EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,HeaveMakes,Clear Path Fouls
101125,1610612743,Julius Hodge,Julius Hodge,101125,DEN,192.0,3.0,4.0,6.0,7,6.0,6.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133,0.7133,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1889,1610612743,Andre Miller,Andre Miller,1889,DEN,135378.0,2256.0,123.0,4421.0,4409,1355.0,1160.0,8830,141.0,245.0,49.0,88.0,294.0,603.0,224.0,821.0,4666,94.0,182.0,99.0,293.0,174.0,56.0,162.0,306.0,132.0,293.0,1355.0,0.29591836734693877,0.30633802816901406,0.48756218905472637,0.5164835164835165,0.4830097087378641,0.49743589743589745,0.5415567282321899,0.5767716535433071,19.618090452261306,0.3964401294498382,0.5755102040816327,0.6650943396226415,0.3049645390070922,0.4512820512820513,0.5568181818181818,0.42071197411003236,0.4779553833605223,0.4858534210526316,0.18232044198895028,0.1861777150916784,0.3568818514007308,0.3064917439493327,478.0,12.0,18.0,56.0,118.0,97.0,240.0,2.0,2.0,3.0,13.0,2.0,11.0,3.0,15.0,26.0,41.0,21.0,73.0,2.0,13.0,414.0,6.0,3.0,20.0,4.0,9.0,3.0,41.0,491.0,72.0,563.0,48.0,24.0,329.0,22.0,140.0,1198.0,8.0,47.0,4.0,51.0,125.0,23.0,199.0,59.0,258.0,17.0,85.0,52.0,33.0,122.0,39.0,92.0,96.0,13.0,30.0,1.0,15.0,218.0,17.0,60.0,7.0,23.0,257.0,4.0,28.0,26.0,34.0,13.0,9.0,1.0,3.0,13.0,5.0,5.0,28.0,32.0,0.6666666666666666,0.2,0.15384615384615385,0.2727272727272727,0.6341463414634146,0.6341463414634146,0.6759259259259259,0.024271844660194174,0.06799336650082918,0.1346938775510204,0.03389830508474576,0.016666666666666666,0.5596330275229358,0.16546762589928057,0.028368794326241134,0.07841907151819323,0.02946708463949843,0.099609375,0.03065134099616858,0.0835707502374169,0.029633620689655173,0.03496503496503497,0.04363636363636364,0.020053475935828877,0.01775147928994083,0.05434782608695652,0.06289308176100629,0.07017543859649122,0.09331476323119778,0.10451977401129943,0.08860759493670886,0.0625,0.38461538461538464,0.19093851132686085,0.4745762711864407,0.49122807017543857,0.25,0.3883495145631068,0.4041666666666667,0.4110169491525424,0.30927835051546393,0.003236245954692557,0.021035598705501618,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.43902439024390244,0.6666666666666666,0.08333333333333333,0.010256410256410256,0.05641025641025641,0.18181818181818182,0.3333333333333333,0.4660846153846154,0.08891595615103533,8.8620232172471,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2059,1610612743,Eduardo Najera,Eduardo Najera,2059,DEN,57366.0,956.0,-52.0,1886.0,1906,772.0,739.0,3792,58.0,113.0,19.0,42.0,73.0,177.0,60.0,212.0,2007,22.0,63.0,32.0,79.0,114.0,60.0,110.0,72.0,25.0,79.0,772.0,0.7808219178082192,0.95,0.4124293785310734,0.3492063492063492,0.4198895027624309,0.3671875,0.4953271028037383,0.47023809523809523,11.395881006864988,0.6243093922651933,0.5132743362831859,0.5918367346938775,0.7413793103448276,0.65625,0.4523809523809524,0.6464088397790055,0.5133044198895028,0.5120742187499999,0.125,0.12755102040816327,0.37264150943396224,0.4093319194061506,247.0,20.0,49.0,2.0,14.0,13.0,50.0,2.0,,2.0,2.0,1.0,1.0,2.0,4.0,21.0,56.0,14.0,59.0,1.0,1.0,32.0,6.0,,26.0,,2.0,2.0,17.0,30.0,4.0,34.0,4.0,,11.0,4.0,15.0,72.0,11.0,77.0,1.0,24.0,88.0,22.0,134.0,89.0,223.0,11.0,35.0,23.0,12.0,18.0,3.0,13.0,17.0,1.0,5.0,,3.0,35.0,3.0,13.0,3.0,7.0,79.0,22.0,15.0,6.0,14.0,23.0,16.0,1.0,6.0,24.0,17.0,5.0,15.0,14.0,1.0,0.5,1.0,0.5,0.375,0.3879310344827586,0.44696969696969696,0.022099447513812154,0.096045197740113,0.13274336283185842,0.07142857142857142,0.02,0.5142857142857142,0.2619047619047619,0.013157894736842105,0.14125200642054575,0.10814606741573034,0.11650485436893204,0.06748466257668712,0.13510253317249699,0.10057142857142858,0.13178294573643412,0.1282051282051282,0.0830860534124629,0.07272727272727272,0.05660377358490566,0.12980769230769232,0.16022099447513813,0.13675213675213677,0.12080536912751678,0.10526315789473684,0.12359550561797752,0.7083333333333334,0.07734806629834254,0.14285714285714285,0.15384615384615385,1.0,0.27624309392265195,0.26,0.2653061224489796,0.9230769230769231,0.011049723756906077,0.011049723756906077,1.0,1.0,1.0,0.8448275862068966,0.40816326530612246,0.3,,0.015625,1.0,1.0,0.5495416666666667,0.2783018867924528,5.919209039548023,24.549999999999997,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.017241379310344827,0.017241379310344827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
2546,1610612743,Carmelo Anthony,Carmelo Anthony,2546,DEN,176464.0,2941.0,4.0,5785.0,5781,1878.0,1740.0,11566,423.0,687.0,126.0,226.0,719.0,1420.0,573.0,2122.0,6136,200.0,412.0,273.0,700.0,882.0,95.0,229.0,709.0,284.0,700.0,1878.0,0.6133518776077886,0.6400580551523948,0.5063380281690141,0.4854368932038835,0.49268447837150126,0.4542553191489362,0.5579088471849866,0.5543831168831169,31.782117790662188,0.43702290076335876,0.6157205240174672,0.7169491525423729,0.6430260047281324,0.4808510638297872,0.5575221238938053,0.5337150127226463,0.5007423593350384,0.4974124190064793,0.15912897822445563,0.17338217338217338,0.3298774740810556,0.32463267070008645,665.0,48.0,99.0,46.0,130.0,250.0,603.0,23.0,8.0,31.0,129.0,9.0,50.0,37.0,152.0,67.0,158.0,46.0,198.0,9.0,58.0,556.0,102.0,9.0,60.0,8.0,121.0,31.0,120.0,173.0,43.0,216.0,27.0,16.0,97.0,19.0,57.0,475.0,14.0,107.0,1.0,70.0,194.0,8.0,272.0,122.0,394.0,35.0,88.0,60.0,28.0,81.0,20.0,41.0,137.0,16.0,40.0,7.0,33.0,218.0,20.0,72.0,14.0,47.0,508.0,13.0,13.0,66.0,74.0,41.0,22.0,5.0,14.0,42.0,21.0,,26.0,68.0,0.918918918918919,0.24342105263157895,0.15517241379310345,0.2569444444444444,0.4240506329113924,0.4318181818181818,0.4852216748768473,0.09669211195928754,0.08450704225352113,0.14119359534206696,0.16153846153846155,0.003316749585406302,0.37155963302752293,0.039603960396039604,0.005376344086021506,0.0966616841056303,0.05124521072796935,0.1062215477996965,0.03233256351039261,0.09902475618904726,0.047996826656088856,0.07639836289222374,0.051630434782608696,0.03242147922998987,0.041811846689895474,0.0136986301369863,0.09719934102141681,0.076171875,0.10810810810810811,0.09978308026030369,0.12121212121212122,0.05239520958083832,0.5,0.08269720101781171,0.35384615384615387,0.42201834862385323,0.3695652173913043,0.383587786259542,0.41459369817578773,0.415973377703827,0.608,0.014631043256997456,0.08206106870229007,0.24031007751937986,0.24031007751937986,0.9032258064516129,0.5625,0.48484848484848486,0.3125,0.01702127659574468,0.10638297872340426,0.18,0.256198347107438,0.5007222972972973,0.09330819981149858,8.747042253521126,26.597368421052625,3.0,6.0,15.0,6.0,18.0,1.0,,3.0,0.3333333333333333,0.017045454545454544,0.08522727272727272,0.4,1.0,6.0,53.0,1.0,1.0,3.0,0.2608695652173913,0.2608695652173913,1.0,0.006535947712418301,,,,,,,,,,,,True,,
948,1610612743,Marcus Camby,Marcus Camby,948,DEN,92975.0,1550.0,22.0,3091.0,3091,992.0,932.0,6182,115.0,186.0,37.0,60.0,233.0,501.0,92.0,561.0,3226,74.0,146.0,45.0,196.0,350.0,76.0,136.0,132.0,55.0,196.0,992.0,0.7510729613733905,0.8578431372549019,0.46506986027944114,0.5068493150684932,0.46070726915520627,0.4902597402597403,0.4921052631578947,0.532608695652174,18.472063854047892,0.3654223968565815,0.6182795698924731,0.6497175141242938,0.6173913043478261,0.38961038961038963,0.6166666666666667,0.381139489194499,0.4736770137524561,0.4781441558441557,0.09927797833935018,0.10073260073260074,0.3493761140819964,0.32093173730184404,360.0,31.0,63.0,15.0,58.0,103.0,257.0,,,1.0,8.0,1.0,8.0,1.0,8.0,38.0,83.0,18.0,94.0,1.0,8.0,116.0,3.0,,58.0,,8.0,1.0,10.0,97.0,9.0,106.0,6.0,3.0,50.0,7.0,40.0,221.0,17.0,87.0,,104.0,291.0,52.0,447.0,104.0,551.0,8.0,56.0,30.0,26.0,49.0,8.0,34.0,29.0,4.0,15.0,1.0,5.0,78.0,12.0,26.0,14.0,7.0,116.0,18.0,23.0,10.0,16.0,152.0,103.0,8.0,41.0,154.0,86.0,2.0,20.0,13.0,1.0,0.125,0.125,0.125,0.4578313253012048,0.4578313253012048,0.49473684210526314,0.015717092337917484,0.01996007984031936,0.04838709677419355,0.017241379310344827,,0.6282051282051282,0.5360824742268041,,0.25129533678756477,0.07525951557093426,0.30678466076696165,0.09239130434782608,0.2638610554442218,0.07761194029850746,0.07196029776674938,0.09615384615384616,0.06972477064220184,0.0743801652892562,0.12698412698412698,0.1634349030470914,0.27205882352941174,0.30095238095238097,0.2765957446808511,0.375,0.030303030303030304,0.5584415584415584,0.11394891944990176,0.25862068965517243,0.2631578947368421,0.6,0.5049115913555993,0.40077821011673154,0.40077821011673154,0.9223300970873787,,0.015717092337917484,0.125,0.125,1.0,0.7590361445783133,0.49206349206349204,0.16129032258064516,,0.05194805194805195,0.125,0.125,0.5241578947368422,0.16755793226381463,10.704590818363274,25.425,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,True,,
702,1610612743,Voshon Lenard,Voshon Lenard,702,DEN,9557.0,159.0,-29.0,317.0,314,61.0,74.0,631,6.0,13.0,2.0,5.0,25.0,47.0,2.0,70.0,328,5.0,9.0,1.0,17.0,40.0,9.0,16.0,6.0,2.0,17.0,61.0,0.8,0.8,0.5319148936170213,0.5555555555555556,0.4927536231884058,0.5,0.49295774647887325,0.53125,22.00557103064067,0.18840579710144928,0.46153846153846156,0.6,0.6666666666666666,0.3125,0.4,0.5072463768115942,0.4823173913043478,0.49257187500000005,0.04225352112676056,0.04081632653061224,0.24285714285714285,0.19242902208201892,35.0,,,2.0,4.0,17.0,30.0,6.0,1.0,4.0,16.0,2.0,6.0,6.0,22.0,2.0,3.0,,4.0,2.0,7.0,10.0,15.0,3.0,,,16.0,4.0,4.0,11.0,,11.0,,,3.0,,8.0,22.0,,1.0,,5.0,14.0,,19.0,1.0,20.0,,5.0,3.0,2.0,,2.0,,8.0,3.0,,,1.0,8.0,,4.0,2.0,1.0,7.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,,0.8333333333333334,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.4,0.4,0.3188405797101449,0.0851063829787234,0.23076923076923078,,0.03333333333333333,,,,0.12389380530973451,0.008695652173913044,0.15625,,0.1310344827586207,0.007042253521126761,0.02564102564102564,,,,,0.07692307692307693,0.15,0.17073170731707318,0.20833333333333334,,,0.5,0.057971014492753624,0.5,0.5,0.5,0.43478260869565216,0.5666666666666667,0.5862068965517241,0.8823529411764706,0.08695652173913043,0.2318840579710145,0.25,0.25,0.75,,,,0.0625,0.375,0.3333333333333333,0.25,0.43343750000000003,0.05714285714285714,13.153191489361701,25.122727272727275,2.0,,,,2.0,,,,,0.4,,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,,,,,,,,,,,True,,
2248,1610612743,Earl Watson,Earl Watson,2248,DEN,38815.0,647.0,80.0,1271.0,1273,485.0,447.0,2544,25.0,42.0,7.0,12.0,36.0,66.0,23.0,218.0,1326,11.0,21.0,21.0,91.0,38.0,24.0,59.0,37.0,6.0,91.0,485.0,0.5277777777777778,0.5428571428571428,0.5454545454545454,0.5238095238095238,0.5668604651162791,0.5555555555555556,0.5767195767195767,0.5833333333333334,16.5283540802213,0.2441860465116279,0.5952380952380952,0.6756756756756757,0.64,0.19047619047619047,0.5833333333333334,0.8604651162790697,0.5388885294117645,0.5001180327868853,0.03409090909090909,0.08571428571428572,0.41743119266055045,0.3815892997639654,156.0,,2.0,5.0,10.0,6.0,14.0,24.0,11.0,29.0,82.0,10.0,31.0,41.0,106.0,1.0,3.0,3.0,14.0,16.0,42.0,34.0,114.0,9.0,2.0,2.0,80.0,29.0,6.0,89.0,16.0,105.0,13.0,3.0,54.0,6.0,29.0,226.0,2.0,9.0,,14.0,29.0,1.0,44.0,11.0,55.0,2.0,24.0,14.0,10.0,30.0,7.0,24.0,20.0,3.0,6.0,1.0,1.0,50.0,,20.0,3.0,6.0,42.0,3.0,4.0,2.0,13.0,5.0,1.0,2.0,2.0,5.0,4.0,,11.0,13.0,0.926829268292683,0.3867924528301887,0.38095238095238093,0.3942307692307692,0.3333333333333333,0.5,0.5384615384615384,0.6162790697674418,0.09090909090909091,0.11904761904761904,0.1,,0.6,0.018867924528301886,,0.06531531531531531,0.020224719101123594,0.0880503144654088,0.017391304347826087,0.07131011608623548,0.019642857142857142,0.03592814371257485,0.025974025974025976,0.004975124378109453,0.011627906976744186,0.034482758620689655,0.04580152671755725,0.06956521739130435,0.07575757575757576,0.09259259259259259,0.0784313725490196,0.024096385542168676,0.8,0.05813953488372093,0.5,0.5555555555555556,,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.5,0.13953488372093023,0.47674418604651164,0.35365853658536583,0.35365853658536583,0.896551724137931,0.18181818181818182,,,0.1746031746031746,0.49206349206349204,0.3225806451612903,0.3625,0.52528,0.06422018348623854,5.53939393939394,25.47924528301887,3.0,2.0,5.0,3.0,8.0,,,,0.375,0.2727272727272727,0.45454545454545453,0.4,1.0,12.0,,,,,0.5,0.5,1.0,,,1.0,6.0,0.3333333333333333,1.0,0.5454545454545454,,,,,,True,,
101132,1610612743,Linas Kleiza,Linas Kleiza,101132,DEN,12881.0,215.0,-52.0,428.0,430,140.0,152.0,858,21.0,38.0,7.0,15.0,28.0,61.0,16.0,75.0,487,8.0,18.0,4.0,20.0,46.0,11.0,33.0,22.0,12.0,20.0,140.0,0.8214285714285714,1.0,0.45901639344262296,0.4444444444444444,0.4609375,0.4,0.5136986301369864,0.43478260869565216,16.056910569105693,0.59375,0.5526315789473685,0.6,0.7619047619047619,0.75,0.4666666666666667,0.640625,0.5213609374999999,0.5287700000000001,0.16666666666666666,0.17391304347826086,0.26666666666666666,0.32710280373831774,54.0,5.0,9.0,,3.0,7.0,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,12.0,1.0,11.0,,2.0,10.0,3.0,,10.0,,2.0,1.0,4.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,15.0,,4.0,19.0,2.0,25.0,16.0,41.0,2.0,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,3.0,6.0,1.0,17.0,,1.0,4.0,1.0,5.0,4.0,1.0,,5.0,2.0,1.0,8.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4230769230769231,0.046875,0.06557377049180328,0.07894736842105263,0.3333333333333333,,0.5,0.2,,0.1386861313868613,0.09259259259259259,0.0851063829787234,0.023809523809523808,0.125,0.0784313725490196,0.125,0.05555555555555555,0.075,0.03571428571428571,,0.17391304347826086,0.14285714285714285,0.11428571428571428,0.10714285714285714,0.05263157894736842,0.06896551724137931,0.4,0.046875,,,,0.3125,0.35,0.35,1.0,0.015625,0.03125,0.5,0.5,1.0,0.75,0.5555555555555556,,0.05,0.05,,0.5,0.501490909090909,0.14666666666666667,6.9819672131147525,24.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1739,1610612743,Ruben Patterson,Ruben Patterson,1739,DEN,29016.0,484.0,,944.0,946,221.0,213.0,1890,80.0,119.0,13.0,18.0,90.0,155.0,42.0,225.0,1026,16.0,27.0,6.0,38.0,104.0,15.0,49.0,71.0,36.0,38.0,221.0,0.5777777777777777,0.6666666666666666,0.5806451612903226,0.5925925925925926,0.5754716981132075,0.5333333333333333,0.5890052356020943,0.5135135135135135,21.256931608133087,0.7484276729559748,0.6722689075630253,0.7407407407407407,0.5875,0.6,0.7222222222222222,0.7735849056603774,0.5770682389937107,0.5087233333333333,0.19148936170212766,0.1956521739130435,0.1688888888888889,0.2341101694915254,114.0,14.0,21.0,8.0,27.0,2.0,9.0,,,1.0,4.0,,3.0,1.0,4.0,15.0,24.0,7.0,37.0,,3.0,76.0,3.0,,24.0,,4.0,1.0,16.0,37.0,5.0,42.0,5.0,,18.0,,19.0,89.0,2.0,30.0,,6.0,18.0,3.0,27.0,32.0,59.0,5.0,23.0,11.0,12.0,21.0,1.0,8.0,18.0,2.0,13.0,,1.0,39.0,2.0,8.0,1.0,12.0,49.0,4.0,,7.0,3.0,6.0,2.0,2.0,2.0,6.0,3.0,2.0,3.0,3.0,1.0,0.25,,0.25,0.625,0.625,0.6166666666666667,0.025157232704402517,0.1032258064516129,0.09243697478991597,0.14814814814814814,0.1111111111111111,0.5384615384615384,0.08823529411764706,,0.052478134110787174,0.08498583569405099,0.04878048780487805,0.05128205128205128,0.05150214592274678,0.08163265306122448,0.1037037037037037,0.08450704225352113,0.06802721088435375,0.037037037037037035,0.08333333333333333,0.049586776859504134,0.02702702702702703,0.06756756756756757,0.06896551724137931,,0.1,0.5,0.16981132075471697,0.2962962962962963,0.34782608695652173,0.375,0.05660377358490566,0.2222222222222222,0.25,1.0,,0.025157232704402517,0.25,0.25,1.0,0.875,0.6666666666666666,,,0.1,,0.25,0.5359916666666668,0.16444444444444445,2.374838709677419,24.924999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,
1922,1610612743,Francisco Elson,Francisco Elson,1922,DEN,72003.0,1200.0,43.0,2310.0,2303,528.0,471.0,4613,55.0,85.0,10.0,19.0,108.0,209.0,39.0,255.0,2412,18.0,44.0,9.0,45.0,180.0,85.0,163.0,54.0,26.0,45.0,528.0,0.8333333333333334,0.9090909090909091,0.5167464114832536,0.4090909090909091,0.5118483412322274,0.4090909090909091,0.5402542372881356,0.46875,10.869565217391303,0.4028436018957346,0.6470588235294118,0.7236842105263158,0.7818181818181819,0.4318181818181818,0.5263157894736842,0.41232227488151657,0.48022061611374406,0.4775454545454544,0.11158798283261803,0.11255411255411256,0.17647058823529413,0.22857142857142856,239.0,13.0,22.0,12.0,28.0,41.0,96.0,2.0,,,,,,,2.0,19.0,32.0,5.0,43.0,,,36.0,,,18.0,,,,12.0,27.0,6.0,33.0,5.0,1.0,13.0,2.0,12.0,72.0,9.0,60.0,3.0,35.0,128.0,18.0,181.0,72.0,253.0,2.0,34.0,22.0,12.0,20.0,5.0,11.0,24.0,1.0,9.0,,5.0,44.0,9.0,11.0,13.0,8.0,62.0,9.0,16.0,4.0,3.0,23.0,14.0,,9.0,23.0,16.0,4.0,8.0,2.0,,,,,0.59375,0.59375,0.6142857142857143,0.009478672985781991,0.05741626794258373,0.10588235294117647,0.07142857142857142,0.010416666666666666,0.45454545454545453,0.2727272727272727,0.05172413793103448,0.15822002472187885,0.0718562874251497,0.13358778625954199,0.058823529411764705,0.15219421101774042,0.06983805668016195,0.08394160583941605,0.045112781954887216,0.07242990654205607,0.07692307692307693,0.02040816326530612,0.16049382716049382,0.20297029702970298,0.13186813186813187,0.11602209944751381,0.1728395061728395,0.022222222222222223,0.6956521739130435,0.13270142180094788,0.42857142857142855,0.46153846153846156,0.75,0.4549763033175355,0.4270833333333333,0.43157894736842106,0.926829268292683,0.009478672985781991,,,,,0.6875,0.5909090909090909,0.15384615384615385,,,,,0.501796551724138,0.16862745098039217,9.616746411483252,23.15,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,True,,
