EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,Corner3Assists,FTOffRebounds,DefThreePtRebounds,Travels,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,on,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked
101117,1610612746,Yaroslav Korolev,Yaroslav Korolev,101117,LAC,2086.0,35,-7.0,69,67,32,30,10.0,136,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,3.0,3.0,12.0,71,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,32,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.4090909090909091,0.25,0.5,0.25,0.3333333333333333,0.2727272727272727,0.125,0.5,16.049382716049383,1.0,0.17647058823529413,0.07142857142857142,0.13043478260869565,0.058823529411764705,0.125,0.0625,0.5,0.18181818181818182,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.25,0.25,0.25,0.5,0.5,0.45454545454545453,0.5,0.4392454545454546,0.4423,0.5006,0.18181818181818182,0.25,0.16666666666666666,0.16666666666666666,7.525,25.133333333333336,0.463768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
101137,1610612746,Daniel Ewing,Daniel Ewing,101137,LAC,3752.0,63,-24.0,124,120,64,61,16.0,244,4.0,2.0,1.0,,,2.0,9.0,1.0,,,2.0,3.0,,3.0,13.0,3.0,4.0,4.0,19.0,145,,5.0,,,6.0,3.0,3.0,13.0,4.0,2.0,3.0,,3.0,2.0,,5.0,8.0,2.0,2.0,19.0,4.0,2.0,2.0,4.0,6.0,5.0,3.0,6.0,6.0,,6.0,,2.0,1.0,13.0,64,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.75,0.23076923076923078,,0.4411764705882353,,0.475,,0.5909090909090909,0.23529411764705882,,,18.30985915492958,0.8333333333333334,0.06451612903225806,0.09523809523809523,0.047619047619047616,0.07692307692307693,0.2222222222222222,0.08,,0.23529411764705882,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.4,,,0.1111111111111111,,0.47058823529411764,0.6666666666666666,0.46158823529411763,0.49602500000000005,0.4229444444444444,0.10526315789473684,0.13333333333333333,,0.6842105263157895,13.453846153846152,25.125,0.5161290322580645,1.0,1.0,2.0,3.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,2.0,5.0,3.0,5.0,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.1,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
101189,1610612746,James Singleton,James Singleton,101189,LAC,3739.0,62,-26.0,115,118,46,52,14.0,233,6.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,,3.0,7.0,2.0,4.0,4.0,16.0,142,1.0,2.0,1.0,7.0,2.0,2.0,3.0,8.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,3.0,4.0,6.0,4.0,10.0,3.0,3.0,5.0,4.0,1.0,5.0,,2.0,,8.0,46,,0.6666666666666666,1.0,0.5,0.5,0.5,0.42857142857142855,0.5,0.5454545454545454,0.8333333333333334,0.5769230769230769,0.75,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.16666666666666666,13.636363636363635,0.6,0.11764705882352941,0.07142857142857142,0.09523809523809523,0.08333333333333333,0.125,0.05,,0.5454545454545454,,,,0.09090909090909091,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.25,,0.9090909090909091,0.3333333333333333,0.5208649999999999,0.5265,0.4586666666666666,0.15384615384615385,0.2222222222222222,0.4375,0.5,3.142857142857143,27.95,0.4,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,2.0,,,2.0,5.0,11.0,2.0,0.5,0.5,0.625,0.1,0.25,0.5,0.6,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.16666666666666666,0.07142857142857142,0.25,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
101238,1610612746,Boniface Ndong,Boniface Ndong,101238,LAC,9087.0,151,-44.0,287,285,100,131,44.0,572,13.0,5.0,6.0,9.0,17.0,5.0,22.0,,,,,1.0,,22.0,52.0,,1.0,6.0,50.0,325,5.0,12.0,,13.0,20.0,1.0,2.0,24.0,32.0,12.0,,4.0,1.0,,3.0,5.0,7.0,3.0,1.0,16.0,11.0,16.0,22.0,15.0,37.0,2.0,1.0,6.0,10.0,2.0,9.0,1.0,5.0,,24.0,100,,0.7272727272727273,0.8,,,,0.4230769230769231,0.4166666666666667,0.41509433962264153,0.4166666666666667,0.43859649122807015,0.4642857142857143,0.5454545454545454,0.018867924528301886,0.057692307692307696,0.07692307692307693,18.584070796460175,0.3333333333333333,0.19047619047619047,0.09090909090909091,0.16363636363636364,0.1,0.12121212121212122,0.05555555555555555,0.21428571428571427,0.24528301886792453,0.32075471698113206,0.5294117647058824,0.5625,0.41509433962264153,0.22727272727272727,0.23809523809523808,0.8,,0.018867924528301886,,,,0.4166666666666667,,,0.2857142857142857,,0.2641509433962264,,0.43336698113207556,0.49245000000000005,0.45662619047619046,0.08771929824561403,0.08928571428571429,0.26,0.48,9.821153846153846,25.7,0.34843205574912894,8.0,,,1.0,11.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,2.0,14.0,23.0,3.0,,0.55,0.5238095238095238,0.2,,0.6153846153846154,0.6666666666666666,,,,0.047619047619047616,,2.0,6.0,,,3.0,3.0,4.0,,2.0,,5.0,1.0,5.0,,0.3333333333333333,0.15789473684210525,0.11764705882352941,0.09090909090909091,0.16129032258064516,0.875,0.4,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,0.058823529411764705,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.25,0.1,0.8,0.5555555555555556,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
2404,1610612746,Chris Wilcox,Chris Wilcox,2404,LAC,917.0,15,,31,29,14,9,6.0,60,2.0,1.0,,,1.0,,,,,,,,,1.0,3.0,,,,2.0,24,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,,,2.0,2.0,2.0,3.0,3.0,6.0,,,2.0,1.0,,,,,,,14,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,12.5,,0.25,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.4877666666666667,0.5654,,,,1.0,,2.3000000000000003,,0.45161290322580644,1.0,,,,,,,,,1.0,,,,,2.0,,,1.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,0.5,,0.25,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
452,1610612746,Vin Baker,Vin Baker,452,LAC,343.0,6,,12,10,6,5,2.0,22,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,4.0,,,2.0,4.0,11,,,,,1.0,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,,,,2.0,,2.0,,1.0,,,6,,1.0,1.0,,,,0.25,,0.25,,0.4,,,,0.5,1.0,35.71428571428571,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,0.5,,0.46015000000000006,,0.358,0.2,0.2,,,6.5249999999999995,,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
924,1610612746,Anthony Goldwire,Anthony Goldwire,924,LAC,74.0,1,,2,3,2,3,,5,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,1.0,,1.0,,1.0,,1.0,,,,50.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3768,,0.3768,,,,1.0,16.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
962,1610612746,Walter McCarty,Walter McCarty,962,LAC,2853.0,48,-12.0,93,92,44,55,14.0,185,4.0,,3.0,3.0,3.0,1.0,2.0,4.0,,3.0,3.0,5.0,1.0,7.0,9.0,3.0,9.0,3.0,26.0,108,,,1.0,3.0,5.0,3.0,2.0,8.0,10.0,4.0,9.0,,5.0,3.0,,2.0,2.0,1.0,1.0,4.0,,1.0,5.0,2.0,7.0,2.0,1.0,3.0,4.0,,5.0,1.0,2.0,1.0,8.0,44,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,,0.6388888888888888,1.5,0.65,1.5,0.4444444444444444,0.5,,,21.49532710280374,0.6666666666666666,0.045454545454545456,,0.12903225806451613,0.04878048780487805,,,0.14285714285714285,0.2222222222222222,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.2777777777777778,0.6,0.6,1.0,,,1.0,0.375,0.375,0.7222222222222222,0.6,0.4992694444444445,,0.4935062499999999,0.10526315789473684,0.2,0.11538461538461539,0.3076923076923077,8.355555555555556,24.633333333333336,0.4731182795698925,3.0,,,,3.0,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,3.0,,,0.6,0.375,,0.14285714285714285,0.75,0.75,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,1.0,0.5,0.18181818181818182,,,,0.6666666666666666,,,,0.6666666666666666,,,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,,
208,1610612746,Sam Cassell,Sam Cassell,208,LAC,2731.0,46,-23.0,85,85,24,49,15.0,170,5.0,3.0,3.0,2.0,7.0,3.0,9.0,,,,,1.0,,8.0,21.0,,1.0,5.0,21.0,110,2.0,7.0,,4.0,6.0,1.0,1.0,5.0,12.0,4.0,,2.0,1.0,,2.0,13.0,13.0,4.0,1.0,26.0,2.0,4.0,6.0,2.0,8.0,3.0,2.0,4.0,4.0,,5.0,1.0,3.0,,5.0,24,,0.75,0.8571428571428571,,,,0.38095238095238093,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.4375,0.2857142857142857,0.35714285714285715,0.045454545454545456,0.09523809523809523,0.2,27.184466019417474,0.75,0.16,0.047619047619047616,0.1935483870967742,0.041666666666666664,0.1111111111111111,,0.3,0.22727272727272727,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.045454545454545456,,,,0.42857142857142855,,,0.42857142857142855,,0.2727272727272727,,0.4474886363636363,0.4417166666666667,0.5208642857142857,0.125,0.13043478260869565,0.19047619047619047,0.23809523809523808,11.442857142857143,25.2,0.2823529411764706,3.0,,,1.0,2.0,,,,,8.0,1.0,1.0,,1.0,1.0,,1.0,2.0,5.0,9.0,,,0.3333333333333333,0.2857142857142857,0.125,0.08333333333333333,0.6,0.75,,,,0.14285714285714285,,1.0,2.0,,,,,,,1.0,,,,,,,,0.07692307692307693,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,2.0,,,,,,,0.14285714285714285,,,0.3333333333333333,,0.4,,0.5,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
2624,1610612746,Quinton Ross,Quinton Ross,2624,LAC,1663.0,28,-7.0,50,53,19,29,9.0,103,2.0,,,,,4.0,6.0,,,,,1.0,,6.0,8.0,,1.0,,12.0,58,,,,,1.0,1.0,,2.0,12.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,,1.0,,2.0,19,,1.0,1.0,,,,0.75,,0.6666666666666666,,0.6,,0.5,0.1111111111111111,,,20.967741935483872,0.6666666666666666,0.058823529411764705,0.043478260869565216,0.05,0.041666666666666664,,0.1,,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.1111111111111111,,,,,,,,,0.3333333333333333,,0.4338777777777778,,0.40215,0.1,0.1111111111111111,,0.16666666666666666,13.475,24.3,0.38,2.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
