EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,LongMidRangePctBlocked,on,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,HeaveAttempts,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,HeaveMakes,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3PctAssisted
1626169,1610612761,Stanley Johnson,Stanley Johnson,1626169,TOR,1210.0,20,-5,45,45,11.0,29.0,5.0,90,3.0,3.0,1.0,1.0,3.0,2.0,5.0,3.0,6,2.0,5.0,1.0,13.0,53,1.0,1.0,2.0,6.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,0.5,0.4,0.4,0.5,1.0,0.5454545454545454,1.0,0.5909090909090909,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,23.52941176470588,0.5,0.2,0.07692307692307693,0.10526315789473684,0.045454545454545456,0.14285714285714285,0.16666666666666666,0.5,0.2727272727272727,1.0,1.0,0.2727272727272727,0.45454545454545453,0.4,0.4,0.5,1.0,1.0,0.7272727272727273,0.4,0.4636227272727273,0.6954,0.09090909090909091,0.16666666666666666,0.15384615384615385,4.616666666666667,27.439999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626178,1610612761,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,1626178,TOR,963.0,16,-2,36,36,11.0,20.0,5.0,72,2.0,3.0,,1.0,2.0,,1.0,2.0,5,,1.0,,4.0,43,,1.0,,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,1.0,3.0,4.0,,1.0,,2.0,,1.0,2.0,,1.0,,11.0,,,,,0.4,,0.3333333333333333,,0.2857142857142857,,0.16666666666666666,,,19.047619047619047,,,0.18181818181818182,0.06666666666666667,0.15789473684210525,0.2,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,,1.0,,0.6666666666666666,,0.5343916666666667,0.7596,0.14285714285714285,0.16666666666666666,,2.6399999999999997,25.5,0.3055555555555556,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.14285714285714285,0.125,0.2,0.16666666666666666,0.25,0.25,1.0,0.6666666666666666,0.6048,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,1095.0,18,-2,41,40,11.0,29.0,5.0,81,,4.0,,3.0,,2.0,3.0,,4,2.0,3.0,,6.0,47,,3.0,3.0,,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,,3.0,,1.0,,,,3.0,11.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.42857142857142855,,,17.02127659574468,,0.2857142857142857,0.16666666666666666,0.3125,0.10526315789473684,,0.3333333333333333,,0.5714285714285714,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.75,,1.0,0.6666666666666666,0.5840142857142857,0.643275,,,0.5,1.15,26.866666666666664,0.2682926829268293,,2.0,,2.0,,,,3.0,2.0,,,,,3.0,,,,,0.3333333333333333,,0.4,,,0.4,1.0,,0.6167,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628778,1610612761,Paul Watson,Paul Watson,1628778,TOR,521.0,9,-4,19,20,1.0,18.0,2.0,39,1.0,1.0,,,1.0,,,1.0,2,,,,2.0,28,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,,0.5,,0.5,,,0.5,1.0,9.523809523809524,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,,0.5534,,,,,2.8,,0.05263157894736842,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629744,1610612761,Matt Thomas,Matt Thomas,1629744,TOR,1210.0,20,-5,45,45,11.0,29.0,5.0,90,1.0,1.0,,,,1.0,2.0,3.0,3,2.0,3.0,,12.0,53,,,,,6.0,,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,5.0,,5.0,1.0,1.0,1.0,,,,,,,,11.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.5,,,13.72549019607843,0.5,0.1,,0.21052631578947367,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.519525,,,,,14.466666666666669,25.433333333333337,0.24444444444444444,,,,,,,,3.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,0.2,,,,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629056,1610612761,Terence Davis,Terence Davis,1629056,TOR,689.0,11,-1,26,25,10.0,11.0,3.0,51,,,,,1.0,2.0,3.0,,1,2.0,5.0,2.0,8.0,25,,1.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,10.0,,1.0,0.4,0.4,,,0.5,,0.5714285714285714,0.3333333333333333,0.8333333333333334,,,26.666666666666668,,,,0.07692307692307693,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.49889166666666673,0.419375,0.14285714285714285,0.5,0.25,4.4,25.860000000000003,0.38461538461538464,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.25,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201586,1610612761,Serge Ibaka,Serge Ibaka,201586,TOR,115.0,2,-3,4,5,,,,9,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,0.4081,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626259,1610612761,Malcolm Miller,Malcolm Miller,1626259,TOR,247.0,4,-3,9,9,,9.0,,18,,,,,,1.0,1.0,,1,1.0,1.0,,3.0,10,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.75,,0.75,,0.5,1.0,,22.22222222222222,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.438675,,,,,20.7,26.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626178,1610612761,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,1626178,TOR,1355.0,23,11,48,49,24.0,26.0,4.0,97,2.0,3.0,1.0,1.0,1.0,,,2.0,4,,,6.0,10.0,52,1.0,1.0,8.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,4.0,2.0,6.0,,,,3.0,,4.0,6.0,,1.0,8.0,24.0,1.0,,,,0.5,1.0,0.5,1.0,0.7142857142857143,1.0,,,,13.461538461538462,,0.1,0.14285714285714285,0.21052631578947367,0.10526315789473684,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,1.0,0.75,,0.5735750000000001,0.7316,0.2,0.2,0.8,4.05,,0.5,,,,,2.0,,1.0,3.0,,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.08333333333333333,,0.09090909090909091,0.5,,,,,0.2,,,,,,,1.0,,1.0,1.0,,0.25,0.2857142857142857,1.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,False,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612761,Norman Powell,Norman Powell,1626181,TOR,16395.0,273,25,553,549,191.0,184.0,58.0,1102,25.0,37.0,7.0,11.0,9.0,15.0,40.0,29.0,52,22.0,52.0,23.0,147.0,574,8.0,15.0,55.0,20.0,57.0,9.0,40.0,15.0,8.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,25.0,1.0,7.0,1.0,22.0,4.0,26.0,8.0,11.0,3.0,29.0,1.0,23.0,29.0,2.0,10.0,53.0,190.0,4.0,0.8636363636363636,0.4230769230769231,0.4230769230769231,0.5576923076923077,0.5333333333333333,0.5961538461538461,0.6447368421052632,0.6282051282051282,0.6395348837209303,0.5,0.15384615384615385,0.2222222222222222,20.846905537459286,0.05555555555555555,0.05982905982905983,0.00819672131147541,0.08108108108108109,0.015384615384615385,,0.05405405405405406,0.057692307692307696,0.3557692307692308,0.6756756756756757,0.78125,0.08653846153846154,0.38461538461538464,0.375,0.375,0.8,0.2894736842105263,0.6363636363636364,0.8557692307692307,0.375,0.5128423076923077,0.5028750000000001,0.09734513274336283,0.16666666666666666,0.3741496598639456,5.026923076923075,26.107692307692307,0.3453887884267631,1.0,1.0,2.0,3.0,7.0,2.0,3.0,14.0,,6.0,2.0,3.0,3.0,9.0,0.6666666666666666,0.2,0.2916666666666667,0.2727272727272727,0.09859154929577464,0.021739130434782608,,0.02564102564102564,0.06976744186046512,,0.1,1.0,0.5303416666666667,0.047619047619047616,8.0,19.0,11.0,23.0,3.0,2.0,3.0,2.0,3.0,2.0,0.4782608695652174,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.5,0.42105263157894735,38.0,0.6551724137931034,0.6785714285714286,0.72,1.0,6.0,7.0,12.0,1.0,,0.019230769230769232,,0.057692307692307696,0.16666666666666666,0.2,,0.11538461538461539,0.5833333333333334,0.6363636363636364,1.0,6.0,0.16666666666666666,False,3.0,4.0,,4.0,,2.0,3.0,2.0,3.0,4.0,5.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,0.13513513513513514,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.2,0.5,0.10526315789473684,0.75,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,
