EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Travels,on,FTOffRebounds,OffFTReboundPct,HeaveAttempts
1628382,1610612742,Justin Jackson,Justin Jackson,1628382,DAL,311.0,5,-10,12,11,2,1,1,23,,,1.0,,2,,,21,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,15.384615384615383,,,,,,,,,0.5,,0.39275,0.359,,,10.7,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
200826,1610612742,J.J. Barea,J.J. Barea,200826,DAL,311.0,5,-10,12,11,2,1,1,23,,,1.0,,1,3.0,3.0,21,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,1.0,2,,,,,0.5,23.076923076923077,,,,,,,,,1.0,,0.3988,,0.5,0.5,13.2,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1626153,1610612742,Delon Wright,Delon Wright,1626153,DAL,1961.0,33,-19,74,72,31,33,6,146,4.0,4.0,1.0,4.0,5,1.0,12.0,94,2.0,4.0,,4.0,,,8.0,,1.0,2.0,3.0,2.0,,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,31,0.5,0.5,0.8,0.7857142857142857,0.75,11.39240506329114,,,0.05263157894736842,,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.8571428571428571,0.5505500000000001,0.5815125,0.14285714285714285,0.2,2.58,0.4189189189189189,,,2.0,2.0,,,,,,,2.0,1.0,8.0,4.0,,4.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,,8.0,,1.0,,0.875,,0.8,,0.09090909090909091,0.05555555555555555,0.03225806451612903,,,1.0,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,24.85,,,,,,1.0,1.0,,,,,,,,,,,,False,,,
1626246,1610612742,Boban Marjanovic,Boban Marjanovic,1626246,DAL,3336.0,56,2,114,111,64,51,7,225,6.0,9.0,8.0,10.0,18,4.0,24.0,143,9.0,14.0,2.0,3.0,1.0,1.0,8.0,11.0,20.0,23.0,,,1.0,1.0,1.0,,2.0,1.0,7.0,7.0,5.0,,5.0,3.0,64,0.7,0.875,0.5555555555555556,0.5263157894736842,0.5714285714285714,18.69918699186992,0.5,0.3793103448275862,0.3877551020408163,0.125,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.5,0.42105263157894735,0.5263157894736842,0.43678684210526314,0.41908500000000004,0.14285714285714285,0.15,6.677777777777777,0.5614035087719298,2.0,3.0,2.0,5.0,,1.0,2.0,3.0,,4.0,3.0,,6.0,6.0,4.0,1.0,1.0,,2.0,8.0,1.0,3.0,,1.0,,,,,,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,0.3,0.25,0.4,0.09090909090909091,0.07142857142857142,0.2857142857142857,,0.3333333333333333,0.5,0.47619047619047616,,0.05263157894736842,,,,1.0,0.6666666666666666,0.5,0.4,0.48234999999999995,0.16666666666666666,0.25,4.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,0.05263157894736842,,0.1111111111111111,0.2222222222222222,,,0.05,,,0.16666666666666666,,0.14285714285714285,0.5,0.5,1.0,,,,,0.05263157894736842,,,,,,,,,0.1,,,25.6,,,,,,,,,,,,,,,,,,1.0,False,,,
1628382,1610612742,Justin Jackson,Justin Jackson,1628382,DAL,641.0,11,-13,23,24,15,16,2,47,1.0,1.0,,1.0,1,2.0,4.0,31,1.0,2.0,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,1.0,2.0,,4.0,2.0,15,1.0,1.0,1.0,0.25,0.3333333333333333,24.0,,0.5,0.42857142857142855,0.5,0.25,1.0,1.0,1.0,,1.0,0.5496624999999999,0.5719833333333334,0.3333333333333333,0.6666666666666666,1.2,0.6521739130434783,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,2.0,,,,,,,,,,3.0,,1.0,,0.3333333333333333,,0.375,,0.4,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,0.75,,,1.0,,,1.0,,2.0,,,1.0,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,0.25,,,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,24.900000000000002,,,,,,,,,,,,,,,,,,,False,,,
1628499,1610612742,Antonius Cleveland,Antonius Cleveland,1628499,DAL,546.0,9,-7,20,20,15,16,2,40,2.0,4.0,1.0,2.0,5,,4.0,23,4.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,15,0.5,1.0,0.4,0.4,0.4,22.727272727272727,,,,,0.8,0.5,0.5,0.5,0.2,0.8,0.47780000000000006,0.4069,,,4.8,0.75,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,,,,,,,2.0,1.0,0.25,1.0,0.25,1.0,0.25,,,0.16666666666666666,0.09090909090909091,0.5,,,,,,,,,,1.0,1.0,0.75,0.3333333333333333,0.493,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629729,1610612742,Josh Reaves,Josh Reaves,1629729,DAL,546.0,9,-7,20,20,15,16,2,40,1.0,1.0,,1.0,2,2.0,4.0,23,2.0,,,1.0,,,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,15,,,0.5,0.3333333333333333,0.5,22.727272727272727,,0.5,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.4819166666666667,0.4819166666666667,,,8.8,0.75,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,4.0,,0.5,,0.3333333333333333,1.0,0.5,,0.2,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.5,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,23.9,,,,,,1.0,1.0,,,,,,,,,,,,False,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,3924.0,65,-20,144,136,59,69,8,280,,,1.0,,1,,3.0,182,,,1.0,4.0,1.0,,9.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,59,,,,0.21428571428571427,0.21428571428571427,5.228758169934641,1.0,0.06896551724137931,0.058823529411764705,,,,,,0.14285714285714285,0.8571428571428571,0.5018,0.5054,,,7.7,0.4097222222222222,,,,,,,,,,,,,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,3.0,,,,0.5,,0.5,0.16666666666666666,0.045454545454545456,0.034482758620689655,0.017857142857142856,,0.07142857142857142,,0.14285714285714285,0.09090909090909091,0.5,,,,,,,,,,,1.0,,,,,,,1.0,6.0,,1.0,3.0,1.0,6.0,,1.0,3.0,3.0,6.0,1.0,,,1.0,,,,,,,,,,2.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8571428571428571,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.3333333333333333,0.16666666666666666,25.333333333333332,,,,,,,,,,,,,,,,,,,False,2.0,0.25,
1629029,1610612742,Luka Doncic,Luka Doncic,1629029,DAL,3843.0,64,3,139,130,79,81,6,269,6.0,8.0,9.0,15.0,19,25.0,70.0,174,11.0,2.0,9.0,22.0,3.0,6.0,53.0,8.0,14.0,14.0,2.0,1.0,4.0,3.0,5.0,1.0,9.0,4.0,,1.0,21.0,,33.0,12.0,79,0.06666666666666667,0.06666666666666667,0.7894736842105263,0.7258064516129032,0.7954545454545454,36.55172413793104,0.4444444444444444,0.23529411764705882,0.21428571428571427,0.25,0.25806451612903225,0.75,0.75,,0.2903225806451613,0.6451612903225806,0.45485499999999995,0.4615473684210526,0.34210526315789475,0.48,6.478947368421053,0.5683453237410072,,,5.0,7.0,2.0,2.0,,,,,8.0,16.0,41.0,28.0,,13.0,3.0,4.0,,4.0,2.0,,2.0,6.0,2.0,,2.0,2.0,1.0,41.0,,0.7272727272727273,,0.625,,0.7321428571428571,0.2857142857142857,0.18181818181818182,,,,,0.14285714285714285,0.08333333333333333,0.23076923076923078,0.5,0.06451612903225806,1.0,1.0,,,,0.35,0.7142857142857143,0.624,,0.5857142857142857,7.0,,,,,,5.0,12.0,1.0,3.0,9.0,5.0,12.0,1.0,3.0,9.0,,11.0,5.0,,,6.0,,,1.0,,,,,,,1.0,,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.3870967741935484,,,,,,,,,,0.6666666666666666,,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,,,,1.0,,,0.45,0.3333333333333333,0.45454545454545453,28.349999999999998,,,15.0,,1.0,6.0,6.0,,,,,0.07692307692307693,,,,,,2.0,False,,,1.0
203552,1610612742,Seth Curry,Seth Curry,203552,DAL,5002.0,83,-1,182,174,96,87,12,356,4.0,5.0,8.0,15.0,21,2.0,44.0,227,10.0,16.0,1.0,3.0,,1.0,7.0,4.0,5.0,7.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,7.0,4.0,,2.0,1.0,96,0.5333333333333333,0.5714285714285714,0.7142857142857143,0.7241379310344828,0.7333333333333333,17.857142857142858,0.6,0.10256410256410256,0.07462686567164178,0.2857142857142857,0.1724137931034483,0.8,1.0,,0.27586206896551724,0.4482758620689655,0.4760672413793104,0.46316428571428575,0.03333333333333333,0.045454545454545456,11.423809523809524,0.5274725274725275,,,1.0,2.0,5.0,8.0,3.0,4.0,,6.0,8.0,,25.0,14.0,2.0,2.0,,,,1.0,,2.0,1.0,,,,,,,25.0,0.75,0.8,0.6,0.8928571428571429,0.6,0.8928571428571429,,0.03571428571428571,,0.030303030303030304,,,,0.07142857142857142,0.0625,,0.27586206896551724,0.625,0.625,0.8,,,0.14285714285714285,0.5,0.4797625,0.13636363636363635,0.5681818181818182,6.0,3.0,3.0,,3.0,3.0,1.0,5.0,1.0,,1.0,4.0,8.0,1.0,3.0,4.0,9.0,5.0,1.0,2.0,,2.0,2.0,,2.0,,,,,1.0,,1.0,0.75,0.5,0.75,0.5,0.27586206896551724,,0.09523809523809523,0.2,,,0.0625,,0.04,0.14285714285714285,,,0.75,0.8571428571428571,0.6666666666666666,0.10344827586206896,1.0,1.0,1.0,0.1724137931034483,0.2,0.2,,,,0.2,0.21428571428571427,1.0,0.07142857142857142,,0.2,24.487499999999997,,,3.0,,,,,,0.125,,,,,,,,,,False,,,
203504,1610612742,Trey Burke,Trey Burke,203504,DAL,3410.0,57,-2,117,114,57,54,9,231,2.0,5.0,5.0,6.0,15,2.0,23.0,143,4.0,2.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,6.0,2.0,,4.0,1.0,57,0.16666666666666666,0.16666666666666666,0.4,0.42,0.42592592592592593,22.48062015503876,0.5,0.07407407407407407,0.0851063829787234,,0.2,0.4,0.4,,0.2,0.6,0.474694,0.5138277777777778,0.038461538461538464,0.0625,9.786666666666667,0.48717948717948717,,,1.0,2.0,2.0,5.0,,1.0,,,2.0,1.0,11.0,10.0,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,11.0,,0.5,,0.5555555555555556,,0.55,,0.1,,,,,,,0.09523809523809523,,0.2,0.4,0.4,0.5,,,0.2222222222222222,0.5,,,0.4782608695652174,2.0,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,3.0,3.0,10.0,,2.0,5.0,6.0,8.0,2.0,,,1.0,,,1.0,,,,1.0,,1.0,2.0,0.6666666666666666,0.3,0.4,0.3,0.4,,,,,,,,,,0.2857142857142857,,0.4,0.4,,0.08,0.5,0.5,1.0,0.32,0.25,0.25,0.5,,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.25,25.25,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,False,,,
203077,1610612742,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,203077,DAL,2905.0,48,-2,101,100,50,50,8,201,1.0,1.0,3.0,2.0,4,4.0,14.0,123,1.0,2.0,2.0,3.0,2.0,,8.0,2.0,4.0,6.0,1.0,,,,1.0,,1.0,,4.0,6.0,6.0,1.0,6.0,3.0,50,0.5,1.0,0.5,0.38461538461538464,0.4375,15.454545454545453,,0.11764705882352941,0.1,0.3333333333333333,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.7692307692307693,0.507473076923077,0.5217083333333333,0.1875,0.42857142857142855,5.1,0.49504950495049505,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,2.0,1.0,,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6428571428571429,,0.08695652173913043,0.1,0.05,0.4,,0.2,,0.07142857142857142,1.0,,,,,1.0,1.0,,,0.516,0.21428571428571427,0.6428571428571429,1.0,1.0,7.0,,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,9.0,,2.0,5.0,6.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,0.2222222222222222,0.4,0.2222222222222222,0.6923076923076923,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.6666666666666666,0.25,0.16666666666666666,1.0,0.5,23.644444444444446,,,,,,,,,,,,,,,,,,1.0,False,,,
204001,1610612742,Kristaps Porzingis,Kristaps Porzingis,204001,DAL,1701.0,28,-11,68,66,39,53,3,134,2.0,2.0,3.0,4.0,7,7.0,21.0,92,3.0,6.0,,,,,,1.0,4.0,5.0,,,,,,,,,2.0,4.0,6.0,,9.0,2.0,39,0.75,1.0,0.5714285714285714,0.7,0.7142857142857143,19.71830985915493,,0.07692307692307693,0.125,,0.2,1.0,1.0,0.5,0.3,0.5,0.47792499999999993,0.52537,0.16666666666666666,0.2222222222222222,9.842857142857142,0.5735294117647058,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,16.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,16.0,1.0,1.0,1.0,0.9,0.75,0.8333333333333334,0.3333333333333333,0.18181818181818182,0.06666666666666667,0.037037037037037035,0.25,,,0.5,0.1,,0.2,0.5,0.5,1.0,1.0,1.0,0.4,1.0,0.5391,0.14285714285714285,0.7619047619047619,1.0,,,,,,2.0,3.0,,1.0,2.0,2.0,3.0,,1.0,2.0,6.0,3.0,2.0,,,,,,,,,,2.0,,,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3,,,,,,,,,,0.2,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,0.5,0.6666666666666666,26.933333333333334,,,,,,2.0,2.0,,,,,,,,,,1.0,,False,,,
203501,1610612742,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DAL,2900.0,48,-23,108,103,45,59,5,211,1.0,3.0,8.0,7.0,15,3.0,38.0,150,5.0,4.0,1.0,2.0,1.0,,5.0,1.0,5.0,5.0,,,,,,,,,2.0,5.0,4.0,2.0,4.0,2.0,45,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.5833333333333334,0.59375,27.826086956521742,,0.05555555555555555,0.1111111111111111,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.6,0.4968449999999999,0.488985,0.0625,0.11764705882352941,9.68,0.4166666666666667,,,,1.0,3.0,4.0,,,,,2.0,3.0,16.0,10.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,16.0,,0.4,,0.65,,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,,,0.14285714285714285,,0.07692307692307693,,0.13333333333333333,0.75,0.75,,,,0.1,,,,0.42105263157894735,3.0,4.0,5.0,,1.0,1.0,3.0,10.0,,2.0,4.0,7.0,15.0,,3.0,5.0,21.0,10.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,0.4666666666666667,0.6,0.4666666666666667,0.5,,0.13333333333333333,,,,,,,,0.2857142857142857,,0.375,0.5,0.3333333333333333,0.16666666666666666,0.8,0.8,1.0,0.3333333333333333,0.3,0.3,1.0,,,,0.1,1.0,0.4,0.5,0.3,24.593333333333337,,,,,,,,,0.25,,,,,,,,,,False,,,
