EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SelfOReb,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,SecondChanceFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,3SecondViolations,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedArc3
1628365,1610612753,Markelle Fultz,Markelle Fultz,1628365,ORL,1150.0,19,-3,42,44,3.0,5.0,3.0,86,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,7.0,2.0,4.0,1.0,15,44,1.0,1.0,2.0,8.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2,2,3.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,0.5,0.5714285714285714,1.0,0.6363636363636364,1.0,0.6818181818181818,1.0,0.36363636363636365,31.11111111111111,1.0,1.0,0.1,0.047619047619047616,0.3333333333333333,0.18181818181818182,0.5,0.5,0.36363636363636365,0.75,0.75,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5195454545454546,0.4342,0.09090909090909091,0.14285714285714285,0.13333333333333333,8.6,24.325,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628411,1610612753,Wes Iwundu,Wes Iwundu,1628411,ORL,3637.0,61,9,134,131,42.0,34.0,10.0,265,1.0,6.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,12.0,3.0,4.0,5.0,18,120,,3.0,2.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,,9,9,1.0,,1.0,3.0,,5.0,,6.0,,8.0,1.0,4.0,2.0,42.0,1.0,1.0,0.75,0.75,0.16666666666666666,,0.40625,,0.47368421052631576,0.25,0.25,15.277777777777779,0.3333333333333333,,0.15384615384615385,0.13846153846153847,0.1111111111111111,0.375,0.16666666666666666,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.125,0.125,0.5,0.5,1.0,0.625,0.5,0.497859375,0.4767666666666666,0.2631578947368421,0.26666666666666666,0.1111111111111111,7.508333333333333,24.125,0.31343283582089554,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.25,0.5,0.1282051282051282,0.5,0.18518518518518517,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629168,1610612753,BJ Johnson,BJ Johnson,1629168,ORL,213.0,4,9,9,8,,,,17,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3,3,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,2,2,,,,,,,,,,,,,,,,,1.0,1.0,,,0.75,,0.75,,0.5,22.22222222222222,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.5,,0.5,1.0,1.0,,0.5,1.0,0.474425,,,,,18.3,25.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629724,1610612753,Vic Law,Vic Law,1629724,ORL,213.0,4,9,9,8,,,,17,,,,,,1.0,,,,,1.0,1.0,,3,3,,,,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,2,2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,11.11111111111111,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,0.5958,,,,,,23.3,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203920,1610612753,Khem Birch,Khem Birch,203920,ORL,5368.0,89,10,196,195,44.0,37.0,17.0,391,4.0,7.0,3.0,7.0,,,,,7.0,14.0,,,10.0,24,192,,1.0,3.0,6.0,,,,,5.0,2.0,7.0,2.0,,1.0,16.0,5.0,,16,25,1.0,1.0,,5.0,5.0,11.0,,9.0,,11.0,1.0,6.0,3.0,44.0,2.0,,,,0.5,,0.5,,0.631578947368421,0.5,,11.214953271028037,0.2,,0.1388888888888889,0.17777777777777778,0.25,0.5,0.5714285714285714,0.6666666666666666,0.5,0.42857142857142855,0.5,,,,,,,0.5,,0.49095714285714287,0.4448,0.3157894736842105,0.3157894736842105,0.125,5.249999999999999,,0.22448979591836735,4.0,,,5.0,3.0,2.0,11.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,,,,,,,,0.14285714285714285,0.14285714285714285,0.2037037037037037,0.1111111111111111,0.23076923076923078,,,,,0.8,,,0.13333333333333333,3.0,4.0,8.0,8.0,6.0,1.0,3.0,6.0,3.0,9.0,1.0,2.0,1.0,0.5714285714285714,1.0,0.8,0.8,0.8,0.14285714285714285,0.05454545454545454,0.15789473684210525,0.0967741935483871,0.23076923076923078,0.1875,0.06666666666666667,0.25,1.0,0.75,0.5294,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202696,1610612753,Nikola Vucevic,Nikola Vucevic,202696,ORL,2050.0,34,8,72,74,14.0,19.0,5.0,146,2.0,2.0,2.0,6.0,2.0,,3.0,6.0,5.0,10.0,3.0,6.0,,19,72,1.0,2.0,5.0,4.0,9.0,,6.0,3.0,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,,9,9,,,,2.0,2.0,3.0,,1.0,,,,,5.0,14.0,1.0,1.0,0.5,0.5,0.5,0.5,0.59375,0.625,0.59375,0.625,0.375,23.376623376623375,,,0.26666666666666666,0.24324324324324326,0.16666666666666666,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,,0.375,0.5,0.5,1.0,0.5,0.5,0.486071875,0.52305,,,0.2631578947368421,7.75,25.88333333333333,0.19444444444444445,,1.0,,,,,5.0,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,0.22727272727272727,0.4,0.1875,1.0,,,,,0.25,,0.3333333333333333,,,3.0,6.0,,,1.0,,,,,,,0.6,0.6,,1.5,1.5,,,,,,,0.25,0.5,0.5,,0.60105,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
203082,1610612753,Terrence Ross,Terrence Ross,203082,ORL,4574.0,76,6,166,166,43.0,35.0,15.0,332,2.0,2.0,5.0,7.0,18.0,1.0,7.0,20.0,15.0,27.0,8.0,21.0,10.0,64,164,3.0,4.0,18.0,10.0,18.0,6.0,20.0,7.0,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,12,13,1.0,1.0,,6.0,1.0,2.0,,10.0,1.0,11.0,1.0,1.0,18.0,43.0,,0.75,0.38095238095238093,0.38095238095238093,0.5555555555555556,0.75,0.5625,0.75,0.6274509803921569,0.8181818181818182,0.4375,31.318681318681318,0.16666666666666666,1.0,0.034482758620689655,0.13157894736842105,,0.041666666666666664,1.0,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.375,0.020833333333333332,0.4166666666666667,0.35,0.35,0.8571428571428571,0.4791666666666667,0.35,0.47854375000000005,0.46708999999999995,0.09803921568627451,0.037037037037037035,0.28125,14.192592592592595,25.576190476190476,0.25903614457831325,,,1.0,1.0,3.0,,9.0,3.0,2.0,1.0,5.0,1.0,,,,1.0,4.0,1.0,,,1.0,1.0,,,0.19148936170212766,0.16666666666666666,0.25,1.0,1.0,1.0,,,,0.16666666666666666,,,,,20.0,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.02127659574468085,,0.012658227848101266,,,,1.0,0.8,,,,,8.0,,,3.0,6.0,,,3.0,6.0,2.0,2.0,1.0,,0.5,0.4444444444444444,0.4444444444444444,0.5,,,,,0.6,0.5,0.0625,,,,,,,,,,,,,,True,,,,,,,,,
203516,1610612753,James Ennis III,James Ennis III,203516,ORL,873.0,15,-3,32,34,2.0,6.0,2.0,66,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,4,36,,,1.0,,3.0,,2.0,1.0,,,,,,,,1.0,,1,2,,,,1.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.4,0.5,0.75,17.64705882352941,,,0.125,0.08333333333333333,,0.25,,,,,,,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.5111,,0.2,0.5,0.25,3.3,25.166666666666668,0.0625,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.0625,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,
1629109,1610612753,Gary Clark,Gary Clark,1629109,ORL,2756.0,46,-11,102,100,29.0,15.0,11.0,202,,,,1.0,,2.0,2.0,7.0,,1.0,2.0,9.0,,6,105,,,,,6.0,,7.0,2.0,2.0,,2.0,,,,4.0,5.0,,8,10,1.0,1.0,,1.0,,,,1.0,,,,,,29.0,,1.0,0.2222222222222222,0.2222222222222222,,,0.3,,0.3,,0.9,9.649122807017545,1.0,,0.35714285714285715,0.1951219512195122,,,,,0.1,,,,0.2,0.7,0.2857142857142857,0.2857142857142857,1.0,0.9,0.2857142857142857,0.5271,0.547725,,,,7.1,25.31111111111111,0.28431372549019607,,,,,,,3.0,3.0,2.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.1111111111111111,,0.09523809523809523,1.0,,,,,,,0.16666666666666666,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,0.03225806451612903,0.045454545454545456,0.03773584905660377,0.14285714285714285,0.05,0.5555555555555556,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,0.5,,,,,,,,True,,,,,,,,,
203095,1610612753,Evan Fournier,Evan Fournier,203095,ORL,1724.0,29,3,62,63,2.0,2.0,7.0,125,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,6.0,1.0,9,70,,,,,6.0,,5.0,2.0,1.0,2.0,3.0,2.0,,,8.0,2.0,,4,5,,,,2.0,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,,0.6666666666666666,15.714285714285715,,,0.2,0.16,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.6666666666666666,0.4,0.49642222222222226,0.48255,,,,10.466666666666667,25.966666666666665,0.03225806451612903,,,,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,2.0,,,2.0,2.0,,,0.13333333333333333,0.3333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.07142857142857142,0.03333333333333333,,0.09090909090909091,0.25,,1.0,,0.4211,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
