EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyEfgPct,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange
1626187,1610612745,Michael Frazier,Michael Frazier,1626187,HOU,691.0,12.0,10.0,29.0,28.0,16.0,28.0,2.0,57.0,,2.0,,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,1.0,2.0,,3.0,19.0,,1.0,,,,1.0,,,,,3.0,,,,,,2.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,16.0,,,,,1.0,0.5,0.5,,,0.375,,0.375,,,0.5,,1.0,1.0,,,16.129032258064516,,,0.3333333333333333,,0.15384615384615385,0.1,0.1875,0.06666666666666667,,,,,0.3333333333333333,,0.5,,0.1111111111111111,0.25,1.0,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,0.549275,0.4265,0.5568,,,,,2.25,22.9,0.5517241379310345,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629598,1610612745,Chris Clemons,Chris Clemons,1629598,HOU,494.0,8.0,11.0,22.0,21.0,13.0,21.0,2.0,43.0,,,,,,,,,,,,,2.0,5.0,1.0,,,2.0,5.0,1.0,7.0,12.0,,,1.0,3.0,,5.0,1.0,7.0,,,3.0,,,,5.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,7.0,13.0,,1.0,,,0.5,0.4,0.4,,,0.6,1.5,0.5833333333333334,1.5,0.5833333333333334,1.0,,,,,,25.0,,,,,0.18181818181818182,,0.15384615384615385,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,1.0,0.4,0.4,0.5,,,,1.0,,,1.0,0.4,0.48068999999999995,,0.48068999999999995,,,0.42857142857142855,1.0,,26.919999999999998,0.5909090909090909,,,2.0,,,,,,,,,,,,0.4,0.6,,,,,,,,,,1.0,2.0,5.0,1.0,,3.0,,,,,,1.0,,,,1.0,1.0,,1.0,0.4,,,,,,,,,,False,,,
201960,1610612745,DeMarre Carroll,DeMarre Carroll,201960,HOU,348.0,6.0,3.0,13.0,13.0,,13.0,1.0,26.0,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,9.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,14.285714285714285,,1.0,0.3333333333333333,,0.2,,0.25,,,,,,,1.0,,,0.25,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.4088,,,,,,,9.55,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203085,1610612745,Austin Rivers,Austin Rivers,203085,HOU,6668.0,111.0,30.0,227.0,222.0,45.0,80.0,14.0,449.0,3.0,8.0,,,2.0,2.0,,,3.0,8.0,2.0,2.0,1.0,11.0,,4.0,10.0,4.0,19.0,10.0,30.0,224.0,,,2.0,,2.0,4.0,7.0,15.0,2.0,6.0,12.0,,,,11.0,1.0,2.0,,3.0,7.0,10.0,1.0,6.0,1.0,27.0,,1.0,9.0,4.0,,13.0,1.0,14.0,,5.0,5.0,,2.0,,1.0,2.0,1.0,3.0,,4.0,14.0,2.0,,9.0,1.0,13.0,5.0,2.0,,15.0,45.0,3.0,2.0,0.25,0.25,1.0,0.21052631578947367,0.21052631578947367,0.4,,0.3448275862068966,,0.42857142857142855,,0.75,0.6551724137931034,,0.2,0.25,,,15.637860082304526,0.6666666666666666,,0.0784313725490196,0.02631578947368421,0.16981132075471697,,0.125,0.009345794392523364,0.045454545454545456,,,,,0.047619047619047616,0.17647058823529413,,0.1794871794871795,0.14285714285714285,,0.27586206896551724,0.375,0.5,0.3333333333333333,0.06896551724137931,,,,,0.27586206896551724,0.375,0.375,1.0,0.3793103448275862,0.09090909090909091,0.09090909090909091,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.9310344827586207,0.09090909090909091,0.5612172413793104,0.61665,0.586875,0.15151515151515152,0.35714285714285715,,0.5,2.84,24.31578947368421,0.19823788546255505,1.0,2.0,2.0,,,,2.0,,1.0,,,,,,0.5,0.6666666666666666,,,0.5,0.5,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,,1.0,,0.5,,,,,0.5,0.3333333333333333,,,,,,,,,,,False,,,
203463,1610612745,Ben McLemore,Ben McLemore,203463,HOU,5407.0,90.0,66.0,187.0,180.0,49.0,82.0,13.0,367.0,1.0,4.0,,1.0,,,,,6.0,9.0,,4.0,6.0,18.0,,1.0,4.0,12.0,27.0,,38.0,177.0,,1.0,,,,6.0,,9.0,2.0,,36.0,,,,18.0,6.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,6.0,1.0,,,,,,,,9.0,49.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,,0.6129032258064516,,0.6129032258064516,,0.75,0.8709677419354839,0.1111111111111111,0.25,0.25,,,16.831683168316832,0.3333333333333333,,0.11363636363636363,0.05,0.08695652173913043,,0.1,0.01282051282051282,,0.2,,,,0.16666666666666666,,0.15384615384615385,0.08571428571428572,0.09090909090909091,,0.12903225806451613,0.25,0.3333333333333333,1.0,,,,,,0.2903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.5806451612903226,0.3333333333333333,0.4,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5457693548387097,0.5013,0.585625,,,,0.23684210526315788,2.15,25.151851851851852,0.2620320855614973,,2.0,3.0,,,1.0,1.0,,,,,,,,0.5,0.75,,,,,,,0.5,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,False,,,
203998,1610612745,Bruno Caboclo,Bruno Caboclo,203998,HOU,394.0,7.0,4.0,17.0,18.0,13.0,18.0,1.0,35.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,11.0,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,13.0,2.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,1.0,,,,1.0,11.11111111111111,,1.0,1.0,,,,0.14285714285714285,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,0.5334000000000001,,0.6366,,,,,2.1,23.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,8041.0,134.0,39.0,269.0,265.0,56.0,74.0,19.0,534.0,9.0,16.0,1.0,1.0,2.0,5.0,,,4.0,7.0,,3.0,5.0,9.0,1.0,12.0,21.0,9.0,16.0,6.0,57.0,289.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,16.0,14.0,10.0,24.0,2.0,,,9.0,5.0,4.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,2.0,8.0,9.0,1.0,18.0,2.0,20.0,,1.0,1.0,,2.0,,4.0,2.0,,6.0,,6.0,11.0,2.0,1.0,5.0,,6.0,4.0,,,16.0,56.0,,,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.5625,0.5625,0.5714285714285714,1.0,0.6891891891891891,1.25,0.7307692307692307,1.25,1.0,0.43243243243243246,,0.19047619047619047,0.25,,,15.570934256055363,0.3333333333333333,0.3333333333333333,0.14516129032258066,0.05,0.13559322033898305,,0.14049586776859505,0.017543859649122806,0.09523809523809523,,,,,0.08333333333333333,0.1,0.2777777777777778,0.13636363636363635,0.13333333333333333,,0.43243243243243246,0.5625,0.75,0.5555555555555556,0.13513513513513514,,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,,0.5,0.25,0.375,0.8648648648648649,0.5555555555555556,0.5276432432432432,0.55045,0.50048125,0.10256410256410256,0.17391304347826086,0.08771929824561403,0.2807017543859649,3.1142857142857148,24.956250000000004,0.20817843866171004,3.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.75,0.9375,,1.0,0.6,0.6,0.6666666666666666,,1.0,1.0,,1.0,,1.0,1.0,3.0,3.0,,,,2.0,2.0,1.0,0.75,,,1.0,,0.5,0.125,,,,,,,,,,,False,,,
203496,1610612745,Robert Covington,Robert Covington,203496,HOU,5701.0,95.0,26.0,188.0,182.0,38.0,66.0,19.0,370.0,3.0,5.0,,1.0,1.0,3.0,,1.0,3.0,6.0,,,6.0,17.0,1.0,3.0,9.0,9.0,23.0,,33.0,187.0,,1.0,1.0,,2.0,,,,6.0,,27.0,,,,17.0,6.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,14.0,1.0,1.0,6.0,9.0,,15.0,2.0,17.0,,8.0,3.0,5.0,1.0,1.0,2.0,,,3.0,1.0,6.0,11.0,1.0,,3.0,,,,,,,38.0,1.0,,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.3333333333333333,,0.515625,,0.515625,,,0.71875,,0.1111111111111111,,0.3333333333333333,,16.826923076923077,0.3333333333333333,,0.2,0.029411764705882353,0.14285714285714285,0.015384615384615385,0.1724137931034483,0.020202020202020204,0.06666666666666667,,,,0.05555555555555555,0.23529411764705882,0.16666666666666666,0.1875,0.125,0.2,,0.15625,0.6,0.6,1.0,0.09375,0.03125,,,,0.1875,0.5,0.5,1.0,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.5,,,0.5,0.5,,0.875,0.35294117647058826,0.5241078124999999,0.52965,0.3658,,,,,5.544444444444444,25.421739130434784,0.20212765957446807,,,,,,1.0,,,3.0,4.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1627863,1610612745,Danuel House Jr.,Danuel House Jr.,1627863,HOU,5680.0,95.0,25.0,189.0,187.0,33.0,41.0,21.0,376.0,9.0,13.0,1.0,2.0,2.0,1.0,,,2.0,10.0,3.0,,4.0,9.0,1.0,9.0,14.0,6.0,19.0,5.0,41.0,198.0,1.0,2.0,4.0,3.0,2.0,2.0,,7.0,12.0,6.0,18.0,2.0,,,9.0,4.0,1.0,,,6.0,6.0,3.0,3.0,,18.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,,,2.0,,,2.0,,6.0,8.0,,1.0,7.0,2.0,7.0,4.0,,,7.0,33.0,,,0.6666666666666666,0.75,1.0,0.3157894736842105,0.3157894736842105,0.6428571428571429,0.5,0.5454545454545454,0.16666666666666666,0.5694444444444444,0.21428571428571427,0.875,0.5757575757575758,,0.07142857142857142,0.07692307692307693,,,18.009478672985782,,,0.16666666666666666,0.03571428571428571,0.1951219512195122,0.014492753623188406,0.18072289156626506,0.020618556701030927,0.07142857142857142,,,0.020833333333333332,,0.05555555555555555,0.1,0.35714285714285715,0.1935483870967742,0.2,0.058823529411764705,0.3939393939393939,0.6923076923076923,0.75,0.6666666666666666,0.030303030303030304,,,,,0.30303030303030304,0.2,0.2,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,,0.9696969696969697,0.4444444444444444,0.5770015151515151,0.6425333333333333,0.5458500000000001,0.1111111111111111,0.23529411764705882,0.07317073170731707,0.17073170731707318,2.5500000000000003,24.442105263157895,0.1746031746031746,,,1.0,,,,,1.0,,,,,,,0.5,0.875,,,,,,,,2.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,False,,,
200782,1610612745,P.J. Tucker,P.J. Tucker,200782,HOU,6446.0,107.0,36.0,211.0,206.0,51.0,59.0,21.0,417.0,2.0,3.0,2.0,2.0,,1.0,,,8.0,11.0,1.0,3.0,,2.0,,2.0,4.0,8.0,13.0,,28.0,230.0,2.0,3.0,1.0,7.0,,3.0,,6.0,,4.0,24.0,4.0,,,2.0,,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,5.0,3.0,6.0,4.0,2.0,12.0,8.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,5.0,14.0,2.0,1.0,5.0,,,,,,6.0,51.0,2.0,,,,1.0,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,0.8235294117647058,0.875,0.8235294117647058,0.875,1.0,0.7647058823529411,,0.25,0.3333333333333333,,,8.583690987124463,0.3333333333333333,0.6666666666666666,0.1,0.09375,0.12244897959183673,0.07462686567164178,0.11235955056179775,0.08080808080808081,0.06666666666666667,0.18181818181818182,,0.08,0.058823529411764705,0.0625,0.1875,,0.13157894736842105,0.09090909090909091,0.2,0.17647058823529413,0.6666666666666666,1.0,,0.058823529411764705,,,,,0.6470588235294118,0.7272727272727273,0.7272727272727273,1.0,0.11764705882352941,,,,0.5,1.0,0.25,,,1.0,0.9411764705882353,,0.5894382352941177,0.51065,0.63535,,,0.25,0.21428571428571427,2.225,23.592307692307692,0.24170616113744076,,2.0,2.0,,,,,4.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,1.0,,
201566,1610612745,Russell Westbrook,Russell Westbrook,201566,HOU,2645.0,44.0,11.0,83.0,81.0,28.0,39.0,11.0,164.0,10.0,12.0,1.0,1.0,7.0,3.0,4.0,7.0,,3.0,1.0,1.0,,5.0,1.0,16.0,22.0,,8.0,,32.0,95.0,1.0,1.0,2.0,2.0,11.0,1.0,,20.0,10.0,22.0,,,,,5.0,,2.0,,1.0,7.0,8.0,2.0,5.0,1.0,23.0,4.0,1.0,4.0,1.0,,5.0,5.0,10.0,,,,,1.0,,2.0,1.0,,3.0,1.0,,2.0,,,1.0,,2.0,1.0,,,20.0,28.0,,,0.3125,0.3125,,,,0.7272727272727273,1.0,0.5333333333333333,0.3333333333333333,0.5161290322580645,0.3333333333333333,0.8333333333333334,0.26666666666666666,,0.09090909090909091,0.08333333333333333,,,36.17021276595745,0.3333333333333333,,0.0625,0.058823529411764705,0.19047619047619047,0.15384615384615385,0.13513513513513514,0.11627906976744186,,0.25,,0.14285714285714285,0.2,0.2,,,0.21428571428571427,0.14285714285714285,,0.4,0.8333333333333334,0.9090909090909091,0.5,0.1,0.23333333333333334,0.5714285714285714,0.6666666666666666,,0.1,,,,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.6666666666666666,,0.4889866666666666,0.6171,0.5047166666666666,0.03225806451612903,0.043478260869565216,0.0625,0.625,8.159090909090908,24.4125,0.3373493975903614,2.0,,,,2.0,,1.0,,,,,,,,,0.8333333333333334,,,0.6666666666666666,0.6666666666666666,,,,7.0,,,,,,10.0,,,,,,,,0.9090909090909091,,,,,1.0,,,,,,,,,,,,False,,0.14285714285714285,
201935,1610612745,James Harden,James Harden,201935,HOU,8910.0,148.0,49.0,295.0,287.0,58.0,84.0,26.0,582.0,15.0,18.0,3.0,3.0,4.0,15.0,,2.0,2.0,2.0,1.0,1.0,15.0,45.0,1.0,22.0,35.0,17.0,47.0,46.0,141.0,309.0,3.0,3.0,2.0,12.0,4.0,11.0,11.0,29.0,2.0,42.0,21.0,6.0,,,45.0,15.0,1.0,,17.0,19.0,36.0,11.0,8.0,15.0,91.0,3.0,2.0,11.0,6.0,1.0,18.0,5.0,23.0,2.0,4.0,1.0,3.0,5.0,2.0,7.0,3.0,,12.0,,4.0,15.0,,2.0,32.0,,54.0,20.0,2.0,,29.0,58.0,,2.0,0.045454545454545456,0.05263157894736842,0.4117647058823529,0.3617021276595745,0.3617021276595745,0.6285714285714286,1.0,0.5792682926829268,0.9,0.6634615384615384,0.9166666666666666,0.6590909090909091,0.573170731707317,,0.02857142857142857,0.05555555555555555,,,35.913312693498455,0.4166666666666667,0.3333333333333333,0.08450704225352113,0.04878048780487805,0.1864406779661017,0.030927835051546393,0.13076923076923078,0.036231884057971016,0.08333333333333333,,,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.17391304347826086,,0.2,0.14285714285714285,0.047619047619047616,0.21951219512195122,0.8333333333333334,0.8823529411764706,,0.18292682926829268,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,1.0,0.5487804878048781,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,0.2,0.2,0.26666666666666666,0.06666666666666667,0.7926829268292683,0.3333333333333333,0.497318292682927,0.5560833333333334,0.51352,0.22549019607843138,0.38461538461538464,0.0851063829787234,0.20567375886524822,5.534285714285714,26.789361702127664,0.19661016949152543,7.0,1.0,4.0,,3.0,2.0,2.0,,,5.0,3.0,1.0,6.0,3.0,0.36363636363636365,0.6,,0.5,0.4666666666666667,0.4666666666666667,0.14285714285714285,,1.0,3.0,1.0,,3.0,10.0,1.0,3.0,30.0,2.0,,,,3.0,0.5,0.75,1.0,1.0,,,0.75,0.6666666666666666,0.3,3.0,4.0,3.0,1.0,,,0.06,1.0,,False,,,1.0
