EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,on
1629605,1610612738,Tacko Fall,Tacko Fall,1629605,BOS,,,-3.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629641,1610612738,Romeo Langford,Romeo Langford,1629641,BOS,1026.0,17.0,-6.0,36.0,38,11.0,18,4.0,74,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,46,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,7.317073170731708,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.38773333333333326,,,,,,,,5.2,,0.3055555555555556,,,,,,,,,,,,,,,True
202330,1610612738,Gordon Hayward,Gordon Hayward,202330,BOS,7197.0,120.0,-3.0,244.0,244,85.0,95,32.0,488,5.0,8.0,2.0,3.0,4.0,4.0,3.0,9.0,4.0,6.0,2.0,5.0,,,1.0,2.0,3.0,11.0,,1.0,1.0,4.0,12.0,23.0,5.0,16.0,5.0,44.0,290,3.0,4.0,,1.0,,6.0,5.0,7.0,2.0,6.0,3.0,19.0,14.0,10.0,15.0,,2.0,11.0,3.0,,3.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,27.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,,4.0,4.0,,4.0,,3.0,1.0,1.0,,,5.0,,1.0,4.0,10.0,,1.0,1.0,7.0,,1.0,1.0,6.0,,,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,19.0,83.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.3125,,0.3333333333333333,0.3125,0.5217391304347826,0.75,0.7142857142857143,0.5,0.6,0.6153846153846154,0.5238095238095238,0.6,0.6333333333333333,0.41025641025641024,,,,,16.607773851590107,0.8,,0.1346153846153846,0.01694915254237288,0.16666666666666666,0.015625,0.1509433962264151,0.016260162601626018,0.037037037037037035,,,0.0196078431372549,,,0.2222222222222222,0.125,0.17391304347826086,0.125,,1.0,0.20512820512820512,0.625,0.625,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,0.5,,,,0.2,,,0.3076923076923077,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.6153846153846154,0.2727272727272727,0.5055230769230769,0.48460000000000003,0.5512538461538461,0.04878048780487805,0.08,,0.13636363636363635,0.4318181818181818,9.139130434782608,25.15625,0.3483606557377049,,,,,,,,,1.0,1.0,,,,,True
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8812.0,147.0,41.0,298.0,296,104.0,116,30.0,594,13.0,25.0,,2.0,6.0,8.0,13.0,24.0,8.0,13.0,2.0,3.0,,1.0,1.0,2.0,17.0,33.0,1.0,3.0,6.0,14.0,34.0,62.0,19.0,36.0,24.0,149.0,305,1.0,3.0,1.0,4.0,,5.0,16.0,24.0,7.0,16.0,13.0,66.0,26.0,42.0,36.0,21.0,,32.0,17.0,4.0,7.0,8.0,15.0,4.0,4.0,6.0,1.0,,38.0,1.0,5.0,18.0,8.0,6.0,32.0,6.0,38.0,2.0,4.0,4.0,,8.0,1.0,4.0,4.0,4.0,,1.0,12.0,,3.0,2.0,7.0,1.0,,1.0,30.0,,3.0,,29.0,3.0,,2.0,12.0,,3.0,3.0,1.0,2.0,3.0,1.0,66.0,104.0,,0.38235294117647056,0.38235294117647056,0.631578947368421,0.5277777777777778,0.25,0.4375,0.5428571428571428,0.5483870967741935,0.3333333333333333,0.6666666666666666,0.6377551020408163,0.35714285714285715,0.6625,0.6727272727272727,0.35714285714285715,0.7065217391304348,0.3673469387755102,0.06451612903225806,0.04,0.08333333333333333,0.07692307692307693,36.74698795180723,0.6666666666666666,0.6,0.125,0.07575757575757576,0.23076923076923078,0.015384615384615385,0.18309859154929578,0.04580152671755725,0.11538461538461539,0.07407407407407407,,0.02,,,0.15384615384615385,0.26666666666666666,0.3050847457627119,,0.05,0.3333333333333333,0.25510204081632654,0.52,0.5416666666666666,0.23076923076923078,0.24489795918367346,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.1326530612244898,0.6153846153846154,0.6666666666666666,0.75,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5,0.336734693877551,0.5151515151515151,0.5151515151515151,0.6470588235294118,0.2857142857142857,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.75,0.05,0.5,0.35,0.42857142857142855,0.6224489795918368,0.53125,0.488548969072165,0.47788,0.5094935897435898,0.11214953271028037,0.16901408450704225,,0.03355704697986577,0.4429530201342282,8.09032258064516,26.708333333333332,0.348993288590604,1.0,,,,,,,,,3.0,,,,,False
1628400,1610612738,Semi Ojeleye,Semi Ojeleye,1628400,BOS,4303.0,72.0,-15.0,150.0,151,65.0,76,11.0,301,1.0,3.0,,,,,,,,,3.0,10.0,,,2.0,5.0,1.0,6.0,,,,2.0,1.0,3.0,4.0,16.0,2.0,16.0,151,,,,,,,,,2.0,7.0,2.0,8.0,2.0,,12.0,,,6.0,1.0,1.0,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,8.0,65.0,2.0,1.0,1.0,1.0,0.25,,0.2857142857142857,0.25,0.3333333333333333,,,0.3684210526315789,,0.42857142857142855,0.4,,0.5,0.8421052631578947,0.3333333333333333,0.3333333333333333,,,12.422360248447204,,,0.041666666666666664,,0.09259259259259259,,0.07692307692307693,,,,,,,0.09090909090909091,,,0.075,0.14285714285714285,,,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,,,,,0.5263157894736842,0.3,0.3,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,0.7142857142857143,0.4,0.2857142857142857,,1.0,0.16666666666666666,0.5709500000000001,,0.5464071428571429,0.05,0.25,,,0.5,1.0,24.74375,0.43333333333333335,,,,,,,,,,,,,,,False
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,4288.0,71.0,17.0,148.0,145,49.0,47,14.0,293,4.0,7.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,,,,,1.0,,,,,6.0,12.0,,1.0,4.0,16.0,150,2.0,2.0,,,2.0,6.0,,1.0,,,2.0,2.0,8.0,4.0,,,4.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,2.0,8.0,3.0,,11.0,5.0,16.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,5.0,1.0,,,6.0,2.0,,,2.0,,2.0,3.0,3.0,,3.0,1.0,2.0,49.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,,0.46153846153846156,1.0,,0.5333333333333333,1.0,0.5,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.25,,9.696969696969697,1.0,,0.125,0.06896551724137931,0.18604651162790697,0.09090909090909091,0.16417910447761194,0.08064516129032258,0.07142857142857142,0.09090909090909091,,0.12,,0.2,,0.25,0.16129032258064516,0.25,,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,1.0,1.0,,,,,,,,,,,,,,0.6153846153846154,,0.5366846153846154,0.58515,0.3864,0.15384615384615385,0.16666666666666666,,0.375,0.125,5.058333333333334,25.0,0.3310810810810811,,,,,,,,,,1.0,,,,,False
202689,1610612738,Kemba Walker,Kemba Walker,202689,BOS,5526.0,92.0,12.0,190.0,189,75.0,79,19.0,379,4.0,6.0,,,,1.0,1.0,2.0,8.0,15.0,,1.0,,,,,5.0,22.0,,,2.0,10.0,13.0,23.0,5.0,23.0,13.0,54.0,204,1.0,2.0,,,1.0,3.0,4.0,9.0,2.0,10.0,7.0,21.0,6.0,20.0,3.0,12.0,,21.0,5.0,2.0,4.0,4.0,8.0,1.0,3.0,2.0,1.0,1.0,20.0,,,7.0,3.0,2.0,12.0,,12.0,,3.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,,10.0,,4.0,1.0,2.0,1.0,,,11.0,2.0,,2.0,15.0,1.0,,,4.0,2.0,1.0,,,,,,21.0,75.0,,0.23076923076923078,0.23076923076923078,0.2,0.21739130434782608,,0.2,0.22727272727272727,0.5652173913043478,0.5,0.4444444444444444,0.44565217391304346,0.5,0.3684210526315789,0.5192307692307693,0.75,0.4772727272727273,0.5,0.08695652173913043,,,0.13333333333333333,29.807692307692307,0.6,0.2857142857142857,0.08823529411764706,,0.14285714285714285,,0.12048192771084337,,,,,,,0.08333333333333333,,0.2,0.15151515151515152,0.125,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,0.5,0.5,,0.32608695652173914,0.5333333333333333,0.6153846153846154,0.125,0.021739130434782608,,,,0.4782608695652174,0.22727272727272727,0.23809523809523808,0.2,,,,,,,,,,0.05263157894736842,,,,0.5263157894736842,0.2,0.6304347826086957,0.23809523809523808,0.48700000000000004,,0.43950555555555554,0.11764705882352941,0.15384615384615385,0.08,0.05555555555555555,0.3888888888888889,12.343478260869563,28.273913043478263,0.39473684210526316,1.0,1.0,,,,,,,,1.0,0.043478260869565216,0.045454545454545456,,,False
202954,1610612738,Brad Wanamaker,Brad Wanamaker,202954,BOS,6488.0,108.0,15.0,216.0,216,80.0,96,24.0,432,6.0,7.0,1.0,1.0,2.0,2.0,3.0,8.0,,,1.0,1.0,,,1.0,1.0,3.0,7.0,,,1.0,3.0,9.0,15.0,4.0,8.0,8.0,38.0,222,1.0,3.0,,,1.0,3.0,3.0,5.0,2.0,4.0,3.0,15.0,14.0,4.0,12.0,,,7.0,3.0,,6.0,7.0,13.0,6.0,1.0,4.0,,2.0,33.0,,,7.0,5.0,,12.0,1.0,13.0,,3.0,2.0,1.0,1.0,2.0,1.0,9.0,,,3.0,10.0,,1.0,7.0,14.0,1.0,,2.0,6.0,,,,10.0,2.0,,,4.0,,2.0,3.0,2.0,1.0,3.0,2.0,15.0,80.0,,0.7777777777777778,0.7777777777777778,1.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.6,0.6521739130434783,0.3333333333333333,0.6666666666666666,0.7037037037037037,0.5,0.6818181818181818,0.34782608695652173,,,,,15.102040816326529,0.1,,0.09615384615384616,,0.1320754716981132,,0.11428571428571428,,,,,,,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.12195121951219512,0.16666666666666666,,0.6666666666666666,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.34782608695652173,0.375,0.375,0.6666666666666666,,,,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.42857142857142855,0.4959195652173914,0.39595,0.49052777777777773,0.16,0.23529411764705882,,0.07894736842105263,0.39473684210526316,6.126666666666667,25.712500000000002,0.37037037037037035,,,1.0,,,,,,,2.0,,,0.09090909090909091,,False
203935,1610612738,Marcus Smart,Marcus Smart,203935,BOS,5389.0,90.0,47.0,185.0,183,54.0,63,15.0,368,,3.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,,3.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,10.0,6.0,15.0,4.0,26.0,172,,,1.0,4.0,,3.0,,2.0,2.0,3.0,,6.0,2.0,2.0,12.0,6.0,,10.0,5.0,,10.0,5.0,15.0,3.0,2.0,3.0,3.0,4.0,35.0,,,8.0,3.0,,11.0,,11.0,,5.0,3.0,2.0,6.0,1.0,3.0,1.0,3.0,,,7.0,,1.0,2.0,8.0,,2.0,,9.0,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,6.0,54.0,1.0,0.5,0.5,0.6666666666666666,0.4,0.25,0.6666666666666666,0.4,0.2,,,0.44,0.375,0.6,0.5,0.375,0.6,0.6,,,,,16.256157635467982,0.8571428571428571,,0.08823529411764706,,0.1509433962264151,,0.12643678160919541,,,,,,,,0.125,0.1111111111111111,0.14634146341463414,0.16666666666666666,,1.0,0.12,,,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.04,,,,0.2,0.2,0.2,1.0,0.4,0.5,0.5,0.6,,,,0.75,,,0.25,1.0,1.0,0.2,,0.4,0.5,0.2,1.0,0.72,0.5,0.5102220000000001,0.63915,0.50401,0.11538461538461539,0.18181818181818182,0.06666666666666667,0.11538461538461539,0.23076923076923078,7.530000000000001,25.34,0.2918918918918919,,,,,,,,,1.0,,,,,,False
1629057,1610612738,Robert Williams III,Robert Williams III,1629057,BOS,2635.0,44.0,6.0,92.0,93,42.0,60,11.0,185,5.0,6.0,3.0,4.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,5.0,7.0,,1.0,1.0,11.0,89,3.0,4.0,,,1.0,7.0,2.0,2.0,,1.0,1.0,5.0,6.0,4.0,,,4.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,4.0,4.0,3.0,,7.0,7.0,14.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,4.0,,1.0,3.0,5.0,,,1.0,3.0,,,,3.0,1.0,,,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,5.0,42.0,,0.6,1.0,,,,,,0.7142857142857143,0.75,1.0,0.625,0.75,0.6666666666666666,0.6111111111111112,0.875,0.625,0.125,,,,,12.5,0.25,,0.17647058823529413,0.19047619047619047,0.12903225806451613,0.13043478260869565,0.14583333333333334,0.1590909090909091,0.1111111111111111,0.25,0.25,0.125,0.14285714285714285,,0.2,0.3333333333333333,0.08,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.6,,,,,0.125,,,,0.125,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.875,,0.5327875,0.53335,0.6349,0.125,0.14285714285714285,,0.6363636363636364,0.45454545454545453,4.457142857142857,23.0,0.45652173913043476,,,,1.0,,,,1.0,,1.0,,,,,False
202330,1610612738,Gordon Hayward,Gordon Hayward,202330,BOS,2236.0,37.0,10.0,74.0,72,21.0,19,12.0,146,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,6.0,,2.0,,2.0,1.0,3.0,2.0,8.0,2.0,10.0,87,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,6.0,,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,2.0,,2.0,,,,1.0,,,,,,,,2.0,21.0,,,,1.0,0.25,,,0.25,0.3333333333333333,1.0,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3333333333333333,,,1.0,15.384615384615383,0.5,,0.08333333333333333,,,0.06666666666666667,0.041666666666666664,0.02564102564102564,,,,0.09090909090909091,,,0.25,,,,,,,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.7272727272727273,0.16666666666666666,0.5091545454545454,0.530625,0.5295500000000001,0.08333333333333333,0.25,,0.2,0.2,14.266666666666666,25.5375,0.28378378378378377,,,,,,,,,1.0,,,,,,False
1629684,1610612738,Grant Williams,Grant Williams,1629684,BOS,3442.0,57.0,18.0,113.0,116,53.0,58,11.0,229,,1.0,,1.0,,1.0,,1.0,,,5.0,8.0,,,3.0,5.0,,1.0,,,,,,2.0,5.0,9.0,1.0,16.0,121,,2.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,10.0,,,15.0,,,1.0,,,,4.0,4.0,4.0,,,,,12.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,,,,,,,,,,,,,,7.0,10.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,10.0,53.0,3.0,,,1.0,0.5555555555555556,,0.6,0.5555555555555556,,,,0.6818181818181818,,0.75,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.8181818181818182,,,,,9.67741935483871,,0.25,0.10810810810810811,0.04,0.13636363636363635,0.047619047619047616,0.11864406779661017,0.043478260869565216,0.1,,,0.0625,,0.05555555555555555,0.07692307692307693,0.3333333333333333,0.16666666666666666,,,1.0,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.7272727272727273,0.625,0.625,1.0,0.09090909090909091,,,,0.5,,,,,,,,,0.16666666666666666,,0.8333333333333334,0.6,,,0.9090909090909091,,0.5508,0.37965000000000004,0.5583833333333333,,,,0.0625,0.625,7.3500000000000005,23.133333333333333,0.4690265486725664,,,,,,,,,,1.0,,,,,False
202683,1610612738,Enes Kanter,Enes Kanter,202683,BOS,1887.0,31.0,25.0,64.0,61,22.0,19,6.0,125,6.0,8.0,3.0,4.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,6.0,10.0,1.0,1.0,1.0,16.0,60,3.0,4.0,,,,6.0,,3.0,,,,,6.0,6.0,3.0,,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,2.0,8.0,,10.0,5.0,15.0,1.0,,,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,1.0,1.0,4.0,,,,5.0,1.0,,,3.0,,,,,,,,,22.0,,0.5,0.75,1.0,1.0,,,1.0,0.6,0.75,,0.6818181818181818,0.75,,0.6153846153846154,0.6,,0.09090909090909091,0.2,0.25,,,20.0,,,0.32,0.23529411764705882,0.3333333333333333,0.09090909090909091,0.3225806451612903,0.17857142857142858,0.25,0.25,0.2,0.125,,0.3,0.4444444444444444,0.16666666666666666,0.2,1.0,0.5,,0.7272727272727273,0.75,1.0,0.5,0.18181818181818182,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.75,,,,,,,,0.6666666666666666,,,,,,0.8181818181818182,1.0,0.5613954545454546,0.5990666666666667,0.5396333333333333,0.23076923076923078,0.25,,0.375,,2.68,26.2,0.34375,,,,,,,,,,,,,,,False
1629641,1610612738,Romeo Langford,Romeo Langford,1629641,BOS,1723.0,29.0,15.0,58.0,56,25.0,35,5.0,114,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,1.0,2.0,1.0,8.0,49,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,,,3.0,,,2.0,2.0,,,,,,1.0,,,,,,8.0,25.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.4,,0.6666666666666666,0.5,,0.7,0.5,,0.6666666666666666,0.2857142857142857,0.2,0.5,,,15.873015873015873,,0.3333333333333333,0.043478260869565216,,,,0.03333333333333333,,,,,,,0.1,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.2,1.0,,,0.4,0.5,0.5714285714285714,0.5,0.4480428571428572,,0.47284000000000004,,,,,1.0,8.28,26.5,0.43103448275862066,,,,,,,,,,1.0,,,,,False
1629605,1610612738,Tacko Fall,Tacko Fall,1629605,BOS,169.0,3.0,1.0,6.0,6,6.0,6,1.0,12,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,5,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,3.0,6.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,,28.57142857142857,,,0.5,,,,0.25,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3885,,0.3885,,,,0.3333333333333333,1.0,10.2,,1.0,,,,,,,,,,1.0,,,,,False
1629750,1610612738,Javonte Green,Javonte Green,1629750,BOS,339.0,6.0,1.0,13.0,13,6.0,13,1.0,26,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,,3.0,11,,,,,,,,,,1.0,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,14.285714285714285,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.49215,,0.49545,,,,,,,27.3,0.46153846153846156,,,,,,,,,,,,,,,False
1629738,1610612738,Vincent Poirier,Vincent Poirier,1629738,BOS,109.0,2.0,,4.0,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
