EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
2594,1610612749,Kyle Korver,Kyle Korver,2594,MIL,644.0,11,9,26,22,3.0,11.0,1.0,48,,,,,,,,1.0,2.0,2.0,,,,3.0,,,,1.0,1.0,2.0,5.0,1.0,9.0,23,,,,,,,,,,,2.0,6.0,,3.0,,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,0.4,,,0.4,1.0,,0.6666666666666666,,,0.75,,,0.8333333333333334,25.925925925925924,1.0,,0.2857142857142857,,,,0.2,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.8333333333333334,,0.5445416666666668,,,0.16666666666666666,1.0,,,23.5,24.26,0.11538461538461539,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,
101107,1610612749,Marvin Williams,Marvin Williams,101107,MIL,6605.0,110,25,229,235,63.0,94.0,24.0,464,3.0,6.0,4.0,,,2.0,7.0,5.0,1.0,4.0,,,3.0,8.0,,,2.0,9.0,18.0,4.0,12.0,1.0,31.0,244,4.0,,,,4.0,,2.0,1.0,2.0,3.0,12.0,12.0,,8.0,3.0,3.0,4.0,7.0,4.0,2.0,18.0,1.0,6.0,14.0,9.0,,23.0,8.0,31.0,4.0,1.0,1.0,1.0,,1.0,1.0,5.0,8.0,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,62.0,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,0.375,0.5166666666666667,0.5,0.375,0.4,12.15686274509804,1.0,,0.16981132075471697,0.11320754716981132,0.2413793103448276,0.02,0.2072072072072072,0.06796116504854369,0.10526315789473684,0.029411764705882353,,0.2,0.09090909090909091,0.2727272727272727,0.21739130434782608,1.0,0.2,0.5,0.5,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.13333333333333333,0.25,0.25,1.0,0.26666666666666666,0.375,0.375,1.0,1.0,,,,,,,,0.5,0.6,0.375,0.47507333333333335,0.5450250000000001,0.3471,0.03333333333333333,0.05555555555555555,0.12903225806451613,0.0967741935483871,9.31111111111111,25.316666666666674,0.27510917030567683,2.0,1.0,2.0,6.0,4.0,,,3.0,,,,1.0,0.5,,,0.3333333333333333,0.5,0.5,,,1.0,1.0,0.13636363636363635,,,1.0,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,0.08333333333333333,3.0,,0.17647058823529413,4.0,,,,,0.8,0.8,1.0,,,False,,,
101141,1610612749,Ersan Ilyasova,Ersan Ilyasova,101141,MIL,1405.0,23,-17,51,52,22.0,12.0,3.0,103,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,4.0,,,2.0,2.0,4.0,1.0,5.0,2.0,9.0,60,,,,,,1.0,1.0,,2.0,4.0,4.0,3.0,,4.0,1.0,,,,,,,,,1.0,3.0,,4.0,,4.0,2.0,1.0,,,1.0,1.0,,2.0,3.0,,2.0,,2.0,,,,,,,,2.0,20.0,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,0.3888888888888889,,0.3333333333333333,0.45,,0.5,0.5555555555555556,20.37037037037037,,,0.25,,0.1,,0.18181818181818182,,,,,,0.5,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.5278,,0.5198999999999999,,,,0.4444444444444444,12.349999999999998,24.72,0.43137254901960786,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,7234.0,121,-11,249,260,72.0,104.0,21.0,509,5.0,6.0,3.0,1.0,2.0,,3.0,,,3.0,,2.0,5.0,15.0,,,3.0,5.0,9.0,5.0,18.0,2.0,27.0,293,3.0,,,,6.0,1.0,3.0,,5.0,4.0,8.0,12.0,3.0,15.0,5.0,1.0,6.0,7.0,3.0,1.0,20.0,2.0,1.0,13.0,10.0,1.0,24.0,3.0,27.0,1.0,,1.0,1.0,2.0,3.0,1.0,3.0,7.0,1.0,4.0,,2.0,,1.0,1.0,,2.0,2.0,,4.0,70.0,0.8,0.8,0.8,0.2777777777777778,,,0.2777777777777778,0.5555555555555556,0.3333333333333333,0.46296296296296297,1.0,0.125,0.48214285714285715,1.0,0.2222222222222222,0.6666666666666666,11.272727272727273,0.3333333333333333,0.25,0.16666666666666666,0.021739130434782608,0.20967741935483872,0.03278688524590164,0.1885245901639344,0.028037383177570093,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.2727272727272727,0.2037037037037037,1.0,0.2222222222222222,0.8333333333333334,1.0,0.8,0.1111111111111111,,,,,0.1111111111111111,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8,1.0,,,,0.25,0.5,0.25,,0.375,0.8888888888888888,0.3333333333333333,0.5359611111111111,0.57855,0.5198125,,,0.2222222222222222,0.14814814814814814,2.677777777777778,26.116666666666664,0.2891566265060241,3.0,,3.0,2.0,,1.0,3.0,1.0,,,,,1.0,0.1111111111111111,0.16666666666666666,0.25,1.0,,2.0,,,2.0,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.08333333333333333,1.0,,0.0625,,,,,,,,,,,False,,,
1628978,1610612749,Donte DiVincenzo,Donte DiVincenzo,1628978,MIL,8022.0,134,1,283,279,67.0,115.0,25.0,562,13.0,23.0,4.0,5.0,6.0,,1.0,3.0,,5.0,,1.0,4.0,10.0,1.0,1.0,1.0,13.0,27.0,4.0,15.0,9.0,47.0,299,4.0,1.0,1.0,,7.0,5.0,6.0,,2.0,17.0,18.0,12.0,,10.0,4.0,6.0,4.0,10.0,1.0,3.0,24.0,3.0,4.0,14.0,8.0,1.0,23.0,7.0,30.0,6.0,1.0,4.0,1.0,4.0,8.0,1.0,4.0,16.0,2.0,7.0,,15.0,3.0,2.0,2.0,,2.0,2.0,,17.0,64.0,0.6923076923076923,0.75,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.48148148148148145,0.8333333333333334,0.4523809523809524,0.7,0.625,0.47959183673469385,0.7,0.6538461538461539,0.35714285714285715,18.446601941747574,0.5,0.25,0.14035087719298245,0.06349206349206349,0.21212121212121213,0.04477611940298507,0.17886178861788618,0.05384615384615385,0.08695652173913043,0.04,0.058823529411764705,0.125,0.16,0.125,0.22,1.0,0.5476190476190477,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.023809523809523808,,,,0.07142857142857142,0.11904761904761904,,,,0.23809523809523808,0.4,0.4,1.0,0.8,0.2,1.0,1.0,0.75,0.8333333333333334,0.125,,0.125,0.9047619047619048,0.4,0.5347226190476191,0.5171,0.5523375,0.08695652173913043,0.1,0.14893617021276595,0.3617021276595745,4.311111111111111,25.553333333333335,0.23674911660777384,2.0,,2.0,8.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,2.0,0.5,0.14814814814814814,0.17391304347826086,0.1875,0.5,,7.0,1.0,,4.0,0.07407407407407407,,,,,,,1.0,,,,0.5,,,,0.0625,,2.0,,3.0,,3.0,,,1.0,,,,,,,,,,,,False,,,
201588,1610612749,George Hill,George Hill,201588,MIL,10504.0,175,49,375,355,103.0,131.0,36.0,730,16.0,21.0,2.0,5.0,6.0,2.0,8.0,2.0,3.0,12.0,,3.0,5.0,11.0,1.0,2.0,2.0,20.0,31.0,8.0,23.0,12.0,76.0,367,2.0,1.0,2.0,4.0,11.0,6.0,10.0,,5.0,19.0,16.0,21.0,3.0,10.0,5.0,13.0,7.0,20.0,4.0,7.0,47.0,,2.0,6.0,5.0,,11.0,2.0,13.0,4.0,,5.0,4.0,5.0,10.0,2.0,3.0,11.0,1.0,13.0,,16.0,3.0,,,,,,,19.0,101.0,0.4,0.42105263157894735,0.875,0.34782608695652173,0.5,,0.36363636363636365,0.6451612903225806,0.6,0.5925925925925926,0.875,0.4,0.6229508196721312,0.9166666666666666,0.5,0.42592592592592593,17.233009708737864,0.5,,0.0641025641025641,0.02702702702702703,0.07142857142857142,,0.06790123456790123,0.011904761904761904,,,,0.16,0.034482758620689655,,0.07142857142857142,,0.3888888888888889,0.7619047619047619,0.7619047619047619,0.375,0.14814814814814814,0.25,0.2857142857142857,0.5,0.037037037037037035,0.2222222222222222,0.25,0.25,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,0.5,1.0,0.4,0.8333333333333334,0.2,,0.13333333333333333,0.8148148148148148,0.5,0.5418537735849056,0.57545,0.521775,0.07017543859649122,0.09090909090909091,0.14473684210526316,0.25,4.635483870967741,25.200000000000006,0.27466666666666667,2.0,,2.0,24.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,0.03225806451612903,,0.07142857142857142,1.0,,7.0,4.0,1.0,1.0,0.0625,,,,,4.0,,1.0,,,,0.5,,,,0.041666666666666664,1.0,2.0,2.0,4.0,,3.0,,1.0,,0.041666666666666664,2.0,,1.0,,0.125,1.0,1.0,0.5,,,False,,,
2594,1610612749,Kyle Korver,Kyle Korver,2594,MIL,6479.0,108,19,243,230,56.0,60.0,19.0,473,,1.0,,,,1.0,2.0,6.0,1.0,6.0,,1.0,12.0,26.0,1.0,1.0,4.0,4.0,9.0,13.0,32.0,6.0,53.0,245,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,5.0,10.0,8.0,39.0,,26.0,12.0,,,,,,,,1.0,3.0,,2.0,5.0,1.0,6.0,3.0,2.0,3.0,3.0,1.0,4.0,,4.0,8.0,,6.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,8.0,53.0,1.0,1.0,1.0,0.40625,1.0,0.4,0.40625,0.4444444444444444,1.0,0.573170731707317,1.25,0.6666666666666666,0.6162790697674418,1.25,0.7142857142857143,0.7804878048780488,17.8030303030303,0.75,0.4,,0.023809523809523808,0.06521739130434782,,0.029411764705882353,0.009708737864077669,0.06666666666666667,,,,,,0.05,1.0,0.024390243902439025,,,,0.04878048780487805,0.5,0.5,1.0,0.14634146341463414,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.6341463414634146,0.46153846153846156,0.46153846153846156,1.0,,0.5,1.0,1.0,,,0.16666666666666666,,0.6666666666666666,0.8048780487804879,0.46153846153846156,0.5316012195121951,0.534575,0.5006,0.047619047619047616,,0.09433962264150944,0.18867924528301888,16.06666666666667,25.403125000000003,0.23045267489711935,,2.0,1.0,,,1.0,,1.0,,,,,1.0,0.1111111111111111,1.0,0.16666666666666666,,0.5,2.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,0.06060606060606061,,,,1.0,,,,,,,3.0,1.0,,,,0.5,0.5,1.0,,,False,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,8476.0,141,73,303,280,58.0,68.0,30.0,583,1.0,3.0,1.0,1.0,1.0,6.0,20.0,17.0,3.0,5.0,2.0,4.0,8.0,24.0,1.0,3.0,4.0,15.0,40.0,11.0,29.0,18.0,81.0,290,4.0,1.0,4.0,,5.0,5.0,8.0,2.0,8.0,29.0,8.0,21.0,12.0,24.0,8.0,21.0,8.0,29.0,5.0,16.0,66.0,1.0,1.0,7.0,9.0,1.0,17.0,2.0,19.0,4.0,2.0,6.0,4.0,7.0,13.0,2.0,12.0,23.0,3.0,18.0,,21.0,4.0,1.0,,1.0,1.0,1.0,,27.0,57.0,0.26666666666666666,0.26666666666666666,0.6363636363636364,0.3793103448275862,0.25,0.25,0.3793103448275862,0.375,0.625,0.45652173913043476,0.3125,0.5,0.525974025974026,0.3125,0.6590909090909091,0.42028985507246375,26.627218934911244,0.46153846153846156,0.3333333333333333,0.125,0.012987012987012988,0.1076923076923077,0.01818181818181818,0.11678832116788321,0.015151515151515152,,,0.0625,0.09090909090909091,0.12,0.16,0.12280701754385964,1.0,0.043478260869565216,0.3333333333333333,0.5,,0.2898550724637681,0.3,0.375,0.3333333333333333,0.2463768115942029,0.07246376811594203,0.6,0.6,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5,0.125,0.375,0.3333333333333333,1.0,0.0625,1.0,0.25,0.5,0.25,0.463768115942029,0.3333333333333333,0.46921159420289854,0.49115,0.504171875,0.10810810810810811,0.09302325581395349,0.06172839506172839,0.35802469135802467,13.014999999999997,25.993103448275864,0.19141914191419143,,,1.0,22.0,,6.0,3.0,2.0,,2.0,,,0.25,0.15,0.3333333333333333,,,,13.0,4.0,1.0,,0.027777777777777776,,1.0,,,1.0,2.0,4.0,,,,,0.125,,,0.12903225806451613,,1.0,2.0,3.0,,1.0,,1.0,,0.027777777777777776,8.0,2.0,1.0,,0.2,0.47058823529411764,0.5,0.25,,0.058823529411764705,False,1.0,0.034482758620689655,0.041666666666666664
1628412,1610612749,Frank Mason,Frank Mason,1628412,MIL,125.0,2,5,4,4,1.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,8021.0,134,12,294,267,65.0,56.0,34.0,561,9.0,12.0,3.0,3.0,3.0,9.0,16.0,2.0,6.0,14.0,1.0,2.0,2.0,10.0,,,4.0,18.0,30.0,8.0,24.0,10.0,70.0,298,8.0,,2.0,1.0,7.0,4.0,7.0,2.0,6.0,18.0,22.0,21.0,3.0,10.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,5.0,3.0,9.0,,12.0,10.0,22.0,4.0,,5.0,3.0,3.0,8.0,1.0,3.0,9.0,1.0,11.0,,13.0,6.0,7.0,5.0,1.0,8.0,4.0,,18.0,64.0,0.6111111111111112,0.6470588235294118,0.875,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.5555555555555556,0.3,0.5384615384615384,0.603448275862069,0.35,0.6,0.4444444444444444,19.87951807228916,0.625,,0.13846153846153847,0.06578947368421052,0.04918032786885246,0.046153846153846156,0.09523809523809523,0.05673758865248227,0.034482758620689655,0.023809523809523808,0.08695652173913043,0.06666666666666667,0.19047619047619047,0.13793103448275862,0.0392156862745098,0.5,0.2222222222222222,0.75,0.75,0.7777777777777778,0.2962962962962963,0.5625,0.5625,0.4444444444444444,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.18518518518518517,0.2,0.2,0.5,0.3,,,,0.23076923076923078,1.0,0.15384615384615385,0.5,0.3076923076923077,0.6666666666666666,0.2,0.4993703703703703,0.47740625000000003,0.4879961538461538,0.12280701754385964,0.1875,0.1,0.2571428571428571,6.7666666666666675,24.416666666666668,0.22108843537414966,1.0,1.0,3.0,14.0,2.0,,,4.0,,2.0,1.0,2.0,0.375,,,0.1,0.3333333333333333,0.25,4.0,,4.0,2.0,0.11428571428571428,,2.0,2.0,1.0,,,1.0,1.0,,0.25,,0.2,,,0.04,,,,1.0,1.0,1.0,,3.0,,0.1111111111111111,,1.0,,1.0,,,,,,,False,,,
201577,1610612749,Robin Lopez,Robin Lopez,201577,MIL,1079.0,18,-6,37,40,2.0,11.0,3.0,77,2.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,39,1.0,,,,2.0,,,,,,4.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.75,1.0,,0.75,1.0,,,10.0,,,0.2,,0.2857142857142857,,0.23529411764705882,,,,,,,0.4,0.2857142857142857,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,0.4609,,,,,0.3333333333333333,,6.625,,0.05405405405405406,1.0,,1.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202339,1610612749,Eric Bledsoe,Eric Bledsoe,202339,MIL,5932.0,99,1,205,197,44.0,48.0,28.0,402,7.0,14.0,1.0,2.0,4.0,2.0,8.0,4.0,1.0,1.0,,,2.0,6.0,1.0,2.0,3.0,11.0,26.0,3.0,7.0,13.0,44.0,227,3.0,1.0,2.0,,5.0,3.0,7.0,,3.0,13.0,10.0,6.0,3.0,6.0,2.0,8.0,6.0,14.0,5.0,6.0,34.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,5.0,1.0,5.0,3.0,5.0,10.0,1.0,4.0,9.0,,15.0,,16.0,9.0,1.0,,1.0,2.0,2.0,,13.0,44.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.5,,0.42857142857142855,0.4230769230769231,0.42857142857142855,0.4696969696969697,0.5,0.3,0.55,0.5,0.5,0.21212121212121213,20.920502092050206,0.5,0.3333333333333333,0.09523809523809523,0.016666666666666666,0.13333333333333333,,0.11494252873563218,0.009615384615384616,,,,0.125,0.06666666666666667,0.10526315789473684,0.14285714285714285,1.0,0.42424242424242425,0.5,0.6363636363636364,0.7142857142857143,0.24242424242424243,0.25,0.2857142857142857,,0.12121212121212122,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.2,0.4,0.5,1.0,0.4,0.5,,,0.3,0.6363636363636364,0.3333333333333333,0.47293333333333337,0.5689000000000001,0.46201500000000006,0.225,0.2727272727272727,0.11363636363636363,0.29545454545454547,6.788461538461539,26.27142857142857,0.2146341463414634,,,1.0,12.0,,4.0,1.0,4.0,1.0,2.0,,,0.3333333333333333,0.15384615384615385,0.21428571428571427,0.1,,,7.0,2.0,2.0,1.0,0.038461538461538464,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,0.06666666666666667,2.0,1.0,,,0.125,0.5,0.5,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7515.0,125,18,274,262,67.0,107.0,22.0,536,31.0,41.0,5.0,5.0,7.0,6.0,11.0,1.0,,,,,6.0,18.0,,,2.0,37.0,53.0,6.0,18.0,28.0,120.0,283,7.0,,,3.0,13.0,6.0,9.0,1.0,2.0,24.0,30.0,9.0,9.0,18.0,6.0,16.0,15.0,31.0,13.0,11.0,77.0,4.0,4.0,18.0,26.0,1.0,45.0,10.0,55.0,4.0,2.0,3.0,1.0,16.0,19.0,10.0,,13.0,3.0,30.0,,43.0,19.0,5.0,3.0,2.0,6.0,3.0,,24.0,67.0,0.40540540540540543,0.42857142857142855,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.6981132075471698,0.6666666666666666,0.647887323943662,0.7142857142857143,0.6818181818181818,0.6593406593406593,0.65,0.6666666666666666,0.2535211267605634,36.333333333333336,0.15789473684210525,0.25,0.3939393939393939,0.0851063829787234,0.3,0.05714285714285714,0.3492063492063492,0.06837606837606838,0.13636363636363635,0.06,0.05,0.2,0.4782608695652174,0.4782608695652174,0.27450980392156865,0.5,0.5774647887323944,0.7560975609756098,0.8157894736842105,0.45161290322580644,0.15492957746478872,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.014084507042253521,,,,,0.2535211267605634,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,,,,0.6363636363636364,0.7142857142857143,,,0.18181818181818182,0.8309859154929577,0.3333333333333333,0.5587785714285715,0.45745,0.5835899999999999,0.22093023255813954,0.27941176470588236,0.10833333333333334,0.2,3.043396226415094,26.516666666666666,0.24452554744525548,3.0,1.0,5.0,44.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.09433962264150944,0.07317073170731707,0.4444444444444444,0.6,0.5,9.0,1.0,4.0,1.0,,,,2.0,6.0,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,4.0,1.0,5.0,,4.0,0.1111111111111111,2.0,,0.09090909090909091,,5.0,1.0,,0.18181818181818182,,,,,,False,,,
1628425,1610612749,Sterling Brown,Sterling Brown,1628425,MIL,213.0,4,-9,8,9,,,,17,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6132,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
