on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,PtsAssisted2s,FTDefRebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,LostBallSteals,Travels,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange
False,200782.0,1610612745.0,P.J. Tucker,P.J. Tucker,200782.0,HOU,24848.0,414.0,28.0,836.0,833.0,118.0,188.0,76.0,1669.0,16.0,9.0,22.0,58.0,9.0,21.0,25.0,67.0,95.0,899.0,10.0,9.0,75.0,1.0,13.0,18.0,10.0,3.0,49.0,15.0,29.0,23.0,63.0,23.0,86.0,2.0,9.0,1.0,12.0,117.0,1.0,0.373134328358209,0.373134328358209,0.5397727272727273,0.5397727272727273,0.7613636363636364,0.0476190476190476,0.0625,10.88139281828074,0.1243243243243243,0.1518324607329843,0.0609756097560975,0.1382978723404255,0.0552763819095477,0.0434782608695652,0.1549295774647887,0.1481481481481481,0.1607142857142857,0.0392156862745098,0.1818181818181818,0.6590909090909091,0.3793103448275862,0.3793103448275862,1.0,0.5294117647058824,0.9,0.9431818181818182,0.5718005681818181,0.51407,0.590325,3.5523809523809526,23.376119402985072,0.1411483253588516,3.0,9.0,,,,,,1.0,7.0,19.0,3.0,,9.0,,9.0,3.0,19.0,,,9.0,,0.1428571428571428,0.3333333333333333,0.5588235294117647,0.45,0.5588235294117647,0.45,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.2,0.0947368421052631,1.0,5.0,,10.0,8.0,11.0,19.0,47.0,0.4,1.0,0.4761904761904761,0.5238095238095238,0.1323529411764706,0.0568181818181818,0.2,0.2,1.0,,9.0,,,7.0,3.0,,1.0,12.0,5.0,5.0,,7.0,13.0,9.0,3.0,3.0,,1.0,1.0,6.0,5.0,1.0,,,3.0,1.0,3.0,2.0,4.0,,,0.25,0.0460526315789473,0.034090909090909,0.0677966101694915,0.0652173913043478,0.6666666666666666,0.5625,0.6,0.3333333333333333,0.4117647058823529,,,0.3333333333333333,,,,4.0,,,,0.08,,8.0,1.0,8.0,12.0,,3.0,1.0,,3.0,9.0,2.0,0.8,0.8888888888888888,0.1428571428571428,1.0,,,,,,,,,,,,,1.0,1.0,0.0454545454545454,0.25,,,,,,
False,201566.0,1610612745.0,Russell Westbrook,Russell Westbrook,201566.0,HOU,15703.0,262.0,-37.0,535.0,536.0,112.0,145.0,47.0,1071.0,62.0,5.0,3.0,9.0,3.0,107.0,8.0,33.0,143.0,592.0,5.0,8.0,15.0,12.0,22.0,37.0,11.0,11.0,96.0,7.0,24.0,17.0,45.0,11.0,56.0,,15.0,3.0,30.0,111.0,0.625,0.2424242424242424,0.2424242424242424,0.45,0.4642857142857143,0.2357142857142857,0.1121495327102803,0.1290322580645161,31.345826235093696,0.1491228070175438,0.2068965517241379,0.0496453900709219,0.1782608695652174,0.0423076923076923,0.0434782608695652,0.2045454545454545,0.1688311688311688,0.282051282051282,,0.4428571428571428,0.0642857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.09375,0.6785714285714286,0.5097996428571429,0.61034,0.510025,7.001869158878507,24.94545454545453,0.2093457943925233,5.0,24.0,1.0,2.0,1.0,5.0,17.0,1.0,3.0,9.0,2.0,7.0,47.0,9.0,24.0,5.0,32.0,32.0,3.0,47.0,3.0,0.3333333333333333,0.25,0.5625,0.625,0.5625,0.618421052631579,0.1714285714285714,0.2083333333333333,0.2083333333333333,0.6,0.25,0.5,1.0,0.15625,0.2,0.2083333333333333,0.0629370629370629,0.3286713286713286,5.0,19.0,26.0,51.0,36.0,4.0,4.0,23.0,0.3529411764705882,0.3529411764705882,0.4766355140186916,0.3076923076923077,0.081081081081081,0.1357142857142857,0.2631578947368421,0.3125,0.2,0.1857142857142857,36.0,12.0,15.0,1.0,1.0,17.0,24.0,66.0,15.0,12.0,2.0,4.0,12.0,10.0,15.0,9.0,6.0,,7.0,4.0,1.0,3.0,4.0,15.0,2.0,2.0,2.0,2.0,1.0,0.7083333333333334,0.1578947368421052,0.5,0.0336134453781512,0.03125,0.0526315789473684,0.1515151515151515,1.0,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.125,0.46875,0.8,0.3333333333333333,0.0993377483443708,0.1271186440677966,,2.0,3.0,,,0.0512820512820512,,3.0,,3.0,,1.0,6.0,1.0,,1.0,1.0,,0.6,0.6,,,,,,10.0,,,,,,0.3846153846153846,0.4,0.3,,,,0.6666666666666666,0.0384615384615384,,,,,
False,201569.0,1610612745.0,Eric Gordon,Eric Gordon,201569.0,HOU,24575.0,410.0,-53.0,840.0,848.0,136.0,209.0,69.0,1688.0,60.0,5.0,6.0,9.0,2.0,86.0,29.0,90.0,208.0,931.0,5.0,11.0,72.0,11.0,27.0,36.0,8.0,19.0,99.0,3.0,11.0,14.0,26.0,6.0,32.0,4.0,10.0,3.0,24.0,135.0,0.8275862068965517,0.3222222222222222,0.3222222222222222,0.4914772727272727,0.533678756476684,0.5113636363636364,0.127906976744186,0.1166666666666666,23.66412213740458,0.0744680851063829,0.0611111111111111,0.0122950819672131,0.0679347826086956,0.0145985401459854,,0.0684931506849315,0.064,0.0545454545454545,0.0439560439560439,0.3409090909090909,0.0511363636363636,0.6666666666666666,0.6666666666666666,1.0,0.3846153846153846,0.0952380952380952,0.8522727272727273,0.5068445714285715,0.4745666666666667,0.447455,4.04186046511628,26.967777777777776,0.1619047619047619,23.0,81.0,2.0,7.0,3.0,9.0,35.0,2.0,8.0,14.0,4.0,5.0,33.0,15.0,81.0,23.0,32.0,40.0,2.0,33.0,1.0,0.25,0.3636363636363636,0.3846153846153846,0.6666666666666666,0.4666666666666667,0.6875,0.4602272727272727,0.2839506172839506,0.2875,0.782608695652174,0.5384615384615384,0.2857142857142857,1.0,0.4285714285714285,0.3333333333333333,0.2839506172839506,0.0673076923076923,0.1586538461538461,8.0,23.0,3.0,43.0,34.0,1.0,11.0,26.0,0.3953488372093023,0.3953488372093023,0.5,0.04,0.0909090909090909,0.1306818181818181,0.3478260869565217,0.4210526315789473,0.25,0.0170454545454545,34.0,4.0,5.0,1.0,1.0,8.0,10.0,52.0,9.0,8.0,,3.0,10.0,7.0,14.0,5.0,9.0,1.0,2.0,1.0,1.0,4.0,2.0,15.0,6.0,1.0,7.0,5.0,5.0,0.8,0.1739130434782608,0.5833333333333334,0.0179640718562874,0.0333333333333333,0.0178571428571428,0.0612244897959183,0.7142857142857143,0.5666666666666667,0.6415094339622641,0.4117647058823529,0.0769230769230769,0.238095238095238,0.8,0.5,0.0890052356020942,0.1515151515151515,1.0,3.0,1.0,0.0111111111111111,0.0123456790123456,,,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,5.0,0.4,0.4,,,,2.0,0.0217391304347826,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,2.0,1.0,1.0,,
False,201935.0,1610612745.0,James Harden,James Harden,201935.0,HOU,26868.0,448.0,32.0,911.0,906.0,149.0,233.0,82.0,1817.0,64.0,9.0,4.0,9.0,2.0,111.0,39.0,117.0,355.0,966.0,11.0,21.0,39.0,11.0,54.0,92.0,35.0,19.0,238.0,5.0,29.0,23.0,55.0,12.0,67.0,8.0,22.0,4.0,45.0,148.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5635964912280702,0.631768953068592,0.5131578947368421,0.0990990990990991,0.125,32.06793206793207,0.1100478468899521,0.1494845360824742,0.0179856115107913,0.1290322580645161,0.0272108843537414,0.036144578313253,0.125,0.1678832116788321,0.1052631578947368,0.074074074074074,0.2807017543859649,0.0394736842105263,0.4444444444444444,0.4444444444444444,0.5,0.45,0.05,0.793859649122807,0.501351096491228,0.52046,0.4906474999999999,4.681081081081081,26.559829059829067,0.1635565312843029,35.0,108.0,2.0,5.0,5.0,19.0,98.0,4.0,9.0,33.0,6.0,24.0,64.0,78.0,108.0,35.0,84.0,116.0,7.0,64.0,6.0,0.4444444444444444,0.2857142857142857,0.7,0.5,0.7272727272727273,0.5833333333333334,0.4736842105263157,0.324074074074074,0.324074074074074,0.3142857142857143,0.25,0.4,1.0,0.475,0.2631578947368421,0.324074074074074,0.0929577464788732,0.180281690140845,22.0,43.0,4.0,70.0,20.0,3.0,15.0,43.0,0.1428571428571428,0.1538461538461538,0.6306306306306306,0.1363636363636363,0.0833333333333333,0.1885964912280701,0.5116279069767442,0.55,0.1363636363636363,0.0175438596491228,47.0,7.0,9.0,4.0,1.0,11.0,19.0,120.0,38.0,32.0,4.0,7.0,18.0,9.0,23.0,16.0,7.0,,7.0,2.0,2.0,1.0,9.0,47.0,8.0,4.0,10.0,5.0,3.0,0.5789473684210527,0.0697674418604651,0.5111111111111111,0.0429447852760736,0.0425531914893617,0.0102564102564102,0.1228070175438596,0.5,0.734375,0.8392857142857143,0.1489361702127659,0.2,0.225,0.7777777777777778,0.5,0.1888888888888888,0.3154362416107382,,9.0,1.0,,,0.0526315789473684,,8.0,2.0,8.0,10.0,2.0,8.0,2.0,3.0,6.0,3.0,3.0,0.7272727272727273,0.8888888888888888,0.5,0.5,,4.0,0.0330578512396694,1.0,5.0,,,,,0.25,0.25,,,,,,,6.0,2.0,,2.0,1.0
False,2199.0,1610612745.0,Tyson Chandler,Tyson Chandler,2199.0,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,201566.0,1610612745.0,Russell Westbrook,Russell Westbrook,201566.0,HOU,15703.0,262.0,-37.0,535.0,536.0,112.0,145.0,47.0,1071.0,62.0,5.0,3.0,9.0,3.0,107.0,8.0,33.0,143.0,592.0,5.0,8.0,15.0,12.0,22.0,37.0,11.0,11.0,96.0,7.0,24.0,17.0,45.0,11.0,56.0,,15.0,3.0,30.0,111.0,0.625,0.2424242424242424,0.2424242424242424,0.45,0.4642857142857143,0.2357142857142857,0.1121495327102803,0.1290322580645161,31.345826235093696,0.1491228070175438,0.2068965517241379,0.0496453900709219,0.1782608695652174,0.0423076923076923,0.0434782608695652,0.2045454545454545,0.1688311688311688,0.282051282051282,,0.4428571428571428,0.0642857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.09375,0.6785714285714286,0.5097996428571429,0.61034,0.510025,7.001869158878507,24.945454545454535,0.2093457943925233,5.0,24.0,1.0,2.0,1.0,5.0,17.0,1.0,3.0,9.0,2.0,7.0,47.0,9.0,24.0,5.0,32.0,32.0,3.0,47.0,3.0,0.3333333333333333,0.25,0.5625,0.625,0.5625,0.618421052631579,0.1714285714285714,0.2083333333333333,0.2083333333333333,0.6,0.25,0.5,1.0,0.15625,0.2,0.2083333333333333,0.0629370629370629,0.3286713286713286,5.0,19.0,26.0,51.0,36.0,4.0,4.0,23.0,0.3529411764705882,0.3529411764705882,0.4766355140186916,0.3076923076923077,0.081081081081081,0.1357142857142857,0.2631578947368421,0.3125,0.2,0.1857142857142857,36.0,12.0,15.0,1.0,1.0,17.0,24.0,66.0,15.0,12.0,2.0,4.0,12.0,10.0,15.0,9.0,6.0,,7.0,4.0,1.0,3.0,4.0,15.0,2.0,2.0,2.0,2.0,1.0,0.7083333333333334,0.1578947368421052,0.5,0.0336134453781512,0.03125,0.0526315789473684,0.1515151515151515,1.0,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.125,0.46875,0.8,0.3333333333333333,0.0993377483443708,0.1271186440677966,,2.0,3.0,,,0.0512820512820512,,3.0,,3.0,,1.0,6.0,1.0,,1.0,1.0,,0.6,0.6,,,,,,10.0,,,,,,0.3846153846153846,0.4,0.3,,,,0.6666666666666666,0.0384615384615384,,,,,
False,1626187,1610612745,Michael Frazier,Michael Frazier,1626187,HOU,691.0,12.0,10.0,29.0,28.0,16.0,28.0,2.0,57.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,19.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,16.0,1.0,0.5,0.5,0.375,0.375,0.5,1.0,1.0,16.129032258064516,0.3333333333333333,0.15384615384615385,0.1,0.1875,0.06666666666666667,0.3333333333333333,0.5,0.1111111111111111,0.25,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.549275,0.4265,0.5568,2.25,22.9,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1629598,1610612745,Chris Clemons,Chris Clemons,1629598,HOU,494.0,8.0,11.0,22.0,21.0,13.0,21.0,2.0,43.0,,,,,,,2.0,5.0,7.0,12.0,,5.0,3.0,,,,,,,,2.0,,2.0,,2.0,,,,,13.0,0.5,0.4,0.4,0.6,0.5833333333333334,1.0,,,25.0,,0.18181818181818182,,0.15384615384615385,,,,0.2222222222222222,,,,,,,,,,1.0,0.48068999999999995,,0.48068999999999995,,26.919999999999998,0.5909090909090909,2.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,7.0,3.0,5.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,0.4,1.5,0.6,1.5,0.5833333333333334,1.0,0.4,0.4,0.5,1.0,1.0,1.0,1.0,0.4,0.4,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,201960,1610612745,DeMarre Carroll,DeMarre Carroll,201960,HOU,348.0,6.0,3.0,13.0,13.0,,13.0,1.0,26.0,,,,,,2.0,,,2.0,9.0,,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,3.0,,,,,,,,,0.5,0.5,,,,14.285714285714285,0.3333333333333333,0.2,,0.25,,,,0.25,,,,,,,,,,,0.4088,,,9.55,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,203085,1610612745,Austin Rivers,Austin Rivers,203085,HOU,12658.0,211.0,20.0,431.0,430.0,96.0,133.0,27.0,861.0,16.0,,5.0,14.0,4.0,26.0,9.0,35.0,57.0,456.0,,6.0,18.0,5.0,10.0,16.0,4.0,6.0,42.0,1.0,18.0,10.0,28.0,2.0,30.0,,1.0,,8.0,96.0,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.38524590163934425,0.4253731343283582,0.5737704918032787,0.19230769230769232,0.125,16.233766233766232,0.09803921568627451,0.18947368421052632,0.0078125,0.14213197969543148,0.009523809523809525,,0.15625,0.18309859154929578,0.20833333333333334,,0.26229508196721313,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.6,,0.2857142857142857,0.8360655737704918,0.5311975409836066,0.61665,0.5431678571428572,4.2,24.499999999999996,0.22273781902552203,4.0,21.0,,,,2.0,10.0,,2.0,,2.0,7.0,19.0,9.0,21.0,4.0,10.0,13.0,2.0,19.0,2.0,,0.3333333333333333,,0.42857142857142855,,0.5277777777777778,0.3442622950819672,0.19047619047619047,0.19047619047619047,0.75,,,,0.14285714285714285,,0.19047619047619047,,0.3333333333333333,2.0,10.0,,10.0,6.0,,6.0,22.0,0.3,0.3,0.38461538461538464,,0.06818181818181818,0.16393442622950818,0.2,0.2857142857142857,,,8.0,3.0,5.0,2.0,2.0,3.0,8.0,14.0,6.0,4.0,2.0,1.0,7.0,7.0,7.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,0.375,0.3,0.875,0.012195121951219513,0.02564102564102564,0.011235955056179775,0.07692307692307693,1.0,0.5,0.5714285714285714,0.375,1.0,0.35714285714285715,0.6,0.5,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,203463,1610612745,Ben McLemore,Ben McLemore,203463,HOU,7776.0,130.0,50.0,263.0,260.0,75.0,108.0,17.0,523.0,4.0,1.0,8.0,16.0,7.0,4.0,14.0,36.0,44.0,276.0,1.0,10.0,42.0,1.0,4.0,6.0,2.0,2.0,16.0,1.0,4.0,5.0,9.0,2.0,11.0,,2.0,1.0,3.0,75.0,1.0,0.3888888888888889,0.3888888888888889,0.55,0.55,0.9,0.25,0.25,15.19434628975265,0.078125,0.06896551724137931,0.011627906976744186,0.07377049180327869,0.01694915254237288,,,0.07317073170731707,0.058823529411764705,,0.1,0.4,0.5,0.5,1.0,1.0,0.7,1.0,0.5495637500000001,0.5013,0.575565,2.15,24.73611111111111,0.28517110266159695,6.0,20.0,,,1.0,3.0,,,,,5.0,,15.0,,20.0,6.0,2.0,,,15.0,,,0.5,,0.75,,0.75,0.5,0.3,0.35294117647058826,1.0,,,,0.3,0.3333333333333333,0.3,,0.3409090909090909,,,,1.0,2.0,,4.0,8.0,1.0,1.0,0.25,,0.11538461538461539,,,,,,1.0,,,,4.0,,,,2.0,2.0,,1.0,4.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,0.3333333333333333,0.03125,,0.01639344262295082,0.1111111111111111,,0.25,0.3333333333333333,1.0,,,,0.5714285714285714,,,3.0,2.0,1.0,0.08333333333333333,0.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,203998,1610612745,Bruno Caboclo,Bruno Caboclo,203998,HOU,394.0,7.0,4.0,17.0,18.0,13.0,18.0,1.0,35.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,11.0,,1.0,,,,,,,,,,1.0,3.0,,3.0,,,,,13.0,,,,0.5,0.5,0.5,,,11.11111111111111,1.0,,,0.14285714285714285,,,1.0,,,,0.5,0.5,,,,,1.0,1.0,0.5334000000000001,,0.6366,2.1,23.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,201145,1610612745,Jeff Green,Jeff Green,201145,HOU,20477.0,341.0,-6.0,696.0,695.0,166.0,226.0,56.0,1391.0,35.0,3.0,11.0,22.0,8.0,49.0,23.0,54.0,139.0,782.0,3.0,13.0,60.0,5.0,11.0,19.0,8.0,3.0,49.0,2.0,23.0,29.0,55.0,5.0,60.0,2.0,11.0,3.0,15.0,166.0,0.8695652173913043,0.42592592592592593,0.42592592592592593,0.6067961165048543,0.6318181818181818,0.5242718446601942,0.10204081632653061,0.11428571428571428,16.512549537648614,0.1895424836601307,0.16546762589928057,0.009900990099009901,0.1780821917808219,0.015384615384615385,0.017543859649122806,0.1509433962264151,0.14705882352941177,0.21621621621621623,0.043478260869565216,0.33980582524271846,0.21359223300970873,0.5,0.5,0.9090909090909091,0.42857142857142855,0.38095238095238093,0.8640776699029126,0.5251485436893203,0.519375,0.5381761904761904,3.4530612244897956,24.759259259259256,0.23850574712643677,12.0,32.0,2.0,3.0,1.0,5.0,14.0,3.0,4.0,11.0,7.0,4.0,35.0,9.0,32.0,12.0,18.0,17.0,2.0,35.0,2.0,0.75,0.5384615384615384,0.7857142857142857,0.7380952380952381,0.7857142857142857,0.7608695652173914,0.3106796116504854,0.375,0.375,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.5,0.23809523809523808,0.2,0.375,0.07913669064748201,0.2517985611510791,6.0,14.0,,28.0,34.0,3.0,13.0,27.0,0.6071428571428571,0.6296296296296297,0.5714285714285714,0.1875,0.1864406779661017,0.13592233009708737,0.42857142857142855,0.46153846153846156,0.6666666666666666,,22.0,3.0,5.0,1.0,6.0,5.0,8.0,22.0,8.0,4.0,3.0,3.0,6.0,5.0,4.0,1.0,3.0,,5.0,4.0,2.0,3.0,3.0,8.0,6.0,3.0,6.0,4.0,3.0,0.625,0.07142857142857142,0.26666666666666666,0.024390243902439025,0.03333333333333333,0.006896551724137931,0.24390243902439024,0.6666666666666666,0.6285714285714286,0.7096774193548387,0.5909090909090909,0.14285714285714285,0.23809523809523808,0.6,0.75,0.07407407407407407,0.14814814814814814,,1.0,1.0,,,0.021739130434782608,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
