EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,DefShortMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BadPassSteals,PenaltyTurnovers,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,on,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1626196,1610612755,Josh Richardson,Josh Richardson,1626196,PHI,2849.0,47,-8.0,91,92,35,20,16,183,,3.0,,,,1.0,1.0,5.0,3.0,,,,3.0,7.0,1.0,1.0,2.0,3.0,11.0,3.0,7.0,3.0,18.0,102,,1.0,1.0,,2.0,4.0,1.0,2.0,3.0,10.0,2.0,4.0,6.0,,7.0,3.0,3.0,,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,2.0,,,4.0,3.0,5.0,,1.0,3.0,,1.0,,,,,,,10.0,35,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.2727272727272727,,0.5,0.4166666666666667,,0.5833333333333334,0.4473684210526316,,0.6428571428571429,0.3888888888888889,,0.2727272727272727,0.6666666666666666,0.2,,20.535714285714285,0.5,0.037037037037037035,0.02857142857142857,0.045454545454545456,,0.04081632653061224,0.019230769230769232,0.0625,,,,0.125,0.05263157894736842,,,0.16666666666666666,,,,0.2777777777777778,0.2,0.25,,0.16666666666666666,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,0.16666666666666666,,,0.3333333333333333,0.5,0.5555555555555556,0.42857142857142855,0.4334055555555556,0.47202500000000003,0.4292916666666667,0.05263157894736842,0.08333333333333333,,,0.5555555555555556,8.30909090909091,26.957142857142856,0.38461538461538464,1.0,,2.0,3.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,,,
1627788,1610612755,Furkan Korkmaz,Furkan Korkmaz,1627788,PHI,942.0,16,-1.0,33,32,28,7,4,65,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,2.0,2.0,32,,,,,,,,2.0,2.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,2.0,28,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,10.81081081081081,1.0,0.1111111111111111,,0.2,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.45465,,0.45465,0.3333333333333333,1.0,,,1.0,,27.25,0.8484848484848485,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629003,1610612755,Shake Milton,Shake Milton,1629003,PHI,2566.0,43,-5.0,83,84,24,13,10,167,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,4.0,,,2.0,4.0,7.0,1.0,5.0,1.0,12.0,92,,,,,1.0,1.0,1.0,3.0,,5.0,4.0,4.0,3.0,,4.0,,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,1.0,2.0,3.0,,3.0,,,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,5.0,24,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.5714285714285714,,1.0,0.4583333333333333,,0.625,0.46153846153846156,,0.625,0.4166666666666667,,0.14285714285714285,,0.3333333333333333,,14.893617021276597,,0.06896551724137931,,0.047619047619047616,,0.06,,,,,0.14285714285714285,0.1111111111111111,0.058823529411764705,,,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.25,1.0,0.25,0.5,,0.6666666666666666,,0.5112791666666667,,0.5890375,0.07692307692307693,0.125,,,0.4166666666666667,7.114285714285714,25.580000000000002,0.2891566265060241,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,
202699,1610612755,Tobias Harris,Tobias Harris,202699,PHI,2844.0,47,-4.0,91,92,31,25,18,183,4.0,8.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,,,,1.0,5.0,1.0,,1.0,6.0,15.0,1.0,5.0,4.0,19.0,104,2.0,5.0,1.0,4.0,2.0,5.0,,1.0,2.0,6.0,2.0,10.0,3.0,4.0,5.0,1.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,3.0,4.0,3.0,4.0,8.0,7.0,15.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,4.0,5.0,1.0,3.0,,,,,1.0,1.0,6.0,31,,,0.16666666666666666,0.25,1.0,0.2,,0.2,0.4,0.4,0.4,0.375,0.3333333333333333,0.3333333333333333,0.4318181818181818,0.3333333333333333,0.42857142857142855,0.25,,0.13333333333333333,0.125,0.16666666666666666,,21.238938053097346,0.5,0.14814814814814814,0.125,0.125,0.16666666666666666,0.13725490196078433,0.14,0.2,0.16666666666666666,0.1875,0.16666666666666666,0.2222222222222222,0.15,0.09090909090909091,1.0,0.4,0.5,0.5714285714285714,0.25,0.3,0.3333333333333333,0.4,,0.05,,,,,0.25,0.2,0.2,1.0,0.6666666666666666,0.25,,0.16666666666666666,0.3333333333333333,0.5,,0.16666666666666666,,0.65,0.2,0.47036750000000005,0.3939625,0.488075,0.13636363636363635,0.17647058823529413,,0.21052631578947367,0.3157894736842105,5.693333333333333,26.0,0.34065934065934067,1.0,0.08333333333333333,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3419.0,57,,109,109,35,25,20,218,6.0,10.0,,4.0,4.0,7.0,2.0,8.0,5.0,,,,2.0,5.0,,1.0,2.0,10.0,23.0,2.0,5.0,24.0,50.0,119,,8.0,,6.0,4.0,9.0,1.0,2.0,9.0,20.0,14.0,6.0,6.0,,5.0,2.0,,,1.0,,1.0,,,,1.0,2.0,4.0,3.0,10.0,9.0,21.0,8.0,29.0,,1.0,,4.0,1.0,4.0,3.0,,8.0,4.0,7.0,,19.0,27.0,1.0,10.0,,4.0,,,3.0,2.0,20.0,35,1.0,4.0,0.7,0.7,1.0,0.4,0.5,0.4,0.43478260869565216,,0.4444444444444444,0.4642857142857143,,0.5,0.6097560975609756,0.2727272727272727,0.5882352941176471,0.17857142857142858,,,,,,36.56716417910447,0.5,0.25,0.07692307692307693,0.38461538461538464,0.2,0.3064516129032258,0.11864406779661017,,0.2222222222222222,0.17647058823529413,0.2222222222222222,0.36363636363636365,0.36363636363636365,,0.6666666666666666,0.35714285714285715,0.6,0.6,0.8333333333333334,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,,,,,0.17857142857142858,0.4,0.4,1.0,0.5,,,,0.6363636363636364,0.5714285714285714,,0.18181818181818182,0.5,0.5357142857142857,0.4,0.45295357142857146,0.43908,0.4647363636363636,0.2702702702702703,0.3125,,0.12,0.4,8.091304347826087,26.02,0.3211009174311927,2.0,0.1875,2.0,,2.0,1.0,2.0,,0.5,0.5,0.4,0.4,,,,1.0,1.0,3.0,1.0,,2.0,,0.08333333333333333,0.3333333333333333,6.0,,,,,,,,,,,False,,,,1.0,2.0,0.3333333333333333,,,
1629680,1610612755,Matisse Thybulle,Matisse Thybulle,1629680,PHI,2118.0,35,,68,68,19,21,12,136,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,76,,,1.0,3.0,,,,,,,2.0,,3.0,,2.0,1.0,,,1.0,,1.0,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,2.0,,,2.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,19,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,1.5,,0.625,1.5,,0.5,,,,,,7.317073170731708,,0.05,0.041666666666666664,0.11764705882352941,,0.08108108108108109,0.02702702702702703,0.1,,,,,0.14285714285714285,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,0.75,0.5,0.5413250000000001,,,,,,0.6,,6.95,27.9,0.27941176470588236,,0.125,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,False,,,,,1.0,,1.0,,
202692,1610612755,Alec Burks,Alec Burks,202692,PHI,2000.0,33,,63,61,15,19,17,124,2.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,5.0,,3.0,1.0,1.0,3.0,,,,4.0,10.0,1.0,6.0,4.0,15.0,69,2.0,3.0,1.0,4.0,1.0,6.0,,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,5.0,5.0,1.0,3.0,,,,,1.0,,3.0,15,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.6666666666666666,0.16666666666666666,0.34375,0.5,0.14285714285714285,0.4166666666666667,0.5,0.1875,0.375,0.16666666666666666,,,,0.3333333333333333,22.35294117647059,1.0,0.045454545454545456,0.10344827586206896,0.15384615384615385,0.07692307692307693,0.08571428571428572,0.09523809523809523,,,0.1,,0.14285714285714285,0.16666666666666666,0.1,,0.25,0.5,0.5,,0.0625,1.0,1.0,,0.3125,0.1875,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.625,0.3333333333333333,0.47981874999999996,0.55065,0.47905,0.16666666666666666,0.25,,0.26666666666666666,0.2,10.23,24.150000000000002,0.23809523809523808,,,1.0,,,1.0,,,,,0.2,0.2,,,,,1.0,1.0,,,1.0,,0.3,,,,,,,,,,,,,False,,,,,,,,1.0,0.25
203118,1610612755,Mike Scott,Mike Scott,203118,PHI,914.0,15,3.0,31,30,17,6,3,61,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,4.0,6.0,27,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,1.0,,2.0,4.0,,1.0,,1.0,,,,,6.0,17,,1.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.6,,0.6,0.3333333333333333,,,,,,14.285714285714286,,0.2727272727272727,,0.25,,0.26666666666666666,,,,,0.25,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.5369666666666667,,0.5369666666666667,0.25,0.3333333333333333,,,1.0,10.3,25.6,0.5483870967741935,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203526,1610612755,Raul Neto,Raul Neto,203526,PHI,668.0,11,,23,24,18,7,3,47,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,,3.0,22,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,3.0,18,,,,,1.0,1.0,1.0,1.0,,,,0.375,,0.5,0.375,,0.5,0.25,,0.6666666666666666,1.0,1.0,,14.285714285714285,,0.2,,0.25,,0.2222222222222222,,,,,0.5,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.4406,,0.45403333333333334,,,,,1.0,8.033333333333333,23.3,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False,,1.0,1.0,,,,,,
203658,1610612755,Norvel Pelle,Norvel Pelle,203658,PHI,391.0,7,-4.0,15,15,15,6,1,30,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
203124,1610612755,Kyle O'Quinn,Kyle O'Quinn,203124,PHI,339.0,6,-1.0,13,13,13,6,1,26,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,3.0,,,,,,,,,,,,,13,2.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,False,,,,,1.0,,,,
