EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ShortMidRangeAssists,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on,OffLongMidRangeReboundPct,BlockedLongMidRange
1626187,1610612745,Michael Frazier,Michael Frazier,1626187,HOU,691.0,12.0,10.0,29.0,28.0,16.0,28.0,2.0,57.0,,2.0,,1.0,,,,1.0,2.0,,1.0,,,,,,2.0,1.0,2.0,,3.0,19.0,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,16.0,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,1.0,1.0,,,16.129032258064516,,,0.3333333333333333,,0.15384615384615385,0.1,0.1875,0.06666666666666667,,,,0.3333333333333333,,0.5,,0.1111111111111111,0.25,1.0,0.5,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,,1.0,,0.549275,0.4265,0.5568,,,,,2.25,22.9,0.5517241379310345,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629598,1610612745,Chris Clemons,Chris Clemons,1629598,HOU,494.0,8.0,11.0,22.0,21.0,13.0,21.0,2.0,43.0,,,,,,,,,,,,2.0,5.0,1.0,5.0,,,2.0,5.0,1.0,7.0,12.0,,,1.0,3.0,,,5.0,1.0,7.0,,,3.0,,,,5.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,7.0,13.0,1.0,,,0.5,0.4,0.4,,,,0.6,1.5,0.6,0.5833333333333334,1.5,0.5833333333333334,1.0,,,,,,25.0,,,,,0.18181818181818182,,0.15384615384615385,,,,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,0.4,0.4,0.5,,,,1.0,,,,1.0,1.0,0.4,0.48068999999999995,,0.48068999999999995,,,0.42857142857142855,1.0,,26.919999999999998,0.5909090909090909,,,,1.0,2.0,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,3.0,,,,,,,0.4,,,,,,,,,,,False,,
201960,1610612745,DeMarre Carroll,DeMarre Carroll,201960,HOU,348.0,6.0,3.0,13.0,13.0,,13.0,1.0,26.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,9.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,1.0,0.3333333333333333,,0.2,,0.25,,,,,,1.0,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.4088,,,,,,,9.55,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,False,,
203085,1610612745,Austin Rivers,Austin Rivers,203085,HOU,6472.0,108.0,-7.0,227.0,228.0,71.0,89.0,14.0,455.0,4.0,8.0,,,2.0,4.0,5.0,3.0,9.0,1.0,3.0,3.0,12.0,,1.0,4.0,13.0,6.0,21.0,9.0,35.0,243.0,,,1.0,,2.0,5.0,4.0,7.0,14.0,2.0,6.0,12.0,,,,12.0,3.0,2.0,,3.0,6.0,9.0,2.0,4.0,2.0,24.0,,1.0,10.0,4.0,,14.0,1.0,15.0,,5.0,5.0,,4.0,3.0,1.0,1.0,1.0,5.0,,4.0,11.0,2.0,,7.0,,1.0,10.0,3.0,2.0,,14.0,71.0,2.0,0.25,0.25,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.3076923076923077,,0.4,0.38235294117647056,,0.3888888888888889,0.44871794871794873,,0.5384615384615384,0.6176470588235294,,0.15384615384615385,,0.4,,18.0327868852459,0.8,,0.06666666666666667,0.021739130434782608,0.20408163265306123,,0.12844036697247707,0.00847457627118644,0.041666666666666664,,,,0.043478260869565216,0.10526315789473684,0.05555555555555555,0.23529411764705882,0.13333333333333333,,0.23529411764705882,0.5,0.5,0.25,0.14705882352941177,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.25,0.25,0.6666666666666666,,,1.0,,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,0.8529411764705882,0.25,0.5519573529411763,0.61665,0.5877166666666667,0.08108108108108109,0.1875,,0.4,3.9230769230769225,24.62857142857143,0.31277533039647576,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,0.25,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,False,,
203463,1610612745,Ben McLemore,Ben McLemore,203463,HOU,3995.0,67.0,20.0,136.0,135.0,37.0,68.0,6.0,271.0,,1.0,,,,,,4.0,10.0,,4.0,2.0,7.0,,1.0,,1.0,6.0,17.0,,18.0,138.0,,,,,,,5.0,,3.0,,,18.0,,,,7.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,,1.0,,,1.0,,3.0,6.0,1.0,,1.0,,1.0,,,,,3.0,37.0,,,,1.0,0.35294117647058826,0.35294117647058826,,,,0.5,,0.3,0.5,,0.3,0.9444444444444444,0.058823529411764705,1.0,1.0,,,13.286713286713287,,,0.03125,,0.05714285714285714,0.022727272727272728,0.04477611940298507,0.01639344262295082,,,0.03125,,,,0.1,0.041666666666666664,0.09090909090909091,,0.05555555555555555,,,,,0.5555555555555556,0.4,0.4,1.0,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,,,,,,,0.8,0.2,1.0,0.2857142857142857,0.5473416666666666,,0.55386,,,,0.16666666666666666,3.3,24.30588235294118,0.27205882352941174,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,0.2,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,False,,
203998,1610612745,Bruno Caboclo,Bruno Caboclo,203998,HOU,394.0,7.0,4.0,17.0,18.0,13.0,18.0,1.0,35.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,11.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,13.0,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,1.0,,,,1.0,11.11111111111111,,1.0,1.0,,,,0.14285714285714285,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.5334000000000001,,0.6366,,,,,2.1,23.3,0.7647058823529411,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,9367.0,156.0,-26.0,323.0,325.0,85.0,114.0,21.0,648.0,8.0,13.0,1.0,1.0,1.0,2.0,6.0,6.0,13.0,1.0,5.0,6.0,16.0,2.0,3.0,9.0,19.0,12.0,29.0,7.0,61.0,366.0,1.0,1.0,3.0,8.0,2.0,4.0,8.0,4.0,23.0,10.0,8.0,27.0,2.0,,,16.0,6.0,3.0,,3.0,6.0,9.0,4.0,2.0,1.0,24.0,1.0,2.0,11.0,15.0,3.0,29.0,3.0,32.0,,2.0,2.0,,1.0,,5.0,1.0,,6.0,,7.0,15.0,2.0,2.0,7.0,1.0,1.0,9.0,3.0,2.0,,23.0,85.0,2.0,0.5555555555555556,0.625,0.75,0.41379310344827586,0.41379310344827586,0.47368421052631576,1.0,0.5,0.5625,1.0,0.7916666666666666,0.5865384615384616,1.0,0.8214285714285714,0.6041666666666666,,0.15789473684210525,0.23076923076923078,,,16.714697406340058,0.16666666666666666,0.375,0.19736842105263158,0.031746031746031744,0.1864406779661017,0.010101010101010102,0.1925925925925926,0.018518518518518517,0.07142857142857142,,,0.029411764705882353,0.1111111111111111,0.2,0.2916666666666667,0.19047619047619047,0.17647058823529413,,0.2708333333333333,0.6153846153846154,0.8,0.625,0.125,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.375,0.375,0.6666666666666666,0.25,1.0,0.25,0.5,0.16666666666666666,0.5,0.4166666666666667,0.25,0.875,0.375,0.5449552083333334,0.5004166666666666,0.5714291666666668,0.06,0.14285714285714285,0.13114754098360656,0.3770491803278688,3.426315789473685,24.5448275862069,0.2631578947368421,1.0,1.0,4.0,2.0,5.0,,,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,,2.0,0.6666666666666666,0.625,,0.75,0.16666666666666666,0.16666666666666666,,,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.5,,,,1.0,9.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,False,,
203496,1610612745,Robert Covington,Robert Covington,203496,HOU,7758.0,129.0,-30.0,264.0,271.0,49.0,98.0,18.0,535.0,5.0,7.0,1.0,2.0,2.0,2.0,4.0,6.0,10.0,1.0,1.0,3.0,16.0,,1.0,5.0,11.0,9.0,26.0,2.0,39.0,300.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,9.0,8.0,2.0,27.0,2.0,,,16.0,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,,5.0,11.0,1.0,17.0,3.0,20.0,1.0,9.0,3.0,6.0,1.0,1.0,2.0,,,3.0,,7.0,14.0,1.0,,6.0,,,2.0,1.0,,,9.0,49.0,,0.8,1.0,1.0,0.34615384615384615,0.34615384615384615,0.45454545454545453,0.5,0.6666666666666666,0.5,0.8333333333333334,0.7,0.5131578947368421,0.8333333333333334,0.75,0.7027027027027027,,,,,,14.487632508833922,0.3333333333333333,0.14285714285714285,0.1746031746031746,,0.09803921568627451,0.03571428571428571,0.14035087719298245,0.022222222222222223,,,0.03508771929824561,0.037037037037037035,0.22727272727272727,0.09523809523809523,0.2,0.08108108108108109,0.14285714285714285,0.043478260869565216,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.10810810810810811,0.2702702702702703,0.6,0.6,1.0,0.43243243243243246,0.1875,0.1875,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.4,1.0,0.2,0.2,0.8918918918918919,0.1875,0.5371324324324324,0.5313,0.52299,0.02631578947368421,0.08333333333333333,0.1282051282051282,0.23076923076923078,3.1818181818181817,24.76153846153846,0.1856060606060606,,1.0,1.0,1.0,1.0,,1.0,,,4.0,4.0,3.0,1.0,4.0,2.0,,2.0,1.0,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1627863,1610612745,Danuel House Jr.,Danuel House Jr.,1627863,HOU,4668.0,78.0,-33.0,163.0,165.0,40.0,52.0,11.0,328.0,3.0,7.0,1.0,1.0,,1.0,,5.0,13.0,1.0,3.0,2.0,5.0,,1.0,4.0,9.0,7.0,18.0,6.0,35.0,187.0,1.0,1.0,1.0,3.0,,1.0,4.0,,3.0,4.0,4.0,21.0,2.0,,,5.0,2.0,,,,3.0,3.0,2.0,1.0,,9.0,,2.0,5.0,8.0,,13.0,2.0,15.0,1.0,1.0,,1.0,,,1.0,,,1.0,,5.0,6.0,,,7.0,,3.0,7.0,4.0,,,3.0,40.0,,0.5,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,0.4444444444444444,1.0,,0.5370370370370371,0.5,0.3,0.5833333333333334,0.5,0.3,0.6666666666666666,,,,,,17.51412429378531,,,0.21052631578947367,0.05405405405405406,0.17857142857142858,,0.19696969696969696,0.02197802197802198,0.05,,,,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.0625,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,1.0,0.5,,0.2,,0.6,0.2,0.9259259259259259,0.4,0.5582833333333334,0.6165499999999999,0.5458700000000001,0.13333333333333333,0.3333333333333333,0.08571428571428572,0.08571428571428572,5.444444444444445,23.611111111111114,0.24539877300613497,,,,,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,0.07407407407407407,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,False,0.2,
201566,1610612745,Russell Westbrook,Russell Westbrook,201566,HOU,4131.0,69.0,-22.0,146.0,146.0,47.0,50.0,10.0,292.0,10.0,13.0,,,4.0,4.0,3.0,1.0,3.0,,2.0,1.0,7.0,1.0,2.0,12.0,24.0,2.0,10.0,5.0,35.0,174.0,,,1.0,,5.0,7.0,4.0,3.0,16.0,6.0,18.0,6.0,,,,7.0,1.0,1.0,,5.0,11.0,16.0,6.0,5.0,4.0,43.0,2.0,,4.0,4.0,2.0,10.0,2.0,12.0,,3.0,2.0,1.0,3.0,3.0,4.0,,,7.0,,2.0,7.0,,,11.0,1.0,,8.0,3.0,2.0,,16.0,47.0,2.0,0.25,0.25,1.0,0.2,0.2,0.5,,0.7142857142857143,0.4411764705882353,,0.5909090909090909,0.47297297297297297,,0.6153846153846154,0.29411764705882354,,0.041666666666666664,0.07692307692307693,,,28.025477707006367,0.42857142857142855,0.4,0.14285714285714285,,0.17391304347826086,0.05128205128205128,0.1568627450980392,0.028169014084507043,,,0.08,,0.25,0.1,0.1,0.1875,0.14285714285714285,,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.2,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.36363636363636365,1.0,0.18181818181818182,0.18181818181818182,0.6764705882352942,0.14285714285714285,0.49985,,0.4891318181818182,0.08571428571428572,0.12,,0.45714285714285713,8.216666666666667,24.7,0.3219178082191781,1.0,,1.0,,1.0,,3.0,1.0,3.0,1.0,,,,,,,,,0.25,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,2.0,,,1.0,8.0,,,,,0.23529411764705882,0.125,0.125,1.0,,,1.0,,,,,,,,,False,,
201569,1610612745,Eric Gordon,Eric Gordon,201569,HOU,6173.0,103.0,-45.0,215.0,221.0,69.0,80.0,14.0,436.0,9.0,16.0,,2.0,2.0,3.0,7.0,3.0,4.0,1.0,1.0,5.0,16.0,3.0,4.0,14.0,24.0,8.0,20.0,10.0,62.0,262.0,,2.0,4.0,5.0,5.0,7.0,5.0,4.0,20.0,14.0,14.0,24.0,,,,16.0,5.0,2.0,,3.0,8.0,11.0,3.0,5.0,3.0,30.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,,5.0,,3.0,8.0,,,7.0,,1.0,10.0,2.0,2.0,,20.0,69.0,1.0,0.5,0.5,1.0,0.4,0.4,0.5833333333333334,,0.7142857142857143,0.5909090909090909,0.25,0.6666666666666666,0.625,0.35714285714285715,0.7142857142857143,0.45454545454545453,,0.08333333333333333,0.0625,0.14285714285714285,,22.943722943722943,0.8,0.14285714285714285,0.046511627906976744,0.0425531914893617,0.05263157894736842,0.03076923076923077,0.04938271604938271,0.03571428571428571,0.11764705882352941,,0.04878048780487805,,0.07142857142857142,0.05555555555555555,,0.03571428571428571,0.1,0.1,0.36363636363636365,0.5625,0.6,0.5555555555555556,0.1590909090909091,0.09090909090909091,0.75,0.75,1.0,0.36363636363636365,0.3125,0.3125,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.8181818181818182,0.3125,0.506671590909091,0.470075,0.4467625,0.043478260869565216,0.07692307692307693,0.08064516129032258,0.3225806451612903,4.041666666666666,27.485000000000003,0.3209302325581395,4.0,,,1.0,2.0,,,,,,3.0,1.0,2.0,3.0,2.0,,4.0,0.25,0.4,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.25,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,,1.0,,0.022727272727272728,1.0,1.0,1.0,0.5,2.0,,,,,,,2.0,,,False,,
201935,1610612745,James Harden,James Harden,201935,HOU,5569.0,93.0,20.0,195.0,194.0,50.0,79.0,15.0,389.0,9.0,12.0,2.0,2.0,4.0,4.0,9.0,,1.0,1.0,,6.0,18.0,1.0,2.0,10.0,22.0,6.0,19.0,28.0,66.0,199.0,2.0,3.0,2.0,7.0,5.0,9.0,2.0,11.0,21.0,2.0,18.0,12.0,4.0,,,18.0,6.0,2.0,,9.0,9.0,18.0,4.0,5.0,8.0,45.0,,3.0,6.0,4.0,1.0,11.0,3.0,14.0,2.0,3.0,2.0,1.0,6.0,5.0,5.0,1.0,,11.0,,2.0,9.0,1.0,1.0,20.0,2.0,,31.0,12.0,3.0,,21.0,50.0,3.0,0.1,0.125,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.4634146341463415,0.7,0.45454545454545453,0.5818181818181818,0.7,0.5882352941176471,0.4634146341463415,,0.09090909090909091,0.08333333333333333,0.1111111111111111,,31.27962085308057,0.5454545454545454,0.3333333333333333,0.08695652173913043,0.09375,0.1875,,0.1282051282051282,0.03333333333333333,0.14285714285714285,0.06666666666666667,,,0.06666666666666667,0.1875,,0.16,0.2857142857142857,0.08695652173913043,0.2926829268292683,0.75,0.8181818181818182,0.1111111111111111,0.21951219512195122,0.024390243902439025,,,,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.2,0.2,0.36363636363636365,1.0,,0.18181818181818182,0.7560975609756098,0.3333333333333333,0.4960682926829268,0.5194,0.4702,0.23076923076923078,0.36363636363636365,0.10606060606060606,0.3181818181818182,4.863636363636363,25.968421052631577,0.2564102564102564,1.0,,,1.0,,,3.0,1.0,2.0,,5.0,2.0,2.0,5.0,3.0,,2.0,0.5,,,0.6,0.1111111111111111,0.125,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,6.0,,,0.024390243902439025,,,,,,1.0,,,,,,2.0,,,False,,1.0
