EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,Charge Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,HeaveAttempts,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends
1628408,1610612743,PJ Dozier,PJ Dozier,1628408,DEN,7482.0,125,4,246,249,102,68,30.0,495,5.0,11.0,,,3.0,7.0,4.0,8.0,3.0,6.0,1.0,1.0,,,1.0,7.0,,2.0,1.0,6.0,12.0,25.0,2.0,8.0,8.0,38.0,272,1.0,1.0,,2.0,,2.0,6.0,13.0,1.0,6.0,1.0,16.0,4.0,20.0,6.0,,7.0,1.0,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,2.0,,14.0,1.0,1.0,16.0,2.0,18.0,,2.0,2.0,,5.0,2.0,4.0,3.0,,1.0,8.0,1.0,2.0,7.0,13.0,1.0,14.0,,2.0,14.0,2.0,,8.0,,,,2.0,16.0,101,2.0,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.16666666666666666,0.25,0.48,1.0,0.46153846153846156,0.45454545454545453,0.3333333333333333,0.39473684210526316,0.48717948717948717,0.3333333333333333,0.4,0.24242424242424243,,,,,16.607773851590107,0.625,0.14285714285714285,0.02,,0.2222222222222222,0.05263157894736842,0.13274336283185842,0.017857142857142856,,0.06451612903225806,0.041666666666666664,,0.25,0.13333333333333333,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.4,0.24242424242424243,0.5,0.5,,0.18181818181818182,0.5,0.5,,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,,,0.3684210526315789,0.42857142857142855,,,0.3157894736842105,0.16666666666666666,0.5757575757575758,0.14285714285714285,0.4750454545454545,0.489,0.47412894736842115,0.20512820512820512,0.25806451612903225,0.05263157894736842,0.42105263157894735,7.868,25.7875,0.4146341463414634,2.0,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,21245.0,354,-64,699,698,222,214,74.0,1397,19.0,31.0,1.0,2.0,6.0,8.0,11.0,17.0,14.0,33.0,5.0,14.0,,3.0,4.0,21.0,1.0,2.0,3.0,8.0,44.0,81.0,9.0,35.0,24.0,139.0,856,5.0,7.0,2.0,5.0,,16.0,14.0,25.0,3.0,11.0,15.0,52.0,40.0,48.0,24.0,3.0,21.0,4.0,3.0,26.0,18.0,44.0,15.0,3.0,11.0,4.0,11.0,106.0,2.0,1.0,12.0,9.0,,21.0,4.0,25.0,1.0,12.0,8.0,4.0,4.0,1.0,4.0,1.0,,,5.0,,1.0,8.0,16.0,,23.0,1.0,1.0,28.0,4.0,,12.0,4.0,,,1.0,50.0,221,1.0,3.0,0.45454545454545453,0.4878048780487805,0.8888888888888888,0.2571428571428571,0.4,0.2727272727272727,0.2571428571428571,0.5432098765432098,0.7142857142857143,0.56,0.4956896551724138,0.6666666666666666,0.5138888888888888,0.54296875,0.6666666666666666,0.5909090909090909,0.3017241379310345,0.037037037037037035,0.06451612903225806,0.058823529411764705,,17.0076726342711,0.8,,0.056962025316455694,0.005813953488372093,0.09302325581395349,0.013986013986013986,0.07317073170731707,0.009523809523809525,0.01818181818181818,0.019417475728155338,0.08771929824561403,0.034482758620689655,0.09574468085106383,0.08571428571428572,0.017241379310344827,0.2672413793103448,0.6129032258064516,0.6551724137931034,0.42105263157894735,0.14655172413793102,0.6470588235294118,0.6875,0.36363636363636365,0.28448275862068967,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.1206896551724138,0.35714285714285715,0.35714285714285715,1.0,0.1810344827586207,0.19047619047619047,0.19047619047619047,0.75,0.16666666666666666,0.5,,0.16666666666666666,0.5,1.0,0.2222222222222222,0.75,0.08333333333333333,,0.2222222222222222,0.375,0.5689655172413793,0.19047619047619047,0.5059129310344828,0.5438722222222222,0.4964805555555556,0.0967741935483871,0.1348314606741573,0.11510791366906475,0.37410071942446044,10.113580246913584,24.948571428571427,0.31759656652360513,1.0,,,,3.0,,1.0,,0.041666666666666664,0.25,,,,,,,,,,,1.0,,0.3333333333333333,1.0,6.0,,,,,False,,1.0,0.09090909090909091,,,,
1628966,1610612743,Keita Bates-Diop,Keita Bates-Diop,1628966,DEN,1418.0,24,2,48,46,35,13,10.0,94,1.0,4.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,,,,,1.0,5.0,,,1.0,3.0,49,1.0,4.0,,,,2.0,1.0,4.0,,,1.0,3.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,,,3.0,35,,,,,,,,,,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.25,0.3,,,,,,9.836065573770492,,,0.2,0.16666666666666666,0.08333333333333333,,0.13636363636363635,0.10714285714285714,,,,0.5,0.1,,0.25,0.8,0.25,0.25,,0.2,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,1.0,0.25,,,,,0.8,,0.49196,0.5297999999999999,0.5253000000000001,,,0.6666666666666666,1.0,3.1799999999999997,,0.7291666666666666,,,,,,,,,0.16666666666666666,,,,,,,,,,0.3,,,,,,2.0,,,,,False,,,,,,,
203584,1610612743,Troy Daniels,Troy Daniels,203584,DEN,1812.0,30,11,63,64,46,17,10.0,127,1.0,4.0,,,1.0,2.0,,,2.0,2.0,,,,,3.0,6.0,,1.0,3.0,4.0,3.0,6.0,3.0,6.0,1.0,16.0,64,,,,1.0,,,2.0,3.0,3.0,4.0,1.0,14.0,2.0,4.0,9.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,1.0,,,,14.0,46,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.5,0.5,,0.6666666666666666,0.625,,0.9285714285714286,0.6153846153846154,,0.875,0.5,0.16666666666666666,0.25,,,16.666666666666668,,,0.06666666666666667,0.047619047619047616,0.06666666666666667,,0.06666666666666667,0.03125,0.5,,,,0.07142857142857142,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.5,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,0.2857142857142857,0.5,,,0.5714285714285714,0.75,0.8333333333333334,0.5,0.4636083333333334,0.5307,0.4900785714285714,,,,0.875,8.5,27.36666666666667,0.7301587301587301,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,12849.0,214,-45,411,401,95,90,39.0,812,8.0,16.0,1.0,2.0,2.0,4.0,6.0,15.0,1.0,3.0,2.0,8.0,,1.0,6.0,13.0,,,1.0,2.0,15.0,34.0,8.0,21.0,22.0,76.0,523,2.0,6.0,,,4.0,8.0,4.0,7.0,1.0,3.0,8.0,19.0,16.0,14.0,21.0,3.0,13.0,6.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,2.0,26.0,5.0,4.0,9.0,12.0,1.0,22.0,10.0,32.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,8.0,,,9.0,1.0,1.0,7.0,20.0,2.0,16.0,1.0,,24.0,1.0,,10.0,3.0,1.0,,4.0,19.0,95,1.0,2.0,0.5333333333333333,0.5714285714285714,0.875,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.4411764705882353,0.3333333333333333,0.5714285714285714,0.4909090909090909,0.3333333333333333,0.55,0.5671641791044776,0.5,0.6785714285714286,0.38181818181818183,0.11764705882352941,0.1875,0.06666666666666667,,16.375545851528383,0.1111111111111111,0.125,0.14634146341463414,0.0392156862745098,0.10112359550561797,0.05434782608695652,0.12280701754385964,0.04639175257731959,,0.02857142857142857,0.10714285714285714,0.18181818181818182,0.08571428571428572,0.15789473684210525,0.03571428571428571,0.2909090909090909,0.5,0.6153846153846154,0.75,0.2727272727272727,0.4,0.42857142857142855,0.16666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.25,0.25,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,,,,,0.4,0.5,0.1,,0.2,0.5,0.6727272727272727,0.46153846153846156,0.5139163636363637,0.4985,0.516845,0.15625,0.23255813953488372,0.10526315789473684,0.25,6.335294117647059,24.814285714285717,0.23114355231143552,3.0,1.0,1.0,0.25,,2.0,2.0,0.027777777777777776,0.15625,,,,2.0,1.0,1.0,,,,0.08108108108108109,0.13636363636363635,,,,,2.0,,,,,False,,1.0,0.09090909090909091,1.0,,,
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,9914.0,165,-23,321,331,86,75,48.0,652,17.0,33.0,6.0,14.0,5.0,7.0,,1.0,,,,,,,,,,,,,17.0,34.0,,,7.0,41.0,373,6.0,14.0,,,1.0,13.0,5.0,7.0,,,3.0,13.0,22.0,12.0,,,,,3.0,15.0,8.0,23.0,6.0,2.0,8.0,3.0,4.0,54.0,9.0,18.0,11.0,9.0,1.0,21.0,27.0,48.0,2.0,2.0,2.0,,6.0,,6.0,5.0,1.0,,11.0,1.0,3.0,22.0,34.0,4.0,25.0,4.0,1.0,10.0,1.0,,6.0,,,,6.0,13.0,86,1.0,,0.6470588235294118,0.9166666666666666,,,,,,0.5,0.42857142857142855,0.7142857142857143,0.5,0.42857142857142855,0.7142857142857143,0.5256410256410257,0.43333333333333335,0.7222222222222222,,0.08823529411764706,0.06060606060606061,1.0,,13.192612137203167,0.5454545454545454,0.07142857142857142,0.1323529411764706,0.18,0.1527777777777778,0.13432835820895522,0.14285714285714285,0.16167664670658682,,0.13333333333333333,0.13043478260869565,0.1111111111111111,0.12727272727272726,0.23529411764705882,0.14285714285714285,0.9705882352941176,0.5151515151515151,0.5483870967741935,0.6470588235294118,0.029411764705882353,,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,1.0,0.7142857142857143,,,,,0.9705882352941176,,0.5859764705882352,0.5660166666666666,0.6243142857142857,0.15384615384615385,0.15384615384615385,0.3170731707317073,0.3170731707317073,1.5058823529411764,,0.26791277258566976,6.0,4.0,4.0,0.6666666666666666,,,2.0,0.20689655172413793,0.1388888888888889,,,,,2.0,,,,,0.2727272727272727,0.13636363636363635,,4.0,,,10.0,,,,,False,,,,,,,
203924,1610612743,Jerami Grant,Jerami Grant,203924,DEN,21192.0,353,-67,689,690,225,236,66.0,1379,12.0,23.0,1.0,2.0,5.0,7.0,3.0,15.0,4.0,9.0,2.0,16.0,,4.0,16.0,39.0,2.0,7.0,3.0,12.0,19.0,47.0,18.0,55.0,23.0,115.0,871,2.0,4.0,2.0,7.0,2.0,12.0,6.0,13.0,3.0,16.0,14.0,35.0,28.0,10.0,51.0,3.0,39.0,16.0,3.0,7.0,7.0,14.0,6.0,1.0,2.0,2.0,3.0,35.0,2.0,1.0,12.0,18.0,2.0,32.0,3.0,35.0,,5.0,2.0,3.0,10.0,3.0,5.0,6.0,,5.0,16.0,2.0,7.0,17.0,34.0,1.0,27.0,1.0,10.0,24.0,,,5.0,7.0,1.0,,9.0,33.0,223,7.0,4.0,0.7368421052631579,0.7368421052631579,0.9444444444444444,0.32727272727272727,0.2857142857142857,0.1875,0.32727272727272727,0.40425531914893614,0.5,0.46153846153846156,0.45098039215686275,0.45454545454545453,0.3620689655172414,0.5043859649122807,0.5,0.4861111111111111,0.5392156862745098,0.06382978723404255,0.08695652173913043,0.06666666666666667,,16.884816753926703,0.625,0.09090909090909091,0.11538461538461539,0.005780346820809248,0.08823529411764706,0.014598540145985401,0.10273972602739725,0.00967741935483871,,0.019417475728155338,0.07692307692307693,0.13793103448275862,0.07920792079207921,0.11428571428571428,,0.22549019607843138,0.5217391304347826,0.5714285714285714,0.75,0.14705882352941177,0.2,0.21428571428571427,0.3333333333333333,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.1568627450980392,0.125,0.125,1.0,0.38235294117647056,0.41025641025641024,0.41025641025641024,0.9375,0.18181818181818182,0.5,,0.6363636363636364,0.2857142857142857,1.0,0.2413793103448276,0.7142857142857143,0.13793103448275862,,0.41379310344827586,0.25,0.7647058823529411,0.41025641025641024,0.5299014705882353,0.5193875,0.5310775862068966,0.04672897196261682,0.09615384615384616,0.10434782608695652,0.30434782608695654,7.063829787234042,25.37636363636364,0.3265602322206096,8.0,5.0,7.0,0.7777777777777778,,1.0,3.0,0.016666666666666666,0.14516129032258066,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,21601.0,360,-15,711,692,241,235,68.0,1403,23.0,33.0,7.0,11.0,12.0,16.0,27.0,53.0,19.0,40.0,1.0,3.0,,1.0,22.0,53.0,1.0,2.0,2.0,11.0,69.0,126.0,23.0,56.0,35.0,242.0,872,10.0,15.0,1.0,2.0,8.0,31.0,26.0,43.0,2.0,12.0,20.0,78.0,62.0,76.0,57.0,12.0,53.0,22.0,9.0,36.0,22.0,58.0,17.0,5.0,21.0,7.0,8.0,138.0,6.0,16.0,29.0,29.0,2.0,60.0,22.0,82.0,7.0,6.0,5.0,1.0,10.0,3.0,8.0,11.0,1.0,2.0,21.0,,6.0,15.0,34.0,4.0,48.0,2.0,3.0,45.0,3.0,,18.0,6.0,,,4.0,78.0,239,2.0,6.0,0.4492753623188406,0.484375,0.8260869565217391,0.4107142857142857,0.5,0.16666666666666666,0.4107142857142857,0.5476190476190477,0.6666666666666666,0.6046511627906976,0.5686813186813187,0.6764705882352942,0.5272727272727272,0.5960591133004927,0.7045454545454546,0.5735294117647058,0.3076923076923077,0.07142857142857142,0.030303030303030304,0.1509433962264151,,28.390367553865655,0.47619047619047616,0.11764705882352941,0.18831168831168832,0.09411764705882353,0.20567375886524822,0.043478260869565216,0.19661016949152543,0.07142857142857142,0.07407407407407407,0.04716981132075472,0.1875,0.07142857142857142,0.20192307692307693,0.21621621621621623,0.08641975308641975,0.1813186813186813,0.696969696969697,0.71875,0.34782608695652173,0.29120879120879123,0.5094339622641509,0.6,0.3333333333333333,0.21978021978021978,0.475,0.475,0.7368421052631579,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.29120879120879123,0.41509433962264153,0.41509433962264153,0.8181818181818182,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.11764705882352941,0.5,1.0,0.2909090909090909,0.75,0.01818181818181818,,0.2,0.18181818181818182,0.489010989010989,0.41509433962264153,0.4678208791208791,0.5182821428571429,0.4652363636363636,0.09137055837563451,0.1276595744680851,0.128099173553719,0.32231404958677684,9.233333333333334,25.666071428571435,0.3389592123769339,4.0,3.0,2.0,0.5,,,1.0,0.12698412698412698,0.24193548387096775,,,,2.0,6.0,,,,,0.07547169811320754,0.03125,,,,,10.0,,,,,False,,,,,1.0,,
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,17074.0,285,-52,554,564,172,199,63.0,1118,13.0,21.0,4.0,5.0,4.0,5.0,2.0,5.0,,,3.0,14.0,,5.0,5.0,17.0,,1.0,,4.0,15.0,26.0,8.0,31.0,6.0,60.0,685,4.0,7.0,,2.0,1.0,9.0,4.0,5.0,,9.0,4.0,12.0,22.0,8.0,24.0,,16.0,5.0,3.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,5.0,7.0,17.0,9.0,5.0,31.0,12.0,43.0,,7.0,6.0,1.0,3.0,1.0,3.0,5.0,,,8.0,,1.0,17.0,36.0,4.0,9.0,,1.0,9.0,1.0,,5.0,,,,4.0,12.0,172,5.0,,0.7333333333333333,0.8461538461538461,1.0,0.25806451612903225,,,0.26666666666666666,0.5769230769230769,0.5714285714285714,0.8,0.47368421052631576,0.4444444444444444,0.2857142857142857,0.4918032786885246,0.45,0.35294117647058826,0.543859649122807,0.11538461538461539,0.09523809523809523,0.2,,10.987261146496815,0.375,0.3125,0.07692307692307693,0.050359712230215826,0.14049586776859505,0.03968253968253968,0.1092436974789916,0.045283018867924525,0.06382978723404255,0.044444444444444446,0.08888888888888889,0.15,0.125,0.18181818181818182,,0.3684210526315789,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.08771929824561403,0.4,0.5,1.0,,,,,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.5555555555555556,0.8,0.5,0.1111111111111111,,,0.35714285714285715,0.8,0.35714285714285715,,0.2857142857142857,,0.9122807017543859,0.3125,0.5610785714285713,0.476025,0.613476923076923,0.08196721311475409,0.16666666666666666,0.15,0.2,2.4461538461538463,25.309677419354845,0.3104693140794224,4.0,3.0,1.0,0.25,1.0,,1.0,0.044444444444444446,0.038461538461538464,0.1111111111111111,,,,2.0,,,,,0.0425531914893617,0.027777777777777776,,,,,4.0,1.0,,,,False,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,20153.0,336,34,663,656,224,196,89.0,1319,29.0,40.0,13.0,18.0,8.0,14.0,3.0,9.0,6.0,12.0,9.0,21.0,1.0,6.0,20.0,47.0,2.0,5.0,5.0,10.0,38.0,61.0,29.0,68.0,21.0,184.0,756,14.0,20.0,4.0,7.0,2.0,42.0,10.0,17.0,6.0,16.0,12.0,50.0,42.0,34.0,72.0,15.0,47.0,20.0,8.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,4.0,15.0,31.0,34.0,12.0,77.0,19.0,96.0,,9.0,5.0,4.0,8.0,2.0,4.0,12.0,1.0,4.0,20.0,4.0,11.0,19.0,35.0,4.0,17.0,2.0,,26.0,1.0,1.0,10.0,3.0,,,5.0,50.0,222,1.0,3.0,0.5526315789473685,0.7777777777777778,0.8275862068965517,0.4264705882352941,0.5714285714285714,0.375,0.4264705882352941,0.6229508196721312,0.7,0.5882352941176471,0.6317829457364341,0.7407407407407407,0.5757575757575758,0.648936170212766,0.75,0.625,0.5271317829457365,0.13114754098360656,0.15,0.1111111111111111,0.08333333333333333,20.990873533246415,0.4,0.5,0.2446043165467626,0.08287292817679558,0.2366412213740458,0.030303030303030304,0.24074074074074073,0.06070287539936102,0.038461538461538464,0.010526315789473684,0.3018867924528302,0.3181818181818182,0.23404255319148937,0.24324324324324326,,0.31007751937984496,0.725,0.8529411764705882,0.5517241379310345,0.06976744186046512,0.3333333333333333,0.375,0.3333333333333333,0.09302325581395349,0.5,0.5454545454545454,0.6666666666666666,0.16279069767441862,0.42857142857142855,0.45,0.8888888888888888,0.3643410852713178,0.425531914893617,0.43478260869565216,0.8,0.6666666666666666,0.7222222222222222,0.15384615384615385,0.18518518518518517,0.4,1.0,0.42424242424242425,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.30303030303030304,0.5,0.8372093023255814,0.425531914893617,0.526932421875,0.5184736842105263,0.5166875000000001,0.07246376811594203,0.14285714285714285,0.22826086956521738,0.2717391304347826,5.840983606557377,25.373529411764704,0.3378582202111614,5.0,3.0,3.0,0.6,2.0,2.0,2.0,0.06666666666666667,0.171875,0.07407407407407407,2.0,1.0,,2.0,,,0.029411764705882353,0.047619047619047616,0.13043478260869565,0.08108108108108109,2.0,,1.0,1.0,22.0,,,,,False,0.02127659574468085,,,,,2.0,1.0
1629626,1610612743,Bol Bol,Bol Bol,1629626,DEN,1285.0,21,20,43,44,38,12,7.0,87,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,2.0,3.0,,,2.0,3.0,3.0,6.0,2.0,3.0,7.0,19.0,35,1.0,2.0,,,,2.0,3.0,6.0,2.0,3.0,7.0,19.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,4.0,,,8.0,,,4.0,,,,2.0,19.0,38,,,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7307692307692307,0.5,0.7307692307692307,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,28.846153846153847,0.5,,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.08,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,0.1111111111111111,1.0,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.45635,0.5458,0.45635,0.3076923076923077,0.4,0.10526315789473684,1.0,11.933333333333332,27.566666666666663,0.8837209302325582,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.14285714285714285,,,1.0,,,,,,,0.1111111111111111,,,,,,2.0,,,,,False,,,,,,,
1629076,1610612743,Tyler Cook,Tyler Cook,1629076,DEN,249.0,4,7,7,7,4,5,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203943,1610612743,Noah Vonleh,Noah Vonleh,203943,DEN,188.0,3,-3,6,7,6,7,2.0,13,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,,0.4167,,,,,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
