EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,BlockedCorner3
101141,1610612749,Ersan Ilyasova,Ersan Ilyasova,101141,MIL,213.0,4.0,-2.0,6,6,5.0,5.0,,12,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,8,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,,0.5,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.5,0.5,0.479925,,0.479925,,,,10.2,25.0,0.8333333333333334,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,10805.0,180.0,15.0,383,370,50.0,47.0,44.0,753,15.0,18.0,6.0,1.0,20.0,16.0,2.0,4.0,19.0,25.0,36.0,4.0,90.0,405,4.0,,12.0,6.0,5.0,28.0,16.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,6.0,8.0,17.0,7.0,24.0,7.0,6.0,7.0,16.0,4.0,,5.0,1.0,1.0,7.0,4.0,8.0,6.0,1.0,50.0,1.0,0.7368421052631579,0.8235294117647058,0.76,0.7049180327868853,0.7258064516129032,0.6666666666666666,0.5901639344262295,15.825688073394494,0.25,0.0898876404494382,0.030927835051546393,0.061855670103092786,0.010638297872340425,0.07526881720430108,0.020942408376963352,,,0.15789473684210525,0.05263157894736842,0.047619047619047616,0.75,0.29508196721311475,0.8333333333333334,0.9375,0.8,0.09836065573770492,0.01639344262295082,0.32786885245901637,0.26229508196721313,0.2222222222222222,0.36363636363636365,0.8852459016393442,0.5653754098360656,0.5275083333333334,0.5195681818181819,0.04838709677419355,0.04,0.13333333333333333,4.6160000000000005,24.663888888888888,0.13054830287206268,3.0,4.0,1.0,5.0,1.0,16.0,3.0,5.0,2.0,16.0,10.0,48.0,4.0,5.0,2.0,,,3.0,3.0,4.0,,,7.0,,1.0,2.0,,1.0,1.0,16.0,1.0,0.4444444444444444,0.4,0.4444444444444444,0.6,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.08,0.1111111111111111,0.42857142857142855,0.037037037037037035,0.09375,0.15384615384615385,,0.3125,0.3125,1.0,0.4444444444444444,0.75,0.3333333333333333,0.09090909090909091,0.25,0.3125,0.17777777777777778,4.0,4.0,5.0,,3.0,1.0,,,0.8333333333333334,0.5,0.09090909090909091,0.36363636363636365,1.0,,11.0,1.0,,,,,,,,0.55,0.55,1.0,1.0,4.0,,1.0,2.0,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,1.0,2.0,0.5,0.5,1.0,0.05405405405405406,2.0,,,,,,0.2222222222222222,1.0,1.0,0.5,1.0,True,,
101107,1610612749,Marvin Williams,Marvin Williams,101107,MIL,7289.0,121.0,5.0,248,260,70.0,73.0,25.0,508,3.0,7.0,8.0,5.0,7.0,9.0,1.0,2.0,10.0,20.0,16.0,,50.0,277,1.0,,7.0,3.0,3.0,14.0,9.0,3.0,3.0,6.0,3.0,2.0,15.0,3.0,7.0,,17.0,12.0,30.0,10.0,40.0,4.0,2.0,5.0,9.0,3.0,1.0,,,,2.0,1.0,2.0,2.0,,69.0,,0.7,0.875,0.5,0.6944444444444444,0.6944444444444444,0.5833333333333334,0.4444444444444444,14.130434782608697,,0.24,0.109375,0.2537313432835821,0.057692307692307696,0.24786324786324787,0.08620689655172414,0.17647058823529413,0.05405405405405406,0.23529411764705882,0.23076923076923078,0.23636363636363636,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.1388888888888889,0.19444444444444445,0.25,0.16666666666666666,0.3333333333333333,0.6388888888888888,0.494675,0.5583199999999999,0.45244166666666663,,,0.14,8.294999999999998,25.000000000000004,0.28225806451612906,2.0,5.0,1.0,5.0,1.0,10.0,2.0,5.0,2.0,8.0,6.0,27.0,4.0,5.0,,,3.0,2.0,2.0,1.0,,,3.0,,2.0,1.0,,,,8.0,0.9,0.625,0.6666666666666666,0.625,0.4,0.5833333333333334,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.06666666666666667,0.25,0.3333333333333333,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.8333333333333334,0.4,,0.16666666666666666,0.5,0.5555555555555556,0.16,1.0,1.0,1.0,,1.0,2.0,,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,4.0,5.0,1.0,,1.0,,,0.8,0.8,1.0,0.7142857142857143,0.7142857142857143,0.8,1.0,3.0,3.0,,,1.0,,1.0,,0.05,0.375,0.375,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,
101141,1610612749,Ersan Ilyasova,Ersan Ilyasova,101141,MIL,1192.0,20.0,-15.0,45,46,17.0,7.0,3.0,91,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,4.0,2.0,7.0,52,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,3.0,4.0,,4.0,2.0,1.0,2.0,3.0,1.0,,2.0,,,,,,,,15.0,,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4375,,0.5714285714285714,18.75,,0.25,,0.1111111111111111,,0.19047619047619047,,,,,0.2,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.42857142857142855,,1.0,0.7142857142857143,0.5414785714285715,,0.59985,,,,13.066666666666665,24.65,0.37777777777777777,,,,1.0,,1.0,,,,2.0,,3.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,0.25,,0.25,,,,0.5,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.2857142857142857,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,5069.0,84.0,-27.0,168,187,54.0,59.0,13.0,355,2.0,3.0,2.0,,,7.0,,2.0,2.0,5.0,7.0,2.0,15.0,208,,,4.0,2.0,2.0,4.0,7.0,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,,13.0,5.0,19.0,2.0,21.0,2.0,2.0,2.0,6.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,52.0,1.0,1.0,1.0,0.4,0.5416666666666666,0.5769230769230769,1.0,0.5833333333333334,8.108108108108107,,0.1388888888888889,0.022727272727272728,0.29545454545454547,0.03333333333333333,0.225,0.02702702702702703,,,0.125,0.16666666666666666,0.32432432432432434,1.0,0.25,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.5833333333333334,,0.5,0.8333333333333334,0.5065208333333333,0.6188,0.5508625,,,0.26666666666666666,2.94,27.157142857142855,0.32142857142857145,2.0,2.0,,3.0,,3.0,2.0,2.0,,4.0,,6.0,,3.0,1.0,2.0,,,,2.0,,,2.0,,1.0,,2.0,,,4.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.25,0.4,0.2,0.3333333333333333,,0.14285714285714285,0.125,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,,,0.42857142857142855,0.26666666666666666,1.0,2.0,1.0,2.0,1.0,,1.0,,0.5,1.0,,0.5,0.5,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,False,,
1628978,1610612749,Donte DiVincenzo,Donte DiVincenzo,1628978,MIL,6734.0,112.0,14.0,231,227,49.0,57.0,21.0,458,10.0,16.0,1.0,3.0,5.0,11.0,2.0,2.0,10.0,20.0,16.0,11.0,49.0,232,2.0,,9.0,3.0,2.0,14.0,11.0,5.0,4.0,9.0,2.0,1.0,22.0,2.0,3.0,,10.0,7.0,17.0,5.0,22.0,3.0,3.0,2.0,14.0,8.0,,16.0,1.0,5.0,2.0,2.0,2.0,1.0,,46.0,1.0,0.7,0.875,0.5,0.5277777777777778,0.5697674418604651,0.75,0.4444444444444444,20.634920634920636,,0.14285714285714285,0.05084745762711865,0.18867924528301888,0.043478260869565216,0.16666666666666666,0.047619047619047616,0.06666666666666667,0.02857142857142857,0.07142857142857142,0.13333333333333333,0.1951219512195122,0.5,0.4444444444444444,0.625,0.7692307692307693,0.7,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.3055555555555556,0.3333333333333333,0.4,0.8888888888888888,0.5527583333333334,0.5878300000000001,0.56358,0.14634146341463414,0.20833333333333334,0.1836734693877551,4.975,25.612500000000004,0.21212121212121213,3.0,4.0,,4.0,,6.0,3.0,4.0,,12.0,6.0,18.0,4.0,4.0,3.0,2.0,,5.0,1.0,4.0,1.0,4.0,9.0,2.0,2.0,2.0,,,,12.0,1.0,0.375,,0.375,0.75,0.75,0.6,0.6666666666666666,0.15,0.1875,0.5555555555555556,0.09090909090909091,0.2,0.16666666666666666,,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.75,0.3333333333333333,,,0.36363636363636365,0.24489795918367346,3.0,3.0,3.0,6.0,,,2.0,2.0,1.0,,0.07407407407407407,0.6,1.0,,2.0,,2.0,2.0,,1.0,,,,0.4,0.4,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,,,,False,,
201588,1610612749,George Hill,George Hill,201588,MIL,7782.0,130.0,-19.0,257,264,81.0,69.0,25.0,521,8.0,13.0,7.0,3.0,5.0,10.0,1.0,2.0,11.0,23.0,15.0,10.0,53.0,286,1.0,4.0,7.0,7.0,4.0,6.0,9.0,10.0,6.0,16.0,4.0,5.0,38.0,,3.0,,4.0,5.0,9.0,3.0,12.0,2.0,1.0,2.0,7.0,9.0,,13.0,,1.0,,,,,,79.0,,0.2727272727272727,0.2727272727272727,0.4782608695652174,0.5657894736842105,0.6022727272727273,0.875,0.39473684210526316,18.727915194346288,,0.09433962264150944,0.04477611940298507,0.06451612903225806,,0.0782608695652174,0.024793388429752067,,,0.09090909090909091,0.07142857142857142,0.057692307692307696,,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.25,0.18421052631578946,0.07894736842105263,0.13157894736842105,0.2631578947368421,0.5,0.18181818181818182,0.7368421052631579,0.5234702702702703,0.5197499999999999,0.503975,0.05,0.041666666666666664,0.1320754716981132,6.056521739130434,26.68666666666667,0.3151750972762646,,,2.0,5.0,,7.0,,1.0,,13.0,16.0,18.0,,5.0,2.0,2.0,1.0,5.0,4.0,4.0,1.0,1.0,9.0,,2.0,,1.0,,,13.0,0.8571428571428571,0.4666666666666667,,0.5,,0.75,0.2727272727272727,0.43333333333333335,0.08695652173913043,0.07692307692307693,0.5555555555555556,,0.10714285714285714,0.1,0.058823529411764705,0.5,0.5,0.8,,,,0.18181818181818182,,0.5555555555555556,0.24528301886792453,3.0,4.0,3.0,7.0,,1.0,4.0,3.0,0.42857142857142855,,0.06451612903225806,0.36363636363636365,0.75,1.0,2.0,,3.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,,2.0,3.0,,,1.0,1.0,,0.14285714285714285,0.05555555555555555,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,False,1.0,
2594,1610612749,Kyle Korver,Kyle Korver,2594,MIL,2219.0,37.0,-21.0,82,79,17.0,16.0,8.0,161,,,2.0,3.0,4.0,4.0,,,2.0,5.0,8.0,6.0,19.0,94,,,2.0,,,4.0,4.0,,,,,,,,,,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,3.0,,6.0,1.0,1.0,,,,,,14.0,,1.0,1.0,0.4,0.5,0.6333333333333333,1.0,0.6153846153846154,17.77777777777778,,0.05555555555555555,,0.07692307692307693,,0.06451612903225806,,,,,,,,,,,,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,,,0.6153846153846154,0.5123692307692308,0.4501,,0.14285714285714285,0.2,0.10526315789473684,16.7,24.387500000000003,0.2073170731707317,,,,1.0,,3.0,1.0,1.0,,2.0,,9.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.375,,0.375,1.0,1.0,,1.0,,,1.0,,0.25,0.5,,0.25,0.25,1.0,,,,,,0.25,0.10526315789473684,,,,2.0,1.0,1.0,1.0,,,0.5,,,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,False,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,9486.0,158.0,17.0,315,317,66.0,55.0,29.0,632,3.0,6.0,30.0,30.0,3.0,23.0,1.0,6.0,30.0,66.0,26.0,26.0,110.0,349,1.0,,2.0,13.0,8.0,12.0,23.0,20.0,11.0,31.0,6.0,14.0,73.0,,1.0,,13.0,16.0,30.0,1.0,31.0,6.0,4.0,11.0,20.0,25.0,,29.0,2.0,10.0,,,,,,65.0,1.0,0.2,0.2,0.45454545454545453,0.45652173913043476,0.5240384615384616,0.2,0.2826086956521739,34.0,,0.23880597014925373,0.011904761904761904,0.18309859154929578,,0.21014492753623187,0.006944444444444444,,,0.16666666666666666,0.21052631578947367,0.22807017543859648,,0.06521739130434782,0.5,0.5,,0.32608695652173914,0.32608695652173914,0.03260869565217391,0.25,0.2,0.2857142857142857,0.34782608695652173,0.44801250000000004,0.46493333333333337,0.4788238095238095,0.1,0.13513513513513514,0.01818181818181818,13.339393939393942,26.042307692307695,0.20952380952380953,,,2.0,7.0,1.0,8.0,1.0,4.0,2.0,39.0,48.0,15.0,,7.0,3.0,5.0,1.0,5.0,5.0,10.0,2.0,,15.0,,2.0,2.0,,,,37.0,0.625,0.3076923076923077,0.25,0.3076923076923077,0.25,0.2,0.5714285714285714,0.6785714285714286,0.045454545454545456,,0.3333333333333333,,0.3,,0.0196078431372549,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,0.09523809523809523,0.16666666666666666,0.30434782608695654,0.35454545454545455,3.0,3.0,9.0,15.0,1.0,2.0,4.0,1.0,0.6923076923076923,0.16666666666666666,0.024390243902439025,0.14285714285714285,1.0,16.0,1.0,1.0,4.0,2.0,3.0,,0.5333333333333333,0.5333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,11.0,9.0,2.0,1.0,2.0,1.0,,0.1,,0.36666666666666664,0.4074074074074074,0.36363636363636365,,,,,,,,,,,1.0,,,,,,,,,False,,
1628412,1610612749,Frank Mason,Frank Mason,1628412,MIL,125.0,2.0,5.0,4,4,1.0,4.0,,8,,,,,,,,,,,,,,3,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,8864.0,148.0,3.0,299,294,68.0,50.0,29.0,593,12.0,15.0,19.0,2.0,9.0,8.0,,2.0,21.0,36.0,17.0,11.0,68.0,326,1.0,1.0,7.0,6.0,4.0,32.0,8.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,7.0,,8.0,10.0,19.0,12.0,31.0,3.0,3.0,5.0,11.0,13.0,,15.0,4.0,7.0,4.0,3.0,5.0,3.0,2.0,67.0,2.0,0.7619047619047619,0.8,0.5833333333333334,0.5377358490566038,0.5862068965517241,0.35,0.32075471698113206,18.91891891891892,,0.16393442622950818,0.08860759493670886,0.11267605633802817,0.08196721311475409,0.13636363636363635,0.08571428571428572,0.05,0.06818181818181818,0.1875,0.16666666666666666,0.1016949152542373,0.6,0.2830188679245283,0.8,0.8,0.9166666666666666,0.3584905660377358,0.03773584905660377,0.16981132075471697,0.1509433962264151,,0.2,0.6037735849056604,0.48773113207547175,0.4734375,0.45954999999999996,0.14035087719298245,0.1794871794871795,0.10294117647058823,6.06111111111111,24.547058823529408,0.22742474916387959,1.0,4.0,2.0,3.0,1.0,5.0,3.0,9.0,1.0,13.0,10.0,12.0,2.0,3.0,,,3.0,4.0,1.0,1.0,,3.0,5.0,1.0,,3.0,1.0,1.0,,13.0,0.8,0.29411764705882354,0.25,0.29411764705882354,0.3333333333333333,0.3,0.45,0.5416666666666666,,,0.8,0.11764705882352941,0.14814814814814814,0.16666666666666666,0.11538461538461539,0.375,0.375,0.6666666666666666,0.4,0.25,,0.2,0.5,0.375,0.19117647058823528,3.0,3.0,3.0,4.0,1.0,,1.0,1.0,0.5,0.16666666666666666,0.16216216216216217,0.3,1.0,,2.0,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,9.0,3.0,,,1.0,,1.0,,,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,,1.0,,,,0.05555555555555555,1.0,,,,,,0.1,,,,,False,,1.0
202083,1610612749,Wesley Matthews,Wesley Matthews,202083,MIL,5655.0,94.0,-29.0,181,197,46.0,41.0,11.0,378,3.0,3.0,3.0,2.0,4.0,8.0,,1.0,6.0,8.0,12.0,5.0,32.0,221,,,2.0,3.0,2.0,6.0,7.0,1.0,3.0,4.0,1.0,,11.0,,2.0,1.0,2.0,3.0,6.0,3.0,9.0,6.0,3.0,4.0,5.0,4.0,,6.0,,2.0,2.0,1.0,3.0,2.0,,46.0,,0.5,0.6,0.75,0.675,0.6956521739130435,0.5,0.6,13.26530612244898,0.1111111111111111,0.075,0.046511627906976744,0.043478260869565216,,0.05813953488372093,0.024691358024691357,,,,0.2222222222222222,0.02631578947368421,0.6666666666666666,0.15,1.0,1.0,0.6666666666666666,0.15,0.1,0.2,0.4,,0.2,0.75,0.5193684210526315,0.47905,0.49474999999999997,0.09090909090909091,0.2,0.0625,7.65,27.983333333333334,0.2541436464088398,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,9.0,6.0,12.0,2.0,2.0,,2.0,,1.0,1.0,2.0,,,3.0,,,,1.0,1.0,1.0,9.0,0.8,0.4166666666666667,0.5,0.45454545454545453,0.5,0.5,0.7,0.75,,,0.3333333333333333,,0.047619047619047616,0.125,,0.25,0.25,0.5,0.5,1.0,,0.2,,0.2857142857142857,0.28125,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.25,0.05555555555555555,0.2,1.0,,3.0,1.0,1.0,,1.0,,,,,0.75,0.75,1.0,1.0,3.0,3.0,,,1.0,,,,0.05555555555555555,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,False,1.0,
201577,1610612749,Robin Lopez,Robin Lopez,201577,MIL,1232.0,21.0,-13.0,39,45,1.0,15.0,3.0,84,2.0,2.0,2.0,,,,,,3.0,4.0,,,6.0,49,,,2.0,,,4.0,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,2.0,2.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,1.0,,9.523809523809524,,0.18181818181818182,,0.2857142857142857,,0.2222222222222222,,,,,0.3333333333333333,0.2857142857142857,,0.5,1.0,1.0,0.5,0.5,,,,,,0.5,0.4609,,,,,0.3333333333333333,6.625,,0.02564102564102564,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,
202339,1610612749,Eric Bledsoe,Eric Bledsoe,202339,MIL,6450.0,108.0,14.0,213,216,45.0,34.0,23.0,429,6.0,11.0,11.0,8.0,2.0,15.0,2.0,5.0,14.0,30.0,17.0,9.0,46.0,241,2.0,,2.0,6.0,5.0,10.0,15.0,13.0,10.0,23.0,6.0,7.0,56.0,,,,7.0,3.0,11.0,,11.0,3.0,3.0,3.0,7.0,13.0,,13.0,1.0,6.0,2.0,,3.0,3.0,,45.0,1.0,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.39361702127659576,0.4339622641509434,0.25,0.3617021276595745,24.691358024691358,,0.06818181818181818,,0.13725490196078433,,0.10526315789473684,,,,0.07692307692307693,0.09090909090909091,0.15,1.0,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.23404255319148937,0.1702127659574468,0.0425531914893617,0.3191489361702128,0.5,0.45454545454545453,0.5957446808510638,0.4701170212765957,0.48855,0.4467818181818181,0.11538461538461539,0.17142857142857143,0.043478260869565216,8.583333333333334,25.882352941176467,0.2112676056338028,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,9.0,18.0,6.0,,2.0,2.0,4.0,,4.0,2.0,3.0,1.0,2.0,7.0,,1.0,,2.0,1.0,,9.0,0.6666666666666666,0.17647058823529413,0.2,0.17647058823529413,0.5,0.25,0.22727272727272727,0.32142857142857145,0.06666666666666667,0.18181818181818182,0.5714285714285714,,0.05,0.09090909090909091,,0.13333333333333333,0.13333333333333333,0.5,0.25,,,,0.2,0.13333333333333333,0.1956521739130435,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,0.16666666666666666,0.2,,0.2727272727272727,0.3333333333333333,4.0,1.0,,6.0,,2.0,,0.5,0.5,,0.5,0.5,1.0,,4.0,3.0,,,,,2.0,,,0.36363636363636365,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,,,,False,,1.0
1628425,1610612749,Sterling Brown,Sterling Brown,1628425,MIL,213.0,4.0,-9.0,8,9,,,,17,,,,,1.0,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,,,,,,,1.0,,,,1.0,0.6132,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
