EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg2aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3SecondViolations,on,BlockedArc3
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,106.0,2.0,-3.0,4.0,5.0,4.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201149,1610612746,Joakim Noah,Joakim Noah,201149,LAC,48.0,1.0,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101150,1610612746,Lou Williams,Lou Williams,101150,LAC,10093.0,168.0,-26.0,351.0,343.0,114.0,140.0,34.0,694.0,7.0,16.0,1.0,2.0,3.0,7.0,17.0,32.0,6.0,11.0,1.0,6.0,1.0,,1.0,5.0,19.0,1.0,7.0,30.0,59.0,6.0,25.0,13.0,91.0,423.0,2.0,4.0,3.0,4.0,7.0,21.0,1.0,8.0,6.0,23.0,8.0,52.0,6.0,12.0,2.0,19.0,5.0,15.0,9.0,24.0,3.0,6.0,13.0,,57.0,,3.0,7.0,11.0,20.0,3.0,23.0,2.0,5.0,3.0,2.0,11.0,,10.0,2.0,,1.0,13.0,,2.0,2.0,8.0,,17.0,,17.0,7.0,11.0,,1.0,23.0,114.0,,1.0,0.13333333333333333,0.13793103448275862,0.3333333333333333,0.24,0.125,0.24,0.5084745762711864,0.5,0.3333333333333333,0.4642857142857143,0.2857142857142857,0.29310344827586204,0.5112359550561798,0.2857142857142857,0.3709677419354839,0.2976190476190476,26.22107969151671,0.8461538461538461,0.13924050632911392,0.033707865168539325,0.109375,,0.1258741258741259,0.01948051948051948,0.02702702702702703,,0.1,0.17647058823529413,0.12,0.10416666666666667,0.125,0.047619047619047616,0.19047619047619047,0.4375,0.5,0.14285714285714285,0.38095238095238093,0.53125,0.5862068965517241,0.17647058823529413,0.13095238095238096,0.5454545454545454,0.5454545454545454,,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.2261904761904762,0.2631578947368421,0.2631578947368421,0.2,0.2857142857142857,0.5,0.14285714285714285,0.2413793103448276,0.42857142857142855,0.034482758620689655,,0.2413793103448276,0.14285714285714285,0.4880952380952381,0.2631578947368421,0.4835843373493976,0.45840000000000003,0.4657696428571428,0.125,0.1746031746031746,,0.04395604395604396,0.25274725274725274,8.94915254237288,25.680000000000003,0.3247863247863248,,5.0,2.0,1.0,1.0,,2.0,1.0,2.0,,0.0847457627118644,0.125,0.09375,0.25,0.05,,,2.0,1.0,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,False,
1626149,1610612746,Montrezl Harrell,Montrezl Harrell,1626149,LAC,9807.0,163.0,-54.0,335.0,338.0,108.0,123.0,32.0,673.0,27.0,43.0,4.0,8.0,5.0,9.0,6.0,13.0,,1.0,,,,,,1.0,3.0,,2.0,33.0,57.0,1.0,3.0,31.0,100.0,419.0,4.0,9.0,,12.0,7.0,15.0,,2.0,6.0,20.0,36.0,30.0,3.0,,8.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,8.0,5.0,14.0,20.0,8.0,28.0,3.0,4.0,3.0,1.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,11.0,16.0,,35.0,2.0,52.0,4.0,26.0,,2.0,20.0,108.0,,2.0,0.5454545454545454,0.6206896551724138,1.0,0.3333333333333333,,0.5,0.5789473684210527,0.4444444444444444,0.4666666666666667,0.575,0.4444444444444444,0.4117647058823529,0.5952380952380952,0.5,0.4166666666666667,0.05,24.184782608695652,0.6,0.19444444444444445,0.1,0.07575757575757576,,0.13768115942028986,0.05442176870748299,0.08333333333333333,,0.047619047619047616,0.2857142857142857,0.21739130434782608,0.10416666666666667,,0.17647058823529413,0.7166666666666667,0.627906976744186,0.7297297297297297,0.5555555555555556,0.21666666666666667,0.46153846153846156,0.5,0.5,0.016666666666666666,,,,,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.5,,0.5294117647058824,0.5555555555555556,,,0.11764705882352941,,0.7666666666666667,0.5,0.5417661016949152,0.5202714285714285,0.4491125,0.3170731707317073,0.3291139240506329,,0.12,0.2,3.3228070175438598,39.333333333333336,0.32238805970149254,1.0,7.0,1.0,1.0,,3.0,4.0,2.0,4.0,4.0,0.12280701754385964,0.13953488372093023,0.07692307692307693,0.09090909090909091,0.0967741935483871,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,0.15384615384615385,,4.0,,,,,,False,
1629013,1610612746,Landry Shamet,Landry Shamet,1629013,LAC,5715.0,95.0,-46.0,197.0,197.0,99.0,103.0,18.0,394.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,3.0,7.0,,2.0,5.0,2.0,13.0,1.0,7.0,2.0,5.0,5.0,20.0,,19.0,226.0,1.0,1.0,,2.0,,1.0,3.0,12.0,,9.0,4.0,,15.0,,,13.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,,3.0,,3.0,,3.0,,2.0,2.0,,2.0,2.0,2.0,4.0,,,6.0,2.0,3.0,2.0,5.0,,2.0,,,,,,,9.0,99.0,1.0,,1.0,1.0,1.0,0.25,0.25,0.25,0.4,1.0,,0.38,1.0,0.34615384615384615,0.38,1.0,0.34615384615384615,0.8,14.155251141552512,0.3333333333333333,,,0.075,,0.03409090909090909,,,,,,,0.08823529411764706,,,0.08,1.0,1.0,1.0,0.04,,,,0.08,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.52,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,,,,0.38461538461538464,0.4,0.5384615384615384,0.14285714285714285,0.88,0.15384615384615385,0.5337939999999999,,0.5436923076923077,,,,0.10526315789473684,0.47368421052631576,9.719999999999999,25.145000000000003,0.5025380710659898,,1.0,,,,,1.0,,1.0,1.0,0.2,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,False,
202331,1610612746,Paul George,Paul George,202331,LAC,10032.0,167.0,-6.0,333.0,338.0,80.0,81.0,38.0,671.0,8.0,11.0,2.0,2.0,1.0,1.0,5.0,13.0,4.0,8.0,7.0,12.0,2.0,1.0,2.0,6.0,28.0,1.0,7.0,17.0,32.0,13.0,40.0,15.0,88.0,383.0,2.0,4.0,2.0,4.0,4.0,9.0,2.0,9.0,2.0,16.0,8.0,26.0,30.0,9.0,,28.0,6.0,12.0,7.0,19.0,3.0,4.0,9.0,,45.0,,5.0,10.0,13.0,25.0,6.0,31.0,1.0,5.0,4.0,1.0,8.0,4.0,5.0,10.0,3.0,3.0,18.0,1.0,3.0,4.0,15.0,1.0,17.0,1.0,18.0,3.0,9.0,,1.0,16.0,80.0,5.0,1.0,0.23529411764705882,0.23529411764705882,0.7692307692307693,0.325,0.2222222222222222,0.325,0.53125,0.5,0.4444444444444444,0.5069444444444444,0.3333333333333333,0.3888888888888889,0.5506329113924051,0.3333333333333333,0.42105263157894735,0.5555555555555556,25.935828877005346,0.4444444444444444,0.15853658536585366,0.05813953488372093,0.1388888888888889,,0.14935064935064934,0.03184713375796178,0.08108108108108109,,0.2,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.125,0.02564102564102564,0.1527777777777778,0.7272727272727273,0.7272727272727273,0.25,0.18055555555555555,0.38461538461538464,0.45454545454545453,0.2,0.1111111111111111,0.5,0.5,0.25,0.16666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.5,0.3333333333333333,1.0,0.3333333333333333,0.05555555555555555,1.0,0.1111111111111111,0.5,0.3888888888888889,0.14285714285714285,0.7083333333333334,0.21428571428571427,0.49969722222222224,0.42773333333333335,0.4681333333333333,0.11538461538461539,0.23684210526315788,,0.045454545454545456,0.18181818181818182,9.159374999999999,25.167499999999997,0.24024024024024024,,2.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,0.0625,,0.15384615384615385,0.15384615384615385,0.02857142857142857,,0.5,3.0,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,0.0625,0.07142857142857142,,,0.5,,,,,False,
202704,1610612746,Reggie Jackson,Reggie Jackson,202704,LAC,6139.0,102.0,-12.0,211.0,215.0,56.0,76.0,18.0,426.0,,1.0,,,,,2.0,7.0,1.0,1.0,4.0,8.0,,1.0,4.0,4.0,10.0,,3.0,3.0,9.0,8.0,18.0,,30.0,263.0,,,,,3.0,4.0,1.0,7.0,,9.0,,6.0,21.0,3.0,,10.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,,4.0,6.0,10.0,,10.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,,1.0,5.0,12.0,,1.0,,,,,,,9.0,56.0,3.0,,,,0.875,0.4444444444444444,0.14285714285714285,0.4444444444444444,0.3333333333333333,,0.75,0.5555555555555556,,0.4090909090909091,0.5555555555555556,,0.4090909090909091,0.6666666666666666,13.100436681222707,1.0,0.125,,0.08888888888888889,,0.10752688172043011,,,,0.07692307692307693,0.10526315789473684,0.1875,0.08571428571428572,0.1,,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.4,,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,0.75,,,,,,0.36363636363636365,0.25,0.2727272727272727,,0.7037037037037037,0.4,0.4990166666666667,,0.4964,,,,,0.3,9.422222222222222,24.86111111111111,0.26540284360189575,,2.0,,,,,1.0,,1.0,,0.2222222222222222,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
203210,1610612746,JaMychal Green,JaMychal Green,203210,LAC,11598.0,193.0,-24.0,398.0,397.0,109.0,129.0,38.0,795.0,13.0,20.0,6.0,8.0,5.0,7.0,4.0,7.0,1.0,1.0,5.0,11.0,1.0,,1.0,3.0,9.0,,3.0,18.0,28.0,8.0,20.0,7.0,67.0,463.0,6.0,8.0,1.0,16.0,7.0,10.0,,4.0,1.0,15.0,20.0,16.0,24.0,,12.0,9.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,6.0,3.0,14.0,12.0,28.0,10.0,38.0,1.0,1.0,,1.0,3.0,,1.0,2.0,,2.0,5.0,,3.0,11.0,24.0,1.0,7.0,,9.0,1.0,5.0,,,15.0,109.0,5.0,,0.5555555555555556,0.8333333333333334,1.0,0.4,,0.4,0.6428571428571429,0.75,0.7,0.625,0.8333333333333334,0.5,0.6442307692307693,0.8888888888888888,0.5,0.4166666666666667,13.043478260869565,0.6,0.1348314606741573,0.031578947368421054,0.1686746987951807,0.08,0.1511627906976744,0.052941176470588235,0.045454545454545456,0.13636363636363635,0.12,0.13513513513513514,0.14814814814814814,0.18032786885245902,0.13636363636363635,0.05263157894736842,0.4166666666666667,0.65,0.7647058823529411,0.46153846153846156,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.75,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.75,0.1111111111111111,0.5,0.7142857142857143,0.07142857142857142,,0.21428571428571427,,0.8333333333333334,0.3333333333333333,0.5285427083333333,0.55924,0.4873964285714285,0.09615384615384616,0.15625,,0.23880597014925373,0.22388059701492538,3.4,24.354999999999997,0.27386934673366836,,3.0,2.0,1.0,,,1.0,1.0,3.0,3.0,0.10714285714285714,0.15,,0.16666666666666666,0.02631578947368421,0.05660377358490566,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.05555555555555555,,,1.0,,,,,,False,2.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8022.0,134.0,-57.0,267.0,271.0,113.0,121.0,30.0,538.0,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,7.0,14.0,1.0,3.0,,,2.0,5.0,12.0,2.0,7.0,29.0,56.0,6.0,15.0,17.0,93.0,333.0,3.0,4.0,1.0,8.0,10.0,22.0,2.0,9.0,9.0,35.0,10.0,48.0,18.0,,2.0,12.0,5.0,9.0,5.0,14.0,1.0,4.0,7.0,1.0,33.0,6.0,3.0,10.0,6.0,19.0,10.0,29.0,2.0,7.0,5.0,2.0,4.0,,3.0,3.0,,1.0,7.0,,2.0,3.0,7.0,1.0,17.0,,18.0,4.0,9.0,,2.0,35.0,113.0,,2.0,0.1724137931034483,0.17857142857142858,1.0,0.4,0.2222222222222222,0.4,0.5178571428571429,0.75,0.45454545454545453,0.5352112676056338,0.6,0.41935483870967744,0.5961538461538461,0.6666666666666666,0.5,0.2112676056338028,28.14569536423841,0.5714285714285714,0.1,0.0375,0.20408163265306123,0.09836065573770492,0.14678899082568808,0.06382978723404255,0.0625,0.09090909090909091,0.23076923076923078,0.10714285714285714,,0.2571428571428571,0.07142857142857142,0.06060606060606061,0.2535211267605634,0.6111111111111112,0.6875,0.2727272727272727,0.3380281690140845,0.4583333333333333,0.4782608695652174,0.09090909090909091,0.19718309859154928,0.5,0.5,0.14285714285714285,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.2,,,0.1935483870967742,0.5,0.06451612903225806,,0.22580645161290322,0.2857142857142857,0.4647887323943662,0.4166666666666667,0.46892112676056324,0.41146666666666665,0.4570451612903226,0.11842105263157894,0.14754098360655737,,0.08602150537634409,0.3763440860215054,9.29107142857143,25.139999999999997,0.4232209737827715,,3.0,3.0,1.0,2.0,,3.0,3.0,3.0,2.0,0.05357142857142857,0.1111111111111111,0.041666666666666664,0.5,0.02857142857142857,0.10256410256410256,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,0.2,1.0,,0.1,,,2.0,,,,,,False,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,1524.0,25.0,10.0,53.0,61.0,30.0,48.0,2.0,114.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,3.0,,2.0,,4.0,50.0,1.0,1.0,,2.0,,,,2.0,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,2.0,3.0,1.0,,,,,,,,,30.0,1.0,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,12.727272727272727,1.0,0.21428571428571427,,0.3,,0.25,,,,0.2,0.2857142857142857,,0.25,0.5,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,0.4,,,,1.0,1.0,,,,,,1.0,,0.8,,0.380775,0.6335,0.2286,,,,0.5,,6.0,36.35,0.5660377358490566,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
201976,1610612746,Patrick Beverley,Patrick Beverley,201976,LAC,3411.0,57.0,6.0,109.0,113.0,18.0,22.0,13.0,222.0,3.0,4.0,,,,,1.0,2.0,,,,2.0,,,,,3.0,,2.0,4.0,6.0,,5.0,,8.0,116.0,,,,,,1.0,,2.0,,,4.0,4.0,,,,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,1.0,,6.0,3.0,9.0,1.0,10.0,,3.0,,3.0,,,,,,,,,,4.0,12.0,2.0,5.0,,,,,,,,18.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.36363636363636365,,,0.36363636363636365,,,0.45454545454545453,9.090909090909092,,0.1111111111111111,,0.3,0.06666666666666667,0.19148936170212766,0.022222222222222223,,,,0.1,0.15384615384615385,0.26666666666666666,0.4,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,,,,,,,,,,,0.6666666666666666,,0.8181818181818182,,0.53513,,0.4083,,,,,,2.9166666666666665,29.159999999999997,0.1651376146788991,1.0,1.0,,,,,2.0,,2.0,1.0,0.16666666666666666,0.25,,,,0.1111111111111111,0.5,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,False,
203585,1610612746,Rodney McGruder,Rodney McGruder,203585,LAC,941.0,16.0,12.0,33.0,34.0,18.0,29.0,1.0,67.0,,,,,,,1.0,2.0,,,2.0,3.0,,2.0,3.0,,,,,1.0,2.0,2.0,3.0,,8.0,28.0,,,,,,,2.0,3.0,,6.0,,2.0,6.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,1.0,0.8,,1.0,0.6,14.705882352941176,,,0.14285714285714285,0.375,,0.16666666666666666,0.1,,,,,,0.5,,,,,,,0.4,0.5,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6,,0.52386,,0.6112000000000001,,,,,0.75,7.4,23.96666666666667,0.5454545454545454,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3877.0,65.0,35.0,129.0,133.0,48.0,53.0,15.0,262.0,5.0,11.0,,4.0,2.0,7.0,3.0,3.0,,,,,,,,,,,,8.0,14.0,,,11.0,27.0,129.0,1.0,5.0,,6.0,2.0,7.0,,,2.0,6.0,14.0,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,4.0,7.0,10.0,18.0,4.0,22.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,4.0,8.0,3.0,8.0,,12.0,2.0,7.0,,,6.0,48.0,2.0,,0.875,0.875,,,,,0.5714285714285714,0.2,0.2857142857142857,0.5714285714285714,0.2,0.2857142857142857,0.7105263157894737,0.42857142857142855,0.375,,13.60544217687075,1.0,0.2631578947368421,0.10526315789473684,0.2413793103448276,,0.2537313432835821,0.06557377049180328,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.38461538461538464,0.16666666666666666,0.6,0.2,0.7857142857142857,0.45454545454545453,0.5,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.8,,,1.0,0.2857142857142857,,,,,0.7857142857142857,,0.4990642857142857,0.5246999999999999,0.5155857142857142,0.3684210526315789,0.3684210526315789,,0.2222222222222222,0.2222222222222222,2.6785714285714284,,0.37209302325581395,,1.0,1.0,,,,1.0,1.0,1.0,,0.07142857142857142,0.09090909090909091,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,False,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,414.0,7.0,15.0,16.0,16.0,13.0,16.0,,32.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,2.0,,1.0,2.0,2.0,11.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,13.0,,1.0,,,,,,,,,,,,,0.25,,0.5,0.3333333333333333,25.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.4526666666666667,,0.5961,,,,,1.0,12.4,22.7,0.8125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202335,1610612746,Patrick Patterson,Patrick Patterson,202335,LAC,583.0,10.0,10.0,21.0,22.0,12.0,22.0,1.0,43.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,3.0,3.0,,9.0,21.0,,,,,,,3.0,3.0,,9.0,,,9.0,,,2.0,2.0,3.0,1.0,4.0,,1.0,2.0,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,9.0,12.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,13.636363636363637,,0.125,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.58555,,0.58555,,,,,1.0,,23.7,0.5714285714285714,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202694,1610612746,Marcus Morris Sr.,Marcus Morris Sr.,202694,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201149,1610612746,Joakim Noah,Joakim Noah,201149,LAC,64.0,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
