EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimPctAssisted,HeaveAttempts
1627788,1610612755,Furkan Korkmaz,Furkan Korkmaz,1627788,PHI,1124.0,19,-2,38,40,16,10,4,78,,,,,,,,,,,,,,,3.0,,,2.0,,,,3.0,2.0,2.0,37,,,,,,,,2.0,2.0,2.0,,,,,3.0,,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,2.0,16,,,,,,,,,,,,,,0.25,,0.3333333333333333,1.0,,,,,,13.953488372093023,0.5,0.08333333333333333,,0.125,,0.1,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.47815,,0.45465,0.25,1.0,,,1.0,,27.099999999999998,0.42105263157894735,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201143,1610612755,Al Horford,Al Horford,201143,PHI,1640.0,27,-16,53,53,21,16,9,106,1.0,2.0,,1.0,,,1.0,3.0,,,,,,,2.0,,,1.0,2.0,5.0,,2.0,,4.0,60,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,21,,0.5,0.5,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,0.2,,0.3333333333333333,,13.114754098360656,1.0,0.0625,0.05263157894736842,0.25,,0.14285714285714285,0.03225806451612903,0.1,,0.125,,0.25,,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,0.5,,0.5714285714285714,,0.45821428571428574,0.5563,0.4181,,,,,,5.12,26.25,0.39622641509433965,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
202692,1610612755,Alec Burks,Alec Burks,202692,PHI,2073.0,35,-11,67,67,22,16,9,134,1.0,2.0,1.0,1.0,,,3.0,7.0,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,5.0,11.0,1.0,5.0,3.0,16.0,68,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,,5.0,4.0,6.0,3.0,2.0,3.0,1.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,,,4.0,4.0,,,2.0,,,,,1.0,,5.0,22,,0.4,0.5,1.0,0.2,0.25,0.25,0.45454545454545453,1.0,0.3333333333333333,0.40625,1.25,0.35714285714285715,0.4444444444444444,1.25,0.35714285714285715,0.3125,,,,,,24.675324675324674,1.0,0.041666666666666664,0.04,,,0.02631578947368421,0.02631578947368421,0.07692307692307693,,0.09090909090909091,,,0.125,,0.125,0.5,0.5,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,0.5,,,,0.5714285714285714,0.25,0.4375,0.3333333333333333,0.46001666666666663,0.6064,0.4577166666666667,0.1111111111111111,0.15384615384615385,,0.3125,0.3125,9.572727272727274,28.560000000000002,0.3283582089552239,,,,2.0,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,False,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1936.0,32,-10,61,59,20,13,9,120,2.0,4.0,,2.0,2.0,3.0,1.0,4.0,7.0,11.0,,,,1.0,5.0,,,2.0,10.0,19.0,1.0,5.0,7.0,30.0,67,,4.0,,1.0,5.0,7.0,,2.0,1.0,11.0,12.0,8.0,3.0,,5.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,2.0,7.0,3.0,10.0,,1.0,,,,3.0,,,3.0,1.0,1.0,3.0,7.0,,2.0,10.0,10.0,,,5.0,,,,,2.0,1.0,11.0,20,,0.6,0.6,1.0,0.2,,0.2,0.5263157894736842,,0.7142857142857143,0.4791666666666667,,0.5555555555555556,0.5172413793103449,0.1,0.55,0.20833333333333334,,,,,,46.376811594202906,,0.1,0.09090909090909091,0.25,0.1,0.15625,0.09375,0.1,,,,0.25,,0.5,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.25,0.25,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,0.20833333333333334,0.2,0.2,1.0,0.5,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.375,0.2,0.42597291666666665,0.5211666666666667,0.43338333333333334,0.1724137931034483,0.20833333333333334,,0.03333333333333333,0.36666666666666664,11.989473684210527,26.660000000000004,0.32786885245901637,0.2857142857142857,,,,2.0,1.0,,,0.6666666666666666,,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,False,,
1629003,1610612755,Shake Milton,Shake Milton,1629003,PHI,750.0,12,-5,26,26,12,4,4,52,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,4.0,,,4.0,1.0,3.0,1.0,5.0,,5.0,25,,,,,,,,4.0,,,,2.0,3.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,12,,,,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,,,,31.03448275862069,1.0,0.1,,,,0.0625,,,,,0.5,,,,0.125,1.0,1.0,,0.125,,,,0.125,,,,0.125,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.75,,0.47206875,,0.5055,,,,,,9.766666666666667,26.3,0.46153846153846156,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203118,1610612755,Mike Scott,Mike Scott,203118,PHI,1193.0,20,1,41,41,22,9,5,82,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3.0,,2.0,4.0,6.0,35,,1.0,,,1.0,2.0,,2.0,4.0,6.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,,1.0,,,,,6.0,22,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.25,0.42857142857142855,,0.5,0.4,,,,,,14.583333333333334,,0.1875,0.07142857142857142,0.5,0.1111111111111111,0.2727272727272727,0.08695652173913043,0.16666666666666666,0.125,0.125,0.5,0.4,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,,,0.4,,,,,,,0.25,1.0,,0.5,,0.6,,0.48767999999999995,0.4654,0.49324999999999997,0.16666666666666666,0.25,,,1.0,9.533333333333333,26.55,0.5365853658536586,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629680,1610612755,Matisse Thybulle,Matisse Thybulle,1629680,PHI,1479.0,25,-14,46,45,14,12,6,91,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,52,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,14,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.923076923076923,,0.13333333333333333,,,,0.08333333333333333,,,,0.14285714285714285,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4621,,,,,,,,2.2,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203526,1610612755,Raul Neto,Raul Neto,203526,PHI,976.0,16,-9,33,31,24,11,5,64,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,3.0,1.0,3.0,,3.0,37,,,1.0,,,2.0,1.0,2.0,,3.0,,,3.0,,2.0,,2.0,,2.0,,2.0,,,,,4.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,3.0,24,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.25,,0.375,0.25,,0.375,0.5,,0.6666666666666666,1.0,1.0,,18.42105263157895,1.0,0.16666666666666666,,0.25,,0.2,,,,0.5,,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.25,,0.25,0.25,,0.6666666666666666,,0.47230833333333333,0.55935,0.4803625,,,,,1.0,8.033333333333333,25.46666666666667,0.7272727272727273,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,
203658,1610612755,Norvel Pelle,Norvel Pelle,203658,PHI,391.0,7,-4,15,15,15,6,1,30,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
203124,1610612755,Kyle O'Quinn,Kyle O'Quinn,203124,PHI,339.0,6,-1,13,13,13,6,1,26,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,2.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
