EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,LostBallSteals,SecondChanceFtPoints,BlockedAtRim,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Charge Fouls,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4354.0,73.0,36.0,148,143,62,33,18.0,291,5.0,8.0,1.0,3.0,,2.0,2.0,5.0,4.0,,,2.0,8.0,,,2.0,7.0,15.0,4.0,12.0,8.0,34.0,139,1.0,3.0,,2.0,1.0,4.0,,2.0,3.0,5.0,6.0,12.0,,2.0,,8.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,8.0,10.0,19.0,2.0,21.0,,3.0,1.0,1.0,3.0,,6.0,1.0,4.0,3.0,4.0,4.0,,9.0,3.0,1.0,1.0,,1.0,5.0,61,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.25,0.48148148148148145,0.3333333333333333,0.16666666666666666,0.532258064516129,0.3333333333333333,0.3125,0.4444444444444444,0.08333333333333333,,21.764705882352942,0.5,0.29411764705882354,0.023255813953488372,0.2962962962962963,0.29508196721311475,0.03225806451612903,0.0625,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,,0.2962962962962963,0.625,0.7142857142857143,0.07407407407407407,,,0.18518518518518517,0.4,0.5,0.14814814814814814,0.2962962962962963,0.25,0.25,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,,0.7407407407407407,0.25,0.48293518518518525,0.3743,0.4492916666666667,0.1,0.16666666666666666,0.058823529411764705,0.14705882352941177,8.020000000000001,25.433333333333334,0.4189189189189189,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.5714285714285714,0.6666666666666666,0.25,0.05263157894736842,0.07142857142857142,0.3333333333333333,1.0,0.6,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,2.0,,0.13333333333333333,0.125,0.5,,,,,,,,,1.0,0.2,0.25,,True,,,,,,,,,,,,,,
1629626,1610612743,Bol Bol,Bol Bol,1629626,DEN,1285.0,21.0,20.0,43,44,38,12,7.0,87,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,2.0,3.0,,2.0,3.0,3.0,6.0,2.0,3.0,7.0,19.0,35,1.0,2.0,,2.0,3.0,6.0,2.0,3.0,7.0,19.0,2.0,3.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,2.0,,2.0,2.0,3.0,5.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,,8.0,4.0,,2.0,,2.0,19.0,38,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7307692307692307,0.5,0.7307692307692307,0.3333333333333333,,,28.846153846153847,0.5,0.16666666666666666,0.14285714285714285,,0.08,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.45635,0.5458,0.45635,0.3076923076923077,0.4,0.10526315789473684,1.0,11.933333333333332,27.566666666666663,0.8837209302325582,,4.0,1.0,,2.0,1.0,,,,,,2.0,,0.6666666666666666,1.0,,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,,0.16666666666666666,,,1.0,,2.0,0.3333333333333333,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,
1629076,1610612743,Tyler Cook,Tyler Cook,1629076,DEN,249.0,4.0,7.0,7,7,4,5,,14,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203943,1610612743,Noah Vonleh,Noah Vonleh,203943,DEN,188.0,3.0,-3.0,6,7,6,7,2.0,13,,,,,,1.0,,,,,,,,,,,,1.0,,,,,7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4167,,0.4167,,,,,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42111.0,702.0,-9.0,1366,1352,380,400,143.0,2718,53.0,84.0,15.0,28.0,31.0,59.0,25.0,64.0,4.0,,1.0,53.0,121.0,7.0,21.0,40.0,109.0,207.0,56.0,125.0,64.0,450.0,1581,5.0,11.0,7.0,20.0,35.0,63.0,22.0,41.0,40.0,176.0,154.0,78.0,90.0,2.0,4.0,117.0,53.0,1.0,67.0,48.0,115.0,40.0,8.0,31.0,16.0,20.0,278.0,8.0,34.0,27.0,64.0,18.0,82.0,4.0,35.0,6.0,25.0,15.0,4.0,50.0,5.0,12.0,22.0,40.0,86.0,6.0,72.0,27.0,8.0,4.0,3.0,5.0,176.0,377,8.0,0.4642857142857143,0.448,0.5365853658536586,0.4628099173553719,0.5265700483091788,0.45454545454545453,0.5555555555555556,0.5813253012048193,0.5277777777777778,0.6538461538461539,0.6135734072022161,0.5277777777777778,0.7066115702479339,0.37650602409638556,0.008,0.008264462809917356,26.810176125244617,0.7,0.07871720116618076,0.024096385542168676,0.125,0.0991869918699187,0.029556650246305417,0.04310344827586207,0.04964539007092199,0.06557377049180328,0.15,0.1414141414141414,0.027586206896551724,0.25301204819277107,0.6309523809523809,0.7066666666666667,0.17771084337349397,0.5254237288135594,0.5535714285714286,0.1927710843373494,0.390625,0.4032258064516129,0.012048192771084338,0.3644578313253012,0.4380165289256198,0.44166666666666665,0.4528301886792453,,0.3888888888888889,0.2692307692307692,0.5357142857142857,0.009615384615384616,0.38461538461538464,0.525,0.6295180722891566,0.452991452991453,0.48731509146341456,0.43751874999999996,0.4846039603960396,0.0764872521246459,0.11842105263157894,0.044444444444444446,0.39111111111111113,9.243478260869564,27.054400000000005,0.2781844802342606,3.0,64.0,10.0,3.0,18.0,14.0,10.0,4.0,1.0,6.0,1.0,3.0,4.0,0.29357798165137616,0.2962962962962963,0.06818181818181818,0.036101083032490974,0.04950495049504951,0.08108108108108109,0.6,0.33962264150943394,0.75,0.75,0.6666666666666666,,3.0,3.0,,0.42857142857142855,,0.019801980198019802,,,0.42857142857142855,0.6666666666666666,4.0,8.0,0.008695652173913044,0.4444444444444444,0.5,14.0,,0.06763285024154589,0.10714285714285714,0.2,4.0,1.0,,0.05084745762711865,1.0,,0.2903225806451613,2.0,8.0,0.03125,,,False,1.0,1.0,1.0,0.5,1.0,,,,,,,,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,20638.0,344.0,-50.0,685,683,228,217,70.0,1368,20.0,30.0,8.0,9.0,9.0,15.0,17.0,32.0,17.0,2.0,4.0,3.0,16.0,1.0,2.0,6.0,46.0,77.0,9.0,33.0,24.0,143.0,835,3.0,5.0,3.0,6.0,14.0,23.0,3.0,10.0,14.0,51.0,48.0,21.0,6.0,2.0,,16.0,3.0,,26.0,22.0,48.0,17.0,5.0,9.0,6.0,11.0,118.0,,14.0,7.0,21.0,2.0,23.0,,5.0,,4.0,2.0,1.0,7.0,1.0,1.0,9.0,18.0,25.0,1.0,30.0,13.0,4.0,1.0,,1.0,49.0,227,3.0,0.7777777777777778,0.2727272727272727,0.3,0.2727272727272727,0.5974025974025974,0.6,0.6086956521739131,0.5409090909090909,0.375,0.5606060606060606,0.5813008130081301,0.375,0.6219512195121951,0.3,,,17.060367454068242,0.7142857142857143,0.046052631578947366,,0.1206896551724138,0.07835820895522388,0.006600660066006601,,0.014492753623188406,0.10416666666666667,0.02857142857142857,0.12195121951219512,,0.2727272727272727,0.6666666666666666,0.7407407407407407,0.13636363636363635,0.6,0.6923076923076923,0.2909090909090909,0.53125,0.53125,0.15454545454545454,0.14545454545454545,0.1875,0.1875,0.3333333333333333,0.25,0.125,0.2727272727272727,0.8888888888888888,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.5727272727272728,0.1875,0.5084163636363637,0.5671583333333333,0.5156257575757576,0.1092436974789916,0.1511627906976744,0.04195804195804196,0.35664335664335667,9.933766233766235,24.584848484848482,0.33284671532846716,6.0,44.0,2.0,,10.0,6.0,1.0,1.0,,4.0,,1.0,2.0,0.4782608695652174,0.4888888888888889,,0.013793103448275862,0.019417475728155338,0.11764705882352941,1.0,0.45,0.35294117647058826,0.35294117647058826,1.0,,,,,,,,,,,,1.0,2.0,,0.25,0.5,5.0,,0.06493506493506493,0.1,0.5294117647058824,4.0,,1.0,0.13333333333333333,,,0.4444444444444444,1.0,,,,,False,1.0,,,,0.25,,,,,,,,,
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,20780.0,346.0,-70.0,664,678,205,237,75.0,1342,17.0,25.0,8.0,9.0,3.0,7.0,,,20.0,2.0,4.0,6.0,19.0,1.0,,3.0,20.0,32.0,11.0,39.0,9.0,82.0,830,4.0,7.0,3.0,11.0,9.0,11.0,,7.0,6.0,24.0,8.0,33.0,,4.0,1.0,18.0,6.0,,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,7.0,23.0,17.0,48.0,12.0,60.0,,3.0,1.0,3.0,6.0,,9.0,,1.0,23.0,42.0,12.0,,13.0,6.0,1.0,7.0,,7.0,24.0,204,1.0,1.0,0.28205128205128205,,0.2894736842105263,0.625,0.5714285714285714,0.8181818181818182,0.5140845070422535,0.4,0.5,0.5324675324675324,0.4583333333333333,0.5454545454545454,0.5492957746478874,,,11.436170212765958,0.3333333333333333,0.11805555555555555,0.04242424242424243,0.15436241610738255,0.13651877133105803,0.03785488958990536,0.061224489795918366,0.046875,0.16981132075471697,0.18518518518518517,0.14285714285714285,,0.352112676056338,0.68,0.7391304347826086,0.09859154929577464,0.42857142857142855,0.5,,,,0.28169014084507044,0.2676056338028169,0.3157894736842105,0.3157894736842105,1.0,0.2,0.1,0.5,0.8888888888888888,0.2222222222222222,0.16666666666666666,,0.9014084507042254,0.3333333333333333,0.5704057142857142,0.47512999999999994,0.5871088235294117,0.07894736842105263,0.16216216216216217,0.13414634146341464,0.2926829268292683,2.5593749999999997,24.961538461538463,0.30873493975903615,5.0,32.0,5.0,8.0,7.0,6.0,,4.0,,1.0,2.0,3.0,5.0,0.8,0.8888888888888888,0.34782608695652173,0.03289473684210526,0.03669724770642202,0.18181818181818182,0.42857142857142855,0.7647058823529411,0.25,0.25,1.0,,,,,,,0.05357142857142857,,,,,4.0,5.0,0.016666666666666666,0.5,0.8,3.0,2.0,0.09375,0.08,,1.0,3.0,5.0,0.14285714285714285,,,1.0,1.0,,,,,False,,1.0,,0.5,,0.023255813953488372,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,22714.0,379.0,18.0,749,745,240,239,91.0,1494,29.0,40.0,7.0,13.0,3.0,8.0,5.0,12.0,19.0,2.0,6.0,23.0,58.0,5.0,6.0,15.0,37.0,60.0,30.0,77.0,18.0,182.0,870,14.0,18.0,7.0,44.0,9.0,16.0,7.0,21.0,10.0,49.0,30.0,75.0,15.0,22.0,,58.0,23.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,15.0,38.0,34.0,87.0,19.0,106.0,,9.0,1.0,6.0,10.0,1.0,19.0,3.0,10.0,21.0,39.0,19.0,,26.0,11.0,3.0,5.0,,5.0,49.0,239,3.0,0.8333333333333334,0.38961038961038963,0.3333333333333333,0.38961038961038963,0.6166666666666667,0.7777777777777778,0.5625,0.5985401459854015,0.8,0.527027027027027,0.610738255033557,0.7857142857142857,0.5697674418604651,0.5620437956204379,0.012987012987012988,0.017241379310344827,19.672131147540984,0.47368421052631576,0.22077922077922077,0.08196721311475409,0.25675675675675674,0.23841059602649006,0.05491329479768786,0.05084745762711865,0.16417910447761194,0.26785714285714285,0.25806451612903225,0.2571428571428571,,0.291970802919708,0.725,0.8529411764705882,0.058394160583941604,0.375,0.42857142857142855,0.08759124087591241,0.4166666666666667,0.45454545454545453,0.1386861313868613,0.4233576642335766,0.39655172413793105,0.40350877192982454,0.8260869565217391,0.08,0.2,0.35135135135135137,0.5384615384615384,0.16216216216216217,0.40540540540540543,0.4,0.8540145985401459,0.39655172413793105,0.5292022058823529,0.535435294117647,0.5199263888888888,0.07534246575342465,0.15942028985507245,0.24175824175824176,0.2692307692307692,5.815,25.51558441558441,0.3204272363150868,7.0,44.0,4.0,15.0,12.0,7.0,3.0,3.0,,2.0,2.0,2.0,1.0,0.5945945945945946,0.8461538461538461,0.4838709677419355,0.024539877300613498,0.008264462809917356,0.2558139534883721,0.4,0.5862068965517241,0.3684210526315789,0.3684210526315789,0.8571428571428571,2.0,2.0,4.0,,0.5714285714285714,,0.03636363636363636,1.0,1.0,0.4,1.0,13.0,17.0,0.14492753623188406,0.68,0.7647058823529411,8.0,2.0,0.13333333333333333,0.15,0.8,5.0,4.0,3.0,0.125,,,0.3333333333333333,3.0,,0.08333333333333333,,1.0,False,1.0,3.0,,0.15384615384615385,0.16666666666666666,0.07142857142857142,2.0,1.0,,,,,,
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,8321.0,139.0,-16.0,267,284,50,85,40.0,551,10.0,20.0,3.0,4.0,,1.0,,,,,,,1.0,,,1.0,10.0,21.0,,1.0,6.0,26.0,308,4.0,6.0,,8.0,3.0,5.0,,1.0,2.0,8.0,6.0,,,6.0,,1.0,,,13.0,4.0,17.0,3.0,1.0,8.0,2.0,3.0,38.0,6.0,6.0,9.0,17.0,17.0,34.0,1.0,3.0,,3.0,3.0,,6.0,1.0,1.0,19.0,30.0,17.0,1.0,9.0,5.0,,4.0,,4.0,8.0,50,,,,,,0.47619047619047616,0.6666666666666666,0.6,0.45454545454545453,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5714285714285714,0.045454545454545456,,,10.289389067524116,0.5,0.140625,0.08450704225352113,0.11320754716981132,0.1282051282051282,0.12142857142857143,0.10526315789473684,0.15625,0.10526315789473684,0.15384615384615385,0.1,0.09090909090909091,0.9090909090909091,0.5,0.5,0.045454545454545456,,,,,,,0.045454545454545456,,,,,,0.6666666666666666,0.75,,0.16666666666666666,,0.9545454545454546,,0.5758409090909091,0.6172,0.5428833333333334,0.19230769230769232,0.2,0.3076923076923077,0.3076923076923077,1.6047619047619048,26.2,0.18726591760299627,,14.0,11.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,3.0,2.0,0.7,1.0,0.11764705882352941,0.15942028985507245,0.16666666666666666,0.15384615384615385,0.75,0.7,,,,,,,,,,,,,,,4.0,6.0,0.12903225806451613,1.0,0.6666666666666666,,3.0,,,,,,3.0,,,,,5.0,,,,,False,,,,0.25,,0.14285714285714285,,,,,,,,
203924,1610612743,Jerami Grant,Jerami Grant,203924,DEN,35038.0,584.0,-62.0,1142,1139,333,337,105.0,2281,28.0,39.0,9.0,14.0,6.0,18.0,3.0,12.0,30.0,1.0,8.0,22.0,54.0,9.0,4.0,16.0,37.0,69.0,28.0,84.0,38.0,196.0,1341,3.0,6.0,10.0,20.0,10.0,20.0,4.0,24.0,22.0,54.0,18.0,75.0,9.0,,,54.0,22.0,,14.0,11.0,25.0,8.0,3.0,5.0,4.0,5.0,61.0,3.0,22.0,25.0,49.0,8.0,57.0,,10.0,4.0,5.0,12.0,,22.0,3.0,7.0,22.0,53.0,43.0,13.0,44.0,16.0,6.0,12.0,,12.0,53.0,330,4.0,0.8928571428571429,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5362318840579711,0.5,0.5,0.5163398692810458,0.5625,0.36363636363636365,0.56,0.5882352941176471,0.48214285714285715,0.5490196078431373,,,15.62252180808882,0.45454545454545453,0.08503401360544217,0.011111111111111112,0.1004566210045662,0.09161793372319688,0.015717092337917484,0.00980392156862745,0.1016949152542373,0.047619047619047616,0.11267605633802817,0.08333333333333333,,0.2549019607843137,0.717948717948718,0.7567567567567568,0.11764705882352941,0.3333333333333333,0.35294117647058826,0.0784313725490196,0.25,0.25,0.19607843137254902,0.35294117647058826,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.0625,0.5625,0.3181818181818182,0.6428571428571429,0.18181818181818182,0.36363636363636365,0.25,0.803921568627451,0.4074074074074074,0.5459937908496731,0.5499125,0.5571261363636364,0.09467455621301775,0.18823529411764706,0.10204081632653061,0.2755102040816326,6.301449275362318,25.09642857142857,0.29159369527145357,6.0,56.0,5.0,2.0,9.0,5.0,5.0,4.0,2.0,,5.0,9.0,8.0,0.7567567567567568,0.7567567567567568,0.05263157894736842,0.02092050209205021,0.02824858757062147,0.14285714285714285,0.75,0.8214285714285714,0.2,0.2,1.0,1.0,3.0,4.0,,0.4,,0.02531645569620253,1.0,1.0,0.3333333333333333,0.6666666666666666,2.0,4.0,,0.25,0.5,3.0,1.0,0.043478260869565216,0.05128205128205128,1.0,4.0,2.0,7.0,0.05555555555555555,,,0.3333333333333333,1.0,,,,2.0,False,,2.0,,0.5,,,,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,38939.0,649.0,-14.0,1275,1243,396,352,120.0,2518,47.0,69.0,15.0,19.0,47.0,96.0,37.0,69.0,4.0,1.0,1.0,34.0,86.0,4.0,6.0,22.0,131.0,234.0,36.0,90.0,61.0,431.0,1482,19.0,34.0,5.0,53.0,34.0,61.0,6.0,23.0,41.0,127.0,122.0,96.0,12.0,18.0,1.0,85.0,34.0,,67.0,38.0,105.0,27.0,11.0,48.0,9.0,10.0,248.0,27.0,56.0,82.0,148.0,36.0,184.0,12.0,38.0,8.0,24.0,21.0,1.0,59.0,5.0,15.0,28.0,65.0,90.0,4.0,73.0,27.0,11.0,13.0,,13.0,127.0,394,11.0,0.8888888888888888,0.4,0.2608695652173913,0.4044943820224719,0.5598290598290598,0.5588235294117647,0.5573770491803278,0.5709876543209876,0.5256410256410257,0.5119047619047619,0.6005586592178771,0.5638297872340425,0.5887850467289719,0.2777777777777778,,,29.469964664310954,0.6440677966101694,0.2679738562091503,0.08970099667774087,0.2248995983935743,0.24864864864864866,0.06498194945848375,0.10619469026548672,0.28225806451612906,0.30357142857142855,0.18571428571428572,0.21142857142857144,0.08450704225352113,0.21296296296296297,0.6811594202898551,0.746031746031746,0.2962962962962963,0.4895833333333333,0.5280898876404494,0.21296296296296297,0.5362318840579711,0.5441176470588235,0.012345679012345678,0.2654320987654321,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.02564102564102564,0.10256410256410256,0.2261904761904762,0.7894736842105263,0.011904761904761904,0.2619047619047619,0.2727272727272727,0.49074074074074076,0.4,0.47321671826625394,0.4994257575757576,0.46951686746987953,0.07780979827089338,0.10505836575875487,0.12296983758700696,0.29466357308584684,9.045299145299145,26.087777777777784,0.31058823529411766,2.0,140.0,9.0,10.0,18.0,18.0,14.0,8.0,,4.0,3.0,6.0,4.0,0.5343511450381679,0.5737704918032787,0.3125,0.03557312252964427,0.03723404255319149,0.25675675675675674,0.46153846153846156,0.3829787234042553,0.5,0.5,1.0,,1.0,1.0,,0.2,,0.07865168539325842,,,0.25,1.0,11.0,17.0,0.08080808080808081,0.4358974358974359,0.6470588235294118,14.0,8.0,0.05982905982905983,0.08695652173913043,0.7567567567567568,,12.0,10.0,0.07291666666666667,,,0.5106382978723404,2.0,1.0,0.014492753623188406,,,False,,1.0,,0.09090909090909091,,0.03076923076923077,,,2.0,1.0,1.0,,,
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,26376.0,440.0,-34.0,854,843,219,199,81.0,1697,18.0,34.0,4.0,9.0,12.0,34.0,2.0,4.0,10.0,,2.0,13.0,34.0,1.0,2.0,9.0,32.0,72.0,15.0,44.0,42.0,151.0,997,3.0,9.0,1.0,13.0,7.0,17.0,2.0,11.0,19.0,39.0,28.0,42.0,3.0,4.0,,34.0,13.0,,12.0,11.0,23.0,7.0,4.0,5.0,5.0,2.0,57.0,13.0,25.0,33.0,61.0,26.0,87.0,2.0,13.0,3.0,11.0,12.0,,25.0,2.0,3.0,25.0,48.0,40.0,1.0,52.0,20.0,7.0,8.0,,9.0,39.0,217,6.0,0.9333333333333333,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.4698275862068966,0.3,0.35714285714285715,0.5392857142857143,0.43333333333333335,0.5,0.3793103448275862,,,17.281348788198102,0.52,0.1493212669683258,0.06467661691542288,0.14705882352941177,0.1483375959079284,0.06561679790026247,0.07407407407407407,0.10112359550561797,0.16666666666666666,0.2,0.15447154471544716,0.03389830508474576,0.29310344827586204,0.5294117647058824,0.6666666666666666,0.29310344827586204,0.35294117647058826,0.375,0.034482758620689655,0.5,0.5,0.08620689655172414,0.29310344827586204,0.38235294117647056,0.38235294117647056,0.9230769230769231,,0.1,0.32142857142857145,0.4444444444444444,0.07142857142857142,0.32142857142857145,0.2222222222222222,0.6724137931034483,0.38235294117647056,0.5153206896551723,0.5049666666666667,0.5169035714285715,0.15789473684210525,0.22727272727272727,0.08609271523178808,0.2582781456953642,5.831944444444446,25.197727272727267,0.25644028103044497,2.0,36.0,12.0,3.0,11.0,6.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,0.5625,0.6,0.14285714285714285,0.06666666666666667,0.04477611940298507,0.1276595744680851,0.2222222222222222,0.6666666666666666,0.2,0.2,1.0,,,,1.0,,0.06666666666666667,0.03636363636363636,,,,,2.0,5.0,0.07692307692307693,0.5,0.4,9.0,3.0,0.125,0.20588235294117646,1.0,5.0,7.0,6.0,0.058823529411764705,1.0,1.0,0.3333333333333333,3.0,,,,,False,,3.0,,,,0.13043478260869565,,,2.0,,,1.0,1.0,0.022222222222222223
