EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Steals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Travels,ShortMidRangeFGM,ShortMidRangeFGA,HeaveAttempts,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,OffLongMidRangeReboundPct,on,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BlockingFouls,BlockingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
203967,1610612755,Dario Saric,Dario Saric,203967,PHI,412.0,7,-2,13,17,12,8.0,2.0,30,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,4.0,18,,,,2.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,4.0,11,,,,,,0.5,0.5,0.5,,0.5,0.3333333333333333,25.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.48984999999999995,0.48984999999999995,0.25,0.3333333333333333,,1.0,3.65,25.1,0.9230769230769231,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612755,Markelle Fultz,Markelle Fultz,1628365,PHI,231.0,4,1,7,7,4,,2.0,14,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627788,1610612755,Furkan Korkmaz,Furkan Korkmaz,1627788,PHI,98.0,2,3,4,3,4,,,7,,,,,,1.0,1.0,,,1.0,,3.0,4,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,4,,,,,,1.5,1.5,1.5,,1.5,1.0,25.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.48945,0.48945,,,,1.0,,26.3,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203496,1610612755,Robert Covington,Robert Covington,203496,PHI,70.0,1,-5,2,4,2,4.0,,6,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101141,1610612755,Ersan Ilyasova,Ersan Ilyasova,101141,PHI,12442.0,207,45,422,427,177,161.0,58.0,849,21.0,36.0,9.0,15.0,5.0,25.0,7.0,26.0,51.0,29.0,9.0,88.0,433,,24.0,11.0,19.0,9.0,2.0,30.0,28.0,25.0,11.0,11.0,8.0,22.0,18.0,13.0,23.0,41.0,25.0,66.0,5.0,2.0,9.0,4.0,13.0,24.0,18.0,2.0,2.0,16.0,2.0,6.0,3.0,3.0,1.0,3.0,,30.0,177,3.0,0.5384615384615384,0.875,0.5098039215686274,0.5789473684210527,0.49375,0.5,0.5057471264367817,0.48,0.4838709677419355,0.3625,19.277108433734938,0.5555555555555556,0.184,0.14285714285714285,0.17567567567567569,0.18090452261306533,0.10952380952380952,0.17073170731707318,0.20930232558139536,0.15217391304347827,0.19444444444444445,0.1774193548387097,,0.45,0.5833333333333334,0.5833333333333334,0.6190476190476191,0.0625,0.3125,0.5357142857142857,0.6,0.25,0.8125,0.544201875,0.5424232142857143,0.07142857142857142,0.10909090909090909,0.2727272727272727,0.3409090909090909,4.47450980392157,25.67586206896551,0.4194312796208531,9.0,17.0,12.0,24.0,24.0,20.0,5.0,0.5,0.48,0.3125,0.68,0.5294117647058824,0.5461263157894737,,4.0,9.0,2.0,9.0,2.0,27.0,9.0,5.0,7.0,3.0,3.0,5.0,1.0,0.3103448275862069,0.2222222222222222,0.3103448275862069,0.05952380952380952,0.05555555555555555,0.16666666666666666,0.05,,,,0.36,0.391304347826087,1.0,0.2857142857142857,0.36,4.0,1.0,3.0,10.0,,,,,4.0,0.125,0.3,0.42857142857142855,2.0,2.0,,,0.4,0.5,0.5,0.07142857142857142,4.0,3.0,2.0,2.0,5.0,0.0784313725490196,,,0.1724137931034483,False,1.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,2.0,0.06896551724137931,0.3,0.2,0.08,0.1111111111111111,0.10714285714285714,0.08333333333333333,0.18421052631578946,0.1111111111111111,0.04,,,,,,,,,,,,,,,,,,,,,,,
101161,1610612755,Amir Johnson,Amir Johnson,101161,PHI,5392.0,90,16,192,184,80,54.0,32.0,376,8.0,15.0,3.0,6.0,,,,10.0,20.0,,4.0,24.0,206,1.0,7.0,5.0,10.0,,2.0,12.0,10.0,,4.0,9.0,2.0,23.0,10.0,6.0,2.0,8.0,13.0,21.0,2.0,1.0,3.0,2.0,5.0,10.0,9.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,12.0,80,1.0,0.5,0.625,0.5,0.5,0.5,0.5,0.5454545454545454,0.4375,0.5454545454545454,,10.869565217391305,0.6666666666666666,0.05,0.16393442622950818,0.20689655172413793,0.11594202898550725,0.13131313131313133,0.2777777777777778,,,0.14285714285714285,0.24,,0.75,0.5333333333333333,0.5333333333333333,0.625,,,0.6,0.5,,0.75,0.5603,0.5114000000000001,0.09523809523809523,0.09523809523809523,0.2916666666666667,0.5,2.7,,0.4166666666666667,2.0,6.0,3.0,7.0,10.0,4.0,,0.42857142857142855,0.42857142857142855,,0.8571428571428571,0.3333333333333333,0.5569166666666666,,,,,,,,,3.0,2.0,,1.0,,,,,,0.07894736842105263,0.07894736842105263,,,,,,,,,,,1.0,,2.0,5.0,,5.0,5.0,,2.0,0.25,0.4,0.5,,,,,,,,,1.0,2.0,,,,0.05,,1.0,0.125,False,,,,,2.0,,,,,,0.2,,,,0.1111111111111111,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612755,Ben Simmons,Ben Simmons,1627732,PHI,21385.0,356,-17,727,719,248,175.0,100.0,1446,47.0,73.0,13.0,19.0,7.0,1.0,1.0,59.0,120.0,1.0,36.0,154.0,803,2.0,18.0,17.0,32.0,1.0,22.0,56.0,52.0,1.0,39.0,74.0,27.0,183.0,9.0,36.0,30.0,75.0,16.0,91.0,22.0,5.0,42.0,11.0,15.0,32.0,44.0,,3.0,50.0,2.0,16.0,10.0,6.0,5.0,8.0,2.0,54.0,247,8.0,0.4406779661016949,0.4642857142857143,0.49166666666666664,0.53125,0.48760330578512395,0.5151515151515151,0.5310344827586206,0.5,0.5833333333333334,0.008264462809917356,22.077922077922075,0.5238095238095238,0.16304347826086957,0.041666666666666664,0.26865671641791045,0.20754716981132076,0.041666666666666664,0.04285714285714286,0.16666666666666666,0.19607843137254902,0.13114754098360656,0.26605504587155965,0.25,0.6033057851239669,0.6438356164383562,0.6811594202898551,0.46808510638297873,0.05785123966942149,0.008264462809917356,0.5757575757575758,0.6842105263157895,0.030303030303030304,0.6115702479338843,0.5089161157024794,0.5152136363636364,0.11851851851851852,0.11940298507462686,0.11688311688311688,0.36363636363636365,4.480833333333333,34.6,0.34112792297111416,6.0,10.0,8.0,17.0,66.0,6.0,9.0,0.47058823529411764,0.47058823529411764,0.45,0.5882352941176471,0.6,0.5244333333333334,,,,,,,,,6.0,15.0,6.0,17.0,,,,,,0.041666666666666664,0.048,0.28,,,,,,,,,,20.0,4.0,11.0,40.0,,35.0,30.0,5.0,9.0,0.3305785123966942,0.275,0.2894736842105263,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,,6.0,8.0,1.0,7.0,2.0,0.05,0.0547945205479452,5.0,,False,,,,1.0,5.0,5.0,,,1.0,,0.05,,,0.03333333333333333,0.0594059405940594,,0.09433962264150944,0.3333333333333333,,4.0,1.0,3.0,2.0,2.0,0.36363636363636365,,,,,,,,,,,,,,,,,
200755,1610612755,JJ Redick,JJ Redick,200755,PHI,19587.0,326,55,665,652,243,198.0,89.0,1317,12.0,19.0,2.0,2.0,30.0,58.0,21.0,33.0,56.0,72.0,34.0,172.0,701,2.0,12.0,8.0,11.0,28.0,19.0,65.0,54.0,58.0,19.0,26.0,15.0,59.0,3.0,4.0,7.0,12.0,3.0,15.0,7.0,1.0,10.0,5.0,11.0,21.0,33.0,1.0,,40.0,3.0,10.0,8.0,1.0,1.0,1.0,,65.0,242,7.0,0.8181818181818182,0.84375,0.5892857142857143,0.7272727272727273,0.5390625,0.5897435897435898,0.5862068965517241,0.6,0.64,0.5625,20.0260078023407,0.7,0.03804347826086957,0.016042780748663103,0.034782608695652174,0.03678929765886288,0.009708737864077669,,,0.031746031746031744,0.09090909090909091,0.03225806451612903,,0.1484375,0.631578947368421,0.75,0.75,0.234375,0.453125,0.05128205128205128,1.0,0.5384615384615384,0.7109375,0.4976328125,0.5045179487179487,0.08759124087591241,0.15873015873015872,0.06976744186046512,0.37790697674418605,12.464285714285714,25.77083333333334,0.36541353383458647,1.0,1.0,2.0,3.0,12.0,2.0,1.0,0.6666666666666666,0.5555555555555556,0.038461538461538464,0.1111111111111111,1.0,0.465475,5.0,14.0,19.0,7.0,24.0,10.0,72.0,19.0,,8.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,,,0.045454545454545456,0.109375,0.35714285714285715,0.35714285714285715,1.0,0.3275862068965517,0.3333333333333333,1.0,0.3333333333333333,0.3275862068965517,3.0,,2.0,7.0,,7.0,6.0,1.0,5.0,0.0546875,0.2857142857142857,0.3333333333333333,19.0,7.0,,4.0,0.6333333333333333,0.6551724137931034,0.8421052631578947,0.1794871794871795,5.0,1.0,,,,0.08928571428571429,0.15789473684210525,,0.024390243902439025,False,5.0,6.0,1.0,,,1.0,1.0,1.0,,0.013888888888888888,0.14285714285714285,0.03333333333333333,0.017241379310344827,,0.02666666666666667,,,,0.5555555555555556,3.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2,1.0,0.42857142857142855,0.02702702702702703,,
201158,1610612755,Marco Belinelli,Marco Belinelli,201158,PHI,15759.0,263,31,533,531,267,175.0,76.0,1064,12.0,20.0,6.0,10.0,31.0,41.0,20.0,26.0,58.0,43.0,27.0,124.0,582,2.0,8.0,15.0,31.0,20.0,24.0,75.0,50.0,41.0,8.0,18.0,4.0,46.0,1.0,6.0,12.0,19.0,1.0,20.0,2.0,1.0,4.0,1.0,9.0,19.0,24.0,,,31.0,2.0,5.0,7.0,,,,,75.0,267,7.0,0.9615384615384616,0.9615384615384616,0.4482758620689655,0.4838709677419355,0.4801980198019802,0.5,0.5398230088495575,0.5,0.5887096774193549,0.42574257425742573,18.690095846645367,0.5,0.0821917808219178,0.006493506493506494,0.06593406593406594,0.0759493670886076,0.0038910505836575876,,0.018518518518518517,0.14814814814814814,0.07894736842105263,0.05263157894736842,,0.19801980198019803,0.6,0.75,1.0,0.3069306930693069,0.40594059405940597,0.19607843137254902,0.6,0.39215686274509803,0.6237623762376238,0.4874133663366338,0.48672450980392146,0.07547169811320754,0.08196721311475409,0.06451612903225806,0.6048387096774194,12.12758620689655,26.255813953488367,0.50093808630394,,1.0,,2.0,2.0,,1.0,,0.42857142857142855,0.05263157894736842,0.14285714285714285,,0.5051142857142857,1.0,2.0,14.0,7.0,15.0,7.0,42.0,14.0,,7.0,3.0,1.0,3.0,0.9333333333333333,0.3488372093023256,0.35,0.3488372093023256,,,0.13333333333333333,0.019801980198019802,0.5,0.5,1.0,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.35,0.34146341463414637,2.0,,1.0,7.0,,10.0,9.0,1.0,4.0,0.06930693069306931,0.14285714285714285,0.16666666666666666,13.0,,3.0,1.0,0.41935483870967744,0.41935483870967744,0.9230769230769231,,5.0,2.0,,,3.0,0.08620689655172414,0.2,,,False,4.0,5.0,,,,1.0,,,,,0.14285714285714285,,,,0.015151515151515152,,,,0.5714285714285714,2.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,0.4,0.14285714285714285,1.0,1.0,0.25,1.0,,0.06666666666666667,1.0,
203496,1610612755,Robert Covington,Robert Covington,203496,PHI,16798.0,280,-1,579,576,170,171.0,84.0,1155,11.0,26.0,2.0,6.0,3.0,39.0,14.0,12.0,35.0,48.0,12.0,81.0,616,1.0,12.0,2.0,8.0,16.0,6.0,25.0,18.0,39.0,17.0,25.0,10.0,58.0,9.0,11.0,27.0,40.0,12.0,52.0,8.0,4.0,11.0,4.0,12.0,29.0,12.0,,2.0,16.0,,2.0,3.0,9.0,7.0,9.0,6.0,25.0,169,3.0,0.75,0.9,0.34285714285714286,0.25,0.41566265060240964,0.3958333333333333,0.45,0.46153846153846156,0.44642857142857145,0.5783132530120482,14.76608187134503,0.7272727272727273,0.16770186335403728,0.046875,0.10891089108910891,0.1450381679389313,0.038338658146964855,0.03076923076923077,0.14492753623188406,0.21052631578947367,0.16666666666666666,0.11363636363636363,0.6666666666666666,0.3132530120481928,0.4230769230769231,0.44,0.7272727272727273,0.03614457831325301,0.46987951807228917,0.25,0.3333333333333333,0.5833333333333334,0.891566265060241,0.5530686746987952,0.5562937499999999,0.04597701149425287,0.05405405405405406,0.14814814814814814,0.30864197530864196,4.085714285714285,25.987499999999997,0.29360967184801384,4.0,8.0,4.0,9.0,6.0,4.0,2.0,0.4444444444444444,0.4583333333333333,0.1111111111111111,0.6666666666666666,0.5,0.6223333333333333,5.0,9.0,10.0,3.0,15.0,5.0,39.0,10.0,3.0,11.0,7.0,4.0,1.0,0.8666666666666667,0.3125,0.3125,0.3125,0.024793388429752067,0.02830188679245283,0.07692307692307693,0.10843373493975904,0.5555555555555556,0.5555555555555556,1.0,0.2564102564102564,0.2564102564102564,0.8,0.21428571428571427,0.2564102564102564,3.0,,,6.0,,8.0,8.0,,4.0,0.07228915662650602,,,1.0,2.0,6.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,2.0,3.0,,2.0,4.0,0.05714285714285714,0.038461538461538464,,0.05128205128205128,False,3.0,3.0,,,4.0,2.0,1.0,,1.0,,0.16666666666666666,,,,0.056818181818181816,,0.07407407407407407,0.5,0.25,4.0,,1.0,,,,,,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.04,,1.0
204456,1610612755,T.J. McConnell,T.J. McConnell,204456,PHI,8069.0,134,36,267,272,104,132.0,36.0,539,12.0,15.0,2.0,5.0,2.0,1.0,1.0,19.0,28.0,2.0,2.0,46.0,261,2.0,8.0,5.0,13.0,1.0,2.0,15.0,12.0,1.0,14.0,21.0,12.0,49.0,3.0,5.0,12.0,17.0,5.0,22.0,4.0,1.0,6.0,4.0,5.0,10.0,7.0,,,4.0,2.0,2.0,1.0,,,,,15.0,103,1.0,0.3157894736842105,0.3333333333333333,0.6785714285714286,0.38461538461538464,0.7333333333333333,0.4642857142857143,0.7419354838709677,0.8,0.5,0.06666666666666667,11.89710610932476,0.6666666666666666,0.13043478260869565,0.03488372093023256,0.10416666666666667,0.12142857142857143,0.0390625,0.045454545454545456,0.1388888888888889,0.1111111111111111,0.15,0.11904761904761904,,0.5,0.8,0.8,0.25,0.06666666666666667,0.03333333333333333,0.35714285714285715,0.4,0.07142857142857142,0.5666666666666667,0.49100333333333335,0.44162142857142855,0.06666666666666667,0.07142857142857142,0.17391304347826086,0.32608695652173914,6.521428571428571,24.35,0.3895131086142322,3.0,4.0,3.0,4.0,26.0,2.0,,0.75,0.75,,1.0,0.75,0.52755,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,5.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.047619047619047616,0.05263157894736842,,0.03333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,7.0,11.0,,7.0,7.0,,3.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,,,,3.0,,,,,,1.0,1.0,,2.0,,,,,False,,,,,1.0,1.0,,,,,,,,,0.04,,0.14285714285714285,,,1.0,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,
1628365,1610612755,Markelle Fultz,Markelle Fultz,1628365,PHI,1145.0,19,1,41,40,17,24.0,6.0,81,,2.0,,2.0,2.0,,,1.0,7.0,,3.0,5.0,46,,,,3.0,,2.0,2.0,,,3.0,5.0,2.0,12.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,3.0,3.0,,,4.0,,2.0,,,,,,2.0,17,,,,0.14285714285714285,,0.14285714285714285,,0.2777777777777778,,0.25,,20.408163265306122,,0.09090909090909091,,0.2,0.125,,,0.16666666666666666,,,0.2,,0.2857142857142857,,,,0.2857142857142857,,0.6666666666666666,,,0.2857142857142857,0.45495714285714284,0.5222333333333333,0.2222222222222222,0.2222222222222222,,0.4,7.685714285714285,,0.4146341463414634,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,2.0,2.0,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612755,Richaun Holmes,Richaun Holmes,1626158,PHI,453.0,8,-9,19,17,4,14.0,1.0,36,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,15322.0,255,38,511,508,178,154.0,68.0,1019,29.0,45.0,13.0,19.0,10.0,25.0,8.0,49.0,101.0,27.0,36.0,158.0,528,5.0,21.0,17.0,33.0,9.0,19.0,68.0,48.0,25.0,20.0,23.0,9.0,49.0,13.0,31.0,36.0,75.0,22.0,97.0,14.0,8.0,26.0,11.0,16.0,28.0,48.0,,5.0,53.0,7.0,19.0,11.0,13.0,8.0,13.0,8.0,68.0,178,11.0,0.4897959183673469,0.5333333333333333,0.48514851485148514,0.5151515151515151,0.4765625,0.5833333333333334,0.5231788079470199,0.40384615384615385,0.6181818181818182,0.2109375,29.697986577181208,0.5384615384615384,0.24161073825503357,0.08333333333333333,0.3229166666666667,0.27346938775510204,0.08677685950413223,0.08695652173913043,0.24561403508771928,0.3,0.16666666666666666,0.35526315789473684,0.6153846153846154,0.3515625,0.6444444444444445,0.7073170731707317,0.6206896551724138,0.078125,0.1953125,0.4523809523809524,0.6842105263157895,0.19047619047619047,0.5625,0.47478828125000005,0.4762547619047619,0.1357142857142857,0.168141592920354,0.13291139240506328,0.43037974683544306,6.568316831683167,25.87037037037037,0.34833659491193736,5.0,10.0,8.0,18.0,50.0,8.0,8.0,0.4444444444444444,0.36363636363636365,0.42105263157894735,0.45454545454545453,0.5,0.4781805555555556,1.0,2.0,7.0,4.0,8.0,5.0,21.0,7.0,8.0,5.0,1.0,6.0,2.0,0.875,0.2962962962962963,0.5555555555555556,0.2962962962962963,0.09302325581395349,0.05555555555555555,0.2,0.015625,0.5,0.5,1.0,0.28,0.28,0.8571428571428571,0.5,0.28,12.0,,16.0,46.0,,3.0,1.0,2.0,4.0,0.359375,0.34782608695652173,0.41025641025641024,4.0,1.0,3.0,,0.4,0.4,0.5,0.023809523809523808,11.0,10.0,2.0,3.0,2.0,0.10891089108910891,0.08888888888888889,3.0,,False,4.0,4.0,,1.0,7.0,3.0,,1.0,5.0,,0.15217391304347827,,,0.058823529411764705,0.11864406779661017,0.2857142857142857,0.11864406779661017,,0.18181818181818182,1.0,4.0,,,,0.25,,,1.0,,,,,,,,,,,1.0,,,
203967,1610612755,Dario Saric,Dario Saric,203967,PHI,19298.0,322,-20,649,644,187,147.0,90.0,1293,26.0,46.0,10.0,16.0,16.0,48.0,14.0,39.0,86.0,51.0,33.0,168.0,728,10.0,32.0,12.0,23.0,14.0,8.0,53.0,46.0,48.0,24.0,35.0,16.0,81.0,19.0,14.0,24.0,41.0,32.0,73.0,11.0,7.0,15.0,7.0,13.0,26.0,38.0,2.0,3.0,38.0,3.0,16.0,3.0,4.0,2.0,4.0,2.0,53.0,186,3.0,0.5897435897435898,0.6571428571428571,0.45348837209302323,0.5217391304347826,0.4927007299270073,0.6081081081081081,0.5454545454545454,0.6153846153846154,0.6463414634146342,0.3722627737226277,22.533333333333335,0.7333333333333333,0.13872832369942195,0.09693877551020408,0.11475409836065574,0.1288135593220339,0.09627329192546584,0.13636363636363635,0.08333333333333333,0.08163265306122448,0.2692307692307692,0.11538461538461539,0.5,0.3357664233576642,0.5652173913043478,0.6842105263157895,0.5769230769230769,0.11678832116788321,0.35036496350364965,0.43243243243243246,0.625,0.3783783783783784,0.708029197080292,0.5188291970802918,0.5371189189189188,0.11258278145695365,0.16161616161616163,0.19047619047619047,0.31547619047619047,6.6825581395348825,26.225490196078432,0.288135593220339,8.0,13.0,8.0,16.0,32.0,8.0,3.0,0.5,0.5238095238095238,0.2,0.6190476190476191,0.6153846153846154,0.5465625000000001,,3.0,19.0,7.0,19.0,7.0,57.0,19.0,12.0,10.0,4.0,4.0,2.0,1.0,0.37254901960784315,0.5,0.37254901960784315,0.09523809523809523,0.09009009009009009,0.1111111111111111,0.021897810218978103,,,,0.3958333333333333,0.4222222222222222,1.0,0.5,0.3958333333333333,4.0,1.0,11.0,24.0,,11.0,7.0,4.0,6.0,0.17518248175182483,0.4583333333333333,0.6111111111111112,2.0,,,,0.125,0.14285714285714285,1.0,,16.0,3.0,,1.0,3.0,0.18604651162790697,0.17391304347826086,1.0,0.045454545454545456,False,4.0,5.0,3.0,1.0,5.0,,,,1.0,0.058823529411764705,0.25,0.125,0.0625,0.045454545454545456,0.09302325581395349,0.13333333333333333,0.08333333333333333,0.25,0.19047619047619047,5.0,,1.0,,,0.5454545454545454,,1.0,,2.0,2.0,,1.0,0.4,0.047619047619047616,,,0.5,1.0,,0.019230769230769232,,1.0
