EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,Travels,SecondChanceFtPoints,ShortMidRangeAssists,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,SecondChanceTurnovers
202337,1610612748,Luke Babbitt,Luke Babbitt,202337,MIA,56.0,1,-1,2,2,,2,,4,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3477,,,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202355,1610612748,Hassan Whiteside,Hassan Whiteside,202355,MIA,720.0,12,5,25,26,8.0,6,2.0,51,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,5.0,9.0,21,,1.0,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,1.0,,1.0,,2.0,3.0,,6.0,,,7.0,4.0,,,,,,4.0,8.0,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,0.5,1.0,,,,25.925925925925924,,,0.25,0.2857142857142857,0.16666666666666666,,0.21428571428571427,0.2,0.25,0.5,,,0.3333333333333333,0.5,0.2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.6269333333333333,0.7032,0.4757,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.4444444444444444,1.0999999999999999,,0.32,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626159,1610612748,Justise Winslow,Justise Winslow,1626159,MIA,1585.0,26,-4,56,59,20.0,46,7.0,115,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,1.0,2.0,6.0,1.0,3.0,,7.0,65,,,,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,3.0,,,3.0,2.0,,1.0,1.0,1.0,1.0,5.0,20.0,3.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.3888888888888889,,1.25,0.35,,1.25,0.3333333333333333,0.3333333333333333,,20.0,0.3333333333333333,0.2,0.125,0.06666666666666667,0.1111111111111111,,0.12,0.045454545454545456,,,,,0.2,0.25,0.1111111111111111,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5611555555555555,,0.7345,0.2,0.2857142857142857,,0.7142857142857143,6.1000000000000005,25.266666666666666,0.35714285714285715,,1.0,1.0,,,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,False,1.0,1.0,0.16666666666666666,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4627.0,77,-32,158,159,27.0,55,18.0,317,1.0,4.0,,1.0,,1.0,1.0,3.0,5.0,,1.0,,,2.0,7.0,2.0,,,3.0,12.0,2.0,8.0,3.0,15.0,186,1.0,2.0,2.0,2.0,,4.0,,,,,,6.0,6.0,,7.0,2.0,,7.0,1.0,8.0,1.0,,7.0,17.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,8.0,3.0,5.0,2.0,,1.0,2.0,1.0,4.0,,2.0,10.0,2.0,4.0,,,4.0,2.0,,2.0,2.0,3.0,2.0,,27.0,2.0,,,,1.0,0.25,,0.25,0.25,0.5,,0.3,0.25,,0.3409090909090909,0.25,,0.4,,,14.3646408839779,0.5,,0.027777777777777776,0.05555555555555555,0.08108108108108109,,0.0547945205479452,0.03896103896103896,0.09090909090909091,0.09090909090909091,,0.045454545454545456,,,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.2,0.25,0.25,,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.5,0.25,,,,,,0.6,0.2857142857142857,0.5064225,0.53155,0.45905,0.09090909090909091,0.14285714285714285,0.13333333333333333,,9.933333333333334,25.6875,0.17088607594936708,1.0,,,,,,,0.2,0.2,,,,0.14285714285714285,,1.0,,,,,,1.0,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1535.0,26,-7,53,61,28.0,50,6.0,114,2.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,60,1.0,2.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,3.0,,3.0,1.0,4.0,4.0,8.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,,2.0,1.0,,1.0,,1.0,,2.0,28.0,2.0,,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,,,10.16949152542373,,0.3333333333333333,0.1875,0.2,,0.1111111111111111,0.12,0.16666666666666666,0.2857142857142857,,0.125,0.25,,0.3333333333333333,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.25,,,,1.0,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.7040666666666665,0.7182999999999999,0.7018,0.2,0.25,0.5,0.5,0.7333333333333334,46.6,0.5283018867924528,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,1.0,1.0,1.0,,
201609,1610612748,Goran Dragic,Goran Dragic,201609,MIA,4631.0,77,-35,163,165,33.0,51,20.0,328,7.0,14.0,,,2.0,4.0,2.0,3.0,10.0,1.0,1.0,,,5.0,13.0,3.0,1.0,1.0,12.0,27.0,6.0,14.0,3.0,45.0,189,,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,16.0,9.0,,13.0,5.0,4.0,5.0,2.0,7.0,2.0,,2.0,16.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,4.0,1.0,3.0,6.0,2.0,4.0,3.0,2.0,9.0,,1.0,8.0,,9.0,,,6.0,3.0,,,,,,10.0,33.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,1.0,0.42857142857142855,0.4444444444444444,,0.5,0.5121951219512195,0.5,0.6428571428571429,0.5113636363636364,0.5,0.625,0.34146341463414637,0.14814814814814814,,28.19148936170213,0.6666666666666666,0.2,0.045454545454545456,0.016666666666666666,0.06060606060606061,0.045454545454545456,0.05194805194805195,0.024390243902439025,0.03571428571428571,,0.047619047619047616,0.037037037037037035,,0.14285714285714285,0.038461538461538464,,,0.34146341463414637,0.5,0.7,0.5714285714285714,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.24390243902439024,0.024390243902439025,1.0,1.0,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.4,,,1.0,0.5714285714285714,0.5,,,0.14285714285714285,1.0,0.6829268292682927,0.38461538461538464,0.5292012195121951,0.46995,0.62265,0.06818181818181818,0.1,0.06666666666666667,0.2222222222222222,8.181481481481482,25.7,0.20245398773006135,3.0,,,,,0.2857142857142857,,0.3,0.3,,,,0.14285714285714285,2.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,False,,,,,,,,,,9.0,1.0
201949,1610612748,James Johnson,James Johnson,201949,MIA,5166.0,86,-46,181,183,42.0,66,20.0,364,7.0,10.0,1.0,2.0,,,2.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,,,9.0,19.0,4.0,10.0,6.0,36.0,210,1.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,11.0,8.0,10.0,9.0,2.0,9.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,4.0,35.0,,2.0,7.0,8.0,1.0,16.0,2.0,18.0,,4.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,9.0,2.0,3.0,6.0,,6.0,,1.0,8.0,5.0,,2.0,1.0,4.0,2.0,11.0,42.0,2.0,1.0,0.4444444444444444,0.5,0.75,0.4,1.0,0.4,0.47368421052631576,0.3333333333333333,0.4,0.5172413793103449,0.25,0.5833333333333334,0.5625,0.25,0.7857142857142857,0.3448275862068966,0.10526315789473684,0.14285714285714285,20.098039215686274,0.5555555555555556,0.25,0.17391304347826086,0.03225806451612903,0.1794871794871795,,0.17647058823529413,0.022727272727272728,0.07407407407407407,,,0.18518518518518517,0.2222222222222222,0.1,0.1875,,0.5,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.06896551724137931,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,,,0.16666666666666666,1.0,,,0.6896551724137931,0.3333333333333333,0.5286706896551724,0.5206333333333334,0.4367916666666667,0.15625,0.22727272727272727,0.05555555555555555,0.3055555555555556,6.2368421052631575,25.57,0.23204419889502761,,,2.0,,1.0,0.1,,,,,,,0.14285714285714285,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,,,,,False,,1.0,,,,,,,,3.0,1.0
2548,1610612748,Dwyane Wade,Dwyane Wade,2548,MIA,1518.0,25,-1,55,55,29.0,41,10.0,110,4.0,8.0,,1.0,3.0,5.0,2.0,3.0,8.0,,,,,,1.0,,,1.0,9.0,19.0,,1.0,6.0,24.0,47,1.0,3.0,,2.0,5.0,8.0,,1.0,5.0,15.0,6.0,12.0,,,1.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,2.0,5.0,,6.0,1.0,,7.0,4.0,,,,,,15.0,29.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.47368421052631576,0.3333333333333333,0.625,0.45,0.3333333333333333,0.5555555555555556,0.5217391304347826,0.3333333333333333,0.625,0.05,,,34.32835820895522,,,,,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.03225806451612903,,,0.16666666666666666,,,,0.18181818181818182,,,0.4,0.5,0.5,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,0.05,,,,0.3333333333333333,,,0.5555555555555556,0.6,,,0.1111111111111111,,0.45,,0.49148499999999995,0.32065,0.5411222222222223,0.17391304347826086,0.18181818181818182,0.08333333333333333,0.625,9.605263157894735,26.1,0.5272727272727272,3.0,,1.0,,,,,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201961,1610612748,Wayne Ellington,Wayne Ellington,201961,MIA,1284.0,21,-12,46,45,20.0,32,9.0,91,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,5.0,,1.0,2.0,,2.0,3.0,6.0,,9.0,47,,1.0,,,,1.0,1.0,2.0,,3.0,,,9.0,,5.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,3.0,20.0,,,,,1.0,0.5,0.5,0.5,,,,0.5625,,0.5,0.5625,,0.5,0.75,,,16.07142857142857,1.0,,,0.05,,,,0.03571428571428571,0.1111111111111111,,,,,,,,,,,,,0.125,,,,0.125,0.125,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.5,0.75,0.4,0.4947,0.2383,0.43628333333333336,,,,0.3333333333333333,14.3,25.683333333333334,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
202337,1610612748,Luke Babbitt,Luke Babbitt,202337,MIA,142.0,2,-5,4,5,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203585,1610612748,Rodney McGruder,Rodney McGruder,203585,MIA,544.0,9,-5,19,21,6.0,12,,40,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,19,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,10.526315789473685,,,0.375,,,,0.25,,,,,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.46075,,,,,,,20.6,25.6,0.3157894736842105,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
202355,1610612748,Hassan Whiteside,Hassan Whiteside,202355,MIA,3901.0,65,-31,136,134,16.0,32,15.0,270,6.0,12.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,,,,,,,,,,7.0,17.0,,,3.0,17.0,154,1.0,5.0,,4.0,2.0,4.0,,,1.0,5.0,12.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,7.0,7.0,8.0,2.0,17.0,8.0,25.0,1.0,,,,5.0,1.0,1.0,6.0,4.0,11.0,2.0,5.0,13.0,2.0,7.0,1.0,,6.0,2.0,1.0,6.0,4.0,6.0,2.0,5.0,16.0,,1.0,0.8571428571428571,1.0,,,,,0.4117647058823529,0.2,0.5,0.4117647058823529,0.2,0.5,0.425,0.2857142857142857,0.5,,0.058823529411764705,,19.871794871794872,0.45454545454545453,1.0,0.23529411764705882,0.14893617021276595,0.22580645161290322,0.05,0.23076923076923078,0.11940298507462686,0.05263157894736842,0.2222222222222222,0.05,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.20833333333333334,0.1111111111111111,0.3333333333333333,0.7058823529411765,0.5,0.5454545454545454,0.8333333333333334,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,,,,,,0.8,0.25,,0.75,0.6666666666666666,,,,,0.7058823529411765,,0.5690235294117647,0.635225,0.450225,0.10526315789473684,0.10526315789473684,0.23529411764705882,0.29411764705882354,3.688235294117647,,0.11764705882352941,,,,,2.0,0.08333333333333333,,,,,4.0,0.21052631578947367,0.2857142857142857,,,2.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,1.0
204020,1610612748,Tyler Johnson,Tyler Johnson,204020,MIA,3207.0,53,-32,109,113,9.0,25,10.0,222,,3.0,,,,,3.0,4.0,6.0,2.0,2.0,,,1.0,3.0,,1.0,1.0,6.0,13.0,3.0,5.0,2.0,23.0,134,,,,2.0,1.0,1.0,1.0,1.0,,5.0,10.0,2.0,9.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,7.0,,2.0,,,2.0,1.0,,,,,,5.0,9.0,,,0.8333333333333334,0.8333333333333334,1.0,0.6,1.0,0.6,0.46153846153846156,,1.0,0.5833333333333334,,1.25,0.6052631578947368,1.0,1.25,0.2777777777777778,0.07692307692307693,,16.528925619834713,1.0,,0.14285714285714285,0.029411764705882353,0.041666666666666664,,0.09615384615384616,0.018867924528301886,0.08333333333333333,,,0.0625,0.2,0.2857142857142857,0.05555555555555555,,,0.16666666666666666,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,0.4444444444444444,0.3333333333333333,0.4680833333333333,,0.468025,0.05263157894736842,0.07142857142857142,0.08695652173913043,0.21739130434782608,11.023076923076925,24.56,0.08256880733944955,3.0,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
