EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,OffensiveGoaltends
224,1610612763,Eddie Jones,Eddie Jones,224,MEM,33553.0,559,-145,1082,1095,256,247,114,2177,15.0,31.0,1.0,2.0,,4.0,5.0,11.0,15.0,35.0,50.0,5.0,10.0,35.0,77.0,74.0,25.0,161.0,1203,2.0,6.0,8.0,,16.0,7.0,14.0,17.0,13.0,42.0,32.0,38.0,2.0,50.0,9.0,25.0,8.0,33.0,5.0,3.0,10.0,6.0,9.0,74.0,6.0,5.0,2.0,9.0,37.0,1.0,47.0,13.0,60,1.0,22.0,14.0,8.0,14.0,10.0,9.0,4.0,1.0,23.0,1.0,7.0,22.0,53,,3.0,39.0,1.0,3.0,34.0,5.0,15.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,42.0,256,6.0,4.0,0.45714285714285713,0.47058823529411764,0.45454545454545453,0.3333333333333333,0.5,0.4503311258278146,0.5714285714285714,0.46774193548387094,0.48787878787878786,0.5714285714285714,0.5384615384615384,0.4900662251655629,0.11688311688311688,0.25806451612903225,0.09090909090909091,,15.460526315789474,0.6086956521739131,0.02857142857142857,0.0425531914893617,0.10882352941176471,0.013736263736263736,0.06716417910447761,0.041666666666666664,0.0970464135021097,0.021653543307086614,0.015748031496062992,0.01639344262295082,0.008695652173913044,0.05042016806722689,,0.07964601769911504,0.16091954022988506,0.1,0.0625,0.07894736842105263,0.012345679012345678,1.0,0.2052980132450331,0.4838709677419355,0.6521739130434783,0.5333333333333333,0.0728476821192053,0.45454545454545453,0.5,0.2,0.23178807947019867,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.33112582781456956,0.14285714285714285,0.5,,0.35714285714285715,0.12903225806451613,,0.3225806451612903,0.695364238410596,0.5165170000000001,0.4961500000000001,0.48544833333333326,0.09316770186335403,0.1724137931034483,0.09937888198757763,0.2608695652173913,9.92987012987013,24.9527027027027,0.2365988909426987,,11.0,24.0,4.0,7.0,11.0,1.0,1.0,22.0,4.0,5.0,63.0,3.0,11.0,,4.0,,1.0,,0.9545454545454546,0.2972972972972973,0.5,0.29411764705882354,0.2972972972972973,,,0.15894039735099338,0.4583333333333333,0.4583333333333333,1.0,0.22,0.22,0.9090909090909091,0.2,1.0,0.22580645161290322,0.5714285714285714,0.1,0.22,1.0,,3.0,,0.21428571428571427,,,,,3.0,1.0,1.0,False,,
2563,1610612763,Dahntay Jones,Dahntay Jones,2563,MEM,80539.0,1342,-155,2558,2583,879,734,281,5141,85.0,139.0,18.0,32.0,20.0,41.0,21.0,55.0,55.0,145.0,3.0,,1.0,161.0,339.0,7.0,103.0,434.0,2916,22.0,44.0,1.0,10.0,54.0,40.0,98.0,2.0,38.0,118.0,198.0,124.0,20.0,2.0,27.0,39.0,13.0,52.0,11.0,2.0,22.0,6.0,11.0,117.0,8.0,30.0,,26.0,54.0,3.0,83.0,38.0,121,8.0,27.0,14.0,13.0,34.0,22.0,41.0,12.0,8.0,75.0,4.0,29.0,72.0,152,14.0,9.0,117.0,5.0,20.0,135.0,15.0,64.0,11.0,16.0,,16.0,,,16.0,7.0,,118.0,879,23.0,8.0,0.6149068322981367,0.6556291390728477,0.4749262536873156,0.5,0.40816326530612246,0.47832369942196534,0.4888888888888889,0.4,0.5344827586206896,0.5294117647058824,0.48360655737704916,0.02023121387283237,0.07964601769911504,0.1223021582733813,0.16363636363636364,0.006896551724137931,16.60311958405546,0.4533333333333333,0.031578947368421054,,0.06553398058252427,0.034722222222222224,0.10358565737051793,0.034782608695652174,0.07441860465116279,0.03473491773308958,0.05,0.029787234042553193,0.022653721682847898,0.03535353535353535,0.03125,0.03333333333333333,0.06965174129353234,0.08781869688385269,0.08839779005524862,0.14285714285714285,0.05228758169934641,0.4375,0.40173410404624277,0.6115107913669064,0.6967213114754098,0.5411764705882353,0.15895953757225434,0.38181818181818183,0.45652173913043476,0.38095238095238093,0.4190751445086705,0.3793103448275862,0.3819444444444444,0.8181818181818182,0.008670520231213872,0.7111111111111111,0.5625,0.2777777777777778,,0.41,0.4878048780487805,0.01,0.42196531791907516,0.4815757971014493,0.5149999999999999,0.47648888888888885,0.1620253164556962,0.16494845360824742,0.12442396313364056,0.271889400921659,9.55132743362832,29.82857142857143,0.3436278342455043,1.0,2.0,4.0,,1.0,1.0,,,3.0,,,9.0,,1.0,,5.0,6.0,,,1.0,0.42857142857142855,,,0.5,,,0.011560693641618497,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.01,,,0.5,1.0,3.0,1.0,,0.022222222222222223,,5.0,,,,,,False,,1.0
757,1610612763,Damon Stoudamire,Damon Stoudamire,757,MEM,82597.0,1377,-193,2651,2661,664,533,292,5312,25.0,59.0,5.0,8.0,4.0,16.0,23.0,59.0,58.0,123.0,138.0,9.0,33.0,106.0,241.0,158.0,63.0,434.0,2982,10.0,28.0,9.0,5.0,31.0,28.0,73.0,38.0,32.0,121.0,56.0,156.0,6.0,136.0,19.0,206.0,73.0,279.0,62.0,11.0,114.0,22.0,70.0,631.0,7.0,23.0,,23.0,77.0,4.0,104.0,30.0,134,6.0,43.0,23.0,20.0,50.0,35.0,39.0,15.0,10.0,89.0,5.0,19.0,37.0,92,,2.0,54.0,1.0,10.0,80.0,1.0,14.0,14.0,2.0,,,,2.0,2.0,2.0,,121.0,664,19.0,12.0,0.2641509433962264,0.27184466019417475,0.43983402489626555,0.35714285714285715,0.3835616438356164,0.4649122807017544,0.35135135135135137,0.4009009009009009,0.4859154929577465,0.38461538461538464,0.4523809523809524,0.39598997493734334,0.07883817427385892,0.1694915254237288,0.06779661016949153,0.04065040650406504,17.16094635121626,0.5617977528089888,0.05128205128205128,,0.088,0.026806526806526808,0.08778625954198473,0.020348837209302327,0.08795074758135445,0.024958402662229616,0.031055900621118012,0.036885245901639344,0.0136986301369863,0.02027027027027027,0.020833333333333332,0.08666666666666667,0.04504504504504504,0.11614730878186968,0.0851063829787234,0.0945945945945946,0.027906976744186046,1.0,0.14786967418546365,0.423728813559322,0.5102040816326531,0.24,0.14786967418546365,0.3898305084745763,0.41818181818181815,0.08695652173913043,0.3082706766917293,0.4715447154471545,0.4915254237288136,0.3448275862068966,0.3458646616541353,0.21621621621621623,0.625,0.4,0.24324324324324326,0.14414414414414414,0.25,0.2972972972972973,0.543859649122807,0.48056590909090896,0.42714807692307694,0.45023981481481484,0.03398058252427184,0.05511811023622047,0.07142857142857142,0.27880184331797236,12.034439834024896,25.5246835443038,0.2504715201810637,2.0,12.0,20.0,2.0,5.0,41.0,2.0,9.0,53.0,2.0,11.0,123.0,36.0,41.0,,14.0,3.0,25.0,,0.7735849056603774,0.33544303797468356,0.2222222222222222,0.2894736842105263,0.33974358974358976,,,0.05012531328320802,0.6,0.6,1.0,0.2971014492753623,0.2971014492753623,0.7073170731707317,0.2222222222222222,0.5,0.04504504504504504,0.4,0.2727272727272727,0.3014705882352941,,,,,,,2.0,,,,,,False,,
200768,1610612763,Kyle Lowry,Kyle Lowry,200768,MEM,10525.0,175,60,337,331,151,94,41,668,9.0,19.0,,1.0,3.0,7.0,1.0,3.0,1.0,8.0,5.0,,1.0,11.0,30.0,8.0,25.0,56.0,319,,2.0,,7.0,7.0,4.0,12.0,2.0,14.0,22.0,,22.0,,5.0,3.0,19.0,13.0,32.0,10.0,3.0,11.0,2.0,6.0,77.0,2.0,8.0,2.0,7.0,11.0,1.0,19.0,12.0,31,2.0,14.0,8.0,6.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,5.0,10.0,20,1.0,3.0,26.0,1.0,6.0,28.0,2.0,10.0,5.0,1.0,,,,,1.0,,,22.0,151,4.0,4.0,,,0.36666666666666664,,0.3333333333333333,0.40789473684210525,,0.2857142857142857,0.5490196078431373,0.5833333333333334,0.5,0.21052631578947367,0.1,0.10526315789473684,0.3333333333333333,,16.237113402061855,0.3333333333333333,0.058823529411764705,0.16666666666666666,0.11578947368421053,0.06451612903225806,0.1794871794871795,0.0625,0.13432835820895522,0.0641025641025641,0.0784313725490196,0.06666666666666667,0.046511627906976744,0.07407407407407407,,0.03571428571428571,0.1724137931034483,0.13157894736842105,0.25925925925925924,,0.09523809523809523,,0.5,0.47368421052631576,0.5294117647058824,,0.07894736842105263,0.3333333333333333,0.5,,0.21052631578947367,0.125,0.125,,0.13157894736842105,0.5,,,,0.5,0.42857142857142855,0.07142857142857142,0.7105263157894737,0.5289631578947369,0.5401,0.4941142857142858,0.21739130434782608,0.2631578947368421,0.125,0.39285714285714285,5.923333333333334,24.3875,0.44807121661721067,,1.0,3.0,,1.0,2.0,,,3.0,,,9.0,,2.0,,2.0,1.0,,1.0,1.0,0.375,,,0.375,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,0.07142857142857142,,,0.4,,,,,,,,,,,,,False,,
200792,1610612763,Alexander Johnson,Alexander Johnson,200792,MEM,33646.0,561,-19,1090,1093,304,242,114,2183,52.0,88.0,17.0,24.0,17.0,25.0,13.0,35.0,5.0,14.0,,,,70.0,137.0,,60.0,200.0,1250,17.0,25.0,,10.0,44.0,19.0,35.0,,21.0,59.0,86.0,54.0,30.0,,15.0,11.0,2.0,13.0,,2.0,7.0,3.0,1.0,28.0,5.0,35.0,1.0,22.0,68.0,13.0,103.0,41.0,144,6.0,19.0,13.0,6.0,17.0,7.0,19.0,10.0,5.0,36.0,7.0,13.0,49.0,100,13.0,8.0,77.0,5.0,14.0,84.0,10.0,40.0,7.0,29.0,1.0,21.0,1.0,8.0,30.0,13.0,2.0,59.0,304,12.0,5.0,0.6142857142857143,0.7818181818181819,0.5109489051094891,0.68,0.5428571428571428,0.5109489051094891,0.68,0.5428571428571428,0.5747126436781609,0.7333333333333333,0.6276595744680851,,0.10948905109489052,0.14772727272727273,0.05714285714285714,,17.24137931034483,0.4722222222222222,0.4482758620689655,0.03333333333333333,0.19540229885057472,0.10670731707317073,0.18181818181818182,0.0423728813559322,0.19189765458422176,0.08968609865470852,0.18699186991869918,0.04395604395604396,0.07017543859649122,0.038461538461538464,0.07142857142857142,0.13392857142857142,0.2087912087912088,0.23448275862068965,0.16455696202531644,0.21428571428571427,0.11538461538461539,0.43333333333333335,0.6423357664233577,0.5909090909090909,0.6933333333333334,0.5769230769230769,0.25547445255474455,0.37142857142857144,0.3939393939393939,0.6923076923076923,0.10218978102189781,0.35714285714285715,0.35714285714285715,0.8,,0.96,0.7083333333333334,0.058823529411764705,,0.7142857142857143,0.68,,0.6423357664233577,0.5143700729927008,0.58177,0.5263771428571429,0.23952095808383234,0.23952095808383234,0.22,0.295,4.343065693430656,,0.27889908256880735,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,4.0,,,,,,False,,1.0
2031,1610612763,Stromile Swift,Stromile Swift,2031,MEM,45916.0,765,-99,1493,1484,404,426,161,2977,73.0,132.0,18.0,36.0,28.0,44.0,31.0,82.0,20.0,51.0,2.0,,2.0,124.0,265.0,2.0,76.0,324.0,1629,22.0,48.0,,8.0,52.0,43.0,76.0,2.0,30.0,116.0,138.0,110.0,32.0,2.0,23.0,10.0,5.0,15.0,4.0,1.0,5.0,2.0,3.0,35.0,7.0,54.0,1.0,28.0,67.0,20.0,115.0,62.0,177,10.0,25.0,14.0,11.0,23.0,8.0,29.0,15.0,7.0,52.0,6.0,9.0,53.0,101,6.0,14.0,91.0,9.0,6.0,106.0,12.0,52.0,7.0,40.0,1.0,31.0,1.0,8.0,41.0,26.0,1.0,116.0,404,7.0,6.0,0.5564516129032258,0.6388888888888888,0.4679245283018868,0.4583333333333333,0.5657894736842105,0.46441947565543074,0.4583333333333333,0.5512820512820513,0.5159235668789809,0.49056603773584906,0.6105263157894737,0.00749063670411985,0.08679245283018867,0.10606060606060606,0.10975609756097561,,21.850746268656717,0.4423076923076923,0.39215686274509803,0.01818181818181818,0.14596949891067537,0.10444874274661509,0.14358974358974358,0.04827586206896552,0.1452599388379205,0.09214501510574018,0.14689265536723164,0.07792207792207792,0.08602150537634409,0.056,,0.12582781456953643,0.1559633027522936,0.15577889447236182,0.15555555555555556,0.11666666666666667,0.0847457627118644,0.6341463414634146,0.4943820224719101,0.553030303030303,0.6186440677966102,0.5616438356164384,0.30711610486891383,0.3780487804878049,0.4246575342465753,0.4838709677419355,0.19101123595505617,0.39215686274509803,0.39215686274509803,0.65,0.00749063670411985,0.75,0.5,0.05555555555555555,,0.5641025641025641,0.6363636363636364,0.02564102564102564,0.50187265917603,0.48290451127819545,0.5223933333333332,0.49688701298701293,0.16938110749185667,0.17049180327868851,0.16049382716049382,0.35802469135802467,5.842641509433964,32.05,0.27059611520428667,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,5.0,,,,,,False,,
2454,1610612763,Junior Harrington,Junior Harrington,2454,MEM,8893.0,148,-27,289,284,87,105,32,573,7.0,8.0,,,2.0,3.0,,2.0,4.0,14.0,6.0,,1.0,11.0,24.0,6.0,14.0,39.0,329,,1.0,,1.0,1.0,4.0,10.0,1.0,4.0,15.0,10.0,12.0,,6.0,1.0,17.0,4.0,21.0,4.0,,8.0,3.0,6.0,46.0,,2.0,,3.0,16.0,,19.0,2.0,21,,11.0,6.0,5.0,5.0,3.0,7.0,2.0,1.0,12.0,,1.0,7.0,16,,2.0,13.0,,,22.0,,9.0,2.0,2.0,,1.0,,,2.0,1.0,,15.0,87,3.0,1.0,0.45454545454545453,0.45454545454545453,0.4583333333333333,,0.4,0.4166666666666667,,0.5,0.47560975609756095,0.25,0.5,0.2,0.041666666666666664,,,0.07142857142857142,15.963855421686748,0.4166666666666667,,,0.1797752808988764,0.019417475728155338,0.1111111111111111,,0.16379310344827586,0.01639344262295082,,0.037037037037037035,0.02564102564102564,,,0.13333333333333333,0.3333333333333333,0.14634146341463414,0.05,0.2857142857142857,,0.5,0.26666666666666666,0.875,0.875,0.2857142857142857,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.3076923076923077,0.75,0.2,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.4666666666666667,0.4798966666666667,0.359,0.4821636363636364,0.23076923076923078,0.2727272727272727,0.02564102564102564,0.38461538461538464,11.341666666666667,25.816666666666666,0.30103806228373703,,,,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,2.0,2.0,,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,False,,
101215,1610612763,Will Conroy,Will Conroy,101215,MEM,997.0,17,-9,32,32,21,18,5,64,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,,0.05263157894736842,0.07692307692307693,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2200,1610612763,Pau Gasol,Pau Gasol,2200,MEM,86943.0,1449,-139,2864,2864,735,590,320,5728,161.0,251.0,34.0,55.0,41.0,63.0,106.0,235.0,60.0,126.0,6.0,,1.0,327.0,612.0,8.0,186.0,846.0,3306,41.0,75.0,,32.0,114.0,69.0,139.0,1.0,53.0,191.0,354.0,300.0,40.0,6.0,55.0,67.0,55.0,122.0,43.0,12.0,44.0,8.0,15.0,299.0,26.0,75.0,4.0,52.0,192.0,32.0,276.0,105.0,381,15.0,17.0,15.0,2.0,80.0,43.0,34.0,37.0,9.0,114.0,11.0,22.0,65.0,97,4.0,10.0,238.0,16.0,11.0,251.0,30.0,121.0,20.0,93.0,2.0,62.0,,24.0,95.0,65.0,2.0,191.0,735,4.0,16.0,0.5412844036697247,0.5765472312703583,0.5343137254901961,0.5466666666666666,0.49640287769784175,0.532258064516129,0.5466666666666666,0.4928571428571429,0.5786593707250342,0.6129032258064516,0.5426136363636364,0.012903225806451613,0.08986928104575163,0.15139442231075698,0.06808510638297872,0.007936507936507936,26.104417670682732,0.7017543859649122,0.3902439024390244,0.04395604395604396,0.1935483870967742,0.08551881413911061,0.18374558303886926,0.07471264367816093,0.19137254901960785,0.08244897959183674,0.12835820895522387,0.07258064516129033,0.047619047619047616,0.07590759075907591,0.06666666666666667,0.15743440233236153,0.18726591760299627,0.23036649214659685,0.15979381443298968,0.23595505617977527,0.0635593220338983,0.6842105263157895,0.40483870967741936,0.6414342629482072,0.755868544600939,0.5590062111801242,0.3790322580645161,0.451063829787234,0.4840182648401826,0.33962264150943394,0.2032258064516129,0.47619047619047616,0.48,0.85,0.00967741935483871,0.7333333333333333,0.6181818181818182,0.29411764705882354,,0.45,0.6507936507936508,0.007142857142857143,0.41774193548387095,0.46524822580645164,0.52554,0.4616917857142857,0.170182841068917,0.1721194879089616,0.1347517730496454,0.22576832151300236,6.722875816993463,24.65,0.2566340782122905,,,2.0,,,2.0,,,2.0,,,6.0,,2.0,,8.0,1.0,,7.0,1.0,0.25,,,0.25,,,0.0032258064516129032,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,2.0,,,,,6.0,,2.0,,,,False,,
1909,1610612763,Scott Padgett,Scott Padgett,1909,MEM,614.0,10,-5,18,15,3,6,2,33,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,,2.0,25,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,5,,,,,1.0,1.0,,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,3,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,19.047619047619047,1.0,1.0,,0.25,0.6666666666666666,,,0.16666666666666666,0.2857142857142857,1.0,,0.5,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.54975,,,,,,,,24.950000000000003,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2054,1610612763,Jake Tsakalidis,Jake Tsakalidis,2054,MEM,14525.0,242,-44,434,442,127,100,57,876,15.0,28.0,4.0,9.0,6.0,9.0,3.0,16.0,,4.0,,,,18.0,48.0,,12.0,48.0,456,4.0,9.0,,1.0,9.0,7.0,13.0,,5.0,19.0,30.0,6.0,6.0,,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,17.0,,8.0,28.0,2.0,38.0,22.0,60,1.0,6.0,5.0,1.0,6.0,3.0,15.0,3.0,3.0,21.0,3.0,8.0,15.0,32,4.0,6.0,16.0,1.0,1.0,22.0,4.0,10.0,3.0,10.0,,8.0,,2.0,10.0,5.0,4.0,19.0,127,4.0,3.0,0.8333333333333334,1.0,0.375,0.4444444444444444,0.5384615384615384,0.375,0.4444444444444444,0.5384615384615384,0.42105263157894735,0.4090909090909091,0.5588235294117647,,0.08333333333333333,0.07142857142857142,0.125,,15.32416502946955,0.2857142857142857,0.13333333333333333,,0.19047619047619047,0.10059171597633136,0.1509433962264151,0.10638297872340426,0.18,0.10185185185185185,0.125,0.10638297872340426,0.06896551724137931,0.05555555555555555,0.2727272727272727,0.1875,0.14285714285714285,0.22807017543859648,0.10526315789473684,0.26666666666666666,0.038461538461538464,0.5,0.5833333333333334,0.5357142857142857,0.5769230769230769,0.8,0.3333333333333333,0.1875,0.21428571428571427,1.0,0.08333333333333333,,,,,1.0,0.4444444444444444,0.25,,0.6923076923076923,0.6666666666666666,,0.5833333333333334,0.4954416666666666,0.5635444444444444,0.5199384615384615,0.18518518518518517,0.18518518518518517,0.1875,0.3958333333333333,4.218749999999999,,0.2926267281105991,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,False,,
