EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes
224,1610612763,Eddie Jones,Eddie Jones,224,MEM,29013.0,484,-144.0,948,957,237.0,226.0,97,1905,14.0,25.0,1.0,1.0,,3.0,5.0,10.0,14.0,30.0,33.0,65.0,21.0,141.0,1067,2.0,4.0,,16.0,7.0,13.0,10.0,39.0,28.0,38.0,2.0,6.0,22.0,5.0,27.0,3.0,8.0,9.0,59.0,6.0,5.0,9.0,33.0,1.0,43.0,13.0,56,1.0,18.0,12.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,7.0,21.0,51.0,,3.0,32.0,2.0,26.0,5.0,11.0,4.0,2.0,1.0,2.0,,39.0,237.0,4.0,0.4242424242424242,0.4375,0.5076923076923077,0.5,0.5384615384615384,0.4761904761904761,0.8888888888888888,0.5178571428571429,0.5183823529411765,0.8888888888888888,0.5909090909090909,0.0923076923076923,0.2,14.678030303030305,0.5789473684210527,0.03125,0.1126279863481228,0.01628664495114,0.0743801652892562,0.0476190476190476,0.1014492753623188,0.0254041570438799,0.0185185185185185,0.0101010101010101,0.02,0.0566037735849056,,0.0824742268041237,0.1710526315789473,0.1,0.0689655172413793,0.088235294117647,0.0151515151515151,0.1984126984126984,0.56,0.7,0.5,0.0793650793650793,0.5,0.5555555555555556,0.2,0.238095238095238,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.1111111111111111,1.0,0.1071428571428571,,0.6825396825396826,0.5165702380952382,0.4964562499999999,0.4811160714285714,0.0833333333333333,0.1549295774647887,0.1134751773049645,0.2765957446808511,10.02153846153846,0.25,21.0,8.0,40.0,2.0,8.0,18.0,61.0,5.0,15.0,51.0,,40.0,8.0,2.0,5.0,6.0,,1.0,,6.0,0.9444444444444444,0.2950819672131147,0.2950819672131147,0.4841269841269841,0.1666666666666666,0.3174603174603174,0.2,0.2,0.875,0.2222222222222222,0.2857142857142857,0.2,,24.706557377049183,7.0,1.0,5.0,2.0,1.0,,2.0,0.3333333333333333,0.1,0.0444444444444444,1.0,0.25,0.125,,,1.0,1.0,,10.0,1.0,4.0,3.0,,0.8,,,0.4761904761904761,0.4761904761904761,0.5,1.0,1.0,,False,,,,,3.0,3.0,4.0,,,0.3333333333333333,1.0,1.0,0.5714285714285714,,,
2563,1610612763,Dahntay Jones,Dahntay Jones,2563,MEM,93064.0,1551,-97.0,2992,3019,1101.0,866.0,329,6011,107.0,174.0,20.0,36.0,30.0,57.0,32.0,79.0,59.0,163.0,198.0,416.0,130.0,541.0,3413,27.0,54.0,9.0,63.0,61.0,138.0,54.0,179.0,222.0,174.0,24.0,35.0,48.0,16.0,64.0,13.0,23.0,17.0,144.0,10.0,33.0,31.0,66.0,6.0,103.0,43.0,146,10.0,39.0,22.0,34.0,6.0,22.0,53.0,12.0,13.0,87.0,34.0,79.0,180.0,15.0,12.0,137.0,19.0,165.0,23.0,81.0,13.0,19.0,18.0,19.0,1.0,179.0,1101.0,10.0,0.5606060606060606,0.5967741935483871,0.4759615384615384,0.5,0.4420289855072464,0.4801401869158878,0.4909090909090909,0.4370629370629371,0.5420841683366734,0.525,0.5173410404624278,0.0841346153846153,0.1264367816091954,17.334520629266844,0.3908045977011494,0.0576923076923076,0.0678314491264131,0.0329670329670329,0.1072664359861591,0.0401606425702811,0.0768621236133122,0.0344,0.0508474576271186,0.0284697508896797,0.0191256830601092,0.0331753554502369,0.0789473684210526,0.0352564102564102,0.073469387755102,0.0889423076923077,0.0956937799043062,0.1375,0.053475935828877,0.4065420560747663,0.6149425287356322,0.7039473684210527,0.5233644859813084,0.1845794392523364,0.4050632911392405,0.4705882352941176,0.28125,0.3808411214953271,0.3619631901840491,0.3664596273291925,0.7796610169491526,0.6545454545454545,0.5555555555555556,0.3986013986013986,0.5263157894736842,0.4345794392523364,0.4829631455399061,0.5036150000000001,0.4721120567375886,0.1666666666666666,0.170886075949367,0.1164510166358595,0.3308687615526802,9.226442307692308,0.3679812834224599,7.0,2.0,5.0,,2.0,5.0,12.0,1.0,5.0,15.0,2.0,3.0,2.0,3.0,8.0,17.0,7.0,,,26.0,1.0,0.4166666666666667,0.5,0.02803738317757,0.0163551401869158,0.0116822429906542,0.4,0.4,1.0,,0.0139860139860139,0.6666666666666666,,29.366666666666664,3.0,,1.0,,1.0,5.0,5.0,0.2,0.1392405063291139,,0.2631578947368421,0.0209790209790209,,0.25,,6.0,1.0,6.0,3.0,,,,,,,,0.4285714285714285,0.4285714285714285,,,1.0,0.0122699386503067,False,,,,3.0,,1.0,1.0,,,0.0181818181818181,,,0.3333333333333333,1.0,,
757,1610612763,Damon Stoudamire,Damon Stoudamire,757,MEM,82246.0,1371,-209.0,2663,2668,715.0,574.0,290,5331,25.0,63.0,6.0,9.0,4.0,18.0,20.0,53.0,57.0,116.0,102.0,232.0,60.0,429.0,3042,9.0,25.0,5.0,32.0,27.0,73.0,34.0,130.0,60.0,144.0,6.0,18.0,205.0,72.0,277.0,59.0,111.0,73.0,626.0,7.0,21.0,24.0,71.0,4.0,99.0,28.0,127,6.0,45.0,23.0,52.0,16.0,37.0,41.0,15.0,10.0,93.0,22.0,37.0,90.0,,3.0,47.0,8.0,76.0,1.0,12.0,14.0,2.0,,2.0,,130.0,715.0,12.0,0.2941176470588235,0.303030303030303,0.4396551724137931,0.36,0.3698630136986301,0.464735516372796,0.3970588235294117,0.4102564102564102,0.4845971563981042,0.4305555555555556,0.462406015037594,0.0775862068965517,0.1587301587301587,17.13810316139767,0.5591397849462365,0.0519480519480519,0.082271147161066,0.0251497005988023,0.090566037735849,0.0201149425287356,0.0842198581560283,0.0236686390532544,0.0286624203821656,0.0423728813559322,0.0070175438596491,0.0198675496688741,0.0217391304347826,0.0825082508250825,0.0424528301886792,0.1063218390804597,0.0876288659793814,0.0985915492957746,0.0277777777777777,0.1586901763224181,0.3968253968253968,0.4716981132075472,0.24,0.1335012594458438,0.3773584905660377,0.4081632653061224,0.1,0.2921914357682619,0.4913793103448275,0.5089285714285714,0.3859649122807017,0.2647058823529412,0.6666666666666666,0.1538461538461538,0.2222222222222222,0.5743073047858942,0.4834671319796954,0.4237522727272727,0.4491964912280702,0.0294117647058823,0.0493827160493827,0.0745920745920745,0.303030303030303,11.757758620689652,0.2684941794968081,20.0,44.0,145.0,9.0,39.0,55.0,165.0,9.0,44.0,123.0,2.0,143.0,44.0,13.0,21.0,22.0,3.0,25.0,,20.0,0.7454545454545455,0.3333333333333333,0.3374233128834356,0.4156171284634761,0.0503778337531486,0.3652392947103274,0.3034482758620689,0.3034482758620689,0.6818181818181818,0.2647058823529412,0.3333333333333333,0.3076923076923077,,25.5,5.0,12.0,14.0,,,4.0,2.0,0.3181818181818182,0.0754716981132075,,1.0,0.0427350427350427,0.3076923076923077,0.5,,1.0,2.0,2.0,11.0,3.0,3.0,42.0,,0.3333333333333333,,,0.55,0.55,0.3333333333333333,0.6666666666666666,1.0,0.0344827586206896,False,,,,,,,2.0,,,,,,0.4,,,
200768,1610612763,Kyle Lowry,Kyle Lowry,200768,MEM,9009.0,150,26.0,286,284,119.0,90.0,37,570,4.0,13.0,,1.0,1.0,4.0,1.0,3.0,1.0,6.0,6.0,22.0,22.0,43.0,285,,2.0,7.0,7.0,2.0,8.0,11.0,15.0,,12.0,,3.0,15.0,12.0,27.0,9.0,10.0,4.0,66.0,2.0,8.0,6.0,7.0,1.0,14.0,12.0,26,2.0,10.0,5.0,4.0,2.0,3.0,8.0,1.0,1.0,12.0,5.0,9.0,18.0,1.0,3.0,21.0,5.0,23.0,1.0,9.0,3.0,1.0,,1.0,,15.0,119.0,2.0,,,0.2727272727272727,,0.25,0.35,,0.2,0.524390243902439,0.5833333333333334,0.46875,0.1363636363636363,0.1538461538461538,15.963855421686748,0.3333333333333333,0.0588235294117647,0.0875,0.0761904761904762,0.1875,0.0625,0.1160714285714285,0.072992700729927,0.0851063829787234,0.0769230769230769,0.0625,0.074074074074074,,0.04,0.1304347826086956,0.09375,0.2857142857142857,,0.1111111111111111,0.4333333333333333,0.3076923076923077,0.3636363636363636,,0.1,0.3333333333333333,0.5,,0.2,0.1666666666666666,0.1666666666666666,,0.5,,0.4,0.25,0.7,0.5102433333333333,0.5401,0.45819,0.2368421052631578,0.3,0.1627906976744186,0.3488372093023256,6.290909090909091,0.4160839160839161,3.0,2.0,5.0,,1.0,3.0,8.0,,2.0,9.0,,5.0,2.0,3.0,1.0,5.0,1.0,,,4.0,1.0,0.375,0.375,0.2666666666666666,0.1,0.1666666666666666,0.4,0.4,1.0,,0.1,0.4,,24.3875,1.0,,,2.0,,2.0,,,0.3333333333333333,0.2,,0.1,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,False,,,1.0,,,,,,,,,,,,,
200792,1610612763,Alexander Johnson,Alexander Johnson,200792,MEM,44413.0,740,-24.0,1462,1457,509.0,407.0,157,2919,66.0,103.0,20.0,26.0,25.0,34.0,16.0,43.0,6.0,19.0,88.0,165.0,77.0,253.0,1652,20.0,29.0,13.0,53.0,29.0,50.0,33.0,91.0,112.0,64.0,32.0,16.0,13.0,3.0,16.0,1.0,9.0,1.0,35.0,8.0,37.0,26.0,87.0,16.0,129.0,47.0,176,6.0,25.0,16.0,20.0,,8.0,26.0,12.0,7.0,46.0,15.0,73.0,135.0,15.0,11.0,95.0,13.0,116.0,12.0,51.0,13.0,33.0,25.0,35.0,3.0,91.0,509.0,11.0,0.6363636363636364,0.7777777777777778,0.5333333333333333,0.6896551724137931,0.58,0.5333333333333333,0.6896551724137931,0.58,0.5829493087557603,0.7162162162162162,0.6232876712328768,0.0969696969696969,0.1359223300970873,16.085626911314982,0.4347826086956521,0.3555555555555555,0.1937639198218262,0.0833333333333333,0.1635220125786163,0.0551724137931034,0.1858552631578947,0.0764006791171477,0.1528662420382165,0.0396825396825396,0.0496894409937888,0.0542635658914728,0.0625,0.1409395973154362,0.208695652173913,0.227027027027027,0.1574074074074074,0.1764705882352941,0.0983606557377049,0.6242424242424243,0.6407766990291263,0.7415730337078652,0.6060606060606061,0.2606060606060606,0.3720930232558139,0.3902439024390244,0.6875,0.1151515151515151,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.896551724137931,0.7692307692307693,0.68,0.7352941176470589,0.6242424242424243,0.5088109090909092,0.5655333333333333,0.5127119999999998,0.25,0.25,0.2094861660079051,0.3596837944664031,4.615757575757575,0.3481532147742818,,,,,,,,,,,,,,2.0,3.0,9.0,1.0,,,17.0,,,,,,,,,,,,,,,,,,2.0,2.0,8.0,17.0,,0.0465116279069767,0.0416666666666666,0.4857142857142857,,,0.1,1.0,6.0,8.0,5.0,,,,,,,,,,,,,,,False,2.0,2.0,,3.0,,,,,,,,,,1.0,,
2454,1610612763,Junior Harrington,Junior Harrington,2454,MEM,32575.0,543,-26.0,1069,1075,359.0,352.0,122,2144,22.0,34.0,1.0,1.0,8.0,12.0,7.0,15.0,21.0,62.0,50.0,111.0,31.0,152.0,1155,2.0,5.0,2.0,6.0,19.0,39.0,11.0,55.0,34.0,66.0,,10.0,74.0,15.0,89.0,12.0,38.0,26.0,193.0,2.0,10.0,12.0,44.0,,56.0,12.0,68,1.0,21.0,15.0,25.0,3.0,16.0,27.0,9.0,4.0,52.0,14.0,33.0,79.0,1.0,12.0,39.0,4.0,46.0,,18.0,5.0,4.0,2.0,5.0,,55.0,359.0,3.0,0.34,0.34,0.4504504504504504,0.4,0.4871794871794871,0.4416058394160584,0.3333333333333333,0.5238095238095238,0.475,0.375,0.5392156862745098,0.09009009009009,0.2352941176470588,17.50619322873658,0.4807692307692308,,0.127906976744186,0.0269541778975741,0.096,0.027027027027027,0.1194029850746268,0.0269662921348314,0.042016806722689,0.0319148936170212,0.0126582278481012,0.0338983050847457,,0.1153846153846153,0.1466666666666666,0.1294964028776978,0.0963855421686747,0.0952380952380952,0.0147058823529411,0.2481751824817518,0.6470588235294118,0.8461538461538461,0.2272727272727272,0.1094890510948905,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.4525547445255474,0.3387096774193548,0.35,0.5238095238095238,0.1666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.437956204379562,0.4687525547445256,0.42477,0.4642369047619048,0.1161290322580645,0.1395348837209302,0.0394736842105263,0.3618421052631579,12.013513513513514,0.3358278765201122,1.0,7.0,25.0,1.0,3.0,7.0,26.0,1.0,3.0,21.0,,25.0,7.0,3.0,10.0,6.0,5.0,,,14.0,1.0,0.2692307692307692,0.2692307692307692,0.1897810218978102,0.0072992700729927,0.1824817518248175,0.28,0.28,1.0,0.1666666666666666,0.0714285714285714,0.28,,25.74615384615384,,2.0,2.0,,,2.0,2.0,0.6666666666666666,,,0.4,,0.6666666666666666,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.032258064516129,False,1.0,1.0,1.0,,,,,,,,,,,,,
2031,1610612763,Stromile Swift,Stromile Swift,2031,MEM,60992.0,1017,-181.0,1997,1991,678.0,581.0,220,3988,97.0,170.0,27.0,46.0,42.0,63.0,37.0,102.0,25.0,64.0,159.0,336.0,97.0,415.0,2230,33.0,63.0,14.0,80.0,63.0,108.0,44.0,170.0,176.0,142.0,50.0,27.0,12.0,5.0,17.0,4.0,7.0,3.0,39.0,9.0,73.0,49.0,83.0,31.0,163.0,85.0,248,15.0,29.0,17.0,32.0,3.0,14.0,37.0,18.0,10.0,69.0,16.0,82.0,146.0,8.0,17.0,112.0,8.0,134.0,12.0,59.0,14.0,58.0,43.0,62.0,1.0,170.0,678.0,13.0,0.5534591194968553,0.6567164179104478,0.4732142857142857,0.5238095238095238,0.5833333333333334,0.4662756598240469,0.5238095238095238,0.5575221238938053,0.5161691542288557,0.5555555555555556,0.6071428571428571,0.0803571428571428,0.1058823529411764,20.96128170894526,0.463768115942029,0.4492753623188406,0.1353996737357259,0.1050359712230215,0.1877394636015325,0.05,0.1510297482837528,0.0937142857142857,0.1410788381742738,0.0858585858585858,0.0859375,0.0522875816993464,0.037037037037037,0.1231527093596059,0.1409395973154362,0.1417624521072797,0.1888888888888888,0.1851851851851851,0.1,0.4985337243401759,0.5705882352941176,0.6381578947368421,0.5257731958762887,0.2991202346041056,0.3627450980392157,0.3936170212765957,0.5135135135135135,0.187683284457478,0.390625,0.3968253968253968,0.72,0.7301587301587301,0.5869565217391305,0.5575221238938053,0.6666666666666666,0.5131964809384164,0.4840513313609467,0.5212983050847456,0.4966831818181819,0.152061855670103,0.1540469973890339,0.1927710843373494,0.4096385542168674,5.745535714285715,0.3395092638958437,,,5.0,,5.0,,5.0,,5.0,,2.0,3.0,,1.0,2.0,12.0,4.0,,,13.0,,,,0.0146627565982404,,0.0146627565982404,,,,,0.0442477876106194,,,42.2,,,,3.0,1.0,8.0,38.0,,0.0784313725490196,0.0410958904109589,0.6129032258064516,,,0.037037037037037,,14.0,14.0,5.0,,,,,,,,,,,,,,0.015625,False,4.0,3.0,1.0,10.0,,,,1.0,,,,,,,,
101215,1610612763,Will Conroy,Will Conroy,101215,MEM,997.0,17,-9.0,32,32,21.0,18.0,5,64,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,0.0833333333333333,0.3333333333333333,,0.0526315789473684,0.0769230769230769,0.1666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
2200,1610612763,Pau Gasol,Pau Gasol,2200,MEM,127815.0,2130,-244.0,4215,4226,1180.0,911.0,476,8441,212.0,333.0,43.0,71.0,60.0,91.0,165.0,339.0,82.0,174.0,459.0,846.0,299.0,1226.0,4838,60.0,103.0,52.0,172.0,117.0,214.0,102.0,339.0,472.0,446.0,54.0,75.0,125.0,76.0,201.0,62.0,74.0,33.0,478.0,39.0,103.0,84.0,297.0,48.0,429.0,148.0,577,20.0,29.0,26.0,113.0,11.0,64.0,49.0,49.0,11.0,162.0,33.0,98.0,137.0,5.0,12.0,352.0,17.0,400.0,43.0,185.0,37.0,124.0,86.0,126.0,4.0,339.0,1180.0,33.0,0.514161220043573,0.5462962962962963,0.5425531914893617,0.5825242718446602,0.5467289719626168,0.5408401400233372,0.5825242718446602,0.5435779816513762,0.5916988416988417,0.6417910447761194,0.5905923344947736,0.0886524822695035,0.1501501501501501,25.19983172065629,0.6975308641975309,0.4285714285714285,0.2042640990371389,0.0783269961977186,0.1870824053452116,0.0828025477707006,0.2002101944298476,0.0795072788353863,0.1231732776617954,0.0661157024793388,0.0422832980972515,0.086848635235732,0.0588235294117647,0.1624758220502901,0.2159383033419023,0.2354014598540146,0.1704180064308681,0.2246376811594203,0.0626959247648902,0.3885647607934656,0.6366366366366366,0.7491166077738516,0.5518867924528302,0.3955659276546091,0.4867256637168141,0.5221518987341772,0.3151515151515151,0.2030338389731621,0.4712643678160919,0.4767441860465116,0.8170731707317073,0.6893203883495146,0.6056338028169014,0.4174311926605504,0.6593406593406593,0.4014002333722287,0.4623091812865496,0.5068690476190476,0.4595842592592593,0.1851851851851851,0.187246963562753,0.1402936378466558,0.2765089722675367,6.882033096926717,0.2799525504151838,2.0,3.0,9.0,,4.0,3.0,11.0,,4.0,9.0,1.0,8.0,3.0,14.0,18.0,3.0,5.0,,,5.0,1.0,0.2727272727272727,0.3,0.0128354725787631,0.0023337222870478,0.0105017502917152,0.3333333333333333,0.3333333333333333,1.0,,0.018348623853211,0.375,,27.672727272727272,,1.0,1.0,6.0,1.0,15.0,84.0,0.25,0.0678466076696165,0.0419580419580419,0.6666666666666666,,0.25,0.2558139534883721,,20.0,29.0,7.0,,,,,,,,,,,,,,0.0114942528735632,False,2.0,,9.0,2.0,,,,2.0,,,,,,,,
1909,1610612763,Scott Padgett,Scott Padgett,1909,MEM,1991.0,33,-14.0,64,62,16.0,17.0,6,126,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,81,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,5.0,1.0,1.0,2.0,4.0,5.0,9,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,2.0,1.0,2.0,,1.0,,,,,,,16.0,,1.0,1.0,0.3333333333333333,,,0.1428571428571428,,,0.125,,,,,12.32876712328767,1.0,0.6666666666666666,0.0833333333333333,0.2631578947368421,0.1666666666666666,,0.1111111111111111,0.1612903225806451,0.2727272727272727,,0.2857142857142857,,,,0.25,,,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,0.1428571428571428,,,,1.0,,0.3333333333333333,,0.8571428571428571,0.5273785714285715,0.5509,0.48545,0.125,0.25,,,6.1000000000000005,0.25,,,4.0,,1.0,,4.0,,1.0,,,4.0,,,,1.0,,,,,,,,0.5714285714285714,,0.5714285714285714,,,,,0.3333333333333333,,,24.450000000000003,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
101129,1610612745,Luther Head,Luther Head,101129,HOU,4958.0,83,-17.0,159,153,31.0,56.0,22,312,1.0,4.0,,,,,1.0,2.0,4.0,9.0,6.0,15.0,2.0,32.0,176,1.0,1.0,,8.0,1.0,1.0,2.0,10.0,6.0,6.0,,,5.0,1.0,6.0,1.0,2.0,2.0,13.0,,,2.0,2.0,,4.0,,4,,1.0,,3.0,1.0,3.0,3.0,,,6.0,2.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,10.0,31.0,,0.5,0.5,0.4,1.0,1.0,0.4838709677419355,0.8,1.3333333333333333,0.5,0.8,1.25,,,20.76502732240437,0.5,,0.045454545454545456,,0.125,,0.06666666666666667,,,,,,,0.08333333333333333,,0.058823529411764705,0.07692307692307693,0.3333333333333333,,0.12903225806451613,0.25,0.25,1.0,0.06451612903225806,0.5,0.5,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,,,,,0.6451612903225806,0.4883548387096774,0.4239,0.4498166666666667,0.03125,0.0625,0.25,0.3125,12.633333333333335,0.1949685534591195,6.0,3.0,10.0,2.0,1.0,6.0,16.0,4.0,2.0,12.0,,10.0,3.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.375,0.375,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.3,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.3,,25.1375,1.0,1.0,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,3.0,1.0,2.0,6.0,1.0,0.5,0.0625,0.1,0.5,0.5,0.5,1.0,0.6666666666666666,,True,,,,,1.0,2.0,1.0,,,0.4,0.5,,1.0,,,
101236,1610612745,Chuck Hayes,Chuck Hayes,101236,HOU,1651.0,28,1.0,52,53,13.0,11.0,8,105,1.0,2.0,,,,,,1.0,,,1.0,3.0,2.0,4.0,47,,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,2.0,,4.0,1.0,5,,,,,1.0,,3.0,,1.0,3.0,,1.0,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,13.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,11.864406779661017,,,0.15384615384615385,0.06666666666666667,0.3333333333333333,,0.21052631578947367,0.03571428571428571,0.16666666666666666,,,,,,0.5,,0.2,1.0,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5307000000000001,0.4084,,0.25,0.25,,,2.8000000000000003,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
