EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
200814,1610612763,Tarence Kinsey,Tarence Kinsey,200814,MEM,50509.0,842.0,-76.0,1680.0,1691.0,660.0,489.0,195.0,3371.0,51.0,85.0,10.0,17.0,23.0,39.0,14.0,37.0,52.0,107.0,20.0,9.0,117.0,229.0,39.0,71.0,338.0,1884.0,14.0,29.0,4.0,35.0,52.0,97.0,18.0,41.0,157.0,144.0,90.0,14.0,1.0,19.0,19.0,28.0,7.0,35.0,4.0,3.0,13.0,5.0,10.0,77.0,4.0,20.0,23.0,36.0,2.0,61.0,25.0,86.0,4.0,47.0,30.0,17.0,19.0,4.0,11.0,20.0,5.0,8.0,1.0,6.0,39.0,2.0,16.0,23.0,49.0,4.0,2.0,70.0,3.0,14.0,89.0,4.0,37.0,7.0,1.0,,1.0,1.0,,,,,157.0,660.0,6.0,7.0,0.6153846153846154,0.6545454545454545,0.5109170305676856,0.4827586206896552,0.5360824742268041,0.498134328358209,0.5,0.5043478260869565,0.5436893203883495,0.546875,0.5607142857142857,0.1455223880597015,0.08296943231441048,0.12941176470588237,0.16216216216216217,18.38351822503962,0.48717948717948717,0.038461538461538464,0.0661764705882353,0.03590664272890485,0.11855670103092783,0.030534351145038167,0.07994579945799458,0.03488372093023256,0.015873015873015872,0.04895104895104895,0.044444444444444446,0.027777777777777776,0.043478260869565216,0.04926108374384237,0.06293706293706294,0.08585858585858586,0.10526315789473684,0.14754098360655737,0.03361344537815126,,0.31716417910447764,0.6,0.6891891891891891,0.6078431372549019,0.13805970149253732,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.39925373134328357,0.48598130841121495,0.49523809523809526,0.6153846153846154,0.07462686567164178,0.5483870967741935,0.5882352941176471,0.3,0.3391304347826087,0.5897435897435898,0.0782608695652174,0.4626865671641791,0.4849897003745319,0.5024071428571428,0.4889736842105263,0.12582781456953643,0.14122137404580154,0.10355029585798817,0.46449704142011833,10.180786026200874,25.482051282051277,0.39285714285714285,7.0,19.0,,,3.0,9.0,4.0,1.0,11.0,1.0,2.0,4.0,27.0,6.0,4.0,2.0,0.8181818181818182,0.28205128205128205,0.5,0.2222222222222222,0.2894736842105263,0.0708955223880597,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2,0.2,1.0,,,,0.0782608695652174,0.3333333333333333,0.1111111111111111,0.21052631578947367,2.0,1.0,,,,0.014084507042253521,0.06451612903225806,1.0,0.018691588785046728,0.5,1.0,,1.0,,,,0.025,,,False,
2034,1610612763,Mike Miller,Mike Miller,2034,MEM,87046.0,1451.0,-78.0,2837.0,2829.0,986.0,932.0,313.0,5666.0,65.0,119.0,8.0,13.0,20.0,41.0,9.0,24.0,56.0,134.0,214.0,69.0,130.0,277.0,235.0,99.0,662.0,3134.0,14.0,24.0,4.0,62.0,39.0,84.0,76.0,60.0,237.0,128.0,132.0,14.0,,214.0,16.0,134.0,31.0,165.0,21.0,10.0,69.0,22.0,43.0,361.0,7.0,17.0,49.0,119.0,7.0,175.0,26.0,201.0,9.0,28.0,21.0,7.0,49.0,23.0,29.0,48.0,4.0,20.0,2.0,6.0,97.0,6.0,31.0,38.0,74.0,3.0,10.0,119.0,8.0,10.0,127.0,17.0,46.0,20.0,7.0,5.0,2.0,7.0,6.0,,,,237.0,986.0,11.0,20.0,0.49230769230769234,0.5203252032520326,0.4693140794223827,0.5833333333333334,0.4642857142857143,0.5498046875,0.6904761904761905,0.553125,0.5793226381461676,0.7045454545454546,0.6036269430051814,0.458984375,0.05776173285198556,0.1092436974789916,0.08333333333333333,20.69182389937107,0.5051546391752577,0.06796116504854369,0.12632696390658174,0.01925254813137033,0.14759036144578314,0.022508038585209004,0.13186813186813187,0.020100502512562814,0.032640949554896145,0.0182648401826484,0.0061162079510703364,0.022556390977443608,0.022222222222222223,0.09748427672955975,0.13333333333333333,0.14583333333333334,0.16228070175438597,0.11538461538461539,0.03474903474903475,0.8571428571428571,0.232421875,0.5462184873949579,0.6132075471698113,0.4461538461538462,0.046875,0.375,0.4090909090909091,,0.26171875,0.417910447761194,0.42105263157894735,0.625,0.41796875,0.30952380952380953,0.6153846153846154,0.125,0.25625,0.4878048780487805,0.43125,0.69140625,0.502887084148728,0.49629193548387096,0.4873471698113208,0.08502772643253234,0.1503267973856209,0.09365558912386707,0.3580060422960725,10.623104693140792,25.771063829787227,0.3475502291152626,9.0,21.0,1.0,2.0,4.0,7.0,92.0,29.0,101.0,10.0,18.0,33.0,237.0,66.0,92.0,13.0,0.7821782178217822,0.4297872340425532,0.5555555555555556,0.4342105263157895,0.4297872340425532,0.041015625,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.42990654205607476,0.4339622641509434,0.7717391304347826,0.047619047619047616,0.5,1.0,0.04375,0.5714285714285714,0.42028985507246375,0.42990654205607476,16.0,2.0,,,,0.014925373134328358,0.38095238095238093,9.0,0.007462686567164179,0.5625,0.6666666666666666,2.0,,0.00851063829787234,,0.009345794392523364,,1.0,,False,
2073,1610612763,Brian Cardinal,Brian Cardinal,2073,MEM,11453.0,191.0,-33.0,373.0,377.0,148.0,170.0,46.0,750.0,6.0,9.0,2.0,2.0,4.0,4.0,1.0,3.0,8.0,14.0,19.0,9.0,15.0,26.0,23.0,23.0,80.0,411.0,2.0,3.0,2.0,9.0,7.0,8.0,9.0,17.0,40.0,20.0,10.0,4.0,,19.0,2.0,15.0,3.0,18.0,1.0,2.0,11.0,1.0,3.0,39.0,5.0,5.0,8.0,16.0,6.0,30.0,11.0,41.0,1.0,13.0,8.0,5.0,10.0,2.0,10.0,5.0,1.0,,,1.0,15.0,,5.0,13.0,21.0,,1.0,27.0,5.0,7.0,24.0,,6.0,4.0,,,,,,,,2.0,40.0,148.0,4.0,5.0,0.6666666666666666,0.7692307692307693,0.5769230769230769,0.6666666666666666,0.875,0.5816326530612245,0.7,0.6764705882352942,0.6583333333333333,0.75,0.78,0.46938775510204084,0.07692307692307693,0.1111111111111111,0.3333333333333333,17.77251184834123,0.6666666666666666,0.3333333333333333,0.1415929203539823,0.03875968992248062,0.18604651162790697,0.10869565217391304,0.15384615384615385,0.05714285714285714,0.018867924528301886,0.06896551724137931,0.0425531914893617,0.13513513513513514,,0.125,0.2857142857142857,0.08196721311475409,0.2222222222222222,0.125,0.043478260869565216,,0.1836734693877551,0.6666666666666666,0.75,0.5,0.061224489795918366,0.3333333333333333,0.5,,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.875,0.3877551020408163,0.4,1.0,,0.23529411764705882,1.0,0.5294117647058824,0.6530612244897959,0.48918265306122444,0.51192,0.48825588235294115,0.125,0.1875,0.1125,0.5,10.915384615384616,25.182608695652174,0.3967828418230563,1.0,4.0,,1.0,,,8.0,3.0,9.0,1.0,2.0,3.0,24.0,3.0,8.0,1.0,0.8888888888888888,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.08163265306122448,0.25,0.25,1.0,0.42105263157894735,0.42105263157894735,0.875,0.2,,,,,0.3333333333333333,0.42105263157894735,1.0,1.0,,,,0.05555555555555555,0.2,1.0,,1.0,1.0,,1.0,,,,0.041666666666666664,,,False,
224,1610612763,Eddie Jones,Eddie Jones,224,MEM,17402.0,290.0,-76.0,567.0,565.0,164.0,171.0,64.0,1132.0,7.0,11.0,1.0,1.0,,2.0,1.0,3.0,10.0,19.0,20.0,7.0,18.0,33.0,31.0,12.0,66.0,650.0,2.0,3.0,,4.0,5.0,9.0,11.0,7.0,23.0,10.0,26.0,2.0,,20.0,3.0,10.0,2.0,12.0,1.0,1.0,3.0,4.0,3.0,26.0,4.0,3.0,3.0,20.0,1.0,24.0,9.0,33.0,,12.0,6.0,6.0,8.0,1.0,5.0,4.0,,3.0,,1.0,12.0,1.0,5.0,14.0,33.0,,2.0,17.0,,,18.0,1.0,6.0,3.0,1.0,,1.0,1.0,1.0,,,,23.0,164.0,4.0,3.0,0.2777777777777778,0.29411764705882354,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.421875,0.3333333333333333,0.4,0.4583333333333333,0.3333333333333333,0.4791666666666667,0.484375,0.09090909090909091,0.18181818181818182,0.3333333333333333,13.270142180094787,0.6666666666666666,0.05,0.11363636363636363,0.017964071856287425,0.045454545454545456,0.05263157894736842,0.09504132231404959,0.02880658436213992,0.017857142857142856,,0.031746031746031744,0.06557377049180328,,0.05263157894736842,0.19047619047619047,0.11688311688311688,0.057692307692307696,,,1.0,0.171875,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.046875,0.3333333333333333,0.5,,0.296875,0.5263157894736842,0.5263157894736842,0.3,0.3125,0.16666666666666666,1.0,,0.1,,0.35,0.65625,0.49549296874999993,0.45131666666666664,0.4656175,0.08695652173913043,0.15789473684210525,0.06060606060606061,0.3484848484848485,12.018181818181818,24.819354838709675,0.2892416225749559,3.0,11.0,,,1.0,4.0,3.0,1.0,6.0,,3.0,2.0,18.0,,3.0,1.0,1.0,0.1935483870967742,,0.18181818181818182,0.1935483870967742,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.15,0.15,1.0,,,,0.2,0.25,0.14285714285714285,0.15,3.0,2.0,,,,0.058823529411764705,0.5,,,,,,,,,,,,,False,
2563,1610612763,Dahntay Jones,Dahntay Jones,2563,MEM,66747.0,1112.0,-19.0,2161.0,2188.0,846.0,683.0,243.0,4349.0,82.0,138.0,13.0,30.0,23.0,49.0,24.0,61.0,50.0,125.0,3.0,1.0,156.0,324.0,7.0,110.0,434.0,2434.0,20.0,43.0,7.0,47.0,49.0,115.0,3.0,48.0,149.0,168.0,144.0,18.0,1.0,2.0,31.0,29.0,11.0,40.0,9.0,2.0,12.0,5.0,12.0,91.0,8.0,30.0,23.0,48.0,5.0,76.0,38.0,114.0,9.0,29.0,16.0,13.0,23.0,4.0,13.0,46.0,6.0,10.0,,12.0,69.0,3.0,26.0,58.0,132.0,7.0,13.0,105.0,3.0,13.0,135.0,17.0,65.0,11.0,14.0,13.0,1.0,14.0,5.0,2.0,1.0,5.0,149.0,846.0,20.0,8.0,0.5384615384615384,0.5714285714285714,0.48148148148148145,0.46511627906976744,0.4260869565217391,0.48942598187311176,0.46511627906976744,0.4279661016949153,0.5564102564102564,0.5,0.5173611111111112,0.021148036253776436,0.09567901234567901,0.14492753623188406,0.14754098360655737,18.69885433715221,0.3333333333333333,0.06329113924050633,0.06896551724137931,0.040160642570281124,0.1036036036036036,0.05517241379310345,0.07734204793028322,0.042600896860986545,0.06766917293233082,0.02843601895734597,0.022222222222222223,0.04310344827586207,0.10344827586206896,0.03167420814479638,0.06179775280898876,0.10101010101010101,0.08280254777070063,0.15384615384615385,0.06474820143884892,0.35714285714285715,0.4169184290030212,0.5942028985507246,0.6949152542372882,0.5121951219512195,0.18429003021148035,0.39344262295081966,0.46153846153846156,0.20833333333333334,0.3776435045317221,0.4,0.4065040650406504,0.74,0.00906344410876133,0.6976744186046512,0.43333333333333335,0.23076923076923078,0.4152542372881356,0.46938775510204084,0.00847457627118644,0.4380664652567976,0.48559636363636366,0.504815625,0.4719794871794871,0.17150395778364116,0.17473118279569894,0.10829493087557604,0.3433179723502304,9.004629629629632,27.428571428571434,0.39148542341508563,2.0,4.0,,,1.0,2.0,2.0,,4.0,,,1.0,12.0,,2.0,,1.0,0.5714285714285714,,0.3333333333333333,0.6666666666666666,0.012084592145015106,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.01694915254237288,0.5,,1.0,,,,,,,,,0.016,,,,,,,,,,,False,1.0
200768,1610612763,Kyle Lowry,Kyle Lowry,200768,MEM,5886.0,98.0,62.0,191.0,184.0,89.0,54.0,25.0,375.0,4.0,10.0,,,2.0,5.0,,1.0,1.0,4.0,,,5.0,15.0,,16.0,26.0,164.0,,1.0,7.0,7.0,3.0,7.0,,12.0,18.0,,10.0,,,,2.0,9.0,6.0,15.0,5.0,1.0,7.0,,2.0,36.0,2.0,6.0,6.0,7.0,,13.0,10.0,23.0,1.0,9.0,5.0,4.0,3.0,,2.0,3.0,1.0,1.0,,,6.0,1.0,3.0,9.0,14.0,,1.0,12.0,1.0,2.0,18.0,,4.0,5.0,1.0,,,1.0,,,,,18.0,89.0,2.0,4.0,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5416666666666666,0.7,0.6428571428571429,,0.13333333333333333,0.2,,13.574660633484163,0.5,,0.1320754716981132,0.0967741935483871,0.24,0.1111111111111111,0.16666666666666666,0.1,0.12,0.15384615384615385,0.041666666666666664,0.11764705882352941,,,0.25,0.1,0.35294117647058826,,0.125,,0.6666666666666666,0.4,0.5,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,,,,,,0.7142857142857143,0.4,,0.6666666666666666,0.53508,,0.5406571428571428,0.21052631578947367,0.21052631578947367,0.2692307692307692,0.6923076923076923,5.5600000000000005,,0.46596858638743455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.2222222222222222,,,,,,,,,,,,,,False,
200792,1610612763,Alexander Johnson,Alexander Johnson,200792,MEM,25357.0,423.0,-5.0,848.0,846.0,358.0,318.0,93.0,1694.0,39.0,54.0,15.0,16.0,16.0,20.0,10.0,24.0,3.0,11.0,,,52.0,89.0,,35.0,139.0,958.0,15.0,18.0,,30.0,18.0,29.0,,21.0,57.0,60.0,44.0,20.0,,,8.0,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,2.0,18.0,13.0,44.0,11.0,68.0,21.0,89.0,2.0,11.0,5.0,6.0,13.0,,5.0,14.0,,8.0,1.0,5.0,27.0,3.0,11.0,42.0,82.0,14.0,5.0,47.0,3.0,7.0,60.0,6.0,23.0,10.0,15.0,12.0,3.0,16.0,8.0,2.0,2.0,2.0,57.0,358.0,13.0,10.0,0.5769230769230769,0.7142857142857143,0.5842696629213483,0.8333333333333334,0.6206896551724138,0.5842696629213483,0.8333333333333334,0.6206896551724138,0.5991379310344828,0.7894736842105263,0.6333333333333333,,0.0898876404494382,0.12962962962962962,0.041666666666666664,15.132275132275133,0.48148148148148145,0.34375,0.1825726141078838,0.06818181818181818,0.12745098039215685,0.03225806451612903,0.1661807580174927,0.06134969325153374,0.13333333333333333,0.01282051282051282,0.052083333333333336,0.03571428571428571,,0.18055555555555555,0.13846153846153847,0.21153846153846154,0.1388888888888889,0.1,0.06896551724137931,0.5,0.6067415730337079,0.7222222222222222,0.8297872340425532,0.5384615384615384,0.2696629213483146,0.4166666666666667,0.43478260869565216,0.7,0.12359550561797752,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.8888888888888888,0.9375,0.13333333333333333,0.6896551724137931,0.8,,0.6067415730337079,0.5093943820224721,0.60058125,0.5159310344827586,0.2169811320754717,0.2169811320754717,0.2158273381294964,0.41007194244604317,4.796629213483146,,0.4221698113207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.027777777777777776,,,,,,,,,,,,,1.0,False,1.0
2454,1610612763,Junior Harrington,Junior Harrington,2454,MEM,32323.0,539.0,-18.0,1059.0,1066.0,358.0,348.0,122.0,2125.0,21.0,33.0,1.0,1.0,8.0,12.0,7.0,15.0,21.0,62.0,25.0,3.0,49.0,110.0,26.0,31.0,150.0,1141.0,2.0,5.0,2.0,6.0,19.0,39.0,3.0,11.0,55.0,32.0,66.0,,,25.0,10.0,74.0,15.0,89.0,12.0,3.0,38.0,10.0,26.0,193.0,2.0,10.0,12.0,44.0,,56.0,12.0,68.0,1.0,21.0,15.0,6.0,24.0,3.0,16.0,27.0,5.0,8.0,,4.0,51.0,2.0,14.0,31.0,77.0,1.0,12.0,39.0,2.0,4.0,46.0,,18.0,5.0,4.0,2.0,1.0,5.0,2.0,,,,55.0,358.0,14.0,3.0,0.32653061224489793,0.32653061224489793,0.44545454545454544,0.4,0.48717948717948717,0.4375,0.3333333333333333,0.5238095238095238,0.4716981132075472,0.375,0.5392156862745098,0.19117647058823528,0.09090909090909091,0.24242424242424243,,17.485428809325562,0.47058823529411764,,0.1282798833819242,0.02702702702702703,0.096,0.027777777777777776,0.11965811965811966,0.027149321266968326,0.0423728813559322,0.031914893617021274,0.012658227848101266,0.03508771929824561,,0.11538461538461539,0.14666666666666667,0.13043478260869565,0.0963855421686747,0.09523809523809523,0.014705882352941176,0.4,0.2426470588235294,0.6363636363636364,0.84,0.19047619047619047,0.11029411764705882,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.45588235294117646,0.3387096774193548,0.35,0.5238095238095238,0.18382352941176472,0.16666666666666666,1.0,,0.2857142857142857,0.6666666666666666,0.07142857142857142,0.4338235294117647,0.4682080882352942,0.42477,0.4642369047619048,0.11688311688311688,0.140625,0.04,0.36666666666666664,12.122727272727273,25.74615384615384,0.3380547686496695,,1.0,,,,,7.0,2.0,7.0,,1.0,2.0,21.0,,7.0,,1.0,0.2692307692307692,,0.6666666666666666,0.2692307692307692,0.007352941176470588,,,,0.28,0.28,1.0,,,,,,0.6666666666666666,0.28,1.0,,1.0,,1.0,,0.16666666666666666,,0.03225806451612903,,,,,,,,,1.0,1.0,False,
2031,1610612763,Stromile Swift,Stromile Swift,2031,MEM,44583.0,743.0,-131.0,1452.0,1442.0,524.0,419.0,163.0,2894.0,75.0,125.0,23.0,38.0,33.0,48.0,28.0,71.0,14.0,45.0,3.0,3.0,117.0,241.0,3.0,70.0,304.0,1631.0,27.0,50.0,9.0,63.0,49.0,85.0,3.0,35.0,133.0,120.0,114.0,40.0,1.0,2.0,18.0,8.0,3.0,11.0,3.0,,4.0,2.0,2.0,25.0,6.0,58.0,34.0,63.0,22.0,119.0,67.0,186.0,11.0,20.0,14.0,6.0,20.0,2.0,9.0,24.0,3.0,11.0,1.0,7.0,44.0,7.0,10.0,61.0,101.0,5.0,10.0,80.0,13.0,5.0,95.0,9.0,41.0,11.0,44.0,30.0,13.0,48.0,28.0,6.0,,5.0,133.0,524.0,7.0,11.0,0.5128205128205128,0.6185567010309279,0.4854771784232365,0.54,0.5764705882352941,0.47950819672131145,0.54,0.5568181818181818,0.5296167247386759,0.5625,0.6045454545454545,0.012295081967213115,0.07468879668049792,0.104,0.056338028169014086,20.232273838630807,0.45454545454545453,0.4230769230769231,0.14,0.11175337186897881,0.1878453038674033,0.05263157894736842,0.1537242472266244,0.10110584518167456,0.15476190476190477,0.10204081632653061,0.08333333333333333,0.05319148936170213,0.05,0.13013698630136986,0.13513513513513514,0.15025906735751296,0.17647058823529413,0.20967741935483872,0.10476190476190476,0.5833333333333334,0.5122950819672131,0.6,0.6696428571428571,0.4533333333333333,0.29098360655737704,0.39436619718309857,0.417910447761194,0.6071428571428571,0.18442622950819673,0.3111111111111111,0.3181818181818182,0.6428571428571429,0.012295081967213115,0.76,0.6052631578947368,0.043478260869565216,0.5454545454545454,0.6875,0.03409090909090909,0.5245901639344263,0.4874923553719008,0.521955319148936,0.4921854651162793,0.14855072463768115,0.15018315018315018,0.20723684210526316,0.4375,5.533609958506225,48.46666666666667,0.3608815426997245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,1.0,0.05263157894736842,,,0.022222222222222223,,,,,,,,,,3.0,False,
101215,1610612763,Will Conroy,Will Conroy,101215,MEM,997.0,17.0,-9.0,32.0,32.0,21.0,18.0,5.0,64.0,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,,0.05263157894736842,0.07692307692307693,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
2200,1610612763,Pau Gasol,Pau Gasol,2200,MEM,75387.0,1256.0,-130.0,2498.0,2505.0,819.0,628.0,291.0,5003.0,111.0,179.0,21.0,38.0,41.0,61.0,101.0,205.0,37.0,88.0,4.0,3.0,249.0,472.0,5.0,186.0,687.0,2849.0,33.0,60.0,32.0,98.0,85.0,146.0,3.0,79.0,252.0,242.0,256.0,26.0,1.0,3.0,48.0,78.0,45.0,123.0,37.0,8.0,45.0,13.0,20.0,291.0,22.0,65.0,48.0,185.0,33.0,266.0,91.0,357.0,12.0,22.0,20.0,2.0,68.0,7.0,38.0,27.0,4.0,30.0,1.0,5.0,95.0,12.0,28.0,63.0,84.0,3.0,6.0,206.0,10.0,9.0,251.0,22.0,106.0,31.0,75.0,52.0,18.0,76.0,48.0,,3.0,4.0,252.0,819.0,3.0,27.0,0.4859437751004016,0.5127118644067796,0.527542372881356,0.55,0.5821917808219178,0.5251572327044025,0.55,0.5805369127516778,0.5802364864864865,0.6049382716049383,0.6268656716417911,0.010482180293501049,0.1016949152542373,0.16201117318435754,0.08292682926829269,24.387646432374865,0.7157894736842105,0.44594594594594594,0.21337946943483277,0.08074534161490683,0.16494845360824742,0.09523809523809523,0.20120898100172713,0.08397683397683398,0.1296928327645051,0.07339449541284404,0.03741496598639456,0.09844559585492228,0.07894736842105263,0.17263843648208468,0.22268907563025211,0.2453416149068323,0.14213197969543148,0.2127659574468085,0.06741573033707865,0.631578947368421,0.3752620545073375,0.6201117318435754,0.74,0.5585585585585585,0.429769392033543,0.4926829268292683,0.5372340425531915,0.2871287128712871,0.18448637316561844,0.42045454545454547,0.43023255813953487,0.8108108108108109,0.008385744234800839,0.6333333333333333,0.5526315789473685,0.3333333333333333,0.40939597315436244,0.6721311475409836,0.020134228187919462,0.3857442348008386,0.46146094736842097,0.5030692307692307,0.46501462585034015,0.1889483065953654,0.1906474820143885,0.14264919941775836,0.36681222707423583,6.895974576271188,31.24,0.3278622898318655,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,0.2,,0.3333333333333333,0.25,0.0020964360587002098,,,,0.25,0.25,1.0,,,,,,0.3333333333333333,0.3333333333333333,,4.0,1.0,1.0,5.0,0.039603960396039604,,,0.022727272727272728,,,,,,,,,,,False,
