EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,SelfORebPct,Clear Path Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
224,1610612763,Eddie Jones,Eddie Jones,224,MEM,33627.0,560,-149,1085,1098,257,249,115.0,2183,15.0,31.0,1.0,2.0,,4.0,5.0,11.0,15.0,35.0,35.0,77.0,25.0,161.0,1207,2.0,6.0,,16.0,7.0,14.0,13.0,42.0,32.0,38.0,2.0,9.0,25.0,8.0,33.0,5.0,3.0,10.0,6.0,9.0,74.0,6.0,6.0,9.0,37.0,1.0,47.0,14.0,61.0,22.0,14.0,8.0,14.0,10.0,9.0,4.0,1.0,23.0,1.0,7.0,23.0,54.0,,3.0,39.0,1.0,34.0,5.0,1.0,15.0,4.0,2.0,1.0,2.0,2.0,,,42.0,257,6.0,4.0,0.45714285714285713,0.47058823529411764,0.45454545454545453,0.3333333333333333,0.5,0.4503311258278146,0.5714285714285714,0.46774193548387094,0.48787878787878786,0.5714285714285714,0.5384615384615384,0.11688311688311688,0.25806451612903225,0.09090909090909091,15.40983606557377,0.6086956521739131,0.027777777777777776,0.10882352941176471,0.01639344262295082,0.06716417910447761,0.041379310344827586,0.0970464135021097,0.023483365949119372,0.015748031496062992,0.016260162601626018,0.017241379310344827,0.05,,0.07964601769911504,0.16091954022988506,0.1,0.0625,0.07894736842105263,1.0,0.2052980132450331,0.4838709677419355,0.6521739130434783,0.5333333333333333,0.0728476821192053,0.45454545454545453,0.5,0.2,0.23178807947019867,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.14285714285714285,0.5,,0.12903225806451613,,0.695364238410596,0.5165170000000001,0.4961500000000001,0.48544833333333326,0.09316770186335403,0.1724137931034483,0.09937888198757763,0.2608695652173913,9.92987012987013,0.2368663594470046,50.0,10.0,74.0,17.0,,0.4900662251655629,0.33112582781456956,0.3225806451612903,24.9527027027027,11.0,24.0,4.0,7.0,11.0,1.0,5.0,1.0,22.0,4.0,8.0,5.0,63.0,3.0,50.0,11.0,4.0,0.9545454545454546,0.2972972972972973,0.5,0.29411764705882354,0.2972972972972973,0.15894039735099338,0.4583333333333333,0.4583333333333333,1.0,0.22,0.22,0.9090909090909091,0.35714285714285715,0.2,1.0,0.22580645161290322,0.5714285714285714,0.1,0.22,2.0,1.0,,1.0,3.0,0.0425531914893617,0.012345679012345678,,,,,1.0,,,,False,3.0,3.0,,,,,,0.21428571428571427,1.0,1.0,,
2563,1610612763,Dahntay Jones,Dahntay Jones,2563,MEM,90457.0,1508,-139,2893,2926,1034,801,316.0,5819,92.0,157.0,18.0,34.0,20.0,44.0,25.0,64.0,62.0,155.0,179.0,376.0,117.0,487.0,3308,24.0,48.0,10.0,58.0,50.0,116.0,46.0,149.0,214.0,144.0,20.0,29.0,43.0,15.0,58.0,13.0,2.0,22.0,8.0,13.0,131.0,9.0,30.0,26.0,56.0,4.0,86.0,39.0,125.0,34.0,20.0,14.0,35.0,23.0,50.0,12.0,10.0,85.0,5.0,33.0,83.0,179.0,15.0,14.0,127.0,6.0,147.0,21.0,,72.0,12.0,18.0,18.0,18.0,7.0,1.0,7.0,149.0,1034,22.0,9.0,0.5977653631284916,0.6331360946745562,0.47606382978723405,0.5,0.43103448275862066,0.4805194805194805,0.4897959183673469,0.4327731092436975,0.5435267857142857,0.5370370370370371,0.5173611111111112,0.07712765957446809,0.12101910828025478,0.140625,16.32339379034737,0.4117647058823529,0.037037037037037035,0.05938494167550371,0.031217481789802288,0.09154929577464789,0.03515625,0.06682966585167074,0.03204601479046836,0.05084745762711865,0.022988505747126436,0.017341040462427744,0.03636363636363636,0.027777777777777776,0.026490066225165563,0.06172839506172839,0.0829145728643216,0.0825242718446602,0.11538461538461539,0.3888888888888889,0.4077922077922078,0.5859872611464968,0.6666666666666666,0.5217391304347826,0.16623376623376623,0.390625,0.45454545454545453,0.32,0.4025974025974026,0.4,0.4025974025974026,0.8225806451612904,0.6938775510204082,0.5294117647058824,0.2777777777777778,0.3697478991596639,0.45454545454545453,0.43116883116883115,0.48234361979166657,0.5153514285714286,0.46618432203389826,0.1651376146788991,0.1686182669789227,0.11909650924024641,0.3059548254620123,9.402393617021277,0.3574144486692015,3.0,1.0,9.0,3.0,1.0,0.023376623376623377,0.007792207792207792,0.008403361344537815,28.37777777777778,3.0,6.0,1.0,2.0,1.0,,,,4.0,,1.0,1.0,12.0,,2.0,1.0,6.0,1.0,0.4444444444444444,,0.3333333333333333,0.5,0.015584415584415584,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.01680672268907563,0.5,,0.5,,9.0,6.0,1.0,20.0,,0.05263157894736842,,,,,,0.0064516129032258064,,3.0,False,,1.0,,,,,,0.02040816326530612,,,,1.0
757,1610612763,Damon Stoudamire,Damon Stoudamire,757,MEM,89832.0,1497,-220,2886,2896,767,615,323.0,5782,27.0,67.0,6.0,9.0,4.0,19.0,23.0,63.0,62.0,131.0,112.0,261.0,68.0,469.0,3255,11.0,30.0,5.0,36.0,30.0,83.0,36.0,138.0,64.0,160.0,6.0,22.0,220.0,77.0,297.0,64.0,13.0,119.0,23.0,78.0,671.0,7.0,24.0,25.0,79.0,4.0,108.0,31.0,139.0,46.0,23.0,23.0,55.0,41.0,45.0,14.0,12.0,100.0,5.0,24.0,37.0,95.0,,3.0,56.0,1.0,85.0,1.0,26.0,15.0,15.0,2.0,,2.0,2.0,,2.0,138.0,767,20.0,13.0,0.2857142857142857,0.29357798165137616,0.42911877394636017,0.36666666666666664,0.3614457831325301,0.46091954022988507,0.3875,0.40476190476190477,0.4827586206896552,0.4166666666666667,0.458041958041958,0.0842911877394636,0.1791044776119403,0.07936507936507936,17.23716381418093,0.55,0.047619047619047616,0.0836864406779661,0.025613660618996798,0.08620689655172414,0.018867924528301886,0.08427876823338736,0.023700305810397553,0.02881844380403458,0.03717472118959108,0.012461059190031152,0.018808777429467086,0.019230769230769232,0.08282208588957055,0.046413502109704644,0.10761154855643044,0.08056872037914692,0.10126582278481013,1.0,0.15402298850574714,0.40298507462686567,0.4909090909090909,0.25925925925925924,0.14482758620689656,0.36507936507936506,0.39655172413793105,0.08695652173913043,0.30114942528735633,0.4732824427480916,0.49206349206349204,0.3709677419354839,0.225,0.6666666666666666,0.5,0.15079365079365079,0.21052631578947367,0.5540229885057472,0.48176828703703684,0.4197388888888889,0.44857073170731715,0.0334075723830735,0.05454545454545454,0.0767590618336887,0.2942430703624733,11.887356321839079,0.26576576576576577,153.0,38.0,174.0,43.0,2.0,0.4,0.35172413793103446,0.30158730158730157,25.51034482758621,12.0,21.0,2.0,5.0,47.0,3.0,10.0,12.0,59.0,3.0,10.0,14.0,135.0,42.0,151.0,47.0,17.0,0.7627118644067796,0.3390804597701149,0.3,0.32558139534883723,0.3430232558139535,0.04827586206896552,0.5714285714285714,0.5714285714285714,1.0,0.30718954248366015,0.30718954248366015,0.7021276595744681,0.25,0.3,0.6666666666666666,0.03968253968253968,0.4,0.3157894736842105,0.31125827814569534,,7.0,3.0,,10.0,,0.029661016949152543,,,,,2.0,0.03816793893129771,,,False,,,,,,,,,,,,
200768,1610612763,Kyle Lowry,Kyle Lowry,200768,MEM,10525.0,175,60,337,331,151,94,41.0,668,9.0,19.0,,1.0,3.0,7.0,1.0,3.0,1.0,8.0,11.0,30.0,25.0,56.0,319,,2.0,7.0,7.0,4.0,12.0,14.0,22.0,,22.0,,3.0,19.0,13.0,32.0,10.0,3.0,11.0,2.0,6.0,77.0,2.0,8.0,7.0,11.0,1.0,19.0,12.0,31.0,14.0,8.0,6.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,5.0,10.0,20.0,1.0,3.0,26.0,1.0,28.0,2.0,,10.0,5.0,1.0,,1.0,,,,22.0,151,4.0,4.0,,,0.36666666666666664,,0.3333333333333333,0.40789473684210525,,0.2857142857142857,0.5490196078431373,0.5833333333333334,0.5,0.1,0.10526315789473684,0.3333333333333333,16.237113402061855,0.3333333333333333,0.058823529411764705,0.11578947368421053,0.06451612903225806,0.1794871794871795,0.0625,0.13432835820895522,0.0641025641025641,0.0784313725490196,0.06666666666666667,0.046511627906976744,0.07407407407407407,,0.03571428571428571,0.1724137931034483,0.13157894736842105,0.25925925925925924,,,0.5,0.47368421052631576,0.5294117647058824,,0.07894736842105263,0.3333333333333333,0.5,,0.21052631578947367,0.125,0.125,,0.5,,,0.5,0.42857142857142855,0.7105263157894737,0.5289631578947369,0.5401,0.4941142857142858,0.21739130434782608,0.2631578947368421,0.125,0.39285714285714285,5.923333333333334,0.44807121661721067,5.0,1.0,8.0,2.0,,0.21052631578947367,0.13157894736842105,0.07142857142857142,24.3875,1.0,3.0,,1.0,2.0,,,,3.0,,,,9.0,,5.0,2.0,2.0,1.0,0.375,,,0.375,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,0.07142857142857142,,,0.4,2.0,2.0,1.0,,6.0,0.16666666666666666,0.09523809523809523,,,,1.0,,,,,False,,,,,,,,,,,,
200792,1610612763,Alexander Johnson,Alexander Johnson,200792,MEM,39911.0,665,8,1313,1307,435,334,145.0,2620,62.0,100.0,21.0,28.0,22.0,31.0,15.0,39.0,5.0,17.0,82.0,156.0,72.0,236.0,1463,21.0,31.0,13.0,55.0,25.0,44.0,29.0,79.0,100.0,64.0,34.0,16.0,13.0,3.0,16.0,1.0,2.0,9.0,3.0,1.0,35.0,9.0,38.0,24.0,83.0,16.0,123.0,48.0,171.0,21.0,15.0,6.0,20.0,9.0,25.0,11.0,7.0,45.0,8.0,16.0,60.0,120.0,16.0,10.0,89.0,6.0,104.0,10.0,,47.0,10.0,30.0,22.0,31.0,14.0,3.0,5.0,79.0,435,15.0,8.0,0.6097560975609756,0.7692307692307693,0.5256410256410257,0.6774193548387096,0.5681818181818182,0.5256410256410257,0.6774193548387096,0.5681818181818182,0.5812807881773399,0.7236842105263158,0.6370967741935484,0.10256410256410256,0.14,0.05128205128205128,16.87074829931973,0.4444444444444444,0.42105263157894735,0.20194647201946472,0.09743589743589744,0.16326530612244897,0.06382978723404255,0.1917562724014337,0.08851224105461393,0.17482517482517482,0.04504504504504504,0.058823529411764705,0.064,0.0625,0.140625,0.22018348623853212,0.23563218390804597,0.15,0.19148936170212766,0.45161290322580644,0.6410256410256411,0.62,0.7209302325581395,0.5806451612903226,0.25,0.38461538461538464,0.40540540540540543,0.6666666666666666,0.10897435897435898,0.29411764705882354,0.29411764705882354,0.8,0.9032258064516129,0.75,0.09523809523809523,0.7045454545454546,0.7096774193548387,0.6410256410256411,0.5173108974358974,0.5832769230769231,0.5196431818181817,0.24352331606217617,0.24352331606217617,0.2330508474576271,0.3347457627118644,4.43076923076923,0.3313023610053313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,2.0,14.0,0.023255813953488372,0.10344827586206896,1.0,1.0,1.0,,8.0,,,3.0,False,,,,,,,,,,,,1.0
2031,1610612763,Stromile Swift,Stromile Swift,2031,MEM,51757.0,863,-184,1693,1690,536,483,180.0,3383,80.0,141.0,19.0,34.0,31.0,49.0,34.0,91.0,21.0,52.0,135.0,284.0,83.0,353.0,1907,23.0,47.0,11.0,57.0,47.0,85.0,37.0,131.0,156.0,114.0,36.0,21.0,8.0,5.0,13.0,4.0,1.0,4.0,2.0,2.0,31.0,8.0,54.0,35.0,71.0,29.0,135.0,64.0,199.0,25.0,13.0,12.0,30.0,14.0,33.0,16.0,10.0,63.0,6.0,16.0,68.0,123.0,7.0,15.0,98.0,11.0,119.0,11.0,,53.0,12.0,44.0,31.0,46.0,27.0,1.0,4.0,131.0,536,10.0,11.0,0.5777777777777777,0.6666666666666666,0.4753521126760563,0.48936170212765956,0.5529411764705883,0.47038327526132406,0.48936170212765956,0.5340909090909091,0.5175953079178885,0.5277777777777778,0.5848214285714286,0.07394366197183098,0.09929078014184398,0.07692307692307693,21.35306553911205,0.47619047619047616,0.453125,0.14003944773175542,0.09424083769633508,0.16129032258064516,0.04819277108433735,0.1464088397790055,0.08389715832205684,0.115,0.07784431137724551,0.08737864077669903,0.04861111111111111,0.045454545454545456,0.11585365853658537,0.15503875968992248,0.14953271028037382,0.17647058823529413,0.125,0.5869565217391305,0.4912891986062718,0.5673758865248227,0.6299212598425197,0.5875,0.3170731707317073,0.37362637362637363,0.40476190476190477,0.5,0.18118466898954705,0.40384615384615385,0.40384615384615385,0.6666666666666666,0.723404255319149,0.5588235294117647,0.05263157894736842,0.5568181818181818,0.6326530612244898,0.5017421602787456,0.48179438596491236,0.5203976744186045,0.4975441860465116,0.16109422492401215,0.16257668711656442,0.16147308781869688,0.37110481586402266,5.7250000000000005,0.31659775546367397,3.0,3.0,3.0,3.0,1.0,0.010452961672473868,0.010452961672473868,0.03409090909090909,34.8,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,11.0,4.0,1.0,6.0,0.03076923076923077,0.08527131782945736,,2.0,2.0,,13.0,,,9.0,False,,,,,,,,,,,,
101215,1610612763,Will Conroy,Will Conroy,101215,MEM,997.0,17,-9,32,32,21,18,5.0,64,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,,0.05263157894736842,0.07692307692307693,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
2200,1610612763,Pau Gasol,Pau Gasol,2200,MEM,105250.0,1754,-217,3473,3479,975,705,395.0,6952,189.0,287.0,37.0,61.0,53.0,78.0,135.0,290.0,70.0,149.0,394.0,726.0,257.0,1054.0,4031,49.0,87.0,45.0,143.0,100.0,184.0,86.0,289.0,418.0,370.0,46.0,62.0,99.0,67.0,166.0,54.0,13.0,63.0,11.0,25.0,399.0,37.0,85.0,71.0,246.0,38.0,355.0,128.0,483.0,22.0,19.0,3.0,97.0,54.0,40.0,43.0,8.0,137.0,13.0,29.0,84.0,118.0,4.0,11.0,303.0,18.0,347.0,42.0,,164.0,31.0,106.0,75.0,108.0,71.0,2.0,6.0,289.0,975,5.0,27.0,0.5304568527918782,0.5633423180592992,0.5426997245179064,0.5632183908045977,0.5434782608695652,0.5414402173913043,0.5632183908045977,0.5427807486631016,0.592800899887514,0.6327433628318584,0.5897959183673469,0.08539944903581267,0.14285714285714285,0.06551724137931035,26.16012238653748,0.708029197080292,0.41304347826086957,0.20347394540942929,0.07914338919925512,0.19887955182072828,0.0891566265060241,0.20242656449553,0.0819341840161182,0.12776412776412777,0.06333333333333334,0.03814713896457766,0.09217877094972067,0.07017543859649122,0.16393442622950818,0.21194029850746268,0.2348993288590604,0.18,0.24299065420560748,0.6574074074074074,0.389945652173913,0.6585365853658537,0.7682926829268293,0.5608465608465608,0.39402173913043476,0.46551724137931033,0.4981549815498155,0.3333333333333333,0.20244565217391305,0.4697986577181208,0.47619047619047616,0.8285714285714286,0.7011494252873564,0.6065573770491803,0.2702702702702703,0.41711229946524064,0.6794871794871795,0.40353260869565216,0.46436020408163264,0.5092760563380282,0.4622059139784946,0.19114219114219114,0.19339622641509435,0.13567362428842505,0.27419354838709675,6.798622589531682,0.28073711488626546,8.0,3.0,10.0,3.0,,0.01358695652173913,0.010869565217391304,0.016042780748663103,26.43,,2.0,,,3.0,,,1.0,3.0,,,1.0,9.0,,8.0,3.0,10.0,1.0,0.3,,0.3333333333333333,0.3,0.002717391304347826,,,,0.375,0.375,1.0,,,,,,0.3333333333333333,0.375,6.0,15.0,3.0,1.0,12.0,0.048,0.05415162454873646,,2.0,,6.0,25.0,0.013422818791946308,2.0,2.0,False,,,,,,,,,,,,
1909,1610612763,Scott Padgett,Scott Padgett,1909,MEM,1247.0,21,-10,39,36,7,3,3.0,75,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,50,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,7,,,1.0,1.0,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,,,,16.27906976744186,,1.0,,0.18181818181818182,0.3333333333333333,,0.08333333333333333,0.1,0.2,,0.2,,,,,,,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,1.0,,,0.3333333333333333,,0.8571428571428571,0.5273785714285715,0.5509,0.48545,,,,,6.1000000000000005,0.1794871794871795,4.0,1.0,4.0,1.0,,0.5714285714285714,0.5714285714285714,0.3333333333333333,24.450000000000003,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
2054,1610612763,Jake Tsakalidis,Jake Tsakalidis,2054,MEM,15451.0,258,-34,463,473,141,112,62.0,936,16.0,29.0,5.0,10.0,6.0,9.0,3.0,16.0,1.0,5.0,20.0,50.0,14.0,54.0,481,5.0,10.0,1.0,11.0,8.0,14.0,5.0,21.0,32.0,8.0,8.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,19.0,8.0,29.0,3.0,40.0,24.0,64.0,7.0,6.0,1.0,6.0,3.0,15.0,3.0,3.0,21.0,3.0,8.0,16.0,34.0,4.0,6.0,17.0,1.0,24.0,4.0,,11.0,3.0,11.0,8.0,11.0,6.0,4.0,3.0,21.0,141,4.0,3.0,0.8,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,0.5714285714285714,0.45,0.4583333333333333,0.5833333333333334,0.08,0.06896551724137931,0.125,14.944649446494465,0.2857142857142857,0.1875,0.18238993710691823,0.10674157303370786,0.13559322033898305,0.10204081632653061,0.16972477064220184,0.10572687224669604,0.11940298507462686,0.12,0.08196721311475409,0.05263157894736842,0.2727272727272727,0.2,0.1276595744680851,0.20967741935483872,0.09090909090909091,0.26666666666666666,0.5454545454545454,0.58,0.5517241379310345,0.5925925925925926,0.75,0.32,0.1875,0.21428571428571427,1.0,0.1,0.2,0.2,1.0,1.0,0.5,0.2,0.6428571428571429,0.6666666666666666,0.58,0.49501799999999996,0.56636,0.5097999999999999,0.19298245614035087,0.19298245614035087,0.2037037037037037,0.3888888888888889,4.382,0.3045356371490281,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.038461538461538464,1.0,,,,3.0,,,,False,,,,,,,,,,,,
