EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,HeaveMakes,3pt And 1 Free Throw Trips,Clear Path Fouls
56,1610612747,Gary Payton,Gary Payton,56,LAL,58602.0,977,-14,1866,1857,770,683,235,3723,94.0,165.0,6.0,12.0,41.0,82.0,43.0,104.0,25.0,78,1.0,9.0,,1.0,,2.0,19.0,51.0,,3.0,4.0,17.0,162,347,20.0,60.0,56.0,440,1889,9.0,21.0,,4.0,5.0,23.0,66.0,149.0,4.0,19.0,37.0,181.0,142.0,182.0,57.0,3.0,2.0,2.0,49.0,19.0,26.0,141.0,27.0,168.0,18.0,9.0,56.0,26.0,59.0,363.0,5.0,11.0,1.0,31.0,79.0,3.0,113.0,17.0,130.0,1.0,23.0,13.0,10.0,40,7.0,22,15.0,2.0,18.0,55,5.0,24.0,23.0,57,2.0,3.0,86.0,4.0,27.0,17.0,8.0,,4.0,,2.0,2.0,8.0,3.0,,,181.0,770,7.0,0.4382716049382716,0.4409937888198758,0.95,0.3333333333333333,,0.21052631578947367,0.3448275862068966,0.4668587896253602,0.42857142857142855,0.4429530201342282,0.47174447174447176,0.36,0.42857142857142855,0.4899328859060403,0.39285714285714285,0.46153846153846156,0.14742014742014742,0.07492795389048991,0.12727272727272726,0.038461538461538464,23.490875058493213,0.7272727272727273,0.05172413793103448,0.011111111111111112,0.10881542699724518,0.014965986394557823,0.15422885572139303,0.029411764705882353,0.1186623516720604,0.017679558011049725,0.020618556701030927,0.008888888888888889,0.015822784810126583,0.02654867256637168,0.03508771929824561,0.04093567251461988,0.10849056603773585,0.14285714285714285,0.15,0.17073170731707318,0.005405405405405406,0.375,0.40540540540540543,0.5696969696969697,0.6527777777777778,0.48936170212765956,0.25552825552825553,0.41346153846153844,0.43,0.2558139534883721,0.19164619164619165,0.32051282051282054,0.3246753246753247,0.56,0.022113022113022112,0.1111111111111111,0.1111111111111111,1.0,0.12530712530712532,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.48,0.5,0.6666666666666666,0.04,,,0.12,,,0.4880952380952381,0.5,0.011904761904761904,,0.10119047619047619,0.23529411764705882,0.5528255528255528,0.3877551020408163,0.4873735802469137,0.4949450000000001,0.48904461077844313,0.06279069767441861,0.07297297297297298,0.05227272727272727,0.4113636363636364,6.773775216138328,25.833333333333332,0.41264737406216506,,2.0,,,,2.0,,0.01282051282051282,,,,,False,,,1.0
935,1610612747,Bryon Russell,Bryon Russell,935,LAL,32905.0,548,3,1045,1040,370,426,116,2085,7.0,15.0,,2.0,2.0,5.0,2.0,11.0,19.0,52,6.0,17.0,1.0,1.0,1.0,8.0,16.0,45.0,2.0,2.0,3.0,14.0,28,78,22.0,62.0,29.0,151,1027,2.0,7.0,3.0,3.0,4.0,17.0,7.0,22.0,4.0,22.0,22.0,48.0,44.0,12.0,63.0,3.0,,,45.0,16.0,3.0,34.0,9.0,43.0,7.0,2.0,10.0,9.0,15.0,95.0,4.0,11.0,5.0,11.0,52.0,9.0,72.0,20.0,92.0,6.0,17.0,6.0,11.0,16,3.0,10,8.0,3.0,6.0,24,3.0,5.0,31.0,66,3.0,1.0,34.0,1.0,9.0,8.0,6.0,,4.0,,1.0,1.0,6.0,3.0,,,48.0,370,12.0,0.7857142857142857,0.7857142857142857,0.9545454545454546,0.3548387096774194,1.0,0.18181818181818182,0.3548387096774194,0.358974358974359,0.2857142857142857,0.3181818181818182,0.4357142857142857,0.65,0.29545454545454547,0.483974358974359,0.6538461538461539,0.42857142857142855,0.44285714285714284,0.038461538461538464,0.06666666666666667,0.18181818181818182,15.319148936170214,0.6666666666666666,0.2,0.11627906976744186,0.1343669250645995,0.0291005291005291,0.11702127659574468,0.03636363636363636,0.13097713097713098,0.030737704918032786,0.022988505747126436,0.009523809523809525,0.043010752688172046,0.036585365853658534,0.03571428571428571,0.06976744186046512,0.10185185185185185,0.18134715025906736,0.136986301369863,0.047619047619047616,0.06896551724137931,0.5,0.10714285714285714,0.4666666666666667,0.5,0.42857142857142855,0.07857142857142857,0.18181818181818182,0.2222222222222222,0.5,0.37142857142857144,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.12142857142857143,0.35294117647058826,0.35294117647058826,1.0,0.32142857142857145,0.35555555555555557,0.35555555555555557,0.9375,0.2,,,0.1,1.0,1.0,0.2,1.0,0.5,0.11363636363636363,0.4,0.18181818181818182,0.125,0.3181818181818182,0.21428571428571427,0.55,0.35555555555555557,0.47504678571428566,0.45033124999999996,0.4709034090909091,0.060810810810810814,0.10465116279069768,0.11258278145695365,0.31788079470198677,14.430769230769233,24.74354838709677,0.35406698564593303,,,,,,1.0,,,,,,,False,,,
2441,1610612747,Jamal Sampson,Jamal Sampson,2441,LAL,5818.0,97,4,179,179,54,44,31,358,2.0,7.0,2.0,5.0,1.0,4.0,5.0,7.0,,3,,,,,,,,,,,,,7,17,,,6.0,20,165,4.0,10.0,,,3.0,11.0,2.0,5.0,,,3.0,7.0,6.0,8.0,,,6.0,,,,1.0,6.0,1.0,7.0,1.0,,,1.0,5.0,15.0,5.0,11.0,1.0,4.0,16.0,2.0,22.0,17.0,39.0,2.0,1.0,,1.0,2,1.0,2,2.0,,,4,2.0,,6.0,10,1.0,1.0,10.0,,4.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,,,7.0,54,1.0,0.42857142857142855,0.75,,,,,,0.4117647058823529,0.4,0.4,0.4117647058823529,0.4,0.4,0.45454545454545453,0.4230769230769231,0.4375,,0.058823529411764705,,0.14285714285714285,12.037037037037036,0.5,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.13924050632911392,0.17391304347826086,0.20833333333333334,0.21052631578947367,0.1553398058252427,0.2608695652173913,0.1111111111111111,0.07894736842105263,0.15,0.5,0.22727272727272727,0.15,0.26666666666666666,0.15,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.2857142857142857,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.17647058823529413,,,,,,,,,,,,0.5,0.4,,,,,,,,0.8,0.25,,,,,0.4117647058823529,,0.46211176470588233,0.48944444444444435,0.5055,0.19047619047619047,0.19047619047619047,0.55,0.35,7.152941176470589,,0.3016759776536313,,,,1.0,,,,,,,,,False,,,
2457,1610612747,Jannero Pargo,Jannero Pargo,2457,LAL,3185.0,53,-16,111,112,40,60,5,223,,3.0,,,,1.0,,2.0,3.0,6,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,3,11,2.0,4.0,,12,124,,,,,,,2.0,5.0,1.0,1.0,,7.0,,6.0,6.0,,,,2.0,1.0,,8.0,3.0,11.0,2.0,1.0,4.0,2.0,2.0,25.0,,,,,6.0,,6.0,,6.0,,2.0,2.0,,4,2.0,2,7.0,3.0,2.0,11,1.0,7.0,2.0,4,,,,,,,,,,,,,,,,,7.0,40,1.0,,,1.0,0.5,,1.0,0.5,0.2727272727272727,,0.4,0.4,,0.5833333333333334,0.4,,0.5833333333333334,0.26666666666666666,,,,22.033898305084747,0.36363636363636365,,,0.17647058823529413,,,,0.13953488372093023,,,,,,,0.15384615384615385,0.1111111111111111,0.25,,,,,0.2,,,,0.13333333333333333,,,,0.4,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,0.4666666666666667,0.5,0.47314333333333336,,0.48375833333333335,,,,0.5833333333333334,12.663636363636364,24.375,0.36036036036036034,,1.0,,,,,,,,,,,False,,,
2575,1610612747,Luke Walton,Luke Walton,2575,LAL,29103.0,485,43,908,908,340,343,117,1816,20.0,36.0,2.0,5.0,8.0,14.0,9.0,21.0,7.0,27,2.0,7.0,,,1.0,4.0,4.0,16.0,,2.0,2.0,9.0,36,84,6.0,23.0,25.0,115,908,4.0,14.0,,2.0,4.0,12.0,12.0,27.0,3.0,13.0,16.0,49.0,42.0,30.0,18.0,,4.0,1.0,15.0,4.0,7.0,61.0,19.0,80.0,15.0,4.0,38.0,9.0,14.0,179.0,16.0,11.0,1.0,21.0,36.0,6.0,63.0,28.0,91.0,2.0,20.0,15.0,5.0,17,7.0,15,11.0,,2.0,28,5.0,10.0,16.0,41,4.0,1.0,35.0,3.0,12.0,7.0,6.0,,3.0,,,3.0,6.0,5.0,,,49.0,340,5.0,0.5833333333333334,0.6176470588235294,1.0,0.2608695652173913,,0.23076923076923078,0.2727272727272727,0.42857142857142855,0.2857142857142857,0.4444444444444444,0.4205607476635514,0.25,0.4125,0.46747967479674796,0.3,0.4803921568627451,0.21495327102803738,0.08333333333333333,0.1388888888888889,0.09523809523809523,14.435946462715105,0.6071428571428571,0.25,0.025,0.11180124223602485,0.03470031545741325,0.2441860465116279,0.128,0.13970588235294118,0.06108597285067873,,0.04,0.05228758169934641,0.11494252873563218,0.15789473684210525,0.0684931506849315,0.13402061855670103,0.11842105263157894,0.25396825396825395,0.21739130434782608,0.03571428571428571,0.8333333333333334,0.3364485981308411,0.5555555555555556,0.6451612903225806,0.7,0.19626168224299065,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.2523364485981308,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.14953271028037382,0.25,0.25,1.0,0.3125,0.4,0.5,,,,0.125,,,0.35,0.5714285714285714,0.1,0.25,0.225,0.2222222222222222,0.5514018691588785,0.26666666666666666,0.4837683962264152,0.45343888888888884,0.49295512820512816,0.10344827586206896,0.12903225806451613,0.10434782608695652,0.4260869565217391,8.263095238095238,25.47826086956522,0.3744493392070485,1.0,1.0,,,,,,,,,,,False,,,
252,1610612747,Karl Malone,Karl Malone,252,LAL,10782.0,180,6,368,369,162,140,46,737,13.0,19.0,4.0,4.0,4.0,6.0,5.0,13.0,10.0,25,,,,,,,,,,,,,28,57,,,24.0,80,353,4.0,5.0,,,8.0,16.0,8.0,19.0,,,9.0,25.0,38.0,18.0,,,8.0,,,,1.0,22.0,4.0,26.0,3.0,1.0,16.0,1.0,5.0,56.0,2.0,11.0,1.0,10.0,33.0,5.0,48.0,14.0,62.0,3.0,8.0,6.0,2.0,11,2.0,9,6.0,1.0,2.0,17,1.0,5.0,7.0,12,1.0,1.0,32.0,3.0,15.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,,,25.0,162,1.0,0.6785714285714286,0.7916666666666666,,,,,,0.49122807017543857,0.8,0.42105263157894735,0.49122807017543857,0.8,0.42105263157894735,0.5633802816901409,0.8,0.5208333333333334,,0.017543859649122806,0.05263157894736842,,21.05263157894737,0.6470588235294118,0.4166666666666667,0.0625,0.22602739726027396,0.08396946564885496,0.2777777777777778,0.06666666666666667,0.23626373626373626,0.08074534161490683,0.24324324324324326,0.04878048780487805,,0.0625,0.07142857142857142,0.15384615384615385,0.1388888888888889,0.30985915492957744,0.2962962962962963,0.2222222222222222,0.10714285714285714,0.6666666666666666,0.3333333333333333,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.8,0.43859649122807015,0.4,0.4,0.7,,,,,,,,,0.8,1.0,,,,,,,,0.3157894736842105,0.6666666666666666,,,,,0.3333333333333333,,0.467940350877193,0.52292,0.46805263157894733,0.21739130434782608,0.21739130434782608,0.2,0.3125,9.807017543859649,,0.44021739130434784,,1.0,,1.0,,1.0,,,,,,,False,,,
270,1610612747,Horace Grant,Horace Grant,270,LAL,29212.0,487,12,890,895,306,293,114,1785,19.0,32.0,10.0,15.0,6.0,10.0,5.0,17.0,22.0,61,,,,,,,,1.0,,,,1.0,46,110,,1.0,17.0,109,902,13.0,22.0,,,5.0,31.0,15.0,37.0,,1.0,9.0,39.0,66.0,26.0,,,20.0,,1.0,,4.0,24.0,9.0,33.0,7.0,2.0,7.0,5.0,12.0,75.0,4.0,35.0,,14.0,56.0,6.0,76.0,39.0,115.0,3.0,4.0,,4.0,10,2.0,8,7.0,,2.0,17,1.0,7.0,16.0,26,2.0,,21.0,1.0,7.0,4.0,8.0,,6.0,,,2.0,8.0,4.0,,3.0,39.0,306,6.0,0.717391304347826,0.9166666666666666,,,,,,0.41818181818181815,0.5909090909090909,0.40540540540540543,0.4144144144144144,0.5909090909090909,0.39473684210526316,0.45041322314049587,0.6458333333333334,0.45348837209302323,0.009009009009009009,0.03636363636363636,0.09375,0.058823529411764705,13.4765625,0.5882352941176471,0.1935483870967742,,0.16374269005847952,0.10057471264367816,0.17721518987341772,0.04878048780487805,0.166270783847981,0.09069767441860466,0.15,0.0891089108910891,0.08383233532934131,0.06896551724137931,,0.15584415584415584,0.20202020202020202,0.14457831325301204,0.171875,0.2,0.04918032786885246,0.5,0.2882882882882883,0.59375,0.6551724137931034,0.47368421052631576,0.15315315315315314,0.29411764705882354,0.3125,0.6,0.5495495495495496,0.36065573770491804,0.36065573770491804,0.9545454545454546,,,,,0.009009009009009009,,,,0.6818181818181818,0.6666666666666666,,,,,,,,0.2631578947368421,0.6,,,0.02631578947368421,,0.2972972972972973,,0.4391414414414414,0.5149136363636364,0.43642894736842114,0.05982905982905983,0.0603448275862069,0.28440366972477066,0.3577981651376147,11.401818181818182,24.9,0.3438202247191011,,1.0,,,,,,,,,,,False,,,
406,1610612747,Shaquille O'Neal,Shaquille O'Neal,406,LAL,43397.0,723,60,1370,1361,527,441,188,2731,144.0,186.0,48.0,64.0,48.0,68.0,48.0,133.0,,2,,,,,,,,,,,,,192,321,,,119.0,503,1374,52.0,79.0,,,20.0,124.0,58.0,111.0,,,60.0,176.0,228.0,156.0,,,74.0,,,,5.0,55.0,13.0,68.0,13.0,,30.0,6.0,19.0,149.0,15.0,61.0,,23.0,111.0,8.0,142.0,76.0,218.0,9.0,9.0,6.0,3.0,23,5.0,18,32.0,,5.0,55,6.0,20.0,32.0,56,5.0,12.0,233.0,28.0,103.0,30.0,31.0,,17.0,,,14.0,31.0,16.0,3.0,7.0,176.0,527,3.0,0.59375,0.7354838709677419,,,,,,0.5981308411214953,0.6582278481012658,0.5225225225225225,0.5981308411214953,0.6582278481012658,0.5225225225225225,0.5903755868544601,0.6458333333333334,0.5176470588235295,,0.01557632398753894,0.010752688172043012,0.022556390977443608,30.34134007585335,0.41818181818181815,0.21052631578947367,,0.20404411764705882,0.12248995983935743,0.16911764705882354,0.11450381679389313,0.19705882352941176,0.12082670906200318,0.19858156028368795,0.07142857142857142,0.10837438423645321,0.10465116279069768,0.13333333333333333,0.1693548387096774,0.2251655629139073,0.20817843866171004,0.18181818181818182,0.11538461538461539,0.07317073170731707,0.5161290322580645,0.5794392523364486,0.7741935483870968,0.782608695652174,0.6111111111111112,0.4143302180685358,0.3609022556390977,0.36923076923076925,0.5416666666666666,0.006230529595015576,,,,,,,,,,,,0.810126582278481,0.75,0.1875,,,,,,,0.6126126126126126,0.7058823529411765,,,,,0.5794392523364486,,0.49308940809968854,0.5292076923076924,0.4925621621621622,0.2601010101010101,0.2601010101010101,0.24652087475149106,0.3499005964214712,3.4370716510903434,,0.38467153284671535,1.0,2.0,2.0,5.0,,,,,,,,,False,,,
2466,1610612747,Maurice Carter,Maurice Carter,2466,LAL,3012.0,50,2,92,90,38,33,15,182,2.0,3.0,,,,,,2.0,2.0,6,,,,,,,1.0,3.0,,1.0,1.0,1.0,4,11,1.0,3.0,11.0,22,96,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,12.0,6.0,2.0,3.0,,,,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,,,,,3.0,,3.0,,3.0,,,,,3,,1,3.0,2.0,2.0,6,1.0,4.0,3.0,5,,1.0,12.0,,3.0,3.0,,,,,,,,,,,12.0,38,,0.75,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.39285714285714285,0.5,0.625,0.55,0.5,0.75,0.21428571428571427,0.18181818181818182,0.3333333333333333,,23.636363636363633,0.5,,,0.08571428571428572,,,,0.06976744186046512,,,,,,,0.16666666666666666,0.14285714285714285,,,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.4,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,0.25,1.0,0.42857142857142855,0.3333333333333333,0.42179285714285714,0.439225,0.3765375,0.17647058823529413,0.21428571428571427,0.09090909090909091,0.5454545454545454,11.936363636363636,27.266666666666666,0.41304347826086957,,,,,,,,0.16666666666666666,,,,,False,,,
296,1610612747,Rick Fox,Rick Fox,296,LAL,15282.0,255,-9,468,471,167,165,53,939,7.0,16.0,2.0,3.0,1.0,2.0,7.0,9.0,1.0,11,,5.0,,,,2.0,3.0,15.0,2.0,4.0,1.0,5.0,15,36,3.0,20.0,10.0,49,496,2.0,4.0,2.0,4.0,,10.0,5.0,12.0,1.0,7.0,6.0,19.0,20.0,10.0,9.0,,4.0,,15.0,3.0,6.0,31.0,5.0,36.0,2.0,3.0,15.0,9.0,7.0,77.0,1.0,8.0,1.0,4.0,13.0,5.0,22.0,10.0,32.0,,10.0,5.0,5.0,8,2.0,4,2.0,,4.0,10,2.0,3.0,18.0,33,3.0,,12.0,1.0,3.0,3.0,3.0,,1.0,,1.0,1.0,3.0,2.0,,,19.0,167,7.0,0.6666666666666666,0.7692307692307693,1.0,0.15,0.5,0.14285714285714285,0.15,0.4166666666666667,0.5,0.4166666666666667,0.3482142857142857,0.625,0.34210526315789475,0.39344262295081966,0.625,0.4090909090909091,0.35714285714285715,0.16666666666666666,0.3125,0.1111111111111111,13.47248576850095,0.8,0.3125,0.030303030303030304,0.06770833333333333,0.0449438202247191,0.10526315789473684,0.022727272727272728,0.07391304347826087,0.04054054054054054,0.03636363636363636,0.019230769230769232,0.07042253521126761,0.03333333333333333,,0.025,0.07142857142857142,0.08333333333333333,0.12903225806451613,,,0.6666666666666666,0.2857142857142857,0.4375,0.6363636363636364,0.7142857142857143,0.16071428571428573,0.7777777777777778,0.875,0.5714285714285714,0.19642857142857142,0.09090909090909091,0.09090909090909091,1.0,0.08928571428571429,,,,0.26785714285714285,0.2,0.2,1.0,0.375,0.6666666666666666,,,,,0.5,0.5,1.0,0.10526315789473684,0.5,0.10526315789473684,,0.2631578947368421,0.2,0.6428571428571429,0.2,0.50540625,0.5213500000000001,0.4349605263157895,0.05172413793103448,0.07894736842105263,0.20408163265306123,0.3877551020408163,8.280555555555557,24.68,0.35683760683760685,,,,,,1.0,,,,,,,False,,,
