EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,3SecondViolations,OffFTReboundPct,Defensive 3 Seconds Violations,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
2553,1610612764,Jarvis Hayes,Jarvis Hayes,2553,WAS,95351.0,1589.0,-263.0,3075.0,3083.0,897.0,817.0,432.0,6158.0,77.0,124.0,34.0,119.0,74.0,190.0,185.0,433.0,57.0,517.0,3205.0,49.0,50.0,111.0,29.0,150.0,238.0,132.0,33.0,61.0,23.0,84.0,18.0,38.0,7.0,16.0,191.0,9.0,41.0,96.0,150.0,49.0,199.0,58.0,39.0,19.0,47.0,12.0,28.0,42.0,3.0,19.0,89.0,23.0,55.0,112.0,72.0,9.0,31.0,150.0,897.0,10.0,0.6432432432432432,0.695906432748538,0.42725173210161665,0.45045045045045046,0.4275092936802974,0.4143835616438356,0.45430579964850615,0.4601226993865031,0.07621247113163972,0.11764705882352941,18.385023749650742,0.5280898876404494,0.08648648648648649,0.12732919254658384,0.028391167192429023,0.09567039106145252,0.0297029702970297,0.023715415019762844,0.06188925081433225,0.06845238095238096,0.11563169164882227,0.11914893617021277,0.23048327137546468,0.6209677419354839,0.7064220183486238,0.7012987012987013,0.2211895910780669,0.2857142857142857,0.3238095238095238,0.35315985130111527,0.3894736842105263,0.3978494623655914,0.7162162162162162,0.4256505576208178,0.47764999999999974,0.4892314814814815,0.4672013698630136,0.055357142857142855,0.06813186813186813,0.2901353965183752,10.66535796766743,0.2917073170731707,16.0,22.0,20.0,30.0,15.0,41.0,3.0,15.0,15.0,64.0,2.0,7.0,4.0,20.0,30.0,105.0,26.0,3.0,11.0,3.0,64.0,7.0,35.0,90.0,,28.0,63.0,15.0,,5.0,36.0,13.0,3.0,10.0,15.0,,1.0,,9.0,6.0,3.0,1.0,2.0,7.0,4.0,4.0,1.0,0.2857142857142857,0.2727272727272727,0.2,0.28846153846153844,0.5306122448979592,0.5083333333333333,0.5245901639344263,0.19516728624535315,,0.12096774193548387,0.021052631578947368,,0.1780821917808219,0.03005008347245409,0.030211480362537766,0.02493765586034913,0.034334763948497854,0.046875,0.14942528735632185,0.010416666666666666,0.5714285714285714,0.35294117647058826,0.0762081784386617,0.36585365853658536,0.36585365853658536,1.0,0.11895910780669144,0.234375,0.234375,1.0,0.36666666666666664,0.7272727272727273,0.11666666666666667,0.2857142857142857,1.0,0.2054794520547945,0.6666666666666666,0.10273972602739725,0.2,0.136986301369863,0.2,0.23809523809523808,,0.12379110251450677,24.90857142857143,4.0,2.0,1.0,1.0,1.0,0.030534351145038167,,1.0,1.0,1.0,0.1875,4.0,0.06666666666666667,1.0,0.25,1.0,False,,,,
348,1610612764,Mitchell Butler,Mitchell Butler,348,WAS,26426.0,440.0,15.0,853.0,874.0,285.0,239.0,124.0,1727.0,21.0,35.0,2.0,16.0,10.0,25.0,33.0,76.0,9.0,99.0,880.0,18.0,9.0,24.0,6.0,27.0,30.0,36.0,9.0,19.0,8.0,27.0,7.0,12.0,2.0,5.0,62.0,3.0,10.0,30.0,43.0,22.0,65.0,16.0,9.0,7.0,16.0,,11.0,3.0,1.0,5.0,19.0,2.0,23.0,36.0,16.0,2.0,8.0,27.0,285.0,2.0,0.45454545454545453,0.5357142857142857,0.4342105263157895,0.375,0.45918367346938777,0.3387096774193548,0.4714285714285714,0.375,0.11842105263157894,0.1875,12.375249500998004,0.8421052631578947,0.09404388714733543,0.10752688172043011,0.03896103896103896,0.0970873786407767,0.055408970976253295,0.05084745762711865,0.06329113924050633,0.06666666666666667,0.13333333333333333,0.1076923076923077,0.35714285714285715,0.6,0.7,0.38095238095238093,0.16326530612244897,0.125,0.15384615384615385,0.25510204081632654,0.4,0.4166666666666667,0.6,0.5816326530612245,0.4660061855670101,0.4861789473684212,0.46354032258064515,0.07692307692307693,0.0975609756097561,0.2727272727272727,8.460526315789474,0.33411488862837047,7.0,12.0,6.0,12.0,1.0,5.0,1.0,3.0,7.0,17.0,,2.0,,4.0,8.0,22.0,8.0,,3.0,1.0,17.0,1.0,7.0,24.0,,10.0,16.0,7.0,1.0,1.0,18.0,3.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,,,2.0,,,1.0,0.36363636363636365,,0.14285714285714285,0.38095238095238093,0.4444444444444444,0.38095238095238093,0.38636363636363635,0.22448979591836735,0.045454545454545456,0.14285714285714285,0.04,0.058823529411764705,0.1111111111111111,0.059602649006622516,0.07777777777777778,0.06666666666666667,0.037383177570093455,,0.10714285714285714,0.06818181818181818,,0.5,0.05102040816326531,0.2,0.2,1.0,0.17346938775510204,0.4117647058823529,0.4375,1.0,0.5714285714285714,0.5833333333333334,0.09523809523809523,,,0.3870967741935484,0.5,0.0967741935483871,0.3333333333333333,0.12903225806451613,,0.4375,,0.1717171717171717,25.959090909090904,1.0,,,,,0.025,,1.0,,,,1.0,0.047619047619047616,,,,False,,,,
2217,1610612764,Brendan Haywood,Brendan Haywood,2217,WAS,74516.0,1242.0,-32.0,2336.0,2335.0,501.0,438.0,387.0,4671.0,115.0,174.0,41.0,127.0,11.0,25.0,167.0,326.0,123.0,457.0,2350.0,108.0,33.0,64.0,31.0,97.0,164.0,170.0,22.0,25.0,9.0,34.0,7.0,9.0,3.0,13.0,77.0,24.0,32.0,126.0,166.0,163.0,329.0,26.0,10.0,16.0,27.0,3.0,7.0,37.0,2.0,20.0,64.0,7.0,68.0,131.0,199.0,21.0,98.0,97.0,501.0,12.0,0.49101796407185627,0.7068965517241379,0.5122699386503068,0.515625,0.5107033639143731,0.5076923076923077,0.5492788461538461,0.5511363636363636,0.06748466257668712,0.10236220472440945,17.155110793423873,0.421875,0.14205186020293123,0.1285140562248996,0.10256410256410256,0.13908450704225353,0.12895174708818635,0.09090909090909091,0.14356435643564355,0.18021201413427562,0.11442786069651742,0.1286549707602339,0.5321100917431193,0.6609195402298851,0.696969696969697,0.4782608695652174,0.38837920489296635,0.3228346456692913,0.35964912280701755,0.0764525993883792,0.44,0.44,0.5454545454545454,0.5351681957186545,0.4884003058103977,0.5501104166666665,0.4940507692307692,0.24257425742574257,0.24317617866004962,0.212253829321663,4.6720858895705515,0.2144691780821918,56.0,87.0,25.0,40.0,,,,,,1.0,,,,1.0,,1.0,64.0,,,49.0,177.0,,1.0,,,102.0,1.0,,,2.0,131.0,8.0,18.0,14.0,11.0,,,,12.0,84.0,39.0,5.0,40.0,86.0,48.0,6.0,,,,,,0.5925925925925926,0.5925925925925926,0.6232394366197183,0.0030581039755351682,,0.05172413793103448,,,0.1568627450980392,0.1353305785123967,0.17293233082706766,0.143646408839779,0.09705882352941177,0.14893617021276595,0.1282051282051282,0.13138686131386862,0.5581395348837209,0.5121951219512195,,,,,0.0030581039755351682,,,,0.8055555555555556,0.6436781609195402,,,,0.6153846153846154,0.625,,,0.015384615384615385,,,,0.387308533916849,25.7,8.0,,13.0,16.0,4.0,0.09195402298850575,4.0,,2.0,,0.08928571428571429,,,,,,False,2.0,,1.0,
2581,1610612764,Steve Blake,Steve Blake,2581,WAS,65066.0,1084.0,-59.0,2114.0,2116.0,693.0,632.0,299.0,4230.0,17.0,32.0,9.0,28.0,32.0,95.0,58.0,155.0,51.0,350.0,2141.0,9.0,15.0,49.0,27.0,141.0,64.0,52.0,9.0,122.0,35.0,157.0,23.0,72.0,18.0,32.0,349.0,5.0,17.0,63.0,80.0,15.0,95.0,45.0,28.0,17.0,69.0,18.0,52.0,33.0,3.0,17.0,102.0,26.0,32.0,76.0,61.0,,12.0,141.0,693.0,7.0,0.5517241379310345,0.5517241379310345,0.3741935483870968,0.30612244897959184,0.4628482972136223,0.456,0.49572649572649574,0.4964788732394366,0.05806451612903226,0.10714285714285714,18.422122814152093,0.6764705882352942,0.08548168249660787,0.07623318385650224,0.01968503937007874,0.08333333333333333,0.014778325123152709,0.015306122448979591,0.07462686567164178,0.0811965811965812,0.09602649006622517,0.06493506493506493,0.09907120743034056,0.53125,0.5862068965517241,0.5882352941176471,0.08668730650154799,0.32142857142857145,0.36,0.29411764705882354,0.3368421052631579,0.34782608695652173,0.65625,0.6191950464396285,0.483034375,0.45462777777777774,0.46252983870967745,0.04437869822485207,0.0718562874251497,0.40285714285714286,13.477419354838707,0.32781456953642385,,1.0,3.0,12.0,12.0,30.0,7.0,14.0,49.0,138.0,6.0,11.0,21.0,62.0,61.0,168.0,2.0,8.0,16.0,4.0,32.0,28.0,76.0,147.0,36.0,,135.0,49.0,,12.0,10.0,,4.0,8.0,4.0,,2.0,3.0,13.0,5.0,2.0,2.0,1.0,6.0,3.0,,0.8032786885245902,0.3630952380952381,0.5,0.3684210526315789,0.3696969696969697,0.2222222222222222,0.56,0.5925925925925926,0.5201238390092879,,0.09375,0.031578947368421054,,,0.013140604467805518,0.017391304347826087,0.004291845493562232,0.016778523489932886,0.034482758620689655,0.10144927536231885,0.022099447513812154,0.5,0.1111111111111111,0.09287925696594428,0.4,0.4,0.8333333333333334,0.42724458204334365,0.35507246376811596,0.35507246376811596,0.7959183673469388,0.04,,0.44,0.5454545454545454,1.0,0.096,0.25,0.112,0.5,0.496,0.3387096774193548,0.362962962962963,0.017543859649122806,0.09142857142857143,25.68273809523809,,,4.0,1.0,,,,3.0,1.0,,,5.0,0.2,2.0,0.4,0.5,False,1.0,,,
2240,1610612764,Gilbert Arenas,Gilbert Arenas,2240,WAS,94918.0,1582.0,-147.0,3082.0,3078.0,867.0,757.0,489.0,6160.0,76.0,152.0,19.0,96.0,59.0,180.0,154.0,428.0,182.0,775.0,3252.0,34.0,43.0,126.0,93.0,245.0,82.0,226.0,39.0,168.0,39.0,207.0,25.0,93.0,31.0,44.0,453.0,7.0,28.0,122.0,152.0,37.0,189.0,71.0,39.0,32.0,96.0,24.0,67.0,65.0,8.0,29.0,161.0,48.0,42.0,136.0,246.0,13.0,89.0,245.0,867.0,22.0,0.2662337662337662,0.271523178807947,0.3598130841121495,0.3412698412698413,0.4425373134328358,0.4,0.491025641025641,0.48406374501992033,0.0911214953271028,0.1875,25.668303327877798,0.5962732919254659,0.10758377425044091,0.0915032679738562,0.021875,0.10416666666666667,0.02330226364846871,0.01968503937007874,0.08088235294117647,0.10079575596816977,0.12783505154639174,0.08372093023255814,0.22686567164179106,0.5,0.5671641791044776,0.23684210526315788,0.14328358208955225,0.19791666666666666,0.24358974358974358,0.26865671641791045,0.3277777777777778,0.3333333333333333,0.3389830508474576,0.5880597014925373,0.49298071748878924,0.4976234042553193,0.46838677248677274,0.12299465240641712,0.1765873015873016,0.3161290322580645,10.12943925233645,0.28131083711875404,7.0,14.0,24.0,47.0,12.0,40.0,4.0,13.0,83.0,202.0,6.0,12.0,18.0,51.0,95.0,242.0,12.0,8.0,23.0,16.0,64.0,22.0,64.0,231.0,54.0,6.0,201.0,83.0,,14.0,28.0,2.0,7.0,7.0,20.0,1.0,10.0,3.0,32.0,8.0,4.0,,4.0,8.0,5.0,1.0,0.8105263157894737,0.3925619834710744,0.34782608695652173,0.34375,0.3941908713692946,0.35294117647058826,0.42105263157894735,0.47761194029850745,0.3611940298507463,,0.11842105263157894,0.016666666666666666,,0.023529411764705882,0.023688663282571912,0.03757225433526012,0.018433179723502304,0.017412935323383085,0.030303030303030304,0.10989010989010989,0.018867924528301886,0.625,0.15789473684210525,0.05970149253731343,0.3,0.3,1.0,0.30149253731343284,0.41089108910891087,0.41089108910891087,0.7831325301204819,0.24561403508771928,0.5,0.21052631578947367,0.5,1.0,0.24736842105263157,0.5106382978723404,0.06842105263157895,0.3076923076923077,0.26842105263157895,0.35294117647058826,0.4129353233830846,0.012295081967213115,0.08258064516129032,25.557024793388425,2.0,3.0,1.0,3.0,,0.015748031496062992,,1.0,,,0.2857142857142857,11.0,0.19298245614035087,2.0,0.18181818181818182,1.0,False,,,,1.0
711,1610612764,Jerry Stackhouse,Jerry Stackhouse,711,WAS,39745.0,662.0,-95.0,1302.0,1301.0,382.0,341.0,185.0,2603.0,35.0,56.0,16.0,54.0,39.0,104.0,90.0,214.0,75.0,312.0,1430.0,19.0,23.0,51.0,34.0,95.0,80.0,100.0,17.0,62.0,26.0,88.0,21.0,43.0,10.0,9.0,202.0,4.0,14.0,50.0,69.0,11.0,80.0,24.0,19.0,5.0,49.0,12.0,34.0,25.0,5.0,15.0,74.0,16.0,15.0,41.0,93.0,6.0,33.0,95.0,382.0,4.0,0.4444444444444444,0.45977011494252873,0.4205607476635514,0.45098039215686275,0.43726937269372695,0.4420289855072464,0.49356913183279744,0.5344827586206896,0.0794392523364486,0.2037037037037037,25.36231884057971,0.6621621621621622,0.10752688172043011,0.10218978102189781,0.032,0.10631229235880399,0.01669449081803005,0.020202020202020204,0.11320754716981132,0.07428571428571429,0.1358695652173913,0.13978494623655913,0.2066420664206642,0.625,0.7,0.6,0.1992619926199262,0.2962962962962963,0.37209302325581395,0.3837638376383764,0.375,0.375,0.48717948717948717,0.41697416974169743,0.48180442804428053,0.44295624999999994,0.49694637681159415,0.11073825503355705,0.13692946058091288,0.30448717948717946,11.07663551401869,0.29339477726574503,4.0,6.0,9.0,18.0,9.0,17.0,2.0,2.0,10.0,40.0,1.0,2.0,3.0,16.0,19.0,57.0,6.0,2.0,5.0,3.0,21.0,5.0,18.0,51.0,6.0,6.0,40.0,10.0,1.0,5.0,6.0,5.0,2.0,6.0,3.0,,7.0,,13.0,3.0,2.0,1.0,,3.0,2.0,1.0,0.8947368421052632,0.3333333333333333,0.4,0.2777777777777778,0.3333333333333333,0.3157894736842105,0.375,0.40384615384615385,0.21033210332103322,0.017543859649122806,0.10714285714285714,,0.025,0.14705882352941177,0.012658227848101266,0.013986013986013986,0.017142857142857144,0.00641025641025641,0.07692307692307693,0.022727272727272728,0.013986013986013986,0.6666666666666666,,0.06273062730627306,0.5294117647058824,0.5294117647058824,1.0,0.14760147601476015,0.25,0.2564102564102564,0.8,0.25,0.6666666666666666,0.08333333333333333,0.5,1.0,0.2608695652173913,0.5,0.028985507246376812,1.0,0.2318840579710145,0.1875,0.25,,0.0673076923076923,24.98070175438596,1.0,,,1.0,,0.022222222222222223,,,,,,3.0,0.125,1.0,0.3333333333333333,1.0,False,,,,
1751,1610612764,Jahidi White,Jahidi White,1751,WAS,218.0,4.0,,8.0,8.0,,8.0,1.0,16.0,,1.0,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5786,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
43,1610612764,Chris Whitney,Chris Whitney,43,WAS,5470.0,91.0,-22.0,172.0,177.0,29.0,35.0,29.0,349.0,2.0,3.0,,,2.0,9.0,4.0,12.0,1.0,21.0,167.0,1.0,1.0,1.0,,2.0,4.0,4.0,1.0,7.0,,7.0,,4.0,,3.0,14.0,,2.0,6.0,8.0,,8.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,4.0,1.0,,,2.0,29.0,,0.5,0.5,0.3333333333333333,1.0,0.47619047619047616,0.5,0.47619047619047616,0.5,0.08333333333333333,,11.538461538461538,0.6666666666666666,0.07317073170731707,0.09090909090909091,,0.07692307692307693,,,0.10526315789473684,0.07692307692307693,0.05405405405405406,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,0.42857142857142855,0.2222222222222222,0.25,0.5,0.5714285714285714,0.4827690476190476,0.3998,0.4961,,,0.09523809523809523,15.43333333333333,0.1686046511627907,,,1.0,1.0,,3.0,,1.0,4.0,6.0,,,,,4.0,9.0,,,,1.0,1.0,,1.0,6.0,6.0,,6.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.5,0.4444444444444444,,,0.4444444444444444,,,,0.42857142857142855,,,0.1111111111111111,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,0.5,,,,0.6666666666666666,,0.047619047619047616,24.61111111111111,,,,,,,,,,,,,,,,,False,,,,
1765,1610612764,Torraye Braggs,Torraye Braggs,1765,WAS,1202.0,20.0,-7.0,39.0,37.0,17.0,19.0,9.0,76.0,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,,6.0,46.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,3.0,5.0,,,,1.0,,1.0,,,,1.0,,1.0,8.0,,,,2.0,17.0,1.0,0.3333333333333333,1.0,0.6,1.0,0.6,1.0,0.6,1.0,0.2,,12.765957446808512,1.0,0.2857142857142857,,,0.2,0.10526315789473684,,0.5,0.3333333333333333,,,0.6,0.6666666666666666,1.0,,0.2,,,0.2,1.0,1.0,1.0,0.6,0.46346,0.48475,0.5531,,,0.3333333333333333,5.78,0.4358974358974359,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,4.0,,,,,4.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.125,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.6666666666666666,,1.0,,,2.0,,0.5,,,,,,,,,,,False,,,,
2437,1610612764,Lonny Baxter,Lonny Baxter,2437,WAS,7734.0,129.0,-50.0,253.0,254.0,81.0,71.0,37.0,507.0,9.0,13.0,3.0,6.0,4.0,11.0,16.0,30.0,9.0,41.0,276.0,7.0,4.0,9.0,7.0,15.0,22.0,10.0,4.0,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,4.0,5.0,12.0,19.0,11.0,30.0,2.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,3.0,13.0,21.0,12.0,,6.0,15.0,81.0,,0.6875,0.8461538461538461,0.5333333333333333,0.4444444444444444,0.5161290322580645,0.4444444444444444,0.5540540540540541,0.5769230769230769,0.13333333333333333,0.16666666666666666,13.898305084745761,1.0,0.15384615384615385,0.23809523809523808,0.12903225806451613,0.1717171717171717,0.08196721311475409,0.09090909090909091,0.21052631578947367,0.16666666666666666,0.11428571428571428,0.23529411764705882,0.41935483870967744,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1935483870967742,0.5,0.6,0.3548387096774194,0.36363636363636365,0.4,1.0,0.45161290322580644,0.483591935483871,0.5759,0.5871555555555555,0.16216216216216217,0.16666666666666666,0.36585365853658536,8.426666666666666,0.3201581027667984,4.0,5.0,4.0,6.0,,1.0,,,,,,,,,,1.0,4.0,,,2.0,10.0,,,,,6.0,,,,1.0,6.0,2.0,1.0,,,,,,,5.0,4.0,,1.0,5.0,1.0,,,,,,,0.5714285714285714,0.5714285714285714,0.625,0.03225806451612903,,0.15384615384615385,0.09090909090909091,,0.2222222222222222,0.06593406593406594,0.04,0.09375,0.058823529411764705,0.2222222222222222,0.25,0.09090909090909091,0.2,0.6666666666666666,0.03225806451612903,,,,,,,,0.7142857142857143,0.8,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.24390243902439024,23.6,1.0,,,3.0,,0.125,,,,,0.25,,,,,,False,,,,
363,1610612764,Christian Laettner,Christian Laettner,363,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
