EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedArc3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls
2553,1610612764,Jarvis Hayes,Jarvis Hayes,2553,WAS,79314.0,1322,-158.0,2545,2546,679.0,590,357,5091,62.0,113,15.0,27.0,15.0,31.0,24.0,95.0,57.0,160.0,37.0,45.0,143.0,368,82.0,44.0,411.0,2619,20.0,47.0,47.0,30.0,87.0,17.0,95.0,184.0,102.0,45.0,57.0,16.0,73.0,10.0,34.0,8.0,15.0,162.0,9.0,33.0,38.0,85.0,130.0,45.0,175.0,48.0,32.0,16.0,39.0,9.0,25.0,39.0,2.0,14.0,78.0,19.0,56.0,107.0,3.0,59.0,30.0,3.0,95.0,679.0,11.0,0.6433566433566433,0.7076923076923077,0.38858695652173914,0.425531914893617,0.3448275862068966,0.4077777777777778,0.42592592592592593,0.3333333333333333,0.43354430379746833,0.4351851851851852,0.376984126984127,0.18222222222222223,18.63605671843349,0.5,0.08753861997940268,0.033299697275479316,0.13768115942028986,0.03543307086614173,0.09863672814755413,0.033734939759036145,0.028795811518324606,0.030927835051546393,0.05338078291814947,0.07368421052631578,0.12098765432098765,0.13366336633663367,0.2511111111111111,0.5486725663716814,0.6526315789473685,0.6774193548387096,0.2111111111111111,0.25263157894736843,0.2857142857142857,0.35555555555555557,0.35625,0.3630573248407643,0.7192982456140351,0.08222222222222222,0.1,0.5,0.5555555555555556,0.26495726495726496,0.4838709677419355,0.43333333333333335,0.4814675555555553,0.508891489361702,0.4903158119658118,0.06369426751592357,0.07712082262210797,0.11435523114355231,0.23114355231143552,10.47173913043478,24.725609756097565,0.2667976424361493,14.0,3.0,11.0,13.0,5.0,3.0,19.0,27.0,7.0,1.0,6.0,30.0,81.0,,26.0,13.0,32.0,6.0,5.0,1.0,11.0,14.0,9.0,9.0,6.0,1.0,10.0,6.0,,1.0,0.32926829268292684,0.2,0.32926829268292684,0.08695652173913043,0.1592920353982301,0.11578947368421053,0.01875,0.04452054794520548,0.028391167192429023,0.14864864864864866,0.020242914979757085,0.6,0.375,0.3783783783783784,0.3783783783783784,1.0,0.28888888888888886,0.28888888888888886,1.0,0.2,0.09259259259259259,0.09401709401709402,0.2727272727272727,0.1623931623931624,0.15789473684210525,0.28888888888888886,3.0,7.0,2.0,1.0,0.14,0.0297029702970297,0.05,,,,2.0,2.0,2.0,,,3.0,2.0,,0.2857142857142857,,,0.037037037037037035,,,0.4,1.0,,1.0,,1.0,False,,,
348,1610612764,Mitchell Butler,Mitchell Butler,348,WAS,23719.0,395,51.0,774,784,250.0,219,115,1558,23.0,36,6.0,12.0,6.0,10.0,3.0,14.0,10.0,22.0,7.0,18.0,36.0,72,25.0,7.0,106.0,772,7.0,16.0,18.0,10.0,21.0,5.0,31.0,30.0,42.0,17.0,21.0,8.0,29.0,7.0,11.0,2.0,8.0,66.0,4.0,15.0,8.0,23.0,33.0,20.0,53.0,15.0,9.0,6.0,12.0,,8.0,5.0,1.0,4.0,17.0,3.0,20.0,40.0,,12.0,6.0,1.0,31.0,250.0,5.0,0.4166666666666667,0.46875,0.5,0.4375,0.47619047619047616,0.5103092783505154,0.425,0.4642857142857143,0.5196078431372549,0.42857142857142855,0.484375,0.25773195876288657,13.033953997809418,0.7058823529411765,0.07666666666666666,0.05357142857142857,0.09302325581395349,0.06153846153846154,0.08031088082901554,0.05507246376811594,0.02,0.07692307692307693,0.07228915662650602,0.04081632653061224,0.1092436974789916,0.09523809523809523,0.3711340206185567,0.6388888888888888,0.7419354838709677,0.34782608695652173,0.14432989690721648,0.21428571428571427,0.2727272727272727,0.2268041237113402,0.45454545454545453,0.47619047619047616,0.6,0.07216494845360824,0.18556701030927836,0.6,0.5,0.35714285714285715,0.6,0.6288659793814433,0.48775468749999984,0.5102972222222223,0.4631374999999999,0.0594059405940594,0.07894736842105263,0.16981132075471697,0.29245283018867924,7.781944444444444,25.423999999999996,0.32299741602067183,2.0,2.0,3.0,7.0,3.0,,4.0,9.0,4.0,1.0,2.0,7.0,27.0,,8.0,7.0,9.0,1.0,3.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.36,0.2857142857142857,0.375,0.125,0.1388888888888889,0.21428571428571427,0.045454545454545456,0.07608695652173914,0.06818181818181818,0.08695652173913043,0.07692307692307693,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.4117647058823529,1.0,,0.15,0.10714285714285714,0.6666666666666666,0.14285714285714285,,0.4117647058823529,1.0,2.0,,,0.08,0.02564102564102564,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.04,0.05555555555555555,0.05,,,0.3333333333333333,1.0,,,,,False,,,
363,1610612764,Christian Laettner,Christian Laettner,363,WAS,38789.0,646,-68.0,1257,1237,333.0,280,168,2494,27.0,46,7.0,13.0,6.0,12.0,4.0,18.0,35.0,86.0,,14.0,66.0,150,14.0,32.0,176.0,1278,11.0,20.0,33.0,20.0,41.0,15.0,55.0,98.0,34.0,13.0,42.0,9.0,51.0,7.0,23.0,6.0,13.0,111.0,9.0,26.0,22.0,86.0,123.0,39.0,162.0,22.0,16.0,6.0,14.0,4.0,11.0,13.0,1.0,3.0,27.0,10.0,29.0,63.0,6.0,38.0,11.0,8.0,55.0,333.0,8.0,0.7424242424242424,0.8305084745762712,0.44,0.55,0.4878048780487805,0.43902439024390244,0.5833333333333334,0.4444444444444444,0.47790055248618785,0.6111111111111112,0.5092592592592593,0.08536585365853659,14.25619834710744,0.5185185185185185,0.17408906882591094,0.052525252525252523,0.205607476635514,0.06976744186046512,0.17970049916805325,0.05608974358974359,0.05,0.0673076923076923,0.125,0.19852941176470587,0.19696969696969696,0.16,0.2804878048780488,0.5869565217391305,0.6428571428571429,0.5185185185185185,0.10975609756097561,0.2222222222222222,0.25,0.524390243902439,0.4069767441860465,0.4069767441860465,0.8857142857142857,,0.08536585365853659,0.5416666666666666,0.5384615384615384,0.26666666666666666,0.5,0.36585365853658536,0.4513598159509203,0.5029631578947369,0.44754,0.06358381502890173,0.06918238993710692,0.1875,0.3125,11.781333333333333,27.314285714285717,0.2649164677804296,,,,4.0,4.0,,4.0,4.0,4.0,5.0,,4.0,6.0,6.0,14.0,4.0,6.0,2.0,4.0,,4.0,5.0,2.0,19.0,13.0,2.0,19.0,14.0,,0.5,0.2857142857142857,,0.3076923076923077,0.04,0.08695652173913043,0.1111111111111111,,0.04794520547945205,0.06201550387596899,0.3125,0.04597701149425287,0.7368421052631579,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,,0.16666666666666666,,,0.08888888888888889,,0.3076923076923077,4.0,15.0,4.0,,0.45454545454545453,0.08,0.08,,1.0,,,2.0,2.0,1.0,,,3.0,,0.5,,,,,,0.5,1.0,,,,,False,,,
2217,1610612764,Brendan Haywood,Brendan Haywood,2217,WAS,57139.0,952,-59.0,1783,1788,313.0,287,292,3571,83.0,128,42.0,66.0,17.0,26.0,30.0,94.0,8.0,20.0,,1.0,121.0,242,1.0,89.0,331.0,1828,45.0,80.0,123.0,20.0,40.0,19.0,59.0,118.0,124.0,1.0,20.0,11.0,31.0,9.0,7.0,,13.0,73.0,17.0,98.0,23.0,103.0,130.0,120.0,250.0,17.0,9.0,8.0,23.0,1.0,9.0,34.0,4.0,14.0,57.0,5.0,53.0,105.0,15.0,146.0,71.0,8.0,59.0,313.0,7.0,0.48760330578512395,0.6941176470588235,0.5,0.5625,0.5,0.49794238683127573,0.5625,0.4878048780487805,0.5338709677419354,0.6029411764705882,0.5363636363636364,0.00411522633744856,17.149532710280376,0.40350877192982454,0.1492753623188406,0.12677878395860284,0.13068181818181818,0.10365853658536585,0.14549653579676675,0.12273212379935966,0.09688581314878893,0.08888888888888889,0.1564625850340136,0.1822429906542056,0.12462006079027356,0.13445378151260504,0.5267489711934157,0.6484375,0.6747967479674797,0.4819277108433735,0.3868312757201646,0.3191489361702128,0.36585365853658536,0.0823045267489712,0.4,0.4,0.625,,0.00411522633744856,0.825,0.6363636363636364,0.6341463414634146,0.6538461538461539,0.5308641975308642,0.48739341563786,0.5541361111111112,0.5056048780487804,0.23509933774834438,0.23588039867109634,0.3716012084592145,0.1782477341389728,4.630578512396695,25.7,0.17554683118339875,,,,,,,1.0,,,33.0,,1.0,,,72.0,,17.0,2.0,15.0,11.0,13.0,12.0,12.0,66.0,28.0,4.0,68.0,41.0,4.0,,,,,0.07024793388429752,0.0390625,0.1276595744680851,,0.16748768472906403,0.12811387900355872,0.12280701754385964,0.14563106796116504,0.6029411764705882,0.4666666666666667,,,,,,,0.11904761904761904,,,,0.024390243902439025,,,5.0,4.0,34.0,6.0,0.13793103448275862,0.07692307692307693,0.1724137931034483,,5.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,False,,,
2581,1610612764,Steve Blake,Steve Blake,2581,WAS,48243.0,804,-66.0,1553,1558,424.0,394,209,3111,9.0,16,,,1.0,4.0,8.0,21.0,29.0,70.0,21.0,97.0,46.0,107,118.0,33.0,254.0,1576,3.0,9.0,29.0,9.0,26.0,21.0,96.0,46.0,46.0,95.0,92.0,34.0,126.0,24.0,52.0,14.0,26.0,286.0,4.0,7.0,14.0,51.0,65.0,11.0,76.0,29.0,19.0,10.0,56.0,14.0,44.0,25.0,2.0,12.0,81.0,19.0,28.0,60.0,1.0,42.0,8.0,10.0,96.0,424.0,5.0,0.5,0.5,0.42990654205607476,0.3333333333333333,0.34615384615384615,0.4911111111111111,0.54,0.4934210526315789,0.5183673469387755,0.5576923076923077,0.5333333333333333,0.5244444444444445,18.191964285714285,0.691358024691358,0.08947368421052632,0.012216404886561954,0.07909604519774012,0.023255813953488372,0.08701472556894244,0.01476510067114094,0.021367521367521368,0.02127659574468085,0.06432748538011696,0.09714285714285714,0.10267857142857142,0.056910569105691054,0.07111111111111111,0.5625,0.6,0.4444444444444444,0.09333333333333334,0.38095238095238093,0.38095238095238093,0.3111111111111111,0.4142857142857143,0.4142857142857143,0.6206896551724138,0.09333333333333334,0.4311111111111111,,,0.05263157894736842,0.25,0.5955555555555555,0.48638497757847515,0.46682222222222225,0.46796666666666664,0.0425531914893617,0.06956521739130435,0.1141732283464567,0.3779527559055118,14.506542056074768,25.48728813559322,0.2730199613650998,11.0,7.0,12.0,32.0,12.0,12.0,38.0,43.0,16.0,2.0,19.0,50.0,102.0,27.0,,32.0,1.0,10.0,2.0,2.0,5.0,3.0,,4.0,3.0,1.0,4.0,1.0,,0.7906976744186046,0.3644067796610169,0.38,0.3706896551724138,0.009345794392523364,0.0625,,,0.011560693641618497,,0.12962962962962962,0.015625,0.25,0.125,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.32989690721649484,0.32989690721649484,0.78125,,0.48,0.15789473684210525,0.5833333333333334,0.5,0.3157894736842105,0.3368421052631579,,,,,,,0.03225806451612903,,,2.0,4.0,5.0,7.0,2.0,,,,2.0,0.4375,,,0.16,0.5,0.5,0.4166666666666667,1.0,0.016666666666666666,,,,False,,,
2240,1610612764,Gilbert Arenas,Gilbert Arenas,2240,WAS,88179.0,1470,-59.0,2878,2862,808.0,718,449,5740,79.0,153,6.0,11.0,28.0,48.0,22.0,85.0,60.0,173.0,33.0,203.0,161.0,411,236.0,167.0,741.0,2973,10.0,25.0,77.0,51.0,122.0,81.0,243.0,88.0,234.0,202.0,156.0,41.0,197.0,28.0,89.0,24.0,43.0,435.0,8.0,26.0,28.0,117.0,145.0,36.0,181.0,69.0,36.0,33.0,94.0,23.0,67.0,65.0,7.0,27.0,159.0,47.0,40.0,124.0,1.0,222.0,82.0,30.0,243.0,808.0,21.0,0.2732919254658385,0.27848101265822783,0.39172749391727496,0.4,0.4180327868852459,0.4435857805255023,0.5490196078431373,0.44505494505494503,0.49328859060402686,0.6111111111111112,0.5214592274678111,0.36476043276661513,26.5336072791312,0.5911949685534591,0.10540540540540541,0.023486901535682024,0.10181818181818182,0.02702702702702703,0.10469314079422383,0.024233784746970778,0.017412935323383085,0.020833333333333332,0.07857142857142857,0.10951008645533142,0.11801242236024845,0.1,0.23647604327666152,0.5163398692810458,0.572463768115942,0.3037974683544304,0.13137557959814528,0.25882352941176473,0.3055555555555556,0.26738794435857804,0.3468208092485549,0.3508771929824561,0.3,0.05100463678516229,0.31375579598145287,0.21568627450980393,0.5454545454545454,0.26373626373626374,0.5833333333333334,0.6012364760432767,0.49901958204334357,0.5160076923076924,0.47756298342541437,0.11888111888111888,0.1719077568134172,0.1039136302294197,0.32793522267206476,10.02968369829684,25.54533898305085,0.2807505211952745,11.0,4.0,11.0,73.0,17.0,16.0,49.0,84.0,26.0,21.0,20.0,60.0,192.0,60.0,6.0,73.0,30.0,13.0,9.0,3.0,8.0,19.0,16.0,6.0,3.0,,6.0,5.0,,0.7619047619047619,0.3559322033898305,0.3333333333333333,0.3574468085106383,0.072992700729927,0.09803921568627451,0.15294117647058825,0.011560693641618497,0.04491017964071856,0.01078167115902965,0.10588235294117647,0.024793388429752067,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.35960591133004927,0.35960591133004927,0.726027397260274,0.5,0.3333333333333333,0.06043956043956044,0.36363636363636365,0.2692307692307692,0.32653061224489793,0.3613861386138614,2.0,,3.0,,,0.016260162601626018,0.05357142857142857,,,3.0,9.0,9.0,12.0,1.0,,2.0,7.0,3.0,0.46153846153846156,,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.7777777777777778,0.012605042016806723,,,,False,1.0,,1.0
711,1610612764,Jerry Stackhouse,Jerry Stackhouse,711,WAS,28887.0,481,-87.0,958,955,303.0,263,137,1913,18.0,33,2.0,3.0,5.0,11.0,15.0,49.0,27.0,80.0,12.0,31.0,60.0,162,43.0,51.0,225.0,1053,4.0,16.0,15.0,18.0,40.0,23.0,68.0,42.0,78.0,31.0,46.0,20.0,66.0,17.0,31.0,6.0,9.0,152.0,4.0,6.0,11.0,39.0,51.0,11.0,62.0,19.0,14.0,5.0,33.0,10.0,24.0,19.0,2.0,9.0,52.0,12.0,13.0,33.0,2.0,65.0,21.0,10.0,68.0,303.0,4.0,0.35,0.3684210526315789,0.37037037037037035,0.25,0.45,0.424390243902439,0.3333333333333333,0.4326923076923077,0.47413793103448276,0.3409090909090909,0.5075757575757576,0.2097560975609756,25.402504472271914,0.6346153846153846,0.11239193083573487,0.01634877384196185,0.12087912087912088,0.04395604395604396,0.1141552511415525,0.021834061135371178,0.015503875968992248,0.013513513513513514,0.12222222222222222,0.08870967741935484,0.12781954887218044,0.15625,0.16097560975609757,0.5454545454545454,0.6206896551724138,0.4444444444444444,0.23902439024390243,0.30612244897959184,0.38461538461538464,0.3902439024390244,0.3375,0.3375,0.48148148148148145,0.05853658536585366,0.15121951219512195,0.14285714285714285,0.6666666666666666,0.21153846153846154,0.45454545454545453,0.37073170731707317,0.4708263414634147,0.4336666666666667,0.4793874999999999,0.0945945945945946,0.11731843575418995,0.06666666666666667,0.3022222222222222,11.623456790123457,24.723255813953486,0.3162839248434238,8.0,2.0,2.0,10.0,2.0,1.0,10.0,18.0,5.0,1.0,3.0,12.0,51.0,3.0,6.0,10.0,14.0,3.0,2.0,,6.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.9444444444444444,0.4186046511627907,0.25,0.4186046511627907,0.08641975308641975,0.12121212121212122,0.20408163265306123,,0.01904761904761905,0.015037593984962405,0.037037037037037035,0.017857142857142856,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3225806451612903,0.9,,0.09523809523809523,0.038461538461538464,1.0,0.19230769230769232,0.1,0.3225806451612903,1.0,1.0,,1.0,0.045454545454545456,0.02702702702702703,0.17647058823529413,,,1.0,3.0,1.0,2.0,,,,7.0,,0.4,,,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,,,,,False,,,
1751,1610612764,Jahidi White,Jahidi White,1751,WAS,218.0,4,,8,8,,8,1,16,,1,,,,,,,,,,,,1,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5786,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
43,1610612764,Chris Whitney,Chris Whitney,43,WAS,8900.0,148,-64.0,285,283,54.0,63,43,568,1.0,2,,,,,1.0,2.0,4.0,16.0,4.0,12.0,6.0,20,16.0,5.0,38.0,299,,1.0,1.0,,1.0,2.0,2.0,8.0,4.0,12.0,12.0,,12.0,,6.0,,6.0,24.0,,2.0,1.0,9.0,10.0,2.0,12.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,,5.0,,3.0,6.0,,5.0,1.0,1.0,2.0,54.0,,0.6666666666666666,0.6666666666666666,0.3,,,0.4583333333333333,,,0.4868421052631579,,0.25,0.4444444444444444,12.721893491124261,0.6,0.08490566037735849,0.015151515151515152,0.03333333333333333,,0.07352941176470588,0.012422360248447204,0.019230769230769232,,0.08333333333333333,0.10810810810810811,0.06666666666666667,,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,0.4444444444444444,0.25,0.26666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,,,0.5,0.4695847222222222,0.3998,0.42019999999999996,0.02702702702702703,0.047619047619047616,0.02631578947368421,0.05263157894736842,16.934999999999995,24.468749999999996,0.18947368421052632,1.0,,1.0,6.0,,,1.0,7.0,,1.0,,2.0,12.0,9.0,,6.0,1.0,,,,,1.0,,2.0,,,2.0,1.0,,0.5714285714285714,0.4375,,0.4375,0.05,,,0.0625,0.024390243902439025,,0.09090909090909091,,0.5,1.0,0.25,0.25,1.0,0.5,0.5,0.5,,,0.3333333333333333,,0.3333333333333333,,0.5,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1765,1610612764,Torraye Braggs,Torraye Braggs,1765,WAS,618.0,10,-6.0,23,21,17.0,16,5,44,1.0,1,1.0,1.0,1.0,1.0,,,,,,,1.0,1,,,2.0,29,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,2.0,17.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.7037037037037033,,,0.14285714285714285,,,,0.125,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5531,0.5531,0.5531,,,1.0,1.0,0.6,,0.7391304347826086,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
2437,1610612764,Lonny Baxter,Lonny Baxter,2437,WAS,3478.0,58,-21.0,116,116,34.0,13,15,232,5.0,6,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,,,8.0,13,,,16.0,122,2.0,2.0,4.0,1.0,2.0,,2.0,12.0,4.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,5.0,9.0,1.0,10.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,5.0,12.0,3.0,2.0,1.0,,2.0,34.0,1.0,0.75,0.8571428571428571,0.6153846153846154,1.0,0.5,0.6153846153846154,1.0,0.5,0.5714285714285714,1.0,0.5,,13.076923076923077,1.0,0.15151515151515152,0.027777777777777776,0.2,,0.16279069767441862,0.02040816326530612,,,,0.36363636363636365,0.07142857142857142,0.2222222222222222,0.46153846153846156,0.8333333333333334,1.0,0.8,0.23076923076923078,0.3333333333333333,0.5,0.3076923076923077,0.5,0.5,1.0,,,1.0,1.0,0.5,1.0,0.46153846153846156,0.4707307692307692,0.6357999999999999,0.46425000000000005,0.07142857142857142,0.07142857142857142,0.25,0.125,7.730769230769231,,0.29310344827586204,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,,,,0.15384615384615385,0.16666666666666666,0.3333333333333333,,,0.07692307692307693,,,,,,,,,,,0.5,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
