EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls
348,1610612764,Mitchell Butler,Mitchell Butler,348,WAS,17810.0,297,-3.0,590,603,209.0,178,78,1193,10.0,18,5.0,8.0,2.0,8.0,6.0,17.0,7.0,7.0,12.0,,1.0,18.0,43,8.0,19.0,10.0,70.0,598,2.0,9.0,7.0,9.0,16.0,1.0,4.0,8.0,29.0,18.0,18.0,,11.0,7.0,6.0,10.0,6.0,16.0,4.0,2.0,4.0,,6.0,38.0,7.0,5.0,17.0,24.0,10.0,34.0,1.0,16.0,10.0,6.0,11.0,1.0,7.0,4.0,,4.0,15.0,3.0,18.0,33.0,,15.0,1.0,6.0,2.0,29.0,209.0,5.0,0.5,0.5294117647058824,0.42105263157894735,0.25,0.4444444444444444,0.4186046511627907,0.2222222222222222,0.5625,0.4838709677419355,0.3181818181818182,0.525,0.5072463768115942,0.3181818181818182,0.5576923076923077,0.3064516129032258,0.13953488372093023,0.2222222222222222,12.209302325581396,0.7333333333333333,0.0845771144278607,0.03255813953488372,0.08333333333333333,0.0842911877394636,0.03333333333333333,0.046153846153846156,0.011764705882352941,0.034482758620689655,0.09375,0.11392405063291139,0.08571428571428572,0.08,0.038461538461538464,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.12903225806451613,0.25,0.3333333333333333,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.11290322580645161,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.4,0.625,0.05,,0.5967741935483871,0.6363636363636364,0.4663540983606557,0.484685,0.46079749999999986,0.08955223880597014,0.125,0.1,0.4142857142857143,9.52093023255814,25.415789473684207,0.35423728813559324,2.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,24.0,2.0,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,1.0,,,1.0,0.5,,0.25,,,,0.10526315789473684,0.03636363636363636,0.046153846153846156,0.046511627906976744,,0.4,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.15,0.3333333333333333,,1.0,,,0.03333333333333333,,,1.0,,,0.09090909090909091,,1.0,,,,False,
363,1610612764,Christian Laettner,Christian Laettner,363,WAS,37559.0,626,-102.0,1219,1208,344.0,293,142,2427,32.0,51,4.0,9.0,7.0,16.0,37.0,84.0,,5.0,13.0,,2.0,76.0,151,5.0,13.0,25.0,192.0,1301,8.0,15.0,25.0,22.0,41.0,,2.0,9.0,53.0,128.0,24.0,6.0,12.0,5.0,9.0,41.0,15.0,56.0,11.0,4.0,21.0,6.0,14.0,127.0,19.0,17.0,92.0,122.0,28.0,150.0,2.0,22.0,14.0,8.0,10.0,1.0,7.0,9.0,1.0,3.0,19.0,8.0,34.0,68.0,6.0,33.0,5.0,15.0,4.0,53.0,344.0,7.0,0.8421052631578947,0.9014084507042254,0.38461538461538464,,0.4166666666666667,0.5033112582781457,0.5333333333333333,0.5365853658536586,0.5091463414634146,0.6111111111111112,0.5116279069767442,0.5365168539325843,0.625,0.5520833333333334,0.07926829268292683,0.059602649006622516,0.1568627450980392,14.244186046511627,0.5263157894736842,0.2021978021978022,0.0420353982300885,0.1559633027522936,0.19326241134751773,0.04671280276816609,0.05426356589147287,0.03626943005181347,0.10596026490066225,0.2204724409448819,0.2711864406779661,0.14102564102564102,0.1935483870967742,0.0273972602739726,0.31097560975609756,0.6274509803921569,0.7441860465116279,0.0975609756097561,0.4375,0.4666666666666667,0.5121951219512195,0.44047619047619047,0.44047619047619047,0.918918918918919,,0.07926829268292683,0.38461538461538464,0.38461538461538464,0.20930232558139536,0.4444444444444444,0.046511627906976744,,0.3902439024390244,0.4166666666666667,0.46143374233128837,0.49408125,0.4276023255813954,0.08620689655172414,0.09316770186335403,0.13020833333333334,0.2760416666666667,11.511920529801323,27.23846153846154,0.28219852337981954,5.0,9.0,,,,2.0,3.0,2.0,3.0,3.0,9.0,10.0,,8.0,13.0,,2.0,5.0,1.0,,12.0,1.0,7.0,,1.0,4.0,13.0,10.0,,0.6,0.6666666666666666,,0.0625,,,,0.38235294117647056,0.06349206349206349,0.038461538461538464,0.0625,0.7692307692307693,0.71875,1.0,,,,0.6,0.5,0.5555555555555556,,0.16666666666666666,0.6666666666666666,1.0,,,,1.0,,1.0,0.02857142857142857,0.06666666666666667,,,,1.0,,,1.0,,,,False,
2217,1610612764,Brendan Haywood,Brendan Haywood,2217,WAS,51706.0,862,-82.0,1629,1633,323.0,307,250,3262,82.0,122,22.0,28.0,27.0,84.0,4.0,12.0,,,,,,113.0,218,,,74.0,300.0,1694,45.0,71.0,116.0,27.0,42.0,,,20.0,74.0,114.0,112.0,,,,17.0,17.0,2.0,19.0,2.0,,7.0,1.0,9.0,40.0,84.0,24.0,89.0,118.0,104.0,222.0,11.0,21.0,11.0,10.0,19.0,2.0,6.0,22.0,1.0,13.0,41.0,3.0,53.0,91.0,9.0,132.0,16.0,68.0,6.0,74.0,323.0,6.0,0.504424778761062,0.7402597402597403,,,,0.518348623853211,0.6338028169014085,0.6428571428571429,0.518348623853211,0.6338028169014085,0.6428571428571429,0.5434782608695652,0.6304347826086957,0.6607142857142857,,0.0779816513761468,0.04918032786885246,16.476091476091476,0.4634146341463415,0.14614121510673234,0.12593703148425786,0.14634146341463414,0.1461836998706339,0.12048192771084337,0.14163090128755365,0.0796812749003984,0.11678832116788321,0.18041237113402062,0.1366906474820144,0.16379310344827586,0.10416666666666667,0.12643678160919541,0.5596330275229358,0.6721311475409836,0.7068965517241379,0.3853211009174312,0.32142857142857145,0.3698630136986301,0.05504587155963303,0.3333333333333333,0.3333333333333333,0.5,,,,,0.6666666666666666,0.7857142857142857,,,0.5596330275229358,,0.49242568807339443,0.5439999999999998,0.4878357142857143,0.2518518518518518,0.2518518518518518,0.38666666666666666,0.24666666666666667,4.308256880733944,,0.19828115408225905,37.0,56.0,,,,,,,,26.0,,72.0,,16.0,5.0,5.0,9.0,7.0,,,60.0,,28.0,,4.0,28.0,60.0,33.0,3.0,,,,0.13095238095238096,,,,0.125,0.09815950920245399,0.16939890710382513,0.08955223880597014,0.55,0.47560975609756095,0.5925925925925926,,,,,0.7887323943661971,0.6607142857142857,0.02702702702702703,,,,,,,4.0,6.0,3.0,0.07547169811320754,0.13793103448275862,1.0,,,,,,,,,,False,
2240,1610612764,Gilbert Arenas,Gilbert Arenas,2240,WAS,66815.0,1114,-131.0,2180,2174,562.0,546,294,4354,66.0,124,21.0,34.0,14.0,63.0,52.0,121.0,21.0,57.0,144.0,12.0,36.0,132.0,308,65.0,165.0,116.0,575.0,2333,10.0,22.0,51.0,34.0,83.0,15.0,43.0,51.0,164.0,68.0,196.0,45.0,144.0,57.0,28.0,117.0,28.0,145.0,18.0,10.0,60.0,19.0,38.0,318.0,24.0,23.0,85.0,110.0,31.0,141.0,6.0,54.0,32.0,22.0,63.0,18.0,47.0,46.0,6.0,16.0,109.0,29.0,31.0,94.0,3.0,156.0,10.0,61.0,19.0,164.0,562.0,16.0,0.25757575757575757,0.265625,0.3939393939393939,0.3488372093023256,0.3939393939393939,0.42857142857142855,0.45454545454545453,0.40963855421686746,0.48520084566596194,0.5394736842105263,0.44841269841269843,0.5248618784530387,0.5666666666666667,0.5094339622641509,0.3488372093023256,0.09090909090909091,0.0967741935483871,25.81155977830562,0.5779816513761468,0.10403916768665851,0.029925187032418952,0.10900473933649289,0.10505836575875487,0.029354207436399216,0.020761245674740483,0.024822695035460994,0.10849056603773585,0.08812260536398467,0.11337209302325581,0.09868421052631579,0.13559322033898305,0.024691358024691357,0.26215644820295986,0.532258064516129,0.5892857142857143,0.1331923890063425,0.2222222222222222,0.2857142857142857,0.2558139534883721,0.4297520661157025,0.4369747899159664,0.3076923076923077,0.04439746300211417,0.3044397463002114,0.3958333333333333,0.3958333333333333,0.2698412698412698,0.6176470588235294,0.2857142857142857,0.3333333333333333,0.6109936575052854,0.3958333333333333,0.50099133192389,0.5071948275862069,0.4695587301587302,0.11641221374045801,0.16991643454038996,0.08869565217391304,0.2852173913043478,9.405194805194805,25.49030303030303,0.25779816513761467,6.0,11.0,8.0,3.0,7.0,4.0,7.0,7.0,16.0,10.0,150.0,8.0,,6.0,2.0,2.0,5.0,13.0,5.0,,5.0,,2.0,,,3.0,5.0,3.0,,0.7692307692307693,0.4375,,0.2222222222222222,0.01652892561983471,,,0.028985507246376812,0.02727272727272727,0.047619047619047616,0.023121387283236993,0.6,0.22727272727272727,0.21428571428571427,0.38095238095238093,0.38095238095238093,1.0,0.7368421052631579,0.2894736842105263,0.5454545454545454,0.5,0.18421052631578946,0.5714285714285714,1.0,0.05555555555555555,0.42857142857142855,,1.0,,,0.013157894736842105,0.0425531914893617,,9.0,1.0,,0.23684210526315788,3.0,,0.3333333333333333,1.0,,False,1.0
2581,1610612764,Steve Blake,Steve Blake,2581,WAS,36798.0,613,-72.0,1190,1190,407.0,388,138,2380,13.0,20,5.0,9.0,8.0,19.0,23.0,57.0,19.0,28.0,77.0,9.0,33.0,44.0,96,38.0,96.0,23.0,225.0,1270,1.0,5.0,16.0,15.0,33.0,14.0,42.0,14.0,86.0,40.0,48.0,12.0,75.0,28.0,5.0,70.0,24.0,94.0,14.0,10.0,33.0,9.0,28.0,212.0,5.0,8.0,27.0,35.0,7.0,42.0,4.0,31.0,18.0,13.0,44.0,9.0,37.0,18.0,2.0,7.0,62.0,18.0,18.0,42.0,1.0,30.0,,7.0,8.0,86.0,407.0,4.0,0.45454545454545453,0.45454545454545453,0.3958333333333333,0.3333333333333333,0.40425531914893614,0.4583333333333333,0.2,0.45454545454545453,0.5260416666666666,0.4375,0.48,0.5434782608695652,0.47058823529411764,0.5119047619047619,0.5,0.052083333333333336,0.1,20.029784065524943,0.7096774193548387,0.06666666666666667,0.012106537530266344,0.07272727272727272,0.06796116504854369,0.012589928057553957,0.008264462809917356,0.023668639053254437,0.037383177570093455,0.05303030303030303,0.0963855421686747,0.0547945205479452,0.10810810810810811,0.041666666666666664,0.10416666666666667,0.65,0.7222222222222222,0.09895833333333333,0.42105263157894735,0.4444444444444444,0.296875,0.40350877192982454,0.41818181818181815,0.5652173913043478,0.09895833333333333,0.4010416666666667,0.36363636363636365,0.36363636363636365,0.12,0.5555555555555556,0.44,0.2727272727272727,0.6041666666666666,0.37333333333333335,0.48816868421052645,0.48351785714285717,0.47261824324324325,0.035175879396984924,0.06796116504854369,0.07111111111111111,0.38222222222222224,13.21458333333333,25.70208333333333,0.3420168067226891,,1.0,10.0,5.0,9.0,3.0,8.0,4.0,11.0,2.0,102.0,,,2.0,,2.0,1.0,2.0,,,4.0,,2.0,,1.0,1.0,4.0,2.0,,0.8947368421052632,0.36363636363636365,,0.05263157894736842,0.03508771929824561,,,,0.013986013986013986,,0.008547008547008548,0.5,0.38461538461538464,0.25,0.5263157894736842,0.5263157894736842,1.0,0.8571428571428571,0.0625,,,0.5,0.375,1.0,0.12,0.5555555555555556,,,,,,0.038461538461538464,,3.0,1.0,,0.1875,1.0,2.0,0.3333333333333333,1.0,,False,
711,1610612764,Jerry Stackhouse,Jerry Stackhouse,711,WAS,36270.0,604,-116.0,1199,1200,321.0,325,152,2399,33.0,54,11.0,17.0,12.0,34.0,34.0,98.0,16.0,13.0,40.0,3.0,12.0,79.0,186,20.0,56.0,69.0,287.0,1343,7.0,14.0,22.0,21.0,42.0,4.0,13.0,30.0,84.0,80.0,78.0,6.0,40.0,13.0,12.0,57.0,24.0,81.0,21.0,3.0,35.0,11.0,11.0,186.0,5.0,12.0,44.0,60.0,11.0,71.0,,18.0,14.0,4.0,46.0,9.0,32.0,24.0,5.0,14.0,70.0,14.0,15.0,36.0,1.0,86.0,6.0,31.0,11.0,84.0,321.0,3.0,0.5063291139240507,0.5333333333333333,0.35714285714285715,0.3076923076923077,0.35714285714285715,0.42473118279569894,0.5,0.5,0.45041322314049587,0.5555555555555556,0.4909090909090909,0.5035971223021583,0.5789473684210527,0.5774647887323944,0.23140495867768596,0.06451612903225806,0.1111111111111111,25.253991291727143,0.6571428571428571,0.10679611650485436,0.011961722488038277,0.0975609756097561,0.10467289719626169,0.018726591760299626,0.00684931506849315,0.013071895424836602,0.12962962962962962,0.06164383561643835,0.13291139240506328,0.12658227848101267,0.045454545454545456,,0.2231404958677686,0.6111111111111112,0.6875,0.14049586776859505,0.35294117647058826,0.42857142857142855,0.4049586776859504,0.3469387755102041,0.3469387755102041,0.5588235294117647,0.06611570247933884,0.1652892561983471,0.325,0.3333333333333333,0.3090909090909091,0.6470588235294118,0.21818181818181817,0.25,0.45454545454545453,0.325,0.4880256198347107,0.4736272727272727,0.5033990909090909,0.11610486891385768,0.14691943127962084,0.07665505226480836,0.2926829268292683,11.252150537634408,25.087500000000006,0.2677231025854879,7.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,54.0,8.0,1.0,5.0,4.0,,5.0,5.0,8.0,,2.0,,1.0,,1.0,,2.0,1.0,,0.9,0.5,0.017857142857142856,0.17647058823529413,,,0.025,0.13333333333333333,0.04310344827586207,0.01680672268907563,0.02197802197802198,0.5,0.5757575757575758,0.16666666666666666,0.4375,0.4375,1.0,0.8461538461538461,0.4444444444444444,0.875,0.14285714285714285,0.05555555555555555,1.0,1.0,0.01818181818181818,1.0,,1.0,1.0,,0.02564102564102564,0.12,,3.0,,,0.16666666666666666,1.0,,0.3333333333333333,1.0,,False,
1751,1610612764,Jahidi White,Jahidi White,1751,WAS,218.0,4,,8,8,,8,1,16,,1,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5786,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
43,1610612764,Chris Whitney,Chris Whitney,43,WAS,8370.0,140,-65.0,269,267,41.0,52,39,536,1.0,1,,,1.0,2.0,4.0,16.0,5.0,6.0,11.0,,,6.0,19,7.0,16.0,5.0,38.0,290,,1.0,1.0,,1.0,,1.0,2.0,2.0,8.0,4.0,9.0,11.0,6.0,1.0,11.0,,11.0,,,6.0,,5.0,22.0,1.0,1.0,8.0,9.0,1.0,10.0,,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,,5.0,,2.0,5.0,,5.0,,1.0,1.0,2.0,41.0,,0.6666666666666666,0.6666666666666666,0.4375,,0.4375,0.3157894736842105,,,0.4714285714285714,,,0.5,,0.3333333333333333,0.45714285714285713,0.05263157894736842,,13.291139240506329,0.6,0.07692307692307693,0.008264462809917356,0.03571428571428571,0.06818181818181818,0.006578947368421052,,,0.07692307692307693,0.08823529411764706,0.06818181818181818,,0.1111111111111111,,0.02857142857142857,1.0,1.0,0.05714285714285714,0.5,0.5,0.45714285714285713,0.25,0.26666666666666666,0.5,0.14285714285714285,0.3142857142857143,0.5454545454545454,0.5454545454545454,,,,,0.4857142857142857,0.5454545454545454,0.47161142857142857,0.3998,0.3771,0.027777777777777776,0.05,0.02631578947368421,0.05263157894736842,17.484210526315785,24.293749999999996,0.1524163568773234,,,1.0,,1.0,,,,,1.0,12.0,,,,,,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,,0.5714285714285714,,,,0.0625,,,,,0.02631578947368421,,0.5,1.0,1.0,0.2,0.2,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
1765,1610612764,Torraye Braggs,Torraye Braggs,1765,WAS,1147.0,19,-6.0,36,35,14.0,17,7,71,1.0,2,,,,1.0,1.0,1.0,,,,,,2.0,4,,,,4.0,43,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,8.0,2.0,,,,,,14.0,1.0,0.5,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.25,0.5,11.627906976744185,1.0,0.2857142857142857,0.07142857142857142,,0.2222222222222222,0.058823529411764705,0.2,,0.5,0.3333333333333333,,,,1.0,0.5,0.5,1.0,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.44105,0.4164,,,,0.5,,7.075,,0.3888888888888889,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,False,
2437,1610612764,Lonny Baxter,Lonny Baxter,2437,WAS,6767.0,113,-50.0,222,224,72.0,57,29,446,8.0,11,3.0,4.0,2.0,4.0,4.0,11.0,1.0,,,,,14.0,26,,1.0,7.0,35.0,248,4.0,6.0,10.0,3.0,6.0,,,7.0,13.0,18.0,10.0,,,,3.0,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,4.0,5.0,12.0,19.0,7.0,26.0,,1.0,,1.0,4.0,,2.0,,,2.0,4.0,2.0,11.0,20.0,3.0,10.0,,5.0,,13.0,72.0,1.0,0.6428571428571429,0.8181818181818182,,,,0.5384615384615384,0.6666666666666666,0.5,0.5185185185185185,0.6666666666666666,0.5,0.546875,0.7142857142857143,0.65,0.037037037037037035,0.11538461538461539,0.18181818181818182,14.173228346456693,1.0,0.19047619047619047,0.05063291139240506,0.23809523809523808,0.20238095238095238,0.05714285714285714,0.07142857142857142,0.0625,0.3076923076923077,0.23809523809523808,0.10344827586206896,0.23529411764705882,0.25,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.14814814814814814,0.5,0.5,0.4074074074074074,0.36363636363636365,0.4,1.0,0.037037037037037035,,,,0.6666666666666666,0.75,,,0.4444444444444444,,0.4817574074074074,0.5776,0.6314166666666666,0.15625,0.16129032258064516,0.2857142857142857,0.37142857142857144,8.992307692307692,23.6,0.32432432432432434,4.0,4.0,,,,,,,,2.0,,6.0,,2.0,2.0,,,,,,4.0,,3.0,,,1.0,4.0,1.0,,,,,,0.09090909090909091,,,0.2222222222222222,0.07692307692307693,,0.05555555555555555,0.25,0.5,0.5,,,,,0.6666666666666666,1.0,0.25,,,,,,,1.0,,,0.14285714285714285,0.125,,,,,,,,,,,False,
