EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,on,BlockedArc3,HeaveAttempts
2413,1610612764,Juan Dixon,Juan Dixon,2413,WAS,56031.0,934,-189.0,1817,1832,614.0,577,238,3649,47.0,80.0,7.0,9.0,17.0,27.0,23.0,68.0,51.0,132.0,96.0,121.0,280.0,140.0,80.0,448.0,1964,19.0,40.0,57.0,38.0,81.0,45.0,157.0,108.0,134.0,8.0,94.0,25.0,63.0,19.0,82.0,15.0,4.0,34.0,4.0,25.0,183.0,17.0,16.0,53.0,70.0,21.0,91.0,4.0,47.0,27.0,20.0,43.0,10.0,25.0,26.0,18.0,69.0,19.0,72.0,2.0,97.0,32.0,14.0,157.0,614.0,11.0,0.4462809917355372,0.46153846153846156,0.43214285714285716,0.475,0.4691358024691358,0.4380952380952381,0.4649122807017544,0.43410852713178294,0.47844827586206895,0.4827586206896552,0.5064935064935064,0.3333333333333333,0.08928571428571429,0.15,25.249169435215947,0.6231884057971014,0.08141321044546851,0.025757575757575757,0.1032258064516129,0.08560794044665013,0.024,0.023474178403755867,0.01968503937007874,0.060109289617486336,0.07575757575757576,0.1,0.10185185185185185,0.017699115044247787,0.19047619047619047,0.5875,0.6911764705882353,0.3829787234042553,0.1619047619047619,0.3382352941176471,0.39655172413793105,0.3142857142857143,0.38636363636363635,0.3953488372093023,0.5098039215686274,0.22857142857142856,0.15789473684210525,0.7777777777777778,0.20930232558139536,0.6296296296296297,0.5238095238095238,0.4730435096153846,0.44244318181818176,0.4621144,0.07333333333333333,0.10355987055016182,0.12723214285714285,0.35044642857142855,11.159285714285714,25.537142857142857,0.33791964777105116,15.0,44.0,3.0,12.0,27.0,4.0,12.0,9.0,36.0,42.0,5.0,17.0,4.0,12.0,48.0,78.0,48.0,27.0,1.0,4.0,1.0,6.0,4.0,21.0,3.0,3.0,,6.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,0.6190476190476191,0.3,0.29411764705882354,0.25,0.30434782608695654,0.007142857142857143,0.14705882352941177,0.022727272727272728,,0.010416666666666666,0.01639344262295082,0.018604651162790697,0.03626943005181347,0.01282051282051282,0.10638297872340426,0.6666666666666666,0.43478260869565216,0.10476190476190476,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.28125,0.28421052631578947,0.48148148148148145,0.14285714285714285,0.21052631578947367,0.3333333333333333,1.0,0.09302325581395349,0.25,0.27906976744186046,0.25,0.2872340425531915,0.0070921985815602835,,2.0,,,,,,0.03389830508474576,5.0,3.0,0.08771929824561403,1.0,0.2,1.0,,False,,2.0
2553,1610612764,Jarvis Hayes,Jarvis Hayes,2553,WAS,91539.0,1526,-247.0,2994,2997,962.0,827,382,5991,84.0,136.0,20.0,35.0,23.0,40.0,32.0,101.0,68.0,180.0,54.0,184.0,417.0,97.0,69.0,533.0,3154,28.0,53.0,67.0,51.0,122.0,29.0,158.0,236.0,132.0,32.0,53.0,30.0,64.0,19.0,83.0,13.0,6.0,37.0,10.0,17.0,185.0,41.0,40.0,95.0,148.0,57.0,205.0,6.0,51.0,36.0,15.0,49.0,12.0,28.0,38.0,21.0,87.0,55.0,118.0,3.0,90.0,42.0,8.0,158.0,962.0,13.0,0.6413043478260869,0.7023809523809523,0.4412470023980815,0.5283018867924528,0.4180327868852459,0.45136186770428016,0.5,0.40822784810126583,0.48278985507246375,0.5234375,0.4540229885057471,0.188715953307393,0.07194244604316546,0.11029411764705882,18.559395875689805,0.5632183908045977,0.0871559633027523,0.037340619307832425,0.13559322033898305,0.09747292418772563,0.03737658674188998,0.03283582089552239,0.029213483146067417,0.0668693009118541,0.07716049382716049,0.10983981693363844,0.1278538812785388,0.022556390977443608,0.26459143968871596,0.6176470588235294,0.6942148760330579,0.6904761904761905,0.19649805447470817,0.31683168316831684,0.36363636363636365,0.35019455252918286,0.37777777777777777,0.38202247191011235,0.7058823529411765,0.10505836575875487,0.5645161290322581,0.5714285714285714,0.25316455696202533,0.575,0.45330739299610895,0.4851136452241714,0.5184163461538462,0.476998417721519,0.07720588235294118,0.09395973154362416,0.12570356472795496,0.2964352720450281,10.294724220623497,24.79175257731959,0.321309285237141,17.0,43.0,3.0,13.0,15.0,1.0,6.0,6.0,23.0,32.0,2.0,9.0,5.0,9.0,36.0,96.0,,15.0,,12.0,13.0,,10.0,22.0,13.0,12.0,,2.0,,7.0,1.0,3.0,,1.0,3.0,8.0,6.0,1.0,0.32989690721649484,0.2222222222222222,0.25,0.3333333333333333,,0.12871287128712872,0.011111111111111112,,,0.16455696202531644,0.0375,0.05345911949685535,0.04048582995951417,0.15789473684210525,0.75,0.375,0.08365758754863813,0.3953488372093023,0.3953488372093023,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2,0.0967741935483871,0.16666666666666666,1.0,0.08227848101265822,0.23076923076923078,0.14556962025316456,0.2608695652173913,0.2830188679245283,,4.0,2.0,4.0,,,,0.037383177570093455,0.0273972602739726,3.0,2.0,0.04838709677419355,1.0,0.3333333333333333,1.0,,False,1.0,1.0
348,1610612764,Mitchell Butler,Mitchell Butler,348,WAS,21782.0,363,-26.0,717,730,245.0,216,98,1447,16.0,27.0,2.0,7.0,5.0,10.0,2.0,14.0,7.0,20.0,14.0,25.0,61.0,21.0,4.0,78.0,736,2.0,9.0,7.0,8.0,22.0,4.0,23.0,28.0,22.0,2.0,13.0,10.0,13.0,6.0,19.0,6.0,,7.0,1.0,5.0,44.0,9.0,6.0,23.0,31.0,13.0,44.0,2.0,14.0,9.0,5.0,9.0,,7.0,3.0,2.0,12.0,22.0,38.0,,7.0,3.0,1.0,23.0,245.0,4.0,0.56,0.5833333333333334,0.4098360655737705,0.2222222222222222,0.36363636363636365,0.45121951219512196,0.2916666666666667,0.36538461538461536,0.4588235294117647,0.2916666666666667,0.39655172413793105,0.25609756097560976,0.16393442622950818,0.18518518518518517,11.743341404358354,0.75,0.08363636363636363,0.03543307086614173,0.07692307692307693,0.0821529745042493,0.037267080745341616,0.012195121951219513,0.0425531914893617,0.0625,0.06521739130434782,0.11650485436893204,0.061224489795918366,0.05714285714285714,0.32926829268292684,0.5925925925925926,0.7272727272727273,0.4375,0.17073170731707318,0.14285714285714285,0.2,0.24390243902439024,0.35,0.3684210526315789,0.8571428571428571,0.17073170731707318,0.5833333333333334,0.2857142857142857,0.38461538461538464,0.5,0.5853658536585366,0.46525925925925915,0.5097708333333333,0.43710961538461535,0.03571428571428571,0.047619047619047616,0.08974358974358974,0.2948717948717949,8.477049180327867,25.447619047619046,0.3417015341701534,1.0,7.0,1.0,2.0,7.0,1.0,2.0,,2.0,8.0,1.0,3.0,,1.0,4.0,24.0,,7.0,1.0,3.0,2.0,,3.0,2.0,2.0,1.0,,,,3.0,,2.0,,,1.0,3.0,,1.0,0.38095238095238093,0.3333333333333333,0.25,0.4,0.047619047619047616,0.2857142857142857,0.05,,0.07142857142857142,0.08333333333333333,0.04411764705882353,0.05128205128205128,0.058823529411764705,0.10344827586206896,,0.5,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5384615384615384,1.0,,0.16666666666666666,0.5,1.0,0.07692307692307693,0.5,0.07692307692307693,,0.5384615384615384,,1.0,1.0,,,,,0.024390243902439025,,1.0,,0.08333333333333333,,,,,False,,1.0
363,1610612764,Christian Laettner,Christian Laettner,363,WAS,43905.0,732,-122.0,1427,1418,408.0,364,168,2845,36.0,50.0,7.0,11.0,8.0,11.0,6.0,19.0,43.0,97.0,14.0,85.0,166.0,15.0,29.0,214.0,1481,12.0,18.0,33.0,27.0,45.0,10.0,64.0,136.0,34.0,14.0,13.0,5.0,56.0,13.0,69.0,10.0,3.0,31.0,7.0,18.0,151.0,22.0,25.0,96.0,140.0,36.0,176.0,1.0,31.0,19.0,12.0,19.0,3.0,14.0,15.0,5.0,34.0,37.0,80.0,7.0,37.0,16.0,5.0,64.0,408.0,7.0,0.8,0.8717948717948718,0.5120481927710844,0.6666666666666666,0.6,0.511049723756906,0.7142857142857143,0.5510204081632653,0.5406091370558376,0.717391304347826,0.5818181818181818,0.08287292817679558,0.030120481927710843,0.08,14.18877236273905,0.5588235294117647,0.1702127659574468,0.04230769230769231,0.2066115702479339,0.17664233576642335,0.04956268221574344,0.06382978723404255,0.041666666666666664,0.10052910052910052,0.18543046357615894,0.21875,0.20481927710843373,0.011764705882352941,0.27624309392265195,0.72,0.782608695652174,0.6388888888888888,0.10497237569060773,0.3157894736842105,0.3333333333333333,0.5359116022099447,0.44329896907216493,0.44329896907216493,0.9069767441860465,0.07734806629834254,0.5238095238095238,0.6363636363636364,0.22448979591836735,0.7272727272727273,0.35911602209944754,0.45681999999999995,0.5042058823529412,0.4429918367346939,0.08333333333333333,0.0903954802259887,0.1542056074766355,0.29906542056074764,11.949397590361444,26.666666666666668,0.2859145059565522,,1.0,,,5.0,2.0,3.0,,4.0,5.0,2.0,3.0,3.0,,4.0,9.0,6.0,5.0,,12.0,19.0,1.0,3.0,13.0,7.0,5.0,,1.0,,21.0,1.0,12.0,,2.0,7.0,22.0,14.0,0.6,0.3333333333333333,0.6666666666666666,,0.35714285714285715,,0.05263157894736842,,,,0.4222222222222222,0.07228915662650602,0.024539877300613498,0.08,0.21052631578947367,0.6363636363636364,1.0,0.0055248618784530384,,,,0.35714285714285715,0.35714285714285715,0.6,,0.14285714285714285,0.6666666666666666,1.0,,,0.08163265306122448,,0.38461538461538464,,2.0,2.0,,,,1.0,0.043478260869565216,0.04878048780487805,,,,,,,,False,1.0,1.0
2581,1610612764,Steve Blake,Steve Blake,2581,WAS,64422.0,1074,-95.0,2104,2111,657.0,594,276,4215,18.0,35.0,,1.0,6.0,14.0,10.0,32.0,37.0,93.0,128.0,65.0,160.0,156.0,47.0,354.0,2154,3.0,11.0,32.0,19.0,48.0,23.0,139.0,58.0,72.0,,124.0,9.0,120.0,43.0,163.0,26.0,17.0,67.0,18.0,35.0,369.0,12.0,18.0,57.0,75.0,16.0,91.0,3.0,40.0,24.0,16.0,68.0,16.0,51.0,34.0,17.0,102.0,35.0,87.0,2.0,56.0,12.0,11.0,139.0,657.0,13.0,0.4461538461538462,0.4461538461538462,0.40625,0.2727272727272727,0.3958333333333333,0.48575949367088606,0.5555555555555556,0.48739495798319327,0.5160818713450293,0.5714285714285714,0.5225563909774437,0.4936708860759494,0.05625,0.14285714285714285,18.33195706028076,0.6666666666666666,0.07509881422924901,0.015873015873015872,0.08737864077669903,0.07772020725388601,0.015841584158415842,0.004694835680751174,0.02,0.057777777777777775,0.07142857142857142,0.09032258064516129,0.06293706293706294,0.01764705882352941,0.11075949367088607,0.5142857142857142,0.6,0.4444444444444444,0.10126582278481013,0.3125,0.3448275862068966,0.29430379746835444,0.3978494623655914,0.40217391304347827,0.5135135135135135,0.4050632911392405,0.037037037037037035,,0.11764705882352941,0.42857142857142855,0.6044303797468354,0.4833479166666666,0.4628875,0.47263205128205116,0.045317220543806644,0.06976744186046512,0.0903954802259887,0.3926553672316384,12.995625,25.738461538461536,0.3122623574144487,13.0,28.0,7.0,14.0,46.0,7.0,12.0,19.0,57.0,59.0,8.0,16.0,2.0,26.0,71.0,144.0,33.0,46.0,,4.0,,5.0,7.0,31.0,5.0,,,1.0,3.0,4.0,,3.0,,1.0,,4.0,1.0,0.8135593220338984,0.3782051282051282,0.5,0.36619718309859156,0.3881578947368421,,0.09375,0.010752688172043012,,,,0.015748031496062992,0.0205761316872428,0.015306122448979591,0.14285714285714285,0.25,0.2,0.08860759493670886,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.359375,0.359375,0.8043478260869565,,0.4444444444444444,0.5833333333333334,1.0,0.11764705882352941,0.5,0.4789915966386555,0.3333333333333333,0.3709677419354839,0.018867924528301886,,4.0,,,,,,0.017241379310344827,4.0,1.0,0.14814814814814814,1.0,0.25,,,False,,4.0
2240,1610612764,Gilbert Arenas,Gilbert Arenas,2240,WAS,68365.0,1139,-180.0,2284,2279,787.0,751,325,4563,75.0,126.0,6.0,14.0,34.0,52.0,16.0,72.0,49.0,122.0,174.0,140.0,320.0,199.0,154.0,638.0,2471,10.0,30.0,71.0,51.0,115.0,85.0,241.0,76.0,204.0,6.0,173.0,21.0,121.0,36.0,157.0,26.0,10.0,65.0,16.0,40.0,350.0,23.0,19.0,98.0,117.0,33.0,150.0,9.0,58.0,31.0,27.0,86.0,20.0,58.0,59.0,28.0,145.0,40.0,112.0,1.0,206.0,72.0,31.0,241.0,787.0,25.0,0.2714285714285714,0.2773722627737226,0.4375,0.3333333333333333,0.4434782608695652,0.4662813102119461,0.56,0.4431818181818182,0.5187908496732027,0.6120689655172413,0.5193965517241379,0.3834296724470135,0.065625,0.07936507936507936,28.373313343328338,0.593103448275862,0.11951219512195121,0.028642590286425903,0.09090909090909091,0.11370262390670553,0.029383886255924172,0.01937984496124031,0.028070175438596492,0.09583333333333334,0.1183206106870229,0.13836477987421383,0.10135135135135136,0.032490974729241874,0.24277456647398843,0.5952380952380952,0.646551724137931,0.25333333333333335,0.13872832369942195,0.2222222222222222,0.25396825396825395,0.2350674373795761,0.4016393442622951,0.4083333333333333,0.32653061224489793,0.3352601156069364,0.28,0.42857142857142855,0.29545454545454547,0.6538461538461539,0.626204238921002,0.495483301158301,0.48911250000000017,0.4779371428571429,0.12908777969018934,0.18947368421052632,0.11128526645768025,0.3777429467084639,9.297812500000001,25.676381909547732,0.3445709281961471,8.0,25.0,4.0,11.0,60.0,9.0,15.0,14.0,50.0,68.0,12.0,20.0,15.0,18.0,61.0,150.0,54.0,60.0,,8.0,,3.0,5.0,52.0,13.0,12.0,1.0,4.0,3.0,9.0,,4.0,,,5.0,9.0,7.0,0.7352941176470589,0.3417085427135678,0.6,0.29508196721311475,0.3434343434343434,,0.125,0.01639344262295082,,,,0.031746031746031744,0.038461538461538464,0.02577319587628866,0.06557377049180328,0.7777777777777778,0.1875,0.04816955684007707,0.32,0.32,1.0,0.3448275862068966,0.3448275862068966,0.7,0.3333333333333333,0.3,0.6,0.7777777777777778,0.0625,0.36363636363636365,0.2840909090909091,0.28,0.3468208092485549,0.014925373134328358,2.0,8.0,1.0,,,,0.020202020202020204,0.05172413793103448,5.0,3.0,0.1,3.0,0.6,1.0,,False,,1.0
711,1610612764,Jerry Stackhouse,Jerry Stackhouse,711,WAS,23446.0,391,-98.0,795,789,294.0,308,95,1584,23.0,37.0,3.0,4.0,10.0,16.0,10.0,34.0,17.0,55.0,26.0,50.0,126.0,37.0,49.0,185.0,907,4.0,12.0,14.0,17.0,34.0,29.0,72.0,46.0,54.0,4.0,26.0,12.0,44.0,18.0,62.0,15.0,3.0,30.0,5.0,9.0,142.0,5.0,9.0,27.0,38.0,9.0,47.0,2.0,13.0,11.0,2.0,31.0,9.0,24.0,14.0,7.0,45.0,12.0,31.0,1.0,64.0,21.0,12.0,72.0,294.0,4.0,0.46,0.4791666666666667,0.3968253968253968,0.3333333333333333,0.5,0.4171779141104294,0.36666666666666664,0.4673913043478261,0.47643979057591623,0.4375,0.5714285714285714,0.22699386503067484,0.09523809523809523,0.16216216216216217,26.309921962095874,0.6888888888888889,0.09926470588235294,0.019305019305019305,0.10112359550561797,0.0997229916897507,0.023529411764705882,0.011764705882352941,0.010526315789473684,0.12643678160919541,0.07,0.10588235294117647,0.13793103448275862,0.022988505747126436,0.22699386503067484,0.6216216216216216,0.7419354838709677,0.6521739130434783,0.2085889570552147,0.29411764705882354,0.35714285714285715,0.3374233128834356,0.3090909090909091,0.3090909090909091,0.4117647058823529,0.15950920245398773,0.26666666666666666,0.75,0.34782608695652173,0.625,0.4539877300613497,0.4835733128834358,0.4358000000000001,0.514895652173913,0.11731843575418995,0.14788732394366197,0.07567567567567568,0.3891891891891892,10.218253968253968,25.14324324324324,0.36981132075471695,5.0,11.0,1.0,1.0,7.0,1.0,1.0,2.0,11.0,12.0,1.0,3.0,3.0,3.0,12.0,30.0,6.0,7.0,1.0,3.0,2.0,,3.0,15.0,3.0,5.0,,3.0,,1.0,,1.0,,,,1.0,1.0,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.25,0.32432432432432434,0.02702702702702703,0.17647058823529413,,,0.038461538461538464,0.08333333333333333,0.037037037037037035,0.0379746835443038,0.016666666666666666,0.03225806451612903,1.0,0.1,0.06748466257668712,0.45454545454545453,0.45454545454545453,1.0,0.2692307692307692,0.28,0.7142857142857143,0.3333333333333333,0.06666666666666667,1.0,1.0,0.021739130434782608,1.0,0.2391304347826087,0.18181818181818182,0.2692307692307692,,1.0,1.0,1.0,,,,0.02702702702702703,0.09523809523809523,2.0,,0.13333333333333333,,,,,False,,
1751,1610612764,Jahidi White,Jahidi White,1751,WAS,218.0,4,,8,8,,8,1,16,,1.0,,,,,,,,,,,1.0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5786,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
43,1610612764,Chris Whitney,Chris Whitney,43,WAS,4552.0,76,-31.0,147,146,56.0,47,22,293,,,,,,,,1.0,2.0,8.0,3.0,2.0,9.0,5.0,,7.0,163,,1.0,,,1.0,,,4.0,,,3.0,,7.0,,7.0,,,4.0,,3.0,14.0,2.0,1.0,5.0,6.0,2.0,8.0,,4.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,56.0,,1.0,1.0,0.2222222222222222,,,0.25,,,0.25,,,0.35714285714285715,,,8.571428571428571,,0.09433962264150944,0.03076923076923077,0.1,0.09523809523809523,0.02531645569620253,0.06666666666666667,0.03571428571428571,0.07692307692307693,0.14285714285714285,0.07692307692307693,,,,,,,0.07142857142857142,,,0.5714285714285714,0.25,0.25,1.0,0.21428571428571427,,,,,0.35714285714285715,0.45103571428571426,0.4387,0.44916666666666666,,,,,19.188888888888886,24.279999999999998,0.38095238095238093,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,,,,0.25,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,
1765,1610612764,Torraye Braggs,Torraye Braggs,1765,WAS,852.0,14,-9.0,29,26,10.0,11,7,55,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,6.0,36,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,3.0,5.0,1.0,,,,1.0,,1.0,,,1.0,1.0,6.0,1.0,,,,2.0,10.0,1.0,0.3333333333333333,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,,0.2,0.3333333333333333,17.142857142857142,1.0,0.4,0.16666666666666666,,0.25,0.14285714285714285,0.4,,0.5,0.5,,,1.0,0.6,0.6666666666666666,1.0,,0.2,,,0.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6,0.46346,0.48475,0.5531,,,0.6666666666666666,0.3333333333333333,5.78,,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,False,,
2437,1610612764,Lonny Baxter,Lonny Baxter,2437,WAS,6185.0,103,-43.0,202,205,56.0,46,28,407,6.0,9.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,10.0,,11.0,23.0,1.0,5.0,27.0,212,3.0,5.0,6.0,1.0,4.0,3.0,5.0,16.0,6.0,4.0,,4.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,4.0,3.0,9.0,14.0,8.0,22.0,1.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,10.0,20.0,4.0,8.0,4.0,,5.0,56.0,1.0,0.7272727272727273,0.8888888888888888,0.4782608695652174,0.6,0.25,0.4583333333333333,0.6,0.25,0.48214285714285715,0.6,0.4166666666666667,0.041666666666666664,0.17391304347826086,0.2222222222222222,13.675213675213676,1.0,0.13636363636363635,0.05405405405405406,0.2,0.14814814814814814,0.0707070707070707,0.12,,0.17647058823529413,0.14285714285714285,0.10714285714285714,0.23076923076923078,0.1111111111111111,0.375,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.3,0.3333333333333333,1.0,,0.8,0.75,0.5,0.5,0.4166666666666667,0.4501604166666667,0.59785,0.476075,0.14285714285714285,0.14814814814814814,0.2222222222222222,0.18518518518518517,9.13913043478261,23.6,0.27722772277227725,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,2.0,,,,,,5.0,,4.0,,,1.0,5.0,1.0,,,,,,,0.25,0.1,,,0.2,0.12,0.05,0.058823529411764705,,0.2,0.5,0.041666666666666664,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.25,,,,,,,,False,,
