EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Travels,BlockingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,Loose Ball Fouls,ShortMidRangePctBlocked,BlockingFoulsDrawn,Corner3FGM,ShortMidRangeAssists,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,on,OffCorner3ReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn
202419,1610612757,Chris Johnson,Chris Johnson,202419,POR,459.0,8.0,11.0,12.0,14,3.0,7.0,1.0,26,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,7.692307692307692,,0.1,,,0.07692307692307693,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6958,,,,,,,0.4,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1889,1610612757,Andre Miller,Andre Miller,1889,POR,3798.0,63.0,-5.0,106.0,109,35.0,47.0,9.0,215,9.0,15.0,1.0,3.0,5.0,11.0,1.0,6.0,,3.0,5.0,1.0,,1.0,15.0,32.0,3.0,5.0,8.0,47.0,125.0,,2.0,1.0,5.0,2.0,7.0,,1.0,4.0,8.0,10.0,20.0,9.0,5.0,3.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,20.0,,1.0,2.0,3.0,4.0,7.0,,,,3.0,,3.0,,,,3.0,,1.0,1.0,4.0,,7.0,10.0,1.0,3.0,2.0,8.0,35.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,0.46875,,0.2857142857142857,0.527027027027027,0.5,0.25,0.5609756097560976,0.625,0.36363636363636365,0.13513513513513514,37.28813559322034,1.0,0.05128205128205128,0.07142857142857142,,0.05660377358490566,0.08333333333333333,,0.125,,0.08333333333333333,,0.40540540540540543,0.6,0.6428571428571429,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.16216216216216217,0.16666666666666666,0.16666666666666666,,,0.13513513513513514,0.6,0.6,1.0,0.3333333333333333,0.375,0.3333333333333333,0.125,,0.5405405405405406,0.6,0.5116347222222223,0.5521666666666666,0.5337571428571428,0.07692307692307693,0.08823529411764706,0.10638297872340426,0.1702127659574468,6.6343749999999995,26.72,0.330188679245283,,1.0,2.0,,3.0,4.0,,,,,1.0,,,,,,,0.09375,0.06666666666666667,0.12121212121212122,0.1111111111111111,0.23076923076923078,,0.058823529411764705,,,0.3333333333333333,0.4,0.3333333333333333,,,,0.18181818181818182,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,False,,,,,,,,,,,,,
200746,1610612757,LaMarcus Aldridge,LaMarcus Aldridge,200746,POR,6911.0,115.0,-22.0,206.0,199,76.0,72.0,23.0,405,7.0,10.0,4.0,6.0,7.0,14.0,6.0,17.0,,,,,,,20.0,41.0,,,6.0,46.0,248.0,3.0,6.0,,6.0,8.0,17.0,,,4.0,20.0,24.0,16.0,,,,4.0,,4.0,,,4.0,,8.0,5.0,8.0,8.0,16.0,10.0,26.0,5.0,4.0,1.0,1.0,,1.0,2.0,2.0,,3.0,1.0,2.0,4.0,9.0,,8.0,6.0,,2.0,1.0,20.0,76.0,1.0,1.0,0.6,0.7058823529411765,,,,,0.4878048780487805,0.5,0.47058823529411764,0.4878048780487805,0.5,0.47058823529411764,0.5227272727272727,0.5,0.5263157894736842,,20.258620689655174,0.3333333333333333,0.13559322033898305,0.26666666666666666,0.1388888888888889,0.1797752808988764,0.10309278350515463,0.08695652173913043,0.26666666666666666,0.05555555555555555,0.2916666666666667,0.16666666666666666,0.24390243902439024,0.7,0.7,0.34146341463414637,0.5,0.5384615384615384,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,,0.35294117647058826,0.6666666666666666,,,0.24390243902439024,,0.4609414634146341,0.6779333333333334,0.4935529411764706,0.046511627906976744,0.046511627906976744,0.13043478260869565,0.43478260869565216,10.624390243902441,,0.36893203883495146,3.0,6.0,,6.0,1.0,5.0,2.0,,,,,5.0,4.0,1.0,5.0,3.0,,0.024390243902439025,,0.08196721311475409,0.2,0.05263157894736842,,0.11538461538461539,0.1,0.6,0.42857142857142855,0.7142857142857143,1.0,0.5,,,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,,,,,False,0.23076923076923078,,,,,,,,,,,,
200750,1610612757,Brandon Roy,Brandon Roy,200750,POR,5396.0,90.0,-14.0,164.0,157,59.0,50.0,18.0,321,4.0,4.0,1.0,1.0,5.0,8.0,4.0,7.0,2.0,4.0,10.0,1.0,3.0,7.0,13.0,19.0,4.0,12.0,8.0,46.0,197.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,7.0,6.0,23.0,4.0,22.0,6.0,10.0,4.0,9.0,4.0,13.0,4.0,,4.0,2.0,30.0,1.0,,5.0,6.0,2.0,8.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,4.0,,4.0,6.0,7.0,,12.0,11.0,,2.0,4.0,23.0,59.0,,2.0,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6842105263157895,1.0,0.8,0.6129032258064516,1.25,0.7083333333333334,0.6388888888888888,1.25,0.7666666666666667,0.3870967741935484,21.195652173913043,0.75,0.1111111111111111,,0.03571428571428571,0.07352941176470588,0.025974025974025976,0.05555555555555555,0.15384615384615385,0.125,,,0.12903225806451613,1.0,1.0,0.25806451612903225,0.625,0.7142857142857143,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.06451612903225806,0.3225806451612903,0.4,0.4444444444444444,0.5,0.5,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.5161290322580645,0.4,0.4600032258064516,,0.437225,0.09375,0.1,0.10869565217391304,0.5,10.957894736842105,24.508333333333336,0.3597560975609756,,,,,1.0,1.0,,,,,2.0,,,,,,,0.05263157894736842,,0.02040816326530612,,0.058823529411764705,,0.0625,,,0.25,,,,,,0.125,,,3.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.08333333333333333,0.1,False,,6.0,1.0,1.0,0.08333333333333333,,,,,,,,
201164,1610612757,Rudy Fernandez,Rudy Fernandez,201164,POR,3190.0,53.0,-11.0,93.0,91,41.0,21.0,13.0,184,1.0,4.0,,1.0,,2.0,,,1.0,1.0,5.0,1.0,,1.0,1.0,6.0,1.0,6.0,5.0,10.0,114.0,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,,,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,3.0,7.0,2.0,2.0,1.0,2.0,41.0,,1.0,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.20833333333333334,,,0.35714285714285715,,0.25,0.5,13.888888888888888,,0.08,0.2,0.0625,0.125,0.022222222222222223,0.08333333333333333,0.2857142857142857,,,0.6,0.3333333333333333,0.25,0.25,0.16666666666666666,,,,,,,0.08333333333333333,0.4166666666666667,0.2,0.2,,1.0,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.2,0.5001958333333333,0.5475,0.42536666666666667,0.15384615384615385,0.2857142857142857,,0.2,4.333333333333333,25.066666666666663,0.44086021505376344,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,False,,3.0,,,,,,,,,,,
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,6010.0,100.0,-25.0,176.0,175,70.0,66.0,20.0,351,4.0,6.0,,,2.0,2.0,,2.0,7.0,4.0,11.0,1.0,1.0,4.0,6.0,10.0,6.0,18.0,3.0,33.0,219.0,2.0,2.0,2.0,7.0,,2.0,2.0,9.0,2.0,8.0,8.0,4.0,15.0,11.0,4.0,4.0,1.0,5.0,1.0,,3.0,,11.0,,3.0,3.0,6.0,1.0,7.0,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,9.0,,3.0,4.0,,2.0,,8.0,70.0,4.0,,0.6666666666666666,0.8,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6,1.0,,0.5357142857142857,0.875,0.2727272727272727,0.55,0.875,0.3333333333333333,0.6428571428571429,17.08542713567839,0.5,0.05357142857142857,0.125,,0.075,0.0125,,,0.0625,0.15,,0.21428571428571427,0.6666666666666666,0.8,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.25,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.25,,,0.36363636363636365,0.25,0.8571428571428571,0.36363636363636365,0.520325,0.5626,0.48454090909090913,0.06666666666666667,0.16666666666666666,0.21212121212121213,0.24242424242424243,6.2299999999999995,24.027777777777782,0.3977272727272727,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,4.0,2.0,2.0,4.0,2.0,,0.1,0.16666666666666666,0.02040816326530612,,0.07692307692307693,,0.08,,0.5,0.75,0.5,0.25,1.0,,,,,2.0,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,5.0,,1.0,,,0.5,,,,0.45454545454545453,,,,,False,,3.0,,,,1.0,1.0,1.0,0.25,1.0,1.0,0.2,
202083,1610612757,Wesley Matthews,Wesley Matthews,202083,POR,4253.0,71.0,,132.0,125,61.0,59.0,14.0,257,4.0,5.0,2.0,3.0,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,9.0,1.0,5.0,5.0,18.0,141.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,11.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,,6.0,,5.0,6.0,,2.0,1.0,11.0,61.0,3.0,1.0,0.4,0.4,1.0,0.2,0.5,0.2,0.5555555555555556,0.3333333333333333,0.5,0.4642857142857143,0.25,0.5625,0.5294117647058824,0.25,0.6111111111111112,0.35714285714285715,13.698630136986301,0.3333333333333333,0.02702702702702703,0.05,0.045454545454545456,0.03508771929824561,0.016666666666666666,0.07692307692307693,,0.07692307692307693,0.05555555555555555,,0.35714285714285715,0.8,0.8,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.25,0.375,0.6666666666666666,0.25,0.5,0.7142857142857143,0.5,0.5052214285714286,0.45470000000000005,0.46520625000000004,0.125,0.18181818181818182,0.1111111111111111,0.6111111111111112,5.622222222222223,24.04,0.4621212121212121,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,0.5,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202419,1610612757,Chris Johnson,Chris Johnson,202419,POR,667.0,11.0,4.0,19.0,22,8.0,5.0,2.0,41,,,,,,,,,,,,,,,,,,,2.0,2.0,18.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,2.0,8.0,,,,,,,,,,,,,,,1.0,,1.0,,4.761904761904762,,0.36363636363636365,,,0.2857142857142857,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.42105263157894735,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2222,1610612757,Gerald Wallace,Gerald Wallace,2222,POR,5940.0,99.0,-4.0,179.0,175,63.0,58.0,20.0,354,10.0,15.0,4.0,7.0,,1.0,,1.0,2.0,1.0,5.0,,,2.0,10.0,17.0,1.0,7.0,14.0,37.0,206.0,1.0,1.0,,2.0,4.0,8.0,,3.0,4.0,12.0,12.0,8.0,3.0,5.0,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,13.0,2.0,3.0,17.0,24.0,4.0,28.0,3.0,3.0,,1.0,4.0,1.0,5.0,,,6.0,,3.0,3.0,7.0,1.0,11.0,14.0,,6.0,1.0,12.0,63.0,2.0,1.0,0.6,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5882352941176471,1.0,0.5,0.4791666666666667,1.0,0.36363636363636365,0.5967741935483871,1.0,0.46153846153846156,0.2916666666666667,18.40796019900498,0.16666666666666666,0.2982456140350877,0.125,0.06896551724137931,0.24691358024691357,0.05063291139240506,,0.125,0.47058823529411764,0.1,0.25,0.625,0.6666666666666666,0.8333333333333334,0.041666666666666664,,,0.041666666666666664,,,,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,,0.6363636363636364,0.5714285714285714,0.18181818181818182,,0.9166666666666666,0.2,0.5714583333333333,,0.5371318181818182,0.2,0.2608695652173913,0.05405405405405406,0.32432432432432434,3.0058823529411764,24.25714285714286,0.35195530726256985,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,0.23529411764705882,0.2,0.04,0.05555555555555555,,0.07142857142857142,0.2916666666666667,,,0.6,,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,,0.8,,,,1.0,,,,,,,,,0.09090909090909091,,,,,False,0.2,,,,,,,,,,,,1.0
201988,1610612757,Patty Mills,Patty Mills,201988,POR,144.0,2.0,2.0,5.0,5,2.0,5.0,1.0,10,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5631,,,,,,,1.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202356,1610612757,Armon Johnson,Armon Johnson,202356,POR,18.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2853,1610612757,Earl Barron,Earl Barron,2853,POR,18.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
