EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3SecondViolations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Clear Path Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends
201585,1610612743,Kosta Koufos,Kosta Koufos,201585,DEN,130.0,2,2.0,4,4,4,4,,8,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,2,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4373,,0.4373,,,,1.0,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201814,1610612743,Gary Forbes,Gary Forbes,201814,DEN,130.0,2,2.0,4,4,4,4,,8,,1.0,,,1.0,,,,,,,,,,,,,1,,,,,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,25.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.779,,0.779,,,,,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1733,1610612743,Al Harrington,Al Harrington,1733,DEN,711.0,12,3.0,23,23,11,2,2.0,46,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,3,2.0,2.0,1.0,7.0,20,,1.0,,,,1.0,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,3.0,11,,,,,1.0,1.0,1.0,1.0,,,,0.6,,0.75,0.5833333333333334,,0.75,0.4,,,24.0,,,0.5,0.18181818181818182,,,,0.6666666666666666,,0.2,,,,0.4,,,,,,,,0.2,0.2,1.0,1.0,1.0,,,0.5,,0.5,,,0.6,1.0,0.5256000000000001,0.4201,0.63025,0.16666666666666666,0.25,,0.42857142857142855,4.733333333333333,23.65,0.4782608695652174,1.0,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,
201163,1610612743,Wilson Chandler,Wilson Chandler,201163,DEN,2005.0,33,-11.0,63,64,18,5,5.0,127,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,1.0,2.0,1.0,,1.0,2.0,7,1.0,2.0,2.0,9.0,69,,,1.0,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,2.0,1.0,,,,,,,,,,1.0,4.0,6.0,6.0,,,,,,,2.0,2.0,,3.0,,3.0,,,1.0,,2.0,,,,1.0,2.0,18,,,1.0,1.0,1.0,0.5,,0.5,0.2857142857142857,,1.0,0.3888888888888889,,0.5,0.45,,0.5,0.2222222222222222,,,17.39130434782609,,0.16,0.16666666666666666,0.16129032258064516,,0.25,0.1111111111111111,0.25,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,0.5,1.0,,0.5,,0.3333333333333333,0.5,0.45902777777777776,0.57465,0.549675,,,,0.2222222222222222,13.685714285714287,24.75,0.2857142857142857,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
201167,1610612743,Arron Afflalo,Arron Afflalo,201167,DEN,3230.0,54,-4.0,105,107,17,10,11.0,212,1.0,5.0,,,,2.0,5.0,3.0,4.0,2.0,2.0,2.0,7.0,1.0,,1.0,6.0,14,3.0,9.0,1.0,22.0,97,,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,6.0,4.0,8.0,9.0,,,7.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,2.0,4.0,6.0,6.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,,6.0,,,,,1.0,,1.0,,,6.0,17,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.45652173913043476,,0.4166666666666667,0.45652173913043476,,0.4166666666666667,0.391304347826087,,,21.008403361344538,0.5,0.09523809523809523,0.125,0.10344827586206896,,0.06666666666666667,0.13636363636363635,,0.3333333333333333,0.21739130434782608,0.2,0.3333333333333333,,0.21739130434782608,0.4,0.6666666666666666,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.3333333333333333,0.16666666666666666,,0.6086956521739131,0.2857142857142857,0.4570978260869565,0.272075,0.40339166666666665,,,,0.2727272727272727,9.421428571428569,24.34444444444445,0.1619047619047619,1.0,,,4.0,1.0,,,,,,,0.2857142857142857,0.4,,,,,0.5,0.5,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,False,,1.0,,
201951,1610612743,Ty Lawson,Ty Lawson,201951,DEN,5289.0,88,3.0,170,171,40,18,14.0,341,7.0,11.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,1.0,2.0,,,,8.0,18,2.0,4.0,,22.0,165,1.0,1.0,,2.0,2.0,4.0,,,,4.0,2.0,14.0,6.0,,,2.0,1.0,,6.0,8.0,14.0,6.0,2.0,2.0,4.0,36.0,3.0,4.0,7.0,7.0,1.0,,1.0,4.0,1.0,3.0,1.0,5.0,2.0,3.0,,6.0,,,5.0,,2.0,,,,1.0,4.0,40,,1.0,0.125,0.125,1.0,0.5,,0.5,0.4444444444444444,1.0,0.5,0.5,1.0,0.5,0.4782608695652174,1.0,0.4,0.18181818181818182,,,14.973262032085561,0.8,0.058823529411764705,0.13636363636363635,0.07777777777777778,,0.11538461538461539,0.03125,0.2,,0.5,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.09090909090909091,0.5,0.5,,0.22727272727272727,,,,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,1.0,,0.5,0.5,,,,0.6818181818181818,0.5,0.5484613636363636,0.6606,0.5045,,,0.09090909090909091,0.18181818181818182,7.433333333333334,24.95,0.23529411764705882,1.0,,,3.0,,,,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,0.18181818181818182,,,,,,0.2,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,1.0,
2365,1610612743,Chris Andersen,Chris Andersen,2365,DEN,626.0,10,-8.0,19,20,7,6,,39,,,,,,,,2.0,2.0,,,,,,,,2.0,2,,,1.0,5.0,24,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,,7,,,0.5,0.5,,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,21.05263157894737,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.43075,,,0.3333333333333333,0.3333333333333333,,,18.4,,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
2403,1610612743,Nene,Nene,2403,DEN,4598.0,77,11.0,149,149,31,10,13.0,298,10.0,20.0,4.0,2.0,6.0,2.0,5.0,2.0,7.0,,,,,,,,14.0,32,,,7.0,35.0,141,3.0,6.0,,10.0,3.0,8.0,,,3.0,9.0,18.0,10.0,,,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,13.0,17.0,25.0,3.0,2.0,1.0,2.0,,1.0,,2.0,,3.0,,4.0,,,9.0,,14.0,2.0,,7.0,1.0,9.0,31,,,0.6428571428571429,0.75,,,,,0.4375,0.5,0.375,0.4375,0.5,0.375,0.4605263157894737,0.5555555555555556,0.4090909090909091,,,,24.242424242424242,1.0,0.21311475409836064,0.10526315789473684,0.1875,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.07142857142857142,0.2,0.625,0.5,0.7692307692307693,0.8,0.15625,0.4,0.4,,0.21875,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.6666666666666666,,0.75,0.3333333333333333,,,,0.625,,0.537771875,0.5962799999999999,0.5715749999999999,0.1891891891891892,0.1891891891891892,0.2857142857142857,0.2571428571428571,5.765625,,0.2080536912751678,,,,7.0,,1.0,2.0,8.0,,,,0.21875,,0.5,0.09090909090909091,0.10666666666666667,,,,,,,7.0,2.0,1.0,2.0,2.0,,2.0,1.0,0.35,0.109375,0.13793103448275862,0.18181818181818182,0.5,4.0,,2.0,4.0,,1.0,,,,0.07142857142857142,0.09523809523809523,0.1,0.5,,,,,,,,,,,,,,,,False,,,0.5,
201568,1610612743,Danilo Gallinari,Danilo Gallinari,201568,DEN,4809.0,80,22.0,156,155,35,15,11.0,311,3.0,9.0,1.0,2.0,4.0,,3.0,4.0,5.0,1.0,,6.0,10.0,,2.0,2.0,7.0,17,6.0,11.0,8.0,40.0,142,,1.0,,,3.0,7.0,2.0,2.0,,12.0,4.0,10.0,18.0,,,10.0,6.0,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,15.0,1.0,7.0,11.0,12.0,2.0,2.0,,3.0,,,1.0,4.0,,4.0,1.0,7.0,,,10.0,,12.0,,,5.0,1.0,12.0,35,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,1.0,0.5454545454545454,0.4117647058823529,,0.42857142857142855,0.5714285714285714,,0.6666666666666666,0.5882352941176471,,0.6,0.39285714285714285,0.09090909090909091,0.1,22.485207100591715,0.75,0.109375,0.05,0.09523809523809523,0.2222222222222222,0.041666666666666664,0.12903225806451613,0.07142857142857142,,0.32142857142857145,0.3333333333333333,0.5,0.6666666666666666,0.10714285714285714,,,,0.17857142857142858,0.8,0.8,,0.03571428571428571,0.35714285714285715,0.6,0.6666666666666666,1.0,1.0,,0.4444444444444444,0.5,,0.2222222222222222,1.0,0.7142857142857143,0.6,0.5215214285714286,,0.5251944444444444,0.15151515151515152,0.22727272727272727,,0.3,8.711764705882352,24.89090909090909,0.22435897435897437,,,,4.0,1.0,1.0,3.0,1.0,,,,0.23529411764705882,0.3333333333333333,0.75,0.08333333333333333,0.014492753623188406,0.5,,,,,,,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
2030,1610612743,Kenyon Martin,Kenyon Martin,2030,DEN,4631.0,77,,148,150,30,18,12.0,298,1.0,4.0,1.0,,2.0,4.0,8.0,6.0,11.0,,,,,,,,11.0,23,,,3.0,25.0,145,,1.0,,1.0,1.0,4.0,,,1.0,3.0,18.0,4.0,,,,,,,6.0,,6.0,,,5.0,,12.0,5.0,15.0,20.0,22.0,1.0,,1.0,1.0,2.0,1.0,4.0,5.0,,5.0,,7.0,,1.0,3.0,,6.0,,,3.0,,3.0,30,1.0,,0.8181818181818182,0.8181818181818182,,,,,0.4782608695652174,,0.25,0.4782608695652174,,0.25,0.4807692307692308,0.25,0.3,,,,19.018404907975462,0.2,0.24193548387096775,0.2777777777777778,0.25,0.25,0.21739130434782608,0.25806451612903225,0.16666666666666666,0.5,0.17391304347826086,0.25,0.5,1.0,0.34782608695652173,0.5,0.5,0.5,0.4782608695652174,0.5454545454545454,0.5454545454545454,1.0,,,,,,1.0,,0.5,,,,,0.17391304347826086,,0.4437826086956522,0.6693,0.44852500000000006,0.11538461538461539,0.11538461538461539,0.04,0.12,10.743478260869566,,0.20270270270270271,,,,2.0,1.0,,,2.0,1.0,,,0.08695652173913043,,,,0.028169014084507043,,,,,,,2.0,,,,,,,,0.5,0.03508771929824561,0.041666666666666664,,,1.0,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,False,,,,1.0
2747,1610612743,JR Smith,JR Smith,2747,DEN,546.0,9,-1.0,17,16,11,6,2.0,33,,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,,2,1.0,2.0,,3.0,22,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,11,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,0.5,0.5,21.05263157894737,,,,,,,,,,0.25,,,,,,,,0.25,,,,,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,0.75,0.5,0.48812500000000003,,0.4359,,,,1.0,8.0,25.4,0.6470588235294118,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
