EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,FTDefRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Corner3FGM,Charge Fouls,BlockingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,on,BlockingFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1889,1610612757,Andre Miller,Andre Miller,1889,POR,1713.0,29.0,-15.0,47.0,49,10.0,22,5.0,96,3.0,3.0,,,,3.0,6.0,,3.0,,,1.0,,,,,6.0,12.0,,1.0,5.0,17.0,62.0,,,,,,,,3.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,4.0,,3.0,,6.0,,2.0,2.0,,1.0,10.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.46153846153846156,,,0.5,,,0.07692307692307693,0.08333333333333333,,0.16666666666666666,29.629629629629626,1.0,0.1111111111111111,0.06666666666666667,,,0.08695652173913043,0.043478260869565216,,0.14285714285714285,,0.2857142857142857,,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5,0.6,0.3333333333333333,0.23076923076923078,,,,,0.07692307692307693,,,,,,,,,,,,0.3076923076923077,,0.45886153846153843,,0.4164333333333334,0.13333333333333333,0.14285714285714285,,0.058823529411764705,8.8,24.3,0.2127659574468085,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
200746,1610612757,LaMarcus Aldridge,LaMarcus Aldridge,200746,POR,3638.0,61.0,-27.0,103.0,103,28.0,25,13.0,206,8.0,9.0,3.0,3.0,4.0,5.0,9.0,5.0,10.0,,,,,,,,18.0,28.0,,,2.0,38.0,138.0,2.0,3.0,,,,4.0,5.0,8.0,,,,10.0,20.0,16.0,,,,1.0,2.0,,2.0,,,2.0,,,4.0,3.0,4.0,4.0,4.0,8.0,7.0,15.0,2.0,2.0,1.0,,,2.0,2.0,1.0,3.0,3.0,5.0,5.0,,5.0,1.0,2.0,,,1.0,,10.0,28.0,,,0.5555555555555556,0.625,,,,,,0.6428571428571429,0.6666666666666666,0.625,0.6428571428571429,0.6666666666666666,0.625,0.6551724137931034,0.6666666666666666,0.625,,0.03571428571428571,,0.1111111111111111,27.118644067796613,0.3333333333333333,0.12903225806451613,0.11764705882352941,0.3076923076923077,0.1875,0.18181818181818182,0.14,0.2727272727272727,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.23076923076923078,,0.375,0.2,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.5,0.32142857142857145,0.5555555555555556,0.625,0.6,0.35714285714285715,0.5,0.5,0.6,,,,,,1.0,,,,0.5,0.75,,,0.32142857142857145,,0.4763821428571428,0.7237,0.5218375,0.034482758620689655,0.034482758620689655,0.10526315789473684,0.2631578947368421,9.367857142857144,,0.27184466019417475,2.0,4.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,0.2222222222222222,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
200750,1610612757,Brandon Roy,Brandon Roy,200750,POR,4365.0,73.0,-8.0,124.0,124,28.0,34,11.0,248,3.0,3.0,1.0,,,3.0,5.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0,14.0,1.0,5.0,4.0,29.0,142.0,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,1.0,1.0,4.0,11.0,4.0,18.0,3.0,3.0,1.0,,6.0,5.0,11.0,5.0,,2.0,2.0,2.0,27.0,1.0,,,8.0,8.0,1.0,9.0,,,2.0,,,,,2.0,2.0,2.0,4.0,9.0,,8.0,1.0,8.0,1.0,,3.0,2.0,11.0,28.0,2.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,1.0,0.2,0.7857142857142857,1.0,1.0,0.6578947368421053,1.1666666666666667,1.1666666666666667,0.6304347826086957,1.1666666666666667,1.1,0.2631578947368421,,,,17.51824817518248,1.0,0.16666666666666666,,,0.047619047619047616,0.11940298507462686,0.017241379310344827,,,0.07142857142857142,0.2222222222222222,0.06666666666666667,0.2,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.6,0.6,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.42105263157894735,0.3333333333333333,0.47983421052631575,0.7066,0.4726333333333333,0.14285714285714285,0.1875,0.2413793103448276,0.3793103448275862,11.257142857142856,23.880000000000003,0.22580645161290322,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.3333333333333333,False,1.0,,,,,,,
201164,1610612757,Rudy Fernandez,Rudy Fernandez,201164,POR,3881.0,65.0,6.0,110.0,112,32.0,24,11.0,222,1.0,4.0,,,1.0,,2.0,,2.0,,2.0,6.0,,,,,1.0,8.0,2.0,6.0,4.0,12.0,118.0,,,,,,,,1.0,,,,,2.0,,6.0,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,5.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,7.0,,3.0,,7.0,1.0,2.0,3.0,,,32.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.125,,,0.2857142857142857,,,0.375,,,0.42857142857142855,,,,14.634146341463415,0.5,0.1,,0.2777777777777778,0.06666666666666667,0.15517241379310345,0.02,,,0.1,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.5,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.7142857142857143,0.3333333333333333,0.4968321428571429,,0.3827,0.1875,0.3,,,7.0625,25.083333333333332,0.2909090909090909,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,1.0,,,,,,,
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,4944.0,82.0,-3.0,142.0,145,37.0,45,15.0,287,5.0,8.0,1.0,,,4.0,6.0,2.0,2.0,6.0,2.0,8.0,,1.0,,3.0,11.0,16.0,3.0,14.0,3.0,34.0,163.0,2.0,2.0,1.0,2.0,,7.0,1.0,1.0,1.0,7.0,2.0,7.0,6.0,16.0,9.0,6.0,2.0,2.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,,1.0,2.0,3.0,6.0,1.0,7.0,3.0,3.0,1.0,,,2.0,2.0,1.0,3.0,1.0,4.0,5.0,,5.0,,4.0,,,2.0,,7.0,37.0,,,0.2727272727272727,0.3,1.0,0.21428571428571427,0.5,0.14285714285714285,0.25,0.6875,1.0,1.0,0.5166666666666667,0.875,0.3125,0.53125,0.875,0.3888888888888889,0.4666666666666667,0.125,0.25,,22.0125786163522,0.3333333333333333,0.057692307692307696,0.023255813953488372,0.10526315789473684,,0.07042253521126761,0.015873015873015872,,0.06666666666666667,,,0.10526315789473684,0.06666666666666667,0.14285714285714285,,0.26666666666666666,0.625,0.8333333333333334,0.4,0.2,0.6666666666666666,0.6666666666666666,0.25,0.06666666666666667,1.0,1.0,,0.2,0.26666666666666666,0.25,0.25,1.0,0.25,0.25,,,,,0.375,,0.7333333333333333,0.3333333333333333,0.5275160714285715,0.5626,0.5233916666666667,0.0625,0.1111111111111111,0.20588235294117646,0.20588235294117646,6.2875000000000005,29.535714285714285,0.2605633802816901,1.0,2.0,,,,,,4.0,2.0,2.0,4.0,2.0,,,,,,0.5,1.0,,2.0,1.0,,,0.16666666666666666,,4.0,0.5,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,False,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25
202419,1610612757,Chris Johnson,Chris Johnson,202419,POR,888.0,15.0,17.0,22.0,26,4.0,8,2.0,48,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,0.17391304347826086,,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
948,1610612757,Marcus Camby,Marcus Camby,948,POR,2142.0,36.0,10.0,63.0,63,16.0,28,5.0,126,3.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,5.0,8.0,,,,10.0,53.0,2.0,4.0,,,,4.0,3.0,5.0,,,,6.0,6.0,4.0,,,,,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,1.0,5.0,9.0,4.0,13.0,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,,,,,,,6.0,16.0,,,0.6,1.0,,,,,,0.625,0.5,0.6,0.625,0.5,0.6,0.625,0.5,0.6,,,,,11.940298507462686,,0.19230769230769232,0.2,0.1,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2857142857142857,,0.2,0.2222222222222222,0.14285714285714285,,0.3333333333333333,0.5,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,0.75,,,,0.8,0.75,,,0.5,,0.5098374999999999,0.6074666666666667,0.5530800000000001,,,0.4,0.6,7.175000000000001,,0.25396825396825395,2.0,4.0,1.0,,,,1.0,4.0,3.0,1.0,4.0,2.0,,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,,3.0,,,0.6,,,,,,,,,,,,,,,,,False,,,,,,,,
2222,1610612757,Gerald Wallace,Gerald Wallace,2222,POR,3987.0,66.0,-7.0,118.0,117,35.0,39,13.0,235,4.0,11.0,,1.0,5.0,,2.0,,2.0,,1.0,4.0,,,,,4.0,15.0,1.0,4.0,10.0,21.0,136.0,,,,,,,1.0,7.0,,,3.0,5.0,6.0,2.0,3.0,4.0,1.0,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,,1.0,5.0,8.0,1.0,9.0,2.0,2.0,,2.0,,4.0,,,4.0,1.0,3.0,6.0,1.0,7.0,,12.0,,,6.0,,5.0,35.0,1.0,,0.75,0.75,1.0,0.25,,,0.25,0.26666666666666666,,0.14285714285714285,0.2894736842105263,,0.14285714285714285,0.42,,0.2777777777777778,0.21052631578947367,0.26666666666666666,0.2727272727272727,0.5,21.96969696969697,,0.125,,0.07142857142857142,0.058823529411764705,0.1111111111111111,0.018867924528301886,,,,0.0625,0.06666666666666667,0.3333333333333333,0.1,,0.5789473684210527,0.36363636363636365,0.5,0.75,0.10526315789473684,,,,0.10526315789473684,,,,,0.21052631578947367,0.25,0.25,1.0,,,,,0.7142857142857143,0.2,,,0.7894736842105263,0.25,0.5217710526315789,,0.5018142857142858,0.24,0.2857142857142857,,0.23809523809523808,4.5600000000000005,24.825,0.2966101694915254,,,,,,,,,,,,,,,,0.25,,,,,,2.0,,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
201988,1610612757,Patty Mills,Patty Mills,201988,POR,196.0,3.0,2.0,6.0,8,,2,,14,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.411,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202356,1610612757,Armon Johnson,Armon Johnson,202356,POR,18.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
2853,1610612757,Earl Barron,Earl Barron,2853,POR,18.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
