EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Travels,BlockingFouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,on
201161,1610612760,Daequan Cook,Daequan Cook,201161,OKC,5328.0,89,32,173,170,23.0,343,2.0,12.0,10.0,4.0,22.0,175,9.0,,0.8461538461538461,,,14.285714285714286,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.8846153846153846,0.538466,11.825000000000001,25.486363636363635,67.0,62.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,7.0,3.0,,1.0,1.0,4.0,2.0,6.0,2.0,24.0,,,,1.0,,,1.0,1.0,4.0,11.0,2.0,16.0,4.0,,18.0,,,1.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,,,,,1.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,7.0,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,16.0,66.0,,1.0,1.0,1.0,1.0,0.2727272727272727,,0.36363636363636365,0.2857142857142857,0.5,,1.0,0.4230769230769231,,0.5833333333333334,0.4444444444444444,,0.6153846153846154,,,,,,,,0.10909090909090909,,0.2727272727272727,0.025,0.15584415584415584,0.012195121951219513,,,0.03333333333333333,,0.0625,0.08695652173913043,0.1875,0.35714285714285715,0.125,,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.25,0.25,1.0,0.3,0.3,1.0,,,,1.0,,,0.08333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.25,0.3333333333333333,0.55455,0.5628454545454545,,,,,0.6666666666666666,0.3872832369942196,,,,,,,,,,,3.0,,,,,0.42857142857142855,,True
101126,1610612760,Nate Robinson,Nate Robinson,101126,OKC,494.0,8,-7,17,18,,35,,,4.0,,4.0,28,4.0,,1.0,,,29.41176470588235,,,1.0,1.0,0.544275,,24.75,14.0,14.0,,,,,,,,,,,,2.0,,,2.0,4.0,,2.0,2.0,8.0,,,,,,,,,2.0,4.0,2.0,8.0,,,3.0,3.0,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,8.0,14.0,,1.0,,,0.5,0.5,,0.5,0.5,,,,0.75,,0.75,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,0.5,0.5,,0.544275,,,,,1.0,0.8235294117647058,,,,,,,,,,,,,,,,,,False
1737,1610612760,Nazr Mohammed,Nazr Mohammed,1737,OKC,4787.0,80,-4,147,148,15.0,295,5.0,,,22.0,,159,,5.0,,0.22727272727272727,,17.073170731707318,0.22727272727272727,,,0.5,0.46315909090909096,7.6409090909090915,,22.0,20.0,6.0,11.0,2.0,6.0,,,4.0,6.0,1.0,,,,,,,,11.0,,4.0,26.0,2.0,6.0,,,,4.0,1.0,2.0,,,,2.0,16.0,6.0,,,4.0,,,,,,,,,,,,,2.0,5.0,,3.0,9.0,2.0,14.0,7.0,21.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,,8.0,14.0,,,,7.0,,,,6.0,,,3.0,,,3.0,,,3.0,,,3.0,2.0,2.0,22.0,,,0.7272727272727273,0.8888888888888888,,,,,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.52,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.4,,0.13636363636363635,0.13157894736842105,0.25,0.07692307692307693,0.15384615384615385,0.109375,0.0625,0.4444444444444444,0.05,0.16666666666666666,0.08695652173913043,0.17391304347826086,0.15,0.3333333333333333,,,0.6666666666666666,0.5,0.5454545454545454,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.75,0.2,0.2,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5264,0.39990000000000003,0.12,0.12,,0.15384615384615385,0.07692307692307693,0.14965986394557823,1.0,,,,,,1.0,,,,,,,,,,,False
201161,1610612760,Daequan Cook,Daequan Cook,201161,OKC,6378.0,106,-12,191,195,19.0,386,4.0,12.0,12.0,6.0,24.0,230,9.0,,0.8,,,17.061611374407583,0.13333333333333333,0.4,0.4,0.8666666666666667,0.5680055555555555,13.433333333333332,27.400000000000002,27.0,28.0,2.0,2.0,,,1.0,1.0,,,2.0,7.0,3.0,3.0,,,,3.0,4.0,10.0,2.0,40.0,,,,,,,1.0,1.0,2.0,6.0,,8.0,6.0,2.0,30.0,,,3.0,3.0,1.0,,,,,,,,,,,,,3.0,10.0,1.0,14.0,,14.0,,3.0,2.0,1.0,2.0,,2.0,3.0,,,2.0,5.0,1.0,,7.0,10.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,8.0,27.0,2.0,,0.75,0.75,1.0,0.4166666666666667,,0.3333333333333333,0.47619047619047616,0.6666666666666666,,1.0,0.6333333333333333,,0.5714285714285714,0.6451612903225806,,0.5714285714285714,0.041666666666666664,,,0.08333333333333333,0.4,0.14285714285714285,,0.12658227848101267,,0.1875,,0.1368421052631579,,,,,,0.21739130434782608,0.09375,0.08333333333333333,0.07142857142857142,1.0,,,0.06666666666666667,1.0,1.0,0.5,,,,,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,1.0,0.25,0.2727272727272727,1.0,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,0.61466,0.03225806451612903,0.14285714285714285,,,0.2,0.14136125654450263,1.0,,,,,,,,,,2.0,,,,,0.6666666666666666,,False
201953,1610612760,Eric Maynor,Eric Maynor,201953,OKC,6682.0,111,-1,203,208,20.0,411,8.0,,9.0,27.0,9.0,236,8.0,3.0,0.25,0.1111111111111111,0.125,22.32142857142857,0.2222222222222222,,0.25,0.5277777777777778,0.49351571428571434,8.003703703703705,27.988888888888887,28.0,33.0,7.0,10.0,,,,,4.0,9.0,3.0,,,5.0,,,,1.0,14.0,5.0,10.0,53.0,,1.0,,,1.0,1.0,,,,1.0,,,2.0,26.0,9.0,6.0,,1.0,5.0,,15.0,7.0,22.0,1.0,6.0,6.0,3.0,6.0,51.0,3.0,1.0,,1.0,3.0,,4.0,4.0,8.0,,8.0,6.0,2.0,3.0,2.0,3.0,5.0,,,,8.0,1.0,1.0,3.0,9.0,,2.0,2.0,8.0,,,1.0,13.0,1.0,,7.0,,,,,,,,,,,,28.0,,,0.07142857142857142,0.07142857142857142,0.6,0.5555555555555556,,,0.625,0.5185185185185185,,,0.5972222222222222,,,0.6309523809523809,0.25,,,0.2,,,0.375,,,0.03529411764705882,0.021739130434782608,0.058823529411764705,0.09090909090909091,0.0392156862745098,0.05063291139240506,0.058823529411764705,,0.1111111111111111,,0.04,0.06060606060606061,,0.07142857142857142,,,,0.2777777777777778,0.7,0.875,0.14285714285714285,0.25,0.4444444444444444,0.4444444444444444,,0.375,0.42857142857142855,,,,,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,1.0,,0.625,,,0.16666666666666666,0.21212121212121213,,0.018867924528301886,,0.13793103448275862,,,,,,,,,,,,,,,,,,False
2767,1610612760,Royal Ivey,Royal Ivey,2767,OKC,367.0,6,-4,14,14,,28,,2.0,,,2.0,21,,,1.0,,,14.285714285714285,,1.0,,1.0,0.615,,22.6,14.0,14.0,,,,,,,,,,2.0,2.0,,,,,,,2.0,,6.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.615,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,,False
201586,1610612760,Serge Ibaka,Serge Ibaka,201586,OKC,2499.0,42,-13,75,79,7.0,154,6.0,,,13.0,,111,,,,,,19.753086419753085,0.46153846153846156,,,0.3076923076923077,0.49201538461538463,10.892307692307693,,5.0,15.0,4.0,4.0,1.0,1.0,,,2.0,3.0,3.0,,,,,,,,9.0,,1.0,19.0,2.0,2.0,,,,4.0,,1.0,,,,,16.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,6.0,9.0,,1.0,,2.0,,1.0,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,0.8888888888888888,1.0,,,,,,0.6923076923076923,1.0,,0.6923076923076923,1.0,,0.6785714285714286,1.0,,,,,,0.5,0.3333333333333333,,0.11538461538461539,0.09090909090909091,,,0.1,0.05,,0.3333333333333333,,,0.16666666666666666,0.08333333333333333,0.125,,,,1.0,0.3076923076923077,1.0,1.0,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,0.49895,0.3388,0.07142857142857142,0.07142857142857142,,0.21052631578947367,,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,False
201935,1610612760,James Harden,James Harden,201935,OKC,6754.0,113,-12,202,206,20.0,408,8.0,3.0,18.0,21.0,21.0,237,18.0,2.0,0.5,0.09523809523809523,,30.044843049327355,0.19047619047619047,0.07142857142857142,0.42857142857142855,0.7619047619047619,0.5177714285714285,8.685714285714287,24.64761904761905,15.0,19.0,7.0,11.0,1.0,1.0,,,1.0,2.0,6.0,2.0,,3.0,2.0,3.0,,2.0,14.0,5.0,19.0,62.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,3.0,,2.0,,4.0,8.0,20.0,15.0,,,,3.0,,12.0,9.0,21.0,5.0,4.0,8.0,2.0,2.0,51.0,,1.0,,1.0,14.0,1.0,16.0,1.0,17.0,,3.0,3.0,,10.0,1.0,3.0,4.0,2.0,7.0,,14.0,,1.0,9.0,12.0,,,,18.0,1.0,,2.0,24.0,,2.0,11.0,,,2.0,,,,,2.0,2.0,1.0,4.0,15.0,,,0.2857142857142857,0.2857142857142857,1.0,0.23809523809523808,0.6666666666666666,,0.23809523809523808,0.6666666666666666,1.0,0.6666666666666666,0.5119047619047619,1.0,0.4,0.5660377358490566,1.0,0.4,,0.18181818181818182,,,0.7142857142857143,0.14285714285714285,,0.16470588235294117,0.02127659574468085,0.058823529411764705,,0.14705882352941177,0.012987012987012988,,,,,0.14814814814814814,0.13333333333333333,0.21428571428571427,0.07142857142857142,,,0.5,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.047619047619047616,0.5,0.5,,0.75,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,,,,0.4,,0.16666666666666666,0.6138,0.40664,0.20754716981132076,0.34375,,0.16129032258064516,0.06451612903225806,0.07425742574257425,1.0,1.0,,,0.05555555555555555,,,,,,,1.0,,,,,,False
200757,1610612760,Thabo Sefolosha,Thabo Sefolosha,200757,OKC,1067.0,18,-13,34,39,1.0,73,1.0,,1.0,2.0,1.0,41,1.0,,0.3333333333333333,,,8.571428571428571,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5907833333333333,9.5,26.8,5.0,14.0,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,0.15789473684210525,,0.5,,0.19047619047619047,,,,,,0.125,0.2,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14705882352941177,,,,,,,,,,,,,,,,,,False
201566,1610612760,Russell Westbrook,Russell Westbrook,201566,OKC,509.0,8,-20,15,16,,31,1.0,,1.0,3.0,1.0,29,1.0,,0.25,,,33.333333333333336,0.25,,0.25,0.5,0.48052500000000004,11.533333333333333,26.3,3.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.3905,0.2,0.25,,,,0.2,,,,,,,,,,,,,,,,,,False
2555,1610612760,Nick Collison,Nick Collison,2555,OKC,5273.0,88,19,157,159,17.0,316,4.0,,,17.0,,167,,3.0,,0.17647058823529413,,11.428571428571429,0.23529411764705882,,,0.5882352941176471,0.49689411764705876,6.817647058823529,,9.0,8.0,5.0,10.0,2.0,2.0,,,1.0,3.0,3.0,,,,,,,,9.0,,1.0,19.0,2.0,4.0,,,,4.0,,,,,,,10.0,8.0,,,2.0,,,,4.0,3.0,7.0,3.0,,1.0,,3.0,17.0,,7.0,,1.0,10.0,2.0,13.0,7.0,20.0,2.0,,,,1.0,,1.0,1.0,,,,2.0,,,7.0,10.0,,1.0,,3.0,,1.0,,2.0,,,1.0,,,2.0,,,2.0,,,2.0,1.0,,9.0,,,0.5555555555555556,0.625,,,,,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.5277777777777778,0.5,,,0.2,0.3333333333333333,,0.5,0.2857142857142857,,0.14925373134328357,0.18421052631578946,0.0625,,0.13253012048192772,0.11290322580645161,0.2,0.2,,,0.1,0.19230769230769232,0.14285714285714285,0.07692307692307693,,0.4,0.5,0.5882352941176471,0.5,0.625,0.4,0.17647058823529413,0.3333333333333333,0.5,,0.75,0.75,1.0,,,,,,,0.5,1.0,,,,,,,,,,,0.500625,,0.05555555555555555,0.05555555555555555,,0.21052631578947367,,0.05732484076433121,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,False
2570,1610612760,Kendrick Perkins,Kendrick Perkins,2570,OKC,830.0,14,-28,25,28,1.0,53,,,,2.0,,46,,,,,,7.692307692307692,,,,0.5,0.47255,3.4,,3.0,7.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,0.25,,,,0.25,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.0,,,,,,,,,,False
