EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGA,Corner3Assists,LostBallSteals,Charge Fouls,BlockingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,on,SecondChanceFtPoints,Offensive Fouls,Travels,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,3SecondViolations
202356,1610612757,Armon Johnson,Armon Johnson,202356,POR,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1889,1610612757,Andre Miller,Andre Miller,1889,POR,11034.0,184.0,317.0,319,59.0,94,30.0,636,3.0,11.0,26.0,53.0,16.0,80.0,357.0,12.0,6.0,19.0,10.0,42.0,2.0,25.0,32.0,18.0,71.0,3.0,9.0,13.0,4.0,17.0,17.0,21.0,2.0,2.0,19.0,59.0,2.0,0.19230769230769232,0.19230769230769232,0.49056603773584906,0.5079365079365079,0.5486111111111112,0.5,0.03773584905660377,0.09090909090909091,24.216524216524217,0.08333333333333333,0.02702702702702703,0.08843537414965986,0.027972027972027972,0.046511627906976744,0.12,0.1746031746031746,0.2727272727272727,0.3,0.3333333333333333,0.4973016129032258,0.5012307692307693,0.2375,8.81320754716981,0.1861198738170347,-26.0,15.0,21.0,,1.0,2.0,4.0,8.0,21.0,1.0,3.0,7.0,5.0,,1.0,4.0,,2.0,1.0,4.0,1.0,13.0,4.0,6.0,,17.0,1.0,8.0,0.3333333333333333,0.4166666666666667,0.5,0.4642857142857143,0.5833333333333334,0.10256410256410256,0.03125,0.03333333333333333,0.043478260869565216,,0.02631578947368421,0.09375,0.14285714285714285,,0.3333333333333333,0.7142857142857143,0.75,0.2,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.125,0.2,,0.2857142857142857,0.5,0.49206349206349204,0.50635,0.11428571428571428,0.13333333333333333,0.0875,1.0,4.0,9.0,1.0,2.0,1.0,2.0,4.0,10.0,1.0,2.0,1.0,2.0,12.0,,,9.0,4.0,,7.0,4.0,2.0,5.0,9.0,8.0,1.0,,1.0,2.0,1.0,0.4,0.5,0.5,0.4,0.15873015873015872,,,0.6923076923076923,0.1111111111111111,0.015873015873015872,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,1.0,0.14285714285714285,0.5,0.4444444444444444,25.45,,3.0,1.0,,,,,,,,,,,,,,1.0,,0.047619047619047616,,,,,,,,,2.0,False,2.0,1.0,,,,,,,,,,,
200746,1610612757,LaMarcus Aldridge,LaMarcus Aldridge,200746,POR,12148.0,202.0,353.0,352,77.0,98,37.0,705,14.0,38.0,37.0,88.0,15.0,89.0,396.0,16.0,4.0,12.0,48.0,26.0,3.0,5.0,7.0,4.0,16.0,8.0,15.0,21.0,11.0,32.0,24.0,20.0,,2.0,12.0,77.0,2.0,0.6486486486486487,0.7058823529411765,0.42045454545454547,0.42045454545454547,0.45408163265306123,0.3157894736842105,0.03409090909090909,,26.83544303797468,0.13043478260869565,0.06504065040650407,0.1320754716981132,0.06666666666666667,0.041666666666666664,0.10344827586206896,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.5,0.45749999999999996,0.46329999999999993,0.1348314606741573,9.279545454545454,0.21813031161473087,-32.0,15.0,24.0,3.0,7.0,2.0,5.0,8.0,26.0,3.0,9.0,8.0,4.0,6.0,3.0,6.0,3.0,5.0,3.0,4.0,2.0,8.0,3.0,4.0,,12.0,2.0,8.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.13636363636363635,0.07142857142857142,0.15151515151515152,0.03571428571428571,0.14285714285714285,0.0975609756097561,0.13157894736842105,0.16666666666666666,0.0625,0.2727272727272727,0.625,0.7142857142857143,0.7333333333333333,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.75,0.7777777777777778,0.42857142857142855,0.3125,0.4,0.2727272727272727,0.5298833333333334,0.08333333333333333,0.08333333333333333,0.0898876404494382,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,4.0,1.0,3.0,,,2.0,,,,,,,,,0.5,0.17777777777777778,,,,,,,,,,,,,,,2.0,,,10.0,7.0,10.0,6.0,0.6,,,,,,,2.0,3.0,0.125,,,,,,,,,1.0,False,2.0,,1.0,1.0,1.0,1.0,0.023809523809523808,,,,,,
200750,1610612757,Brandon Roy,Brandon Roy,200750,POR,3702.0,62.0,113.0,112,31.0,51,11.0,225,3.0,5.0,6.0,11.0,3.0,21.0,141.0,2.0,1.0,8.0,2.0,10.0,,4.0,6.0,3.0,14.0,,5.0,6.0,,6.0,5.0,4.0,,2.0,8.0,31.0,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5294117647058824,0.5526315789473685,0.8,,,14.960629921259843,0.16666666666666666,,0.10869565217391304,,,0.2,0.29411764705882354,0.6,0.6,,0.44024705882352944,0.40105,0.38095238095238093,13.318181818181818,0.2743362831858407,-26.0,1.0,1.0,,,,,2.0,5.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,7.0,1.0,,,1.0,,0.7,,,,,,,0.2222222222222222,,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.4,0.4,0.5,,,,,0.4117647058823529,,0.058823529411764705,,,2.0,2.0,4.0,,,1.0,3.0,2.0,6.0,,,1.0,3.0,3.0,3.0,,4.0,2.0,,2.0,2.0,1.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.35294117647058826,,,,0.09090909090909091,0.11764705882352941,0.23529411764705882,0.5,0.5,0.5,,,,0.6,0.3333333333333333,0.5,24.316666666666666,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,False,,,,,,,,1.0,1.0,0.16666666666666666,,,
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,4591.0,77.0,135.0,140,42.0,65,13.0,275,,,2.0,3.0,,13.0,170.0,,,,2.0,2.0,1.0,3.0,4.0,2.0,9.0,,1.0,2.0,,2.0,3.0,,,,,42.0,,0.5,0.5,0.6666666666666666,0.40625,0.40625,,0.3333333333333333,,13.513513513513514,0.023255813953488372,,0.03333333333333333,,,,,,,,0.526628125,0.5255624999999999,,8.533333333333333,0.3111111111111111,-27.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,2.0,,4.0,,1.0,,9.0,1.0,,,,,,,0.058823529411764705,,,,,,0.0625,,,0.125,0.5,1.0,1.0,0.0625,1.0,1.0,,,,,,0.9375,,,,,5.0,2.0,8.0,,,,1.0,3.0,13.0,,,,4.0,9.0,,,8.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,4.0,1.0,0.23076923076923078,,,0.23076923076923078,0.8125,,,0.5,0.07142857142857142,0.3125,0.5,0.25,0.25,1.0,,,,0.25,,0.25,23.876923076923074,3.0,,1.0,1.0,,2.0,1.0,2.0,1.0,0.5,0.75,1.0,,,,,,1.0,0.5,,0.2,0.2,1.0,,,,,,False,,1.0,,,,,,,,,,,
202083,1610612757,Wesley Matthews,Wesley Matthews,202083,POR,11152.0,186.0,324.0,325,74.0,86,33.0,649,4.0,11.0,19.0,34.0,14.0,76.0,359.0,8.0,2.0,13.0,24.0,14.0,1.0,3.0,5.0,2.0,12.0,1.0,3.0,4.0,1.0,5.0,14.0,17.0,,1.0,13.0,74.0,1.0,0.631578947368421,0.631578947368421,0.5588235294117647,0.5740740740740741,0.6129032258064516,0.43333333333333335,0.029411764705882353,,18.50828729281768,0.02912621359223301,0.008849557522123894,0.027210884353741496,0.006711409395973154,0.022727272727272728,0.08333333333333333,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.5,0.5029425925925926,0.4874714285714286,0.17105263157894737,7.064705882352941,0.22839506172839505,-21.0,12.0,16.0,2.0,3.0,3.0,4.0,3.0,7.0,2.0,3.0,8.0,4.0,,,1.0,1.0,4.0,2.0,2.0,,5.0,1.0,5.0,,15.0,2.0,8.0,0.6666666666666666,0.5,0.5833333333333334,0.39285714285714285,0.6666666666666666,0.022727272727272728,,,,,,0.02631578947368421,,0.038461538461538464,0.2962962962962963,0.75,0.8,0.5833333333333334,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.55126,0.13114754098360656,0.1951219512195122,0.10526315789473684,8.0,3.0,12.0,1.0,3.0,1.0,5.0,8.0,20.0,1.0,3.0,1.0,6.0,24.0,,,12.0,3.0,,2.0,2.0,,1.0,3.0,3.0,,,1.0,4.0,1.0,0.4,0.3333333333333333,0.16666666666666666,0.4,0.37037037037037035,,,0.6,0.023255813953488372,0.14814814814814814,0.2222222222222222,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.35714285714285715,0.2,0.25,24.115,1.0,,2.0,1.0,3.0,1.0,,1.0,,,0.07142857142857142,5.0,,,,,,1.0,0.0625,,0.625,0.625,1.0,,,,,,False,1.0,1.0,,,,,,,,,0.5,,
2222,1610612757,Gerald Wallace,Gerald Wallace,2222,POR,10715.0,179.0,312.0,308,74.0,83,34.0,620,1.0,5.0,23.0,37.0,22.0,77.0,334.0,8.0,6.0,20.0,18.0,28.0,4.0,8.0,14.0,1.0,34.0,6.0,26.0,38.0,8.0,46.0,20.0,24.0,,2.0,20.0,74.0,2.0,0.391304347826087,0.5,0.6216216216216216,0.5188679245283019,0.5923076923076923,0.6666666666666666,0.10810810810810811,0.2,21.714285714285715,0.24074074074074073,0.05555555555555555,0.23809523809523808,0.0547945205479452,0.043478260869565216,0.1724137931034483,0.09433962264150944,0.2,0.25,,0.5595103773584905,0.5806583333333334,0.2597402597402597,4.408108108108108,0.23717948717948717,-4.0,21.0,27.0,4.0,4.0,6.0,7.0,1.0,5.0,5.0,5.0,10.0,7.0,10.0,2.0,9.0,,7.0,5.0,8.0,1.0,11.0,2.0,7.0,,18.0,1.0,10.0,1.0,0.875,1.0,0.5833333333333334,1.0,0.23076923076923078,0.05263157894736842,0.06896551724137931,0.038461538461538464,0.08333333333333333,0.2702702702702703,0.21875,0.2857142857142857,,0.5094339622641509,0.7777777777777778,0.875,0.42857142857142855,0.09433962264150944,0.2,0.2,,0.8,1.0,0.5833333333333334,0.8571428571428571,0.8113207547169812,0.5808,0.15873015873015872,0.2127659574468085,0.12987012987012986,4.0,3.0,12.0,,,,3.0,3.0,16.0,,,,4.0,9.0,,,12.0,3.0,1.0,6.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,,2.0,1.0,0.1875,,,0.1875,0.3018867924528302,0.0625,0.08333333333333333,0.2727272727272727,0.2619047619047619,0.07547169811320754,0.22641509433962265,0.25,0.2727272727272727,1.0,,,,0.25,,0.25,24.61875,1.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.08333333333333333,,,,,3.0,1.0,,0.1111111111111111,0.2727272727272727,,,,,,,,2.0,False,,3.0,,,,,0.06060606060606061,,,,,1.0,1.0
948,1610612757,Marcus Camby,Marcus Camby,948,POR,8350.0,139.0,238.0,242,38.0,52,26.0,480,,3.0,6.0,16.0,,15.0,267.0,3.0,,2.0,6.0,6.0,,8.0,8.0,4.0,16.0,13.0,19.0,35.0,15.0,50.0,5.0,2.0,,,2.0,38.0,,0.5,1.0,0.375,0.4411764705882353,0.4166666666666667,0.3333333333333333,,,8.582089552238806,0.24675324675324675,0.14606741573033707,0.25925925925925924,0.13392857142857142,0.18421052631578946,0.2,0.17647058823529413,,,,0.5442382352941176,0.5426666666666667,0.13333333333333333,4.78125,0.15966386554621848,-28.0,5.0,11.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,9.0,6.0,1.0,6.0,2.0,9.0,1.0,3.0,1.0,2.0,,5.0,2.0,7.0,,15.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.08695652173913043,0.047619047619047616,0.1111111111111111,,0.4166666666666667,0.28,0.3333333333333333,0.1,0.6470588235294118,0.45454545454545453,0.45454545454545453,0.4,0.11764705882352941,0.5,0.5,1.0,0.8888888888888888,0.375,1.0,0.3333333333333333,0.7058823529411765,0.6083999999999999,0.05555555555555555,0.058823529411764705,0.4,1.0,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,3.0,1.0,3.0,3.0,,3.0,,,1.0,1.0,,,1.0,0.058823529411764705,,,0.6,0.15151515151515152,0.058823529411764705,,,,,,,,,,,22.8,,,2.0,,,7.0,2.0,7.0,4.0,0.5714285714285714,,1.0,,,,7.0,,5.0,,0.875,1.0,1.0,1.0,,,,,2.0,False,,,,2.0,,1.0,0.16666666666666666,,,,,,
202419,1610612757,Chris Johnson,Chris Johnson,202419,POR,286.0,5.0,9.0,11,3.0,5,,20,,,1.0,1.0,2.0,4.0,9.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,22.22222222222222,0.2,,0.125,,,,,,,,0.6958,,0.5,0.4,0.3333333333333333,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201988,1610612757,Patty Mills,Patty Mills,201988,POR,131.0,2.0,4.0,4,2.0,4,1.0,8,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,,0.5631,,,1.5,0.5,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202356,1610612757,Armon Johnson,Armon Johnson,202356,POR,18.0,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2853,1610612757,Earl Barron,Earl Barron,2853,POR,18.0,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
