EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefAtRimReboundPct,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,Clear Path Fouls,Offensive Fouls,BlockingFouls,DefensiveGoaltends,on,PtsUnassisted3s,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201585,1610612743,Kosta Koufos,Kosta Koufos,201585,DEN,130.0,2,2,4,4,4,4,,8,,,,,1.0,1.0,,,,,,,1.0,1,,,2.0,2,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4373,,0.4373,,,1.0,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201814,1610612743,Gary Forbes,Gary Forbes,201814,DEN,130.0,2,2,4,4,4,4,,8,,1.0,,1.0,,,,,,,,,,1,,,,2,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,25.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.779,,0.779,,,,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101109,1610612743,Raymond Felton,Raymond Felton,101109,DEN,4391.0,73,-23,143,147,59,56,12.0,290,,4.0,,3.0,3.0,6.0,4.0,7.0,2.0,4.0,,2.0,7.0,17,6.0,6.0,32.0,171,,2.0,7.0,4.0,2.0,12.0,4.0,10.0,,4.0,,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,4.0,6.0,6.0,5.0,3.0,4.0,4.0,7.0,,3.0,7.0,,7.0,1.0,8.0,,,4.0,,12.0,59,,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.5652173913043478,0.45454545454545453,0.5925925925925926,0.46153846153846156,0.2608695652173913,,,21.656050955414013,0.5714285714285714,0.08888888888888889,0.09375,,0.14285714285714285,0.17391304347826086,,,,0.2608695652173913,0.5,0.5,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.08695652173913043,0.17391304347826086,,0.2727272727272727,,0.18181818181818182,0.43478260869565216,0.45858043478260874,0.4256,0.4816863636363637,0.14814814814814814,0.19047619047619047,0.375,10.42941176470588,24.399999999999995,0.4125874125874126,,,2.0,4.0,,4.0,2.0,,2.0,2.0,6.0,4.0,,,2.0,,2.0,3.0,,2.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.5,,,0.10526315789473684,,,,0.06666666666666667,0.25,,,,1.0,1.0,0.5,,,0.18181818181818182,,1.0,0.0625,1.0,,1.0,,,,,,,,0.5,,,0.25,,,1.0,,,2.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.05555555555555555,,,,,,1.0,,,,,2.0,,False,6.0,,,
1733,1610612743,Al Harrington,Al Harrington,1733,DEN,2254.0,38,-9,71,71,25,19,8.0,142,2.0,3.0,,,,1.0,,1.0,3.0,2.0,,,2.0,5,5.0,2.0,9.0,79,,,1.0,2.0,,,4.0,,,2.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,3.0,,1.0,,2.0,,,1.0,,,25,,1.0,1.0,0.4,,0.35,,0.4090909090909091,,0.5,,,16.049382716049383,0.5,0.041666666666666664,0.030303030303030304,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,,,0.3,0.2,,,,,0.8,0.5477500000000001,,0.5115333333333333,0.09090909090909091,0.16666666666666666,,4.58,24.46,0.352112676056338,1.0,,2.0,,,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,1.0,0.2,,,0.2,,,0.2,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,False,,,,
201163,1610612743,Wilson Chandler,Wilson Chandler,201163,DEN,2926.0,49,-5,95,97,47,44,8.0,192,,1.0,,,1.0,2.0,2.0,6.0,2.0,2.0,,2.0,3.0,9,4.0,5.0,11.0,99,,1.0,2.0,3.0,2.0,4.0,,6.0,,2.0,,,2.0,2.0,2.0,,,,6.0,5.0,11.0,13.0,1.0,,1.0,,1.0,,5.0,10.0,,3.0,2.0,6.0,,,3.0,,4.0,47,,,,0.3333333333333333,0.5,0.23076923076923078,0.2,0.34375,0.3333333333333333,0.3076923076923077,,,16.346153846153847,1.0,0.16129032258064516,0.19148936170212766,0.25,0.23076923076923078,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.15384615384615385,,,,0.4,0.38461538461538464,0.4638730769230769,0.4655,0.4962,0.1875,0.25,0.36363636363636365,14.58888888888889,24.025,0.49473684210526314,,,1.0,,,,3.0,,,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,0.25,,0.044444444444444446,,0.3076923076923077,,,,,,,,,,0.2,,,,,2.0,,,,,,,,,,,0.5,,,,1.0,,,,,2.0,1.0,1.0,,,,0.0625,,,,0.1,0.3333333333333333,,,,,,,,,0.07142857142857142,,,,,,3.0,,0.15384615384615385,,,,,False,,,,
201167,1610612743,Arron Afflalo,Arron Afflalo,201167,DEN,993.0,17,-16,35,38,18,23,,73,3.0,4.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,3.0,7,2.0,3.0,9.0,52,,1.0,3.0,2.0,,2.0,2.0,4.0,,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,,1.0,1.0,,2.0,18,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2,0.4,0.2,0.2222222222222222,,,30.555555555555557,1.0,0.2,0.16666666666666666,,0.25,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,,0.2,1.0,0.4,0.6666666666666666,0.5151833333333333,,0.51255,0.1,0.125,0.2222222222222222,5.342857142857143,26.5,0.5142857142857142,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.2,,,,,,1.0,,,,,,,False,,,,
2365,1610612743,Chris Andersen,Chris Andersen,2365,DEN,2604.0,43,15,85,83,28,27,9.0,168,3.0,4.0,1.0,2.0,,,1.0,2.0,,,,,4.0,6,,8.0,16.0,79,,1.0,2.0,,7.0,9.0,6.0,2.0,,,,2.0,,2.0,,,1.0,,4.0,2.0,5.0,9.0,2.0,1.0,,,1.0,1.0,3.0,3.0,,8.0,,10.0,,,1.0,4.0,9.0,28,4.0,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7272727272727273,0.75,,,,12.371134020618557,,0.08,0.10810810810810811,0.5,0.09090909090909091,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,,,,1.0,0.5,,0.6666666666666666,0.44293333333333335,0.4576,0.43025,0.14285714285714285,0.14285714285714285,0.5625,6.849999999999999,,0.32941176470588235,,,,,,,1.0,,5.0,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,0.8333333333333334,0.16666666666666666,,0.16666666666666666,0.125,0.10526315789473684,0.2,0.1111111111111111,1.0,,,,,,,,,,,,0.3125,1.0,1.0,,,4.0,3.0,,1.0,4.0,3.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,,,1.0,3.0,,,1.0,1.0,,0.1,0.125,0.09090909090909091,,,1.0,1.0,,,,,,3.0,4.0,,2.0,,,,,,,0.09090909090909091,,,,,False,,1.0,,
201568,1610612743,Danilo Gallinari,Danilo Gallinari,201568,DEN,1907.0,32,-23,61,63,21,20,6.0,124,,,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,3,3.0,5.0,10.0,88,1.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,2.0,3.0,3.0,3.0,1.0,,1.0,,2.0,,1.0,4.0,1.0,3.0,,7.0,,,2.0,,2.0,21,,,,0.3333333333333333,,0.4166666666666667,,0.5555555555555556,0.25,0.5,,,16.417910447761194,0.5,0.15789473684210525,0.1111111111111111,,0.3,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,,0.5,0.49995000000000006,0.633,0.47986666666666666,0.3333333333333333,0.4,0.2,17.833333333333332,23.433333333333334,0.3442622950819672,,,1.0,1.0,,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,False,,,1.0,0.25
2030,1610612743,Kenyon Martin,Kenyon Martin,2030,DEN,2046.0,34,-12,69,71,40,41,4.0,140,4.0,6.0,3.0,5.0,2.0,3.0,,1.0,,,,,6.0,10,,8.0,20.0,91,,4.0,6.0,,8.0,16.0,8.0,4.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,3.0,5.0,1.0,,,,,,2.0,3.0,,5.0,,10.0,,,4.0,1.0,16.0,40,1.0,0.6666666666666666,0.8,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7272727272727273,,,,20.547945205479454,,0.15789473684210525,0.10344827586206896,0.5,0.1111111111111111,0.6,0.6666666666666666,0.8,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,0.8333333333333334,0.6,,0.6,0.5050800000000001,0.4317,0.5467833333333334,0.2857142857142857,0.2857142857142857,0.8,4.99,,0.5797101449275363,,,,,,,2.0,,4.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,0.1,,,0.16666666666666666,0.07407407407407407,,,,,,,,,,,,,,,0.2,2.0,,,,1.0,,,1.0,1.0,,1.0,0.16666666666666666,,,,2.0,2.0,,,,,1.0,,,,,,0.047619047619047616,0.16666666666666666,,0.25,,1.0,1.0,,,,,,,1.0,0.125,2.0,,,,,1.0,,,,,,,False,,,,
2403,1610612743,Nene,Nene,2403,DEN,1716.0,29,-39,55,62,25,24,2.0,117,3.0,6.0,2.0,3.0,,1.0,,,,,,,3.0,7,,2.0,8.0,87,,2.0,3.0,,1.0,5.0,2.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,5.0,6.0,,,2.0,2.0,2.0,,6.0,6.0,,5.0,2.0,7.0,1.0,,4.0,,5.0,25,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4,0.5,,,,21.05263157894737,1.0,0.21052631578947367,0.2,0.5,0.1,0.8571428571428571,0.5,0.75,0.3333333333333333,0.14285714285714285,,,,,,,,,,1.0,0.6666666666666666,,0.8571428571428571,0.47135714285714275,,0.5312666666666667,0.4,0.4,0.625,3.8,,0.45454545454545453,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,0.16666666666666666,,0.045454545454545456,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.07142857142857142,,0.16666666666666666,,,,,,,,,,,,0.2,,,,,,,,,,,2.0,,False,,,,
2747,1610612743,JR Smith,JR Smith,2747,DEN,3118.0,52,-3,101,103,32,26,11.0,204,2.0,5.0,1.0,1.0,,1.0,3.0,9.0,3.0,7.0,1.0,4.0,5.0,15,10.0,5.0,33.0,109,1.0,1.0,3.0,7.0,4.0,21.0,2.0,8.0,1.0,6.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,7.0,7.0,1.0,1.0,2.0,2.0,6.0,3.0,4.0,6.0,1.0,6.0,,8.0,1.0,1.0,3.0,1.0,21.0,32,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,0.56,0.85,0.5892857142857143,0.8076923076923077,0.4,,,30.08849557522124,0.3333333333333333,0.09090909090909091,0.13043478260869565,,,0.2,0.4,0.6666666666666666,0.5,0.04,,,,0.36,0.3333333333333333,0.3333333333333333,0.12,0.28,0.5,0.1,1.0,0.4,0.6,0.4661833333333334,0.467725,0.5055555555555556,0.1111111111111111,0.17647058823529413,0.6363636363636364,11.860000000000001,26.24,0.31683168316831684,2.0,2.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,5.0,15.0,4.0,2.0,,3.0,,,4.0,2.0,,,0.8333333333333334,0.6,1.0,0.7142857142857143,0.6666666666666666,0.75,0.75,0.13333333333333333,,0.23076923076923078,,,,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.09090909090909091,,1.0,2.0,,,,,,,,,0.4,0.25,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.75,,,0.23076923076923078,,,,,,,,,,,,,False,3.0,,,
