EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,BlockingFouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,270.0,4,-1.0,8,7,,,2.0,15,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1495,1610612759,Tim Duncan,Tim Duncan,1495,SAS,9480.0,158,-9.0,296,294,90.0,74.0,32.0,590,18.0,26.0,4.0,7.0,3.0,5.0,7.0,18.0,1.0,6.0,26.0,50.0,4.0,56.0,301.0,5.0,10.0,10.0,5.0,10.0,,10.0,32.0,20.0,6.0,1.0,9.0,2.0,11.0,2.0,,7.0,24.0,2.0,11.0,5.0,24.0,3.0,32.0,13.0,45.0,2.0,7.0,2.0,7.0,2.0,14.0,5.0,4.0,11.0,2.0,10.0,1.0,8.0,4.0,9.0,5.0,4.0,9.0,8.0,10.0,88.0,0.6153846153846154,0.6956521739130435,0.52,0.5,0.5,0.52,0.5,0.5,0.5185185185185185,0.5,0.5,0.02,,20.606060606060606,0.5,0.23076923076923078,0.21428571428571427,0.11458333333333333,0.29411764705882354,0.07407407407407407,0.2248062015503876,0.10569105691056911,0.15625,0.125,0.22857142857142856,0.18604651162790697,0.23529411764705882,0.3333333333333333,0.2,0.08695652173913043,0.8888888888888888,0.52,0.6923076923076923,0.72,0.6666666666666666,0.36,0.3888888888888889,0.3888888888888889,0.12,0.16666666666666666,0.16666666666666666,,0.7,0.5714285714285714,0.5,0.6,0.52,0.5037480000000001,0.5877428571428572,0.49000000000000005,0.07407407407407407,0.07407407407407407,0.17857142857142858,0.17857142857142858,5.746,0.30405405405405406,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,,5.0,,,,,,,,,,0.038461538461538464,0.5714285714285714,,,,,,,,,,,,,,,,2.0,1.0,,3.0,0.11538461538461539,,,,,,,,,,,,2.0,,,,,2.0,,,,,False,2.0,0.07894736842105263,,,,,,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,6337.0,106,11.0,202,202,51.0,51.0,20.0,404,9.0,9.0,,,2.0,2.0,,5.0,3.0,7.0,12.0,21.0,24.0,63.0,188.0,,,4.0,3.0,5.0,13.0,22.0,10.0,14.0,,,11.0,2.0,13.0,2.0,,7.0,28.0,1.0,,4.0,9.0,2.0,15.0,1.0,16.0,,11.0,,3.0,2.0,14.0,4.0,5.0,8.0,2.0,23.0,,29.0,10.0,2.0,1.0,1.0,2.0,1.0,20.0,48.0,0.4166666666666667,0.4166666666666667,0.5714285714285714,,0.6,0.527027027027027,,0.6428571428571429,0.63,0.4,0.7333333333333333,,,28.57142857142857,0.7857142857142857,0.2222222222222222,0.10714285714285714,,0.2857142857142857,0.045454545454545456,0.1326530612244898,0.012345679012345678,,,0.07407407407407407,0.06451612903225806,0.19230769230769232,0.4,,,0.5,0.24324324324324326,1.0,1.0,0.5555555555555556,0.13513513513513514,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,,,,0.2857142857142857,1.0,0.6756756756756757,0.5316864864864865,0.64835,0.5029928571428571,0.22727272727272727,0.35714285714285715,0.06349206349206349,0.3492063492063492,9.238095238095237,0.2524752475247525,7.0,2.0,3.0,9.0,,,5.0,16.0,1.0,2.0,15.0,,,,9.0,3.0,1.0,3.0,8.0,5.0,3.0,9.0,1.0,,6.0,5.0,1.0,0.3125,0.5,0.3125,0.43243243243243246,,,0.1891891891891892,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.3333333333333333,24.49375,2.0,1.0,,3.0,,1.0,1.0,3.0,,,0.2857142857142857,0.2857142857142857,1.0,,0.5,3.0,0.1,1.0,,,4.0,,,,,1.0,,,,,,False,,,,,,,,
201168,1610612759,Tiago Splitter,Tiago Splitter,201168,SAS,1026.0,17,-10.0,33,32,19.0,2.0,6.0,65,3.0,5.0,2.0,3.0,3.0,4.0,,,,,3.0,5.0,,6.0,34.0,2.0,3.0,4.0,3.0,4.0,,6.0,4.0,2.0,2.0,,,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,2.0,2.0,,3.0,,,,,,,,,6.0,19.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.75,0.6,0.6666666666666666,0.75,0.6,0.6666666666666666,0.75,,,12.82051282051282,,,0.21428571428571427,0.14285714285714285,,,0.21428571428571427,0.1111111111111111,0.4,,0.25,,0.2857142857142857,,,,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,1.0,0.75,1.0,0.5724199999999999,0.5966333333333333,0.6155499999999999,,,0.6666666666666666,1.0,1.5,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,
201588,1610612759,George Hill,George Hill,201588,SAS,5456.0,91,-5.0,168,169,55.0,41.0,22.0,337,2.0,5.0,,,1.0,2.0,2.0,2.0,3.0,4.0,7.0,11.0,14.0,28.0,178.0,,,,3.0,4.0,10.0,16.0,6.0,8.0,,1.0,5.0,1.0,6.0,1.0,,2.0,13.0,1.0,,2.0,10.0,,12.0,1.0,13.0,,5.0,,2.0,1.0,7.0,3.0,2.0,7.0,,15.0,1.0,16.0,3.0,1.0,1.0,,1.0,,12.0,52.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,0.75,0.5384615384615384,,0.75,0.6666666666666666,,0.8,0.09090909090909091,,14.659685863874346,0.7142857142857143,,0.18518518518518517,,0.18181818181818182,0.0625,0.18461538461538463,0.013513513513513514,,0.125,0.1875,0.23809523809523808,0.11764705882352941,0.2222222222222222,,,,0.38461538461538464,0.4,0.5,0.5,0.15384615384615385,1.0,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,,,0.5,0.5,0.5384615384615384,0.5170307692307692,,0.5537000000000001,0.1875,0.21428571428571427,,0.5714285714285714,8.581818181818182,0.3273809523809524,2.0,,,,,,,2.0,,,,,,,,,,3.0,7.0,1.0,6.0,4.0,,,5.0,3.0,,,,,0.15384615384615385,0.2,,0.15384615384615385,,,,,,,,,23.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,
2225,1610612759,Tony Parker,Tony Parker,2225,SAS,9001.0,150,-24.0,281,278,83.0,75.0,28.0,559,14.0,22.0,1.0,1.0,5.0,6.0,8.0,16.0,5.0,15.0,27.0,53.0,21.0,78.0,298.0,4.0,4.0,9.0,6.0,10.0,7.0,22.0,14.0,40.0,,7.0,14.0,5.0,19.0,,5.0,5.0,43.0,,,,7.0,,7.0,,7.0,,7.0,2.0,7.0,2.0,14.0,4.0,4.0,8.0,1.0,20.0,,27.0,10.0,2.0,,2.0,2.0,,22.0,81.0,0.25925925925925924,0.25925925925925924,0.5094339622641509,1.0,0.6,0.4830508474576271,1.0,0.625,0.5416666666666666,0.9,0.6875,0.1320754716981132,0.0625,27.831715210355988,0.5,,0.0673076923076923,,,,0.056451612903225805,,,,0.058823529411764705,0.10256410256410256,0.03225806451612903,,,,,0.3728813559322034,0.6363636363636364,0.875,0.35714285714285715,0.2711864406779661,0.5,0.5333333333333333,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.2,0.25,1.0,0.5,0.8333333333333334,0.4745762711864407,0.4757694915254237,0.35769999999999996,0.5123458333333333,0.14705882352941177,0.16129032258064516,0.11538461538461539,0.28205128205128205,8.720754716981132,0.29537366548042704,2.0,,1.0,4.0,1.0,2.0,1.0,6.0,1.0,2.0,3.0,,,,4.0,1.0,3.0,6.0,4.0,1.0,3.0,5.0,,,4.0,3.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.1016949152542373,0.2727272727272727,0.125,0.03389830508474576,0.06779661016949153,0.25,0.25,1.0,,0.16666666666666666,0.5,0.25,24.5,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,False,,,1.0,1.0,,,,
2210,1610612759,Richard Jefferson,Richard Jefferson,2210,SAS,6648.0,111,4.0,206,208,52.0,38.0,20.0,414,1.0,1.0,,,,,,2.0,3.0,7.0,4.0,10.0,2.0,25.0,198.0,,1.0,,,2.0,,6.0,6.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,9.0,,1.0,3.0,14.0,,17.0,2.0,19.0,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,,3.0,,2.0,1.0,3.0,3.0,,3.0,2.0,6.0,51.0,0.75,0.75,0.4,,,0.5476190476190477,,0.6,0.5681818181818182,,0.6,,,11.45374449339207,0.75,,0.1590909090909091,0.014705882352941176,0.17647058823529413,,0.1619047619047619,0.012345679012345678,0.041666666666666664,,0.03333333333333333,0.15625,0.3076923076923077,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5714285714285714,0.5237261904761904,0.3765,0.52232,0.045454545454545456,0.09090909090909091,,0.24,15.219999999999999,0.2524271844660194,5.0,2.0,1.0,6.0,,1.0,5.0,11.0,2.0,3.0,15.0,,,,6.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5238095238095238,,,0.23809523809523808,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.4,0.2,,0.16666666666666666,23.99090909090909,4.0,2.0,,,,1.0,,,1.0,,0.8,0.8,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,0.125,,False,,,,,,,,
202390,1610612759,Gary Neal,Gary Neal,202390,SAS,2817.0,47,-15.0,95,94,49.0,32.0,13.0,189,,,,,,,2.0,7.0,2.0,4.0,4.0,11.0,5.0,16.0,107.0,,1.0,,3.0,6.0,3.0,12.0,2.0,6.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,3.0,1.0,5.0,,5.0,,,,2.0,,2.0,,4.0,6.0,1.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,12.0,48.0,0.25,0.25,0.36363636363636365,,0.5,0.34375,,0.5,0.4166666666666667,,0.55,,,18.18181818181818,,0.16666666666666666,0.10344827586206896,,0.2,,0.11764705882352941,,,,0.14285714285714285,0.1111111111111111,0.07692307692307693,,1.0,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,0.25,0.5,0.5,,,,,,0.3125,0.416834375,0.3961,0.4118777777777778,0.1111111111111111,0.15384615384615385,,0.75,13.572727272727274,0.5157894736842106,1.0,,1.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,,,,4.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.2,0.3333333333333333,0.2,0.3125,,0.5,0.0625,0.25,0.25,0.25,1.0,,0.3333333333333333,0.3333333333333333,0.25,24.520000000000003,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,1.0,0.2,1.0,
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,8454.0,141,-5.0,265,258,78.0,56.0,28.0,523,5.0,10.0,2.0,5.0,2.0,3.0,,2.0,10.0,24.0,15.0,36.0,4.0,34.0,265.0,3.0,7.0,8.0,3.0,10.0,4.0,10.0,26.0,4.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,3.0,5.0,3.0,14.0,3.0,20.0,9.0,29.0,,2.0,2.0,5.0,,7.0,4.0,6.0,19.0,2.0,11.0,5.0,7.0,,5.0,3.0,2.0,5.0,2.0,10.0,76.0,0.8666666666666667,1.0,0.4166666666666667,0.42857142857142855,0.3,0.4166666666666667,0.42857142857142855,0.3,0.425,0.5,0.38461538461538464,0.027777777777777776,0.5,15.59322033898305,0.2857142857142857,0.3333333333333333,0.13592233009708737,0.056818181818181816,0.16666666666666666,0.125,0.14049586776859505,0.07142857142857142,0.10344827586206896,0.125,0.14285714285714285,0.08333333333333333,0.1875,0.15384615384615385,0.2,,0.4,0.2777777777777778,0.5,0.5,0.6,0.05555555555555555,,,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.4,0.3,0.6666666666666666,0.2777777777777778,0.45012777777777774,0.4761666666666667,0.47424,,,0.23529411764705882,0.29411764705882354,13.327777777777776,0.2943396226415094,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,2.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,0.043478260869565216,,,,,,,0.125,,,,2.0,,,,,1.0,1.0,1.0,,0.125,,False,,0.027777777777777776,,,,,,1.0
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,1213.0,20,13.0,37,39,18.0,12.0,5.0,76,2.0,5.0,1.0,2.0,2.0,4.0,,3.0,,,2.0,8.0,3.0,7.0,32.0,1.0,2.0,2.0,2.0,6.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,2.0,,4.0,2.0,1.0,1.0,,1.0,,4.0,18.0,0.5,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.35,0.5,0.3333333333333333,0.25,0.3333333333333333,23.80952380952381,,0.3333333333333333,,0.09090909090909091,,,,0.07142857142857142,,,,,,,,,,0.625,0.4,0.5,0.5,0.375,,,,,,,1.0,0.5,0.6666666666666666,0.5,0.625,0.49169999999999997,0.51965,0.4962333333333333,0.2,0.2,0.2857142857142857,0.5714285714285714,4.300000000000001,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,0.5,,,,,,
201980,1610612759,Danny Green,Danny Green,201980,SAS,370.0,6,3.0,15,15,13.0,4.0,3.0,30,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,5.0,14.0,,,,1.0,2.0,,2.0,2.0,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,12.0,1.0,1.0,0.5,,0.5,0.4166666666666667,,0.25,0.4166666666666667,,0.25,,,38.88888888888889,,,0.16666666666666666,,,,0.125,,,,,,0.25,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,0.25,1.0,0.8333333333333334,0.49165000000000003,,0.5106125,,,,0.4,10.2,0.8666666666666667,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,2.0,3.0,,,,3.0,1.0,,,1.0,,1.0,,,,,,1.0,0.25,,0.25,0.6666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,0.3333333333333333,28.075,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
200779,1610612759,Steve Novak,Steve Novak,200779,SAS,343.0,6,2.0,12,11,12.0,,3.0,23,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
