EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,LostBallSteals,Travels,BlockingFouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFoulsDrawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,on,HeaveAttempts
202356,1610612757,Armon Johnson,Armon Johnson,202356,POR,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1889,1610612757,Andre Miller,Andre Miller,1889,POR,213.0,4.0,-3.0,7.0,8,1.0,6.0,,15,,,,,,,,,,,,,,,,,,,,,3.0,3.0,11.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,3.0,,4.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.75,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200750,1610612757,Brandon Roy,Brandon Roy,200750,POR,1699.0,28.0,18.0,50.0,53,13.0,24.0,4.0,103,1.0,1.0,1.0,,,1.0,5.0,3.0,4.0,,,1.0,,,,,5.0,10.0,,1.0,,10.0,34.0,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,2.0,8.0,,,,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,4.0,,2.0,,2.0,,,1.0,,2.0,13.0,2.0,,0.2,0.2,,,,,,0.5,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5,0.09090909090909091,0.2,,0.4,21.428571428571427,,0.15384615384615385,,,,0.1111111111111111,,,,,0.2222222222222222,0.125,0.1111111111111111,,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.2,0.3333333333333333,,0.36363636363636365,0.75,0.75,0.3333333333333333,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,0.18181818181818182,,0.4231299999999999,0.5432,0.42085,0.08333333333333333,0.09090909090909091,0.2,0.2,11.59,44.6,0.26,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,1.0
201164,1610612757,Rudy Fernandez,Rudy Fernandez,201164,POR,1518.0,25.0,20.0,45.0,46,13.0,17.0,4.0,91,,,,,,,,,1.0,,2.0,4.0,,,,,,1.0,2.0,4.0,1.0,7.0,25.0,,,,,,,,,,,,,,,6.0,4.0,2.0,,,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,1.0,,3.0,,1.0,1.0,,,13.0,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.5833333333333334,,,0.8,,,,13.72549019607843,1.0,0.125,0.06666666666666667,0.375,,0.1875,0.047619047619047616,,0.125,,0.125,0.125,0.125,0.3333333333333333,0.5,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.5081,,,0.16666666666666666,0.5,,,15.0,24.95,0.28888888888888886,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
201587,1610612757,Nicolas Batum,Nicolas Batum,201587,POR,1727.0,29.0,22.0,50.0,54,13.0,27.0,3.0,104,2.0,4.0,,,,3.0,5.0,1.0,1.0,3.0,1.0,4.0,,,,2.0,6.0,10.0,1.0,7.0,2.0,17.0,34.0,,,,,,,1.0,1.0,,3.0,2.0,4.0,,12.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,4.0,,4.0,3.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,2.0,,,1.0,,4.0,13.0,,,,,1.0,0.14285714285714285,,,0.2,0.6,,1.0,0.4411764705882353,,0.25,0.4722222222222222,,0.4,0.4117647058823529,0.2,0.5,,34.54545454545454,1.0,0.07692307692307693,,0.09090909090909091,,0.08108108108108109,,,,,,0.125,0.1111111111111111,0.125,,0.23529411764705882,0.5,1.0,,0.29411764705882354,0.6,0.6,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,,,,,,,0.5,,0.6470588235294118,0.5,0.5182,,0.50645,0.05555555555555555,0.09090909090909091,,0.23529411764705882,6.260000000000001,35.114285714285714,0.26,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,False,2.0
948,1610612757,Marcus Camby,Marcus Camby,948,POR,1441.0,24.0,13.0,43.0,44,9.0,22.0,3.0,87,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,4.0,6.0,,,,8.0,30.0,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,6.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,6.0,3.0,9.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,4.0,9.0,,,0.75,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,12.5,,0.15,0.15384615384615385,0.1,0.14285714285714285,0.13333333333333333,0.15,0.25,0.16666666666666666,0.25,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.46354999999999996,0.525,0.48933333333333334,,,0.25,0.5,9.450000000000001,,0.20930232558139536,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,0.5,,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,
202083,1610612757,Wesley Matthews,Wesley Matthews,202083,POR,279.0,5.0,-2.0,9.0,10,6.0,6.0,2.0,19,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3784,0.3784,0.3784,,,,,11.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
2222,1610612757,Gerald Wallace,Gerald Wallace,2222,POR,1047.0,17.0,10.0,32.0,33,13.0,17.0,2.0,65,2.0,4.0,,1.0,3.0,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,24.0,,,,,,,1.0,3.0,,,,2.0,,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,1.0,3.0,1.0,3.0,,,4.0,,3.0,,,,2.0,,4.0,,,2.0,,2.0,13.0,,,,,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,,,,,29.41176470588235,0.25,0.06666666666666667,,0.25,,0.10526315789473684,,,,,,,0.2,0.3333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.496275,,0.5518333333333333,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.825,,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202419,1610612757,Chris Johnson,Chris Johnson,202419,POR,817.0,14.0,18.0,22.0,27,10.0,12.0,2.0,49,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,12.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,5.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,10.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,8.333333333333334,,0.29411764705882354,,,,0.23809523809523808,,,,,0.5,0.16666666666666666,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6958,,,0.5,0.5,,0.5,0.4,,0.45454545454545453,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201988,1610612757,Patty Mills,Patty Mills,201988,POR,218.0,4.0,4.0,7.0,8,2.0,2.0,,15,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,1.0,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.411,,,,,,,,24.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202356,1610612757,Armon Johnson,Armon Johnson,202356,POR,18.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
2853,1610612757,Earl Barron,Earl Barron,2853,POR,18.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
