EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,BlockingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceArc3Frequency,Clear Path Fouls,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
201980,1610612759,Danny Green,Danny Green,201980,SAS,53.0,1,1,4,4,2,4.0,,8,,,,,,,,,,,,,,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,0.75,,,0.75,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4158,,,,,,,,0.5,,,,,,1.0,2.0,,,1.0,2.0,,,,,3.0,,,,2.0,1.0,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.5,32.0,,,,,,,,,,,,,,,,True,,,,,
1495,1610612759,Tim Duncan,Tim Duncan,1495,SAS,5454.0,91,-34,168,166,80,57.0,20.0,334,11.0,16.0,2.0,5.0,5.0,6.0,5.0,14.0,2.0,4.0,18.0,34.0,2.0,38.0,206,3.0,7.0,6.0,8.0,15.0,,16.0,18.0,18.0,4.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,7.0,3.0,11.0,3.0,17.0,8.0,25.0,2.0,,,5.0,,2.0,5.0,10.0,6.0,5.0,10.0,1.0,1.0,2.0,5.0,1.0,1.0,,4.0,2.0,6.0,4.0,2.0,6.0,4.0,16.0,80,1.0,0.5,0.5625,0.5294117647058824,0.42857142857142855,0.5333333333333333,0.5294117647058824,0.42857142857142855,0.5333333333333333,0.5277777777777778,0.42857142857142855,0.5333333333333333,0.058823529411764705,,24.083769633507856,0.5,0.3,0.22448979591836735,0.12280701754385964,0.2727272727272727,0.05,0.23333333333333334,0.1038961038961039,0.06666666666666667,0.23809523809523808,0.047619047619047616,0.06666666666666667,0.14285714285714285,0.3157894736842105,0.1875,0.42857142857142855,,0.14285714285714285,0.6666666666666666,0.47058823529411764,0.6875,0.6875,0.5454545454545454,0.4117647058823529,0.35714285714285715,0.4166666666666667,0.4,0.11764705882352941,0.5,0.5,0.7142857142857143,0.4,0.4,0.8333333333333334,0.47058823529411764,0.5006617647058823,0.5458428571428572,0.48303999999999997,0.05555555555555555,0.05555555555555555,0.15789473684210525,0.42105263157894735,5.438235294117647,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,2.0,,False,,,,,
201168,1610612759,Tiago Splitter,Tiago Splitter,201168,SAS,745.0,12,1,24,21,15,,5.0,45,2.0,3.0,1.0,2.0,2.0,3.0,,,,,2.0,3.0,,4.0,21,1.0,2.0,2.0,2.0,3.0,,4.0,2.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,15,,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,10.344827586206897,,,0.25,0.18181818181818182,,,0.25,0.14285714285714285,,0.4,,,0.25,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.5,1.0,0.6666666666666666,1.0,0.6925333333333333,0.70265,0.6925333333333333,,,0.5,1.0,0.6666666666666666,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201588,1610612759,George Hill,George Hill,201588,SAS,5659.0,94,-25,173,173,73,50.0,23.0,346,3.0,8.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,4.0,9.0,17.0,16.0,34.0,197,1.0,3.0,2.0,4.0,8.0,8.0,16.0,6.0,12.0,2.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,1.0,2.0,2.0,12.0,2.0,16.0,3.0,19.0,1.0,5.0,2.0,2.0,,1.0,1.0,3.0,,6.0,7.0,,,,17.0,,1.0,1.0,19.0,5.0,1.0,,1.0,1.0,,16.0,73,1.0,0.3333333333333333,0.375,0.5294117647058824,0.3333333333333333,0.5,0.375,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.4166666666666667,0.058823529411764705,0.125,18.09045226130653,0.6666666666666666,0.18181818181818182,0.21428571428571427,0.03225806451612903,0.15384615384615385,0.047619047619047616,0.2028985507246377,0.03614457831325301,0.11764705882352941,,,0.06666666666666667,0.23529411764705882,0.19047619047619047,0.2222222222222222,0.1111111111111111,0.25,0.08333333333333333,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.20833333333333334,0.6,0.6,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.5,0.3076923076923077,0.5,0.625,0.4841869565217392,0.5314,0.4930375,0.1724137931034483,0.22727272727272727,0.058823529411764705,0.47058823529411764,7.4823529411764715,0.42196531791907516,,1.0,,,1.0,,6.0,,4.0,,7.0,,,,5.0,,,,1.0,5.0,,,3.0,,1.0,,,1.0,4.0,4.0,,,,,0.2916666666666667,,0.6666666666666666,0.041666666666666664,,,,0.25,,,,,0.07692307692307693,,0.3076923076923077,,,29.75714285714286,,,,,1.0,,,,,,,,,,,False,,,,,
202390,1610612759,Gary Neal,Gary Neal,202390,SAS,4059.0,68,-40,129,129,76,54.0,19.0,258,2.0,2.0,,,2.0,2.0,1.0,6.0,5.0,9.0,8.0,17.0,5.0,27.0,163,1.0,3.0,2.0,6.0,12.0,3.0,21.0,,16.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,,7.0,2.0,9.0,2.0,11.0,1.0,,,,,,1.0,1.0,,3.0,6.0,,,1.0,4.0,,,,5.0,2.0,1.0,1.0,,1.0,,21.0,76,,,,0.47058823529411764,0.3333333333333333,0.5,0.4230769230769231,0.25,0.5294117647058824,0.4642857142857143,0.25,0.5555555555555556,0.058823529411764705,,19.205298013245034,,0.3333333333333333,0.1794871794871795,0.02040816326530612,,0.05555555555555555,0.15217391304347827,0.029850746268656716,,0.047619047619047616,,,0.09090909090909091,0.08333333333333333,0.3125,,,0.06666666666666667,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.16666666666666666,0.2,,0.34615384615384615,0.5555555555555556,0.5555555555555556,,,0.11764705882352941,1.0,0.4230769230769231,0.45888076923076926,0.4028666666666667,0.44893823529411764,0.07142857142857142,0.10526315789473684,0.07407407407407407,0.7777777777777778,13.35294117647059,0.5891472868217055,,2.0,1.0,,,2.0,7.0,2.0,5.0,2.0,9.0,1.0,,2.0,5.0,3.0,3.0,,,7.0,2.0,1.0,,,,2.0,,1.0,,,0.5,0.2222222222222222,0.4,0.2222222222222222,0.34615384615384615,0.25,,0.07692307692307693,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.29411764705882354,0.4,0.2857142857142857,24.688888888888886,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,
2225,1610612759,Tony Parker,Tony Parker,2225,SAS,6000.0,100,-26,187,186,78,57.0,23.0,373,11.0,17.0,,,5.0,7.0,2.0,12.0,2.0,9.0,15.0,38.0,19.0,52.0,203,,1.0,1.0,6.0,14.0,12.0,27.0,8.0,22.0,,6.0,7.0,5.0,12.0,2.0,3.0,6.0,,29.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,6.0,2.0,5.0,4.0,4.0,5.0,10.0,3.0,3.0,4.0,,,1.0,18.0,,2.0,,26.0,9.0,,,,,,27.0,78,,0.26666666666666666,0.26666666666666666,0.39473684210526316,,0.42857142857142855,0.39285714285714285,,0.46875,0.4727272727272727,0.25,0.5625,0.15789473684210525,0.23529411764705882,30.660377358490564,0.5,0.09090909090909091,0.046153846153846156,0.014925373134328358,0.15384615384615385,,0.0641025641025641,0.011111111111111112,,0.04,,,,0.041666666666666664,0.09090909090909091,,0.5,,,0.40476190476190477,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.2857142857142857,0.16666666666666666,0.2,,0.21428571428571427,0.2222222222222222,0.2222222222222222,,,0.4375,0.7142857142857143,0.5,0.48976547619047617,,0.5020218750000001,0.17647058823529413,0.19148936170212766,0.019230769230769232,0.5192307692307693,7.46578947368421,0.41711229946524064,,2.0,,,,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,,,,2.0,1.0,1.0,4.0,,1.0,,,,4.0,4.0,1.0,0.25,0.5,0.25,0.09523809523809523,,,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,1.0,,,,0.125,0.5,0.5,24.450000000000003,0.16666666666666666,,,,,,,,,,,,,1.0,,False,,,,,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,1919.0,32,11,58,63,31,24.0,9.0,121,4.0,8.0,3.0,4.0,2.0,4.0,,5.0,,,4.0,13.0,3.0,11.0,53,3.0,4.0,6.0,2.0,6.0,,4.0,2.0,6.0,6.0,4.0,,,,,,,,,1.0,4.0,,2.0,,2.0,6.0,8.0,1.0,,,,1.0,,2.0,2.0,2.0,5.0,6.0,,,,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,4.0,31,,0.25,1.0,0.3076923076923077,0.75,0.3333333333333333,0.3076923076923077,0.75,0.3333333333333333,0.36666666666666664,0.75,0.3333333333333333,0.3076923076923077,0.25,24.999999999999996,,,0.07692307692307693,0.18181818181818182,,0.16666666666666666,0.06896551724137931,0.17857142857142858,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.25,0.2857142857142857,,,,,0.2,,0.6153846153846154,0.5,0.6666666666666666,0.25,0.38461538461538464,,,,,,,1.0,0.75,0.6666666666666666,0.5,0.6153846153846154,0.5034384615384615,0.57115,0.4962333333333333,0.13333333333333333,0.13333333333333333,0.5454545454545454,0.36363636363636365,3.8538461538461544,0.5344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,1.0,1.0,0.25,,,,1.0,,False,,,,,
2210,1610612759,Richard Jefferson,Richard Jefferson,2210,SAS,5147.0,86,-30,156,158,70,58.0,20.0,314,1.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,2.0,7.0,6.0,25.0,186,,2.0,,,3.0,3.0,6.0,4.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,2.0,6.0,,8.0,,8.0,,2.0,1.0,,,,1.0,1.0,,6.0,9.0,,,1.0,6.0,,1.0,1.0,8.0,3.0,,,,,,6.0,70,1.0,1.0,1.0,0.2857142857142857,,,0.5588235294117647,,0.21428571428571427,0.5952380952380952,,0.3333333333333333,,,12.222222222222221,,,0.125,,0.15384615384615385,,0.13114754098360656,,,,,,,0.16666666666666666,0.21428571428571427,0.2222222222222222,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,0.5,,0.14285714285714285,,0.7058823529411765,0.5003176470588235,0.3765,0.47787142857142856,0.15,0.3,,0.24,12.928571428571427,0.44871794871794873,3.0,3.0,,1.0,1.0,2.0,7.0,,3.0,5.0,10.0,,,1.0,4.0,15.0,,,,7.0,2.0,,1.0,,,3.0,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5882352941176471,,1.0,0.17647058823529413,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,1.0,0.42857142857142855,,0.2857142857142857,24.3,,,,,,,,,1.0,,,,,,,False,,,,,
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,3228.0,54,-20,101,103,54,47.0,14.0,204,,,,,,,,,,,,,6.0,12.0,117,,,5.0,,,4.0,10.0,,,,,1.0,,1.0,,,,1.0,2.0,3.0,,,2.0,2.0,4.0,3.0,7.0,,,,,,,,,,3.0,8.0,,1.0,,3.0,1.0,,,6.0,1.0,,,,,,10.0,54,1.0,,,,,,0.3333333333333333,1.5,0.75,0.5,1.25,0.8333333333333334,,,10.084033613445378,,0.25,0.058823529411764705,,,0.14285714285714285,0.047619047619047616,0.05454545454545454,,,,0.125,0.1,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.5052333333333334,0.57765,0.48075,0.1,1.0,0.4166666666666667,0.8333333333333334,,0.5346534653465347,,1.0,,,1.0,2.0,8.0,2.0,3.0,2.0,9.0,1.0,2.0,2.0,4.0,6.0,,,,8.0,2.0,,,,,,,,2.0,2.0,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.2,,0.1111111111111111,,,,0.8888888888888888,0.25,0.25,1.0,,0.25,,0.75,0.6666666666666666,0.25,25.27777777777778,,,1.0,,,1.0,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,2669.0,44,-31,85,82,34,16.0,11.0,167,2.0,3.0,,,1.0,1.0,,,2.0,11.0,4.0,14.0,3.0,11.0,104,1.0,2.0,4.0,1.0,4.0,3.0,5.0,8.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,4.0,,4.0,1.0,5.0,,,,1.0,,1.0,2.0,3.0,2.0,3.0,7.0,,,1.0,4.0,2.0,,,4.0,,,,,,,5.0,34,,1.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,0.25,0.34375,0.6666666666666666,0.4166666666666667,,,19.791666666666668,0.3333333333333333,,0.17391304347826086,0.02857142857142857,,,0.13793103448275862,0.023809523809523808,0.1111111111111111,,,,0.25,0.14285714285714285,0.125,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,,,0.25,1.0,0.21428571428571427,0.44448571428571426,0.38870000000000005,0.48545,,,0.36363636363636365,0.45454545454545453,14.742857142857144,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
200779,1610612759,Steve Novak,Steve Novak,200779,SAS,343.0,6,2,12,11,12,,3.0,23,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201980,1610612759,Danny Green,Danny Green,201980,SAS,377.0,6,2,12,13,12,2.0,3.0,25,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,10,,,,1.0,2.0,,2.0,2.0,,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,12,,1.0,1.0,0.5,,0.5,0.25,,0.25,0.25,,0.25,,,33.333333333333336,,,0.14285714285714285,,,,0.125,,,,,,,,0.2,,,,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.25,1.0,0.75,0.5106125,,0.5106125,,,,1.0,10.2,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,0.25,,,,0.25,,,,,0.25,,0.25,,,24.15,,,,,,,,,,,,,,,,False,,,,,
