EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,BlockingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Travels,BlockingFoulsDrawn,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn
201980,1610612759,Danny Green,Danny Green,201980,SAS,12.0,,2,1,2,1,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1495,1610612759,Tim Duncan,Tim Duncan,1495,SAS,4856.0,81.0,-4,157,154,53,48.0,13.0,311,11.0,15.0,3.0,4.0,2.0,2.0,3.0,8.0,,4.0,14.0,27.0,6.0,34.0,150.0,3.0,6.0,6.0,3.0,5.0,8.0,20.0,8.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,6.0,2.0,17.0,1.0,20.0,7.0,27.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,,8.0,,4.0,,4.0,1.0,1.0,9.0,1.0,1.0,10.0,5.0,6.0,3.0,3.0,6.0,5.0,8.0,53.0,2.0,0.7142857142857143,0.9090909090909091,0.5185185185185185,0.5,0.6,0.5185185185185185,0.5,0.6,0.53125,0.5,0.6666666666666666,0.037037037037037035,,23.25581395348837,0.375,0.2,0.24285714285714285,0.13333333333333333,0.2,0.058823529411764705,0.2375,0.11290322580645161,0.18181818181818182,0.125,0.1111111111111111,0.09090909090909091,0.34782608695652173,0.2222222222222222,0.15,0.16666666666666666,0.25,0.16666666666666666,0.8333333333333334,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2962962962962963,0.375,0.375,0.6666666666666666,0.14814814814814814,,,,0.6666666666666666,0.75,0.4,1.0,0.5555555555555556,0.521325925925926,0.642225,0.49954,0.15625,0.15625,0.17647058823529413,0.23529411764705882,5.548148148148148,0.3375796178343949,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,4764.0,79.0,18,151,147,41,34.0,14.0,298,4.0,4.0,,,1.0,1.0,,4.0,2.0,5.0,6.0,13.0,13.0,43.0,133.0,,,2.0,2.0,4.0,14.0,,12.0,,,11.0,1.0,12.0,1.0,,6.0,3.0,25.0,2.0,,2.0,7.0,,9.0,2.0,11.0,,5.0,3.0,7.0,,6.0,3.0,1.0,10.0,,2.0,3.0,7.0,,2.0,13.0,1.0,1.0,19.0,5.0,2.0,1.0,1.0,2.0,1.0,14.0,41.0,,,,0.46153846153846156,,0.5,0.6521739130434783,,0.5833333333333334,0.6774193548387096,0.5,0.6363636363636364,,,24.698795180722893,0.7,,0.09859154929577464,,0.18181818181818182,0.11764705882352941,0.10975609756097561,0.03333333333333333,,,,0.09090909090909091,0.08695652173913043,,0.25,0.3333333333333333,,,0.5,0.17391304347826086,1.0,1.0,,0.17391304347826086,,,,0.21739130434782608,0.4,0.4,,,,0.16666666666666666,1.0,0.6086956521739131,0.5330934782608695,0.6435,0.483775,0.18518518518518517,0.29411764705882354,0.046511627906976744,0.32558139534883723,10.507692307692308,0.271523178807947,4.0,1.0,1.0,4.0,6.0,,1.0,6.0,10.0,1.0,2.0,1.0,2.0,7.0,15.0,3.0,,,6.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8333333333333334,0.6,0.5,0.6,0.43478260869565216,,0.17391304347826086,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,1.0,0.16666666666666666,0.16666666666666666,,0.6666666666666666,24.509999999999998,1.0,,2.0,1.0,,,,1.0,2.0,0.5,0.5,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,False,,,
201168,1610612759,Tiago Splitter,Tiago Splitter,201168,SAS,799.0,13.0,4,24,23,16,,5.0,47,4.0,6.0,2.0,3.0,3.0,4.0,1.0,1.0,,,5.0,7.0,,10.0,20.0,2.0,3.0,4.0,3.0,4.0,6.0,8.0,2.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,2.0,,,,,,6.0,16.0,,0.8,1.0,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.75,,,24.13793103448276,,,0.18181818181818182,0.2,,,0.18181818181818182,0.13333333333333333,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.75,0.8571428571428571,0.5349571428571428,0.5966333333333333,0.6155499999999999,0.2857142857142857,0.2857142857142857,0.4,0.6,2.5142857142857147,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,
2210,1610612759,Richard Jefferson,Richard Jefferson,2210,SAS,5176.0,86.0,-1,164,161,51,45.0,13.0,325,2.0,3.0,,,,,,2.0,1.0,2.0,3.0,7.0,6.0,18.0,153.0,,,,,1.0,8.0,6.0,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,11.0,,13.0,1.0,14.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,5.0,,,4.0,,1.0,6.0,2.0,2.0,2.0,,2.0,2.0,8.0,51.0,1.0,1.0,1.0,0.42857142857142855,,,0.4,,0.75,0.5,,0.8,,,12.359550561797752,0.75,,0.14864864864864866,,0.18181818181818182,,0.15294117647058825,,,,,,0.04,0.17857142857142858,0.23809523809523808,0.14285714285714285,0.25,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.7333333333333333,0.5297466666666667,,0.5460499999999999,0.11764705882352941,0.2222222222222222,,0.4444444444444444,8.285714285714286,0.31097560975609756,3.0,,2.0,,5.0,,1.0,2.0,8.0,,,2.0,3.0,2.0,6.0,,,,5.0,,,,1.0,,1.0,1.0,1.0,0.25,0.6666666666666666,0.25,0.5333333333333333,,0.2,0.3333333333333333,,,,,0.5,0.25,,,24.275,,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,1.0,0.16666666666666666,False,2.0,,
2225,1610612759,Tony Parker,Tony Parker,2225,SAS,5737.0,96.0,-2,183,181,63,56.0,17.0,364,9.0,15.0,,,4.0,5.0,6.0,14.0,3.0,7.0,18.0,36.0,9.0,45.0,180.0,1.0,2.0,2.0,4.0,11.0,10.0,6.0,30.0,,4.0,11.0,4.0,15.0,1.0,3.0,6.0,3.0,34.0,,,1.0,8.0,,9.0,,9.0,,3.0,1.0,5.0,1.0,3.0,5.0,2.0,10.0,,4.0,3.0,4.0,,,10.0,,2.0,12.0,5.0,1.0,,1.0,1.0,,10.0,63.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.36363636363636365,0.46153846153846156,0.5,0.3076923076923077,0.5,0.5,0.3333333333333333,0.1111111111111111,0.07142857142857142,27.22772277227723,0.5,,0.10126582278481013,,0.07692307692307693,,0.09782608695652174,,,,,,0.08,0.0967741935483871,0.13043478260869565,,0.16666666666666666,,,0.38461538461538464,0.6,0.75,0.1111111111111111,0.358974358974359,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.38461538461538464,0.8,0.46153846153846156,0.46785641025641017,0.3272,0.517826923076923,0.11363636363636363,0.12195121951219512,0.044444444444444446,0.2222222222222222,7.777777777777778,0.3442622950819672,1.0,,1.0,,2.0,,1.0,,3.0,,,,2.0,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,0.07692307692307693,0.2,0.02564102564102564,0.05128205128205128,,,,,0.07692307692307693,0.07692307692307693,,,24.46666666666667,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,1189.0,20.0,2,39,39,24,12.0,7.0,78,2.0,4.0,,2.0,1.0,2.0,,3.0,,,2.0,7.0,,4.0,38.0,,2.0,,1.0,4.0,2.0,4.0,,,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,4.0,5.0,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,4.0,,,,,,,,1.0,1.0,,1.0,,2.0,24.0,,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.14285714285714285,,17.391304347826086,,0.5,,0.1875,,0.2,,0.19047619047619047,0.3333333333333333,,0.5,0.25,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,,,,,,,,1.0,,0.5,0.5,0.5714285714285714,0.4784571428571428,0.58285,0.481525,,,,0.5,5.442857142857143,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
201980,1610612759,Danny Green,Danny Green,201980,SAS,418.0,7.0,1,15,15,13,4.0,3.0,30,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,5.0,14.0,,,,1.0,2.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,13.0,,1.0,1.0,0.5,,0.5,0.4166666666666667,,0.25,0.4166666666666667,,0.25,,,38.88888888888889,,,0.125,,,,0.125,,,,,,,,0.2,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,0.25,1.0,0.8333333333333334,0.49165000000000003,,0.5106125,,,,0.4,10.2,0.8666666666666667,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,,,2.0,,3.0,,,,3.0,1.0,,1.0,,,,,1.0,0.25,,0.25,0.6666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.25,,0.3333333333333333,28.075,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202390,1610612759,Gary Neal,Gary Neal,202390,SAS,2252.0,38.0,-4,74,72,45,34.0,13.0,146,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,3.0,13.0,84.0,,,,3.0,4.0,9.0,2.0,8.0,,,2.0,,2.0,,,1.0,,4.0,,,1.0,5.0,1.0,7.0,,7.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,1.0,,,3.0,1.0,,,,,,9.0,45.0,,0.2,0.2,0.7142857142857143,,0.75,0.35714285714285715,,0.375,0.4,,0.4444444444444444,,,17.97752808988764,,1.0,0.19230769230769232,,0.25,,0.2,,,,,,0.14285714285714285,0.125,0.2727272727272727,,0.3333333333333333,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,,,,0.125,1.0,0.5714285714285714,0.47469999999999996,,0.48860625,0.06666666666666667,0.125,,0.6923076923076923,14.014285714285714,0.6081081081081081,1.0,,1.0,,6.0,,3.0,,7.0,,,,4.0,3.0,,,,,6.0,,1.0,,,,,,,,,,0.5,,0.07142857142857142,0.42857142857142855,,,,,0.125,0.375,,,24.957142857142856,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,1452.0,24.0,7,45,44,26,21.0,7.0,89,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,8.0,43.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,4.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,6.0,26.0,,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.625,0.5,0.5,0.6,,,15.094339622641508,,,0.21052631578947367,0.07142857142857142,,,0.18181818181818182,0.04,,0.14285714285714285,,,0.4,0.2222222222222222,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,0.8571428571428571,0.47929999999999995,0.4498,0.43933750000000005,0.125,0.3333333333333333,0.375,0.75,8.85,0.5777777777777777,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,1.0,,,,,,,1.0,0.2,0.3333333333333333,0.2,0.7142857142857143,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,0.25,0.5,0.5,0.25,24.78,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,False,,,
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,4139.0,69.0,2,131,128,31,31.0,10.0,259,3.0,6.0,1.0,2.0,2.0,3.0,,1.0,3.0,9.0,6.0,16.0,3.0,15.0,125.0,1.0,2.0,4.0,2.0,5.0,7.0,10.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,2.0,3.0,7.0,2.0,12.0,3.0,15.0,,1.0,1.0,1.0,,1.0,,,1.0,,,3.0,7.0,,,4.0,1.0,,4.0,,5.0,3.0,2.0,5.0,2.0,7.0,31.0,1.0,0.8333333333333334,1.0,0.375,0.5,0.4,0.375,0.5,0.4,0.4166666666666667,0.6666666666666666,0.5,,,13.380281690140846,1.0,0.6666666666666666,0.11666666666666667,0.05128205128205128,0.3,0.08333333333333333,0.14285714285714285,0.058823529411764705,0.1,0.06666666666666667,,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.4,0.375,0.5,0.5,0.6666666666666666,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6,0.6666666666666666,0.375,0.4590874999999999,0.48835,0.54642,,,0.26666666666666666,0.4666666666666667,11.5125,0.2366412213740458,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
200779,1610612759,Steve Novak,Steve Novak,200779,SAS,343.0,6.0,2,12,11,12,,3.0,23,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
