EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
201980,1610612759,Danny Green,Danny Green,201980,SAS,12.0,,2.0,1,2,1,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1495,1610612759,Tim Duncan,Tim Duncan,1495,SAS,4296.0,72.0,-2.0,136,132,59,47.0,16.0,268,5.0,9.0,3.0,3.0,2.0,4.0,1.0,6.0,1.0,4.0,7.0,19.0,4.0,18.0,153.0,3.0,3.0,6.0,2.0,7.0,,4.0,6.0,8.0,4.0,1.0,4.0,3.0,7.0,1.0,4.0,,17.0,1.0,4.0,3.0,12.0,2.0,17.0,5.0,22.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,4.0,5.0,,,,4.0,1.0,1.0,,4.0,2.0,6.0,4.0,2.0,6.0,2.0,4.0,57.0,1.0,0.42857142857142855,0.6,0.3684210526315789,1.0,0.2857142857142857,0.3684210526315789,1.0,0.2857142857142857,0.42857142857142855,1.0,0.2857142857142857,0.05263157894736842,,0.16666666666666666,16.233766233766232,0.75,0.2222222222222222,0.27906976744186046,0.10526315789473684,0.5,0.047619047619047616,0.30612244897959184,0.0847457627118644,0.1,0.16666666666666666,0.0625,0.08333333333333333,,0.35,0.35714285714285715,1.0,0.25,0.09090909090909091,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.4,0.3157894736842105,0.16666666666666666,0.2,1.0,0.21052631578947367,0.25,0.25,,1.0,1.0,0.5714285714285714,0.5,0.47368421052631576,0.47380526315789473,0.67715,0.5025857142857143,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2222222222222222,6.910526315789473,0.4338235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,5026.0,84.0,10.0,154,153,55,54.0,22.0,307,8.0,9.0,,,4.0,4.0,3.0,7.0,4.0,6.0,15.0,22.0,15.0,60.0,177.0,,1.0,,7.0,12.0,6.0,26.0,12.0,18.0,,1.0,6.0,3.0,9.0,2.0,4.0,,21.0,,,,1.0,3.0,4.0,,4.0,,8.0,3.0,4.0,,3.0,,1.0,4.0,,3.0,5.0,9.0,,,,13.0,,,,17.0,7.0,1.0,1.0,,1.0,,24.0,53.0,,0.4,0.4,0.6818181818181818,,0.5833333333333334,0.5357142857142857,,0.5555555555555556,0.6,,0.6190476190476191,0.045454545454545456,0.1111111111111111,,30.337078651685392,1.0,0.375,0.021739130434782608,,,,0.01694915254237288,,,,,,,0.05,,,,,,0.21428571428571427,0.8888888888888888,1.0,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,1.0,0.6904761904761905,0.5060353658536586,0.5713499999999999,0.4757352941176471,0.14583333333333334,0.25,,0.43333333333333335,8.286363636363635,0.35714285714285715,1.0,6.0,2.0,4.0,14.0,5.0,20.0,2.0,,12.0,3.0,1.0,12.0,3.0,2.0,5.0,,1.0,1.0,,2.0,1.0,0.8,0.25,0.21052631578947367,0.47619047619047616,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.25,25.889999999999997,,1.0,3.0,3.0,2.0,6.0,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,,,,False,1.0,,,
201168,1610612759,Tiago Splitter,Tiago Splitter,201168,SAS,1594.0,27.0,,50,51,23,10.0,7.0,101,5.0,7.0,2.0,3.0,3.0,5.0,,1.0,,,5.0,8.0,,10.0,58.0,2.0,3.0,4.0,3.0,6.0,,6.0,6.0,4.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,6.0,23.0,,0.6,1.0,0.625,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.5,0.125,,1.0,16.07142857142857,1.0,0.6666666666666666,0.15384615384615385,0.16666666666666666,,,0.11764705882352941,0.11538461538461539,0.25,0.25,,,0.25,,0.2,,,0.5,,0.875,0.7142857142857143,0.7142857142857143,0.6,0.125,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.6,0.875,0.555325,0.6731333333333334,0.5671666666666666,,,0.4,0.6,2.0875,0.46,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201588,1610612759,George Hill,George Hill,201588,SAS,5950.0,99.0,-4.0,184,182,68,57.0,24.0,366,3.0,9.0,,1.0,2.0,4.0,,2.0,3.0,6.0,6.0,17.0,9.0,33.0,208.0,,3.0,,4.0,7.0,7.0,18.0,8.0,4.0,,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,1.0,11.0,1.0,13.0,2.0,15.0,,4.0,,2.0,,2.0,1.0,,3.0,,1.0,3.0,10.0,,,,12.0,1.0,,,13.0,3.0,1.0,1.0,,1.0,,16.0,66.0,2.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.5714285714285714,0.48,,0.6111111111111112,0.532258064516129,,0.6428571428571429,0.11764705882352941,0.2222222222222222,,16.267942583732058,0.6666666666666666,0.08333333333333333,0.19298245614035087,0.01694915254237288,0.07692307692307693,0.03571428571428571,0.17142857142857143,0.022988505747126436,,0.045454545454545456,,0.0625,0.2857142857142857,0.13043478260869565,0.2,,0.14285714285714285,,,0.36,0.3333333333333333,0.42857142857142855,1.0,0.08,,,,0.24,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.68,0.5438208333333333,0.55495,0.5061312499999999,0.1111111111111111,0.15789473684210525,,0.5454545454545454,7.705882352941178,0.3695652173913043,3.0,5.0,,1.0,3.0,4.0,8.0,,,9.0,3.0,1.0,2.0,1.0,,4.0,,1.0,1.0,,4.0,3.0,0.75,0.5,0.5714285714285714,0.32,,0.2,0.6,0.6,1.0,0.12,0.3333333333333333,0.3333333333333333,,,0.5,28.174999999999997,,1.0,1.0,1.0,1.0,2.0,,,0.5,,0.1111111111111111,1.0,0.1111111111111111,,,1.0,,,,,,,,,,,,False,,,,
2225,1610612759,Tony Parker,Tony Parker,2225,SAS,4880.0,81.0,-9.0,152,151,57,58.0,20.0,303,11.0,15.0,2.0,2.0,4.0,5.0,5.0,8.0,2.0,8.0,18.0,31.0,14.0,50.0,177.0,4.0,4.0,9.0,5.0,7.0,10.0,20.0,8.0,28.0,,4.0,9.0,4.0,13.0,2.0,4.0,3.0,30.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,,1.0,,11.0,,,,17.0,5.0,1.0,,1.0,1.0,,20.0,56.0,1.0,0.2222222222222222,0.2222222222222222,0.5806451612903226,1.0,0.7142857142857143,0.5294117647058824,1.0,0.7142857142857143,0.5952380952380952,0.9,0.8333333333333334,0.12903225806451613,0.26666666666666666,,27.167630057803468,0.6,,0.043478260869565216,,0.2857142857142857,,0.07547169811320754,,,,,,,0.1,,,0.4,,,0.4411764705882353,0.7333333333333333,1.0,0.2727272727272727,0.23529411764705882,0.625,0.625,0.2,0.23529411764705882,0.25,0.25,,0.5,1.0,0.7142857142857143,0.8,0.5294117647058824,0.47981176470588227,0.37295,0.5032428571428571,0.13157894736842105,0.14285714285714285,0.18,0.4,7.867741935483871,0.375,,2.0,,,1.0,,3.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,4.0,4.0,,,,0.08823529411764706,,0.058823529411764705,,,,0.029411764705882353,,,,,,23.8,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,
202390,1610612759,Gary Neal,Gary Neal,202390,SAS,4404.0,73.0,5.0,144,140,71,38.0,24.0,284,1.0,1.0,,,,,3.0,9.0,2.0,6.0,6.0,16.0,4.0,25.0,155.0,,3.0,,4.0,7.0,2.0,16.0,6.0,6.0,,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,2.0,9.0,2.0,13.0,,13.0,,1.0,,,,,1.0,,1.0,,,7.0,10.0,,,,3.0,,,,4.0,2.0,1.0,1.0,,1.0,,16.0,70.0,,0.5,0.5,0.375,,0.5714285714285714,0.3888888888888889,,0.6363636363636364,0.43103448275862066,,0.6666666666666666,0.0625,,0.1111111111111111,17.647058823529413,,0.2222222222222222,0.18,,0.16666666666666666,,0.1774193548387097,,,,,,,0.11764705882352941,0.3181818181818182,0.2,0.14285714285714285,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,0.4444444444444444,0.4531555555555556,0.3891,0.4460636363636363,0.06896551724137931,0.1111111111111111,,0.64,13.137500000000001,0.4930555555555556,,4.0,,3.0,7.0,3.0,11.0,,,9.0,,,7.0,3.0,1.0,1.0,,3.0,,,,,1.0,0.2727272727272727,0.2727272727272727,0.4074074074074074,,0.14814814814814814,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,24.663636363636364,,,1.0,3.0,2.0,4.0,,1.0,0.5,,0.09090909090909091,,0.2727272727272727,2.0,,,1.0,,0.6666666666666666,,,,,,,,,False,,1.0,0.09090909090909091,0.25
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,3418.0,57.0,13.0,103,104,40,30.0,16.0,207,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,6.0,24.0,118.0,1.0,1.0,3.0,,,3.0,6.0,2.0,4.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,2.0,1.0,3.0,,4.0,6.0,10.0,,1.0,1.0,,,,,,,,,1.0,11.0,,2.0,,5.0,,1.0,,8.0,3.0,1.0,1.0,,1.0,1.0,6.0,40.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.8181818181818182,1.0,0.5,0.8,0.75,0.6,,,,12.5,,,0.08333333333333333,0.05714285714285714,0.09090909090909091,0.23529411764705882,0.0851063829787234,0.11538461538461539,0.08333333333333333,0.06666666666666667,,0.16666666666666666,0.125,0.13333333333333333,,,0.14285714285714285,,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,0.8181818181818182,0.47328181818181814,0.4498,0.4481,0.21428571428571427,0.5,0.125,0.25,8.666666666666666,0.3883495145631068,2.0,2.0,,2.0,6.0,4.0,8.0,,1.0,12.0,,,6.0,2.0,,,,,,,1.0,1.0,1.0,0.5,0.5,0.7272727272727273,0.4,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,25.2,,,,3.0,1.0,3.0,,,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,False,,,,
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,3086.0,51.0,-4.0,94,90,37,30.0,14.0,184,1.0,2.0,1.0,2.0,,,,1.0,4.0,9.0,5.0,12.0,,10.0,100.0,1.0,3.0,2.0,,5.0,,,8.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,3.0,,3.0,1.0,4.0,6.0,10.0,,,,,1.0,,4.0,,4.0,1.0,4.0,1.0,9.0,,,2.0,5.0,3.0,1.0,,1.0,,,,,,,,35.0,1.0,0.8,1.0,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.08333333333333333,,1.0,14.678899082568806,,0.16666666666666666,0.1111111111111111,0.0967741935483871,,0.14285714285714285,0.09375,0.1111111111111111,0.125,0.125,0.06666666666666667,0.125,,,0.2727272727272727,,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.75,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,,0.16666666666666666,0.4320583333333334,0.4376,0.39866,,,0.2,,15.458333333333334,0.39361702127659576,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,,,
201980,1610612759,Danny Green,Danny Green,201980,SAS,418.0,7.0,1.0,15,15,13,4.0,3.0,30,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,5.0,14.0,,,,1.0,2.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,13.0,,1.0,1.0,0.5,,0.5,0.4166666666666667,,0.25,0.4166666666666667,,0.25,,,,38.88888888888889,,,0.125,,,,0.125,,,,,,,,0.2,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,0.25,1.0,0.8333333333333334,0.49165000000000003,,0.5106125,,,,0.4,10.2,0.8666666666666667,,1.0,,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,1.0,,,,,,1.0,0.25,0.25,0.6666666666666666,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,28.075,,,1.0,1.0,,2.0,,,,,0.25,,0.25,,,,,,,,,,,,,,,False,,,,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,1580.0,26.0,-2.0,51,51,25,17.0,11.0,102,6.0,11.0,3.0,6.0,2.0,4.0,,5.0,,,6.0,16.0,,12.0,55.0,3.0,6.0,6.0,2.0,6.0,,4.0,8.0,4.0,4.0,3.0,1.0,1.0,2.0,,,1.0,5.0,,5.0,,1.0,,1.0,6.0,7.0,1.0,,,,,,,,,,,1.0,2.0,,,,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,4.0,25.0,,0.6666666666666666,1.0,0.375,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.1875,0.18181818181818182,0.2,25.396825396825395,,,0.043478260869565216,0.20833333333333334,,,0.037037037037037035,0.16129032258064516,0.1,0.2727272727272727,0.3333333333333333,,,0.2,,,,0.14285714285714285,,0.6875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3125,,,,,,,,1.0,0.5,0.6666666666666666,0.5,0.6875,0.50714375,0.60665,0.5198,0.0625,0.0625,0.5,0.3333333333333333,3.6500000000000004,0.49019607843137253,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,0.25,,,,,1.0,,,,,,,,,,,,,False,,,,
200779,1610612759,Steve Novak,Steve Novak,200779,SAS,343.0,6.0,2.0,12,11,12,,3.0,23,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
