EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,HeaveAttempts
101150,1610612737,Lou Williams,Lou Williams,101150,ATL,4455.0,74,1.0,133,138,30,37,17,271,4.0,9.0,,2.0,1.0,6.0,3.0,5.0,,2.0,1.0,2.0,6.0,1.0,2.0,8.0,20.0,2.0,8.0,12.0,34.0,142,2.0,3.0,8.0,1.0,3.0,,9.0,6.0,10.0,,6.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,11.0,13.0,13.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,7.0,3.0,4.0,,,8.0,12.0,,6.0,9.0,30,,0.375,0.375,,0.25,0.3333333333333333,0.25,0.4,0.375,0.39285714285714285,0.4090909090909091,0.5,0.4090909090909091,0.2857142857142857,0.1,0.2222222222222222,,26.973684210526315,0.8571428571428571,0.20754716981132076,0.19402985074626866,0.11764705882352941,0.23076923076923078,0.2608695652173913,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.6,0.6,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.09090909090909091,0.18181818181818182,0.5,0.6071428571428571,0.3333333333333333,0.47633035714285715,0.472875,0.46136818181818184,0.17647058823529413,0.23076923076923078,0.2647058823529412,7.539999999999999,25.450000000000003,0.22556390977443608,,2.0,,2.0,1.0,1.0,1.0,,0.14285714285714285,0.09090909090909091,0.75,,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,False,
1882,1610612737,Elton Brand,Elton Brand,1882,ATL,2839.0,47,-10.0,87,90,24,33,11,177,,1.0,,,,1.0,,4.0,,,,,,,,,6.0,,,3.0,3.0,103,,,1.0,,,,,,,,,,,,3.0,1.0,4.0,1.0,1.0,,9.0,6.0,8.0,15.0,1.0,1.0,,,,,,,,4.0,,,2.0,4.0,,2.0,,23,,,,,,,,,,,,0.1875,,,,,,8.0,,0.1935483870967742,0.19047619047619047,0.18181818181818182,0.25,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,0.16666666666666666,,0.45535,,0.4294,0.25,0.25,,13.766666666666666,,0.27586206896551724,2.0,2.0,,2.0,4.0,3.0,4.0,,0.18181818181818182,0.25,,,,,,,,,2.0,2.0,,,3.0,4.0,,7.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,0.19047619047619047,0.13636363636363635,0.16279069767441862,0.14285714285714285,0.25,0.16666666666666666,,,,0.75,,,,,,,,,,0.6666666666666666,,,,0.2,,,1.0,,,,,,,,,,,False,
200794,1610612737,Paul Millsap,Paul Millsap,200794,ATL,2654.0,44,1.0,79,81,34,36,14,160,5.0,7.0,2.0,3.0,1.0,2.0,,3.0,1.0,2.0,,1.0,5.0,1.0,4.0,6.0,12.0,2.0,7.0,5.0,23.0,82,1.0,2.0,3.0,1.0,4.0,3.0,10.0,12.0,,6.0,,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,11.0,4.0,6.0,10.0,,,,1.0,,3.0,1.0,4.0,2.0,1.0,,,7.0,8.0,,4.0,10.0,34,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.6666666666666666,0.47368421052631576,0.5,0.5,0.5555555555555556,0.3684210526315789,0.16666666666666666,0.14285714285714285,0.5,28.42105263157895,0.25,0.13333333333333333,0.14634146341463414,0.09090909090909091,0.2,0.14285714285714285,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,1.0,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,0.2631578947368421,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.25,0.7368421052631579,0.2,0.5172315789473685,0.47385,0.5745428571428571,0.17391304347826086,0.25,0.43478260869565216,7.016666666666666,24.914285714285715,0.43037974683544306,1.0,2.0,,1.0,1.0,,1.0,,0.18181818181818182,0.2,1.0,,,,2.0,1.0,,2.0,,2.0,,,3.0,1.0,,4.0,,2.0,1.0,,2.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.125,0.08888888888888889,,0.14285714285714285,0.05263157894736842,0.4,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,False,
201858,1610612737,Cartier Martin,Cartier Martin,201858,ATL,825.0,14,,25,25,13,13,3,50,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,30,1.0,2.0,3.0,,,,4.0,,4.0,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,4.0,13,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,14.285714285714285,1.0,0.2,0.14285714285714285,1.0,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.3982333333333334,0.4798,0.3982333333333334,,,1.0,14.933333333333332,,0.52,,,1.0,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.125,,0.09090909090909091,,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,1.0,,,,,,,,,,,False,
202714,1610612737,Shelvin Mack,Shelvin Mack,202714,ATL,5618.0,94,18.0,172,174,60,63,24,346,3.0,5.0,,,2.0,4.0,4.0,9.0,,2.0,1.0,10.0,22.0,4.0,9.0,9.0,18.0,10.0,24.0,5.0,53.0,175,3.0,3.0,5.0,4.0,10.0,1.0,19.0,4.0,14.0,21.0,9.0,22.0,10.0,2.0,11.0,10.0,21.0,10.0,2.0,3.0,52.0,4.0,9.0,12.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,6.0,,8.0,,1.0,8.0,8.0,,3.0,19.0,59,1.0,0.2222222222222222,0.25,0.7,0.4166666666666667,0.4,0.4166666666666667,0.5,0.6,0.5714285714285714,0.6,0.5760869565217391,0.59375,0.5714285714285714,0.1111111111111111,0.4,,26.13065326633166,0.8333333333333334,0.07017543859649122,0.1,0.11764705882352941,0.14285714285714285,,0.11904761904761904,0.6,1.0,0.09523809523809523,0.5,0.5,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.25,0.047619047619047616,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.7,,,0.06666666666666667,0.6,0.4444444444444444,0.6904761904761905,0.45454545454545453,0.47745595238095234,0.5372071428571428,0.4531333333333334,0.06666666666666667,0.14285714285714285,0.3584905660377358,11.722222222222223,25.783333333333335,0.3488372093023256,6.0,4.0,1.0,3.0,,,,0.3333333333333333,0.17391304347826086,0.2222222222222222,,2.0,2.0,2.0,6.0,2.0,2.0,6.0,,10.0,2.0,,1.0,2.0,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,,0.044444444444444446,0.023809523809523808,0.034482758620689655,0.07692307692307693,0.07142857142857142,0.030303030303030304,,,,,0.5,,0.2222222222222222,1.0,,0.6666666666666666,0.3333333333333333,,,0.18867924528301888,,,,,,,,,,,,,,,,,,False,
201960,1610612737,DeMarre Carroll,DeMarre Carroll,201960,ATL,2747.0,46,-3.0,84,86,37,37,13,170,2.0,4.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,,4.0,,2.0,4.0,6.0,1.0,5.0,,11.0,88,2.0,,1.0,1.0,3.0,,3.0,2.0,6.0,3.0,,4.0,,,,1.0,1.0,,,,3.0,1.0,4.0,8.0,1.0,1.0,,,,,,,,2.0,,,2.0,1.0,1.0,1.0,3.0,36,2.0,0.25,0.5,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,,0.5,0.375,0.5,0.375,0.45454545454545453,,,,11.0,,0.034482758620689655,0.0975609756097561,,,0.08333333333333333,0.36363636363636365,0.5,0.5,,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.36363636363636365,,,,0.25,,0.25,0.5,,0.8181818181818182,,0.48059999999999997,0.5568500000000001,0.47769999999999996,0.09090909090909091,0.16666666666666666,0.2727272727272727,8.483333333333333,26.139999999999997,0.44047619047619047,,3.0,,,,,,,0.25,0.2222222222222222,,2.0,2.0,,1.0,2.0,,1.0,,4.0,4.0,1.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.09523809523809523,0.08,0.08695652173913043,,,0.09523809523809523,,0.3333333333333333,,,,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,0.36363636363636365,,,,0.2,,1.0,1.0,,1.0,,1.0,,0.2,0.25,,,,False,
2594,1610612737,Kyle Korver,Kyle Korver,2594,ATL,2854.0,48,29.0,89,88,29,25,13,177,,,,,,,3.0,3.0,,3.0,,3.0,4.0,,,3.0,3.0,3.0,7.0,1.0,16.0,81,,,,,,,,6.0,,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,7.0,7.0,,,,,,1.0,,1.0,,4.0,,,2.0,2.0,,,,28,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,,0.75,,0.8,,0.7,,,,10.679611650485437,,0.13793103448275862,0.13333333333333333,0.125,,0.21428571428571427,,,,,,,0.3,1.0,1.0,1.0,0.3,,,0.4,0.75,0.75,1.0,,,,,,0.7,0.75,0.5197900000000001,,,0.1,,,20.066666666666666,24.685714285714287,0.3258426966292135,1.0,2.0,1.0,3.0,,,,0.5,0.125,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,False,
203118,1610612737,Mike Scott,Mike Scott,203118,ATL,4132.0,69,28.0,130,129,41,42,17,259,4.0,5.0,,,3.0,7.0,,3.0,,1.0,1.0,8.0,14.0,2.0,5.0,7.0,15.0,8.0,15.0,5.0,43.0,126,2.0,2.0,5.0,2.0,6.0,5.0,15.0,8.0,6.0,24.0,,13.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,5.0,7.0,9.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,7.0,9.0,1.0,3.0,14.0,40,,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,0.3333333333333333,0.5714285714285714,0.4666666666666667,0.4,0.6333333333333333,0.45454545454545453,0.6323529411764706,0.5357142857142857,0.5,0.06666666666666667,0.2,,24.324324324324326,0.5,0.13157894736842105,0.12280701754385964,0.2,0.2222222222222222,0.05263157894736842,0.16666666666666666,0.8,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.1,,,,0.03333333333333333,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,0.09090909090909091,0.45454545454545453,0.4,0.6666666666666666,0.6153846153846154,0.4836793103448276,0.3704,0.44689500000000004,0.09375,0.17647058823529413,0.3488372093023256,9.126666666666667,28.086666666666666,0.3153846153846154,,2.0,,,,,,,0.10526315789473684,0.13333333333333333,0.5,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,,2.0,,,,,1.0,,0.5,0.5,0.5,,0.03225806451612903,0.037037037037037035,0.034482758620689655,,,0.05,,,,,0.6666666666666666,,0.5,1.0,,,,,,0.046511627906976744,,,,0.0625,,,,,,,,,,,,,,False,1.0
203544,1610612737,Pero Antic,Pero Antic,203544,ATL,1343.0,22,10.0,39,41,12,6,5,80,,,,,,1.0,,,,,,,3.0,,2.0,,1.0,,3.0,1.0,1.0,34,,,,,2.0,1.0,1.0,,,,,3.0,,1.0,,2.0,2.0,1.0,,,6.0,2.0,2.0,4.0,,,,,,,,,,4.0,,,1.0,2.0,,,1.0,12,,,,,,,,,,,,0.1,0.16666666666666666,0.75,1.0,,1.0,11.11111111111111,,0.125,0.1,0.25,0.16666666666666666,,,,,0.25,,,,,,,,,,0.75,,,,,,,1.0,,0.75,,0.4637375,0.45555,0.48585,,,1.0,12.0,26.8,0.3076923076923077,,,,2.0,2.0,1.0,2.0,,,,,,,,2.0,,,2.0,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.15384615384615385,,0.08333333333333333,,0.2857142857142857,,,,,0.5,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,False,
203471,1610612737,Dennis Schroder,Dennis Schroder,203471,ATL,421.0,7,9.0,13,13,11,13,2,26,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,9,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,5.0,11,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,13.333333333333334,,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,1.0,0.567675,,0.567675,,,1.0,1.0,26.3,0.8461538461538461,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203488,1610612737,Mike Muscala,Mike Muscala,203488,ATL,317.0,5,7.0,9,10,9,10,1,19,,,,,,,,2.0,,,,,,,,,2.0,,,,,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.32285,,0.32285,,,,17.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
