EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts
101187,1610612751,Alan Anderson,Alan Anderson,101187,BKN,8912.0,149,-35,275,273,119,90,33,548,5.0,9.0,,,2.0,6.0,2.0,4.0,9.0,1.0,1.0,6.0,2.0,,4.0,9.0,19.0,4.0,15.0,7,37,309,,1.0,5.0,2.0,8.0,6.0,10.0,,5.0,3.0,15,4.0,14.0,9.0,3.0,,6.0,1.0,2.0,6.0,4.0,10.0,1.0,3.0,4.0,,2.0,24.0,,5.0,5.0,8.0,13.0,6.0,19,2.0,8.0,5.0,3.0,3.0,,2.0,,1.0,3.0,2.0,18.0,7,,1.0,,10,3.0,2.0,,,,15,119,4.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.26666666666666666,,0.26666666666666666,0.47368421052631576,,0.6,0.4411764705882353,0.5,0.4,0.47435897435897434,0.5714285714285714,0.4411764705882353,0.4411764705882353,0.10526315789473684,0.2222222222222222,13.592233009708739,1.0,0.10256410256410256,0.06578947368421052,0.09433962264150944,,0.09923664122137404,0.040983606557377046,0.08,,,0.13043478260869565,0.19230769230769232,0.10526315789473684,0.06666666666666667,0.10526315789473684,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.2647058823529412,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,0.06666666666666667,0.26666666666666666,,0.7058823529411765,0.16666666666666666,0.49454705882352945,0.5118999999999999,0.47787999999999997,0.08108108108108109,0.13636363636363635,0.21621621621621623,0.40540540540540543,8.042105263157893,24.57333333333333,0.43272727272727274,4.0,7.0,1.0,,,,1.0,8.0,,3.0,,1.0,,,,,,0.05555555555555555,0.07407407407407407,0.041666666666666664,,,,0.4666666666666667,0.5714285714285714,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,2.0,0.4,,,,,,,,,,False,,2.0,3.0,0.5,0.6666666666666666,0.5,,,,
1718,1610612751,Paul Pierce,Paul Pierce,1718,BKN,16948.0,282,-1,516,512,175,123,50,1028,18.0,26.0,1.0,1.0,3.0,6.0,10.0,26.0,6.0,2.0,13.0,33.0,3.0,3.0,10.0,31.0,58.0,15.0,39.0,16,123,572,3.0,4.0,4.0,1.0,13.0,13.0,25.0,3.0,12.0,10.0,45,30.0,32.0,45.0,,,33.0,13.0,3.0,13.0,6.0,19.0,3.0,3.0,7.0,4.0,2.0,44.0,,4.0,11.0,21.0,37.0,4.0,41,1.0,9.0,4.0,5.0,8.0,1.0,2.0,9.0,6.0,17.0,6.0,39.0,26,1.0,1.0,4.0,22,10.0,3.0,1.0,1.0,2.0,45,175,3.0,3.0,0.4838709677419355,0.4838709677419355,1.0,0.38461538461538464,0.25,0.38461538461538464,0.5344827586206896,0.75,0.52,0.5515463917525774,0.75,0.47297297297297297,0.5801886792452831,0.8125,0.5357142857142857,0.4020618556701031,0.05172413793103448,0.11538461538461539,21.769911504424776,0.47058823529411764,0.15217391304347827,0.028985507246376812,0.12941176470588237,,0.14349775784753363,0.019138755980861243,0.04878048780487805,,0.15625,0.13725490196078433,0.16363636363636364,0.10526315789473684,0.17857142857142858,0.020833333333333332,0.26804123711340205,0.6923076923076923,0.782608695652174,0.6666666666666666,0.061855670103092786,0.5,0.5,0.26804123711340205,0.38461538461538464,0.38461538461538464,0.3,0.061855670103092786,0.3402061855670103,0.3939393939393939,0.3939393939393939,1.0,0.125,1.0,0.375,0.05405405405405406,0.2702702702702703,0.3,0.6701030927835051,0.3939393939393939,0.4986603092783504,0.4964571428571429,0.46830270270270263,0.0970873786407767,0.15625,0.10569105691056911,0.36585365853658536,9.536206896551722,25.000000000000004,0.3391472868217054,8.0,11.0,,5.0,,3.0,2.0,22.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,0.3125,,,0.034482758620689655,,1.0,,0.2972972972972973,0.7272727272727273,2.0,,2.0,,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,False,,,1.0,0.125,,,,,,
1905,1610612751,Andrei Kirilenko,Andrei Kirilenko,1905,BKN,5360.0,89,1,151,162,59,51,28,313,6.0,11.0,1.0,4.0,,2.0,1.0,2.0,,,,,,,,7.0,15.0,,,6,20,191,1.0,6.0,,1.0,3.0,3.0,4.0,,,5.0,11,10.0,4.0,,,,,,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,4.0,4.0,3.0,2.0,8.0,8.0,16,,4.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,5.0,12,,1.0,,11,2.0,4.0,1.0,,1.0,11,59,,4.0,0.7142857142857143,0.7142857142857143,,,,,0.4666666666666667,0.16666666666666666,0.75,0.4666666666666667,0.16666666666666666,0.75,0.5,0.21428571428571427,0.6111111111111112,,0.2,0.18181818181818182,12.154696132596685,1.0,0.058823529411764705,0.08888888888888889,0.1,0.17391304347826086,0.078125,0.11764705882352941,,0.15789473684210525,0.08333333333333333,,0.07692307692307693,0.13043478260869565,,,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13333333333333333,,,0.13333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.25,,,,,0.7333333333333333,,0.52364,0.49754999999999994,0.625775,0.125,0.125,0.15,0.55,4.093333333333333,,0.39072847682119205,3.0,4.0,,3.0,,,,3.0,,,,4.0,1.0,1.0,,,0.5,,0.06666666666666667,0.2,0.25,1.0,,1.0,0.75,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
2207,1610612751,Joe Johnson,Joe Johnson,2207,BKN,20295.0,338,-8,610,606,189,161,63,1216,13.0,16.0,3.0,4.0,31.0,51.0,15.0,28.0,14.0,3.0,8.0,21.0,2.0,,7.0,59.0,95.0,15.0,35.0,24,187,678,5.0,8.0,4.0,1.0,14.0,15.0,25.0,2.0,10.0,16.0,52,30.0,88.0,39.0,6.0,6.0,21.0,8.0,3.0,16.0,6.0,22.0,5.0,1.0,12.0,2.0,2.0,50.0,2.0,4.0,12.0,12.0,27.0,6.0,33,3.0,5.0,3.0,2.0,6.0,1.0,2.0,7.0,4.0,13.0,4.0,15.0,25,,1.0,,30,7.0,8.0,3.0,1.0,3.0,52,189,4.0,8.0,0.2542372881355932,0.26785714285714285,0.8666666666666667,0.42857142857142855,0.2,0.42857142857142855,0.6210526315789474,0.625,0.6,0.6269230769230769,0.5416666666666666,0.5142857142857142,0.6458333333333334,0.5384615384615384,0.5777777777777777,0.2692307692307692,0.031578947368421054,0.0625,23.190546528803548,0.46153846153846156,0.07100591715976332,0.023121387283236993,0.11214953271028037,0.021052631578947368,0.08695652173913043,0.022388059701492536,0.05084745762711865,0.013888888888888888,0.041666666666666664,0.07142857142857142,0.09230769230769231,0.13333333333333333,0.0625,0.057692307692307696,0.12307692307692308,0.8125,0.8666666666666667,0.46153846153846156,0.3923076923076923,0.6078431372549019,0.62,0.2153846153846154,0.5357142857142857,0.5555555555555556,0.2,0.1076923076923077,0.16153846153846155,0.38095238095238093,0.4,0.75,0.3333333333333333,0.75,0.16666666666666666,0.08571428571428572,0.2,,0.3923076923076923,0.38095238095238093,0.4375876923076924,0.4812388888888889,0.4210557142857143,0.051470588235294115,0.06930693069306931,0.0748663101604278,0.27807486631016043,10.143157894736841,24.52,0.30983606557377047,6.0,8.0,,3.0,2.0,,1.0,7.0,,,2.0,,1.0,1.0,,,0.16666666666666666,,,0.015625,0.043478260869565216,0.3333333333333333,,0.22857142857142856,0.75,7.0,2.0,1.0,,1.0,,,0.0196078431372549,0.1935483870967742,0.5,0.5,1.0,0.6666666666666666,,,1.0,0.25,,,,1.0,1.0,0.02857142857142857,0.047619047619047616,,,False,,1.0,2.0,0.16666666666666666,0.5,1.0,1.0,1.0,0.03571428571428571,
708,1610612751,Kevin Garnett,Kevin Garnett,708,BKN,14976.0,250,9,450,446,123,80,55,896,16.0,21.0,4.0,6.0,8.0,17.0,9.0,23.0,1.0,,,1.0,,,1.0,33.0,61.0,,2.0,17,83,491,5.0,11.0,,7.0,17.0,5.0,9.0,,1.0,11.0,21,54.0,12.0,,,8.0,,,2.0,12.0,4.0,16.0,2.0,2.0,9.0,2.0,1.0,36.0,4.0,15.0,18.0,36.0,57.0,19.0,76,2.0,9.0,4.0,5.0,4.0,2.0,2.0,9.0,2.0,13.0,2.0,25.0,21,,,1.0,23,8.0,4.0,5.0,3.0,5.0,21,123,5.0,4.0,0.8181818181818182,0.9310344827586207,,,,,0.5409836065573771,0.45454545454545453,0.5555555555555556,0.5238095238095238,0.45454545454545453,0.5,0.5608108108108109,0.53125,0.6176470588235294,0.031746031746031744,0.03278688524590164,0.09523809523809523,16.9921875,0.3076923076923077,0.288,0.10948905109489052,0.23684210526315788,0.05333333333333334,0.26865671641791045,0.08962264150943396,0.10869565217391304,0.037037037037037035,0.40625,0.375,0.1509433962264151,0.27450980392156865,0.16,0.07407407407407407,0.3333333333333333,0.7619047619047619,0.8421052631578947,0.75,0.2698412698412698,0.47058823529411764,0.47058823529411764,0.36507936507936506,0.391304347826087,0.391304347826087,1.0,0.015873015873015872,0.015873015873015872,,,,0.5454545454545454,0.6666666666666666,,,0.1,,0.36507936507936506,,0.458425806451613,0.513,0.4244333333333333,0.11428571428571428,0.11764705882352941,0.20481927710843373,0.25301204819277107,9.772131147540984,42.55,0.2733333333333333,2.0,2.0,,3.0,1.0,1.0,,8.0,,3.0,5.0,8.0,2.0,4.0,,2.0,0.3333333333333333,,0.18421052631578946,0.05660377358490566,0.09523809523809523,0.8,,0.2,1.0,,,,,1.0,,,,0.75,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
201977,1610612751,Marcus Thornton,Marcus Thornton,201977,BKN,5684.0,95,-14,169,167,43,33,30,336,8.0,12.0,2.0,4.0,3.0,7.0,2.0,7.0,7.0,3.0,,6.0,1.0,,2.0,13.0,26.0,4.0,13.0,7,45,204,3.0,5.0,2.0,,9.0,1.0,5.0,3.0,5.0,2.0,13,10.0,16.0,12.0,,2.0,6.0,,2.0,,,,,,,,,,2.0,3.0,8.0,3.0,12.0,6.0,18,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,4.0,5,,,1.0,9,3.0,2.0,1.0,,1.0,13,43,,2.0,0.38461538461538464,0.4166666666666667,1.0,0.3076923076923077,0.6,0.3076923076923077,0.5,0.6,0.2,0.48717948717948717,0.6428571428571429,0.55,0.5232558139534884,0.6428571428571429,0.5416666666666666,0.3333333333333333,0.07692307692307693,0.08333333333333333,21.951219512195124,0.5,0.06818181818181818,0.046875,0.26666666666666666,0.06896551724137931,0.14864864864864866,0.053763440860215055,0.05,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.0625,0.3181818181818182,0.125,,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.5,0.1794871794871795,0.42857142857142855,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.1794871794871795,0.15384615384615385,,,,0.5714285714285714,0.5,0.14285714285714285,0.3,0.2,,0.6410256410256411,,0.5214000000000001,0.5250874999999999,0.484445,0.07317073170731707,0.10714285714285714,0.2,0.28888888888888886,8.603846153846153,23.94615384615384,0.25443786982248523,,1.0,1.0,1.0,,,,4.0,,,,,1.0,,,,0.25,0.16666666666666666,0.045454545454545456,0.045454545454545456,,,0.5,0.1,,4.0,3.0,,,1.0,,,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,1.0,,,1.0,0.5,,,,,,,,,,False,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,
203486,1610612751,Mason Plumlee,Mason Plumlee,203486,BKN,6851.0,114,-36,207,207,73,78,18,414,7.0,12.0,1.0,1.0,,4.0,,,,,,,,,,7.0,16.0,,,8,22,242,1.0,1.0,,,2.0,,3.0,,,3.0,3,12.0,2.0,,,2.0,,,5.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,4.0,6.0,10.0,18.0,5.0,23,,3.0,1.0,2.0,3.0,,2.0,6.0,1.0,9.0,4.0,24.0,12,,,,18,8.0,1.0,7.0,,7.0,3,73,2.0,1.0,0.8571428571428571,1.0,,,,,0.4375,1.0,,0.4375,1.0,,0.44,1.0,0.25,,0.3125,0.16666666666666666,15.04424778761062,0.3333333333333333,0.16129032258064516,0.06779661016949153,0.14634146341463414,0.034482758620689655,0.1553398058252427,0.056818181818181816,0.05555555555555555,0.045454545454545456,0.19230769230769232,0.23809523809523808,,0.10344827586206896,0.25,,0.75,0.5833333333333334,0.7,0.8571428571428571,0.25,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.5243875,0.5433,0.4524000000000001,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.13636363636363635,2.9625,,0.3526570048309179,,1.0,,2.0,1.0,1.0,,14.0,1.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,0.2857142857142857,,0.045454545454545456,0.10526315789473684,,0.42857142857142855,,0.3333333333333333,,,,2.0,,,,,0.75,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,
2733,1610612751,Shaun Livingston,Shaun Livingston,2733,BKN,15073.0,251,-39,450,448,109,94,50,898,14.0,22.0,2.0,3.0,12.0,29.0,7.0,16.0,,,,,,,,33.0,67.0,,,19,85,535,6.0,8.0,,3.0,15.0,4.0,12.0,,,3.0,11,26.0,40.0,,,2.0,,,5.0,22.0,12.0,34.0,8.0,4.0,10.0,5.0,7.0,80.0,1.0,5.0,8.0,13.0,22.0,6.0,28,2.0,4.0,3.0,1.0,9.0,1.0,7.0,5.0,2.0,14.0,6.0,30.0,24,1.0,,,25,11.0,2.0,3.0,1.0,4.0,11,109,6.0,2.0,0.3939393939393939,0.40625,,,,,0.4925373134328358,0.75,0.3333333333333333,0.4925373134328358,0.75,0.3333333333333333,0.5379746835443038,0.8333333333333334,0.39285714285714285,,0.07462686567164178,0.045454545454545456,18.525896414342633,0.6428571428571429,0.1,0.03816793893129771,0.10526315789473684,0.017241379310344827,0.10194174757281553,0.031746031746031744,0.09302325581395349,0.022222222222222223,0.07142857142857142,0.05,0.16666666666666666,0.06896551724137931,0.2222222222222222,0.06896551724137931,0.3283582089552239,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.43283582089552236,0.41379310344827586,0.48,0.23880597014925373,0.4375,0.4375,0.2857142857142857,,,,,,0.375,0.6666666666666666,,,,,0.3283582089552239,,0.45374776119402976,0.5127166666666666,0.4522833333333333,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.12941176470588237,8.41641791044776,,0.24222222222222223,1.0,5.0,,1.0,1.0,1.0,,10.0,,1.0,1.0,1.0,1.0,2.0,,,0.08333333333333333,,,0.02,,0.5,0.5,0.4166666666666667,0.2,,,1.0,,1.0,,,0.13793103448275862,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,1.0,,,
203141,1610612751,Mirza Teletovic,Mirza Teletovic,203141,BKN,8015.0,134,-22,234,228,65,70,39,462,6.0,10.0,3.0,6.0,,1.0,1.0,3.0,6.0,,7.0,26.0,2.0,2.0,4.0,7.0,14.0,11.0,32.0,7,54,274,4.0,7.0,2.0,2.0,10.0,2.0,4.0,2.0,4.0,1.0,11,6.0,8.0,33.0,,4.0,26.0,7.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,8.0,7.0,3.0,10.0,10.0,20,3.0,3.0,3.0,,4.0,1.0,4.0,1.0,,5.0,1.0,8.0,6,,,1.0,10,3.0,2.0,1.0,,1.0,11,65,,2.0,0.42857142857142855,0.6,1.0,0.34375,0.5,0.34375,0.5,0.5714285714285714,0.5,0.5108695652173914,0.4444444444444444,0.625,0.5294117647058824,0.5,0.55,0.6956521739130435,0.07142857142857142,0.1,20.0,0.8,0.04477611940298507,0.09876543209876543,0.15555555555555556,0.043478260869565216,0.08928571428571429,0.07874015748031496,0.07142857142857142,0.06060606060606061,0.06666666666666667,0.06666666666666667,,0.1111111111111111,0.3333333333333333,0.11538461538461539,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.021739130434782608,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.5652173913043478,0.2692307692307692,0.2692307692307692,1.0,0.6666666666666666,0.5,0.2222222222222222,,0.5,0.5,0.9130434782608695,0.2692307692307692,0.5104369565217391,0.5290357142857143,0.43084374999999997,0.061224489795918366,0.17647058823529413,0.18518518518518517,0.2037037037037037,6.200000000000001,25.015625000000007,0.2777777777777778,2.0,3.0,,,,,1.0,5.0,1.0,,,,1.0,,,,,,0.12121212121212122,0.1,,,,0.375,0.6666666666666666,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
203268,1610612751,Jorge Gutierrez,Jorge Gutierrez,203268,BKN,207.0,3,-4,8,7,8,4,2,15,,,,,,,,,,,,,,,,,,,,2,2,10,,,,1.0,1.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,2,,,,4,,2.0,,,,2,8,,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,20.0,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
