EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,SelfOReb,Offensive Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,Corner3Assists,on,PenaltyCorner3FGM,Clear Path Fouls,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls
2557,1610612766,Luke Ridnour,Luke Ridnour,2557,CHA,201.0,3,2.0,6,8,2,5,,14,,,,,,,,,,,,,,,7.0,,,,,,,,,,3.0,,3.0,,1.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201177,1610612766,Josh McRoberts,Josh McRoberts,201177,CHA,4554.0,76,-10.0,143,142,46,39,12.0,285,4.0,5.0,2.0,4.0,2.0,5.0,7.0,2.0,5.0,8.0,6.0,11.0,7.0,35.0,168.0,3.0,4.0,6.0,4.0,18.0,,7.0,5.0,,6.0,2.0,8.0,1.0,2.0,18.0,4.0,10.0,17.0,18.0,3.0,2.0,2.0,,,,2.0,,4.0,6.0,6.0,8.0,3.0,,,,46,0.6,0.75,1.0,0.5454545454545454,0.5454545454545454,0.625,0.7368421052631579,0.7608695652173914,0.5789473684210527,,,16.025641025641026,1.0,0.22727272727272727,0.23529411764705882,0.22950819672131148,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,0.2631578947368421,0.8,0.8,0.5,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.8421052631578947,0.7142857142857143,0.5388868421052632,0.5308285714285714,0.13636363636363635,0.2727272727272727,5.65,25.036363636363635,0.32167832167832167,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.02702702702702703,0.01694915254237288,,0.13333333333333333,1.0,1.0,0.6662,0.05714285714285714,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,14.0,2.0,2.0,1.0,,2.0,,,,1.0,,,,,,14.0,1.0,0.75,0.7857142857142857,0.7777777777777778,,0.05263157894736842,,,0.5,0.5,1.0,0.25,0.25,1.0,0.2857142857142857,1.0,0.4,1.0,,,1.0,,3.0,,,,,0.3333333333333333,0.42857142857142855,,,0.07692307692307693,,,,0.5,,,,,,,1.0,False,1.0,1.0,0.5,,,,,,,,,,,,
201229,1610612766,Anthony Tolliver,Anthony Tolliver,201229,CHA,950.0,16,2.0,35,33,16,14,1.0,68,,,,1.0,,,,,,,,1.0,3.0,3.0,39.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,1.0,2.0,1.0,3.0,,,,,16,,,,,,,,0.75,1.0,,,5.555555555555555,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,0.25,,,,,,,1.0,,,,,,,1.0,,0.6117,,0.5,,,22.3,0.45714285714285713,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,1.0,0.5,,,,,,,,,,
201945,1610612766,Gerald Henderson,Gerald Henderson,201945,CHA,3132.0,52,-26.0,102,102,41,40,10.0,204,4.0,6.0,6.0,,,,3.0,,6.0,13.0,,3.0,8.0,20.0,126.0,3.0,,4.0,8.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,3.0,7.0,8.0,2.0,2.0,3.0,,,,3.0,2.0,8.0,10.0,11.0,13.0,7.0,,,,41,0.3333333333333333,0.3333333333333333,,,,0.46153846153846156,0.375,0.47619047619047616,0.1875,0.07692307692307693,,21.428571428571427,1.0,0.12,0.14285714285714285,0.1282051282051282,0.125,,0.2,,0.375,0.6666666666666666,0.6666666666666666,0.25,0.375,,0.1875,,,,,,0.5625,,0.5124,0.6095,0.35,0.4117647058823529,9.676923076923076,25.53333333333333,0.4019607843137255,,,,,,,,,1.0,3.0,,,,,0.022727272727272728,,0.15384615384615385,,,,,2.0,1.0,1.0,1.0,,,,2.0,4.0,,1.0,,,3.0,,,,1.0,,,,,,4.0,1.0,,0.3333333333333333,0.4,,0.0625,1.0,1.0,0.16666666666666666,0.2,,,,,0.6666666666666666,,0.2,1.0,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.2857142857142857,0.06666666666666667,,,0.09090909090909091,,,0.5,,1.0,1.0,,0.1111111111111111,1.0,,False,,,,,,0.16666666666666666,,,,,,,,,
202390,1610612766,Gary Neal,Gary Neal,202390,CHA,5279.0,88,-21.0,169,167,67,58,13.0,336,4.0,10.0,6.0,2.0,1.0,3.0,14.0,3.0,11.0,25.0,4.0,16.0,5.0,39.0,202.0,11.0,4.0,8.0,14.0,9.0,3.0,14.0,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,3.0,5.0,8.0,,,4.0,4.0,2.0,1.0,8.0,,4.0,7.0,4.0,6.0,3.0,,,,67,0.36363636363636365,0.36363636363636365,0.75,0.25,0.25,0.44,0.4146341463414634,0.4431818181818182,0.3902439024390244,0.04,0.1,28.415300546448087,0.5,0.058823529411764705,0.1,0.07042253521126761,,0.1,0.08333333333333333,0.2,0.24390243902439024,0.4,0.4444444444444444,,0.14634146341463414,0.04878048780487805,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06666666666666667,0.2,0.6341463414634146,0.21428571428571427,0.4838731707317074,0.48361999999999994,0.06818181818181818,0.10714285714285714,8.399999999999999,25.231250000000003,0.39644970414201186,,1.0,,2.0,,,,3.0,3.0,,,,,0.07317073170731707,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.3333333333333333,,0.512775,,5.0,4.0,9.0,3.0,1.0,1.0,2.0,2.0,16.0,1.0,,,2.0,2.0,,,,,,,,,,16.0,,0.5,0.4666666666666667,0.5,,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.41025641025641024,1.0,1.0,1.0,4.0,,,1.0,1.0,,2.0,0.36363636363636365,,,0.2,,,,0.3333333333333333,0.2,,1.0,,,0.041666666666666664,0.5,,False,1.0,,1.0,,,,,,,,,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,3912.0,65,-26.0,125,125,43,43,9.0,250,1.0,4.0,6.0,2.0,,5.0,7.0,4.0,4.0,12.0,5.0,9.0,6.0,29.0,159.0,5.0,4.0,,8.0,3.0,12.0,7.0,5.0,2.0,5.0,6.0,11.0,4.0,5.0,28.0,,5.0,5.0,5.0,2.0,2.0,3.0,4.0,,,7.0,3.0,2.0,2.0,7.0,6.0,1.0,,,,43,,,0.2,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5476190476190477,0.6041666666666666,0.42857142857142855,0.16666666666666666,0.5,23.134328358208954,0.42857142857142855,0.16666666666666666,,0.11363636363636363,,0.1111111111111111,0.3076923076923077,,0.19047619047619047,0.25,0.5,,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,,0.4444444444444444,0.6190476190476191,0.7142857142857143,0.45175952380952383,0.4004388888888889,0.045454545454545456,0.07692307692307693,10.0,24.866666666666664,0.344,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.3333333333333333,1.0,0.55635,0.1724137931034483,1.0,1.0,2.0,2.0,,3.0,3.0,6.0,19.0,,,,3.0,3.0,1.0,,1.0,2.0,,,,,,19.0,2.0,0.75,0.7222222222222222,0.7916666666666666,,0.09523809523809523,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,0.75,0.6551724137931034,,1.0,2.0,2.0,,,,,,,0.4,,,,,,,0.3333333333333333,,,,1.0,,,,2.0,False,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,
201604,1610612766,Chris Douglas-Roberts,Chris Douglas-Roberts,201604,CHA,3707.0,62,-19.0,113,111,26,18,7.0,224,5.0,6.0,1.0,3.0,,3.0,4.0,,6.0,7.0,4.0,7.0,10.0,34.0,136.0,2.0,,10.0,2.0,12.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,5.0,6.0,,,1.0,3.0,1.0,,4.0,1.0,5.0,10.0,6.0,11.0,6.0,,,,26,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8947368421052632,0.5,0.14285714285714285,0.16666666666666666,19.00826446280992,0.25,0.11764705882352941,0.08333333333333333,0.10869565217391304,0.2727272727272727,,0.07142857142857142,,0.42857142857142855,0.8333333333333334,1.0,0.8,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.75,0.75,1.0,,,0.9285714285714286,0.75,0.5764250000000001,0.50965,0.3157894736842105,0.5,4.542857142857143,24.900000000000002,0.23008849557522124,,,,,,3.0,,1.0,1.0,1.0,,1.5,1.5,0.03571428571428571,0.02040816326530612,0.09090909090909091,0.125,,,0.4686,0.08823529411764706,1.0,,,1.0,1.0,,,,4.0,,,,,,,1.0,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.11764705882352941,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,2278.0,38,-21.0,72,73,21,17,4.0,145,3.0,6.0,,,,,,,3.0,7.0,,,2.0,8.0,95.0,3.0,,2.0,4.0,,,,,2.0,1.0,1.0,2.0,,,5.0,,3.0,3.0,6.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,21,0.3333333333333333,1.0,,,,0.42857142857142855,0.42857142857142855,0.4444444444444444,,0.2857142857142857,0.3333333333333333,14.473684210526315,0.5,0.1875,,0.10344827586206896,0.25,0.5,,,0.8571428571428571,0.5,0.75,0.3333333333333333,,,,,,,,,0.8571428571428571,,0.5534571428571429,0.5366333333333333,0.2222222222222222,0.2222222222222222,2.4428571428571426,,0.2916666666666667,2.0,3.0,2.0,3.0,,4.0,4.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.1,0.25,,1.0,0.6666666666666666,0.5311333333333333,0.5,3.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,4.0,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,,,,,,,1.0,,0.5,1.0,,,1.0,,,,,,,0.3333333333333333,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,1.0,False,,,,,,,,,,,,,,,
2744,1610612766,Al Jefferson,Al Jefferson,2744,CHA,2299.0,38,-39.0,74,72,26,17,6.0,146,3.0,5.0,3.0,,,,,,6.0,14.0,,,2.0,14.0,107.0,3.0,,8.0,4.0,,,,,,,,,,,,4.0,1.0,7.0,8.0,,,1.0,,,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,26,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.42857142857142855,0.4666666666666667,,,,20.0,1.0,0.0625,0.5714285714285714,0.21739130434782608,,0.3333333333333333,,0.5,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,,,,,,,,0.35714285714285715,,0.4374857142857143,0.4581,0.06666666666666667,0.06666666666666667,7.864285714285715,,0.35135135135135137,,1.0,,2.0,,,,1.0,1.0,,,,,0.043478260869565216,0.029411764705882353,,0.6,0.5,,0.5144,,1.0,2.0,6.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.14285714285714285,1.0,,,1.0,,2.0,,,,1.0,0.3333333333333333,0.6666666666666666,,,0.125,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,1.0
202687,1610612766,Bismack Biyombo,Bismack Biyombo,202687,CHA,1879.0,31,,56,55,21,24,7.0,111,2.0,2.0,,,,,,,3.0,3.0,,,1.0,7.0,55.0,2.0,,6.0,,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,,,,,,,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,21,1.0,1.0,,,,1.0,1.0,0.875,,,,6.25,,0.1,0.16666666666666666,0.11538461538461539,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6318333333333334,0.58375,,,2.733333333333333,,0.375,,,,,1.0,1.0,,,3.0,,,,0.5,,0.13636363636363635,,0.25,,,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,5.0,,,,,,,,,1.0,,,,,2.0,5.0,1.0,,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.5,,0.7142857142857143,1.0,,,2.0,3.0,,,,2.0,1.0,1.0,,0.3,,,0.3333333333333333,,,1.0,0.25,,,,,1.0,,False,,,,,,,,,,,,,,,
2457,1610612766,Jannero Pargo,Jannero Pargo,2457,CHA,160.0,3,2.0,5,5,5,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,5,,,,,,,,,,,,20.0,1.0,0.2,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
2557,1610612766,Luke Ridnour,Luke Ridnour,2557,CHA,1987.0,33,-9.0,62,60,19,10,6.0,122,,1.0,3.0,3.0,,1.0,3.0,1.0,2.0,7.0,2.0,6.0,,10.0,73.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,,7.0,2.0,9.0,2.0,4.0,20.0,4.0,,4.0,4.0,,,3.0,1.0,,1.0,4.0,,,,1.0,,,1.0,1.0,1.0,19,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.46153846153846156,,,24.637681159420293,0.75,,0.4444444444444444,0.13793103448275862,,,,,0.07692307692307693,,,,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.25,0.5384615384615384,0.3333333333333333,0.4663961538461538,0.413875,,,13.242857142857144,24.45,0.3064516129032258,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.3963,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,3.0,,,,,,,,,,3.0,,1.0,0.375,0.375,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,,,,,,,,,,,,,
201591,1610612766,DJ White,DJ White,201591,CHA,158.0,3,2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,4,,,,,,,,,,,,25.0,,0.4,,0.4,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
