EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Charge Fouls Drawn,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Corner3PctBlocked
201175,1610612746,Glen Davis,Glen Davis,201175,LAC,1750.0,29.0,19.0,59.0,59.0,32.0,21.0,9.0,118.0,2.0,4.0,,,,1.0,,,4.0,5.0,,,,,,,,,6.0,9.0,,,,12.0,48.0,,,,,,,2.0,3.0,,,,4.0,10.0,2.0,,,,,,2.0,3.0,,3.0,,,3.0,,,6.0,3.0,2.0,4.0,,6.0,3.0,9.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,3.0,,6.0,,,1.0,,,,,,,,,,,4.0,32.0,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.2222222222222222,0.5,,15.714285714285715,0.5,,0.19047619047619047,0.17647058823529413,0.18181818181818182,0.1875,0.1,0.16666666666666666,0.2,0.16666666666666666,0.15384615384615385,0.25,0.25,,0.5,,0.4444444444444444,0.5,1.0,,,,,0.5555555555555556,0.8,0.8,,,,,,,,,,,,,0.3333333333333333,,,,0.4444444444444444,,0.45067777777777773,,0.40653333333333336,,,,,0.3333333333333333,10.122222222222222,,0.5423728813559322,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
201162,1610612746,Jared Dudley,Jared Dudley,201162,LAC,245.0,4.0,11.0,9.0,8.0,4.0,4.0,1.0,17.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.426,0.426,,,,,,,14.1,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
2584,1610612746,Willie Green,Willie Green,2584,LAC,32.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9525.0,159.0,-2.0,309.0,312.0,122.0,98.0,41.0,621.0,11.0,15.0,,,4.0,6.0,4.0,16.0,12.0,19.0,2.0,2.0,6.0,13.0,,3.0,2.0,5.0,27.0,50.0,8.0,15.0,12.0,90.0,351.0,3.0,7.0,,3.0,1.0,7.0,8.0,20.0,3.0,6.0,5.0,30.0,8.0,46.0,6.0,18.0,2.0,13.0,6.0,2.0,25.0,8.0,33.0,4.0,4.0,15.0,3.0,7.0,74.0,3.0,7.0,6.0,,13.0,3.0,16.0,1.0,17.0,6.0,11.0,5.0,3.0,2.0,4.0,1.0,3.0,,9.0,1.0,3.0,4.0,,13.0,,1.0,,14.0,1.0,1.0,,18.0,,1.0,1.0,3.0,3.0,28.0,120.0,3.0,2.0,0.14814814814814814,0.15384615384615385,0.25,0.5333333333333333,,0.5,0.5333333333333333,0.54,0.42857142857142855,0.4,0.6,0.3,0.4807692307692308,0.6180555555555556,0.3181818181818182,0.5,0.23076923076923078,0.04,0.06666666666666667,0.0625,22.816901408450704,0.5555555555555556,,0.06451612903225806,0.03260869565217391,0.1590909090909091,0.0948905109489051,0.019736842105263157,,0.0967741935483871,,0.043478260869565216,0.05128205128205128,0.0967741935483871,0.15151515151515152,0.18181818181818182,0.03571428571428571,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.24615384615384617,0.25,0.26666666666666666,,0.2923076923076923,0.631578947368421,0.631578947368421,0.03076923076923077,1.0,1.0,0.2,0.46153846153846156,0.46153846153846156,0.16666666666666666,,,0.3,,,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.4,0.46153846153846156,0.46153846153846156,0.44200384615384614,0.41765,0.42750961538461535,0.057971014492753624,0.0196078431372549,0.16666666666666666,0.07777777777777778,0.3333333333333333,10.315999999999999,25.826666666666664,0.3948220064724919,,,,,,,,,,,,,1.0,1.0,,,,,,0.18181818181818182,0.16666666666666666,0.5,,,,,0.038461538461538464,1.0,,,,,,,False,,,,,,,,,
101122,1610612746,Danny Granger,Danny Granger,101122,LAC,7241.0,121.0,21.0,235.0,233.0,76.0,82.0,25.0,468.0,3.0,5.0,,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,9.0,3.0,9.0,1.0,1.0,2.0,4.0,5.0,16.0,4.0,18.0,7.0,29.0,242.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,8.0,,8.0,6.0,4.0,12.0,,,9.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,,6.0,10.0,1.0,17.0,,17.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,,,8.0,1.0,22.0,,1.0,1.0,7.0,2.0,1.0,,9.0,,2.0,2.0,1.0,,8.0,76.0,5.0,,0.6,0.6,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.3125,,0.5,0.3235294117647059,0.75,0.4,0.3783783783783784,0.75,0.4,0.5294117647058824,0.1875,0.2,0.16666666666666666,14.942528735632184,0.5,0.14285714285714285,0.11904761904761904,,0.15384615384615385,0.13008130081300814,,,,,0.18518518518518517,0.06451612903225806,0.11538461538461539,0.13793103448275862,0.2,,0.14705882352941177,0.6,0.75,0.17647058823529413,0.16666666666666666,0.2,1.0,0.14705882352941177,0.2,0.25,0.2647058823529412,0.1111111111111111,0.1111111111111111,0.2647058823529412,0.3333333333333333,0.375,1.0,0.5,,0.5,1.0,1.0,0.1,1.0,0.4,0.5,0.6764705882352942,0.3333333333333333,0.5085941176470589,0.467025,0.521715,0.08108108108108109,0.1111111111111111,0.05263157894736842,0.10344827586206896,0.27586206896551724,9.4875,24.26111111111111,0.32340425531914896,1.0,,,,,,0.05555555555555555,0.1111111111111111,,,,,,4.0,,1.0,0.2,,,0.6666666666666666,,1.0,,,,,0.4,,,,,,,,False,,,,,,,,,
201162,1610612746,Jared Dudley,Jared Dudley,201162,LAC,2424.0,40.0,-17.0,78.0,80.0,19.0,40.0,7.0,158.0,,,,,,,,,,4.0,2.0,3.0,1.0,3.0,,1.0,1.0,1.0,,4.0,3.0,6.0,,9.0,98.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,9.0,,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,4.0,2.0,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,3.0,19.0,1.0,,,,1.0,0.5,,1.0,0.5,,,,0.45,,0.75,0.45,,0.75,0.6,,,,11.764705882352942,,0.4,0.14814814814814814,,,0.1,,,,,0.125,0.125,0.18181818181818182,,,,,,,,,,,0.4,,,0.3,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.5,1.0,0.6,0.3333333333333333,0.512675,0.55665,0.47592500000000004,,,,,0.3333333333333333,20.2,24.36666666666667,0.24358974358974358,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
201175,1610612746,Glen Davis,Glen Davis,201175,LAC,7753.0,129.0,-21.0,250.0,258.0,77.0,88.0,26.0,508.0,11.0,14.0,,,4.0,4.0,4.0,9.0,4.0,9.0,,,,,,,,,19.0,32.0,,,,38.0,284.0,1.0,1.0,,,,2.0,7.0,10.0,,,,14.0,36.0,2.0,,,,,,4.0,4.0,2.0,6.0,2.0,,2.0,,2.0,14.0,8.0,4.0,11.0,1.0,16.0,11.0,27.0,1.0,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,10.0,1.0,18.0,,3.0,1.0,6.0,2.0,,,,,,,,,14.0,77.0,2.0,,0.9473684210526315,0.9473684210526315,,,,,,0.59375,1.0,0.7,0.59375,1.0,0.7,0.59375,1.0,0.7,,0.125,0.14285714285714285,0.1111111111111111,13.309352517985612,0.8,0.125,0.1375,0.10126582278481013,0.08333333333333333,0.1171875,0.07518796992481203,0.08333333333333333,0.18181818181818182,0.06060606060606061,0.14814814814814814,0.2,0.043478260869565216,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.4375,0.7857142857142857,0.9166666666666666,0.28125,0.4444444444444444,0.5,1.0,0.28125,0.4444444444444444,0.5,,,,,,,,,,,,,0.4,1.0,,,0.4375,,0.47666562500000004,0.3946,0.44471,,,,0.05263157894736842,0.3684210526315789,7.174999999999998,,0.308,,1.0,3.0,2.0,3.0,1.0,,,0.25,0.3333333333333333,,,,,2.0,2.0,0.1111111111111111,0.037037037037037035,,0.9090909090909091,1.0,,,,,,,,,,,1.0,0.11764705882352941,,False,1.0,,,,,,,,
2037,1610612746,Jamal Crawford,Jamal Crawford,2037,LAC,14528.0,242.0,-31.0,476.0,478.0,169.0,157.0,53.0,954.0,12.0,23.0,1.0,2.0,6.0,10.0,7.0,24.0,15.0,28.0,2.0,8.0,16.0,51.0,1.0,4.0,5.0,17.0,34.0,75.0,18.0,59.0,26.0,148.0,549.0,2.0,6.0,2.0,5.0,,10.0,12.0,26.0,7.0,21.0,5.0,50.0,28.0,40.0,33.0,21.0,,48.0,15.0,6.0,18.0,3.0,21.0,,3.0,14.0,3.0,1.0,45.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,2.0,10.0,4.0,6.0,9.0,3.0,2.0,3.0,,7.0,,12.0,1.0,5.0,7.0,2.0,18.0,,,,22.0,1.0,,,29.0,6.0,1.0,12.0,4.0,,50.0,167.0,1.0,,0.4117647058823529,0.4117647058823529,0.6111111111111112,0.3050847457627119,0.4,0.3333333333333333,0.2982456140350877,0.4533333333333333,0.3333333333333333,0.46153846153846156,0.4552238805970149,0.45454545454545453,0.4787234042553192,0.513986013986014,0.45454545454545453,0.5102040816326531,0.44029850746268656,0.08,0.08695652173913043,0.125,28.97196261682243,0.75,0.08333333333333333,0.02054794520547945,0.013333333333333334,0.06329113924050633,0.035555555555555556,0.01276595744680851,0.02127659574468085,,0.017857142857142856,,0.05172413793103448,,0.06557377049180328,0.05555555555555555,0.0273972602739726,0.17164179104477612,0.5217391304347826,0.5714285714285714,0.1791044776119403,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.208955223880597,0.5357142857142857,0.5555555555555556,0.05970149253731343,0.25,0.25,0.3805970149253731,0.3137254901960784,0.32653061224489793,0.5625,0.18181818181818182,0.5,0.36363636363636365,0.25,1.0,0.2127659574468085,0.6,0.3617021276595745,0.29411764705882354,0.6119402985074627,0.3125,0.46163787878787865,0.45898181818181816,0.44414888888888887,0.11188811188811189,0.14814814814814814,0.06451612903225806,0.06756756756756757,0.33783783783783783,10.242666666666665,26.65762711864407,0.3550420168067227,2.0,1.0,,,2.0,1.0,0.03389830508474576,0.0392156862745098,0.06666666666666667,0.5,1.0,1.0,2.0,4.0,1.0,,0.03571428571428571,0.011764705882352941,0.017543859649122806,0.5,0.4666666666666667,1.0,1.0,0.09090909090909091,1.0,1.0,0.0851063829787234,0.5,,,,,,1.0,False,,1.0,2.0,2.0,1.0,1.0,,,
201599,1610612746,DeAndre Jordan,DeAndre Jordan,201599,LAC,8094.0,135.0,-32.0,268.0,264.0,108.0,77.0,33.0,532.0,10.0,12.0,5.0,7.0,3.0,3.0,,1.0,,,,,,,,,,,10.0,13.0,,,10.0,30.0,300.0,5.0,7.0,,,2.0,12.0,3.0,4.0,,,8.0,14.0,12.0,8.0,,,8.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,7.0,12.0,27.0,,39.0,9.0,48.0,,4.0,1.0,3.0,3.0,1.0,2.0,5.0,,1.0,,8.0,,3.0,4.0,,15.0,1.0,4.0,3.0,11.0,1.0,,,20.0,,,4.0,,6.0,14.0,108.0,2.0,1.0,0.6,1.0,,,,,,0.7692307692307693,0.7142857142857143,0.75,0.7692307692307693,0.7142857142857143,0.75,0.6521739130434783,0.75,0.6363636363636364,,0.07692307692307693,,1.0,10.163934426229508,0.375,,0.32142857142857145,0.07526881720430108,0.2727272727272727,0.3046875,0.06716417910447761,0.08,0.11428571428571428,0.030303030303030304,0.18181818181818182,0.38235294117647056,0.35714285714285715,0.3103448275862069,0.2,,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.07692307692307693,,,,,,,,,,,,,,1.0,0.7142857142857143,,,,0.75,1.0,,,0.9230769230769231,,0.5403692307692307,0.5063714285714286,0.5058250000000001,0.23529411764705882,0.23529411764705882,,0.4,0.4666666666666667,2.0846153846153843,,0.40298507462686567,,,6.0,3.0,7.0,2.0,,,,0.2857142857142857,,,,,2.0,,,0.04878048780487805,,0.6,,,0.2,,,,,,,3.0,,,0.13333333333333333,,False,,,,1.0,,1.0,3.0,,
201933,1610612746,Blake Griffin,Blake Griffin,201933,LAC,9496.0,158.0,-23.0,310.0,314.0,127.0,131.0,38.0,624.0,24.0,36.0,4.0,6.0,8.0,14.0,3.0,10.0,5.0,18.0,,2.0,,1.0,,,,1.0,32.0,64.0,,3.0,19.0,83.0,367.0,4.0,6.0,,1.0,,8.0,8.0,21.0,,2.0,12.0,28.0,36.0,28.0,,,6.0,1.0,,4.0,10.0,3.0,13.0,1.0,2.0,6.0,1.0,3.0,29.0,10.0,8.0,11.0,2.0,21.0,11.0,32.0,4.0,9.0,4.0,5.0,2.0,,1.0,5.0,,1.0,1.0,7.0,1.0,3.0,9.0,1.0,21.0,1.0,3.0,2.0,25.0,2.0,1.0,,24.0,4.0,,12.0,,2.0,28.0,125.0,3.0,2.0,0.5625,0.6206896551724138,,,,,,0.5,0.6666666666666666,0.38095238095238093,0.47761194029850745,0.5714285714285714,0.34782608695652173,0.538961038961039,0.5714285714285714,0.4827586206896552,0.04477611940298507,0.0625,0.08333333333333333,0.1,23.931623931623932,0.2857142857142857,0.3333333333333333,0.13253012048192772,0.1,0.14035087719298245,0.1357142857142857,0.07432432432432433,0.12903225806451613,0.17857142857142858,0.024390243902439025,0.18518518518518517,0.2,,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.5373134328358209,0.6666666666666666,0.7272727272727273,0.14925373134328357,0.3,0.3333333333333333,0.3333333333333333,0.26865671641791045,0.2777777777777778,0.2777777777777778,0.029850746268656716,,,0.014925373134328358,,,,0.8571428571428571,0.6666666666666666,,,,0.6086956521739131,0.5714285714285714,0.043478260869565216,,0.582089552238806,,0.4613835820895522,0.5093333333333333,0.46951521739130425,0.16,0.16666666666666666,,0.0963855421686747,0.3373493975903614,7.550000000000001,24.566666666666663,0.4096774193548387,,,6.0,5.0,6.0,5.0,,,,0.8333333333333334,,1.0,,1.0,1.0,2.0,,0.020833333333333332,0.03225806451612903,0.5833333333333334,0.6,,0.25,0.14285714285714285,,,0.043478260869565216,,,1.0,,,,,False,,,,,,,,,
2045,1610612746,Hedo Turkoglu,Hedo Turkoglu,2045,LAC,2181.0,36.0,4.0,66.0,69.0,4.0,24.0,5.0,135.0,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,,,,,2.0,3.0,4.0,10.0,,16.0,71.0,,1.0,,,,,,,,,,,,4.0,9.0,3.0,,8.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,4.0,,,,,0.75,0.4,,,0.4,0.6666666666666666,,,0.6153846153846154,,,0.6153846153846154,,,0.7692307692307693,,,,18.055555555555557,,0.25,0.08,,0.07142857142857142,0.07692307692307693,,,,,,0.18181818181818182,,,1.0,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,0.6153846153846154,0.375,0.375,0.6666666666666666,,,,,,,,,,0.7692307692307693,0.375,0.49670000000000003,0.4054,,,,,,,18.3,25.14,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
201954,1610612746,Darren Collison,Darren Collison,201954,LAC,11984.0,200.0,-14.0,399.0,398.0,149.0,161.0,43.0,797.0,17.0,32.0,1.0,5.0,8.0,12.0,6.0,12.0,9.0,25.0,1.0,7.0,,5.0,,2.0,,2.0,32.0,69.0,1.0,12.0,31.0,98.0,455.0,2.0,6.0,,3.0,2.0,6.0,11.0,20.0,1.0,6.0,23.0,48.0,26.0,38.0,3.0,,2.0,4.0,,11.0,14.0,9.0,23.0,7.0,2.0,7.0,2.0,5.0,55.0,7.0,8.0,6.0,,14.0,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,5.0,5.0,1.0,,2.0,10.0,2.0,2.0,4.0,,11.0,,,,22.0,,2.0,,35.0,1.0,2.0,9.0,,8.0,46.0,147.0,1.0,4.0,0.40625,0.41935483870967744,1.0,0.08333333333333333,,0.16666666666666666,0.09090909090909091,0.463768115942029,0.3333333333333333,0.55,0.41358024691358025,0.2222222222222222,0.4807692307692308,0.5,0.3,0.631578947368421,0.14814814814814814,0.15942028985507245,0.25,0.16666666666666666,24.044943820224717,0.5,,0.05454545454545454,0.0546875,0.10666666666666667,0.07567567567567568,0.041237113402061855,,0.05,0.09803921568627451,0.08823529411764706,0.06976744186046512,,0.09836065573770492,0.14285714285714285,0.05714285714285714,0.3950617283950617,0.53125,0.7083333333333334,0.14814814814814814,0.5,0.6,0.5,0.30864197530864196,0.36,0.375,0.08641975308641975,0.14285714285714285,0.16666666666666666,0.06172839506172839,,,,0.5555555555555556,0.2,0.2222222222222222,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.5432098765432098,,0.49727437499999994,0.505275,0.5588153846153846,0.10112359550561797,0.11688311688311688,,0.061224489795918366,0.4897959183673469,9.352173913043478,25.766666666666662,0.37343358395989973,1.0,,,,,,0.08333333333333333,,,,,1.0,1.0,4.0,1.0,,0.04,0.015151515151515152,0.023809523809523808,0.47058823529411764,0.2222222222222222,1.0,,0.1111111111111111,,,0.15384615384615385,0.25,,,,,,,False,,,1.0,,,,,1.0,0.14285714285714285
2440,1610612746,Matt Barnes,Matt Barnes,2440,LAC,6621.0,110.0,-34.0,222.0,223.0,82.0,86.0,31.0,445.0,4.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,10.0,2.0,6.0,1.0,3.0,1.0,4.0,6.0,11.0,5.0,16.0,1.0,28.0,261.0,1.0,2.0,2.0,5.0,,8.0,2.0,4.0,2.0,10.0,1.0,11.0,8.0,4.0,12.0,3.0,2.0,6.0,2.0,,5.0,,5.0,,,4.0,1.0,,10.0,1.0,5.0,4.0,1.0,10.0,7.0,17.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,1.0,2.0,7.0,,8.0,,,,7.0,3.0,1.0,,4.0,,,1.0,,1.0,11.0,80.0,,1.0,0.6666666666666666,0.8,0.8,0.3125,0.4,0.2,0.3125,0.5454545454545454,0.5,0.5,0.5,0.5714285714285714,0.35714285714285715,0.4827586206896552,0.5,0.34375,0.5925925925925926,,,,12.403100775193797,1.0,0.16666666666666666,0.07407407407407407,0.0136986301369863,0.15625,0.10465116279069768,0.05405405405405406,0.04,,,,0.05,0.16666666666666666,0.18181818181818182,0.1,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.07407407407407407,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.3,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.8148148148148148,0.3333333333333333,0.508898076923077,0.5519833333333334,0.5122692307692308,0.03571428571428571,0.08333333333333333,,0.2857142857142857,0.39285714285714285,7.363636363636363,24.31875,0.36936936936936937,1.0,1.0,1.0,1.0,1.0,,0.0625,,0.08333333333333333,,1.0,2.0,1.0,6.0,5.0,,,0.13157894736842105,0.16666666666666666,0.75,1.0,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.16666666666666666,,,,,0.07142857142857142,,False,,,,,,,,,0.1
200755,1610612746,JJ Redick,JJ Redick,200755,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
200797,1610612746,Ryan Hollins,Ryan Hollins,200797,LAC,546.0,9.0,1.0,17.0,17.0,5.0,17.0,2.0,34.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,4.0,,,1.0,3.0,20.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,,2.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,5.0,,,,,,,,,,0.25,1.0,0.5,0.25,1.0,0.5,0.375,1.5,0.75,,,,,26.31578947368421,,,0.3333333333333333,,,0.16666666666666666,0.125,,,,0.25,,0.5,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,0.5,,0.5576,0.7547,0.5756,0.25,0.25,,1.0,1.0,3.825,,0.29411764705882354,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,
