EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,on,SecondsPlayed,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,BlockingFouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
200756,1610612744,Hilton Armstrong,Hilton Armstrong,200756,GSW,-2,1,1,1,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612744,Klay Thompson,Klay Thompson,202691,GSW,-2,1,1,1,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,-2,1,1,1,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203517,1610612744,Nemanja Nedovic,Nemanja Nedovic,203517,GSW,-2,1,1,1,2,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,1610612744,Andre Iguodala,Andre Iguodala,2738,GSW,-2,1,1,1,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101135,1610612744,David Lee,David Lee,101135,GSW,10,431,122,861,481,28.0,False,13048.0,217.0,430.0,86.0,60.0,36.0,60.0,7.0,17.0,7.0,11.0,4.0,13.0,1.0,4.0,41.0,77.0,15.0,97.0,9.0,19.0,18.0,7.0,12.0,3.0,17.0,66.0,16.0,14.0,15.0,12.0,6.0,18.0,5.0,1.0,10.0,1.0,1.0,42.0,11.0,13.0,12.0,26.0,2.0,40.0,24.0,64.0,1.0,4.0,3.0,1.0,8.0,3.0,9.0,2.0,5.0,17.0,3.0,3.0,12.0,2.0,4.0,3.0,20.0,3.0,1.0,2.0,19.0,1.0,10.0,1.0,1.0,17.0,85.0,3.0,0.8048780487804879,0.9705882352941176,0.5324675324675324,0.47368421052631576,0.5833333333333334,0.5324675324675324,0.47368421052631576,0.5833333333333334,0.563953488372093,0.47368421052631576,0.6071428571428571,0.19480519480519481,0.18333333333333332,0.3076923076923077,20.766129032258064,0.47058823529411764,0.09523809523809523,0.21311475409836064,0.104,0.1935483870967742,0.16666666666666666,0.20652173913043478,0.1256544502617801,0.10204081632653061,0.13636363636363635,0.0625,0.21739130434782608,0.05,0.1891891891891892,0.27906976744186046,0.16666666666666666,0.18,0.25,0.047619047619047616,0.7792207792207793,0.6,0.7346938775510204,0.8055555555555556,0.16883116883116883,0.3076923076923077,0.4444444444444444,1.0,0.05194805194805195,0.25,0.25,0.8947368421052632,0.4117647058823529,0.9166666666666666,0.6363636363636364,0.7792207792207793,0.5240545454545454,0.48807272727272727,0.5285333333333333,0.11627906976744186,0.11627906976744186,0.18556701030927836,0.17525773195876287,3.383116883116883,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200756,1610612744,Hilton Armstrong,Hilton Armstrong,200756,GSW,-18,38,25,77,56,6.0,False,1012.0,17.0,39.0,34.0,10.0,2.0,4.0,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,7.0,,8.0,,1.0,,3.0,6.0,,6.0,6.0,2.0,,,2.0,,2.0,,,2.0,,,4.0,,3.0,,1.0,,1.0,3.0,4.0,1.0,,,,2.0,,2.0,,2.0,4.0,3.0,3.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,6.0,34.0,2.0,0.75,0.75,0.5714285714285714,,0.5,0.5,,0.42857142857142855,0.4444444444444444,,0.375,,,,25.49019607843137,0.5,,0.1,0.3,,,0.07142857142857142,0.16666666666666666,0.25,,0.5,,,,0.3333333333333333,,,,0.25,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.125,,,1.0,,0.42857142857142855,0.3333333333333333,0.625,0.4505,0.3797,0.46362857142857145,,,,0.75,5.457142857142857,0.8717948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.5,0.125,0.14285714285714285,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3,592,193,1182,675,18.0,False,17789.0,296.0,590.0,153.0,84.0,15.0,25.0,,,7.0,10.0,3.0,13.0,11.0,21.0,29.0,59.0,37.0,161.0,1.0,3.0,12.0,12.0,20.0,17.0,56.0,8.0,50.0,,5.0,46.0,13.0,59.0,7.0,6.0,33.0,5.0,8.0,131.0,2.0,2.0,11.0,10.0,,21.0,4.0,25.0,1.0,12.0,8.0,4.0,22.0,14.0,4.0,1.0,8.0,26.0,4.0,7.0,9.0,1.0,1.0,,34.0,3.0,1.0,1.0,42.0,1.0,10.0,,1.0,56.0,149.0,1.0,0.13793103448275862,0.13793103448275862,0.4915254237288136,0.3333333333333333,0.6,0.5344827586206896,0.6875,0.527027027027027,0.5939849624060151,0.75,0.6222222222222222,0.0847457627118644,0.16,0.07692307692307693,23.14410480349345,0.8461538461538461,,0.06172839506172839,0.012048192771084338,0.11827956989247312,0.020618556701030927,0.08235294117647059,0.015209125475285171,0.015873015873015872,0.016666666666666666,,0.029411764705882353,,0.08333333333333333,0.05263157894736842,0.05263157894736842,0.1232876712328767,0.1,0.017241379310344827,0.21551724137931033,0.6,0.7142857142857143,0.13333333333333333,0.11206896551724138,0.23076923076923078,0.25,,0.1810344827586207,0.5238095238095238,0.5238095238095238,,,0.2702702702702703,0.7,0.7068965517241379,0.49863956521739133,0.5175583333333333,0.4690594594594595,0.11023622047244094,0.14705882352941177,0.07453416149068323,0.34782608695652173,9.113559322033897,0.2593220338983051,47.0,16.0,57.0,17.0,46.0,1.0,6.0,1.0,,,,1.0,,5.0,0.49137931034482757,,0.4051724137931034,0.43243243243243246,25.99649122807018,2.0,10.0,1.0,1.0,20.0,3.0,4.0,5.0,22.0,3.0,5.0,1.0,5.0,30.0,36.0,1.0,20.0,1.0,2.0,3.0,4.0,1.0,0.45454545454545453,0.38596491228070173,0.6,0.29411764705882354,0.39285714285714285,0.18181818181818182,0.08620689655172414,0.2,0.2,1.0,0.425531914893617,0.425531914893617,0.4,0.125,0.5,0.75,0.6666666666666666,0.02702702702702703,0.3125,0.43478260869565216,0.06779661016949153,,,,,,,,,,,,,
203084,1610612744,Harrison Barnes,Harrison Barnes,203084,GSW,-5,322,130,637,375,13.0,False,9333.0,156.0,315.0,131.0,52.0,4.0,9.0,,2.0,1.0,6.0,2.0,9.0,5.0,9.0,11.0,27.0,9.0,55.0,1.0,4.0,4.0,5.0,15.0,7.0,23.0,14.0,8.0,2.0,2.0,5.0,3.0,8.0,,3.0,5.0,,,19.0,4.0,2.0,8.0,10.0,3.0,21.0,7.0,28.0,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,5.0,,2.0,5.0,,1.0,,10.0,,,,16.0,,4.0,,,22.0,128.0,3.0,0.6363636363636364,0.7,0.4074074074074074,0.25,0.3333333333333333,0.4791666666666667,0.25,0.3333333333333333,0.49107142857142855,0.4,0.39655172413793105,0.07407407407407407,0.2222222222222222,,16.05263157894737,0.6,0.25,0.10869565217391304,0.022222222222222223,0.14035087719298245,0.07547169811320754,0.12080536912751678,0.04195804195804196,0.03125,,0.045454545454545456,0.09302325581395349,,0.13333333333333333,0.037037037037037035,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.037037037037037035,0.1875,0.4444444444444444,0.5714285714285714,1.0,0.1875,0.2222222222222222,0.2222222222222222,0.5,0.1875,0.5555555555555556,0.5555555555555556,0.5,,0.25,0.16666666666666666,0.625,0.49290625000000005,0.4722,0.48327500000000007,0.07692307692307693,0.12903225806451613,0.07272727272727272,0.41818181818181815,9.537037037037036,0.4158730158730159,13.0,6.0,21.0,9.0,13.0,,4.0,3.0,,,,3.0,2.0,2.0,0.4375,0.6666666666666666,0.2708333333333333,0.25,24.80952380952381,3.0,8.0,,3.0,5.0,,,1.0,8.0,,,2.0,2.0,24.0,,,5.0,,,,,,1.0,0.38095238095238093,,0.2222222222222222,0.38095238095238093,0.4,0.16666666666666666,0.375,0.375,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,,0.125,0.16666666666666666,0.38461538461538464,,1.0,1.0,3.0,0.0625,0.3333333333333333,,,,,,,,
2738,1610612744,Andre Iguodala,Andre Iguodala,2738,GSW,-37,490,164,976,574,19.0,False,14889.0,248.0,486.0,126.0,64.0,16.0,21.0,2.0,2.0,2.0,3.0,5.0,16.0,3.0,10.0,24.0,47.0,20.0,92.0,2.0,3.0,4.0,3.0,5.0,5.0,20.0,22.0,26.0,4.0,3.0,16.0,15.0,31.0,10.0,5.0,10.0,5.0,1.0,77.0,2.0,2.0,9.0,13.0,6.0,28.0,5.0,33.0,1.0,9.0,6.0,3.0,11.0,7.0,10.0,1.0,4.0,21.0,,2.0,9.0,2.0,,,27.0,,1.0,,33.0,1.0,10.0,,,20.0,125.0,1.0,0.4583333333333333,0.5,0.5106382978723404,0.6666666666666666,0.6,0.5806451612903226,0.2857142857142857,0.75,0.5974025974025974,0.2857142857142857,0.7142857142857143,0.06382978723404255,0.047619047619047616,0.125,17.625899280575542,0.5238095238095238,0.25,0.10655737704918032,0.015037593984962405,0.10465116279069768,0.024691358024691357,0.10576923076923077,0.018691588785046728,0.019230769230769232,0.020833333333333332,,0.03636363636363636,,,0.06818181818181818,0.21739130434782608,0.1076923076923077,0.09523809523809523,0.037037037037037035,0.3387096774193548,0.7619047619047619,0.8,0.5625,0.25806451612903225,0.3125,0.35714285714285715,0.2,0.16129032258064516,0.3,0.3,0.2857142857142857,1.0,0.3,0.6666666666666666,0.5806451612903226,0.5146975806451614,0.515725,0.49455499999999997,0.16666666666666666,0.17857142857142858,0.043478260869565216,0.21739130434782608,7.1851063829787245,0.25925925925925924,7.0,3.0,15.0,5.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.24193548387096775,1.0,0.11290322580645161,0.3,24.613333333333333,3.0,8.0,3.0,2.0,5.0,,1.0,2.0,8.0,,4.0,,3.0,21.0,3.0,,5.0,3.0,1.0,,2.0,,0.875,0.5333333333333333,,0.6,0.5333333333333333,0.3333333333333333,0.12903225806451613,0.375,0.375,1.0,0.7142857142857143,0.7142857142857143,0.8,0.42857142857142855,0.14285714285714285,,,0.2,0.6666666666666666,0.7142857142857143,0.125,1.0,1.0,,0.047619047619047616,0.5,1.0,4.0,,,,,,
