EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,Corner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct
201177,1610612766,Josh McRoberts,Josh McRoberts,201177,CHA,4538.0,76,-9.0,140,139,46,44,15.0,279,4.0,6.0,3.0,4.0,2.0,1.0,4.0,,1.0,5.0,10.0,2.0,8.0,6.0,22.0,156.0,1.0,3.0,1.0,6.0,6.0,4.0,6.0,,4.0,1.0,,5.0,2.0,7.0,1.0,2.0,1.0,16.0,4.0,10.0,2.0,16.0,17.0,3.0,,3.0,1.0,4.0,,2.0,5.0,,5.0,8.0,,6.0,46,,0.6,0.75,1.0,0.25,0.3333333333333333,0.25,0.5,0.4444444444444444,0.35714285714285715,0.5,0.375,0.4444444444444444,,,16.666666666666668,0.75,0.5,0.22727272727272727,0.18181818181818182,0.21212121212121213,0.15384615384615385,0.3076923076923077,0.2222222222222222,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2857142857142857,0.14285714285714285,,0.7777777777777778,0.25,0.5324166666666668,0.5251857142857143,0.2727272727272727,6.35,24.85,0.32857142857142857,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,2.0,1.0,1.0,,4.0,1.0,0.25,1.0,1.0,0.030303030303030304,0.017543859649122806,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6662,0.18181818181818182,0.2857142857142857,0.09090909090909091,2.0,,1.0,,,1.0,,,3.0,2.0,,1.0,1.0,1.0,,,,,,0.05555555555555555,,,,,0.2857142857142857,1.0,,2.0,,1.0,,,0.25,0.25,1.0,,1.0,,,,,,,0.09090909090909091,0.5,1.0,0.5,1.0,,,,,False,,,,,,,,,,,,,
201229,1610612766,Anthony Tolliver,Anthony Tolliver,201229,CHA,647.0,11,8.0,23,23,11,5,,46,,,,1.0,,,,,,,,,1.0,3.0,3.0,23.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,3.0,,,11,,,,,,,,,,,0.75,,1.0,,,8.695652173913043,,1.0,,0.5,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,1.0,,0.6117,,,,22.3,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,,,,,,,,
201945,1610612766,Gerald Henderson,Gerald Henderson,201945,CHA,2560.0,43,,79,81,26,31,9.0,160,3.0,4.0,6.0,1.0,,,1.0,,,6.0,12.0,,2.0,5.0,17.0,92.0,,,,2.0,6.0,6.0,,,1.0,,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,,2.0,3.0,3.0,1.0,,2.0,1.0,3.0,,4.0,5.0,,6.0,8.0,,2.0,26,,0.5,0.5,,,,,0.5,0.42857142857142855,1.0,0.5,1.0,0.14285714285714285,0.08333333333333333,,22.727272727272727,0.6666666666666666,0.5,,0.09090909090909091,0.02857142857142857,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.07142857142857142,,,,,,,0.42857142857142855,,0.4791178571428571,0.708,0.11764705882352941,11.466666666666667,24.25,0.3291139240506329,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,1.0,1.0,,,,0.1,0.3333333333333333,0.4,0.5,,,0.4629,0.29411764705882354,0.3333333333333333,0.11764705882352941,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,False,,,0.16666666666666666,,,,,,,,,,
202390,1610612766,Gary Neal,Gary Neal,202390,CHA,3964.0,66,1.0,126,125,54,52,10.0,251,3.0,9.0,7.0,,,2.0,11.0,1.0,3.0,11.0,21.0,2.0,11.0,4.0,32.0,132.0,1.0,3.0,2.0,15.0,10.0,12.0,3.0,3.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,,5.0,6.0,,,2.0,1.0,5.0,,2.0,4.0,,4.0,5.0,,15.0,54,,0.45454545454545453,0.45454545454545453,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5238095238095238,0.4375,0.40625,0.47058823529411764,0.4411764705882353,0.34375,0.047619047619047616,0.1111111111111111,28.467153284671532,0.4,,0.075,0.09523809523809523,0.08196721311475409,,0.1,0.125,0.2,0.28125,0.3333333333333333,0.375,,0.21875,,0.34375,0.18181818181818182,0.18181818181818182,0.5,,0.1875,0.3333333333333333,0.625,0.18181818181818182,0.4856875,0.46354062500000004,0.46875,8.79047619047619,25.472727272727276,0.42857142857142855,,1.0,5.0,,1.0,,,5.0,13.0,,1.0,1.0,1.0,3.0,,0.38461538461538464,,,0.03333333333333333,0.02040816326530612,,0.0625,0.7142857142857143,0.7142857142857143,0.6,1.0,,,0.08823529411764706,0.13043478260869565,,6.0,3.0,5.0,,,,,,,1.0,,,,,,,,,,0.15625,0.6,0.6,0.6666666666666666,,0.375,,,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,,0.2,,0.16666666666666666,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,3329.0,55,-8.0,104,104,37,39,10.0,208,1.0,3.0,6.0,,,4.0,7.0,,,8.0,14.0,4.0,7.0,7.0,35.0,120.0,,,6.0,8.0,2.0,14.0,12.0,,7.0,4.0,2.0,4.0,2.0,6.0,1.0,4.0,,14.0,1.0,6.0,,7.0,7.0,2.0,,1.0,,6.0,5.0,,1.0,,9.0,9.0,2.0,8.0,37,2.0,0.125,0.125,1.0,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.7,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.6666666666666666,27.192982456140353,0.16666666666666666,,0.21428571428571427,0.06666666666666667,0.16279069767441862,,0.2,0.3333333333333333,,0.14285714285714285,0.3333333333333333,1.0,,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,,0.47619047619047616,0.5714285714285714,0.4623214285714286,0.48160000000000003,0.22857142857142856,11.035714285714286,25.499999999999996,0.3557692307692308,1.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,,,1.0,3.0,1.0,0.3333333333333333,1.25,1.25,,,,0.08333333333333333,0.5,0.5,0.3333333333333333,0.5,1.0,,0.13043478260869565,0.1875,0.14285714285714285,1.0,4.0,5.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,,3.0,2.0,,,,0.6666666666666666,0.23809523809523808,0.8,0.8,,0.5,0.3333333333333333,,,,3.0,5.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
201604,1610612766,Chris Douglas-Roberts,Chris Douglas-Roberts,201604,CHA,2405.0,40,-5.0,74,72,15,11,5.0,146,5.0,5.0,,3.0,,3.0,3.0,,,5.0,5.0,4.0,6.0,9.0,31.0,78.0,,,,2.0,8.0,2.0,12.0,,3.0,3.0,,,,,,,,,1.0,3.0,,4.0,4.0,,,,,3.0,,4.0,8.0,,6.0,9.0,,2.0,15,,0.8,0.8,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0333333333333334,1.0,0.5454545454545454,,,22.5,,,0.11538461538461539,0.125,0.11764705882352941,0.3333333333333333,,,,0.45454545454545453,1.0,1.0,0.8,,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,,,,1.0,1.0,0.6196772727272728,0.7204,0.06451612903225806,1.42,24.733333333333334,0.20270270270270271,,,,,,,3.0,1.0,1.0,,,,1.0,5.0,,1.0,1.5,1.5,,,,0.2,,,,,,0.4686,0.3333333333333333,0.5555555555555556,0.0967741935483871,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,False,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,2099.0,35,-16.0,68,67,16,18,4.0,135,1.0,4.0,,,,,,,,1.0,5.0,,,1.0,3.0,86.0,,,1.0,3.0,,2.0,,,,,2.0,1.0,1.0,2.0,,,1.0,5.0,,3.0,,3.0,6.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,3.0,2.0,,3.0,16,,,,,,,,0.2,0.2,0.3333333333333333,0.25,0.375,,0.4,0.5,9.722222222222223,1.0,,0.2,,0.1111111111111111,0.25,0.3333333333333333,,,0.8,0.25,0.5,,,,,,,,,,,0.8,,0.5347999999999999,0.5366333333333333,1.0,2.96,,0.23529411764705882,1.0,2.0,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,3.0,,1.0,0.5,0.3333333333333333,0.5,0.5,0.13333333333333333,0.11538461538461539,0.14285714285714285,,,,,1.0,0.5,0.4736,0.16666666666666666,0.16666666666666666,0.6666666666666666,3.0,,1.0,,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,0.09090909090909091,,,1.0,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,0.2
202687,1610612766,Bismack Biyombo,Bismack Biyombo,202687,CHA,2896.0,48,-5.0,87,86,31,34,11.0,173,2.0,4.0,,,,,,,,3.0,5.0,,,2.0,8.0,89.0,,,2.0,6.0,6.0,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,3.0,,6.0,11.0,,,,,,,2.0,4.0,,4.0,6.0,3.0,6.0,31,3.0,1.0,1.0,,,,,0.6,0.6,1.0,0.5,0.6,,,,8.080808080808081,,,0.0967741935483871,0.25,0.13953488372093023,0.125,0.1111111111111111,0.07142857142857142,,0.8,0.5,0.5,1.0,,,,,,,,,,0.8,,0.58764,0.58375,0.75,2.46,,0.3563218390804598,,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,5.0,,,,1.0,,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.3333333333333333,,,,1.0,,,,,0.125,1.0,1.0,1.0,,,,4.0,,,,,2.0,2.0,2.0,2.0,0.2222222222222222,0.21428571428571427,,1.0,0.2,1.0,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.2,,1.0,,,,,,4.0,,False,,,,,,,,,,,,,0.25
2457,1610612766,Jannero Pargo,Jannero Pargo,2457,CHA,160.0,3,2.0,5,5,5,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,5,,,,,,,,,,,,,,,,20.0,1.0,,0.2,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2557,1610612766,Luke Ridnour,Luke Ridnour,2557,CHA,1680.0,28,-4.0,52,51,12,9,5.0,103,,1.0,3.0,3.0,,1.0,3.0,1.0,1.0,2.0,7.0,2.0,6.0,,10.0,57.0,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,3.0,1.0,,5.0,2.0,7.0,2.0,3.0,,16.0,4.0,,,4.0,4.0,,,3.0,,4.0,,,,,1.0,,,3.0,12,,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.375,0.38461538461538464,0.375,0.46153846153846156,,,29.31034482758621,0.75,,,0.4444444444444444,0.14814814814814814,,,,,0.07692307692307693,,,,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.5384615384615384,0.3333333333333333,0.4663961538461538,0.413875,0.3,13.242857142857144,24.45,0.23076923076923078,,,,,1.0,,,,3.0,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3963,,,,1.0,2.0,3.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.25,1.0,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,
203077,1610612766,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,203077,CHA,1409.0,23,-16.0,43,42,13,12,6.0,85,3.0,4.0,,,,,1.0,,,3.0,4.0,,1.0,,6.0,52.0,,,,2.0,2.0,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,,4.0,5.0,,,,,,,2.0,3.0,,,,,2.0,13,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.6,0.5,0.6,0.5,0.2,,,10.204081632653061,,,0.25,0.125,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.8,0.75,0.75,0.3333333333333333,,,0.2,,,,,,,1.0,,0.55438,0.5399,0.3333333333333333,1.9749999999999999,25.9,0.3023255813953488,,,,,,,,1.0,2.0,,1.0,1.0,,,,0.5,,,0.09090909090909091,0.047619047619047616,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.25,0.5,,,,,,,,False,,,,,,,,,,,,,
201591,1610612766,DJ White,DJ White,201591,CHA,158.0,3,2.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,4,,,,,,,,,,,,,,,,25.0,,,0.4,,0.4,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
