EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Loose Ball Fouls,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,on,Clear Path Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203077,1610612766,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,203077,CHA,4011.0,67,-2.0,122,123,14.0,6.0,14.0,245,7.0,14.0,2.0,3.0,1.0,4.0,2.0,,,,,,1.0,10.0,17.0,,1.0,6.0,26.0,127.0,2.0,3.0,7.0,1.0,4.0,,,2.0,10.0,10.0,,2.0,1.0,,6.0,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,6.0,4.0,8.0,1.0,13,7.0,20,,,,4.0,3.0,4.0,1.0,1.0,8.0,3.0,5.0,11.0,7.0,10.0,4.0,1.0,1.0,1.0,2.0,14.0,0.5,0.5555555555555556,,,,,0.5882352941176471,0.6666666666666666,0.25,0.5555555555555556,0.5,0.25,0.5909090909090909,0.7,0.2,0.05555555555555555,0.35294117647058826,0.42857142857142855,21.73913043478261,0.5,0.25,0.17777777777777778,0.14634146341463414,0.3076923076923077,0.20689655172413793,0.12280701754385964,0.09090909090909091,0.3,0.18181818181818182,0.125,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.5,0.875,0.42857142857142855,0.1111111111111111,,,,,0.05555555555555555,,,,0.75,0.6666666666666666,1.0,0.25,,,0.8333333333333334,,0.550688888888889,0.614,0.604575,0.2,0.21052631578947367,0.2692307692307692,0.07692307692307693,4.2,25.9,0.11475409836065574,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,0.0625,0.07692307692307693,,1.0,0.05555555555555555,1.0,1.0,,1.0,1.0,1.0,0.25,,,1.0,0.2222222222222222,0.08333333333333333,,,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,0.5,True,,,,,,
201177,1610612766,Josh McRoberts,Josh McRoberts,201177,CHA,2886.0,48,-3.0,88,87,37.0,22.0,9.0,175,1.0,3.0,,,,1.0,3.0,,1.0,,,5.0,6.0,2.0,7.0,5.0,7.0,5.0,24.0,96.0,,,,,3.0,2.0,3.0,9.0,4.0,,12.0,,6.0,5.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,,1.0,6.0,1.0,8,,8,2.0,2.0,,2.0,1.0,,1.0,,2.0,,1.0,4.0,4.0,6.0,2.0,,,,9.0,37.0,1.0,1.0,0.8,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.2857142857142857,,,0.6785714285714286,,0.5,0.7058823529411765,,0.5625,0.5,,,19.191919191919194,1.0,1.0,0.24,,0.07142857142857142,0.1794871794871795,,,0.125,0.42857142857142855,0.2,,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.07142857142857142,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,,,0.16666666666666666,,,,0.7142857142857143,0.8333333333333334,0.49884999999999996,,0.4913666666666667,0.125,0.2222222222222222,,0.375,8.771428571428572,24.957142857142856,0.42045454545454547,,1.0,1.0,,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,3.0,,,,0.5,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,False,1.0,,,,,
201604,1610612766,Chris Douglas-Roberts,Chris Douglas-Roberts,201604,CHA,3403.0,57,-2.0,105,102,32.0,20.0,8.0,207,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,4.0,6.0,6.0,4.0,7.0,12.0,36.0,116.0,1.0,1.0,6.0,2.0,2.0,,1.0,4.0,10.0,2.0,12.0,2.0,4.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,,5,1.0,6,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,10.0,8.0,14.0,8.0,,,,4.0,32.0,0.8333333333333334,1.0,1.0,0.5714285714285714,,0.5714285714285714,1.0,1.0,1.0,0.9230769230769231,1.25,0.6666666666666666,0.9473684210526315,1.5,0.6666666666666666,0.5384615384615384,,,20.17543859649123,0.25,,0.125,0.038461538461538464,0.08333333333333333,0.11363636363636363,0.023809523809523808,,0.3,,0.06666666666666667,0.16666666666666666,,0.38461538461538464,1.0,1.0,0.8,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.9230769230769231,0.75,0.5721807692307692,0.49165000000000003,0.5064666666666667,0.42105263157894735,0.6666666666666666,0.16666666666666666,0.1111111111111111,5.133333333333334,24.771428571428572,0.3047619047619048,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,,0.08333333333333333,,0.3333333333333333,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,False,,1.0,,,,
202390,1610612766,Gary Neal,Gary Neal,202390,CHA,3901.0,65,-16.0,120,121,41.0,39.0,10.0,241,2.0,7.0,,1.0,,3.0,5.0,,,,,2.0,9.0,9.0,21.0,2.0,9.0,4.0,28.0,144.0,,2.0,,2.0,8.0,,3.0,6.0,6.0,12.0,3.0,,9.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,1.0,1.0,,2,1.0,3,,,,2.0,1.0,3.0,1.0,1.0,5.0,,4.0,6.0,4.0,5.0,3.0,,,,6.0,41.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.42857142857142855,,0.25,0.4,,0.18181818181818182,0.4375,,0.25,0.3,0.047619047619047616,0.14285714285714285,28.030303030303028,0.4,,0.027777777777777776,0.029411764705882353,0.058823529411764705,0.03773584905660377,0.019230769230769232,,,,0.0625,,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.3333333333333333,,0.16666666666666666,,,,,0.3,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.2727272727272727,,,,0.5333333333333333,0.2222222222222222,0.45572166666666664,0.4608,0.45856363636363634,0.09375,0.13043478260869565,,0.21428571428571427,8.604761904761904,25.722222222222225,0.3416666666666667,5.0,9.0,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,0.3,0.5555555555555556,0.5555555555555556,0.4,0.4,0.4,0.5,,,3.0,1.0,,0.125,0.2727272727272727,,,,,3.0,,,,,,,,,,,,,,1.0,,False,,,,,,
202687,1610612766,Bismack Biyombo,Bismack Biyombo,202687,CHA,1358.0,23,,42,41,22.0,18.0,4.0,83,,,,,,,,,,,,,,,,,,2.0,2.0,32.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,5,1.0,6,,,,,,,,,,,2.0,2.0,3.0,6.0,,2.0,2.0,2.0,2.0,22.0,,,,,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,6.382978723404256,,,0.17647058823529413,,0.2857142857142857,0.20833333333333334,0.047619047619047616,,0.25,0.16666666666666666,0.14285714285714285,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5238095238095238,,,,,,2.0,,1.0,,,,,,,3.0,2.0,3.0,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,3.0,1.0,,,False,,,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,2256.0,38,-12.0,72,72,27.0,25.0,8.0,144,,3.0,,,,1.0,1.0,,1.0,,,3.0,7.0,,5.0,3.0,8.0,3.0,12.0,85.0,,,,,1.0,3.0,5.0,11.0,,,3.0,,7.0,3.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,,16.0,1.0,2.0,3.0,,5,1.0,6,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,2.0,1.0,2.0,6.0,4.0,1.0,,,1.0,11.0,27.0,,,0.3333333333333333,0.375,0.6,0.375,,,,0.34615384615384615,,0.75,0.4,,0.7857142857142857,0.6153846153846154,0.2,0.3333333333333333,24.691358024691358,0.2,,0.23076923076923078,0.043478260869565216,0.14285714285714285,0.18518518518518517,0.030303030303030304,,,0.25,0.4,0.25,,0.23076923076923078,,,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.16666666666666666,,,,0.8461538461538461,0.42857142857142855,0.469,,0.4609166666666667,0.07142857142857142,0.16666666666666666,,0.9166666666666666,6.300000000000001,24.650000000000002,0.375,,1.0,,,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.07692307692307693,,,,,,,,3.0,5.0,,0.07142857142857142,,0.8333333333333334,0.6,,,,6.0,2.0,1.0,,,,,,,,,,,,,,False,,,1.0,1.0,,
2457,1610612766,Jannero Pargo,Jannero Pargo,2457,CHA,160.0,3,2.0,5,5,5.0,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1,,1,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,20.0,1.0,,0.2,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2557,1610612766,Luke Ridnour,Luke Ridnour,2557,CHA,1961.0,33,-1.0,58,58,15.0,11.0,5.0,116,,1.0,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,1.0,6.0,2.0,6.0,,8.0,69.0,,1.0,,,3.0,1.0,1.0,3.0,,2.0,3.0,,3.0,1.0,,10.0,2.0,12.0,2.0,5.0,3.0,2.0,26.0,,2.0,,,2,,2,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,3.0,15.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.5,,,21.875,0.5,,,,0.3333333333333333,0.07692307692307693,,,,,,0.5,,0.08333333333333333,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,0.25,,,,0.5833333333333334,0.3333333333333333,0.4740541666666666,0.3963,0.413875,,,,0.375,13.533333333333333,24.45,0.25862068965517243,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,1.0,1.0,,,,0.25,1.0,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,1967.0,33,-15.0,61,59,11.0,13.0,4.0,120,1.0,5.0,1.0,3.0,,1.0,,,,,,,,1.0,6.0,,,,2.0,80.0,1.0,3.0,2.0,,1.0,,,,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,,1.0,5.0,3.0,,2.0,,2,3.0,5,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,11.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.4,9.23076923076923,,,0.14285714285714285,0.1875,,0.08333333333333333,0.125,0.16666666666666666,0.14285714285714285,,0.16666666666666666,,,0.8333333333333334,0.2,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,0.8333333333333334,,0.55845,0.5736333333333333,0.4473,,,1.0,,2.4333333333333336,,0.18032786885245902,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2744,1610612766,Al Jefferson,Al Jefferson,2744,CHA,1768.0,29,-1.0,53,56,19.0,19.0,7.0,109,4.0,5.0,1.0,2.0,2.0,2.0,2.0,,,,,,,8.0,13.0,,,1.0,17.0,69.0,1.0,2.0,2.0,4.0,4.0,,,8.0,12.0,4.0,,2.0,,,,,,,,,,,,2.0,3.0,,,3,3.0,6,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,0.75,0.8571428571428571,,,,,0.6153846153846154,0.5,1.0,0.6153846153846154,0.5,1.0,0.6538461538461539,0.5,1.0,,,,21.311475409836067,,,,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.125,,,,,0.5,0.3333333333333333,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,,,,,,,,,1.0,0.5,0.5,1.0,,,0.38461538461538464,,0.48107692307692307,0.57955,0.54195,0.07692307692307693,0.07692307692307693,0.11764705882352941,0.47058823529411764,7.392307692307693,,0.3584905660377358,3.0,6.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.2,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203077,1610612766,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,203077,CHA,1450.0,24,-4.0,45,47,21.0,23.0,8.0,92,4.0,9.0,1.0,2.0,2.0,3.0,,,,,,,,4.0,9.0,,,,8.0,48.0,1.0,2.0,2.0,2.0,3.0,,,4.0,6.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,3.0,,5,1.0,6,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,4.0,21.0,0.75,0.75,,,,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,0.1111111111111111,16.666666666666664,,,0.375,0.05,0.18181818181818182,0.2631578947368421,0.038461538461538464,0.25,0.3333333333333333,0.5,0.3333333333333333,,0.5,1.0,0.4444444444444444,0.5,0.75,,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,,,1.0,,0.578188888888889,,0.4751333333333334,,,0.25,0.5,1.9555555555555557,,0.4666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,,,
201229,1610612766,Anthony Tolliver,Anthony Tolliver,201229,CHA,617.0,10,-5.0,22,22,1.0,5.0,2.0,44,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,3.0,6.0,31.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,,1.0,0.5,,0.5,,,,0.75,,,1.0,,,1.0,,,12.5,,,,,0.5,0.16666666666666666,0.1111111111111111,,,,,1.0,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5929500000000001,,,0.3333333333333333,,,,,23.8,0.045454545454545456,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.3333333333333333
201591,1610612766,DJ White,DJ White,201591,CHA,158.0,3,2.0,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,,,,,1.0,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,25.0,,,0.4,,,0.4,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
