EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,Travels,BlockingFouls,Charge Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on,HeaveMakes
201579,1610612754,Roy Hibbert,Roy Hibbert,201579,IND,27886.0,465,15.0,832,837.0,219,143.0,93,1669,28.0,51.0,11.0,17.0,12.0,19.0,15.0,60.0,127.0,35.0,155.0,855.0,14.0,22.0,12.0,40.0,22.0,38.0,22.0,66.0,70.0,50.0,22.0,13.0,11.0,15.0,2.0,34.0,6.0,35.0,22.0,31.0,56.0,42.0,98.0,4.0,3.0,1.0,6.0,2.0,15.0,21.0,4.0,25.0,51.0,8.0,6.0,48.0,5.0,,47.0,5.0,16.0,22.0,17.0,5.0,22.0,13.0,66.0,218,2.0,0.5833333333333334,0.7142857142857143,0.47244094488188976,0.6363636363636364,0.5789473684210527,0.46875,0.6363636363636364,0.5789473684210527,0.5201342281879194,0.6896551724137931,0.66,0.10236220472440945,0.1568627450980392,18.181818181818183,0.2857142857142857,0.11397058823529412,0.125,0.13836477987421383,0.06451612903225806,0.12296983758700696,0.10991957104557641,0.15,0.11538461538461539,0.11458333333333333,0.046153846153846156,0.10714285714285714,0.10227272727272728,0.1794871794871795,0.07547169811320754,0.14516129032258066,0.11428571428571428,0.5909090909090909,0.3984375,0.5490196078431373,0.6511627906976745,0.5,0.1171875,0.7727272727272727,0.6470588235294118,0.5,0.631578947368421,0.40625,0.45374140625000003,0.5417095238095238,0.4439763157894737,0.11510791366906475,0.11594202898550725,0.25806451612903225,0.4258064516129032,6.344094488188976,0.26322115384615385,26.0,61.0,6.0,,1.0,,,,,,,,,,1.0,,,,,,,,4.0,1.0,8.0,,1.0,2.0,,1.0,,10.0,10.0,,,,,,0.0078125,,0.4765625,0.4262295081967213,0.4642857142857143,0.4,0.4,0.8333333333333334,0.0078125,,,,,,,,,,,,,,,,24.2,,,,3.0,1.0,3.0,3.0,1.0,4.0,,3.0,3.0,,,0.08196721311475409,,0.16666666666666666,0.05555555555555555,0.6153846153846154,0.09090909090909091,1.0,0.03125,,,,,,,,,,,,,1.0,2.0,True,
101133,1610612754,Ian Mahinmi,Ian Mahinmi,101133,IND,5611.0,94,-17.0,171,172.0,46,40.0,14,343,5.0,9.0,2.0,2.0,,,,5.0,10.0,4.0,14.0,190.0,2.0,2.0,,4.0,,,3.0,3.0,2.0,8.0,2.0,,,2.0,,6.0,3.0,5.0,3.0,7.0,11.0,8.0,19.0,3.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,7.0,14.0,1.0,1.0,5.0,,,9.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,2.0,45,1.0,0.2,0.25,0.5,1.0,,0.5,1.0,,0.5,1.0,0.5,,,10.582010582010582,0.16666666666666666,0.16279069767441862,0.07936507936507936,0.1,0.17647058823529413,0.136986301369863,0.1,0.058823529411764705,0.125,0.06666666666666667,0.08333333333333333,0.4,0.09090909090909091,0.36363636363636365,0.09523809523809523,0.13636363636363635,,0.6,0.9,0.5555555555555556,0.5555555555555556,0.2,,1.0,1.0,,,0.9,0.53061,0.6369,,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.21428571428571427,2.0900000000000003,0.26900584795321636,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,False,
201228,1610612754,C.J. Watson,C.J. Watson,201228,IND,12868.0,214,-39.0,405,403.0,130,79.0,36,808,7.0,12.0,,,,3.0,13.0,15.0,33.0,13.0,79.0,452.0,,1.0,,3.0,5.0,12.0,1.0,23.0,8.0,22.0,,1.0,12.0,14.0,6.0,30.0,1.0,2.0,7.0,13.0,20.0,3.0,23.0,10.0,6.0,4.0,4.0,2.0,4.0,8.0,2.0,7.0,14.0,1.0,1.0,18.0,,,18.0,1.0,6.0,,,,,,23.0,129,1.0,0.26666666666666666,0.26666666666666666,0.45454545454545453,,0.4166666666666667,0.5409836065573771,0.3,0.4782608695652174,0.5642857142857143,0.3,0.46,0.030303030303030304,0.08333333333333333,17.26457399103139,0.5,0.11818181818181818,0.014492753623188406,0.1206896551724138,0.022727272727272728,0.11904761904761904,0.016483516483516484,,0.025,0.015625,0.03333333333333333,,0.13513513513513514,0.030303030303030304,0.175,0.13953488372093023,0.06666666666666667,,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.21311475409836064,,,0.13043478260869565,,0.6557377049180327,0.4940150000000001,0.49424999999999997,0.45954545454545453,0.09090909090909091,0.15789473684210525,0.0379746835443038,0.2911392405063291,10.006060606060608,0.32098765432098764,2.0,8.0,6.0,5.0,9.0,1.0,3.0,7.0,19.0,1.0,4.0,3.0,8.0,12.0,28.0,1.0,4.0,4.0,11.0,30.0,18.0,7.0,2.0,2.0,6.0,2.0,,1.0,,,,4.0,2.0,0.8333333333333334,0.42857142857142855,0.25,0.36363636363636365,0.4444444444444444,0.45901639344262296,,0.13114754098360656,0.25,0.25,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.8,0.25,1.0,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.375,0.3888888888888889,26.150000000000002,6.0,1.0,,,,,2.0,,2.0,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,
201579,1610612754,Roy Hibbert,Roy Hibbert,201579,IND,4625.0,77,-48.0,144,143.0,40,14.0,13,287,3.0,5.0,,,,1.0,2.0,6.0,19.0,9.0,21.0,178.0,,1.0,2.0,2.0,,4.0,6.0,6.0,8.0,4.0,,3.0,,2.0,,6.0,,1.0,1.0,3.0,5.0,1.0,6.0,,,,1.0,,3.0,4.0,2.0,7.0,11.0,1.0,2.0,7.0,2.0,,10.0,,3.0,4.0,2.0,2.0,4.0,2.0,6.0,40,,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,0.3157894736842105,,,0.4375,0.5,0.42857142857142855,0.15789473684210525,0.4,17.8343949044586,0.25,0.07317073170731707,0.019230769230769232,0.05263157894736842,,0.06666666666666667,0.015384615384615385,,,0.043478260869565216,,,0.0625,,0.16666666666666666,0.07692307692307693,,0.5,0.2631578947368421,0.6,1.0,0.6666666666666666,0.10526315789473684,,,0.25,,0.2631578947368421,0.4616421052631579,,0.423075,0.13636363636363635,0.13636363636363635,0.09523809523809523,0.2857142857142857,6.973684210526316,0.2777777777777778,2.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,,,,,,,0.631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.08333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,False,
202323,1610612754,Evan Turner,Evan Turner,202323,IND,6036.0,101,-26.0,193,192.0,63,51.0,13,385,1.0,2.0,,,1.0,1.0,12.0,7.0,17.0,5.0,25.0,208.0,,1.0,,,1.0,1.0,,2.0,2.0,12.0,,1.0,9.0,14.0,4.0,33.0,,,8.0,7.0,18.0,,18.0,4.0,1.0,3.0,4.0,2.0,1.0,5.0,1.0,5.0,7.0,1.0,,5.0,,1.0,5.0,1.0,3.0,,,,,,2.0,62,,0.14285714285714285,0.14285714285714285,0.4117647058823529,,1.0,0.45454545454545453,,0.5,0.5208333333333334,,0.5,0.058823529411764705,0.5,14.146341463414636,0.8,0.12727272727272726,,0.25806451612903225,,0.1744186046511628,,,,,,,0.13333333333333333,0.10526315789473684,0.14285714285714285,0.2727272727272727,0.2222222222222222,,0.09090909090909091,0.5,1.0,1.0,0.5454545454545454,,,0.5,1.0,0.3181818181818182,0.4548590909090909,0.423,0.5787,0.125,0.15789473684210525,,0.08,13.976470588235292,0.32642487046632124,1.0,3.0,5.0,1.0,1.0,,,1.0,4.0,,,,1.0,2.0,5.0,,,,1.0,6.0,4.0,1.0,5.0,3.0,5.0,,,,,,,,,1.0,0.4,,,0.4,0.22727272727272727,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,0.5,,0.25,25.560000000000002,,,,2.0,,3.0,,,2.0,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,False,
202331,1610612754,Paul George,Paul George,202331,IND,8717.0,145,-30.0,278,277.0,96,60.0,29,555,12.0,17.0,,3.0,3.0,5.0,17.0,20.0,42.0,20.0,75.0,304.0,2.0,7.0,,4.0,6.0,11.0,4.0,25.0,16.0,24.0,,2.0,12.0,16.0,8.0,36.0,,3.0,2.0,9.0,13.0,4.0,17.0,10.0,5.0,5.0,9.0,6.0,3.0,12.0,4.0,4.0,11.0,,1.0,29.0,,3.0,25.0,6.0,15.0,1.0,1.0,,1.0,,25.0,96,,0.4,0.4,0.47619047619047616,0.2857142857142857,0.5454545454545454,0.45081967213114754,0.25,0.525,0.5285714285714286,0.25,0.5434782608695652,0.047619047619047616,0.058823529411764705,26.451612903225804,0.75,0.1111111111111111,0.030927835051546393,0.05128205128205128,,0.09166666666666666,0.022900763358778626,0.038461538461538464,,0.044444444444444446,,,0.06896551724137931,0.125,0.14285714285714285,0.0625,,,0.2786885245901639,0.7058823529411765,0.75,0.5,0.2786885245901639,0.375,,0.25,0.6,0.5901639344262295,0.5186475409836067,0.48274375,0.5189375,0.21428571428571427,0.29411764705882354,0.05333333333333334,0.3333333333333333,9.183333333333334,0.34532374100719426,3.0,8.0,5.0,1.0,6.0,1.0,3.0,4.0,13.0,,1.0,2.0,6.0,5.0,19.0,,1.0,3.0,9.0,9.0,13.0,4.0,4.0,1.0,1.0,1.0,,,,2.0,1.0,,,0.6,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.3114754098360656,,0.13114754098360656,0.375,0.42857142857142855,0.29411764705882354,0.29411764705882354,0.4,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.5,0.125,,,0.15,0.3333333333333333,0.3,0.3333333333333333,0.3076923076923077,24.957894736842103,6.0,,,3.0,3.0,2.0,1.0,,3.0,,,1.0,,,0.125,,0.25,0.029411764705882353,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,False,
2449,1610612754,Luis Scola,Luis Scola,2449,IND,8387.0,140,-40.0,261,259.0,47,32.0,20,520,17.0,22.0,3.0,6.0,2.0,2.0,34.0,27.0,62.0,9.0,66.0,290.0,3.0,6.0,1.0,7.0,3.0,12.0,2.0,11.0,34.0,20.0,4.0,1.0,4.0,5.0,2.0,11.0,,5.0,5.0,14.0,21.0,5.0,26.0,4.0,3.0,1.0,4.0,2.0,2.0,6.0,1.0,5.0,16.0,3.0,,13.0,2.0,,12.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,11.0,46,2.0,0.6296296296296297,0.68,0.43548387096774194,0.5,0.25,0.4453125,0.5,0.34615384615384615,0.4714285714285714,0.5,0.36666666666666664,0.016129032258064516,,26.223776223776223,0.6666666666666666,0.1917808219178082,0.05319148936170213,0.15151515151515152,,0.1792452830188679,0.04065040650406504,0.09523809523809523,0.043478260869565216,0.04,,,0.14285714285714285,0.32,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.34375,0.7727272727272727,0.7727272727272727,0.47058823529411764,0.53125,1.0,0.5,0.15384615384615385,1.0,0.375,0.45362421875000003,0.567,0.41142307692307695,0.07352941176470588,0.07575757575757576,0.10606060606060606,0.16666666666666666,11.76774193548387,0.18007662835249041,2.0,6.0,8.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,0.5,,1.0,0.5,0.03125,,0.09375,0.3333333333333333,0.4,0.23529411764705882,0.23529411764705882,1.0,,,,,0.03125,0.5,0.5,1.0,,,,,,0.07692307692307693,1.0,0.5,26.950000000000003,,,,1.0,1.0,2.0,3.0,,2.0,,1.0,1.0,,,0.16666666666666666,,0.2857142857142857,0.09090909090909091,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,False,
2561,1610612754,David West,David West,2561,IND,5279.0,88,-8.0,170,171.0,86,57.0,17,341,3.0,7.0,1.0,2.0,3.0,4.0,17.0,19.0,34.0,9.0,47.0,193.0,3.0,4.0,,6.0,12.0,20.0,4.0,28.0,24.0,14.0,2.0,1.0,3.0,6.0,1.0,15.0,1.0,2.0,4.0,5.0,10.0,4.0,14.0,3.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,5.0,,2.0,8.0,1.0,,12.0,,4.0,2.0,2.0,,3.0,1.0,28.0,86,1.0,0.631578947368421,0.6666666666666666,0.5588235294117647,0.75,0.6,0.5588235294117647,0.75,0.6,0.5875,0.75,0.6086956521739131,0.029411764705882353,0.14285714285714285,24.59893048128342,0.16666666666666666,0.11363636363636363,0.0392156862745098,0.16,0.05,0.13043478260869565,0.04225352112676056,0.18181818181818182,,,,0.125,0.0625,0.16666666666666666,0.125,0.2,,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.5,,0.5,0.5,0.5,0.2,0.75,0.20588235294117646,0.4041676470588236,0.4185,0.389685,0.10526315789473684,0.10526315789473684,0.1276595744680851,0.5957446808510638,12.902941176470588,0.5058823529411764,5.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,3.0,,,,,,2.0,2.0,,,,,,,,0.29411764705882354,0.5,0.5,0.6470588235294118,0.6470588235294118,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,0.16666666666666666,0.14285714285714285,0.4,,1.0,0.25,,,,,,,,,,1.0,1.0,,,,False,
202362,1610612754,Lance Stephenson,Lance Stephenson,202362,IND,8789.0,146,-18.0,268,271.0,76,53.0,25,539,8.0,16.0,3.0,3.0,3.0,4.0,11.0,15.0,35.0,8.0,50.0,299.0,4.0,4.0,4.0,12.0,3.0,7.0,4.0,10.0,10.0,20.0,8.0,4.0,12.0,18.0,5.0,42.0,5.0,4.0,9.0,13.0,22.0,9.0,31.0,7.0,6.0,1.0,5.0,3.0,4.0,9.0,3.0,5.0,17.0,3.0,,11.0,,2.0,10.0,2.0,5.0,2.0,2.0,,2.0,1.0,10.0,76,4.0,0.3333333333333333,0.45454545454545453,0.42857142857142855,1.0,0.42857142857142855,0.44680851063829785,0.8,0.25,0.49019607843137253,0.8571428571428571,0.35714285714285715,0.11428571428571428,0.125,20.06688963210702,0.5555555555555556,0.18055555555555555,0.043478260869565216,0.23076923076923078,0.15151515151515152,0.1981981981981982,0.072,0.07692307692307693,0.07142857142857142,,0.15,0.15384615384615385,0.12,0.058823529411764705,0.3,0.2,0.2857142857142857,0.5,0.3404255319148936,0.5,0.5714285714285714,0.375,0.23404255319148937,0.6,1.0,0.3333333333333333,0.75,0.5957446808510638,0.48189239130434774,0.4843,0.4731181818181818,0.1,0.13157894736842105,0.24,0.2,9.305714285714284,0.2835820895522388,3.0,8.0,4.0,1.0,5.0,,3.0,3.0,7.0,,1.0,,2.0,4.0,12.0,,1.0,,5.0,6.0,7.0,3.0,6.0,4.0,7.0,,,,1.0,,,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.2553191489361702,0.09090909090909091,0.1702127659574468,0.375,0.42857142857142855,0.36363636363636365,0.4,0.5,0.10638297872340426,0.2,0.2,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,,0.25,,0.16666666666666666,,0.42857142857142855,26.5,6.0,,,2.0,,,,4.0,2.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,False,
2446,1610612754,Rasual Butler,Rasual Butler,2446,IND,3251.0,54,-5.0,102,98.0,55,34.0,7,200,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,16.0,120.0,,,,3.0,1.0,2.0,2.0,10.0,2.0,,,,1.0,1.0,,2.0,,,2.0,2.0,4.0,,4.0,,,,1.0,,,1.0,,2.0,2.0,,,2.0,,,2.0,,1.0,1.0,,,1.0,1.0,10.0,54,,1.0,1.0,0.5,,0.5,0.5833333333333334,1.5,0.8,0.6153846153846154,1.5,0.8333333333333334,,,12.612612612612612,1.0,0.08333333333333333,,0.18181818181818182,,0.11428571428571428,,,,,,,,0.125,0.09090909090909091,0.2222222222222222,,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,0.2,1.0,0.9166666666666666,0.5418041666666666,,0.53425,0.07692307692307693,0.3333333333333333,0.1875,0.625,10.299999999999999,0.5392156862745098,,,,2.0,5.0,1.0,2.0,2.0,5.0,,,1.0,1.0,4.0,10.0,1.0,1.0,2.0,3.0,12.0,5.0,2.0,,,1.0,,,,,,,,,1.0,0.4,1.0,0.6666666666666666,0.4,0.8333333333333334,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,,,,0.4,0.5,0.2,1.0,0.4,24.96,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,False,
203142,1610612754,Chris Copeland,Chris Copeland,203142,IND,2179.0,36,27.0,73,70.0,51,36.0,8,143,4.0,5.0,,,4.0,5.0,,6.0,9.0,5.0,29.0,61.0,,,2.0,2.0,6.0,8.0,3.0,21.0,2.0,10.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,3.0,8.0,,,5.0,,,7.0,3.0,4.0,1.0,1.0,,1.0,1.0,21.0,51,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.75,0.8,,0.8181818181818182,0.8529411764705882,1.0,0.875,0.2222222222222222,0.2,24.390243902439025,0.6666666666666666,0.04,0.05263157894736842,0.1,,0.05714285714285714,0.034482758620689655,,0.25,,,,,,0.1111111111111111,0.14285714285714285,,1.0,0.3333333333333333,0.8,1.0,0.25,,,,0.45454545454545453,0.8,0.7333333333333333,0.47829999999999995,,0.4947,0.25,0.4,0.06896551724137931,0.7241379310344828,4.533333333333333,0.6986301369863014,2.0,4.0,,,,,,4.0,6.0,,,2.0,3.0,4.0,6.0,,,2.0,3.0,12.0,6.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.4,,0.26666666666666666,0.5,0.6666666666666666,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,26.433333333333334,,,,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,
202388,1610612754,Donald Sloan,Donald Sloan,202388,IND,928.0,15,4.0,32,30.0,32,20.0,1,62,,1.0,,,,1.0,1.0,1.0,3.0,2.0,7.0,33.0,,,,,1.0,3.0,2.0,7.0,,2.0,,,2.0,3.0,,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,,4.0,,1.0,,,,,,7.0,32,,,,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.3888888888888889,,0.3888888888888889,,,33.33333333333333,0.5,0.16666666666666666,,,,0.09090909090909091,,,,,,,,,0.2,,,,0.14285714285714285,,,,0.14285714285714285,,,0.14285714285714285,,0.7142857142857143,0.4844333333333333,,0.4844333333333333,0.125,0.25,,1.0,8.166666666666666,1.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,4.0,1.0,4.0,,,1.0,4.0,,2.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,0.25,,0.25,,0.5714285714285714,,0.14285714285714285,1.0,1.0,,,,,,,,0.5714285714285714,0.25,0.25,,,,,,,0.5714285714285714,0.25,,31.474999999999998,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
202730,1610612754,Lavoy Allen,Lavoy Allen,202730,IND,913.0,15,5.0,32,29.0,32,19.0,1,61,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,,4.0,32.0,,,,,2.0,4.0,,4.0,4.0,,,,1.0,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,32,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,12.121212121212121,,0.16666666666666666,,0.4,0.25,0.2727272727272727,0.1111111111111111,,,,0.3333333333333333,,,1.0,,0.25,1.0,,0.25,1.0,1.0,1.0,0.5,,,0.25,1.0,0.25,0.465325,,0.465325,,,,1.0,11.35,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
203524,1610612754,Solomon Hill,Solomon Hill,203524,IND,32.0,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
