EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BlockingFouls,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,SecondChanceAtRimFGM,BlockedShortMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceFtPoints,on,Charge Fouls,BlockingFoulsDrawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedArc3,Clear Path Fouls
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4983.0,83.0,6.0,161,162,62.0,46,22.0,323,4.0,5.0,2.0,2.0,3.0,6.0,10.0,14.0,1.0,1.0,1.0,9.0,2.0,1.0,6.0,17.0,25.0,2.0,10.0,5.0,45.0,177.0,3.0,6.0,2.0,6.0,5.0,8.0,1.0,6.0,2.0,15.0,6.0,28.0,3.0,3.0,2.0,9.0,1.0,11.0,6.0,17.0,5.0,1.0,4.0,2.0,5.0,40.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,5.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,7.0,4.0,5.0,8.0,1.0,9.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,15.0,62.0,2.0,0.17647058823529413,0.1875,0.5,0.2,0.16666666666666666,0.2,0.68,0.5,0.625,0.5714285714285714,0.375,0.4642857142857143,0.5769230769230769,0.375,0.46875,0.2857142857142857,24.59893048128342,0.5714285714285714,0.16666666666666666,0.058823529411764705,0.045454545454545456,0.16666666666666666,0.09333333333333334,0.024691358024691357,0.07142857142857142,0.07142857142857142,0.05,0.05,0.09090909090909091,0.2,0.14285714285714285,0.8,0.8,0.25,0.17142857142857143,0.5,0.5,0.4,0.7142857142857143,0.7142857142857143,0.2,0.02857142857142857,1.0,1.0,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,0.25,0.14285714285714285,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.1111111111111111,0.4464728571428571,0.4074666666666667,0.4435642857142858,0.08108108108108109,0.07692307692307693,0.09090909090909091,0.13333333333333333,0.3333333333333333,12.156000000000004,26.119999999999997,0.38509316770186336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101122,1610612746,Danny Granger,Danny Granger,101122,LAC,4139.0,69.0,4.0,133,138,38.0,46,11.0,271,2.0,4.0,,,,2.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,10.0,3.0,12.0,2.0,17.0,138.0,,1.0,1.0,,,1.0,1.0,3.0,,3.0,2.0,4.0,9.0,,,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,6.0,7.0,1.0,14.0,,14.0,4.0,4.0,,1.0,,1.0,2.0,,,3.0,,6.0,16.0,1.0,3.0,1.0,,4.0,,1.0,,,3.0,38.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.3,,,0.3409090909090909,,0.375,0.34782608695652173,,0.375,0.5454545454545454,17.808219178082194,0.3333333333333333,0.16666666666666666,0.14583333333333334,,0.23076923076923078,0.17567567567567569,,,,0.2,0.07692307692307693,0.13333333333333333,0.2,0.18181818181818182,0.5,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,0.25,0.3333333333333333,,0.22727272727272727,0.2,0.2,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,,,0.25,1.0,0.7272727272727273,0.2857142857142857,0.5116022727272727,0.525675,0.5227125,0.043478260869565216,0.09090909090909091,,,0.17647058823529413,9.360000000000001,24.608333333333334,0.2857142857142857,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.08333333333333333,0.2,0.25,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201162,1610612746,Jared Dudley,Jared Dudley,201162,LAC,1603.0,27.0,-1.0,48,52,8.0,20,4.0,100,,,,,,,,3.0,2.0,3.0,,2.0,1.0,,,,3.0,2.0,5.0,,6.0,55.0,,,1.0,,,1.0,,,,,,,6.0,,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,4.0,1.0,5.0,,5.0,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,8.0,,,,1.0,0.4,,0.4,,,,0.375,,,0.375,,,0.625,15.094339622641508,,0.5,0.2222222222222222,,,0.15384615384615385,,,,0.2,0.2,0.25,,,,,,,,,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,,,,,0.625,,0.5230625,0.55665,0.4189,,,,,,20.2,24.12,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201175,1610612746,Glen Davis,Glen Davis,201175,LAC,9503.0,158.0,-2.0,309,317,109.0,109,35.0,626,13.0,18.0,4.0,5.0,4.0,9.0,8.0,14.0,,,,,,,,25.0,41.0,,,,50.0,332.0,1.0,1.0,,2.0,9.0,13.0,,,,18.0,46.0,4.0,,,,,,7.0,2.0,9.0,2.0,,5.0,,2.0,20.0,11.0,6.0,15.0,1.0,22.0,14.0,36.0,3.0,1.0,2.0,5.0,,3.0,2.0,2.0,,7.0,3.0,13.0,24.0,2.0,6.0,2.0,,,,,,,18.0,109.0,,0.92,0.92,,,,,0.6097560975609756,1.0,0.6923076923076923,0.6097560975609756,1.0,0.6923076923076923,0.6097560975609756,1.0,0.6923076923076923,,13.793103448275863,0.7142857142857143,0.09090909090909091,0.1485148514851485,0.11458333333333333,0.1016949152542373,0.13125,0.07975460122699386,0.1,0.18518518518518517,0.15,0.20588235294117646,0.07407407407407407,0.06521739130434782,0.43902439024390244,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.21951219512195122,0.4444444444444444,0.5,0.34146341463414637,0.5714285714285714,0.6153846153846154,1.0,,,,,,,,,0.38461538461538464,0.8,,,0.43902439024390244,,0.4709609756097562,0.3946,0.4358999999999999,,,,0.04,0.36,7.8219512195121945,,0.35275080906148865,,,6.0,,,3.0,2.0,,3.0,2.0,3.0,1.0,4.0,,0.14634146341463414,0.2222222222222222,0.07142857142857142,,0.23076923076923078,0.3333333333333333,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.029850746268656716,0.07692307692307693,0.1,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2037,1610612746,Jamal Crawford,Jamal Crawford,2037,LAC,7956.0,133.0,6.0,255,262,75.0,72,26.0,517,4.0,8.0,2.0,5.0,4.0,12.0,9.0,15.0,1.0,4.0,10.0,31.0,1.0,5.0,10.0,17.0,35.0,11.0,35.0,20.0,87.0,274.0,,3.0,2.0,6.0,4.0,13.0,6.0,12.0,5.0,31.0,8.0,26.0,24.0,9.0,,28.0,9.0,10.0,3.0,13.0,,3.0,7.0,1.0,2.0,29.0,,3.0,1.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,4.0,,1.0,1.0,3.0,,5.0,2.0,5.0,11.0,,14.0,,,22.0,5.0,10.0,3.0,,31.0,75.0,,0.23529411764705882,0.23529411764705882,0.7272727272727273,0.3142857142857143,0.5,0.30303030303030304,0.4857142857142857,,0.3076923076923077,0.4785714285714286,0.6,0.52,0.564935064935065,0.6,0.5740740740740741,0.5,28.975265017667844,0.8,0.125,0.011235955056179775,,0.05660377358490566,0.028169014084507043,0.0078125,,,,0.030303030303030304,,0.07142857142857142,0.11428571428571428,0.5,0.5,0.5,0.17142857142857143,0.3333333333333333,0.4,0.21428571428571427,0.6,0.6,0.2222222222222222,0.05714285714285714,0.25,0.25,1.0,0.44285714285714284,0.3225806451612903,0.3448275862068966,0.2,0.2,0.4,0.4,0.5,0.6142857142857143,0.32142857142857145,0.46514411764705893,0.41193,0.4546804347826086,0.16883116883116883,0.25,0.08108108108108109,0.06896551724137931,0.3563218390804598,11.639999999999999,27.417142857142856,0.29411764705882354,,2.0,2.0,2.0,,,,,,,1.0,,,0.05714285714285714,0.05714285714285714,,,0.06451612903225806,,,0.7,,0.08,,1.0,,1.0,2.0,,,0.16666666666666666,,0.018867924528301886,,,0.02631578947368421,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.2,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,
201599,1610612746,DeAndre Jordan,DeAndre Jordan,201599,LAC,2308.0,38.0,-15.0,79,79,39.0,24,7.0,158,4.0,5.0,3.0,3.0,,,,,,,,,,,,4.0,5.0,,,,8.0,82.0,,,,,3.0,3.0,,,,6.0,8.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,10.0,,13.0,1.0,14.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,3.0,,1.0,,4.0,1.0,,5.0,1.0,2.0,,1.0,6.0,39.0,1.0,1.0,1.0,,,,,0.8,,1.0,0.8,,1.0,0.5714285714285714,,0.75,,12.790697674418604,0.75,,0.30303030303030304,0.043478260869565216,0.25,0.28888888888888886,0.02631578947368421,,,0.08333333333333333,0.6153846153846154,0.125,0.3333333333333333,1.0,0.8,0.8,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.54498,,0.6072333333333334,0.3333333333333333,0.3333333333333333,,,0.75,2.48,,0.4936708860759494,,,,,,,,,4.0,4.0,5.0,1.0,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,
201933,1610612746,Blake Griffin,Blake Griffin,201933,LAC,3998.0,67.0,,131,136,56.0,54,22.0,267,10.0,15.0,2.0,5.0,1.0,5.0,2.0,9.0,,1.0,,,,,,13.0,29.0,,1.0,7.0,33.0,146.0,2.0,3.0,,4.0,2.0,11.0,,,3.0,7.0,14.0,12.0,,,2.0,,,5.0,3.0,8.0,,3.0,2.0,1.0,2.0,19.0,4.0,4.0,8.0,1.0,13.0,6.0,19.0,7.0,3.0,4.0,,,,2.0,,,2.0,,3.0,6.0,1.0,13.0,,,8.0,2.0,4.0,,1.0,7.0,56.0,1.0,0.5384615384615384,0.5833333333333334,,,,,0.4482758620689655,0.6666666666666666,0.18181818181818182,0.43333333333333335,0.6666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.2916666666666667,0.03333333333333333,22.727272727272727,,0.2,0.24242424242424243,0.08,0.13793103448275862,0.1935483870967742,0.08,0.058823529411764705,0.2,0.25,0.3076923076923077,,0.125,0.5,0.6666666666666666,0.7692307692307693,0.6,0.16666666666666666,0.2,0.2,0.3,0.2222222222222222,0.2222222222222222,0.5,0.03333333333333333,,,,,,,,0.45454545454545453,0.4,,,0.5333333333333333,,0.46881833333333334,0.55725,0.4704636363636363,0.125,0.12903225806451613,,0.12121212121212122,0.21212121212121213,8.148275862068965,24.2,0.42748091603053434,3.0,,2.0,,,,2.0,,4.0,3.0,4.0,3.0,1.0,,0.06896551724137931,0.13333333333333333,,,0.2,0.75,,1.0,,1.0,2.0,,2.0,,,,,,0.08,0.043478260869565216,,0.13333333333333333,,,,,,,,,,,,,0.15384615384615385,,,,,,,,2.0,1.0,0.6666666666666666,0.5,,,True,,,,,,
2045,1610612746,Hedo Turkoglu,Hedo Turkoglu,2045,LAC,1182.0,20.0,6.0,33,37,,9,1.0,70,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,2.0,2.0,3.0,8.0,,13.0,34.0,,,,,,,,,,,,4.0,9.0,,,6.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.375,,0.375,1.0,,,0.65,,,0.65,,,0.8,27.77777777777778,,,0.07692307692307693,,,0.047619047619047616,,,,,0.2,,,,,,,0.1,1.0,1.0,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.3333333333333333,0.503785,,,,,,,,18.1,24.975,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
200755,1610612746,JJ Redick,JJ Redick,200755,LAC,1750.0,29.0,19.0,59,59,32.0,21,9.0,118,,1.0,,,2.0,2.0,,1.0,1.0,1.0,3.0,7.0,,2.0,5.0,2.0,4.0,4.0,8.0,2.0,18.0,48.0,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,2.0,13.0,4.0,,12.0,,,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,1.0,3.0,,,2.0,,,,1.0,13.0,32.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.6875,0.6923076923076923,1.0,0.7222222222222222,0.6666666666666666,20.0,,,,,0.2727272727272727,0.09375,0.03333333333333333,,,,,,0.2857142857142857,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,,,,0.625,0.4,0.75,0.42857142857142855,0.45504166666666673,0.4507,0.45772500000000005,,,,0.1111111111111111,0.7222222222222222,11.3,25.7,0.5423728813559322,,1.0,1.0,,,,,,,,,,,,0.25,1.0,,,0.25,,1.0,,0.125,,1.0,,,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,,,,,,,0.1,,,,,,1.0,,,,,,,,True,,,,,,
200797,1610612746,Ryan Hollins,Ryan Hollins,200797,LAC,18.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
