EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,on
965,1610612760,Derek Fisher,Derek Fisher,965,OKC,11939.0,199,-14,394,394,129.0,163,37.0,788,1.0,3.0,,1.0,,1.0,,4.0,3.0,8.0,4.0,8.0,1.0,4.0,16.0,,1.0,6.0,4.0,15.0,8.0,24.0,8.0,40.0,440,,2.0,,,,1.0,2.0,7.0,14.0,4.0,4.0,21.0,,16.0,4.0,1.0,6.0,11.0,2.0,3.0,1.0,27.0,2.0,2.0,7.0,12.0,1.0,20.0,5.0,25.0,10.0,5.0,5.0,4.0,2.0,1.0,2.0,,5.0,,8.0,20.0,,,15.0,8.0,1.0,,12.0,126.0,5.0,0.5,0.5,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.26666666666666666,,,0.41025641025641024,,0.375,0.46511627906976744,,0.5833333333333334,0.6153846153846154,0.06666666666666667,0.3333333333333333,11.009174311926605,0.8,0.1,0.09448818897637795,0.018518518518518517,0.1346153846153846,0.03571428571428571,0.10614525139664804,0.024390243902439025,0.027777777777777776,,0.044444444444444446,0.08333333333333333,0.07692307692307693,0.125,0.14705882352941177,0.07692307692307693,0.3333333333333333,0.5,,0.10256410256410256,,,0.20512820512820512,0.375,0.375,0.6666666666666666,0.20512820512820512,0.5,0.5,0.75,0.41025641025641024,0.25,0.25,1.0,0.5,,,,0.125,,0.125,0.75,0.16666666666666666,0.6923076923076923,0.25,0.49041923076923083,0.43035,0.4514,0.025,0.0625,,,0.35,12.120000000000001,24.837500000000002,0.32741116751269034,,,1.0,,,,8.0,3.0,,,5.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,,,,,3.0,,,,,,,,,,,2.0,,,,,,0.09090909090909091,0.029411764705882353,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,True
201934,1610612760,Hasheem Thabeet,Hasheem Thabeet,201934,OKC,196.0,3,-1,7,8,7.0,8,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203087,1610612760,Jeremy Lamb,Jeremy Lamb,203087,OKC,2455.0,41,14,82,81,19.0,37,11.0,163,,,,,,,,3.0,,,1.0,2.0,,,3.0,,,,,3.0,1.0,5.0,2.0,5.0,77,,,,,,1.0,,,,,,3.0,,3.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,4.0,3.0,1.0,,,,,,,,1.0,3.0,,,1.0,2.0,,,,19.0,,,,1.0,0.2,,0.2,,,,0.1875,,,0.2777777777777778,,,0.625,,,9.67741935483871,,0.3333333333333333,0.09090909090909091,0.04,0.09090909090909091,,0.09090909090909091,0.02631578947368421,,,,,0.13333333333333333,0.1,0.1111111111111111,,,,,0.375,,,,,,,0.25,0.5,0.5,1.0,0.375,,,,,,,,,,,,,0.625,,0.5098,,0.4081,,,,,,11.1,23.999999999999996,0.23170731707317074,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1,,,0.14285714285714285,,,,,,,,,,1.0,,,,True
200757,1610612760,Thabo Sefolosha,Thabo Sefolosha,200757,OKC,543.0,9,-2,19,19,13.0,18,2.0,38,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,17,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,13.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714286,1.0,,0.2,,,,0.125,,,,,,,0.2,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4021,,0.3888,,,,,,18.75,,0.6842105263157895,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201586,1610612760,Serge Ibaka,Serge Ibaka,201586,OKC,2421.0,40,4,73,76,7.0,21,11.0,149,5.0,5.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,8.0,9.0,,,1.0,17.0,70,1.0,1.0,,2.0,,,,,,14.0,2.0,,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,7.0,,0.875,1.0,,,,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.85,1.0,,,,,11.764705882352942,,0.5,0.03125,0.08333333333333333,0.1,0.13333333333333333,0.057692307692307696,0.10256410256410256,0.125,0.08333333333333333,0.08333333333333333,0.06666666666666667,,,0.13333333333333333,0.5555555555555556,1.0,1.0,0.8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5555555555555556,,0.5533111111111112,0.5955,,0.1,0.1,,0.11764705882352941,,7.800000000000001,,0.0958904109589041,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,3.0,,,1.0,4.0,3.0,,,,,,,,,,0.3333333333333333,,,0.75,1.0,,,,,,,,,,,,False
202704,1610612760,Reggie Jackson,Reggie Jackson,202704,OKC,5419.0,90,-16,166,169,24.0,42,21.0,335,5.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,11.0,1.0,2.0,,3.0,8.0,1.0,1.0,1.0,8.0,25.0,4.0,10.0,6.0,34.0,173,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,,16.0,9.0,,7.0,3.0,3.0,10.0,12.0,5.0,3.0,2.0,26.0,,,4.0,8.0,1.0,13.0,,13.0,1.0,,1.0,5.0,2.0,6.0,3.0,,11.0,1.0,2.0,10.0,,3.0,11.0,6.0,3.0,,9.0,24.0,1.0,,,0.75,0.4,1.0,0.4444444444444444,0.32,0.5,1.0,0.4,0.3333333333333333,1.1666666666666667,0.4473684210526316,0.3333333333333333,1.125,0.2857142857142857,0.12,0.1,25.257731958762886,0.45454545454545453,0.2,0.12903225806451613,,0.11764705882352941,,0.125,,,,,0.09523809523809523,0.25,0.047619047619047616,0.13043478260869565,0.2857142857142857,0.5,0.5555555555555556,,0.11428571428571428,0.25,0.3333333333333333,0.3142857142857143,0.18181818181818182,0.2,,0.05714285714285714,0.5,0.5,1.0,0.22857142857142856,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5714285714285714,0.42857142857142855,0.47635588235294124,0.41628333333333334,0.4754666666666667,0.07894736842105263,0.10714285714285714,,0.058823529411764705,0.2647058823529412,9.228,27.68,0.14457831325301204,,,,,,,2.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,,,3.0,,2.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.25,0.09090909090909091,,,,,0.09090909090909091,,1.0,,,,,,,,1.0,,,,,False
203103,1610612760,Perry Jones III,Perry Jones III,203103,OKC,2917.0,49,-20,92,93,37.0,41,8.0,185,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,7.0,3.0,10.0,,17.0,102,1.0,1.0,1.0,2.0,2.0,5.0,2.0,6.0,10.0,4.0,4.0,9.0,2.0,6.0,2.0,,,1.0,,,,3.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,,,,,,1.0,,,1.0,,3.0,8.0,,1.0,1.0,,,,10.0,37.0,2.0,0.5,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.5714285714285714,1.0,0.4,0.5,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5882352941176471,,,17.647058823529413,,,0.11764705882352941,0.06896551724137931,0.14285714285714285,0.05,0.125,0.061224489795918366,0.3333333333333333,,0.058823529411764705,,0.2857142857142857,0.125,0.1,0.11764705882352941,0.5,0.5,,0.11764705882352941,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.25,0.7058823529411765,0.3333333333333333,0.48241176470588226,0.5085,0.4692363636363636,,,,0.11764705882352941,0.5882352941176471,11.228571428571428,24.330000000000002,0.40217391304347827,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.25,,1.0,0.5,,,,,,0.5,1.0,,,,,False
965,1610612760,Derek Fisher,Derek Fisher,965,OKC,6009.0,100,-22,186,186,40.0,55,19.0,372,,1.0,,,,,2.0,5.0,5.0,11.0,1.0,4.0,,3.0,13.0,2.0,2.0,4.0,7.0,17.0,4.0,17.0,7.0,33.0,192,1.0,1.0,3.0,4.0,2.0,5.0,2.0,4.0,10.0,4.0,10.0,9.0,,13.0,3.0,,5.0,5.0,3.0,1.0,1.0,10.0,,1.0,3.0,4.0,,7.0,1.0,8.0,3.0,3.0,,,,1.0,,,1.0,,2.0,7.0,,,8.0,7.0,4.0,,10.0,40.0,,0.2857142857142857,0.2857142857142857,0.75,0.23529411764705882,0.5,0.23529411764705882,0.4117647058823529,1.0,0.4,0.38235294117647056,0.25,0.5555555555555556,0.44594594594594594,0.4,0.5555555555555556,0.5,,,18.009478672985782,,,0.06060606060606061,0.015625,0.09090909090909091,,0.0707070707070707,0.009615384615384616,,0.03225806451612903,,,0.14285714285714285,0.04,0.08695652173913043,0.029411764705882353,,,,0.14705882352941177,0.4,0.4,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.2,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.5,,,,0.4444444444444444,0.5,0.5294117647058824,0.23076923076923078,0.46675588235294124,0.49931250000000005,0.42416666666666664,0.10810810810810811,0.2,,0.12121212121212122,0.30303030303030304,14.36470588235294,24.776470588235295,0.21505376344086022,,1.0,,,,2.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.5,0.25,,,,,,,,,,,False
203087,1610612760,Jeremy Lamb,Jeremy Lamb,203087,OKC,3572.0,60,-26,114,112,49.0,54,9.0,226,10.0,14.0,1.0,2.0,4.0,7.0,4.0,6.0,1.0,5.0,,,,1.0,9.0,,,3.0,15.0,25.0,1.0,9.0,2.0,35.0,130,1.0,2.0,,2.0,5.0,9.0,,3.0,11.0,12.0,18.0,,2.0,9.0,1.0,,3.0,6.0,,1.0,2.0,15.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,3.0,2.0,1.0,3.0,2.0,,1.0,,3.0,,2.0,5.0,,,5.0,2.0,2.0,,11.0,49.0,1.0,0.4,0.42857142857142855,,0.1111111111111111,,0.1111111111111111,0.6,0.5,0.5555555555555556,0.4852941176470588,0.5,0.4166666666666667,0.5147058823529411,0.5,0.4583333333333333,0.2647058823529412,,,29.6,1.0,,0.1724137931034483,0.02857142857142857,0.09090909090909091,0.09523809523809523,0.13725490196078433,0.05357142857142857,0.14285714285714285,,0.10526315789473684,0.4,,0.16666666666666666,0.05555555555555555,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.14705882352941177,0.2,0.2,,,,,,0.2647058823529412,0.1111111111111111,0.1111111111111111,,1.0,0.5,,,0.5833333333333334,0.5714285714285714,,0.25,,0.6764705882352942,0.1111111111111111,0.5195470588235294,0.7009,0.5724541666666666,0.058823529411764705,0.08,,0.05714285714285714,0.3142857142857143,7.188,25.71111111111111,0.4298245614035088,,,,,,,1.0,3.0,,,3.0,2.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.25,0.058823529411764705,1.0,0.25,,,,,,,,,,,,False
203500,1610612760,Steven Adams,Steven Adams,203500,OKC,5215.0,87,-4,164,161,40.0,46,15.0,325,3.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,4.0,6.0,,,2.0,10.0,162,1.0,2.0,,2.0,,,,,,6.0,2.0,,2.0,,,,1.0,1.0,1.0,,,2.0,,5.0,7.0,8.0,,15.0,5.0,20.0,,,,,,3.0,,,3.0,,5.0,8.0,,1.0,3.0,4.0,2.0,,,40.0,,0.75,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.5,,,,,5.978260869565217,,,0.15384615384615385,0.09433962264150944,0.2,,0.1724137931034483,0.05952380952380952,0.15789473684210525,0.07407407407407407,,0.25,0.06666666666666667,0.14285714285714285,0.24,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,,0.5433333333333333,0.5806,,0.25,0.25,,0.2,,3.533333333333333,,0.24390243902439024,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,6.0,,,2.0,,1.0,3.0,6.0,4.0,,,,,,,,,,,0.1,,0.6666666666666666,1.0,,,,,,,1.0,,,,,False
2406,1610612760,Caron Butler,Caron Butler,2406,OKC,4852.0,81,-27,151,154,11.0,44,18.0,305,,2.0,,,,,1.0,3.0,3.0,13.0,,,,2.0,11.0,1.0,,,4.0,18.0,2.0,11.0,1.0,15.0,161,,1.0,1.0,,,,,,,,8.0,6.0,,11.0,2.0,1.0,2.0,4.0,1.0,1.0,,10.0,,1.0,10.0,8.0,,18.0,1.0,19.0,,,,1.0,1.0,2.0,,,3.0,1.0,1.0,5.0,,1.0,3.0,2.0,1.0,,,11.0,,,,1.0,0.18181818181818182,,0.18181818181818182,0.2222222222222222,,,0.2413793103448276,,,0.25,,,0.3793103448275862,0.05555555555555555,0.5,19.07514450867052,0.3333333333333333,,0.14545454545454545,0.017857142857142856,0.29411764705882354,,0.20224719101123595,0.011904761904761904,,0.03571428571428571,,0.09090909090909091,0.16666666666666666,0.2,0.3333333333333333,0.06896551724137931,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.4482758620689655,0.23076923076923078,0.23076923076923078,,,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,,,,,0.4482758620689655,0.18181818181818182,0.4553535714285714,0.4786,,0.03333333333333333,0.05263157894736842,,,,13.572222222222221,26.527272727272724,0.0728476821192053,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False
2555,1610612760,Nick Collison,Nick Collison,2555,OKC,2536.0,42,-14,78,80,14.0,27,9.0,158,4.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,6.0,10.0,,,1.0,13.0,80,3.0,4.0,,6.0,1.0,1.0,,,2.0,8.0,4.0,,4.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,1.0,1.0,,,,1.0,,2.0,5.0,,,2.0,2.0,,,2.0,14.0,2.0,0.6666666666666666,1.0,,,,,0.6,0.75,1.0,0.6,0.75,1.0,0.5909090909090909,0.75,1.0,,0.2,0.25,13.48314606741573,1.0,0.6666666666666666,0.034482758620689655,0.125,0.13333333333333333,,0.06818181818181818,0.0851063829787234,0.3,,,,,0.08333333333333333,0.1111111111111111,0.8,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,,,1.0,1.0,,,,0.8,,0.52411,0.553725,0.7727,,,,0.46153846153846156,0.15384615384615385,4.4,,0.1794871794871795,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,0.16666666666666666,,1.0,1.0,,,,,,,1.0,,,,,False
201566,1610612760,Russell Westbrook,Russell Westbrook,201566,OKC,2337.0,39,-8,74,78,9.0,34,8.0,152,5.0,10.0,3.0,4.0,,,,2.0,2.0,7.0,,,,2.0,8.0,,2.0,5.0,7.0,19.0,2.0,8.0,14.0,34.0,85,3.0,4.0,,8.0,,1.0,2.0,5.0,6.0,,14.0,,6.0,8.0,2.0,1.0,4.0,7.0,3.0,,1.0,17.0,1.0,5.0,1.0,5.0,1.0,7.0,6.0,13.0,6.0,2.0,4.0,3.0,3.0,,,,3.0,1.0,,5.0,,,10.0,14.0,7.0,,6.0,9.0,1.0,,,,0.25,0.4,0.25,0.3684210526315789,0.75,,0.37037037037037035,0.75,0.5,0.5,0.8,0.5,0.2962962962962963,0.05263157894736842,0.1,44.57831325301205,1.0,0.25,0.1724137931034483,0.25,0.0625,0.08333333333333333,0.13333333333333333,0.1875,0.42857142857142855,,0.1,0.23076923076923078,0.125,0.125,0.09090909090909091,0.37037037037037035,0.5,0.5555555555555556,,0.07407407407407407,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,,,,,,0.2962962962962963,0.25,0.2857142857142857,,1.0,0.75,,,,,,0.8333333333333334,0.4,0.6666666666666666,0.25,0.5204538461538462,0.5989,0.41562,0.20588235294117646,0.2692307692307692,,0.23529411764705882,0.17647058823529413,8.189473684210526,26.812499999999996,0.12162162162162163,,,,,,2.0,,6.0,,1.0,3.0,3.0,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.125,,,0.125,,0.5,,,0.21428571428571427,,,,,,,,,,,,,,False
2570,1610612760,Kendrick Perkins,Kendrick Perkins,2570,OKC,122.0,2,-2,4,7,,5,,11,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,50.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3862,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
201934,1610612760,Hasheem Thabeet,Hasheem Thabeet,201934,OKC,243.0,4,-12,9,9,4.0,8,,18,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203460,1610612760,Andre Roberson,Andre Roberson,203460,OKC,529.0,9,-1,15,16,7.0,5,,31,,1.0,,,,,,,,2.0,,,,,,,,,,3.0,,,,,16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,20.0,,,0.5,,,,0.2857142857142857,,,,,,,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4162333333333333,,,,,,,,14.133333333333333,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
