EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,HeaveAttempts,BlockedLongMidRange,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockingFouls
101135,1610612744,David Lee,David Lee,101135,GSW,134.0,2.0,-2,7.0,6,7.0,6.0,1.0,13,10,1.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200756,1610612744,Hilton Armstrong,Hilton Armstrong,200756,GSW,1012.0,17.0,-20,39.0,39,34.0,26.0,10.0,78,58,6.0,,34.0,2.0,0.8717948717948718,2.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7.0,1.0,8.0,1.0,3.0,6.0,1.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,0.75,0.75,0.5714285714285714,0.5,0.5,0.42857142857142855,0.4444444444444444,0.375,0.125,25.49019607843137,0.5,0.1,0.3,0.07142857142857142,0.16666666666666666,0.25,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.125,0.125,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.625,0.4505,0.3797,0.46362857142857145,0.75,5.457142857142857,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,409.0,7.0,-5,21.0,21,20.0,19.0,2.0,42,24,,,20.0,,0.9523809523809523,,,,,,,,1.0,3.0,3.0,1.0,1.0,3.0,7.0,,1.0,1.0,3.0,6.0,,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,2.0,,2.0,,,2.0,,2.0,,,,,,,,6.0,,,,1.0,1.0,0.625,0.625,0.75,0.75,0.75,26.08695652173913,0.5,0.3333333333333333,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,0.25,0.75,,,,0.75,0.75,0.5211,0.5844,0.5211,0.8571428571428571,20.5,25.233333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.5,2.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612744,Harrison Barnes,Harrison Barnes,203084,GSW,830.0,14.0,-11,31.0,30,26.0,17.0,8.0,61,42,1.0,,26.0,1.0,0.8387096774193549,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,,3.0,,2.0,5.0,1.0,6.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,0.125,0.125,0.6666666666666666,9.75609756097561,,0.25,,0.3,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5193333333333333,,0.5193333333333333,1.0,17.9,24.65,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,1610612744,Andre Iguodala,Andre Iguodala,2738,GSW,301.0,5.0,-6,18.0,19,17.0,18.0,3.0,37,23,1.0,,17.0,,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,169.0,3.0,-6,9.0,10,9.0,9.0,2.0,19,13,,,9.0,,1.0,2.0,3.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,36.36363636363637,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,1.0,0.75,0.6666666666666666,0.25,1.0,0.5935375,0.4805,0.5935375,1.0,1.4000000000000001,26.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201578,1610612744,Marreese Speights,Marreese Speights,201578,GSW,509.0,8.0,-7,15.0,14,10.0,5.0,6.0,29,23,3.0,,10.0,1.0,0.6666666666666666,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,5.0,,4.0,2.0,2.0,4.0,,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,4.0,,0.5,1.0,0.4,0.5,0.4,0.5,0.4,0.5,,22.727272727272727,,,0.16666666666666666,,0.125,,0.3333333333333333,,,1.0,0.4,1.0,1.0,0.5,0.4,,,,0.2,,0.5,0.5,1.0,,0.4,0.45408,0.5408,0.46682499999999993,1.0,7.76,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612744,Klay Thompson,Klay Thompson,202691,GSW,234.0,4.0,-4,11.0,13,11.0,12.0,1.0,24,11,1.0,,11.0,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202348,1610612744,Jordan Crawford,Jordan Crawford,202348,GSW,529.0,9.0,-10,16.0,15,12.0,4.0,6.0,31,29,3.0,,12.0,,0.75,2.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,5.0,,,,,,,,3.0,,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5833333333333334,0.375,0.25,29.166666666666668,,0.25,,0.2,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.57115,0.6033,0.5676666666666667,0.42857142857142855,1.7,24.9,,,,,,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,3.0,0.6,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,1610612744,Steve Blake,Steve Blake,2581,GSW,598.0,10.0,-18,18.0,18,14.0,7.0,7.0,36,37,1.0,1.0,14.0,1.0,0.7777777777777778,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,,0.625,0.5,0.625,0.5,0.5,14.814814814814813,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,,,,0.3333333333333333,0.75,0.45081249999999995,,0.4574833333333333,0.6,8.299999999999999,24.2,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203136,1610612744,Ognjen Kuzmic,Ognjen Kuzmic,203136,GSW,282.0,5.0,-6,9.0,8,9.0,5.0,3.0,17,15,1.0,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,1610612744,Jermaine O'Neal,Jermaine O'Neal,979,GSW,53.0,1.0,-3,1.0,1,1.0,1.0,1.0,2,3,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
