EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Travels,BlockingFouls,Loose Ball Fouls,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,HeaveAttempts,on,Clear Path Fouls,StepOutOfBoundsTurnovers,3SecondViolations
203141,1610612751,Mirza Teletovic,Mirza Teletovic,203141,BKN,749.0,12,-1.0,23,21,13,12,4,44,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,,10,28,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,6.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,1,1,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,13,,,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.25,0.8333333333333334,1.0,1.25,0.5,,,,,26.923076923076923,1.0,,,,0.25,,0.1,,,,0.25,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,0.5,0.5233333333333333,,0.44035,,,0.2,0.5,1.7333333333333334,24.400000000000002,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101114,1610612751,Deron Williams,Deron Williams,101114,BKN,6352.0,106,27.0,186,187,57,77,29,373,4.0,14.0,,,,1.0,1.0,7.0,4.0,9.0,,3.0,,,3.0,6.0,,1.0,1.0,9.0,30.0,3.0,9.0,13.0,40,192,,,,2.0,2.0,2.0,7.0,1.0,1.0,6.0,13.0,6.0,12.0,6.0,3.0,,6.0,3.0,5.0,,11.0,8.0,19.0,5.0,3.0,8.0,1.0,2.0,46.0,,1.0,4.0,3.0,7.0,1,8,,3.0,1.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,,3.0,1.0,5.0,,13.0,,,1.0,13.0,2.0,1.0,6.0,1.0,,,,,13.0,57,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3,,0.2857142857142857,0.34615384615384615,,0.4375,0.4431818181818182,1.0,0.5909090909090909,0.23076923076923078,,0.16666666666666666,0.21428571428571427,,23.21428571428571,0.625,0.05660377358490566,0.016666666666666666,0.1111111111111111,,0.07865168539325842,0.009615384615384616,0.041666666666666664,,,,0.1111111111111111,,0.05555555555555555,0.04,0.2727272727272727,,0.358974358974359,0.2857142857142857,0.36363636363636365,0.25,0.1794871794871795,0.14285714285714285,0.2,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,0.6666666666666666,,,,0.125,,,,0.125,1.0,0.5897435897435898,0.5,0.44756282051282054,,0.4017,0.13953488372093023,0.17647058823529413,0.05,0.325,8.993333333333332,25.38888888888889,0.3064516129032258,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,False,,,
101154,1610612751,Andray Blatche,Andray Blatche,101154,BKN,5178.0,86,18.0,158,158,56,52,22,316,10.0,16.0,3.0,5.0,5.0,6.0,,5.0,,4.0,,1.0,,1.0,,1.0,,,1.0,10.0,25.0,,2.0,17.0,37,164,3.0,7.0,,2.0,8.0,5.0,8.0,,2.0,7.0,17.0,8.0,12.0,,,6.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,5.0,4.0,8.0,11.0,20.0,11,31,2.0,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,4.0,10.0,,18.0,1.0,1.0,2.0,20.0,,,7.0,3.0,,,,,17.0,56,2.0,3.0,0.4,0.5714285714285714,,,,,0.4,0.42857142857142855,0.625,0.37037037037037035,0.42857142857142855,0.5,0.5,0.5,0.6071428571428571,0.07407407407407407,,0.04,0.0625,,21.85792349726776,0.3333333333333333,0.25,0.0975609756097561,0.32,0.15151515151515152,0.2753623188405797,0.12162162162162163,0.25,0.05555555555555555,,0.16,0.23076923076923078,0.26666666666666666,0.25,0.29411764705882354,0.375,0.13333333333333333,0.5925925925925926,0.625,0.6666666666666666,0.4,0.18518518518518517,,,,0.14814814814814814,,,,0.037037037037037035,,,,0.037037037037037035,,,,0.7142857142857143,0.6,,0.6,0.8333333333333334,0.1,,0.1,,0.6666666666666666,,0.45984629629629625,0.502,0.47844499999999995,0.20588235294117646,0.21875,0.21621621621621623,0.4594594594594595,5.704,25.7,0.35443037974683544,2.0,1.0,,1.0,,,,0.3333333333333333,0.2857142857142857,0.125,,,,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,False,,,
101187,1610612751,Alan Anderson,Alan Anderson,101187,BKN,7007.0,117,-20.0,214,213,89,85,28,427,3.0,6.0,,1.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,7.0,3.0,1.0,3.0,7.0,11.0,6.0,14.0,5.0,37,245,,1.0,5.0,,6.0,5.0,6.0,2.0,5.0,1.0,17.0,6.0,8.0,15.0,3.0,,7.0,2.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,1.0,1.0,1.0,5.0,6.0,3,9,,6.0,2.0,4.0,2.0,,2.0,2.0,,,4.0,2.0,2.0,7.0,17.0,2.0,6.0,,,1.0,6.0,,,2.0,,,,,,17.0,89,2.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.4,0.42857142857142855,0.6363636363636364,,0.8333333333333334,0.64,0.5,0.7272727272727273,0.6851851851851852,0.5,0.7727272727272727,0.56,,0.09090909090909091,0.16666666666666666,,12.449799196787147,0.5,0.08771929824561403,0.01694915254237288,0.027777777777777776,0.022727272727272728,0.06451612903225806,0.019417475728155338,,0.045454545454545456,,0.03125,0.041666666666666664,0.11764705882352941,0.125,0.038461538461538464,,,0.24,0.5,0.6,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.8,0.2857142857142857,0.5099940000000001,0.5414625,0.4805,0.14814814814814814,0.15384615384615385,0.16216216216216217,0.4594594594594595,7.318181818181818,24.69285714285714,0.4158878504672897,1.0,,,,,,,,0.07142857142857142,,,,2.0,,2.0,,0.3333333333333333,0.14285714285714285,,2.0,,2.0,,,,0.4,,,2.0,1.0,0.5,,,,,False,1.0,,
1905,1610612751,Andrei Kirilenko,Andrei Kirilenko,1905,BKN,3953.0,66,-3.0,118,120,38,29,23,238,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,5.0,11.0,,,5.0,15,133,1.0,5.0,,1.0,3.0,1.0,1.0,,,3.0,5.0,6.0,4.0,,,,,,2.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,2.0,2.0,2.0,2.0,4.0,4,8,,6.0,3.0,3.0,,,,,,,,,,1.0,4.0,,9.0,,1.0,,9.0,1.0,,2.0,3.0,3.0,3.0,,3.0,5.0,38,1.0,3.0,0.6,0.6,,,,,0.45454545454545453,0.2,1.0,0.45454545454545453,0.2,1.0,0.5,0.25,0.625,,,0.18181818181818182,0.25,,10.344827586206897,,0.06666666666666667,0.05405405405405406,0.08333333333333333,0.1,0.07407407407407407,0.07017543859649122,0.07142857142857142,,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.16666666666666666,,,0.4,,0.7272727272727273,0.5,0.6666666666666666,0.75,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.6,0.3333333333333333,,1.0,1.0,,,,,0.7272727272727273,,0.500709090909091,0.49754999999999994,0.6053,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,4.7,,0.3220338983050847,,,,,,3.0,,,,0.2,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,,
203141,1610612751,Mirza Teletovic,Mirza Teletovic,203141,BKN,12437.0,207,-1.0,368,364,107,109,56,732,11.0,14.0,5.0,8.0,2.0,3.0,1.0,3.0,3.0,6.0,6.0,12.0,1.0,2.0,11.0,41.0,5.0,2.0,7.0,15.0,23.0,17.0,53.0,8.0,89,408,7.0,10.0,5.0,2.0,16.0,3.0,6.0,3.0,9.0,1.0,16.0,14.0,16.0,51.0,,10.0,41.0,11.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,10.0,10.0,15.0,25.0,14,39,3.0,5.0,5.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,,8.0,14.0,,9.0,,,1.0,12.0,1.0,,4.0,2.0,2.0,2.0,,2.0,16.0,107,1.0,2.0,0.4666666666666667,0.7,1.0,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.6521739130434783,0.7,0.5,0.5328947368421053,0.4666666666666667,0.5,0.5493827160493827,0.5,0.47058823529411764,0.6973684210526315,0.018867924528301886,0.043478260869565216,0.07142857142857142,,19.540229885057474,0.75,0.14018691588785046,0.08620689655172414,0.14925373134328357,0.04,0.14367816091954022,0.06806282722513089,0.1,0.08695652173913043,0.06666666666666667,0.037037037037037035,0.09523809523809523,0.20689655172413793,0.1388888888888889,0.12,0.23529411764705882,0.07317073170731707,0.18421052631578946,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.5,0.5,0.6666666666666666,0.15789473684210525,0.5,0.5,1.0,0.5394736842105263,0.2682926829268293,0.275,1.0,0.5333333333333333,0.625,0.3333333333333333,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.881578947368421,0.2682926829268293,0.5092269736842104,0.5145454545454545,0.45903999999999995,0.06329113924050633,0.15384615384615385,0.1797752808988764,0.1797752808988764,7.039130434782609,25.16981132075472,0.2907608695652174,1.0,,,1.0,,1.0,,,0.06666666666666667,0.047619047619047616,0.5,,,,1.0,,,0.018867924528301886,,,,1.0,,,1.0,,,,,,,,0.024390243902439025,,,False,,,
2733,1610612751,Shaun Livingston,Shaun Livingston,2733,BKN,6821.0,114,-40.0,199,204,45,52,32,403,3.0,6.0,1.0,1.0,,,11.0,21.0,3.0,8.0,,,,,,,,,,17.0,35.0,,,10.0,44,253,3.0,6.0,,5.0,11.0,3.0,5.0,,,1.0,7.0,6.0,28.0,,,2.0,,,1.0,,8.0,3.0,11.0,2.0,1.0,5.0,1.0,2.0,25.0,2.0,1.0,6.0,10.0,16.0,3,19,1.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,9.0,1.0,5.0,8.0,14.0,,13.0,,,1.0,11.0,1.0,,6.0,,,,,1.0,7.0,45,1.0,,0.17647058823529413,0.1875,,,,,0.4857142857142857,0.5,0.6,0.4857142857142857,0.5,0.6,0.55,0.6875,0.5833333333333334,,,0.02857142857142857,,,20.94017094017094,0.5555555555555556,0.16666666666666666,0.015873015873015872,0.16216216216216217,0.058823529411764705,0.16494845360824742,0.030927835051546393,,0.03571428571428571,,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.2,,0.058823529411764705,0.17142857142857143,0.5,0.5,1.0,0.6,0.5238095238095238,0.55,,0.22857142857142856,0.375,0.375,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,0.17142857142857143,,0.4199457142857143,0.5088333333333334,0.39446,0.15,0.15,0.25,0.1590909090909091,9.174285714285713,,0.22613065326633167,,,,,,1.0,,,,,1.0,1.0,,,,0.047619047619047616,,,,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,
2207,1610612751,Joe Johnson,Joe Johnson,2207,BKN,8183.0,136,3.0,237,242,72,95,33,479,7.0,9.0,2.0,3.0,4.0,6.0,13.0,27.0,6.0,14.0,,4.0,,1.0,4.0,10.0,1.0,1.0,3.0,26.0,50.0,4.0,14.0,7.0,71,268,2.0,4.0,1.0,,4.0,7.0,13.0,1.0,4.0,6.0,23.0,8.0,44.0,6.0,6.0,4.0,10.0,4.0,,,5.0,7.0,12.0,3.0,4.0,3.0,,2.0,31.0,1.0,3.0,3.0,5.0,9.0,4,13,2.0,,,,2.0,1.0,,3.0,,2.0,5.0,,2.0,3.0,5.0,,17.0,,,,10.0,2.0,,5.0,1.0,1.0,,,1.0,23.0,72,1.0,1.0,0.15384615384615385,0.16666666666666666,0.5,0.2857142857142857,0.25,0.2857142857142857,0.52,0.5,0.5384615384615384,0.5,0.4,0.5,0.5220588235294118,0.4,0.5476190476190477,0.21875,,,,,26.545454545454547,0.4,0.06578947368421052,0.04225352112676056,0.06666666666666667,0.0196078431372549,0.06611570247933884,0.03278688524590164,0.045454545454545456,0.0625,,,0.1,0.05,0.038461538461538464,0.08571428571428572,,0.058823529411764705,0.140625,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.421875,0.48148148148148145,0.48148148148148145,,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0625,,,,0.15625,0.4,0.4,0.5,0.6,0.6666666666666666,0.2,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.359375,0.4,0.42060703125,0.47363999999999995,0.4148235294117647,0.07462686567164178,0.09433962264150944,0.056338028169014086,0.323943661971831,10.13,24.72142857142857,0.3037974683544304,,1.0,,,,,,0.3333333333333333,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,1.0,1.0
201977,1610612751,Marcus Thornton,Marcus Thornton,201977,BKN,5662.0,94,-14.0,169,169,28,18,30,338,10.0,14.0,2.0,4.0,1.0,2.0,3.0,8.0,3.0,5.0,2.0,5.0,2.0,2.0,,10.0,1.0,,2.0,16.0,27.0,2.0,15.0,11.0,49,202,3.0,6.0,1.0,,6.0,2.0,4.0,2.0,4.0,3.0,13.0,14.0,18.0,6.0,,2.0,10.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,4.0,7.0,2.0,9.0,6,15,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,4.0,,8.0,,,2.0,14.0,2.0,,7.0,1.0,1.0,1.0,,1.0,13.0,28,,1.0,0.4375,0.4666666666666667,1.0,0.13333333333333333,0.5,0.13333333333333333,0.5925925925925926,0.5,0.5,0.4523809523809524,0.42857142857142855,0.625,0.5104166666666666,0.42857142857142855,0.7222222222222222,0.35714285714285715,,0.07407407407407407,0.07142857142857142,,24.509803921568626,0.5,0.043478260869565216,0.06349206349206349,0.25,0.06060606060606061,0.12162162162162163,0.0625,0.045454545454545456,0.041666666666666664,0.11764705882352941,0.07407407407407407,0.0625,0.07142857142857142,,0.3,0.125,,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.6,0.19047619047619047,0.375,0.42857142857142855,0.3333333333333333,0.11904761904761904,0.6,0.6,,0.11904761904761904,0.4,0.4,1.0,0.23809523809523808,,,,0.5714285714285714,0.5,0.14285714285714285,0.25,0.5,0.25,1.0,0.25,,0.6904761904761905,,0.5218797619047618,0.52185,0.5054875000000001,0.14893617021276595,0.21875,0.12244897959183673,0.2653061224489796,7.0888888888888895,24.406666666666663,0.16568047337278108,,,,,,,,,,,,0.5,,,,0.125,,,,,,,,,,,,,,,,,,,,False,,,
203486,1610612751,Mason Plumlee,Mason Plumlee,203486,BKN,2886.0,48,-17.0,87,82,29,34,9,169,1.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,2.0,4,98,,,,,,,,,,,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,6.0,9.0,2,11,,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,7.0,,4.0,3.0,9.0,2.0,4.0,,,,6.0,,,3.0,,5.0,4.0,,5.0,,29,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.5,,13.26530612244898,0.2857142857142857,0.1875,0.07407407407407407,0.14285714285714285,,0.17391304347826086,0.047619047619047616,,,0.2,,0.17647058823529413,0.375,,0.09090909090909091,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.42333333333333334,,,0.5,0.5,,,3.8666666666666667,,0.3333333333333333,,1.0,1.0,,1.0,2.0,1.0,0.5,,,0.4,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,False,,,
708,1610612751,Kevin Garnett,Kevin Garnett,708,BKN,3609.0,60,-9.0,101,104,11,20,21,205,6.0,10.0,2.0,4.0,,,,3.0,2.0,4.0,,1.0,,,,,,,,8.0,17.0,,1.0,3.0,19,122,2.0,5.0,,,4.0,,2.0,,,2.0,2.0,12.0,4.0,,,4.0,,,1.0,,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,2.0,8.0,5.0,10.0,16.0,10,26,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,1.0,5.0,,5.0,,,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,11,1.0,,0.75,1.0,,,,,0.47058823529411764,0.4,,0.4444444444444444,0.4,,0.5,0.4,0.3333333333333333,0.05555555555555555,,0.058823529411764705,0.1,,17.1875,0.6666666666666666,0.35714285714285715,0.1951219512195122,0.22727272727272727,0.08,0.3,0.15151515151515152,0.2222222222222222,0.26666666666666666,,0.058823529411764705,0.4,0.5,0.25,0.25,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,,,,,,,,0.8,0.5,,,,,,,,0.6111111111111112,,0.5078111111111111,0.5826,0.41274999999999995,0.10526315789473684,0.1111111111111111,0.21052631578947367,0.10526315789473684,6.705882352941177,24.3,0.10891089108910891,,1.0,,,,1.0,1.0,1.0,,0.125,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
203268,1610612751,Jorge Gutierrez,Jorge Gutierrez,203268,BKN,207.0,3,-4.0,8,7,8,4,2,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,10,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1,1,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,2.0,,,,,2.0,8,,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,20.0,,,0.5,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
