EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockingFouls,on,3SecondViolations
203517,1610612744,Nemanja Nedovic,Nemanja Nedovic,203517,GSW,,,-2,,1,,1,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2581,1610612744,Steve Blake,Steve Blake,2581,GSW,325.0,5.0,-9,12.0,13,7.0,7,2.0,25,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,5.0,1.0,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54285,,,,,,,,0.5833333333333334,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,True,
101135,1610612744,David Lee,David Lee,101135,GSW,2238.0,37.0,5,76.0,80,29.0,46,9.0,156,7.0,8.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,8.0,14.0,5.0,21.0,89,3.0,3.0,6.0,1.0,1.0,1.0,3.0,12.0,4.0,4.0,2.0,1.0,,1.0,,,,,2.0,,3.0,4.0,6.0,,10.0,3.0,13.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,,4.0,1.0,,,5.0,3.0,,3.0,29.0,1.0,0.75,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.65625,1.0,1.5,0.14285714285714285,,0.4,20.0,,,0.2608695652173913,0.23076923076923078,0.4,,0.30303030303030304,0.11538461538461539,,0.2,0.5,,,0.1111111111111111,0.5,0.25,0.2857142857142857,0.6666666666666666,,0.5714285714285714,0.875,0.875,0.7142857142857143,0.35714285714285715,0.2,0.3333333333333333,1.0,0.07142857142857142,,,0.6666666666666666,1.0,1.0,1.0,0.5714285714285714,0.510742857142857,0.4913,0.7561,0.1875,0.1875,0.2857142857142857,0.14285714285714285,4.75,0.3815789473684211,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
200756,1610612744,Hilton Armstrong,Hilton Armstrong,200756,GSW,778.0,13.0,-16,28.0,26,23.0,14,9.0,54,2.0,4.0,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,7.0,,8.0,47,,1.0,,3.0,6.0,,6.0,6.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,,,,,3.0,3.0,1.0,,,1.0,,2.0,,1.0,3.0,3.0,2.0,,3.0,,,1.0,2.0,,2.0,,,,,6.0,23.0,2.0,0.75,0.75,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.5714285714285714,,0.5,,,,25.64102564102564,0.3333333333333333,,,0.3333333333333333,,,,0.21428571428571427,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,1.0,,0.5,0.3333333333333333,0.5714285714285714,0.4283714285714285,0.3797,0.43999999999999995,,,,0.75,5.457142857142857,0.8214285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2968.0,49.0,4,102.0,109,46.0,62,16.0,211,4.0,5.0,,,4.0,4.0,1.0,3.0,3.0,4.0,8.0,12.0,10.0,38.0,123,1.0,1.0,6.0,7.0,8.0,6.0,26.0,2.0,14.0,,,8.0,3.0,11.0,2.0,1.0,5.0,1.0,25.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,,6.0,4.0,2.0,,2.0,8.0,2.0,3.0,1.0,2.0,1.0,,,6.0,,,,10.0,3.0,1.0,26.0,46.0,,0.125,0.125,0.6666666666666666,1.0,0.875,0.5185185185185185,1.25,0.625,0.6129032258064516,1.5,0.7222222222222222,,,,31.70731707317073,0.75,,0.0625,0.08333333333333333,0.2,0.047619047619047616,0.10638297872340426,0.06666666666666667,0.2,0.07142857142857142,,0.058823529411764705,,0.08333333333333333,,0.08333333333333333,0.2,0.2,0.06666666666666667,0.18518518518518517,0.8,0.8,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.75,0.75,,,0.25,1.0,0.7407407407407407,0.5120481481481483,0.52325,0.5218875000000001,0.13793103448275862,0.21428571428571427,0.15789473684210525,0.6842105263157895,9.350000000000001,0.45098039215686275,2.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,3.0,,3.0,12.0,1.0,1.0,2.0,7.0,4.0,15.0,1.0,1.0,2.0,8.0,3.0,9.0,,12.0,3.0,1.0,,1.0,,1.0,2.0,2.0,0.25,0.26666666666666666,1.0,0.25,0.26666666666666666,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,,,0.5,1.0,,0.4375,0.2857142857142857,0.25,0.06666666666666667,25.18,,,1.0,1.0,1.0,,,,,,1.0,,,0.0625,,,,,,,False,
203084,1610612744,Harrison Barnes,Harrison Barnes,203084,GSW,4423.0,74.0,1,152.0,155,64.0,75,29.0,307,2.0,4.0,,1.0,1.0,3.0,,3.0,4.0,7.0,6.0,14.0,2.0,26.0,174,1.0,2.0,2.0,5.0,8.0,1.0,14.0,8.0,4.0,2.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,3.0,,6.0,5.0,,11.0,4.0,15.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,7.0,,,,4.0,,,,6.0,1.0,,14.0,64.0,1.0,0.6666666666666666,0.8,0.42857142857142855,0.5,0.625,0.5,0.5,0.5416666666666666,0.48148148148148145,0.5,0.5384615384615384,0.07142857142857142,0.25,,15.18324607329843,0.5,,0.10638297872340426,,0.24,0.1,0.1527777777777778,0.04054054054054054,,,,0.11538461538461539,,0.058823529411764705,,0.2,0.3125,0.1111111111111111,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.125,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.25,0.3333333333333333,0.5833333333333334,0.49514375000000005,,0.4771083333333333,0.04,0.06666666666666667,0.07692307692307693,0.5384615384615384,10.928571428571429,0.42105263157894735,,,2.0,2.0,2.0,1.0,0.5,0.5,3.0,6.0,,1.0,4.0,,,,3.0,4.0,10.0,,,1.0,4.0,12.0,,,4.0,1.0,,,,,,2.0,1.0,1.0,0.4,,0.25,0.4,0.4166666666666667,0.25,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.25,,0.25,,24.009999999999998,,1.0,1.0,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.125,,,False,
2738,1610612744,Andre Iguodala,Andre Iguodala,2738,GSW,1977.0,33.0,-6,67.0,74,39.0,50,6.0,141,2.0,2.0,,,,,,1.0,,,2.0,3.0,6.0,10.0,92,,,,,,4.0,4.0,2.0,2.0,,,5.0,2.0,7.0,,2.0,2.0,2.0,16.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,4.0,,,,8.0,,,,8.0,1.0,,4.0,39.0,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.7142857142857143,,0.6666666666666666,,,,12.162162162162163,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.4972666666666667,,,0.25,0.25,,0.4,2.6999999999999997,0.582089552238806,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3608.0,60.0,4,122.0,129,44.0,71,19.0,251,4.0,4.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,6.0,4.0,17.0,141,3.0,3.0,6.0,2.0,2.0,2.0,6.0,2.0,8.0,4.0,1.0,5.0,2.0,7.0,,2.0,2.0,3.0,16.0,3.0,3.0,2.0,8.0,,10.0,6.0,16.0,,2.0,,4.0,2.0,4.0,,2.0,8.0,1.0,2.0,2.0,7.0,,,2.0,5.0,,3.0,,4.0,1.0,,6.0,44.0,,0.2,0.3333333333333333,0.8333333333333334,1.0,1.0,0.4642857142857143,0.75,0.3333333333333333,0.53125,0.75,0.42857142857142855,0.16666666666666666,,1.0,16.216216216216218,0.5,,0.21052631578947367,0.10344827586206896,0.09523809523809523,0.11538461538461539,0.1694915254237288,0.10909090909090909,0.125,0.13333333333333333,,0.13636363636363635,,0.2,0.125,0.26666666666666666,,0.2222222222222222,,0.2857142857142857,1.0,1.0,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,0.75,1.0,0.16666666666666666,1.0,0.8571428571428571,0.5037346153846154,0.5701,0.5130899999999999,0.06666666666666667,0.14285714285714285,0.35294117647058826,0.35294117647058826,5.083333333333334,0.36065573770491804,,,5.0,,6.0,1.0,0.16666666666666666,1.0,,1.0,,1.0,7.0,,1.0,,3.0,1.0,8.0,,1.0,,4.0,3.0,,1.0,6.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,0.125,,,0.14285714285714285,0.5714285714285714,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,0.25,,,0.5,,0.16666666666666666,,28.9,,,1.0,,,,1.0,1.0,5.0,,,,,0.16666666666666666,,,,,,,False,
201578,1610612744,Marreese Speights,Marreese Speights,201578,GSW,1759.0,29.0,4,61.0,58,28.0,25,18.0,119,4.0,8.0,2.0,5.0,3.0,3.0,3.0,6.0,1.0,4.0,8.0,18.0,1.0,17.0,55,2.0,6.0,5.0,5.0,9.0,,10.0,12.0,4.0,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,5.0,2.0,5.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,,,1.0,3.0,1.0,,,4.0,2.0,,10.0,28.0,1.0,0.75,1.0,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.425,0.35714285714285715,0.5555555555555556,,,,25.58139534883721,0.5,1.0,0.21739130434782608,0.2,0.16666666666666666,0.07142857142857142,0.2,0.15384615384615385,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.09090909090909091,,0.25,0.4,0.1,0.25,,0.1,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,0.8333333333333334,0.4,0.3333333333333333,1.0,0.4444444444444444,0.4775444444444445,0.5407333333333333,0.4807111111111111,0.1,0.1,0.29411764705882354,0.5882352941176471,7.91111111111111,0.45901639344262296,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,False,
2581,1610612744,Steve Blake,Steve Blake,2581,GSW,2373.0,40.0,-20,80.0,80,37.0,43,17.0,160,1.0,1.0,,,,,,,,1.0,1.0,2.0,,11.0,101,,1.0,3.0,,1.0,,6.0,,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,6.0,37.0,1.0,,,0.5,,,0.5,0.5,0.6,0.5,0.5,0.6,,,,12.62135922330097,1.0,,0.045454545454545456,,0.14285714285714285,0.05,0.08333333333333333,0.024390243902439025,,,,0.05555555555555555,,,0.2,,0.1111111111111111,0.2,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,,,,,,,0.9090909090909091,0.5239454545454545,0.60615,0.52172,,,0.2727272727272727,0.5454545454545454,8.299999999999999,0.4625,1.0,,,,,,,,3.0,3.0,1.0,,6.0,,1.0,,2.0,3.0,9.0,1.0,2.0,2.0,4.0,9.0,,,6.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8181818181818182,0.2727272727272727,1.0,1.0,1.0,0.5454545454545454,,,,0.3333333333333333,0.3333333333333333,,,0.4,,,,25.18888888888889,1.0,2.0,2.0,,,,,,,,,1.0,1.0,0.4,1.0,,,,,,False,
202348,1610612744,Jordan Crawford,Jordan Crawford,202348,GSW,2482.0,41.0,-5,82.0,82,26.0,22,23.0,164,5.0,8.0,3.0,5.0,2.0,3.0,2.0,7.0,1.0,2.0,8.0,17.0,9.0,31.0,90,3.0,6.0,9.0,2.0,4.0,5.0,9.0,4.0,12.0,4.0,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,4.0,,1.0,5.0,7.0,1.0,,,7.0,,,,12.0,7.0,,9.0,26.0,,0.25,0.3333333333333333,0.47058823529411764,0.5,0.5,0.4583333333333333,0.5625,0.3333333333333333,0.5344827586206896,0.5625,0.5,,,,28.947368421052634,0.75,,0.06060606060606061,0.1111111111111111,0.16666666666666666,,0.08888888888888889,0.07547169811320754,0.15384615384615385,0.18181818181818182,,,,0.09090909090909091,,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.625,0.625,0.2,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,0.5,0.5,0.625,0.6,0.5,0.6666666666666666,0.625,0.47084166666666666,0.5280714285714286,0.49425,0.2413793103448276,0.3181818181818182,0.2903225806451613,0.2903225806451613,5.170588235294118,0.3170731707317073,,2.0,,,,,,,1.0,1.0,1.0,1.0,6.0,,1.0,,2.0,2.0,7.0,1.0,2.0,,2.0,3.0,3.0,,6.0,1.0,,,,,,,,0.5,0.2857142857142857,0.5,,0.2857142857142857,0.2916666666666667,0.041666666666666664,1.0,1.0,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.125,0.125,,,0.3333333333333333,,0.16666666666666666,,25.842857142857145,1.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,False,
979,1610612744,Jermaine O'Neal,Jermaine O'Neal,979,GSW,691.0,12.0,-12,20.0,22,4.0,2,6.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,4.0,29,2.0,2.0,4.0,,,,,,4.0,2.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,4.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,10.714285714285714,,,0.375,0.14285714285714285,,0.25,0.23076923076923078,0.2,,,0.5,0.25,0.25,0.5,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.3333333333333333,0.39670000000000005,,,,,1.0,,10.966666666666667,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
203136,1610612744,Ognjen Kuzmic,Ognjen Kuzmic,203136,GSW,473.0,8.0,-4,15.0,15,15.0,5,3.0,30,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,0.5,,0.2,0.25,0.3333333333333333,0.125,,,,0.25,,,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
