EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,HeaveAttempts,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Clear Path Fouls,PenaltyArc3FGM,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,OffArc3ReboundPct,SecondChanceAtRimPctAssisted
2556,1610612738,Marcus Banks,Marcus Banks,2556,BOS,3210.0,54,-16,94,99,24,30.0,11.0,193,1.0,4.0,,,2.0,2.0,4.0,,1.0,3.0,1.0,4.0,10.0,1.0,4.0,4.0,15.0,104.0,2.0,2.0,2.0,,4.0,4.0,4.0,3.0,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,1.0,16.0,2.0,4.0,6.0,7.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,9.0,4.0,,2.0,,4.0,24,3.0,0.5,0.5,1.0,0.25,0.25,0.4,1.0,0.39285714285714285,0.5,0.46875,0.5,0.2857142857142857,,0.2,,,17.75700934579439,1.0,0.10810810810810811,0.2,0.1276595744680851,0.21052631578947367,0.125,0.2857142857142857,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,0.21428571428571427,,,0.25,0.5714285714285714,0.45653571428571427,0.4666625,0.125,0.16666666666666666,0.26666666666666666,9.989999999999998,24.625,0.2553191489361702,1.0,,2.0,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,0.02857142857142857,,0.021739130434782608,0.06666666666666667,,,,,,0.5,1.0,,0.13333333333333333,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.4853,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,,,,,0.25,True,,
344,1610612738,Dana Barros,Dana Barros,344,BOS,58.0,1,2,2,2,2,,1.0,4,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5338,0.5338,,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1088,1610612738,Chucky Atkins,Chucky Atkins,1088,BOS,3898.0,65,-42,124,126,18,14.0,15.0,250,3.0,6.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,,4.0,13.0,2.0,5.0,7.0,21.0,141.0,1.0,6.0,,2.0,4.0,4.0,4.0,3.0,4.0,1.0,,7.0,1.0,8.0,1.0,5.0,2.0,17.0,2.0,4.0,6.0,9.0,1.0,,4.0,4.0,,6.0,1.0,,8.0,,4.0,,4.0,18,,0.5,0.5,0.5,0.4,0.4,0.3076923076923077,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.4772727272727273,0.2857142857142857,0.2777777777777778,,0.07692307692307693,0.16666666666666666,,19.71830985915493,0.6666666666666666,0.09090909090909091,0.13333333333333333,0.1016949152542373,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.5,0.6,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.25,0.25,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.6111111111111112,0.48999722222222225,0.46530000000000005,0.18181818181818182,0.23529411764705882,0.19047619047619047,8.946153846153845,24.880000000000003,0.14516129032258066,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,0.25,0.047619047619047616,0.07142857142857142,0.05357142857142857,0.05555555555555555,,,0.07142857142857142,0.07692307692307693,,,,,0.09523809523809523,1.0,,2.0,1.0,,2.0,3.0,1.0,,,,1.0,,,,,,,,,0.08333333333333333,1.0,0.1,0.25,0.25,,0.6666666666666666,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,False,0.07692307692307693,
1548,1610612738,Mark Blount,Mark Blount,1548,BOS,3446.0,57,-32,110,111,7,6.0,13.0,221,4.0,8.0,,1.0,7.0,,,,,,,9.0,15.0,,,6.0,24.0,123.0,,1.0,,,,14.0,4.0,,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,10.0,13.0,19.0,3.0,2.0,3.0,2.0,1.0,5.0,,7.0,6.0,,3.0,,,7,,0.7777777777777778,0.875,,,,0.6,,0.6,,0.6666666666666666,,,,0.13333333333333333,0.25,,18.548387096774192,0.6,0.24390243902439024,0.14285714285714285,0.21818181818181817,0.3333333333333333,0.15384615384615385,0.5333333333333333,0.5,0.6666666666666666,0.75,0.4666666666666667,,,,,,,,,,1.0,,,0.5333333333333333,0.45960666666666666,0.65,0.16666666666666666,0.16666666666666666,,5.066666666666666,,0.06363636363636363,5.0,,2.0,3.0,3.0,6.0,1.0,,2.0,4.0,,2.0,4.0,4.0,,4.0,4.0,,,0.3333333333333333,0.08333333333333333,0.25,0.125,0.06666666666666667,0.08333333333333333,,0.21428571428571427,0.16666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,,,,3.0,,,,,,,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,,,,,,,,,0.6488,,1.0,3.0,,,1.0,,,,3.0,,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,,,,,False,0.2727272727272727,
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,3932.0,66,-51,125,128,17,13.0,15.0,253,4.0,11.0,3.0,5.0,3.0,3.0,10.0,,,7.0,1.0,7.0,24.0,1.0,7.0,7.0,24.0,148.0,3.0,6.0,1.0,,6.0,8.0,6.0,3.0,7.0,4.0,,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,9.0,13.0,17.0,2.0,1.0,9.0,5.0,4.0,14.0,,6.0,10.0,,5.0,,6.0,17,,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.2916666666666667,0.5,0.27419354838709675,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.22580645161290322,,0.16666666666666666,0.18181818181818182,,34.96503496503497,0.6428571428571429,0.20454545454545456,0.13333333333333333,0.1864406779661017,0.29411764705882354,0.15384615384615385,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.5,0.0967741935483871,0.3225806451612903,0.3,0.3333333333333333,0.6666666666666666,,,,,0.22580645161290322,0.7142857142857143,0.6,0.14285714285714285,0.5806451612903226,0.48848548387096774,0.5328571428571428,0.1388888888888889,0.1724137931034483,0.25,9.745833333333334,25.185714285714283,0.136,,,2.0,,4.0,4.0,1.0,2.0,5.0,4.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.09302325581395349,,0.06896551724137931,0.10526315789473684,0.08333333333333333,,0.07142857142857142,0.23076923076923078,,,,,0.08333333333333333,1.0,,,2.0,,,,1.0,,1.0,2.0,2.0,,,,,,0.5,0.3333333333333333,0.2857142857142857,0.08333333333333333,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,0.47714999999999996,,1.0,1.0,,,1.0,,,2.0,,,0.5,0.5,1.0,,,2.0,,,,,0.1,False,,
1908,1610612738,Jumaine Jones,Jumaine Jones,1908,BOS,579.0,10,-14,18,21,8,12.0,,39,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,31.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,3.0,,,,,,,,3.0,,,,,,8,,,,,,,,,,,,,0.5,,,,,11.11111111111111,,0.3333333333333333,0.5,0.375,0.6666666666666666,1.0,,,,,,0.5,,,,,,,,0.5,,,0.5,0.5,0.3339,0.3339,,,,17.0,39.2,0.4444444444444444,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2412,1610612738,Jiri Welsch,Jiri Welsch,2412,BOS,4150.0,69,-48,133,137,23,22.0,15.0,270,5.0,7.0,,,2.0,2.0,4.0,,,3.0,1.0,7.0,13.0,1.0,3.0,7.0,24.0,157.0,,1.0,1.0,2.0,5.0,12.0,2.0,,3.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,17.0,3.0,6.0,9.0,9.0,1.0,1.0,4.0,2.0,2.0,8.0,3.0,7.0,7.0,,2.0,1.0,5.0,23,1.0,0.8571428571428571,0.8571428571428571,,0.3333333333333333,0.3333333333333333,0.5384615384615384,,0.53125,0.75,0.6052631578947368,0.8333333333333334,0.1875,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.3333333333333333,17.880794701986755,0.5,0.1276595744680851,0.1875,0.14285714285714285,0.05555555555555555,0.21428571428571427,0.4375,0.7142857142857143,1.0,0.8,0.125,0.25,0.5,0.5,1.0,,,,,0.1875,,,0.5,0.625,0.5180625,0.42145,0.1111111111111111,0.13333333333333333,0.20833333333333334,8.138461538461538,25.133333333333336,0.17293233082706766,,,4.0,,,,,1.0,4.0,4.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,0.25,0.07692307692307693,,,,,0.16666666666666666,1.0,,,3.0,,,3.0,1.0,2.0,2.0,,,,,1.0,,,0.6666666666666666,,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5524666666666667,,2.0,3.0,,,2.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,1.0,,False,,1.0
2036,1610612738,Chris Mihm,Chris Mihm,2036,BOS,743.0,12,-14,25,29,16,16.0,2.0,54,,3.0,,2.0,2.0,,,,,,,,5.0,,,1.0,1.0,35.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,16,1.0,,,,,,,,,,0.08333333333333333,0.125,,,,,,24.13793103448276,1.0,0.14285714285714285,,0.1111111111111111,,,0.6,,,,0.4,,,,,,,,,,0.6666666666666666,,,0.6,0.49602,0.48066666666666663,,,1.0,4.74,,0.64,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.18181818181818182,,0.15384615384615385,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,0.2,,,,,,,,0.51635,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,False,,
2599,1610612738,Brandon Hunter,Brandon Hunter,2599,BOS,228.0,4,-1,8,8,5,8.0,,16,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
962,1610612738,Walter McCarty,Walter McCarty,962,BOS,3522.0,59,-32,113,114,16,11.0,15.0,227,,,,,1.0,1.0,4.0,,1.0,5.0,1.0,2.0,5.0,2.0,6.0,,10.0,123.0,,,1.0,,,2.0,2.0,6.0,5.0,1.0,,4.0,,4.0,,1.0,2.0,8.0,1.0,3.0,4.0,5.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,16,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.45454545454545453,,0.45454545454545453,,0.5454545454545454,,0.2,,,9.16030534351145,1.0,0.07894736842105263,0.06666666666666667,0.07547169811320754,0.07692307692307693,0.07142857142857142,,,,,0.09090909090909091,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,,,1.0,0.5454545454545454,0.49361818181818184,0.396,,,,15.440000000000001,24.53333333333333,0.1415929203539823,1.0,,5.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.25,0.02702702702702703,,0.02,,,,,0.16666666666666666,,1.0,1.0,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,1.0,1.25,,,0.1,,,0.4,0.4,1.0,0.5,1.0,1.0,0.4,0.52585,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,0.25,False,,
2556,1610612738,Marcus Banks,Marcus Banks,2556,BOS,252.0,4,-6,9,11,5,8.0,,20,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,16.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,22.22222222222222,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,0.5,0.462825,0.462825,,,1.0,14.8,23.5,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,0.5,1.0,,,,,,,False,,
