EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,on,DefensiveGoaltends,3SecondViolations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Clear Path Fouls,StepOutOfBoundsTurnovers
344,1610612738,Dana Barros,Dana Barros,344,BOS,58.0,1,2,2,2,2,,1,4,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5338,0.5338,,,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1088,1610612738,Chucky Atkins,Chucky Atkins,1088,BOS,3184.0,53,-1,107,101,56,27.0,8,208,5.0,9.0,2.0,5.0,,4.0,5.0,1.0,1.0,,2.0,,2.0,9.0,14.0,1.0,3.0,8.0,29.0,115.0,,,,,3.0,6.0,2.0,6.0,12.0,4.0,14.0,3.0,,2.0,,1.0,,3.0,3.0,6.0,3.0,1.0,2.0,15.0,,,3.0,2.0,5.0,,5.0,,2.0,,4.0,,2.0,,,4.0,3.0,9.0,3.0,2.0,12.0,56,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5,0.6176470588235294,0.375,0.6904761904761905,,0.5454545454545454,0.17647058823529413,,0.07142857142857142,0.1111111111111111,,21.36752136752137,1.0,0.05,,0.21428571428571427,,0.09259259259259259,,,,,,,0.18181818181818182,0.2727272727272727,,,0.5294117647058824,0.5555555555555556,0.625,0.2,,0.29411764705882354,0.8,0.8,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.625,0.4,0.25,0.7058823529411765,,0.5401735294117646,0.55264375,0.15789473684210525,0.1875,,0.41379310344827586,8.328571428571431,24.599999999999998,0.5233644859813084,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1548,1610612738,Mark Blount,Mark Blount,1548,BOS,4049.0,67,1,128,127,57,31.0,5,255,2.0,6.0,,3.0,3.0,1.0,4.0,,,,,,,5.0,13.0,,,6.0,16.0,128.0,,,,,2.0,7.0,,3.0,7.0,10.0,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,,11.0,11.0,3.0,14.0,,2.0,1.0,,1.0,,2.0,,2.0,,9.0,5.0,,7.0,57,1.0,1.0,,,,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.2857142857142857,0.47058823529411764,,0.3888888888888889,,,0.07692307692307693,0.16666666666666666,,14.285714285714285,,0.22,0.08108108108108109,,,0.16176470588235295,0.0625,0.14285714285714285,,,0.17647058823529413,0.15384615384615385,0.3,,,,0.46153846153846156,0.3333333333333333,0.4,1.0,0.23076923076923078,0.3076923076923077,0.25,0.25,,,,,,,,,0.42857142857142855,,,0.46153846153846156,,0.4853846153846154,0.4354428571428572,0.29411764705882354,0.29411764705882354,,0.4375,8.069230769230769,,0.4453125,,,2.0,,,,1.0,,5.0,8.0,,3.0,2.0,3.0,2.0,,,,,0.0625,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,False,1.0,1.0,,,,,,
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,5286.0,88,-10,168,166,75,51.0,15,334,7.0,10.0,3.0,4.0,9.0,3.0,15.0,,,3.0,8.0,2.0,2.0,14.0,34.0,3.0,8.0,19.0,56.0,179.0,3.0,2.0,,3.0,6.0,16.0,2.0,10.0,22.0,8.0,20.0,6.0,3.0,8.0,3.0,3.0,,4.0,1.0,5.0,,2.0,1.0,11.0,,1.0,4.0,9.0,14.0,1.0,15.0,1.0,2.0,1.0,8.0,,5.0,2.0,,10.0,6.0,21.0,6.0,4.0,22.0,75,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.375,0.375,0.4117647058823529,0.375,0.44047619047619047,0.3333333333333333,0.55,0.3,0.45652173913043476,0.19047619047619047,,0.08823529411764706,0.1,,32.0855614973262,0.8,0.14754098360655737,0.016666666666666666,0.19047619047619047,,0.15853658536585366,0.013513513513513514,,0.09090909090909091,,0.045454545454545456,0.3125,0.13043478260869565,0.11764705882352941,0.5,0.045454545454545456,0.23809523809523808,0.7,0.7777777777777778,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.2,0.2,,,,,0.19047619047619047,0.375,0.375,0.4,0.2222222222222222,0.75,0.1111111111111111,0.42857142857142855,0.375,0.48357857142857136,0.4639333333333332,0.15217391304347827,0.16216216216216217,0.05357142857142857,0.39285714285714285,11.264705882352942,25.3125,0.44642857142857145,,,4.0,,,1.0,1.0,3.0,,5.0,1.0,3.0,2.0,3.0,,,,0.3,0.25,,,,0.4444444444444444,0.5714285714285714,0.25,,,0.48428000000000004,1.0,0.2222222222222222,,,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,3.0,False,,,1.0,1.0,0.1111111111111111,,,
1729,1610612738,Ricky Davis,Ricky Davis,1729,BOS,5286.0,88,-10,168,166,75,51.0,15,334,4.0,10.0,1.0,3.0,3.0,2.0,8.0,,,1.0,3.0,,1.0,7.0,21.0,1.0,3.0,7.0,24.0,179.0,4.0,,2.0,4.0,1.0,4.0,1.0,5.0,7.0,6.0,8.0,3.0,,2.0,1.0,2.0,,9.0,2.0,11.0,1.0,6.0,3.0,24.0,,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,7.0,1.0,5.0,2.0,1.0,9.0,2.0,11.0,3.0,3.0,7.0,75,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3541666666666667,0.2,0.41379310344827586,0.4,0.3888888888888889,0.125,,0.09523809523809523,0.1,,20.32085561497326,0.7777777777777778,0.03278688524590164,0.05,0.09523809523809523,,0.04878048780487805,0.04054054054054054,0.04,,,,,0.08695652173913043,0.11764705882352941,,0.15384615384615385,0.4166666666666667,0.4,0.4444444444444444,0.5,0.125,0.3333333333333333,0.25,0.25,,,,,0.125,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.2,0.5416666666666666,0.5,0.4883652173913043,0.4957,0.11538461538461539,0.13043478260869565,0.16666666666666666,0.2916666666666667,9.738095238095237,33.63333333333333,0.44642857142857145,1.0,3.0,1.0,1.0,,,,2.0,1.0,4.0,,,,,,,0.25,0.25,,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,0.526275,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,1.0,,
1908,1610612738,Jumaine Jones,Jumaine Jones,1908,BOS,820.0,14,-12,24,24,9,,3,48,1.0,2.0,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,1.0,,4.0,27.0,2.0,,,2.0,,,1.0,,,4.0,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,9,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,0.5,,0.25,,,,,13.333333333333334,,0.1111111111111111,0.0625,,,0.08333333333333333,0.05263157894736842,,,,,1.0,,,,,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,0.25,,,,,,,,,,,0.75,,0.627625,0.5898,,,0.5,,6.033333333333332,22.7,0.375,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,0.25,,,,,,0.5,,0.56865,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,,,,,,,,
2036,1610612738,Chris Mihm,Chris Mihm,2036,BOS,2305.0,38,-7,71,70,27,36.0,10,141,3.0,8.0,2.0,3.0,2.0,1.0,2.0,,,,,,,4.0,12.0,,,4.0,12.0,82.0,4.0,,,,2.0,3.0,,4.0,8.0,8.0,,,,,,1.0,,,,,,,,,,4.0,3.0,3.0,7.0,4.0,11.0,,1.0,1.0,,,,1.0,,1.0,,4.0,1.0,1.0,8.0,27,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.42857142857142855,,0.8,,,0.08333333333333333,0.125,,17.441860465116278,,0.13043478260869565,0.14285714285714285,0.375,,0.1935483870967742,0.11764705882352941,0.25,0.3333333333333333,,0.1111111111111111,0.2,0.1111111111111111,0.5,,,0.6666666666666666,0.375,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.528175,0.5544,0.07692307692307693,0.07692307692307693,,0.6666666666666666,5.091666666666667,,0.38028169014084506,,4.0,,,,1.0,,,4.0,7.0,,3.0,3.0,3.0,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,0.6183749999999999,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0,,,,,1.0,
962,1610612738,Walter McCarty,Walter McCarty,962,BOS,3106.0,52,2,103,99,50,27.0,10,202,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,5.0,,4.0,3.0,3.0,3.0,6.0,,15.0,109.0,1.0,,,2.0,1.0,1.0,5.0,,11.0,4.0,2.0,9.0,,5.0,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,3.0,8.0,12.0,2.0,14.0,,,,1.0,,,1.0,,2.0,1.0,,,,11.0,50,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,0.6666666666666666,,,,,9.734513274336283,0.5,0.20512820512820512,0.05555555555555555,0.25,,0.21568627450980393,0.045454545454545456,0.13333333333333333,,,0.26666666666666666,0.23076923076923078,0.09090909090909091,0.2222222222222222,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,,,,0.6666666666666666,0.7777777777777778,0.4,0.4744111111111111,0.4747333333333333,,,0.13333333333333333,0.7333333333333333,11.566666666666668,25.583333333333332,0.4854368932038835,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.5803,,,,1.0,1.0,2.0,3.0,,,1.0,0.6,,0.5,,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,,False,,,,,,,,1.0
1565,1610612738,Michael Stewart,Michael Stewart,1565,BOS,112.0,2,-6,5,5,5,5.0,1,10,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
2556,1610612738,Marcus Banks,Marcus Banks,2556,BOS,2102.0,35,-9,61,65,19,24.0,7,126,1.0,3.0,,,1.0,2.0,3.0,,1.0,1.0,3.0,,1.0,3.0,7.0,1.0,4.0,2.0,11.0,64.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,4.0,2.0,3.0,,3.0,1.0,1.0,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,,2.0,19,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,1.0,0.4090909090909091,0.3333333333333333,0.4583333333333333,1.0,0.3333333333333333,0.36363636363636365,,0.14285714285714285,,,20.0,1.0,0.09523809523809523,0.045454545454545456,0.2857142857142857,,0.14285714285714285,0.03333333333333333,0.1,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.4652545454545454,0.5057166666666667,0.08333333333333333,0.125,0.18181818181818182,0.18181818181818182,9.814285714285715,24.625,0.3114754098360656,,,,1.0,,,1.0,1.0,1.0,5.0,,,,,,,1.0,1.0,,,,,,,,,,0.4853,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,False,,,,,,,,
2599,1610612738,Brandon Hunter,Brandon Hunter,2599,BOS,180.0,3,2,5,7,2,3.0,1,12,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,16.666666666666668,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5124,,,,1.0,,2.9,,0.4,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5124,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
