EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PtsUnassisted3s,Corner3Assists,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts
2248,1610612763,Earl Watson,Earl Watson,2248,MEM,2201.0,37.0,-6,63.0,61.0,,10.0,4.0,124.0,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,5.0,8.0,,1.0,2.0,12.0,55.0,2.0,1.0,,,,,4.0,6.0,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,1.0,5.0,,4.0,,1.0,5.0,,,3.0,,2.0,,1.0,,,1.0,0.4,0.5,,,,0.625,,0.5555555555555556,,0.6,,0.1111111111111111,0.125,0.16666666666666666,21.42857142857143,1.0,,,0.043478260869565216,0.2857142857142857,0.08,0.06451612903225806,0.125,,,,,0.6666666666666666,0.6666666666666666,0.8,,,,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.6666666666666666,,,0.7777777777777778,,0.5099444444444444,0.4613,,0.1,0.1111111111111111,,4.9,25.4,,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.125,,0.3333333333333333,0.25,0.5,,0.16666666666666666,,,,,2.0,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,
1715,1610612763,Jason Williams,Jason Williams,1715,MEM,2259.0,38.0,-13,67.0,67.0,23.0,30.0,5.0,134.0,,,,,1.0,2.0,2.0,,,1.0,5.0,,2.0,3.0,1.0,5.0,1.0,8.0,81.0,,,1.0,1.0,,2.0,,4.0,,5.0,1.0,,1.0,1.0,2.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,2.0,23.0,1.0,,,,0.2,0.2,0.6666666666666666,1.0,0.4375,1.0,0.4375,1.0,0.625,,,10.95890410958904,,0.25,0.041666666666666664,,,0.029411764705882353,,,0.08333333333333333,,,,,,,0.125,,,0.25,1.0,1.0,,,0.625,0.2,0.2,,,,,0.625,0.2,0.5120625,,0.3962,,,0.25,16.666666666666668,25.04,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,1.0,,,,,,,,,,,,,,
1719,1610612763,Bonzi Wells,Bonzi Wells,1719,MEM,3781.0,63.0,-28,117.0,120.0,51.0,68.0,13.0,237.0,5.0,7.0,,4.0,6.0,4.0,14.0,1.0,,,,,13.0,27.0,,1.0,6.0,32.0,142.0,,,7.0,14.0,1.0,18.0,10.0,16.0,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,7.0,1.0,2.0,3.0,,5.0,1.0,6.0,,3.0,3.0,3.0,1.0,3.0,4.0,,7.0,3.0,2.0,4.0,1.0,10.0,,3.0,18.0,51.0,,0.38461538461538464,0.38461538461538464,,,,0.48148148148148145,0.5,0.4642857142857143,0.4666666666666667,0.48484848484848486,0.5,0.03571428571428571,0.037037037037037035,,30.3030303030303,0.42857142857142855,,0.075,0.022727272727272728,0.14285714285714285,0.09259259259259259,0.019230769230769232,0.06666666666666667,0.058823529411764705,0.10526315789473684,0.16666666666666666,,0.25,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.3076923076923077,0.75,0.03571428571428571,,,,,,,,0.2857142857142857,,0.4750732142857143,,0.4469633333333334,0.0967741935483871,0.1,0.5625,10.933333333333334,23.2,0.4358974358974359,,,1.0,4.0,,,,,,,,,0.5,,,0.125,0.2,,,0.03125,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,0.13333333333333333,1.0,0.06666666666666667,,0.25,,,,,,,,,,False,,1.0,0.07142857142857142,,,,,,,,,,,,,
2031,1610612763,Stromile Swift,Stromile Swift,2031,MEM,3570.0,60.0,-29,110.0,112.0,44.0,66.0,12.0,222.0,3.0,8.0,3.0,3.0,8.0,2.0,8.0,,,,,,8.0,24.0,,,6.0,22.0,135.0,7.0,,4.0,6.0,,13.0,8.0,8.0,,,,3.0,2.0,,2.0,,1.0,,1.0,4.0,4.0,,10.0,2.0,12.0,5.0,17.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,,8.0,,2.0,13.0,44.0,,0.5,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.7222222222222222,,0.125,0.25,25.203252032520325,0.3333333333333333,0.25,0.2631578947368421,0.09523809523809523,,0.18867924528301888,0.1,0.13333333333333333,0.17647058823529413,0.35294117647058826,,0.15384615384615385,0.3333333333333333,0.375,0.5,0.3333333333333333,0.375,0.375,0.3333333333333333,0.25,0.2857142857142857,1.0,,,,,,0.42857142857142855,,,0.3333333333333333,,0.47288749999999996,0.48566666666666664,0.4522333333333333,0.07692307692307693,0.07692307692307693,0.5909090909090909,7.654166666666666,,0.4,1.0,3.0,6.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.125,0.25,,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,1.0,,,4.0,,,2.0,3.0,1.0,,0.18181818181818182,,,0.25,0.2,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,False,,,0.125,1.0,1.0,,,,,,,,,,,
2200,1610612763,Pau Gasol,Pau Gasol,2200,MEM,2065.0,34.0,-9,63.0,61.0,17.0,30.0,4.0,124.0,3.0,6.0,,5.0,6.0,,1.0,,,,,,8.0,13.0,,,6.0,22.0,73.0,,,1.0,1.0,,8.0,4.0,12.0,,,,1.0,1.0,1.0,2.0,,,,1.0,5.0,,1.0,2.0,1.0,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,6.0,,2.0,8.0,17.0,,0.25,0.25,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6875,1.0,,0.07692307692307693,0.16666666666666666,26.865671641791042,0.5,0.25,0.1,,0.1,0.1,,,0.1,0.125,,,0.46153846153846156,0.5,0.6,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.07692307692307693,,,,,,,,,,,,0.46153846153846156,,0.45189999999999997,,0.3534,0.13333333333333333,0.13333333333333333,0.36363636363636365,4.438461538461539,,0.2698412698412698,,,,6.0,,,1.0,,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,
2203,1610612763,Shane Battier,Shane Battier,2203,MEM,3810.0,64.0,-30,117.0,120.0,51.0,68.0,13.0,237.0,1.0,4.0,3.0,2.0,2.0,,1.0,6.0,1.0,,,,3.0,7.0,3.0,6.0,2.0,17.0,144.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,9.0,,,1.0,1.0,,1.0,,,1.0,,2.0,4.0,,4.0,,4.0,5.0,9.0,,,,1.0,,1.0,3.0,,4.0,1.0,8.0,15.0,3.0,4.0,,2.0,4.0,51.0,4.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5769230769230769,0.4,0.5666666666666667,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.25,14.393939393939393,0.25,,0.1,0.09090909090909091,,0.07272727272727272,0.07692307692307693,0.06666666666666667,0.11764705882352941,0.05263157894736842,,,0.3076923076923077,0.25,0.3333333333333333,0.15384615384615385,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,,,,,0.6,0.2,,0.7692307692307693,,0.5149615384615385,0.4815,0.45601,0.13333333333333333,0.2222222222222222,0.23529411764705882,6.185714285714285,22.86666666666667,0.4358974358974359,1.0,1.0,5.0,,,,1.0,,1.0,,0.25,0.5,0.5,,,,,0.3333333333333333,,0.29411764705882354,,,2.0,,2.0,,,,1.0,1.0,,0.09090909090909091,0.1111111111111111,,0.25,1.0,,,0.4,,0.5,2.0,,,1.0,,1.0,,,,False,,,,,,3.0,1.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,,
448,1610612763,Bo Outlaw,Bo Outlaw,448,MEM,1569.0,26.0,-18,49.0,53.0,29.0,38.0,8.0,102.0,,1.0,,,2.0,,,,,,,,,3.0,,,2.0,2.0,64.0,1.0,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,4.0,,1.0,2.0,29.0,1.0,,,,,,,,,,0.2,0.25,,0.6666666666666666,1.0,8.620689655172415,,0.25,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.4703333333333333,0.461,0.475,0.25,0.25,1.0,3.1333333333333333,,0.5918367346938775,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,
2054,1610612763,Jake Tsakalidis,Jake Tsakalidis,2054,MEM,176.0,3.0,-3,5.0,6.0,5.0,,1.0,11.0,,,,,,,,,,,,,,,,,2.0,2.0,7.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,3.0,,,,2.0,,1.0,2.0,5.0,,,,,,,,,,,1.0,1.0,,,,57.14285714285714,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,,
2415,1610612763,Ryan Humphrey,Ryan Humphrey,2415,MEM,240.0,4.0,-1,7.0,8.0,7.0,2.0,1.0,15.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,9.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,,,0.5,0.5,,0.5,0.5,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.6102,0.6102,0.6102,,,1.0,1.4,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
2034,1610612763,Mike Miller,Mike Miller,2034,MEM,29.0,,-2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
2248,1610612763,Earl Watson,Earl Watson,2248,MEM,1551.0,26.0,-17,50.0,53.0,28.0,38.0,8.0,103.0,1.0,2.0,1.0,,,2.0,2.0,,,,2.0,2.0,3.0,4.0,,2.0,1.0,7.0,63.0,1.0,,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,,,6.0,,6.0,,1.0,2.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,1.0,1.0,,,5.0,,1.0,,1.0,5.0,28.0,3.0,0.3333333333333333,0.5,,,,0.75,1.0,0.5,0.5,0.5833333333333334,0.625,0.3333333333333333,,,11.864406779661017,1.0,0.25,0.0625,0.05,0.2,0.09523809523809523,0.09523809523809523,,,0.1111111111111111,,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,1.0,,0.5,0.6666666666666666,,0.40986,,0.4227,0.16666666666666666,0.25,0.7142857142857143,9.1,43.0,0.56,1.0,1.0,3.0,1.0,1.0,2.0,,,,,1.0,1.0,1.5,1.0,,0.3333333333333333,,1.0,,0.42857142857142855,1.0,1.0,,1.0,2.0,,,,,,,0.14285714285714285,,1.0,,,0.25,1.0,,,,2.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0
