EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Clear Path Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,HeaveAttempts,StepOutOfBoundsTurnovers
1088,1610612738,Chucky Atkins,Chucky Atkins,1088,BOS,1646.0,27,-15,51,51,28,24.0,10.0,102,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,2.0,,,2.0,6.0,,2.0,2.0,6.0,61.0,,,,1.0,4.0,,2.0,4.0,2.0,2.0,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,1.0,1.0,,,,,3.0,,2.0,,,1.0,3.0,3.0,,2.0,,,1.0,4.0,28,,0.5,0.5,,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,,0.4,0.25,,,18.18181818181818,1.0,,,,,0.034482758620689655,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.25,0.5,0.5,,,,,,0.25,,,,0.5,0.5,,0.5,,0.41216250000000004,0.381125,,,,0.6666666666666666,10.466666666666667,25.35,0.5490196078431373,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,,,
1565,1610612738,Michael Stewart,Michael Stewart,1565,BOS,112.0,2,-6,5,5,5,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,2269.0,38,-24,71,72,28,27.0,14.0,143,3.0,8.0,3.0,4.0,2.0,,4.0,,,2.0,5.0,1.0,,4.0,14.0,2.0,5.0,3.0,17.0,88.0,1.0,,2.0,4.0,7.0,,2.0,10.0,4.0,4.0,6.0,,5.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,3.0,2.0,4.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,1.0,1.0,4.0,,1.0,1.0,10.0,28,,0.5,0.6666666666666666,1.0,0.4,0.4,0.2857142857142857,0.5714285714285714,0.3684210526315789,0.5714285714285714,0.40476190476190477,0.25,0.625,0.2631578947368421,0.07142857142857142,0.125,26.373626373626372,0.6666666666666666,0.2,0.08571428571428572,0.4,0.24,0.06818181818181818,0.058823529411764705,0.125,,0.25,0.2727272727272727,,0.5,0.08333333333333333,0.42105263157894735,0.375,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.21052631578947367,,,,,,,,0.2631578947368421,0.4,0.4,0.25,0.5714285714285714,0.75,,0.6842105263157895,0.4,0.49400000000000005,0.47545714285714286,0.05,0.06666666666666667,0.11764705882352941,0.5882352941176471,7.978571428571428,25.740000000000002,0.39436619718309857,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,0.1,,,,0.5,0.5,1.0,0.25,1.0,0.47911250000000005,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0,,
1729,1610612738,Ricky Davis,Ricky Davis,1729,BOS,2113.0,35,-15,65,65,21,24.0,14.0,130,4.0,6.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,4.0,,2.0,5.0,12.0,2.0,5.0,6.0,22.0,80.0,,3.0,5.0,1.0,3.0,2.0,1.0,3.0,,10.0,6.0,,3.0,1.0,,5.0,,5.0,,3.0,2.0,10.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,4.0,8.0,1.0,3.0,1.0,3.0,21,,,,1.0,0.4,0.5,0.4166666666666667,0.3333333333333333,0.47058823529411764,0.2,0.525,0.6666666666666666,0.25,0.29411764705882354,,,26.506024096385545,0.5,,0.03125,0.16666666666666666,0.04,0.02564102564102564,,,,,,0.5,,0.125,0.35294117647058826,0.6666666666666666,0.6666666666666666,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,,0.4,0.5,0.4,0.6470588235294118,0.3333333333333333,0.47333000000000003,0.42826666666666663,0.15789473684210525,0.21428571428571427,0.22727272727272727,0.13636363636363635,10.674999999999999,32.86,0.3230769230769231,1.0,1.0,,1.0,2.0,,,,2.0,,,,,,,,,,,0.5,0.5,,,0.09090909090909091,,,,,,,0.5,1.0,0.48145000000000004,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,,,1.0,
2036,1610612738,Chris Mihm,Chris Mihm,2036,BOS,2614.0,44,-23,81,85,33,37.0,15.0,166,4.0,12.0,3.0,6.0,5.0,1.0,2.0,,,,,,,6.0,19.0,,,2.0,14.0,105.0,,1.0,5.0,3.0,8.0,,1.0,7.0,8.0,4.0,,,,,1.0,,,,,,,,8.0,1.0,1.0,4.0,8.0,12.0,1.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,8.0,6.0,,1.0,2.0,7.0,33,1.0,0.6666666666666666,0.8,,,,0.3157894736842105,0.375,0.3157894736842105,0.375,0.3181818181818182,0.2777777777777778,0.35,,0.05263157894736842,0.08333333333333333,23.52941176470588,0.5,0.041666666666666664,0.21052631578947367,0.125,0.0625,0.1702127659574468,0.35294117647058826,0.25,,0.25,,,0.2,0.08333333333333333,0.631578947368421,0.3333333333333333,0.36363636363636365,0.75,0.2631578947368421,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,0.75,0.5,,0.631578947368421,,0.49888421052631576,0.5065999999999999,0.05,0.05,0.35714285714285715,0.5,4.973684210526316,,0.4074074074074074,1.0,7.0,1.0,2.0,8.0,2.0,,2.0,4.0,,1.0,3.0,3.0,,3.0,1.0,,,1.0,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,0.2,0.2,,0.875,0.14285714285714285,0.558825,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
962,1610612738,Walter McCarty,Walter McCarty,962,BOS,1506.0,25,-17,48,46,25,23.0,10.0,94,1.0,1.0,,,,2.0,2.0,,,,3.0,,2.0,3.0,3.0,,3.0,,6.0,59.0,,,2.0,1.0,1.0,2.0,,2.0,4.0,2.0,,,3.0,,,,,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,2.0,25,1.0,0.6666666666666666,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,,11.475409836065573,,0.15384615384615385,0.09090909090909091,,0.11764705882352941,0.07407407407407407,0.2222222222222222,,0.5,,,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,,0.42404166666666665,0.37431666666666663,,,0.3333333333333333,0.3333333333333333,11.566666666666668,25.766666666666666,0.5208333333333334,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5803,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
1908,1610612738,Jumaine Jones,Jumaine Jones,1908,BOS,599.0,10,-14,19,22,10,14.0,1.0,41,,1.0,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,31.0,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,,,,,,10,,,,,,,,,,,,,,0.3333333333333333,,,13.043478260869565,,0.4,0.1,0.3333333333333333,0.375,0.08333333333333333,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,,0.5307999999999999,0.3339,,,,,8.95,39.2,0.5263157894736842,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.7277,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2412,1610612738,Jiri Welsch,Jiri Welsch,2412,BOS,1580.0,26,-20,48,52,19,20.0,6.0,100,,,,,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,4.0,9.0,63.0,,,,,1.0,1.0,2.0,5.0,2.0,,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,4.0,,4.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,3.0,2.0,4.0,,1.0,1.0,5.0,19,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5,,0.8333333333333334,0.42857142857142855,,,21.428571428571427,0.6666666666666666,0.21428571428571427,,,0.15789473684210525,,,,0.5,,0.2,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,,,,0.5,0.42857142857142855,0.5,0.4339928571428572,0.42145,0.125,0.2,,0.5555555555555556,13.65,24.733333333333334,0.3958333333333333,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,False,1.0,0.3333333333333333,0.5,,,
2556,1610612738,Marcus Banks,Marcus Banks,2556,BOS,1171.0,20,-16,37,40,9,16.0,6.0,77,,,,,1.0,2.0,3.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,53.0,,,,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,,,2.0,,1.0,1.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,2.0,,,,,5.0,9,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.7,1.25,0.7,,1.25,0.2,0.5,,11.363636363636363,,0.18181818181818182,0.058823529411764705,,0.14285714285714285,0.045454545454545456,0.16666666666666666,,,,0.2857142857142857,,,,,,,,0.2,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.2,,0.43662999999999996,0.462825,,,,0.7142857142857143,15.375,23.5,0.24324324324324326,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,False,,,,,,
2599,1610612738,Brandon Hunter,Brandon Hunter,2599,BOS,417.0,7,-7,13,15,5,10.0,2.0,28,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,22.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,5,,,,,,,1.0,,1.0,,1.0,1.0,,,,,13.333333333333334,1.0,,0.4,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5124,,,,1.0,,2.9,,0.38461538461538464,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5124,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
344,1610612738,Dana Barros,Dana Barros,344,BOS,58.0,1,2,2,2,2,,1.0,4,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5338,0.5338,,,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
