EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,ThreePtAssists,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,Blocked3s,BlockedCorner3,on
1065,1610612749,Erick Strickland,Erick Strickland,1065,MIL,1110.0,18,-9.0,36,37,9.0,21.0,4.0,73,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,44,,,1.0,,,2.0,6.0,7.0,3.0,2.0,15.0,,1.0,1.0,1.0,1.0,,,1.0,,9.0,1.0,1.0,,0.25,,0.5,,0.75,21.951219512195124,0.16666666666666666,,0.125,,0.25,,,,,,,,,0.25,1.0,1.0,0.5,,,1.0,0.75,0.48307500000000003,0.3885,,16.3,26.933333333333334,0.25,,,,1.0,,,,,4.0,,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,3.0,,1.0,,4.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,0.25,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1496,1610612749,Keith Van Horn,Keith Van Horn,1496,MIL,1764.0,29,-28.0,61,60,10.0,12.0,7.0,121,1.0,3.0,,,,1.0,,3.0,,,1.0,7.0,3.0,2.0,69,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,3.0,4.0,,10.0,,0.14285714285714285,,0.1,,0.1,,0.3,17.91044776119403,0.15384615384615385,,0.1111111111111111,0.3333333333333333,0.125,,,0.3,0.3333333333333333,0.5,0.1,,,0.3,,,,,,,0.6,0.53797,0.4545,,9.285714285714286,23.133333333333336,0.16393442622950818,,,,3.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,,,1.0,,,0.3,,,,,,,,,1.0,,,0.3748,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1510,1610612749,Brevin Knight,Brevin Knight,1510,MIL,1748.0,29,-26.0,60,59,11.0,22.0,8.0,119,1.0,4.0,,,,,1.0,4.0,,,2.0,8.0,,8.0,67,1.0,2.0,,5.0,2.0,,5.0,5.0,3.0,2.0,10.0,1.0,,2.0,2.0,6.0,5.0,2.0,4.0,5.0,11.0,1.0,0.25,0.5,0.25,0.5,0.4,0.625,,17.91044776119403,,0.125,0.041666666666666664,,,0.16666666666666666,,0.5,0.25,0.3333333333333333,,,,0.5,0.25,0.25,,,,,0.5,0.4837,0.34325,0.625,9.325,,0.18333333333333332,,1.0,,,,,,,4.0,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,5.0,1.0,,1.0,,,,0.5,0.5,,,,,,,,0.125,0.25,,,0.5,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5065,0.125,0.125,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1730,1610612749,Brian Skinner,Brian Skinner,1730,MIL,1297.0,22,-7.0,44,41,3.0,12.0,8.0,85,2.0,4.0,,,1.0,1.0,,,,,3.0,5.0,,8.0,41,,,,,4.0,,,,,,,3.0,2.0,5.0,7.0,,,,1.0,,3.0,,0.6,,0.6,,0.5714285714285714,,,18.0,0.16666666666666666,0.5,0.2777777777777778,,0.2857142857142857,0.25,1.0,0.8,0.5,0.6666666666666666,0.2,1.0,1.0,,,,,,,,0.8,0.58558,,,1.08,,0.06818181818181818,1.0,1.0,,,,,,,2.0,2.0,2.0,4.0,,2.0,,4.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,2.0,,,,4.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.2,0.25,,,1.0,,0.05555555555555555,0.08333333333333333,,0.125,,0.5,,,,,,,,,,0.5,1.0,,,,0.439,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,False
389,1610612749,Toni Kukoc,Toni Kukoc,389,MIL,2335.0,39,-33.0,78,75,15.0,25.0,9.0,153,3.0,4.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,4.0,7.0,5.0,17.0,95,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,,,6.0,1.0,,2.0,3.0,1.0,1.0,,4.0,2.0,15.0,,0.5714285714285714,0.5,0.5833333333333334,0.3333333333333333,0.5666666666666667,0.3333333333333333,0.4166666666666667,21.176470588235293,,0.1111111111111111,0.03333333333333333,,,0.16666666666666666,,0.3333333333333333,0.75,0.75,0.16666666666666666,0.5,0.5,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.75,0.49332916666666665,0.4917833333333333,0.11764705882352941,5.071428571428571,25.56,0.19230769230769232,1.0,1.0,,1.0,,,2.0,2.0,3.0,1.0,1.0,2.0,,6.0,6.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,1.0,6.0,,,3.0,,,,0.75,0.75,1.0,0.4,,0.4,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.043478260869565216,0.027777777777777776,,0.09090909090909091,,0.6666666666666666,1.0,,0.08333333333333333,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,0.5444,0.2,0.3,0.11764705882352941,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2072,1610612749,Michael Redd,Michael Redd,2072,MIL,1586.0,26,-27.0,55,54,15.0,16.0,6.0,109,1.0,2.0,,1.0,,,1.0,5.0,1.0,,2.0,7.0,5.0,7.0,64,,2.0,,,2.0,1.0,,1.0,,,3.0,,3.0,3.0,3.0,,,,1.0,,15.0,1.0,0.2857142857142857,,0.2916666666666667,,0.2916666666666667,,0.4166666666666667,23.728813559322035,0.16666666666666666,,0.11538461538461539,0.3333333333333333,0.1111111111111111,,,0.16666666666666666,0.5,1.0,,,,0.4166666666666667,0.2,0.2,0.08333333333333333,0.5,,,0.5833333333333334,0.49004583333333346,0.44045,,13.114285714285716,24.240000000000002,0.2727272727272727,1.0,1.0,1.0,4.0,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,0.5,0.5,1.0,0.2,,0.2,1.0,1.0,1.0,0.14285714285714285,0.5,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.25,0.25,1.0,,,,1.0,1.0,,,,0.5791,,,0.2857142857142857,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2409,1610612749,Marcus Haislip,Marcus Haislip,2409,MIL,177.0,3,2.0,6,7,2.0,7.0,1.0,13,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,4,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3698,0.3698,1.0,18.6,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2429,1610612749,Dan Gadzuric,Dan Gadzuric,2429,MIL,502.0,8,-4.0,18,19,3.0,7.0,1.0,37,2.0,2.0,,,,1.0,,1.0,,,2.0,4.0,,4.0,20,,,,,,,1.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,0.5,,0.5,,0.5,,,20.0,,,,,,,,0.5,1.0,1.0,0.25,,,0.25,,,,,,,0.5,0.47025,,,6.275,,0.16666666666666666,,,,,,,,,,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3868,0.25,0.25,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
693,1610612749,Joe Smith,Joe Smith,693,MIL,930.0,16,-12.0,28,28,10.0,20.0,3.0,56,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,5.0,,6.0,39,2.0,3.0,,4.0,,,,,,,,,1.0,1.0,3.0,,,,,4.0,10.0,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6666666666666666,,19.35483870967742,0.1,,0.07692307692307693,,0.16666666666666666,,,0.6,0.6666666666666666,1.0,0.2,1.0,1.0,0.2,,,,0.6666666666666666,0.5,,0.6,0.47788,0.5062666666666668,0.6666666666666666,5.42,,0.35714285714285715,,,,,,,,,,,,,,6.0,,,,1.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.3333333333333333,,,1.0,,0.2857142857142857,0.2,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1800,1610612749,Damon Jones,Damon Jones,1800,MIL,1206.0,20,-12.0,37,37,10.0,15.0,3.0,74,,,,,,,1.0,1.0,2.0,,1.0,1.0,4.0,8.0,51,,,,,,2.0,2.0,2.0,1.0,,4.0,,2.0,2.0,3.0,,,1.0,1.0,,10.0,,1.0,,0.8,,0.6666666666666666,,0.8,20.0,0.16666666666666666,,0.125,0.2,0.16666666666666666,,,,,,,,,0.2,1.0,1.0,0.4,,,,0.8,0.51617,,,18.4,24.950000000000003,0.2702702702702703,,,1.0,2.0,,,1.0,2.0,,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,,,2.0,,,,,,,1.0,1.0,1.0,0.5,,0.5,,,,,,,,1.0,,0.16666666666666666,0.08333333333333333,,0.5,,,,1.0,0.4,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2091,1610612749,Daniel Santiago,Daniel Santiago,2091,MIL,45.0,1,1.0,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
