EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsAssisted3s,Fg3aBlocked,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,Corner3FGA,Technical Free Throw Trips,Corner3Frequency,Loose Ball Fouls,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations
1720,1610612743,Michael Doleac,Michael Doleac,1720,DEN,159.0,3.0,-3.0,5,6,3.0,3.0,11,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1863,1610612743,Earl Boykins,Earl Boykins,1863,DEN,2890.0,48.0,-21.0,88,89,36.0,36.0,177,101.0,1.0,3.0,4.0,4.0,36.0,1.0,0.04,0.08571428571428572,,0.4090909090909091,16.0,1.0,3.0,1.0,5.0,2.0,6.0,2.0,3.0,1.0,9.0,2.0,6.0,2.0,10.0,1.0,4.0,2.0,3.0,2.0,10.0,2.0,6.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.25,0.26666666666666666,0.5714285714285714,0.3125,0.625,0.4,0.2222222222222222,1.0,0.3333333333333333,18.867924528301884,0.75,0.023255813953488372,0.2,0.018518518518518517,0.045454545454545456,0.16666666666666666,0.2857142857142857,0.06666666666666667,0.2,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.44877666666666666,0.42942857142857144,0.0625,0.1,1.0,13.333333333333334,25.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1889,1610612743,Andre Miller,Andre Miller,1889,DEN,6483.0,108.0,-13.0,203,202,18.0,24.0,405,210.0,2.0,7.0,16.0,8.0,18.0,,0.023809523809523808,0.04807692307692308,,0.08866995073891626,31.0,23.0,16.0,4.0,8.0,,2.0,,1.0,25.0,47.0,,2.0,8.0,58.0,,1.0,,1.0,,,28.0,,2.0,,2.0,6.0,3.0,9.0,3.0,2.0,1.0,21.0,6.0,3.0,9.0,3.0,,1.0,1.0,,3.0,4.0,,4.0,10.0,7.0,,,,,,,,0.5319148936170213,,0.5102040816326531,,0.5576923076923077,,0.04081632653061224,0.0425531914893617,0.043478260869565216,0.0625,23.529411764705884,0.25,0.06315789473684211,0.15,0.07964601769911504,0.06521739130434782,,0.2,0.46938775510204084,0.32653061224489793,0.16326530612244897,0.5,0.5,0.04081632653061224,,,0.5,,0.5102040816326531,,0.5065112244897959,0.334325,0.1346153846153846,0.14,,6.195744680851064,26.700000000000003,16.0,6.0,9.0,5.0,7.0,11.0,1.0,15.0,22.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,0.44,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.6818181818181818,0.2857142857142857,0.16666666666666666,0.125,0.21428571428571427,0.05,0.09523809523809523,0.6956521739130435,0.7272727272727273,0.5625,0.3125,0.3333333333333333,0.2,0.25,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.5691,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2403,1610612743,Nene,Nene,2403,DEN,7964.0,133.0,-34.0,248,248,45.0,47.0,496,272.0,9.0,13.0,25.0,22.0,45.0,1.0,0.09183673469387756,0.09917355371900827,0.19230769230769232,0.1814516129032258,37.0,16.0,10.0,2.0,10.0,,,,,16.0,36.0,,,7.0,39.0,2.0,5.0,,,3.0,7.0,6.0,,,,,12.0,3.0,15.0,3.0,8.0,,33.0,9.0,3.0,12.0,5.0,3.0,4.0,,1.0,5.0,9.0,2.0,7.0,13.0,4.0,3.0,2.0,3.0,7.0,,,,0.4444444444444444,0.4,0.4444444444444444,0.4,0.4642857142857143,0.3888888888888889,,,,,17.586206896551726,0.4444444444444444,0.07964601769911504,0.13043478260869565,0.08759124087591241,0.03571428571428571,0.037037037037037035,0.11764705882352941,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.2,0.2,,,,,,0.4444444444444444,,0.4725944444444444,0.53246,0.10256410256410256,0.10256410256410256,0.1794871794871795,7.705555555555555,,11.0,,,3.0,1.0,2.0,2.0,4.0,26.0,,4.0,3.0,1.0,2.0,2.0,,3.0,2.0,1.0,0.8125,0.8125,0.5,0.5,0.6666666666666666,0.125,0.125,0.18518518518518517,0.05,0.06666666666666667,0.1,0.6875,0.6875,0.7272727272727273,0.3,0.3,1.0,1.0,,,,0.3961,0.10256410256410256,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.5,0.16666666666666666,0.3333333333333333,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
468,1610612743,Jon Barry,Jon Barry,468,DEN,2772.0,46.0,-19.0,86,86,30.0,28.0,172,97.0,4.0,6.0,8.0,4.0,30.0,1.0,0.10256410256410256,0.1276595744680851,,0.3488372093023256,16.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,9.0,,,1.0,1.0,,3.0,2.0,,4.0,1.0,,4.0,,4.0,,3.0,,8.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,2.0,,,,3.0,0.25,1.0,0.25,0.4,,0.3888888888888889,1.5,0.45,1.5,0.4444444444444444,,,,11.538461538461538,0.5,0.05555555555555555,0.25,0.041666666666666664,,0.1111111111111111,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.5365055555555556,0.5511,0.2,0.3333333333333333,0.3333333333333333,11.5,25.025,1.0,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,0.1111111111111111,,0.1875,,0.5,0.5,1.0,,,,,,,,0.4071,,,,,,,,,,0.1,,,,,,3.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
702,1610612743,Voshon Lenard,Voshon Lenard,702,DEN,6132.0,102.0,-17.0,192,191,23.0,29.0,383,211.0,6.0,8.0,10.0,6.0,23.0,,0.07407407407407407,0.08333333333333333,0.13636363636363635,0.11979166666666667,23.0,9.0,4.0,10.0,20.0,7.0,12.0,3.0,4.0,15.0,33.0,7.0,16.0,5.0,56.0,,1.0,3.0,4.0,2.0,11.0,18.0,3.0,12.0,7.0,4.0,8.0,,8.0,,4.0,1.0,16.0,2.0,2.0,2.0,1.0,,4.0,,1.0,,4.0,,4.0,6.0,2.0,,,,11.0,0.4375,0.75,0.4375,0.45454545454545453,,0.5204081632653061,0.9,0.54,0.9166666666666666,0.32653061224489793,0.12121212121212122,0.3333333333333333,0.25,24.77064220183486,1.0,0.025,0.13333333333333333,0.020833333333333332,0.024390243902439025,0.041666666666666664,0.09090909090909091,0.1836734693877551,0.08163265306122448,0.40816326530612246,0.5,0.5,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.8,0.75,0.5102040816326531,0.5833333333333334,0.48999387755102036,0.4844200000000001,0.04,0.058823529411764705,0.19642857142857142,12.651515151515152,24.53125,3.0,,2.0,2.0,1.0,5.0,,2.0,12.0,,3.0,,,,1.0,,3.0,,1.0,0.4,0.4,0.2,0.2,0.2,,,,,0.05714285714285714,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.4,,,0.4166,0.03571428571428571,,,,,,,,,0.047619047619047616,,0.25,,,,18.0,1.0,0.8571428571428571,0.0625,0.08333333333333333,0.8571428571428571,4.0,3.0,0.08163265306122448,,,,,,,,,True,,,,,,,,,,,,,,,,
1763,1610612743,Ryan Bowen,Ryan Bowen,1763,DEN,20.0,,3.0,1,1,1.0,1.0,2,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
948,1610612743,Marcus Camby,Marcus Camby,948,DEN,7407.0,123.0,-24.0,233,231,42.0,43.0,464,254.0,18.0,24.0,32.0,13.0,42.0,,0.20689655172413793,0.1743119266055046,0.09090909090909091,0.18025751072961374,36.0,13.0,4.0,5.0,19.0,,,,,16.0,36.0,,,5.0,37.0,4.0,9.0,,,2.0,10.0,10.0,,,,,7.0,1.0,8.0,1.0,5.0,,17.0,7.0,1.0,8.0,1.0,,5.0,,3.0,,5.0,,6.0,7.0,5.0,5.0,,5.0,10.0,,,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4868421052631579,0.5,,,,,15.693430656934305,1.0,0.06542056074766354,0.045454545454545456,0.0625,0.07407407407407407,0.17391304347826086,0.0625,0.3611111111111111,0.1111111111111111,0.5277777777777778,0.2631578947368421,0.2631578947368421,,,,,,0.3611111111111111,,0.4903972222222222,0.5104666666666666,0.13157894736842105,0.13157894736842105,0.2702702702702703,10.980555555555556,,10.0,3.0,4.0,1.0,5.0,9.0,,10.0,22.0,8.0,2.0,1.0,5.0,1.0,1.0,,2.0,,3.0,0.6875,0.9166666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.047619047619047616,0.07407407407407407,0.058823529411764705,0.2857142857142857,0.05,0.7692307692307693,0.7692307692307693,0.6,0.25,0.25,,1.0,0.4444444444444444,0.75,,0.48585,0.2702702702702703,3.0,3.0,,,,5.0,3.0,,0.038461538461538464,,,0.6,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
2546,1610612743,Carmelo Anthony,Carmelo Anthony,2546,DEN,5306.0,88.0,-23.0,165,165,27.0,23.0,330,181.0,17.0,22.0,26.0,7.0,27.0,1.0,0.265625,0.275,0.13333333333333333,0.16363636363636364,25.0,10.0,5.0,1.0,14.0,2.0,9.0,,,7.0,29.0,2.0,9.0,9.0,29.0,,4.0,,,4.0,4.0,4.0,3.0,9.0,2.0,2.0,6.0,,6.0,,4.0,1.0,12.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,10.0,3.0,3.0,11.0,3.0,,,,4.0,0.2222222222222222,,0.2222222222222222,0.2413793103448276,,0.2631578947368421,,0.3372093023255814,0.3333333333333333,0.23684210526315788,0.06896551724137931,0.2,,27.319587628865982,0.3,0.05063291139240506,0.3125,0.043010752688172046,0.07692307692307693,0.3684210526315789,0.25,0.2631578947368421,0.13157894736842105,0.3684210526315789,0.07142857142857142,0.07142857142857142,0.23684210526315788,0.2222222222222222,0.2222222222222222,,,0.5,0.2222222222222222,0.5042776315789474,0.44955,0.09523809523809523,0.09375,0.13793103448275862,10.027586206896553,24.844444444444445,6.0,3.0,5.0,,3.0,6.0,2.0,8.0,10.0,2.0,1.0,,,1.0,,1.0,2.0,2.0,,0.7142857142857143,0.8333333333333334,0.5,0.42857142857142855,0.5,,,,,0.26666666666666666,0.037037037037037035,0.6,0.75,0.6666666666666666,,,,1.0,0.7142857142857143,0.6,0.6666666666666666,0.5957,0.27586206896551724,,1.0,,2.0,1.0,,,,0.05,,0.5,,0.25,,3.0,,0.5,,,0.5,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,True,,,,,,,,,,,,,,,,
1922,1610612743,Francisco Elson,Francisco Elson,1922,DEN,165.0,3.0,-6.0,4,5,,1.0,9,7.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
