EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallSteals,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3Assists,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,HeaveAttempts,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls
1088,1610612738,Chucky Atkins,Chucky Atkins,1088,BOS,1531.0,26.0,-17,47,46,14,11.0,2.0,93,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,1.0,2.0,5.0,,2.0,,4.0,57.0,,,,,,1.0,1.0,,,,4.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,14,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,,,13.461538461538462,,0.05555555555555555,,,,0.045454545454545456,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,,,0.5,0.42857142857142855,,0.4615428571428572,0.44799999999999995,,,,,12.52,25.799999999999997,0.2978723404255319,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,0.5,
1548,1610612738,Mark Blount,Mark Blount,1548,BOS,2563.0,43.0,-23,77,77,23,25.0,4.0,154,1.0,4.0,,1.0,4.0,,3.0,,,,,,,3.0,11.0,,,4.0,10.0,85.0,,,,,1.0,3.0,,2.0,4.0,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,3.0,,2.0,,6.0,6.0,2.0,8.0,,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,,2.0,,4.0,23,,0.6666666666666666,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.38461538461538464,,0.5,,0.2727272727272727,0.75,17.28395061728395,,0.2,0.07692307692307693,,,0.15384615384615385,0.06060606060606061,0.1111111111111111,,,0.125,,0.2777777777777778,,,,0.36363636363636365,0.25,1.0,1.0,0.36363636363636365,0.2727272727272727,,,,,,,,,,,,0.3333333333333333,,,0.36363636363636365,,0.4458818181818182,0.40030000000000004,0.15384615384615385,0.15384615384615385,,0.4,9.527272727272727,,0.2987012987012987,,,2.0,,,,,,,,,,,,,,,,,,0.1,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,3168.0,53.0,-23,94,98,27,27.0,7.0,192,6.0,10.0,3.0,3.0,5.0,1.0,4.0,,,3.0,7.0,1.0,1.0,9.0,19.0,3.0,7.0,3.0,30.0,107.0,,1.0,,3.0,5.0,8.0,1.0,2.0,12.0,8.0,10.0,6.0,3.0,7.0,3.0,3.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,5.0,7.0,1.0,8.0,,2.0,1.0,5.0,1.0,5.0,1.0,,,6.0,3.0,3.0,3.0,1.0,1.0,1.0,12.0,27,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.625,0.5192307692307693,0.5555555555555556,0.5555555555555556,1.5,0.6,0.2692307692307692,0.15789473684210525,0.1,31.428571428571427,0.8333333333333334,0.14705882352941177,0.02857142857142857,0.18181818181818182,,0.15555555555555556,0.021739130434782608,,,,,0.25,0.18181818181818182,0.25,,,0.38461538461538464,0.6,0.6666666666666666,0.5,0.19230769230769232,0.15384615384615385,0.25,0.25,,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.1111111111111111,0.6538461538461539,0.42857142857142855,0.5089769230769231,0.5045944444444443,0.038461538461538464,0.05263157894736842,0.1,0.4,7.405263157894736,25.400000000000002,0.2872340425531915,,,2.0,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,1.5,,0.09090909090909091,,,0.4,0.6666666666666666,0.5,,,0.64275,,,,,,,,0.4,,0.6666666666666666,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,False,,,,
1729,1610612738,Ricky Davis,Ricky Davis,1729,BOS,3246.0,54.0,-21,97,99,28,31.0,10.0,196,3.0,7.0,,,1.0,2.0,7.0,1.0,1.0,2.0,4.0,,1.0,5.0,15.0,3.0,5.0,2.0,21.0,106.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,6.0,9.0,,4.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,,,6.0,1.0,4.0,2.0,1.0,2.0,8.0,1.0,4.0,3.0,,,1.0,1.0,28,,0.4,0.4,1.0,0.6,0.6,0.3333333333333333,,0.475,,0.47619047619047616,,0.25,0.25,,,26.36363636363636,0.75,0.030303030303030304,0.05405405405405406,0.16666666666666666,,0.06666666666666667,0.0425531914893617,0.07142857142857142,,,,,0.047619047619047616,0.2222222222222222,,0.09090909090909091,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05,0.35,0.2857142857142857,0.2857142857142857,,0.05,1.0,1.0,1.0,0.2,0.5,0.5,,,,1.0,0.6,0.5,0.4876026315789474,,,,0.047619047619047616,0.047619047619047616,10.353333333333333,27.54,0.28865979381443296,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,1.0,,0.5710999999999999,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1908,1610612738,Jumaine Jones,Jumaine Jones,1908,BOS,1489.0,25.0,-29,46,49,17,13.0,4.0,95,1.0,2.0,,,,1.0,2.0,,1.0,,,,,2.0,4.0,,1.0,,4.0,64.0,2.0,,,2.0,,1.0,1.0,,,4.0,,,,,,,2.0,,2.0,,1.0,,4.0,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,,,,,4.0,,,,,,17,,1.0,1.0,,,,0.5,,0.4,,0.4,0.5,,0.2,,,9.615384615384615,,0.1875,0.043478260869565216,,,0.14285714285714285,0.03571428571428571,,,,,1.0,0.18181818181818182,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,0.6,,0.5688799999999999,0.46185,,,0.5,,8.774999999999999,22.7,0.3695652173913043,,1.0,,1.0,,,,3.0,,,,,,,,,,0.5,0.5,,0.14285714285714285,,,,,,0.5,,0.56865,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,False,,,,
2036,1610612738,Chris Mihm,Chris Mihm,2036,BOS,2621.0,44.0,-16,80,85,25,36.0,7.0,165,3.0,7.0,1.0,1.0,3.0,,,,,,,,,4.0,10.0,,,5.0,13.0,96.0,4.0,,1.0,5.0,1.0,2.0,,4.0,6.0,4.0,4.0,,,,,,,,,,,,,,4.0,4.0,3.0,8.0,4.0,12.0,,2.0,1.0,1.0,,,2.0,,1.0,3.0,,8.0,8.0,,2.0,2.0,6.0,25,,0.5,0.6666666666666666,,,,0.4,0.5,0.4,0.5,0.4642857142857143,0.5,0.6,,,,18.681318681318682,0.3333333333333333,0.11538461538461539,0.13793103448275862,0.4444444444444444,,0.2,0.10810810810810811,0.23076923076923078,0.2,,0.25,,0.06666666666666667,0.5,0.3333333333333333,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,,,,,,,,,,,,,0.5,1.0,,0.7,,0.54413,0.4738,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.46153846153846156,2.9699999999999998,,0.3125,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,3.0,2.0,,1.0,,0.5,0.5,0.25,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.622275,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
2412,1610612738,Jiri Welsch,Jiri Welsch,2412,BOS,1694.0,28.0,-25,52,55,10,18.0,5.0,107,,,,,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,70.0,,,,,,1.0,1.0,,3.0,2.0,,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,3.0,4.0,,4.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,3.0,10,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.4375,,0.75,0.42857142857142855,,,14.285714285714285,,0.15,,,,0.125,,,,,0.25,,0.14285714285714285,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,,,,0.5,0.42857142857142855,0.5,0.4272357142857142,0.42145,0.125,0.2,,0.42857142857142855,13.975000000000001,24.733333333333334,0.19230769230769232,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,False,1.0,0.3333333333333333,0.5,
2599,1610612738,Brandon Hunter,Brandon Hunter,2599,BOS,629.0,10.0,-11,19,21,7,16.0,2.0,40,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,28.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,2.0,,,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,7,,,,,,,1.0,,1.0,,1.0,1.0,,,,,9.523809523809524,1.0,,0.2857142857142857,,,,0.25,1.0,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5124,,,,1.0,,2.9,,0.3684210526315789,1.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.5124,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1565,1610612738,Michael Stewart,Michael Stewart,1565,BOS,28.0,,-2,1,2,1,2.0,,3,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
2556,1610612738,Marcus Banks,Marcus Banks,2556,BOS,2343.0,39.0,-20,70,76,21,31.0,8.0,146,1.0,2.0,,,,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,2.0,4.0,2.0,12.0,83.0,,,,,1.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,5.0,2.0,,1.0,,5.0,21,1.0,,,1.0,0.5,0.5,0.4,1.0,0.5555555555555556,0.8333333333333334,0.6,,0.8333333333333334,0.4444444444444444,0.2,,15.384615384615383,1.0,0.08333333333333333,,0.2222222222222222,,0.12121212121212122,,,,,,,0.13333333333333333,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4653888888888889,0.48564999999999997,0.1,0.16666666666666666,,0.4166666666666667,11.6,24.475,0.3,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,False,,,,
344,1610612738,Dana Barros,Dana Barros,344,BOS,58.0,1.0,2,2,2,2,,1.0,4,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5338,0.5338,,,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
