EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceFtPoints,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Clear Path Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangePctBlocked,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,on,DefensiveGoaltends,OffCorner3ReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted
2599,1610612738,Brandon Hunter,Brandon Hunter,2599,BOS,417.0,7.0,-7,13,15,5,10.0,2.0,28,1.0,1.0,,,,,,,1.0,1.0,,,2.0,22.0,1.0,,,,,,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,5,,,1.0,,1.0,,1.0,,,,,13.333333333333334,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,1.0,0.5124,,,2.9,,0.38461538461538464,,,2.0,,,,,1.0,1.0,,,,,0.4,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5124,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,
344,1610612738,Dana Barros,Dana Barros,344,BOS,58.0,1.0,2,2,2,2,,1.0,4,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,33.333333333333336,,,,,1.0,,,,,,,,,1.0,,1.0,0.5338,0.5338,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1088,1610612738,Chucky Atkins,Chucky Atkins,1088,BOS,6254.0,104.0,-39,202,198,55,22.0,15.0,400,8.0,15.0,3.0,8.0,2.0,4.0,7.0,7.0,12.0,24.0,9.0,15.0,48.0,223.0,,4.0,10.0,8.0,16.0,6.0,18.0,7.0,,9.0,3.0,12.0,3.0,3.0,27.0,,2.0,13.0,6.0,4.0,8.0,2.0,17.0,2.0,16.0,55,0.25,0.25,0.5,0.4,0.5,0.3076923076923077,0.5853658536585366,0.47058823529411764,0.2727272727272727,,,22.580645161290324,0.75,,0.025,,0.45454545454545453,0.5333333333333333,0.6153846153846154,0.25,0.06060606060606061,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.21212121212121213,0.6153846153846154,0.375,0.7272727272727273,0.5276409090909091,0.5410615384615384,0.3333333333333333,7.720833333333334,24.988888888888887,0.2722772277227723,,2.0,2.0,6.0,11.0,1.0,2.0,2.0,,7.0,0.08333333333333333,0.13333333333333333,0.0759493670886076,0.034482758620689655,0.10476190476190476,0.047619047619047616,0.034482758620689655,0.15384615384615385,,,0.1794871794871795,0.23333333333333334,,,1.0,,2.0,3.0,3.0,,,2.0,2.0,3.0,6.0,3.0,,1.0,6.0,5.0,,3.0,1.0,2.0,2.0,,,,,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.19230769230769232,,0.041666666666666664,0.16666666666666666,0.5,,0.14285714285714285,0.14285714285714285,,,,1.0,,,0.23076923076923078,0.14285714285714285,,0.041666666666666664,2.0,2.0,2.0,,1.0,1.0,1.0,,0.0625,0.06060606060606061,1.0,1.0,1.0,,,,,,,0.0625,,0.25,,,,,,,,,,,,,,False,,,,,,,
1548,1610612738,Mark Blount,Mark Blount,1548,BOS,7393.0,123.0,-34,234,234,65,25.0,18.0,468,9.0,18.0,1.0,6.0,10.0,1.0,3.0,,16.0,31.0,,10.0,42.0,250.0,3.0,3.0,10.0,1.0,7.0,30.0,2.0,,,3.0,,3.0,,1.0,6.0,4.0,9.0,32.0,4.0,2.0,8.0,2.0,15.0,,7.0,65,0.9375,1.0,0.5161290322580645,0.3,0.5161290322580645,0.3,0.5526315789473685,0.3181818181818182,,,,18.253968253968253,0.5,0.16,0.09375,0.15789473684210525,0.5806451612903226,0.5,0.6,0.8888888888888888,0.3225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.6,0.16666666666666666,0.5806451612903226,0.4906548387096773,0.46762999999999993,0.16666666666666666,5.619354838709677,,0.2777777777777778,6.0,3.0,5.0,20.0,23.0,,4.0,15.0,,8.0,0.0967741935483871,0.16666666666666666,0.20408163265306123,0.07042253521126761,0.17054263565891473,0.07142857142857142,0.2,0.22857142857142856,0.6,0.6,0.21052631578947367,0.21052631578947367,1.0,3.0,,,,,,1.0,,,3.0,,,,2.0,,2.0,2.0,1.0,6.0,3.0,3.0,2.0,10.0,8.0,1.0,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.1,0.06451612903225806,0.07407407407407407,0.17857142857142858,0.07142857142857142,,1.0,,,,1.0,0.3333333333333333,,,,,,0.6488,0.07142857142857142,,,1.0,,,,1.0,,,,,,,,3.0,7.0,6.0,1.0,3.0,0.0625,0.75,1.0,,,,,,,,,,,,,,False,1.0,0.16666666666666666,,,,,
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,6388.0,106.0,-37,205,204,55,21.0,18.0,409,4.0,10.0,1.0,3.0,10.0,6.0,20.0,8.0,12.0,40.0,8.0,24.0,51.0,219.0,2.0,2.0,12.0,8.0,12.0,8.0,16.0,8.0,,5.0,2.0,7.0,1.0,,16.0,,4.0,22.0,14.0,8.0,21.0,5.0,29.0,3.0,12.0,55,0.3333333333333333,0.3333333333333333,0.3,0.16666666666666666,0.28125,0.14285714285714285,0.4166666666666667,0.3055555555555556,0.16666666666666666,,,36.32286995515695,0.6666666666666666,,0.04597701149425287,,0.20833333333333334,0.4,0.5714285714285714,0.5,0.20833333333333334,0.4166666666666667,0.3,0.3157894736842105,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.375,0.46703124999999995,0.469675,0.23529411764705882,12.1775,25.1875,0.2682926829268293,2.0,7.0,4.0,13.0,18.0,2.0,7.0,9.0,1.0,11.0,0.175,0.3,0.16666666666666666,0.06060606060606061,0.1523809523809524,0.038461538461538464,0.07692307692307693,0.17857142857142858,0.2,0.2857142857142857,0.21052631578947367,0.22916666666666666,,,1.0,,,2.0,1.0,,,,,2.0,3.0,,,1.0,3.0,3.0,2.0,2.0,,2.0,6.0,3.0,3.0,,3.0,,1.0,0.125,,0.125,,,,0.2222222222222222,0.1111111111111111,0.043478260869565216,0.25,0.125,,,0.125,0.125,1.0,,,,,,0.14285714285714285,0.125,0.40825,,,,,,3.0,2.0,3.0,1.0,0.1111111111111111,,,,,,2.0,3.0,,,,0.11764705882352941,,0.3333333333333333,,,1.0,,,2.0,,,0.3,0.05,,,1.0,False,,,1.0,1.0,0.1111111111111111,,
1729,1610612738,Ricky Davis,Ricky Davis,1729,BOS,4189.0,70.0,-8,133,132,62,22.0,6.0,265,4.0,7.0,,1.0,3.0,2.0,6.0,2.0,7.0,16.0,4.0,4.0,21.0,137.0,1.0,,1.0,3.0,6.0,10.0,4.0,2.0,,6.0,2.0,8.0,,1.0,18.0,,1.0,9.0,5.0,3.0,5.0,2.0,6.0,1.0,6.0,62,0.7142857142857143,0.7142857142857143,0.4375,,0.425,0.5,0.4772727272727273,0.6,0.2,,,19.565217391304348,1.0,,0.018867924528301886,,0.35,0.5714285714285714,0.6666666666666666,1.0,0.15,0.3,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,,0.55,0.5100849999999999,0.5787166666666667,0.2857142857142857,9.712500000000002,24.474999999999998,0.46616541353383456,1.0,2.0,1.0,4.0,8.0,,,2.0,,3.0,0.125,0.14285714285714285,0.06779661016949153,0.025,0.09210526315789473,0.0625,,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.17647058823529413,,1.0,,,,1.0,1.0,,,,,2.0,3.0,,,,5.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,0.25,,0.25,,,,0.25,0.17647058823529413,,0.0625,0.2,,1.0,,,,1.0,,,,,0.3333333333333333,,0.5565,,1.0,2.0,,,1.0,,2.0,,0.1,0.1,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,2.0,0.5,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,False,1.0,,,,,,
1908,1610612738,Jumaine Jones,Jumaine Jones,1908,BOS,1160.0,19.0,-21,34,34,8,,3.0,68,1.0,1.0,,,,1.0,1.0,,2.0,2.0,1.0,,4.0,43.0,1.0,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,8,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,8.333333333333334,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5942666666666666,0.5898,,8.6,22.7,0.23529411764705882,,,,1.0,1.0,,,1.0,,,,,0.07692307692307693,,0.0625,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.4096,0.5,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,False,,,,,,,
962,1610612738,Walter McCarty,Walter McCarty,962,BOS,6343.0,106.0,-21,204,203,59,22.0,16.0,407,,,,,1.0,1.0,4.0,7.0,2.0,5.0,12.0,,22.0,215.0,1.0,,,,12.0,2.0,2.0,7.0,,7.0,1.0,8.0,,3.0,17.0,,1.0,17.0,3.0,1.0,4.0,1.0,,,12.0,59,0.5,1.0,0.4,,0.6470588235294118,1.0,0.6470588235294118,1.0,0.7058823529411765,,,9.502262443438914,0.75,,0.0125,,,,,,0.058823529411764705,0.23529411764705882,0.25,0.3333333333333333,0.4117647058823529,,,0.7058823529411765,0.519985294117647,0.5423749999999999,0.5454545454545454,15.440000000000001,24.608333333333334,0.28921568627450983,1.0,1.0,1.0,10.0,16.0,,1.0,3.0,,,0.2,,0.12048192771084337,0.017241379310344827,0.13636363636363635,,0.0625,0.08333333333333333,1.0,1.0,,,,,4.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,6.0,18.0,,2.0,4.0,3.0,5.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,,1.0,0.5,1.0,0.5,1.0,1.25,1.25,0.1111111111111111,0.18518518518518517,,0.2222222222222222,0.16,0.5,,0.5714285714285714,0.5714285714285714,1.0,,,0.5,1.0,1.0,0.5,0.5714285714285714,0.52585,0.22727272727272727,2.0,5.0,,,,,,,,0.29411764705882354,0.4,0.4,1.0,,,1.0,,,,0.08333333333333333,,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,,0.25,0.5,0.6666666666666666,,False,,,,,,1.0,
2412,1610612738,Jiri Welsch,Jiri Welsch,2412,BOS,4615.0,77.0,-39,144,144,21,13.0,14.0,288,5.0,7.0,,,3.0,4.0,6.0,1.0,9.0,16.0,1.0,5.0,23.0,162.0,3.0,,,2.0,2.0,14.0,4.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,,,8.0,2.0,1.0,5.0,,5.0,,2.0,21,0.7777777777777778,0.7777777777777778,0.5625,,0.5294117647058824,,0.5789473684210527,1.0,0.058823529411764705,,,15.094339622641508,0.4,,,,0.4117647058823529,0.7142857142857143,1.0,0.8,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,0.47058823529411764,0.4994705882352941,,0.08695652173913043,9.462499999999999,25.2,0.14583333333333334,,2.0,,5.0,8.0,1.0,3.0,6.0,,2.0,0.125,0.2857142857142857,0.08196721311475409,,0.10126582278481013,,0.13636363636363635,0.047619047619047616,,,0.10526315789473684,0.1111111111111111,2.0,3.0,,,,,,2.0,,,4.0,,,,,,1.0,3.0,,1.0,,1.0,1.0,4.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,0.05555555555555555,0.17647058823529413,,,,,,1.0,0.6666666666666666,,,,,,0.5524666666666667,0.17391304347826086,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.75,,,1.0,,,2.0,,,,,,,,False,,,,,,,1.0
2599,1610612738,Brandon Hunter,Brandon Hunter,2599,BOS,212.0,4.0,-4,6,6,2,6.0,,12,,,,,,,,,,,,,,6.0,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1565,1610612738,Michael Stewart,Michael Stewart,1565,BOS,84.0,1.0,-4,4,3,4,3.0,1.0,7,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
2556,1610612738,Marcus Banks,Marcus Banks,2556,BOS,1342.0,22.0,-3,39,42,14,6.0,4.0,81,,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,36.0,1.0,2.0,2.0,,4.0,2.0,2.0,1.0,,3.0,,3.0,,1.0,6.0,,,4.0,2.0,2.0,2.0,1.0,2.0,,4.0,14,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,20.930232558139537,1.0,,,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.4701416666666667,0.44511666666666666,0.6666666666666666,7.3500000000000005,24.3,0.358974358974359,1.0,,,2.0,4.0,,,5.0,,1.0,,,0.1,,0.16,,,0.2222222222222222,1.0,1.0,0.14285714285714285,0.2,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.4,,,0.25,1.0,,,,,,,,,,,,0.4853,0.3333333333333333,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,,,False,,,,,,,
