EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,on,OffLongMidRangeReboundPct
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,656.0,11,1,21,22,2.0,2.0,2,43,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,,,,,,,6.1,,0.09523809523809523,1.0,,,,1.0,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2541.0,42,8,77,77,6.0,7.0,13,154,3.0,5.0,,1.0,,,4.0,4.0,,,1.0,4.0,,,1.0,2.0,,1.0,,,7.0,9.0,2.0,6.0,,20.0,81,,1.0,,1.0,,,,,,,,,12.0,2.0,6.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,1.0,1.0,,,4.0,2.0,,1.0,,3.0,1.0,4.0,2.0,,6.0,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,,,0.6666666666666666,,,0.625,,,0.4,,,,17.02127659574468,,0.07142857142857142,0.058823529411764705,0.2,0.10526315789473684,0.05128205128205128,,0.2,,,0.125,0.5,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.26666666666666666,1.0,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,0.7333333333333333,0.5,0.5678866666666667,0.35505,,0.0625,0.1,,,4.211111111111111,25.133333333333336,0.07792207792207792,1.0,,,,1.0,2.0,,,0.045454545454545456,,0.0625,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,0.16666666666666666
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2983.0,50,8,91,91,3.0,5.0,13,182,,,,,,,,,,,1.0,3.0,1.0,,4.0,8.0,1.0,2.0,,,,,5.0,11.0,,15.0,98,,,1.0,3.0,,3.0,,,,,,,,,15.0,,,8.0,4.0,,2.0,,2.0,,,,2.0,,4.0,,,7.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,4.0,,,,,,,,3.0,1.0,3.0,3.0,,3.0,,,,,1.0,0.45454545454545453,0.3333333333333333,,0.45454545454545453,,,,0.6818181818181818,0.5,,0.6818181818181818,0.5,,1.0,,,,11.11111111111111,1.0,0.22580645161290322,,,0.1590909090909091,0.044444444444444446,,0.3,0.15384615384615385,0.25,,,1.0,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,1.0,0.5,0.5421954545454546,0.5346,,,,0.2,,,25.645454545454548,0.03296703296703297,2.0,1.0,,,,2.0,,0.3333333333333333,0.08,,0.10526315789473684,,,,,,,,,,1.0,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2736.0,46,9,83,83,,2.0,13,166,4.0,5.0,1.0,1.0,,,3.0,3.0,1.0,6.0,,,,,2.0,7.0,,,,,8.0,14.0,2.0,7.0,5.0,27.0,90,1.0,2.0,,,,2.0,,,,,,,4.0,12.0,3.0,3.0,,7.0,2.0,,6.0,2.0,8.0,,2.0,1.0,5.0,,18.0,,1.0,4.0,7.0,1.0,8.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,,1.0,3.0,,,7.0,8.0,2.0,5.0,,,,,,,,,,0.25,0.25,0.5,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.5,,0.5238095238095238,0.5,,0.5625,0.5,,0.3333333333333333,,,,29.0,0.4,0.13333333333333333,,0.1,0.125,0.022727272727272728,,,0.15384615384615385,0.2857142857142857,0.14285714285714285,,,0.23809523809523808,0.8,0.8,0.25,0.14285714285714285,1.0,1.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.5714285714285714,0.2857142857142857,0.5071238095238095,,,0.20833333333333334,0.29411764705882354,0.07407407407407407,,10.142857142857142,26.25714285714286,,1.0,2.0,,,,,,0.6666666666666666,0.041666666666666664,,0.05555555555555555,,,,2.0,,,,,,2.0,,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3235.0,54,14,101,98,12.0,11.0,12,199,2.0,2.0,,,,,2.0,6.0,,1.0,,1.0,,,4.0,13.0,,1.0,1.0,2.0,4.0,9.0,4.0,14.0,1.0,21.0,108,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,6.0,6.0,,13.0,4.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,,3.0,7.0,10.0,,10.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,7.0,2.0,5.0,10.0,1.0,,1.0,1.0,1.0,1.0,,,,,,5.0,12.0,,,0.5,0.5,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.4444444444444444,,1.0,0.43478260869565216,,0.8333333333333334,0.45652173913043476,,0.8333333333333334,0.6086956521739131,,,,25.641025641025642,0.5714285714285714,0.21875,,0.23076923076923078,0.2222222222222222,,,0.36363636363636365,0.07692307692307693,0.25,0.2222222222222222,0.25,,0.08695652173913043,1.0,1.0,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.043478260869565216,,,,0.043478260869565216,,,,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.5,,,,,1.0,,,,,,0.6666666666666666,0.5,0.6956521739130435,0.3076923076923077,0.5155717391304347,,0.47973333333333334,0.043478260869565216,0.1111111111111111,,0.23809523809523808,9.166666666666666,26.29285714285714,0.1188118811881188,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1093.0,18,9,37,37,15.0,3.0,2,74,,1.0,,,,,,,,,2.0,2.0,,,2.0,3.0,,,1.0,1.0,,1.0,4.0,5.0,,12.0,42,,,,,,,,,1.0,1.0,,3.0,,,12.0,,,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,3.0,15.0,1.0,,,,1.0,0.8,,1.0,0.8,,,,1.0,,1.5,1.0,,1.5,0.8333333333333334,,,,17.94871794871795,1.0,0.1111111111111111,,,0.06666666666666667,,,,0.25,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5418,,0.51855,,,,0.25,3.1,25.18,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2355.0,39,12,72,72,4.0,5.0,11,144,3.0,5.0,2.0,4.0,,,6.0,8.0,,,,,,,,,,,,,9.0,13.0,,,2.0,20.0,84,3.0,5.0,,,,6.0,,,,,,,14.0,4.0,,,4.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,2.0,2.0,4.0,7.0,11.0,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,1.0,,5.0,4.0,,2.0,,,,,,,4.0,,,0.7777777777777778,1.0,,,,,,0.6923076923076923,0.6,,0.6923076923076923,0.6,,0.6666666666666666,0.6,,,,,,20.930232558139537,0.6666666666666666,0.09090909090909091,0.21428571428571427,0.18181818181818182,0.12121212121212122,0.22580645161290322,0.2,,0.125,0.2,0.125,0.3333333333333333,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.6153846153846154,0.75,0.75,1.0,,,,,,,,,,,,,0.8,0.5,,,,,,,,,,,0.38461538461538464,,0.48795384615384607,0.506075,,0.13333333333333333,0.13333333333333333,0.3,,4.915384615384616,,0.05555555555555555,4.0,,1.0,,,,,,0.23529411764705882,0.4,0.3333333333333333,2.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,871.0,15,20,31,31,26.0,5.0,4,62,6.0,6.0,,,4.0,4.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,6.0,7.0,1.0,1.0,1.0,16.0,25,,,,,,,4.0,5.0,1.0,1.0,1.0,12.0,10.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,12.0,26.0,,,0.8333333333333334,0.8333333333333334,1.0,1.0,,1.0,1.0,0.8571428571428571,,0.8,0.9375,,0.9166666666666666,1.0,,1.0,0.125,0.14285714285714285,,1.0,22.857142857142858,,0.16666666666666666,,,0.09090909090909091,,,1.0,,,,,,0.75,1.0,1.0,0.8333333333333334,0.125,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.875,1.0,0.7091937500000001,,0.6874750000000001,0.125,0.14285714285714285,,0.75,2.0,24.6,0.8387096774193549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,791.0,13,18,28,27,26.0,5.0,4,55,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,4.0,4.0,21,,,,,2.0,2.0,,2.0,,,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,4.0,6.0,,1.0,2.0,,,,,4.0,26.0,,2.0,,,,,,,,,,,,,,0.4,0.5,0.4,,0.5,,0.5,15.625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4612,,0.4612,0.3333333333333333,0.3333333333333333,0.5,1.0,5.8,,0.9285714285714286,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,791.0,13,18,28,27,26.0,5.0,4,55,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,1.0,,,,1.0,3.0,6.0,,1.0,1.0,7.0,21,1.0,1.0,,,,2.0,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,,,,1.0,,2.0,4.0,,4.0,,,4.0,,,8.0,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,5.0,26.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.4375,1.0,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.2,1.0,25.0,,0.25,,0.2,0.2222222222222222,,,,,0.5,,0.3333333333333333,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.16666666666666666,,0.8571428571428571,,0.5921142857142857,0.514,0.6051333333333333,,,0.2857142857142857,0.7142857142857143,2.65,25.3,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,777.0,13,18,28,27,26.0,5.0,4,55,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,21,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,5.0,26.0,,,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,12.903225806451614,1.0,0.25,,0.2,0.2222222222222222,,,,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.60475,,0.60475,,,,1.0,0.6,27.1,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2,16,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,
