EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,BlockedLongMidRange
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4914.0,82,-16.0,159,162,26.0,28.0,20.0,321,2.0,4.0,,13.0,,5.0,13.0,17.0,1.0,20.0,166,3.0,,,,2.0,13.0,2.0,5.0,1.0,12.0,2.0,6.0,6.0,2.0,1.0,6.0,3.0,2.0,,26.0,0.2,0.2,0.38461538461538464,0.31666666666666665,0.3225806451612903,,0.5666666666666667,20.87912087912088,0.05263157894736842,0.06741573033707865,0.03333333333333333,0.13333333333333333,0.5,0.5,,0.43333333333333335,,,0.7,0.51069,0.4363333333333333,0.06451612903225806,0.14285714285714285,,7.153846153846154,26.1,0.16352201257861634,,,,2.0,8.0,1.0,1.0,1.0,4.0,,,,,2.0,,1.0,,3.0,,,,1.0,,,,,8.0,9.0,,,2.0,,,3.0,1.0,1.0,2.0,,,4.0,,,1.0,4.0,,3.0,2.0,2.0,,,7.0,,1.0,8.0,18.0,,,1.0,,,1.0,,,,,,,,,3.0,1.0,0.17647058823529413,,,0.17647058823529413,,,,,,,,,,,0.5714285714285714,,0.0784313725490196,,,,,,,,0.2,0.043478260869565216,,0.125,,0.26666666666666666,0.25,0.25,,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,,,,,,,0.15384615384615385,0.5814,,,,,2.0,1.0,,,,,,,2.0,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11020.0,184,52.0,368,358,156.0,149.0,62.0,726,12.0,18.0,6.0,30.0,11.0,45.0,75.0,38.0,34.0,169.0,426,32.0,11.0,18.0,63.0,,30.0,26.0,46.0,11.0,118.0,8.0,16.0,21.0,3.0,2.0,38.0,40.0,14.0,63.0,156.0,,,0.6,0.5973451327433629,0.6511627906976745,0.6176470588235294,0.336283185840708,32.35294117647059,0.09876543209876543,0.09740259740259741,0.08955223880597014,0.1592920353982301,0.6666666666666666,0.7058823529411765,,0.26548672566371684,0.13953488372093023,0.2558139534883721,0.49557522123893805,0.4917407079646018,0.4814267441860465,0.12903225806451613,0.16470588235294117,0.3727810650887574,8.017333333333333,25.789473684210527,0.42391304347826086,,,4.0,28.0,44.0,5.0,13.0,4.0,8.0,2.0,3.0,,,11.0,3.0,5.0,3.0,15.0,4.0,5.0,5.0,8.0,4.0,27.0,18.0,3.0,90.0,15.0,30.0,2.0,11.0,2.0,,20.0,15.0,16.0,3.0,2.0,3.0,7.0,1.0,5.0,1.0,7.0,3.0,7.0,3.0,3.0,,,14.0,1.0,7.0,10.0,16.0,,1.0,,,,4.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.39473684210526316,0.625,0.2727272727272727,0.39473684210526316,0.8,0.5625,0.8846153846153846,0.5232558139534884,0.9,,0.02666666666666667,0.05555555555555555,,,0.5,0.09090909090909091,0.0958904109589041,0.03260869565217391,0.02666666666666667,0.029940119760479042,0.058823529411764705,0.025,,0.08695652173913043,0.04,0.16129032258064516,0.058823529411764705,0.14285714285714285,,0.3893805309734513,0.6363636363636364,0.6363636363636364,,0.11504424778761062,0.38461538461538464,0.4166666666666667,,0.07079646017699115,0.5,0.5,1.0,0.36666666666666664,0.36666666666666664,0.09090909090909091,,,,0.23076923076923078,0.6666666666666666,1.0,0.38461538461538464,0.6,0.3333333333333333,0.6666666666666666,,,0.2727272727272727,0.36666666666666664,0.46095,0.05128205128205128,0.15976331360946747,,1.0,4.0,4.0,5.0,,,5.0,,0.02,1.0,,,1.0,,1.0,0.07692307692307693,True,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,140.0,2,-2.0,4,4,,,,8,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1.0,4,5,4.0,,,9,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4.0,,,9,1.0,1.0,1.0,,,1.0,1.0,,,2.0,7,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.4876,0.4876,,,1.0,3.9,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1600.0,27,8.0,51,51,14.0,8.0,6.0,102,,1.0,1.0,1.0,,,1.0,3.0,,3.0,50,1.0,,,,,1.0,2.0,4.0,1.0,10.0,,,1.0,2.0,2.0,1.0,,,,14.0,,,,0.375,0.375,,0.75,8.474576271186441,,,,0.25,,,,0.25,1.0,,1.0,0.5742625,0.7051,,,,2.9,25.133333333333336,0.27450980392156865,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,0.07692307692307693,,0.038461538461538464,0.1,,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,False,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27153.0,453,-19.0,895,881,201.0,164.0,121.0,1776,44.0,69.0,15.0,45.0,7.0,72.0,132.0,46.0,42.0,231.0,1029,24.0,7.0,9.0,49.0,86.0,44.0,6.0,17.0,6.0,40.0,53.0,114.0,140.0,10.0,6.0,52.0,53.0,27.0,48.0,196.0,0.5972222222222222,0.6935483870967742,0.5454545454545454,0.5308988764044944,0.5778894472361809,0.6805555555555556,0.25842696629213485,22.03883495145631,0.26108374384236455,0.25240384615384615,0.28104575163398693,0.38764044943820225,0.6376811594202898,0.7096774193548387,0.6818181818181818,0.25280898876404495,0.4838709677419355,0.22580645161290322,0.6460674157303371,0.5385694915254238,0.5382916666666666,0.13846153846153847,0.18120805369127516,0.21212121212121213,5.381818181818182,27.37608695652174,0.2245810055865922,15.0,21.0,12.0,21.0,49.0,7.0,14.0,1.0,1.0,,,,,14.0,2.0,4.0,2.0,15.0,20.0,32.0,2.0,4.0,10.0,56.0,17.0,2.0,58.0,42.0,3.0,20.0,14.0,13.0,1.0,11.0,,7.0,3.0,10.0,14.0,52.0,9.0,26.0,4.0,9.0,2.0,19.0,3.0,3.0,1.0,,28.0,3.0,3.0,24.0,53.0,3.0,5.0,9.0,,2.0,10.0,1.0,,6.0,3.0,3.0,6.0,3.0,1.0,5.0,0.9333333333333333,0.32608695652173914,0.5,0.2857142857142857,0.3333333333333333,0.625,0.7083333333333334,0.6388888888888888,0.6451612903225806,0.6829268292682927,0.021739130434782608,0.09848484848484848,0.10144927536231885,0.12244897959183673,,0.32142857142857145,0.42857142857142855,0.24413145539906103,0.056,0.053475935828877004,0.05491990846681922,0.06521739130434782,0.07476635514018691,0.06666666666666667,0.019230769230769232,0.18309859154929578,0.28865979381443296,0.24444444444444444,0.2,0.5,0.2752808988764045,0.42857142857142855,0.4883720930232558,0.38095238095238093,0.07865168539325842,0.5,0.5,0.7142857142857143,0.0056179775280898875,1.0,1.0,1.0,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.5833333333333334,0.7142857142857143,0.3333333333333333,,,,0.1111111111111111,0.5,1.0,0.8,,,0.2857142857142857,0.3181818181818182,0.5378134615384614,,0.24242424242424243,2.0,1.0,6.0,1.0,4.0,,,3.0,0.1,0.013513513513513514,1.0,,1.0,1.0,0.022222222222222223,,,False,1.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1192.0,20,9.0,38,40,8.0,7.0,4.0,78,,,,4.0,1.0,2.0,3.0,4.0,,10.0,35,,1.0,,,2.0,4.0,1.0,4.0,1.0,9.0,,2.0,2.0,3.0,1.0,1.0,,,,8.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,,0.5714285714285714,16.666666666666668,,0.08695652173913043,,,,,,0.5714285714285714,,1.0,0.5714285714285714,0.48909285714285716,0.46365,,,,13.700000000000001,26.475,0.21052631578947367,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,3.0,,,2.0,6.0,,,2.0,,,3.0,,3.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,,,,,,,0.13333333333333333,,,,,,,,0.3333333333333333,,,,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,,0.3,,,,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2725.0,45,18.0,92,92,38.0,19.0,12.0,184,,,,7.0,4.0,1.0,2.0,10.0,,17.0,90,1.0,5.0,,9.0,2.0,7.0,1.0,5.0,,11.0,1.0,3.0,3.0,,,2.0,,,9.0,38.0,1.0,1.0,0.5,0.7083333333333334,0.7083333333333334,0.75,0.8333333333333334,14.150943396226415,0.1,0.05555555555555555,0.125,,,,,0.5833333333333334,,0.6666666666666666,0.8333333333333334,0.5003833333333333,0.47974999999999995,,,0.5294117647058824,22.35,25.18,0.41304347826086957,,,,,,1.0,2.0,1.0,3.0,,,,1.0,4.0,1.0,1.0,3.0,5.0,,,1.0,1.0,,3.0,,3.0,,15.0,,,4.0,,1.0,4.0,1.0,3.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,3.0,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.6,0.5,,,1.5,0.75,1.5,0.1,,,,,0.6666666666666666,0.25,0.038461538461538464,,,,,,,,,,0.125,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,0.75,0.5714285714285714,0.51105,,0.17647058823529413,,,1.0,1.0,,,,,,,,,,1.0,0.14285714285714285,,,False,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,775.0,13,-2.0,25,25,23.0,20.0,3.0,50,1.0,2.0,2.0,,,2.0,4.0,,2.0,6.0,28,3.0,,,2.0,2.0,,,,,,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,23.0,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,20.689655172413794,0.3333333333333333,0.125,0.25,0.5,0.5,0.5,1.0,,0.6666666666666666,,0.5,0.597,0.6507,0.2,0.2,0.3333333333333333,4.425,,0.92,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,0.9215,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30888.0,515,-50.0,1021,1014,270.0,229.0,132.0,2035,32.0,52.0,7.0,37.0,9.0,46.0,91.0,79.0,27.0,191.0,1184,19.0,21.0,11.0,52.0,52.0,36.0,8.0,18.0,3.0,44.0,17.0,38.0,55.0,30.0,14.0,26.0,35.0,16.0,51.0,265.0,0.5652173913043478,0.5909090909090909,0.5054945054945055,0.4823529411764706,0.5162162162162162,0.5652173913043478,0.4647058823529412,17.406143344709896,0.07391304347826087,0.07066381156316917,0.07647058823529412,0.3058823529411765,0.6153846153846154,0.7804878048780488,0.6875,0.21764705882352942,0.175,0.225,0.7705882352941177,0.5648202380952382,0.5475605263157894,0.09289617486338798,0.1553398058252427,0.27225130890052357,6.363736263736262,25.008860759493672,0.2644466209598433,2.0,6.0,4.0,8.0,20.0,6.0,19.0,11.0,42.0,,3.0,3.0,12.0,13.0,4.0,10.0,4.0,24.0,3.0,12.0,4.0,13.0,4.0,22.0,10.0,7.0,40.0,60.0,12.0,4.0,13.0,15.0,3.0,10.0,5.0,6.0,3.0,9.0,8.0,16.0,5.0,17.0,16.0,9.0,4.0,10.0,1.0,6.0,1.0,,19.0,2.0,6.0,14.0,33.0,3.0,2.0,,,3.0,4.0,,1.0,15.0,4.0,11.0,17.0,9.0,,5.0,0.8333333333333334,0.3037974683544304,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.25,0.5263157894736842,0.36,0.5125,0.4074074074074074,0.0379746835443038,0.16483516483516483,0.21153846153846154,0.15,0.047619047619047616,0.47368421052631576,0.21739130434782608,0.06751054852320675,0.027972027972027972,0.04285714285714286,0.034274193548387094,0.04950495049504951,0.015873015873015872,0.033783783783783786,0.06451612903225806,0.07058823529411765,0.07692307692307693,0.041666666666666664,0.06666666666666667,0.5294117647058824,0.11764705882352941,0.4,0.47058823529411764,0.25,0.11176470588235295,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.24705882352941178,0.2619047619047619,0.275,1.0,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.24,0.3333333333333333,,0.12,,,0.4,0.4,0.75,0.5714285714285714,0.3,0.25,0.4444444444444444,0.3611111111111111,0.5281805555555557,0.0125,0.11518324607329843,,3.0,3.0,2.0,2.0,2.0,,1.0,,0.0375,,0.01694915254237288,1.0,1.0,0.02702702702702703,,0.05263157894736842,False,1.0,2.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26750.0,446,-22.0,880,871,245.0,216.0,107.0,1751,29.0,42.0,9.0,26.0,3.0,35.0,66.0,34.0,30.0,133.0,1003,16.0,5.0,17.0,42.0,42.0,26.0,24.0,61.0,18.0,146.0,39.0,76.0,108.0,13.0,6.0,32.0,39.0,14.0,42.0,240.0,0.6,0.6774193548387096,0.5303030303030303,0.515,0.5588235294117647,0.7,0.34,13.986013986013987,0.1902439024390244,0.18271604938271604,0.18421052631578946,0.42,0.6904761904761905,0.8529411764705882,0.6551724137931034,0.26,0.42857142857142855,0.14285714285714285,0.76,0.557734,0.5517619047619048,0.12389380530973451,0.17721518987341772,0.3157894736842105,4.618181818181817,25.270588235294124,0.2784090909090909,3.0,5.0,7.0,6.0,20.0,,4.0,2.0,8.0,,,1.0,2.0,9.0,,,,11.0,5.0,11.0,,,3.0,13.0,11.0,1.0,28.0,33.0,,8.0,9.0,12.0,1.0,37.0,6.0,26.0,9.0,11.0,21.0,35.0,2.0,32.0,7.0,14.0,3.0,7.0,2.0,4.0,,,21.0,5.0,4.0,20.0,41.0,,6.0,2.0,,6.0,1.0,,,6.0,4.0,2.0,7.0,3.0,,4.0,1.0,0.3235294117647059,,0.2,0.3235294117647059,0.45454545454545453,0.6875,0.45454545454545453,0.5952380952380952,0.5,0.029411764705882353,0.18181818181818182,0.19047619047619047,0.2,,0.6666666666666666,0.1111111111111111,0.175,0.08677685950413223,0.060109289617486336,0.07529411764705882,0.11235955056179775,0.07920792079207921,0.06923076923076923,0.03773584905660377,0.13043478260869565,0.2247191011235955,0.14285714285714285,0.20754716981132076,0.42857142857142855,0.2,0.3,0.375,0.3333333333333333,0.04,,,,0.08,0.25,0.25,1.0,0.34615384615384615,0.36,1.0,0.45454545454545453,0.6,0.3333333333333333,,,,,,,0.7777777777777778,0.09523809523809523,0.5,,0.34615384615384615,0.5134857142857143,,0.09774436090225563,,,10.0,,6.0,1.0,1.0,6.0,,,,0.057692307692307696,,2.0,0.038461538461538464,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29792.0,497,-50.0,987,978,269.0,232.0,129.0,1965,24.0,49.0,16.0,87.0,25.0,88.0,184.0,96.0,86.0,361.0,1151,52.0,27.0,46.0,124.0,30.0,87.0,31.0,80.0,20.0,191.0,20.0,34.0,41.0,5.0,4.0,92.0,101.0,34.0,120.0,264.0,0.17045454545454544,0.1744186046511628,0.4782608695652174,0.49107142857142855,0.5523076923076923,0.5904761904761905,0.34285714285714286,32.27513227513228,0.08620689655172414,0.0718954248366013,0.07058823529411765,0.175,0.4897959183673469,0.5714285714285714,0.16666666666666666,0.3107142857142857,0.20253164556962025,0.31645569620253167,0.5178571428571429,0.4915983928571424,0.48073291139240504,0.11363636363636363,0.16113744075829384,0.34349030470914127,8.609782608695651,25.960416666666664,0.2725430597771023,2.0,4.0,6.0,51.0,102.0,13.0,33.0,6.0,9.0,2.0,2.0,1.0,2.0,27.0,3.0,4.0,7.0,33.0,5.0,9.0,5.0,6.0,8.0,33.0,27.0,8.0,146.0,45.0,54.0,4.0,27.0,14.0,,49.0,11.0,35.0,10.0,3.0,4.0,13.0,1.0,7.0,1.0,30.0,5.0,11.0,3.0,11.0,,,41.0,3.0,12.0,18.0,43.0,1.0,2.0,1.0,,2.0,7.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,,7.0,0.45454545454545453,0.34375,0.8333333333333334,0.2962962962962963,0.34375,0.5555555555555556,0.5192307692307693,0.8333333333333334,0.4936708860759494,0.868421052631579,,0.07608695652173914,0.14285714285714285,0.049019607843137254,,0.7317073170731707,0.047619047619047616,0.05726872246696035,0.014652014652014652,0.014423076923076924,0.014553014553014554,0.02197802197802198,0.008,0.006756756756756757,0.03333333333333333,0.08536585365853659,0.039603960396039604,0.045454545454545456,0.12903225806451613,0.5,0.36428571428571427,0.5,0.5257731958762887,0.19607843137254902,0.11785714285714285,0.3939393939393939,0.41935483870967744,0.07692307692307693,0.03214285714285714,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.26666666666666666,0.5,,0.13333333333333333,1.0,1.0,0.26666666666666666,0.75,1.0,0.375,0.02531645569620253,0.5,0.28,0.3103448275862069,0.4915227272727272,0.010309278350515464,0.09141274238227147,,1.0,19.0,5.0,16.0,,,13.0,,0.007042253521126761,7.0,0.017543859649122806,,4.0,,,0.06060606060606061,False,,,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29595.0,493,-67.0,980,971,270.0,231.0,127.0,1951,24.0,36.0,9.0,37.0,11.0,59.0,109.0,65.0,8.0,183.0,1152,25.0,20.0,3.0,55.0,52.0,36.0,11.0,34.0,6.0,79.0,19.0,39.0,49.0,22.0,16.0,15.0,10.0,5.0,55.0,266.0,0.4406779661016949,0.4727272727272727,0.5412844036697247,0.5028735632183908,0.5140449438202247,0.5978260869565217,0.3735632183908046,17.77777777777778,0.08333333333333333,0.082039911308204,0.06626506024096386,0.20689655172413793,0.6666666666666666,0.8275862068965517,0.5416666666666666,0.21264367816091953,0.2,0.24444444444444444,0.5804597701149425,0.5232517341040462,0.5083352272727273,0.02824858757062147,0.044642857142857144,0.3005464480874317,7.962385321100917,24.99692307692308,0.2755102040816326,3.0,5.0,7.0,33.0,57.0,2.0,16.0,7.0,28.0,,3.0,3.0,9.0,12.0,1.0,4.0,5.0,19.0,6.0,13.0,1.0,7.0,,15.0,14.0,8.0,66.0,54.0,3.0,8.0,12.0,8.0,,23.0,5.0,13.0,8.0,8.0,2.0,18.0,2.0,10.0,6.0,15.0,2.0,7.0,3.0,4.0,,1.0,22.0,1.0,8.0,11.0,29.0,,,1.0,,4.0,2.0,,,12.0,5.0,6.0,13.0,6.0,,3.0,0.9473684210526315,0.2923076923076923,0.14285714285714285,0.4,0.296875,0.46153846153846156,0.56,0.375,0.5777777777777777,0.35714285714285715,,0.07339449541284404,0.19444444444444445,0.017543859649122806,,0.6818181818181818,0.09090909090909091,0.08071748878923767,0.007326007326007326,0.03902439024390244,0.02092050209205021,0.011235955056179775,0.007936507936507936,0.0273972602739726,0.06779661016949153,0.075,0.06,0.13953488372093023,0.12903225806451613,0.46153846153846156,0.3275862068965517,0.5789473684210527,0.5892857142857143,0.3333333333333333,0.09195402298850575,0.125,0.125,1.0,0.16091954022988506,0.25,0.25,1.0,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.25,0.6,,0.15,,,0.2,0.25,1.0,0.7777777777777778,0.2,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.51955,,0.08196721311475409,,,11.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,False,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,238.0,4,8.0,8,7,8.0,4.0,1.0,15,1.0,1.0,1.0,,,1.0,1.0,,,2.0,5,1.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,0.5,,22.22222222222222,,0.6666666666666666,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.8139,0.8139,0.5,0.5,1.0,0.8,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
