EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls,DefFTReboundPct,BlockedLongMidRange,AtRimPctBlocked,Fg3aBlocked,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,Transition Take Fouls Drawn,on
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2076.0,35,6.0,69,68,27,12.0,10.0,137,3.0,6.0,,1.0,2.0,2.0,,1.0,,,,1.0,,,,,2.0,7.0,,1.0,3.0,3.0,7.0,2.0,8.0,3.0,15.0,64,,1.0,,,,2.0,3.0,1.0,3.0,2.0,9.0,4.0,2.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,,1.0,,,,,,,4.0,,,6.0,1.0,,1.0,3.0,,,,,,,,9.0,27,,,0.6666666666666666,0.6666666666666666,,0.25,,0.3333333333333333,0.25,0.42857142857142855,,0.6666666666666666,0.4,,0.5833333333333334,0.4411764705882353,,0.6428571428571429,0.5333333333333333,0.14285714285714285,,22.78481012658228,1.0,0.10526315789473684,0.125,,0.11627906976744186,,,,0.3333333333333333,,,0.05555555555555555,0.3333333333333333,,,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,,,,,,,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,,1.0,,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.9333333333333333,0.2857142857142857,0.5222633333333333,,0.5069083333333334,0.17647058823529413,0.3333333333333333,,,0.6,3.6285714285714286,26.487499999999997,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,0.125,0.14285714285714285,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1645.0,27,5.0,50,51,15,7.0,8.0,101,3.0,4.0,1.0,1.0,,1.0,,7.0,1.0,2.0,,1.0,,,,,,,,,,4.0,13.0,,1.0,2.0,10.0,41,1.0,2.0,,,2.0,,2.0,,,,,2.0,6.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,3.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,3.0,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,15,1.0,,0.25,0.25,,,,,,0.3076923076923077,0.5,,0.2857142857142857,0.5,,0.3333333333333333,0.5,,0.07142857142857142,,,27.118644067796613,1.0,0.3,0.2727272727272727,,0.28125,,,,0.4,0.2,,0.21052631578947367,0.6666666666666666,,,0.2857142857142857,0.75,0.75,,0.5,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,,,,,0.5,1.0,,,,,0.5,,,,,,0.35714285714285715,,0.44197499999999995,0.40964999999999996,0.41064999999999996,0.06666666666666667,0.07142857142857142,,0.2,,8.161538461538461,22.5,0.3,,,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2457.0,41,-14.0,78,82,33,14.0,9.0,160,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,2.0,5.0,1.0,17.0,88,,1.0,,,,2.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,6.0,,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,5.0,10.0,,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,1.0,,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,33,,1.0,0.4,0.4,1.0,0.4,,0.3333333333333333,0.4,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,0.5833333333333334,0.6538461538461539,,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.3333333333333333,18.181818181818183,0.6666666666666666,0.23809523809523808,0.11538461538461539,,0.1702127659574468,,,,,0.2857142857142857,1.0,0.13636363636363635,,,0.5,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5185749999999999,,0.5064166666666666,,,,,0.47058823529411764,6.428571428571429,24.660000000000004,0.4230769230769231,,,,,,1.0,1.0,,,,,,,,,,2.0,,,0.6666666666666666,,,1.0,,,,0.2,0.3333333333333333,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2226.0,37,,70,70,19,6.0,9.0,140,1.0,4.0,,,,,5.0,10.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,6.0,15.0,1.0,1.0,3.0,18.0,76,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,10.0,,3.0,,1.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,1.0,3.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,,2.0,,1.0,,3.0,,,6.0,,,,3.0,,,,,,,,6.0,19,1.0,,0.16666666666666666,0.16666666666666666,,1.0,,1.0,1.0,0.4,1.0,0.5,0.46875,1.0,0.8333333333333334,0.47368421052631576,1.0,0.75,0.0625,,,27.5,1.0,0.05555555555555555,0.15,0.125,0.10526315789473684,0.037037037037037035,0.16666666666666666,,,0.09090909090909091,,0.2,,,,0.25,0.25,0.25,1.0,0.625,0.5,0.5,,0.0625,,,,,,,0.0625,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3125,1.0,0.48270312499999996,0.4866,0.4832166666666667,0.15789473684210525,0.16666666666666666,,0.1111111111111111,0.3333333333333333,6.966666666666667,25.6,0.2714285714285714,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2532.0,42,-18.0,81,85,30,14.0,9.0,166,,,,,,,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,1.0,,1.0,4.0,5.0,2.0,6.0,2.0,16.0,87,,,,1.0,,1.0,2.0,,1.0,,2.0,8.0,,6.0,,,4.0,1.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,7.0,,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,2.0,,,,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,30,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,,0.5,0.6363636363636364,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5454545454545454,,,16.483516483516482,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.02857142857142857,,,0.14285714285714285,0.1,,0.14285714285714285,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,1.0,,,,,0.3333333333333333,,0.5454545454545454,0.25,0.5153454545454544,0.5349,0.46526666666666666,0.08333333333333333,0.16666666666666666,,,0.125,11.139999999999999,24.45,0.37037037037037035,,,,1.0,1.0,,,,0.14285714285714285,0.043478260869565216,,0.08333333333333333,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2515.0,42,12.0,78,80,26,14.0,9.0,158,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,72,1.0,1.0,,,2.0,,,,,2.0,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,3.0,2.0,5.0,6.0,11.0,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,,,,4.0,1.0,,6.0,,,,1.0,,2.0,,,,,,2.0,26,,2.0,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,1.0,0.5,,,,7.954545454545454,0.5,0.1111111111111111,0.10344827586206896,0.3,0.10638297872340426,0.1875,0.14285714285714285,0.6666666666666666,,0.16666666666666666,,0.08695652173913043,0.16666666666666666,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.61675,0.6097,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.05,,0.3333333333333333,,,2.0,3.0,,1.0,,,,0.13636363636363635,,0.25,,,,,,,,,,,,1.0,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1088.0,18,-14.0,41,40,24,16.0,1.0,81,,1.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,9.0,46,,,,,,2.0,3.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,1.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,,2.0,7.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,3.0,,,4.0,,,,,,2.0,,,,,,9.0,24,,2.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.7,0.5,,0.6428571428571429,0.42857142857142855,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.5714285714285714,0.5,0.5149166666666667,,0.4553375,,,,,1.0,11.725000000000001,33.4,0.5853658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12.0,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,,11.2,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,588.0,10,-26.0,24,24,16,11.0,1.0,48,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,38,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,16,,,,,,,,,,,,,,,,,,,1.0,,,12.0,1.0,0.2,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.458625,,0.458625,,,,,,,26.55,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,315.0,5,-16.0,15,14,15,12.0,1.0,29,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,24,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,1.0,,12.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.5,,1.0,,0.4647,,0.4647,,,,,,3.2,26.9,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,315.0,5,-16.0,15,14,15,12.0,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,24,,1.0,,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,18.75,,,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,,1.0,4.7,23.4,1.0,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,False
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5,-14.0,14,13,14,11.0,1.0,27,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
