EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Offensive Fouls,Corner3Assists,NonShootingPenaltyNonTakeFouls,HeaveAttempts,FTDefRebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,Travels,PenaltyTurnovers,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,DefensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,290.0,5.0,-2.0,8,8,8.0,2.0,16,,,,,,,,1.0,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,281.0,5.0,-3.0,7,8,8.0,2.0,15,,,,,,,,1.0,,,,,1.0,,,8,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,1.0,,,,,1.0,0.4527,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9498.0,158.0,10.0,314,317,96.0,38.0,631,8.0,14.0,14.0,3.0,10.0,1.0,1.0,18.0,1.0,20.0,40.0,10.0,28.0,,70.0,359,2.0,2.0,10.0,30.0,30.0,18.0,,7.0,,21.0,12.0,33.0,41.0,1.0,6.0,8.0,5.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5,0.5147058823529411,0.5555555555555556,0.5147058823529411,0.5555555555555556,0.4117647058823529,20.61281337047354,0.16,0.1858974358974359,0.12903225806451613,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.875,0.20588235294117646,0.14705882352941177,0.3,0.3,1.0,0.2647058823529412,0.1111111111111111,1.0,1.0,0.1111111111111111,0.6176470588235294,0.5222426470588235,0.5463600000000001,0.014705882352941176,0.025,0.14285714285714285,8.899999999999999,25.282142857142855,4.0,12.0,7.0,10.0,7.0,4.0,2.0,2.0,0.1,0.14285714285714285,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.3888888888888889,7.0,6.0,5.0,8.0,0.06329113924050633,0.05063291139240506,0.034482758620689655,,1.0,,,4.0,0.6666666666666666,False,92.0,1.0,4.0,3.0,5.0,8.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,16.0,1.0,5.0,15.0,4.0,3.0,17.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,92.0,0.2,0.2857142857142857,0.375,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.8333333333333334,0.20987654320987653,0.0379746835443038,0.08695652173913043,0.07407407407407407,0.034482758620689655,0.047619047619047616,0.17857142857142858,0.2,0.2777777777777778,0.3076923076923077,0.029411764705882353,0.5,0.5714285714285714,0.6666666666666666,0.75,0.5,0.4444444444444444,0.25,1.0,1.0,0.23809523809523808,0.6,0.047619047619047616,0.19047619047619047,0.25,0.5154190476190476,0.21428571428571427,0.2929936305732484,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3306.0,55.0,-30.0,114,114,14.0,10.0,228,,1.0,,1.0,4.0,,,5.0,,,1.0,2.0,9.0,,6.0,152,,,,,6.0,5.0,6.0,8.0,3.0,18.0,4.0,5.0,5.0,1.0,4.0,3.0,,,,,,1.0,0.2222222222222222,,0.2222222222222222,,0.3,,0.3,,0.9,11.11111111111111,0.17391304347826086,0.12195121951219512,0.1875,0.1,,,,,0.4,0.25,0.25,1.0,0.5,,,,,1.0,0.5711000000000002,,,,,2.2,25.133333333333333,,,1.0,,1.0,,2.0,2.0,,,,,,,0.2,0.2,1.0,0.2,2.0,2.0,,,,,,,,,,,,False,27.0,,,,,,1.0,,,2.0,,,,,,3.0,,,,1.0,,3.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,27.0,,,,,,,0.75,0.05555555555555555,,,,,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.54415,,0.23684210526315788,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5942.0,99.0,-36.0,205,203,45.0,20.0,408,4.0,13.0,11.0,1.0,5.0,,1.0,5.0,1.0,10.0,25.0,2.0,10.0,3.0,29.0,261,,2.0,2.0,12.0,6.0,5.0,1.0,3.0,1.0,8.0,3.0,8.0,11.0,3.0,3.0,12.0,3.0,6.0,3.0,0.6,0.6,1.0,0.2,,0.2,0.4,0.37142857142857144,0.25,0.3815789473684211,0.25,0.2857142857142857,17.826086956521742,0.07692307692307693,0.08571428571428572,0.06060606060606061,0.37142857142857144,0.3076923076923077,0.36363636363636365,0.5,0.3142857142857143,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.25,,,0.25,0.6571428571428571,0.5390385714285715,0.5079666666666667,0.07894736842105263,0.10714285714285714,0.06896551724137931,5.9239999999999995,24.599999999999998,1.0,1.0,1.0,8.0,1.0,3.0,,,0.12,0.09090909090909091,,0.02857142857142857,1.0,1.0,0.2,0.2,1.0,0.2,2.0,1.0,,3.0,,0.021739130434782608,,,1.0,1.0,,2.0,0.3333333333333333,False,42.0,,,1.0,2.0,5.0,3.0,,,1.0,1.0,2.0,2.0,4.0,1.0,4.0,7.0,,2.0,3.0,,,1.0,,,,4.0,3.0,,,,1.0,,1.0,1.0,1.0,7.0,42.0,0.25,0.5,0.5,0.4375,0.4375,0.15384615384615385,,0.0967741935483871,0.04878048780487805,,,0.02857142857142857,0.16666666666666666,,0.23076923076923078,,0.16666666666666666,,1.0,0.45454545454545453,0.5,0.8,,,,,,0.25,0.5,0.375,0.125,,0.5283875,0.2413793103448276,0.2048780487804878,,,,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,8518.0,142.0,-16.0,285,288,96.0,33.0,573,4.0,7.0,15.0,1.0,2.0,,1.0,10.0,4.0,11.0,30.0,5.0,12.0,11.0,48.0,326,2.0,5.0,6.0,2.0,9.0,10.0,10.0,26.0,6.0,68.0,5.0,15.0,18.0,3.0,9.0,12.0,8.0,13.0,3.0,0.09090909090909091,0.09090909090909091,0.6,0.4166666666666667,0.4,0.4166666666666667,0.36666666666666664,0.44047619047619047,0.5,0.5,0.5,0.2857142857142857,17.53846153846154,0.07575757575757576,0.10714285714285714,0.07547169811320754,0.16666666666666666,0.5714285714285714,0.5714285714285714,,0.35714285714285715,0.047619047619047616,0.5,0.5,1.0,0.23809523809523808,0.16666666666666666,,,0.6666666666666666,0.4523809523809524,0.5015095238095238,0.5218666666666667,0.08695652173913043,0.09090909090909091,0.125,8.726666666666667,25.65833333333333,2.0,8.0,4.0,20.0,4.0,1.0,3.0,2.0,0.03333333333333333,0.06666666666666667,,0.19047619047619047,0.25,0.25,0.4,0.4,0.5,0.4,16.0,12.0,1.0,3.0,0.013157894736842105,0.02054794520547945,,1.0,4.0,1.0,,,,False,91.0,,,1.0,3.0,5.0,,2.0,3.0,5.0,,1.0,3.0,10.0,3.0,5.0,26.0,,2.0,10.0,,6.0,1.0,4.0,2.0,,3.0,1.0,,,,,,,,,26.0,91.0,0.6,,0.3,0.5,0.6190476190476191,,0.6666666666666666,0.13513513513513514,0.02857142857142857,0.047619047619047616,,0.0196078431372549,0.05263157894736842,0.16,0.06451612903225806,0.2222222222222222,0.07692307692307693,,,0.3333333333333333,0.35714285714285715,0.2,,,,0.5,1.0,0.2,0.3333333333333333,,0.3333333333333333,0.6,0.4816233333333333,0.5416666666666666,0.3192982456140351,2.0,,2.0,,,,,,11.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11139.0,186.0,-30.0,369,372,90.0,39.0,741,42.0,54.0,20.0,,,,,4.0,,58.0,93.0,1.0,4.0,44.0,163.0,460,,,21.0,36.0,3.0,4.0,10.0,32.0,5.0,86.0,29.0,58.0,77.0,9.0,23.0,12.0,51.0,63.0,35.0,0.3103448275862069,0.35294117647058826,1.0,0.25,,0.25,0.6236559139784946,0.6134020618556701,0.6923076923076923,0.657258064516129,0.7,0.041237113402061855,35.59322033898305,0.35802469135802467,0.345679012345679,0.3283582089552239,0.5567010309278351,0.7777777777777778,0.875,0.3333333333333333,0.20618556701030927,,,,,0.041237113402061855,,,,,0.5979381443298969,0.56605206185567,0.54395,0.2845528455284553,0.29411764705882354,0.12883435582822086,6.298924731182796,26.299999999999997,4.0,19.0,1.0,80.0,1.0,7.0,5.0,1.0,0.07526881720430108,0.05,,0.1958762886597938,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,0.25,22.0,17.0,10.0,19.0,0.1111111111111111,0.11176470588235295,0.15625,,5.0,,,2.0,0.3333333333333333,False,78.0,8.0,10.0,6.0,9.0,12.0,,,,,9.0,13.0,10.0,18.0,,,34.0,14.0,9.0,27.0,1.0,14.0,3.0,5.0,9.0,3.0,7.0,1.0,3.0,,9.0,5.0,2.0,2.0,5.0,1.0,34.0,78.0,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.6296296296296297,0.1111111111111111,0.6086956521739131,0.3333333333333333,0.1125,0.13333333333333333,0.03571428571428571,0.140625,,0.23076923076923078,0.42424242424242425,0.3181818181818182,0.5,0.034482758620689655,0.2,0.6,0.631578947368421,0.25,0.25,0.7692307692307693,0.8,,,0.5,0.6666666666666666,,,,0.5628111111111109,0.2085889570552147,0.21138211382113822,4.0,4.0,5.0,,,1.0,,,14.0,,1.0,4.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,4479.0,75.0,6.0,150,153,16.0,22.0,303,1.0,2.0,4.0,,,,,16.0,1.0,3.0,11.0,3.0,16.0,6.0,21.0,179,1.0,1.0,6.0,,6.0,16.0,7.0,14.0,4.0,35.0,3.0,7.0,8.0,1.0,3.0,8.0,9.0,7.0,1.0,,,0.6666666666666666,0.1875,1.0,0.1875,0.2727272727272727,0.2777777777777778,0.75,0.35,1.0,0.5925925925925926,18.96551724137931,0.1,0.1044776119402985,0.08,0.07407407407407407,0.5,0.5,,0.14814814814814814,,,,,0.5925925925925926,,,,0.5,0.6666666666666666,0.4908796296296296,0.4226,0.06896551724137931,0.08333333333333333,0.2857142857142857,12.836363636363636,27.78125,1.0,5.0,3.0,6.0,3.0,,2.0,1.0,,,,0.18518518518518517,0.2,0.2,0.1875,0.1875,0.6666666666666666,0.1875,7.0,5.0,,1.0,,0.014084507042253521,,,2.0,,,,,False,16.0,,,1.0,2.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,,3.0,3.0,,1.0,4.0,,2.0,1.0,1.0,1.0,,6.0,,,2.0,,2.0,2.0,,2.0,1.0,3.0,16.0,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,,0.6666666666666666,0.10810810810810811,0.02702702702702703,,,0.03225806451612903,,,0.16666666666666666,0.125,0.2,,0.5,0.25,0.25,,,,,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.514425,0.14285714285714285,0.10666666666666667,3.0,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,0.058823529411764705,3.0,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10099.0,168.0,-9.0,336,342,102.0,36.0,678,4.0,5.0,4.0,4.0,8.0,,1.0,36.0,4.0,10.0,18.0,22.0,44.0,8.0,94.0,392,,5.0,1.0,4.0,60.0,35.0,3.0,6.0,2.0,15.0,9.0,10.0,11.0,1.0,3.0,9.0,5.0,10.0,3.0,0.2,0.2,0.9090909090909091,0.5,,0.5116279069767442,0.5555555555555556,0.6935483870967742,,0.7045454545454546,0.08333333333333333,0.7096774193548387,18.03713527851459,0.12,0.06289308176100629,0.11290322580645161,0.08064516129032258,0.8,0.8,,0.06451612903225806,0.12903225806451613,0.5,0.5,1.0,0.5806451612903226,0.2,,,0.8,0.7903225806451613,0.5287303278688525,0.5613,0.06153846153846154,0.15,0.010638297872340425,11.538888888888888,26.659090909090914,5.0,9.0,18.0,16.0,18.0,3.0,13.0,9.0,0.16666666666666666,0.5,0.1111111111111111,0.14516129032258066,0.5555555555555556,0.625,0.5,0.5,0.8888888888888888,0.5142857142857142,3.0,3.0,1.0,1.0,0.012048192771084338,0.006211180124223602,0.034482758620689655,,,1.0,1.0,,,False,82.0,,,,,1.0,1.0,,2.0,6.0,,,1.0,3.0,2.0,7.0,12.0,,,1.0,,2.0,,2.0,,,5.0,2.0,,1.0,1.0,,,,,,12.0,82.0,0.2857142857142857,,0.3333333333333333,0.4,0.4583333333333333,,0.6666666666666666,0.011904761904761904,,,,,,,0.027777777777777776,,0.15384615384615385,,,0.25,0.5,1.0,0.2,,,,,,,0.1,0.6,0.3333333333333333,0.5206777777777778,0.1276595744680851,0.24404761904761904,,,2.0,,,,,,4.0,6.0,1.0,4.0,1.0,,1.0,1.0,,0.022222222222222223,1.0,,,,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8067.0,134.0,14.0,264,268,95.0,28.0,532,,,3.0,6.0,12.0,,1.0,23.0,5.0,,4.0,18.0,35.0,1.0,55.0,301,4.0,6.0,12.0,,54.0,23.0,5.0,10.0,3.0,25.0,7.0,12.0,14.0,,,13.0,2.0,2.0,,,,1.0,0.5142857142857142,0.6666666666666666,0.5142857142857142,,0.6923076923076923,1.0,0.6875,1.0,0.8974358974358975,13.60544217687075,0.1111111111111111,0.09090909090909091,0.14,,,,,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.5897435897435898,0.16666666666666666,,,0.8333333333333334,0.8974358974358975,0.5332974358974357,0.43845,,,0.21818181818181817,12.4,26.057142857142857,,1.0,12.0,,12.0,,,,,,,0.02564102564102564,,,0.5217391304347826,0.5217391304347826,1.0,0.5217391304347826,5.0,2.0,1.0,2.0,0.016666666666666666,0.016129032258064516,,,3.0,,,,,False,82.0,,,,,,3.0,4.0,4.0,8.0,,,,1.0,5.0,11.0,16.0,,1.0,5.0,,,,,,,6.0,1.0,,1.0,,1.0,,1.0,1.0,,16.0,82.0,0.45454545454545453,,,0.625,0.6153846153846154,,,0.07246376811594203,0.015625,,0.045454545454545456,0.022727272727272728,,0.12,0.07142857142857142,,,,,,,,,,,0.8,1.0,,,0.25,0.6666666666666666,0.5,0.5315666666666666,0.2909090909090909,0.3106060606060606,2.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2793.0,47.0,,97,101,37.0,12.0,198,4.0,4.0,,,,,,,,4.0,4.0,,,2.0,10.0,101,,,2.0,6.0,,,,,,,2.0,8.0,18.0,3.0,5.0,5.0,3.0,3.0,2.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,8.928571428571427,0.1111111111111111,0.1590909090909091,0.07692307692307693,1.0,1.0,1.0,0.75,,,,,,,,,,,1.0,0.6752499999999999,,0.4,0.4,0.2,1.375,,,,,2.0,,,,,,,,,,,,,,,,,4.0,10.0,0.16666666666666666,0.17307692307692307,0.2727272727272727,2.0,,,,1.0,0.25,False,36.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,,,4.0,2.0,5.0,5.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,36.0,,1.0,1.0,1.0,1.0,,0.4,0.19230769230769232,0.17857142857142858,,0.1111111111111111,0.15789473684210525,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.2,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,0.62405,0.4,0.3711340206185567,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,4212.0,70.0,-31.0,145,146,26.0,13.0,291,3.0,4.0,3.0,,,,,15.0,1.0,4.0,7.0,4.0,15.0,5.0,25.0,186,,1.0,2.0,6.0,12.0,15.0,3.0,3.0,2.0,6.0,2.0,4.0,7.0,2.0,3.0,9.0,7.0,5.0,3.0,0.75,0.75,1.0,0.26666666666666666,,0.26666666666666666,0.5714285714285714,0.45454545454545453,,0.5208333333333334,0.5,0.6818181818181818,16.9811320754717,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.18181818181818182,0.75,0.75,1.0,0.13636363636363635,,,,,0.6818181818181818,,,,1.0,0.8636363636363636,0.5569295454545455,,0.125,0.3333333333333333,0.08,4.314285714285714,27.733333333333334,,,4.0,2.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,,,3.0,3.0,0.09375,0.04838709677419355,0.08333333333333333,1.0,,,,1.0,0.25,False,26.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,1.0,5.0,4.0,1.0,5.0,3.0,2.0,26.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.04,,,0.2222222222222222,,,,0.1111111111111111,,,,0.6,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.5759666666666666,0.08,0.1793103448275862,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1337.0,22.0,-18.0,46,46,18.0,4.0,92,1.0,1.0,1.0,,,,,6.0,,1.0,3.0,2.0,6.0,,8.0,68,,,,,6.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.4444444444444444,,0.6666666666666666,17.647058823529413,0.1111111111111111,0.07692307692307693,0.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,0.6666666666666666,,,,,0.7777777777777778,0.5346833333333333,,,,,7.033333333333334,25.583333333333332,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,False,13.0,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5311,,0.2826086956521739,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
