EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,ShootingFouls,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,Travels,Charge Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangePctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,6062.0,101.0,9.0,190,195,62,57.0,35.0,385,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,10.0,24.0,3.0,3.0,8.0,4.0,16.0,11.0,27.0,10.0,51.0,212,1.0,2.0,4.0,2.0,2.0,6.0,4.0,9.0,3.0,19.0,8.0,18.0,15.0,2.0,22.0,10.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,1.0,6.0,5.0,11.0,1.0,12.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,5.0,1.0,1.0,14.0,1.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,62,1.0,0.5454545454545454,0.4074074074074074,0.4444444444444444,0.44,0.25,0.5,0.3333333333333333,0.47674418604651164,0.16666666666666666,0.5333333333333333,0.5319148936170213,0.16666666666666666,0.5625,0.627906976744186,0.1875,0.2727272727272727,22.5,0.7142857142857143,0.11904761904761904,0.13043478260869565,0.03225806451612903,0.125,0.010101010101010102,0.04,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.3,0.043478260869565216,0.023255813953488372,1.0,1.0,0.2558139534883721,0.18181818181818182,0.25,0.09302325581395349,0.25,0.25,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5581395348837209,0.4166666666666667,0.4166666666666667,0.5,0.16666666666666666,1.0,0.16666666666666666,0.5,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.6511627906976745,0.45454545454545453,0.49313414634146346,0.5145,0.4867214285714286,0.08695652173913043,0.15789473684210525,0.037037037037037035,0.0392156862745098,0.37254901960784315,10.4125,27.44444444444444,0.3263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2831.0,47.0,-9.0,82,86,18,17.0,12.0,168,,2.0,,,,1.0,4.0,6.0,,,1.0,1.0,,,,2.0,6.0,2.0,,1.0,4.0,8.0,3.0,7.0,3.0,20.0,92,2.0,2.0,2.0,9.0,,1.0,,1.0,1.0,1.0,6.0,6.0,3.0,,6.0,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,6.0,,3.0,3.0,,2.0,,,,2.0,2.0,,5.0,1.0,,3.0,,,6.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,18,1.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,1.0,,0.5666666666666667,0.875,,0.5555555555555556,0.9,0.125,0.4666666666666667,,,19.607843137254903,1.0,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.07317073170731707,0.07142857142857142,0.125,,0.11764705882352941,,,0.13333333333333333,,,0.4,0.6666666666666666,0.6666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.5,,,,0.5,,0.6,0.3333333333333333,0.5041333333333333,0.4548166666666667,0.593425,0.11764705882352941,0.2,,0.45,0.05,8.6,26.428571428571427,0.21951219512195122,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.07407407407407407,0.14285714285714285,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3366.0,56.0,-16.0,116,119,46,42.0,15.0,235,7.0,12.0,1.0,2.0,2.0,3.0,1.0,5.0,,,,,,,,3.0,12.0,1.0,2.0,7.0,8.0,17.0,3.0,12.0,5.0,30.0,131,1.0,3.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,12.0,3.0,6.0,,12.0,3.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,2.0,3.0,5.0,2.0,7.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,6.0,,,8.0,,1.0,4.0,,,,,,12.0,46,,0.3333333333333333,0.25,0.2857142857142857,0.25,0.47058823529411764,0.3333333333333333,0.5,0.43103448275862066,0.25,0.45454545454545453,0.46875,0.25,0.5,0.41379310344827586,0.17647058823529413,0.2,27.61194029850746,0.4,0.10344827586206896,0.06896551724137931,,0.08620689655172414,0.03773584905660377,,,,,0.2222222222222222,,0.41379310344827586,0.5833333333333334,0.7,0.1724137931034483,0.2,0.25,,,,,,,,0.41379310344827586,0.25,0.2727272727272727,0.3333333333333333,0.5,0.5,,0.25,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.2857142857142857,0.8275862068965517,0.25,0.5199672413793103,0.4167,0.4967318181818182,0.125,0.2,,0.06666666666666667,0.4,4.929411764705883,26.950000000000003,0.39655172413793105,,,,4.0,2.0,2.0,,1.0,,0.25,0.2857142857142857,,0.05405405405405406,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.05,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5199.0,87.0,13.0,166,162,60,42.0,29.0,328,9.0,16.0,1.0,4.0,5.0,10.0,9.0,28.0,1.0,4.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,19.0,48.0,1.0,3.0,12.0,53.0,159,1.0,6.0,1.0,3.0,7.0,17.0,1.0,1.0,7.0,24.0,22.0,,3.0,,2.0,1.0,4.0,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,,12.0,7.0,19.0,7.0,26.0,2.0,7.0,3.0,4.0,5.0,,2.0,1.0,3.0,6.0,1.0,8.0,2.0,,15.0,1.0,,19.0,,,7.0,,3.0,,,,24.0,60,3.0,,0.3333333333333333,1.0,0.3333333333333333,0.3958333333333333,0.16666666666666666,0.4117647058823529,0.4019607843137255,0.14285714285714285,0.4722222222222222,0.44166666666666665,0.1875,0.5,0.058823529411764705,0.08333333333333333,0.07142857142857142,32.03883495145631,0.8333333333333334,0.25,0.23076923076923078,,0.2375,0.05434782608695652,,0.13333333333333333,0.3333333333333333,0.20930232558139536,0.3333333333333333,0.07407407407407407,0.3137254901960784,0.5625,0.6428571428571429,0.5490196078431373,0.32142857142857145,0.34615384615384615,0.0784313725490196,0.25,0.25,0.0196078431372549,,,,0.0392156862745098,0.5,0.5,,0.5714285714285714,0.25,,0.14285714285714285,0.5555555555555556,0.5,,,0.05555555555555555,1.0,0.37254901960784315,0.5,0.4767088235294118,0.5044714285714286,0.4906777777777777,0.12280701754385964,0.12962962962962962,,0.05660377358490566,0.4528301886792453,7.145833333333333,24.400000000000002,0.3614457831325301,,,1.0,16.0,,5.0,1.0,2.0,,0.42105263157894735,0.42105263157894735,,0.07575757575757576,0.14285714285714285,0.14285714285714285,,0.4444444444444444,,,,,1.0,,0.125,,0.02631578947368421,0.4,0.3333333333333333,2.0,1.0,2.0,0.2,1.0,,,,,,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8594.0,143.0,-9.0,271,280,92,71.0,44.0,551,1.0,1.0,,,1.0,1.0,5.0,9.0,1.0,2.0,5.0,10.0,,1.0,3.0,5.0,12.0,3.0,1.0,3.0,7.0,12.0,10.0,22.0,8.0,52.0,299,,,3.0,11.0,2.0,3.0,2.0,6.0,3.0,13.0,,30.0,,,12.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,9.0,10.0,20.0,7.0,27.0,,1.0,1.0,,7.0,1.0,2.0,3.0,5.0,10.0,2.0,6.0,,,9.0,2.0,,10.0,,,4.0,,1.0,4.0,1.0,5.0,13.0,92,1.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5833333333333334,,0.6666666666666666,0.6470588235294118,1.0,0.5555555555555556,0.6666666666666666,0.9166666666666666,0.5909090909090909,0.6470588235294118,0.08333333333333333,0.1111111111111111,14.803625377643504,0.7,0.16666666666666666,0.1232876712328767,0.046511627906976744,0.14285714285714285,0.04477611940298507,0.058823529411764705,0.17647058823529413,0.25,0.12280701754385964,0.125,,0.029411764705882353,1.0,1.0,0.2647058823529412,0.5555555555555556,0.625,0.058823529411764705,0.5,0.5,0.29411764705882354,0.5,0.5,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6764705882352942,0.4166666666666667,0.5244838235294118,0.540825,0.5448055555555555,0.10526315789473684,0.25,,0.21153846153846154,0.25,10.566666666666668,24.563636363636363,0.33948339483394835,2.0,2.0,5.0,14.0,,4.0,3.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.04395604395604396,0.037037037037037035,,0.4,1.0,0.6666666666666666,,,,,,,,0.057692307692307696,0.1111111111111111,1.0,1.0,1.0,3.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4374.0,73.0,-16.0,141,147,54,32.0,26.0,288,5.0,13.0,2.0,4.0,1.0,5.0,5.0,14.0,,2.0,,,,,,1.0,3.0,,1.0,3.0,10.0,29.0,1.0,3.0,6.0,29.0,166,3.0,5.0,,6.0,2.0,10.0,1.0,3.0,1.0,8.0,12.0,,3.0,1.0,2.0,1.0,1.0,5.0,6.0,11.0,3.0,3.0,1.0,4.0,28.0,3.0,4.0,3.0,8.0,10.0,18.0,2.0,5.0,3.0,2.0,6.0,,5.0,,1.0,6.0,3.0,3.0,1.0,,5.0,,,10.0,,,5.0,,,,,,8.0,54,,,0.3333333333333333,0.3333333333333333,0.5,0.3448275862068966,0.6,0.2,0.359375,0.6,0.2692307692307692,0.3918918918918919,0.6,0.2857142857142857,0.09375,0.034482758620689655,,24.85549132947977,1.0,0.09375,0.11764705882352941,0.15,0.10606060606060606,0.12857142857142856,0.17647058823529413,0.10526315789473684,0.25,0.16,,0.1111111111111111,0.40625,0.38461538461538464,0.4166666666666667,0.4375,0.35714285714285715,0.35714285714285715,0.0625,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,,0.8,0.5,,,0.38461538461538464,0.2,,,0.23076923076923078,0.3333333333333333,0.5,0.5,0.5064596774193548,0.6060800000000001,0.5018458333333334,0.13513513513513514,0.14705882352941177,,0.20689655172413793,0.27586206896551724,6.3517241379310345,44.166666666666664,0.3829787234042553,,,,8.0,4.0,6.0,1.0,1.0,,0.4,0.5,,0.12,0.13333333333333333,0.16666666666666666,,0.2,,,,,,,0.07692307692307693,,0.10344827586206896,,0.6,1.0,,2.0,0.1,,1.0,,,,,0.25,,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4891.0,82.0,-27.0,153,166,60,52.0,25.0,319,6.0,8.0,1.0,3.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,,,,2.0,5.0,,,2.0,7.0,15.0,3.0,7.0,1.0,24.0,187,1.0,5.0,,2.0,2.0,4.0,,2.0,1.0,5.0,8.0,9.0,,,5.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,6.0,7.0,16.0,5.0,21.0,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,3.0,8.0,,,1.0,1.0,,2.0,,,,,1.0,4.0,3.0,4.0,5.0,60,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4666666666666667,0.2,0.5,0.5227272727272727,0.2,0.3333333333333333,0.5217391304347826,0.2,0.35714285714285715,0.3181818181818182,0.06666666666666667,0.25,15.591397849462364,0.6666666666666666,0.17073170731707318,0.16216216216216217,0.07407407407407407,0.16666666666666666,0.0684931506849315,0.1,0.2608695652173913,0.2,0.2,,,0.36363636363636365,0.75,0.75,0.18181818181818182,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,0.6,0.3333333333333333,,,0.16666666666666666,1.0,,,0.3333333333333333,,0.6818181818181818,0.4,0.5272136363636364,0.5832,0.45009999999999994,,,,0.08333333333333333,0.20833333333333334,6.086666666666667,24.82857142857143,0.39215686274509803,,,,6.0,2.0,3.0,1.0,5.0,4.0,0.42857142857142855,0.5,,0.06521739130434782,0.14285714285714285,,1.0,,,,,,,,,,0.041666666666666664,,0.5,,,1.0,,,3.0,1.0,,,1.0,0.6,,1.0,,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5931.0,99.0,40.0,179,183,52,33.0,33.0,362,8.0,10.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,,,8.0,10.0,,,6.0,22.0,176,4.0,6.0,,9.0,1.0,1.0,,,6.0,8.0,8.0,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,8.0,10.0,5.0,15.0,18.0,33.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,5.0,2.0,5.0,,2.0,9.0,2.0,,14.0,,,1.0,,6.0,4.0,2.0,4.0,8.0,52,3.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.6470588235294118,0.6428571428571429,0.5714285714285714,,,,9.777777777777779,0.4,0.125,0.1694915254237288,0.2962962962962963,0.15151515151515152,0.20454545454545456,0.2,0.12,0.2,0.1590909090909091,0.2,0.5,1.0,0.8,0.8,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,,0.5998,0.6506500000000001,0.6191,0.09090909090909091,0.09090909090909091,,0.4090909090909091,0.36363636363636365,1.57,,0.2905027932960894,,,1.0,8.0,8.0,10.0,2.0,2.0,,0.5,1.0,,0.16393442622950818,0.11764705882352941,,,,,,1.0,,,,,,0.2222222222222222,0.1,0.5,,,,,,,,,,1.0,,,,1.0,0.5714285714285714,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1104.0,18.0,-2.0,35,38,10,7.0,1.0,73,,1.0,,,,,2.0,3.0,,1.0,,,,,,1.0,4.0,1.0,,2.0,2.0,5.0,1.0,4.0,,7.0,37,,,1.0,3.0,2.0,3.0,,2.0,,4.0,2.0,,3.0,2.0,2.0,1.0,,2.0,,2.0,,,,,4.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,4.0,10,,,0.25,,0.5,0.4,,0.6666666666666666,0.3888888888888889,1.5,0.4,0.3888888888888889,1.5,0.4,0.4444444444444444,,,27.77777777777778,1.0,0.125,,,0.05555555555555555,0.08333333333333333,,,,,,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,0.4444444444444444,0.25,0.25,,,,,1.0,,,,,0.4,,0.5555555555555556,0.5,0.5036785714285715,0.4989,0.4312666666666667,,,,0.42857142857142855,0.5714285714285714,11.479999999999999,42.925,0.2857142857142857,1.0,1.0,,2.0,,1.0,,1.0,,0.5,0.5,1.0,0.14285714285714285,,,,0.5,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5.0,-12.0,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,,11.2,,0.2,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
